
遊戲直播,#genre#
달수네라이브,https://www.youtube.com/watch?v=ZEOke4gguqc
George Benson Football Chelsea,https://www.youtube.com/watch?v=8xijWGZKVbw
NBA,https://www.youtube.com/watch?v=lKYqE14kWkk
Dyn Tischtennis,https://www.youtube.com/watch?v=oEjtn9-tFfo
The United Stand,https://www.youtube.com/watch?v=WlEeFYMo3gY
Championnat National Officiel,https://www.youtube.com/watch?v=cU949_o17cc
Arryadia TV,https://www.youtube.com/watch?v=PMnfUV_JYmw
AboFlah,https://www.youtube.com/watch?v=ST-qxNOtJuc
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Championnat National Officiel,https://www.youtube.com/watch?v=Vllj64_mZWM
Championnat National Officiel,https://www.youtube.com/watch?v=JhL4Z4kn4Tw
Dibrou Sports Brasil,https://www.youtube.com/watch?v=MHPZaDbYWr0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Meu Timão,https://www.youtube.com/watch?v=X-j6bZ0WPvE
Elheddaf TV Compte,https://www.youtube.com/watch?v=Tp46C59Ue_0
Drog BABA ,https://www.youtube.com/watch?v=spxee1zqfmA
Eagle Media,https://www.youtube.com/watch?v=T7sd1yjBErw
새벽의 축구 전문가,https://www.youtube.com/watch?v=Vtik2fSeSI8
BPM Sports,https://www.youtube.com/watch?v=MHla9bKf4A8
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=-uaJ9Kfqckc
دورينا غير,https://www.youtube.com/watch?v=dE0QxdZKlYs
Associated Press,https://www.youtube.com/watch?v=dG_BIefRDGQ
Championnat National Officiel,https://www.youtube.com/watch?v=-6pQYMzpdMc
TennisCricket.in,https://www.youtube.com/watch?v=OOfVQdtkwKI
Saeed TV,https://www.youtube.com/watch?v=eXhTXrrte5Q
Windies Cricket,https://www.youtube.com/watch?v=iqN-hVez01Y
Championnat National Officiel,https://www.youtube.com/watch?v=7br4vNyxm70
The End Zone ,https://www.youtube.com/watch?v=FuRaMwNuGbo
RPP Noticias,https://www.youtube.com/watch?v=y6XCssEs2P4
Die Pöhlerz,https://www.youtube.com/watch?v=af-wD-Of79Y
Windies Cricket,https://www.youtube.com/watch?v=oCvrpifwgq4
Championnat National Officiel,https://www.youtube.com/watch?v=YgfXxQia3cM
INDIA MY JAAN,https://www.youtube.com/watch?v=MUYYjaZZEmg
Talk Football HD,https://www.youtube.com/watch?v=tfhoApks5dY
Championnat National Officiel,https://www.youtube.com/watch?v=obSrjYWPhGw
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=9EQyZD3ilvs
ECN - European Cricket Network,https://www.youtube.com/watch?v=zWQIFJ4Wdt8
Nosso Palestra,https://www.youtube.com/watch?v=iR_nphNAGgI
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
HINDUSTAN FIRST,https://www.youtube.com/watch?v=Bwibsd03X50
Championnat National Officiel,https://www.youtube.com/watch?v=Psdn7B7IlAc
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=u-81IRQ_9ko
Futbolístico TV,https://www.youtube.com/watch?v=OFtb0LJQOcM
TNT Sports Chile,https://www.youtube.com/watch?v=-z4J-p5I16g
AFTER FOOT,https://www.youtube.com/watch?v=hZUfu_jk08U
SIR CHUKS ARSENAL TV,https://www.youtube.com/watch?v=Jr9ovXQ8wHI
Fenerbahçe SK,https://www.youtube.com/watch?v=ZGpiiY5Hdhg
RAUNDLER,https://www.youtube.com/watch?v=eYf08OH2274
FOX 5 Washington DC,https://www.youtube.com/watch?v=NMZ2IXJOock
Lystea Foot,https://www.youtube.com/watch?v=UxQ0o5AB5Qc
KNBR,https://www.youtube.com/watch?v=--EIA01No6I
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=y1-aVSe6idE
El 10 del Barça,https://www.youtube.com/watch?v=anrXZxiTXaE
Hay Tiro,https://www.youtube.com/watch?v=t3Ptd_lgp08
FloTrack,https://www.youtube.com/watch?v=9FoevViUbKU
Sekeres \u0026 Price,https://www.youtube.com/watch?v=ASSAStlUOAU
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=-ccIcVv74YU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Wish\u0026Go,https://www.youtube.com/watch?v=Tpo-1fJ4vmQ
RG La Deportiva ,https://www.youtube.com/watch?v=ZODrUuZsVS8
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Canal do Ricardinho Martins,https://www.youtube.com/watch?v=-_G44RGyC1I
Infinity Lighthouse,https://www.youtube.com/watch?v=ECJJT-p8PXw
Locked On Chiefs,https://www.youtube.com/watch?v=qARF9fyC9lA
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=dgp-LiD8lCE
ESPN Fans,https://www.youtube.com/watch?v=gKbVZ0ps_Vc
Jsm44,https://www.youtube.com/watch?v=9aCbnIzNsIA
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=1rT4tnhLlMM
Camp Nou Now,https://www.youtube.com/watch?v=zOuPIQ8J8nQ
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
104-5 The Zone,https://www.youtube.com/watch?v=1_Qj6P2Bq5Q
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
1075 the Fan,https://www.youtube.com/watch?v=4X2kfuW8AOo
Locked On Braves,https://www.youtube.com/watch?v=XxwX_IR32Vo
Fara,https://www.youtube.com/watch?v=7UJSoZwC9Hs
Ciudad Deportiva Guatemala,https://www.youtube.com/watch?v=NSv8tOG-DeQ
Sports9,https://www.youtube.com/watch?v=Q2pfg2zyuH4
Monster Jam,https://www.youtube.com/watch?v=jNNSt2lBavE
Telemundo Deportes,https://www.youtube.com/watch?v=JERHoxaOOMQ
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Dominada pelo Flu,https://www.youtube.com/watch?v=BDAq_PcOZm4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
PFL Europe,https://www.youtube.com/watch?v=lXvQYmXDpcs
Paramount Plus,https://www.youtube.com/watch?v=sU_cDpkw8JE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TRT Haber,https://www.youtube.com/watch?v=XhFqUqBwUQk
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
