
遊戲直播,#genre#
胡桃沢りりか,https://www.youtube.com/watch?v=ozQ-e6lNdOg
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=fkAMCAILbRM
anonim,https://www.youtube.com/watch?v=1HwvSmlteqc
七肯chik,https://www.youtube.com/watch?v=dhQN5ZAyvBs
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=6alrbgHk788
m0NESY,https://www.youtube.com/watch?v=BQHPQ0YttIg
Kanna Yanagi ch. 柳かんな,https://www.youtube.com/watch?v=X4YH9k9J80s
Orchlon,https://www.youtube.com/watch?v=YCMgLbtNWUI
Cortex,https://www.youtube.com/watch?v=PR25j29-kdI
蒼井薰,https://www.youtube.com/watch?v=1kb52FQgXkw
Raiya瑞亞,https://www.youtube.com/watch?v=ztRdLVMUkRE
Teamfight Tactics,https://www.youtube.com/watch?v=5SuJyHGwiWo
五十嵐梨花 / Igarashi Rika 【にじさんじ】,https://www.youtube.com/watch?v=eF5yHWFCPM4
m0NESY,https://www.youtube.com/watch?v=1H_p0HwFQMU
m0NESY,https://www.youtube.com/watch?v=9Jt812XP1h0
m0NESY,https://www.youtube.com/watch?v=YWWSt7bHq1c
KuyaNic,https://www.youtube.com/watch?v=2ac0qLyQ5H8
HisWattson,https://www.youtube.com/watch?v=QZlav-YnyYw
Danny_Gambles,https://www.youtube.com/watch?v=0s8wRiCxias
Zander Netherbrand 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=fM799YKTxSQ
小諸葛,https://www.youtube.com/watch?v=Vq1LQh6u5U4
晚安了のLife Ch.,https://www.youtube.com/watch?v=9YilyD_wX3w
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=IYKWYVy1zKc
m0NESY,https://www.youtube.com/watch?v=mgQdxSBuIvo
Panko Ch.【Phase Connect】,https://www.youtube.com/watch?v=dw2-8BQgdxw
Denys Chufarin,https://www.youtube.com/watch?v=bUrLcC0SaCs
Camman,https://www.youtube.com/watch?v=ych5w9lJ3M4
Marvel Rivals,https://www.youtube.com/watch?v=bmFi-kEKhRU
Ryley LIVE,https://www.youtube.com/watch?v=DfFc56jIzbI
MrLlamaSC,https://www.youtube.com/watch?v=GyWIpd0Lvck
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/watch?v=QsLgb0BCAck
Call of Duty League,https://www.youtube.com/watch?v=XTFgrYRVbI8
Insym,https://www.youtube.com/watch?v=YhpGiVxN8oA
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=FpegpED5fWQ
Ursii,https://www.youtube.com/watch?v=ykoM5zuT8ws
wudijo,https://www.youtube.com/watch?v=sH4-Z00n-UE
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=csz2_V80Y4M
Satoshi Channel,https://www.youtube.com/watch?v=2Lk2L4pgGto
犀牛梅森 いしくMason Ch.,https://www.youtube.com/watch?v=xGCAf4oBXAI
KerWix,https://www.youtube.com/watch?v=A_R9owTmSVU
RRQ Dyffaa,https://www.youtube.com/watch?v=Dfdc1iLeJqU
JONATHAN GAMING,https://www.youtube.com/watch?v=8Naid0YD65M
bobby - brawl stars,https://www.youtube.com/watch?v=8wvwziC9cpY
Mr Hope \u0026 Wild Lion,https://www.youtube.com/watch?v=Ersc-GsyZJU
GG ID,https://www.youtube.com/watch?v=rhX_gUG-7GM
Randon the Orc ,https://www.youtube.com/watch?v=-274Y--tOYk
さむ,https://www.youtube.com/watch?v=R_CeuxKA1Mc
temet,https://www.youtube.com/watch?v=ZUBg28a6g1Y
Drift Away Ambience,https://www.youtube.com/watch?v=rRRwgJyKwZ0
咪咪遊戲日記,https://www.youtube.com/watch?v=-aoFiXpqYN4
胖虎無敵Fat Tiger,https://www.youtube.com/watch?v=AmBltXV65nE
阿吉Chakey,https://www.youtube.com/watch?v=b1-4QkaB7G0
如果我有一座新冰箱,https://www.youtube.com/watch?v=QsmCo_PFUbc
三好大叔游戏视频,https://www.youtube.com/watch?v=nzPdgkiq2F0
LoLzZz Gaming,https://www.youtube.com/watch?v=qrE2IEMTBLE
A_Seagull,https://www.youtube.com/watch?v=ndCgGz9GiTg
Mangs,https://www.youtube.com/watch?v=ffT5QgqfAyo
Elmira Shanum Ardiansyah,https://www.youtube.com/watch?v=ZVA8jODnXBk
Back2Warcraft,https://www.youtube.com/watch?v=MXRW49uaD3s
Adventure Merchants,https://www.youtube.com/watch?v=I-Hb8H7NZtA
Brotherrick SOLID TEAM MOKYA-CBS,https://www.youtube.com/watch?v=mSqaqVnYvl0
索爾實況台,https://www.youtube.com/watch?v=0kMWHExdk08
庚庚 Kanoe,https://www.youtube.com/watch?v=gibGMQ8HCnU
CwuZeTr,https://www.youtube.com/watch?v=P6MQbUPxtRo
桜ころみん coromin Ch,https://www.youtube.com/watch?v=lyjooEpZrng
Mondo,https://www.youtube.com/watch?v=nW-hoY9xiPw
Kira,https://www.youtube.com/watch?v=-_jxPJx9B1E
Canal do Elite,https://www.youtube.com/watch?v=aJaJ-dZgpcQ
Scump,https://www.youtube.com/watch?v=bQGZQZW6IB8
donk,https://www.youtube.com/watch?v=mtJ1cE33ygg
Canal do Elite,https://www.youtube.com/watch?v=k15gCLX6mMc
NapLive,https://www.youtube.com/watch?v=97SLQl6fzjY
Maximum,https://www.youtube.com/watch?v=pJiUQKH5btk
Cadis,https://www.youtube.com/watch?v=6SmtN1dYTyk
運動直播,#genre#
The Savannah Bananas,https://www.youtube.com/watch?v=tu0drOfsn-8
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
Skating ISU,https://www.youtube.com/watch?v=-dQT1CBqKdc
NASCAR,https://www.youtube.com/watch?v=iJzDh1_Ouas
BL Football Talks,https://www.youtube.com/watch?v=Xr903XqU0so
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Houston Astros,https://www.youtube.com/watch?v=pZYZTCfl-Xw
Iowa Hawkeyes,https://www.youtube.com/watch?v=3cmNJAwhgPM
DNVR Sports,https://www.youtube.com/watch?v=Bxi18L_WsE8
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
Latina Televisión,https://www.youtube.com/watch?v=tE4KeQZd8bU
Kale Arkası,https://www.youtube.com/watch?v=fQ8Bi9vcE8w
OTE,https://www.youtube.com/watch?v=LomQtwVimaU
343 Digital,https://www.youtube.com/watch?v=kehNbSBzlKA
Meu Timão,https://www.youtube.com/watch?v=zczRCSTkirw
Rádio Craque Neto,https://www.youtube.com/watch?v=or6mZsy1n8M
Betarades.gr,https://www.youtube.com/watch?v=ORRmQCWMVps
Win Sports,https://www.youtube.com/watch?v=sJ2YWaX0H1k
Win Sports,https://www.youtube.com/watch?v=MtDXOrnNE0M
Movistar Deportes Perú,https://www.youtube.com/watch?v=syY7-1x9Lks
Claro Sports,https://www.youtube.com/watch?v=TdJ5xb_GHI8
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Tupi Esportes,https://www.youtube.com/watch?v=yf3Tz7Bno0c
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=i03WGJUtESc
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Win Sports,https://www.youtube.com/watch?v=mr4clUtUs1w
Rinaldo Morelli,https://www.youtube.com/watch?v=adnEoX9S13M
Anfield Agenda,https://www.youtube.com/watch?v=G9OXOKjg0Lg
Dibrou Sports Brasil,https://www.youtube.com/watch?v=AomAstZhmec
Rádio Bandeirantes,https://www.youtube.com/watch?v=WAx7dS-osrE
Carrusel Deportivo,https://www.youtube.com/watch?v=nPkKu9dPkgI
ADN Chile,https://www.youtube.com/watch?v=EKlvrG5cLMY
Cábala Futbolera,https://www.youtube.com/watch?v=8v7DqyZZ_ls
Jovem Pan Esportes,https://www.youtube.com/watch?v=ofGUIxIX0tE
Thaboxingvoice,https://www.youtube.com/watch?v=wpYgdJDmkvw
Radio Jornal,https://www.youtube.com/watch?v=Dz2GiSCS3Os
TECGOL,https://www.youtube.com/watch?v=EEBetazcmfo
RadioFMQ,https://www.youtube.com/watch?v=ZEd9xQrnT9o
AFTER FOOT,https://www.youtube.com/watch?v=Tj1frBGr4w0
Fluminense Football Club,https://www.youtube.com/watch?v=97P3BWoT8sk
Rádio Tupi,https://www.youtube.com/watch?v=gW6mNhGmaKA
TECGOL,https://www.youtube.com/watch?v=47-zw_OCmOQ
Futbolístico TV,https://www.youtube.com/watch?v=cC3UVRWRixw
Jovem Pan News,https://www.youtube.com/watch?v=6Qe0OUI2kfg
دورينا غير,https://www.youtube.com/watch?v=xjjodNrzx8g
HINDUSTAN FIRST,https://www.youtube.com/watch?v=dHfvfNmChxs
Caracol Radio,https://www.youtube.com/watch?v=UG6KFb3T9ME
Win Sports,https://www.youtube.com/watch?v=XM9wXFVcFdE
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=dyWbrglH8ZE
Talk Shows Samaa,https://www.youtube.com/watch?v=a0ESbdHy_QM
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=nV7pQNPAhYc
Papo Fiel,https://www.youtube.com/watch?v=WBoNY5a4Hbo
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=fU-HWeAg90M
RECORD,https://www.youtube.com/watch?v=XGh6ckUbdI4
Rádio Arena Futebol,https://www.youtube.com/watch?v=LzNOGB45rS0
Monster Jam,https://www.youtube.com/watch?v=hk5cy2Zae2g
Win Sports,https://www.youtube.com/watch?v=FyaPmtHnaYA
Fut Rádio News,https://www.youtube.com/watch?v=MQIdOQt8sok
Paramount Plus,https://www.youtube.com/watch?v=aa8QkL6Jvc4
Claret \u0026 Blue - An Aston Villa Podcast,https://www.youtube.com/watch?v=a2G-wy_dxn8
The Locker Room,https://www.youtube.com/watch?v=c9r7YsU5QtU
Dibrou Sports Brasil,https://www.youtube.com/watch?v=FvuNAjp6Iu4
tabelandoec,https://www.youtube.com/watch?v=4qKwWHjxmTA
One Sports,https://www.youtube.com/watch?v=JjuIIbQCaOI
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=9dtYMA57h4E
Monster Jam,https://www.youtube.com/watch?v=ZPqoHg9xi7g
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Locked On Badgers,https://www.youtube.com/watch?v=BXp1Y0CqNl0
Championship Bowling,https://www.youtube.com/watch?v=uCQhG2oxCEs
O POVO,https://www.youtube.com/watch?v=TSqUF22WsNM
Longbangers Hibs Podcast,https://www.youtube.com/watch?v=UiZE0NXxYKs
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On Spartans,https://www.youtube.com/watch?v=I0QJI3d5CNA
talkSPORT,https://www.youtube.com/watch?v=MGvbq3120IA
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=Foi7nr6mT7M
Voz do Esporte,https://www.youtube.com/watch?v=w8zlf9QSnWs
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=pK6G1ULbsow
La Casaca Futbol,https://www.youtube.com/watch?v=OImCbirzhNc
Líbero,https://www.youtube.com/watch?v=FZP-j3x0hGc
Raptopoulos,https://www.youtube.com/watch?v=LSiIYf_7sJU
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=nor6IzWTCsY
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=fBON7RpJe6g
INDIA MY JAAN,https://www.youtube.com/watch?v=mevHR2R3D1U
Alambrado Alvinegro,https://www.youtube.com/watch?v=PVQLstQwFDg
The Leafs Nation,https://www.youtube.com/watch?v=3J6ZQCSQmLU
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=Zj0WOXpK9gI
Rádio HDTVPB,https://www.youtube.com/watch?v=oWNsehEmDzw
WBC The Show,https://www.youtube.com/watch?v=HCWn1R7g5vw
Rádio Arena Futebol,https://www.youtube.com/watch?v=1Lg8loLLqZk
Voz do Esporte,https://www.youtube.com/watch?v=ctYa02V2ZRM
Real Estelí,https://www.youtube.com/watch?v=2Ddg_02NXOQ
BL Football Talks,https://www.youtube.com/watch?v=i3wUXZrnl9A
Sports9,https://www.youtube.com/watch?v=DFQIjiungh8
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
NBC News,https://www.youtube.com/watch?v=Db7sLhE3MnI
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
