
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Dinter,https://www.youtube.com/watch?v=PuNN6eHQp_8
Stanley 史丹利,https://www.youtube.com/watch?v=mq7SK1ypVNY
Sirenia海牛,https://www.youtube.com/watch?v=6bPVbaFSE8A
韋恩 Wayne Chang,https://www.youtube.com/watch?v=0oKOxQ7BpHg
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/watch?v=mzpISp7ORGg
Rui嚕伊,https://www.youtube.com/watch?v=s6ksrnKrZuU
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=UU9Lmel_1kU
平民百姓（Vinson）,https://www.youtube.com/watch?v=8_4-FEyY9YY
盛主播,https://www.youtube.com/watch?v=IsMJu78ngQ8
逼呿（beachClub）,https://www.youtube.com/watch?v=dNTAqLu8zhk
空巴嗨嗨0322,https://www.youtube.com/watch?v=rOX0wlUP99U
玩什麼鬼啦,https://www.youtube.com/watch?v=S3HybVO6WFE
阿成,https://www.youtube.com/watch?v=cZs04dwhVpE
Xiake,https://www.youtube.com/watch?v=pRG1W9TTVWE
神秘秘,https://www.youtube.com/watch?v=pC7ThDWmxmA
小葵 XiaoKui,https://www.youtube.com/watch?v=pMuG9mEwFeY
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=vlhTV5keooQ
陳兩儀 Chan 22,https://www.youtube.com/watch?v=go0PE1VSkIQ
RO仙境傳說:新世代的誕生,https://www.youtube.com/watch?v=3Y5gZE_ryGE
Kin,https://www.youtube.com/watch?v=GL9xCxVktlY
飛常天真,https://www.youtube.com/watch?v=MMQ1OaZBqHI
BLAST Premier,https://www.youtube.com/watch?v=FZYNe0X60c8
PFY玩給你看,https://www.youtube.com/watch?v=Sm1ki2KCGQ8
睡大 Still_Sleepy,https://www.youtube.com/watch?v=nYWiuECTQdY
我是柳傑克,https://www.youtube.com/watch?v=oKi5fHrCymU
派柳丁pineorange,https://www.youtube.com/watch?v=Vpra5VTLvbs
桐牌戰兔,https://www.youtube.com/watch?v=8lWNLJnvEUw
前田慶次,https://www.youtube.com/watch?v=SUnA6-XFmZg
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=-MJEAKwhrV0
洛可洛斯特Loco Lost,https://www.youtube.com/watch?v=8qwgJR7dT6Y
阿杰GAME實況,https://www.youtube.com/watch?v=oGurXfQbBgg
熊哥,https://www.youtube.com/watch?v=OSOikzVR1vI
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=sYs1Y9By7go
KC的體育視界 Sports Vision,https://www.youtube.com/watch?v=J2tYh-SQosI
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=TH1E8C39Bk8
ReLive_灰妲 DaDa,https://www.youtube.com/watch?v=loqH_N3Qj-I
我叫小麥,https://www.youtube.com/watch?v=uZaR7InLBqY
莎皮塞維爾,https://www.youtube.com/watch?v=wyLblKp53h4
在下葉問,https://www.youtube.com/watch?v=sQaQlTTyD6c
社長,https://www.youtube.com/watch?v=MSeZnVKV4T0
笑波子,https://www.youtube.com/watch?v=cj8BZXgpwsk
BMG Wanyii,https://www.youtube.com/watch?v=9R14VH96epQ
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=bLHFyJF-T-4
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=vKW3Bt53W9g
DingDing,https://www.youtube.com/watch?v=bD2vhTHycuM
炭醬 Tanjam,https://www.youtube.com/watch?v=sWYlYonOLfs
Game本家,https://www.youtube.com/watch?v=V9cSFZ_VEm0
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=b-6KReiDgA8
Rinkoy HK,https://www.youtube.com/watch?v=HTCsZVEJ_eM
Nye,https://www.youtube.com/watch?v=HIPdHeCUgp0
𝗕𝗠𝗚 𝗣𝗶𝗸𝗮,https://www.youtube.com/watch?v=E5zk6HwCuQE
千投不中,https://www.youtube.com/watch?v=H3LRw4ynEeQ
蚯蚓貓喵喵 WarmyCat,https://www.youtube.com/watch?v=9a9yhA0FPT4
漢子勳姐,https://www.youtube.com/watch?v=4soxOgczOKs
Ava - 凜,https://www.youtube.com/watch?v=tOVY2wuxyLQ
雷歐聊世紀 Reo Aoe2 Channel ,https://www.youtube.com/watch?v=uDRD5wQ_x6s
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=vrtvGWh-BeE
獅子男巫,https://www.youtube.com/watch?v=efs_TZShLbo
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=MBbX6gIhszw
托托安,https://www.youtube.com/watch?v=GVkdeOTa_r8
SHINN,https://www.youtube.com/watch?v=dQKg1vkPvhs
校長47,https://www.youtube.com/watch?v=oh7SUUUXDsQ
洛伊可Royco Ch.,https://www.youtube.com/watch?v=kUher581h-o
渡雲／わたぐも,https://www.youtube.com/watch?v=1h0aYlLHSPg
DBJ ET,https://www.youtube.com/watch?v=HOOXeL8URGA
Freodore【NIJISANJI EN】,https://www.youtube.com/watch?v=3BMVHq9-wrs
惑莉 HollyDesu.,https://www.youtube.com/watch?v=sNKUWDUoKOQ
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=GqlaZZC_1Bk
Nicholas Light TV,https://www.youtube.com/watch?v=4EYF8L2vQB8
天晴Haruru,https://www.youtube.com/watch?v=SspvosbaM08
鬼鬼,https://www.youtube.com/watch?v=AU8l7Ymgowg
Dà lǎo,https://www.youtube.com/watch?v=di6aviELQig
宅B了魚丸,https://www.youtube.com/watch?v=a5b52egxrEY
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=KsW4m79E230
DwyBhy流欣🌠,https://www.youtube.com/watch?v=eCzjuy3psd0
Haruhi ch. 鹿島神春日,https://www.youtube.com/watch?v=6xRXcCuzfBo
WuWei無為,https://www.youtube.com/watch?v=7QYITtnIhgA
海霓 Haini ch.,https://www.youtube.com/watch?v=Eyv4BpZFQ60
Uncle's Late Night,https://www.youtube.com/watch?v=yFIJq_SZvxE
島灰,https://www.youtube.com/watch?v=S1s_x1JKZWo
AUO金閃閃,https://www.youtube.com/watch?v=yz89JE7cLRw
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=fRIoennBDZY
老K の「健遊生活」,https://www.youtube.com/watch?v=22TF4MzUKG8
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=J9a2HZoDuZw
Shing7160,https://www.youtube.com/watch?v=RM6Hb6ywoJ4
NEz,https://www.youtube.com/watch?v=bouzGKrVxl4
YeHsu 耶酥,https://www.youtube.com/watch?v=vj5bAnwQD34
小雪Yukichan Ch,https://www.youtube.com/watch?v=AqlZyhXxFZk
MGXZ芒森,https://www.youtube.com/watch?v=AvWB6o7B1kk
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=EDWVm-UxKrE
海綿大星,https://www.youtube.com/watch?v=EFd6h2pBa-0
邦比,https://www.youtube.com/watch?v=b5qV0O1MgGw
希沫洛佩【VerseLink】,https://www.youtube.com/watch?v=RlHGJeyazZo
Phixate,https://www.youtube.com/watch?v=kq19KRL0gC4
金嘆鎬,https://www.youtube.com/watch?v=_iBhswKve_o
KZee,https://www.youtube.com/watch?v=rz4KzaQfGH0
Nipo 二步,https://www.youtube.com/watch?v=l8_Y9AzPpGs
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=CZKIEJOA85E
Rie Ch. 姫宮りえ【Phase Connect】,https://www.youtube.com/watch?v=qT5U1Sm7mCM
Aza,https://www.youtube.com/watch?v=jv-J523Kc38
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=ty5x_OVRTqY
BWF TV,https://www.youtube.com/watch?v=Qx9tA8el1ic
Creventic Motorsports TV,https://www.youtube.com/watch?v=0zQbjzSUU40
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
World Table Tennis,https://www.youtube.com/watch?v=_hx4dsxXxcs
AFC Asian Cup,https://www.youtube.com/watch?v=XTUuw_6-UPE
悟三藏,https://www.youtube.com/watch?v=cIEcjdXmtko
里基夫 LeeKeith Talking ,https://www.youtube.com/watch?v=rUmrrkPh82w
HOP Sports,https://www.youtube.com/watch?v=JaGd4Yy_xjA
GOTJISIRI CH,https://www.youtube.com/watch?v=6r0PchMfvV0
The United Stand,https://www.youtube.com/watch?v=h57XLNhfW8I
無特別,https://www.youtube.com/watch?v=lu_DCgTj6QQ
M Plus 安播,https://www.youtube.com/watch?v=7TQWYeYNps8
ArmMear,https://www.youtube.com/watch?v=EBKKDClAFj0
LUCKY SHOTS,https://www.youtube.com/watch?v=pRvobjbzvEA
WorkpointOfficial,https://www.youtube.com/watch?v=RIrtc268KKU
Jdumofficial,https://www.youtube.com/watch?v=AmEg6oXI3g8
Expressions Oozing,https://www.youtube.com/watch?v=S_Qq6nGTidc
SS FOOD CHALLENGE,https://www.youtube.com/watch?v=c9zYH_2E9kY
World Bowls Tour,https://www.youtube.com/watch?v=uo7iAkQ05nM
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=R4HGZsO190s
อีซ้าย Studio,https://www.youtube.com/watch?v=BDQnAt6X4hs
Skating ISU,https://www.youtube.com/watch?v=x3yxrr3I24Y
JerseyBird,https://www.youtube.com/watch?v=2tNnL8lznqs
Trevor Bauer,https://www.youtube.com/watch?v=MzPvTmVteVM
SCORNESIA,https://www.youtube.com/watch?v=MkjCrBQKq84
แฟนบอล,https://www.youtube.com/watch?v=MOikuT-wTec
ApexOS ● The Ultimate Sport,https://www.youtube.com/watch?v=oOQVJnK3ZyE
Winter Series,https://www.youtube.com/watch?v=xLmDGHwtGh8
SmashNation7SF,https://www.youtube.com/watch?v=FpFWEHx-alQ
Wrexham AFC,https://www.youtube.com/watch?v=4BgC0S58iLM
BeanymanSports,https://www.youtube.com/watch?v=p1M3mlDx6dM
TVF VOLEYBOL TV,https://www.youtube.com/watch?v=GKAffuQRRp8
JM reaction channel,https://www.youtube.com/watch?v=UTwtPsF5Jzk
Clicky Studios,https://www.youtube.com/watch?v=bj9PY8sD_C4
ฟุตบอลจีเนียส,https://www.youtube.com/watch?v=KWCOAtHJzm0
ShootOut,https://www.youtube.com/watch?v=8mKL_swoMAw
Bae Litob,https://www.youtube.com/watch?v=tPDKZ4ygiSU
Hockey India League,https://www.youtube.com/watch?v=PiPn53TKm_U
Kampleng Com,https://www.youtube.com/watch?v=OtTwVP-j3KY
Anfield Agenda,https://www.youtube.com/watch?v=AdZ4zescKgw
Sammy Sk Football,https://www.youtube.com/watch?v=s6N0xKnJZcs
CricLive 24,https://www.youtube.com/watch?v=7SygDbQCJ_E
Mini Fun Shorts,https://www.youtube.com/watch?v=gLl8lcjaVTY
Isoon Channel,https://www.youtube.com/watch?v=pSa2TLfhAsw
Manchester United Muppetiers,https://www.youtube.com/watch?v=G4O5RV7dT7A
LNobbins,https://www.youtube.com/watch?v=EN_PkNb4EM4
Talk Football HD,https://www.youtube.com/watch?v=BPC7I84eFqo
RedDevilsLatest,https://www.youtube.com/watch?v=JLkY8WZBZQ0
Leeds Lately,https://www.youtube.com/watch?v=OGCgrfEZkzc
BILYAR SA PINAS,https://www.youtube.com/watch?v=RNjVML2NDCA
CarefreeLewisG,https://www.youtube.com/watch?v=yT_rlbBHq9g
First Things First,https://www.youtube.com/watch?v=b6XVTADiEvA
Luge World,https://www.youtube.com/watch?v=N-Y79ZBDSNM
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
United Plus MUFC,https://www.youtube.com/watch?v=Qnep6EoN9a0
OSSRB Odbojkaški savez Srbije,https://www.youtube.com/watch?v=ChXSRBvI5-k
Locked On Gators,https://www.youtube.com/watch?v=bRF_jm_KNGc
BANGLA BOXING STADIUM,https://www.youtube.com/watch?v=EiU96jY5kGs
Wellington International,https://www.youtube.com/watch?v=2_5wvk0QnJk
Sports Updates By Anupam,https://www.youtube.com/watch?v=HxUtwly69yQ
Double Kiss Pool Hall \u0026 Sports Lounge Pattaya,https://www.youtube.com/watch?v=h5bAP0cdgdc
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
PCSX2 Testers,https://www.youtube.com/watch?v=WlVFlrO6CdM
bongdavolga,https://www.youtube.com/watch?v=BMMRb5zkbmM
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=Q1PhZElQJ6k
Oppa Football,https://www.youtube.com/watch?v=UcahX2csx4U
이스타TV,https://www.youtube.com/watch?v=z0nV2uTvQI4
Passione Inter,https://www.youtube.com/watch?v=XiRxhCANaJA
Sports Tak,https://www.youtube.com/watch?v=8X8hKq5JXKw
Niyaz Gamer,https://www.youtube.com/watch?v=AP9MsHu8V78
SaigonVN,https://www.youtube.com/watch?v=CbHexTFW4j4
스쟁일기장[매사끼],https://www.youtube.com/watch?v=suM4cpnom9k
Update United,https://www.youtube.com/watch?v=Z8CVaDoLLEw
Dakar,https://www.youtube.com/watch?v=PQtz_rW5zgA
قناة العراقية الرياضية,https://www.youtube.com/watch?v=zG_e7NvtAzI
IÑAKI ANGULO TV,https://www.youtube.com/watch?v=s1_sS7GDkVw
The Football Terrace,https://www.youtube.com/watch?v=WGIlAx0xFO8
달수네라이브,https://www.youtube.com/watch?v=LuswH028rxc
WeAreTottenhamTV,https://www.youtube.com/watch?v=1l2aya8_Ipk
Motorsport Television Deutschland,https://www.youtube.com/watch?v=7MEzOCHLtiY
Real France,https://www.youtube.com/watch?v=m51I8Porwco
十Loork Football,https://www.youtube.com/watch?v=5ZJowhdEs4s
맹피셜,https://www.youtube.com/watch?v=MDJ1NcLX_6Q
DKTV Daniel,https://www.youtube.com/watch?v=WXRVaguaRb0
안크,https://www.youtube.com/watch?v=pwJEGnBtLiY
SportSimulator,https://www.youtube.com/watch?v=Pqxeku1nwjc
ZIWGOAL,https://www.youtube.com/watch?v=r221vawRFOI
La Casaca Futbol,https://www.youtube.com/watch?v=A8GhW3fCJ08
신문선의 골이에요,https://www.youtube.com/watch?v=_qgKZtBCT64
Jordan Football,https://www.youtube.com/watch?v=3lCBxj-jLBU
yummy_2 야미,https://www.youtube.com/watch?v=vp6uWQ5YwcU
Ngomin,https://www.youtube.com/watch?v=7gGOc3O_rSw
Danipay,https://www.youtube.com/watch?v=yOEqL2jRVE0
FootBall PES,https://www.youtube.com/watch?v=hySOh3KZCtE
OBN Horn of Africa,https://www.youtube.com/watch?v=9rYGaNbhyiA
Swim England Hertfordshire,https://www.youtube.com/watch?v=2fkvmiMNRL8
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
