
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立LIVE新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS選新聞,https://www.youtube.com/watch?v=YvdcZ_jpLXE
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=JLr__DUGPE0
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=cViQfTlggtQ
Cecilia Immergreen Ch. hololive-EN,https://www.youtube.com/watch?v=uo-z38gdrQw
BLAST Premier,https://www.youtube.com/watch?v=kE3QPlz-7E0
LEC,https://www.youtube.com/watch?v=0jTx4zs1QPQ
帕姐,https://www.youtube.com/watch?v=b1pI7oam-Ag
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=2Obq_1A43Hk
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=y6O7woL0ya4
金魅 Kintsuai Ch.,https://www.youtube.com/watch?v=7AYNPEj6W6o
卡苗遊玩中,https://www.youtube.com/watch?v=zFL9x00il24
ChiNur沁欸,https://www.youtube.com/watch?v=7Ul1ddbvq8M
菲兒琉卡Firliuka Ch.,https://www.youtube.com/watch?v=EejGwoxVHjg
日和あかね Akane Ch.,https://www.youtube.com/watch?v=m_Sppm2lAWs
黑大大,https://www.youtube.com/watch?v=rIVWWsQlzSI
Mickey米奇,https://www.youtube.com/watch?v=YGwCpOYS9T4
胡桃沢りりか,https://www.youtube.com/watch?v=pf797nj7vAU
Finn TV,https://www.youtube.com/watch?v=85Gn5UmQf9c
天晴Haruru,https://www.youtube.com/watch?v=nxo-pTEIxRQ
きらり☆ももんが,https://www.youtube.com/watch?v=_BBc8SDf_So
V仔獸,https://www.youtube.com/watch?v=eITY1B1OW2c
SoCaLove,https://www.youtube.com/watch?v=--syvwV4JkE
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=6rsctVY6drY
Haruya ch. 哈魯雅はるや,https://www.youtube.com/watch?v=uZ9OceX0rO4
PRO MILSIM LRR,https://www.youtube.com/watch?v=Kdgn4jd5cPI
ちむぎ / Chimugi,https://www.youtube.com/watch?v=CkY2fbqqGIo
zekken,https://www.youtube.com/watch?v=Be5PylZOhFs
檸檬樹,https://www.youtube.com/watch?v=jmy3H6250X4
Bobo Ch. 波波,https://www.youtube.com/watch?v=jC4BWxh8diY
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=cVkhkSAYJlw
Insym,https://www.youtube.com/watch?v=KmaGjV9aOi0
ESL Dota 2,https://www.youtube.com/watch?v=pw9La1SLZDk
Play Pokémon,https://www.youtube.com/watch?v=kjD3ins67JQ
Bawkbasoup,https://www.youtube.com/watch?v=9VhGCaCAKI4
兔夏TwoSha ch.,https://www.youtube.com/watch?v=Ayl8FU7DRvU
超猛娛樂,https://www.youtube.com/watch?v=_EuHSuU0Etg
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/watch?v=oUGMt4Wy0pI
Rainbow Six Esports,https://www.youtube.com/watch?v=TVi7sZC5UpM
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=jtA7XKhYJ3I
佐伯イッテツ / Saiki Ittetsu【にじさんじ】,https://www.youtube.com/watch?v=IyUb3jan7-U
Jimmy 吉米哥,https://www.youtube.com/watch?v=A0bvw-Y3Sew
TIJOY GAMER ,https://www.youtube.com/watch?v=dhktpujTm3A
熙櫻雫,https://www.youtube.com/watch?v=bnPBg0EO0Yc
Call of Duty League,https://www.youtube.com/watch?v=smtyEmcGHo8
Zullie the Witch,https://www.youtube.com/watch?v=QrUDblKtXis
KuyaNic,https://www.youtube.com/watch?v=5kUGnFeIVYc
Hypno Cr,https://www.youtube.com/watch?v=syEpZkMdoXk
CrypticFox,https://www.youtube.com/watch?v=tszTQRHocvo
Katiecakes,https://www.youtube.com/watch?v=oFH53ktP2fw
段布玩 Ch.,https://www.youtube.com/watch?v=ErfdWb2heJw
陳柏安DavidChen,https://www.youtube.com/watch?v=hUbQGxa5E8c
光葉エニ,https://www.youtube.com/watch?v=x0nc4_zwr9Q
The Sachin Gaming,https://www.youtube.com/watch?v=foeTMcyEudY
Jay3,https://www.youtube.com/watch?v=Q538ZnzoeBI
Lirik,https://www.youtube.com/watch?v=xjPdpo2nGr0
Bean,https://www.youtube.com/watch?v=gMjSa4a5-DE
The Official Pokémon YouTube channel,https://www.youtube.com/watch?v=MrTqexCVWGg
Bushy,https://www.youtube.com/watch?v=8qImjZFp2mY
Distortion2,https://www.youtube.com/watch?v=8ifz-s2HTDg
Pokémon UNITE,https://www.youtube.com/watch?v=8yhXep-Zzy4
ThirtyVirus,https://www.youtube.com/watch?v=IPzca2BdJ2o
射破衛生紙,https://www.youtube.com/watch?v=0H9SinbZwZY
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=vXJrirMYx44
ZooMaa Live,https://www.youtube.com/watch?v=wO5DSIdo5UU
KreekCraft,https://www.youtube.com/watch?v=UJdYFlpR-W4
Vortrox,https://www.youtube.com/watch?v=5dhHlS4jMD0
Zoink,https://www.youtube.com/watch?v=VLY45UEmKwo
白雪レイドーReid Channelー,https://www.youtube.com/watch?v=FYIyNyjYRrU
AussieAntics,https://www.youtube.com/watch?v=2DV8pzlpKQQ
Necros,https://www.youtube.com/watch?v=gF8GCpeQurQ
BobbyPoffGaming,https://www.youtube.com/watch?v=VZtHdU7MyLI
NairoMK,https://www.youtube.com/watch?v=dpR6V8JijFk
LarryLurr,https://www.youtube.com/watch?v=XztM7MSbhSQ
SheefGG,https://www.youtube.com/watch?v=1qLYrYRe-38
heybarmby,https://www.youtube.com/watch?v=Kdn3B6zWtas
MrLlamaSC,https://www.youtube.com/watch?v=Xmh5mmH-7TY
Pritam on Fire ,https://www.youtube.com/watch?v=631VhlMSLOU
Sammy Sucks,https://www.youtube.com/watch?v=kN9j06nHr7A
Barb’s Corner,https://www.youtube.com/watch?v=UuKdC8oHVV0
Luke Dale,https://www.youtube.com/watch?v=4MDjwSNzI6Q
ClosedEye,https://www.youtube.com/watch?v=UwQYosSqZKk
callumsmile,https://www.youtube.com/watch?v=PkUVLEKNpAU
DUDE,https://www.youtube.com/watch?v=jFakFfGwWLA
Zenya Hima Ch.,https://www.youtube.com/watch?v=8FfykzP-wgA
USCM MiLsim,https://www.youtube.com/watch?v=0BDzqjNwJPQ
潘勝上,https://www.youtube.com/watch?v=mMxPu_dkUEw
晚安了のLife Ch.,https://www.youtube.com/watch?v=enCrTNOTTDE
TRÂU TFT,https://www.youtube.com/watch?v=RpV3mUl-B_M
Fuwari Ch. 涼華フワリ,https://www.youtube.com/watch?v=w75IOPp_ZKs
ねぇね。,https://www.youtube.com/watch?v=2Zr0Y32hGMI
Chau Ch.雪兎ちゃう,https://www.youtube.com/watch?v=xTFtY7vLeX4
กาย หงิด,https://www.youtube.com/watch?v=bdoqcJSvzVw
Flats,https://www.youtube.com/watch?v=fI-jH3opkeI
DEENA GAL∆XY,https://www.youtube.com/watch?v=IWurrWr0NaQ
JudeLow,https://www.youtube.com/watch?v=6-BsFTDcoCo
Reckers,https://www.youtube.com/watch?v=XW8FCJCID34
Kinkymation,https://www.youtube.com/watch?v=5ex_eLl_Ivg
Mangs,https://www.youtube.com/watch?v=cQez7_KPgtc
HaloBT,https://www.youtube.com/watch?v=JjuM6eaYQbw
Vampyro111,https://www.youtube.com/watch?v=CxnmRaPp1Kk
CharlieBarley,https://www.youtube.com/watch?v=nwNKU7RmuIA
運動直播,#genre#
IShowSpeed,https://www.youtube.com/watch?v=GSDx12RcP9o
Tom Grossi,https://www.youtube.com/watch?v=QIggHNtEZbE
Football Nation,https://www.youtube.com/watch?v=LHBtzMlBZs4
GOTJISIRI CH,https://www.youtube.com/watch?v=ERm_mLe98CY
丹尼斯 為利講波 Dennis kick-off,https://www.youtube.com/watch?v=P8Y3-YMyUTc
ABDALLA TIMES,https://www.youtube.com/watch?v=bA_ENw5V9CE
ApexOS ● The Ultimate Sport,https://www.youtube.com/watch?v=KJVvLVpJfnQ
The PWHL,https://www.youtube.com/watch?v=YAdSrUmxbJc
NB 2K ROCK,https://www.youtube.com/watch?v=0kf9S30WccE
Texans Today by Chat Sports,https://www.youtube.com/watch?v=r9fG9iGiCw4
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
L' immigré parisien,https://www.youtube.com/watch?v=K32zj_CQ5HE
Expressions Oozing,https://www.youtube.com/watch?v=k6vQD9RnPzQ
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Sports Updates By Anupam,https://www.youtube.com/watch?v=sxVLxXQJr-o
Saeed TV,https://www.youtube.com/watch?v=ZGlP3Dv6pKc
Patriots Today by Chat Sports,https://www.youtube.com/watch?v=6y2GCqY7x_I
THEREALPAX,https://www.youtube.com/watch?v=_YcNjw3PWIo
Women's Professional Billiard Association (WPBA),https://www.youtube.com/watch?v=9sBpcYfaK54
Sammy Sk Football,https://www.youtube.com/watch?v=XmRPO0lKJpI
Chonkyy,https://www.youtube.com/watch?v=DJA7B7r6xAk
B\u0026B SPORTS BAR,https://www.youtube.com/watch?v=paz-z3dMviU
TheBottomLineView,https://www.youtube.com/watch?v=v9irCCMBhgI
Billiard Breakdown,https://www.youtube.com/watch?v=iVGbadIJx1w
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
Barca News,https://www.youtube.com/watch?v=Kk7XDmc0DKg
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Tampa Bay Table Tennis,https://www.youtube.com/watch?v=ZXk7dlCnz0g
FC Barcelona,https://www.youtube.com/watch?v=77dttvB3_vA
Iragi Chihebe,https://www.youtube.com/watch?v=QwvmlYAqw8s
The New York Racing Association,https://www.youtube.com/watch?v=s-iaVDWEr1o
RAPH FOOTBALL,https://www.youtube.com/watch?v=9sikV2zeaUQ
ออ หลังเกมส์ ,https://www.youtube.com/watch?v=ojFHBmQS2AQ
HTalks ,https://www.youtube.com/watch?v=gwUKDS1HQiE
Alhadath-tv الحدث,https://www.youtube.com/watch?v=Tn6bOeyBycA
Barça Hoy,https://www.youtube.com/watch?v=BLBrjVOvbrQ
Tampa Bay Downs,https://www.youtube.com/watch?v=exMeoLK_bzw
ሲዲ ስፖርት / CD Sport ,https://www.youtube.com/watch?v=6lI9PNObtG0
Làng Thể Thao ,https://www.youtube.com/watch?v=T2jtC_Osp8w
Football Live,https://www.youtube.com/watch?v=87s-SRsge0Q
Deportes Al Taco,https://www.youtube.com/watch?v=X2Sz5cxN3ok
Chiringuito Inside,https://www.youtube.com/watch?v=bVscZxkMMD4
TVMAX PANAMÁ,https://www.youtube.com/watch?v=u0CecmwY_ak
Football Gamer Rony,https://www.youtube.com/watch?v=Tyl5LZ-ySYc
أبو مروان - Abu Marwan,https://www.youtube.com/watch?v=8VHf1nfn3ss
ام ايمان للطبخ المغربي,https://www.youtube.com/watch?v=rI_MVFv6hxE
KickOff TV,https://www.youtube.com/watch?v=iiGoWxYhtGU
Football Gamer Rony,https://www.youtube.com/watch?v=SR3jfKOiu0Q
N Sports,https://www.youtube.com/watch?v=EuhbFnEKjwA
Talk Football HD,https://www.youtube.com/watch?v=Sq5Ue4SF78M
十Loork Football,https://www.youtube.com/watch?v=wkBHX_SHjFI
Faysal,https://www.youtube.com/watch?v=1hcZZzeuwMg
TOTAL FOOTBALL,https://www.youtube.com/watch?v=tD69_t70hw0
Halawiyat,https://www.youtube.com/watch?v=0U50ft1Pm1k
家サカch サッカー同時視聴,https://www.youtube.com/watch?v=-yLbU96a6DI
Más que Pelotas,https://www.youtube.com/watch?v=RV2IOXzUigY
미식축구 읽어주는 남자,https://www.youtube.com/watch?v=9nWbezGGW4Y
Sports TV,https://www.youtube.com/watch?v=poRw4A1SxEQ
rosmanao videos,https://www.youtube.com/watch?v=PX_NEX6L9CE
Sports Updates By Anupam,https://www.youtube.com/watch?v=J8DGhq0gnoc
Canal GOAT,https://www.youtube.com/watch?v=mwiDIqK0JCE
TV Brasil Central,https://www.youtube.com/watch?v=RmxUUR6k5EU
Canal GOAT,https://www.youtube.com/watch?v=2DuTPF0BXGk
Vasco TV,https://www.youtube.com/watch?v=-4J6_o-gMDU
TV A Crítica,https://www.youtube.com/watch?v=p_rWDRvSuDw
The Futbol Simulator,https://www.youtube.com/watch?v=bFMdKzecaWg
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=Dhw5mUAAEWw
Esporte Na Cultura,https://www.youtube.com/watch?v=hBsZLK9OZ-c
Moizza10,https://www.youtube.com/watch?v=zoiaQ3mB_Gs
Moizza10,https://www.youtube.com/watch?v=xYrOhcB8xTc
Kampleng Com,https://www.youtube.com/watch?v=UBRJeUlBQcU
TVES,https://www.youtube.com/watch?v=pBCuxBn6YOE
Felipe Mirandda Oficial,https://www.youtube.com/watch?v=1umQlnbpyR4
CazéTV,https://www.youtube.com/watch?v=Y9KliQuJgd4
Tropa do Leerri,https://www.youtube.com/watch?v=gg33sJMwTuQ
Moizza10,https://www.youtube.com/watch?v=r5BJWGFniuw
Irmãos Santos,https://www.youtube.com/watch?v=4mRH2kf_dt4
Mx Football Sports,https://www.youtube.com/watch?v=78IMSCa14Qw
Animatrix IA,https://www.youtube.com/watch?v=7uVjqjIxzOE
OficialINH,https://www.youtube.com/watch?v=FXnBZEuiy6M
Felipe Mirandda Oficial,https://www.youtube.com/watch?v=oNEj9ci6MLM
Oscar Weather,https://www.youtube.com/watch?v=t4Ycghwlt7I
ScoobBlox,https://www.youtube.com/watch?v=YSAIZ4Dm85g
Jorge Sanfas,https://www.youtube.com/watch?v=CsY2fsdQOGc
Jislene Fernandes,https://www.youtube.com/watch?v=k_FtOyM9DY4
Cropey,https://www.youtube.com/watch?v=L0oGm5K9HvY
BALDASSO TV,https://www.youtube.com/watch?v=G5wSwmaFah0
TVE Bahia,https://www.youtube.com/watch?v=qDGofq6OSEI
KYRGYZ PUBG,https://www.youtube.com/watch?v=KlLXFrbn0ik
Kale Arkası,https://www.youtube.com/watch?v=-LtseQtUScM
Deportes RPC,https://www.youtube.com/watch?v=nbcZHSeLxes
Nativa,https://www.youtube.com/watch?v=-OcwyzJ4bYQ
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
