
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Dinter,https://www.youtube.com/watch?v=GwfH9u2f-Ro
Sirenia海牛,https://www.youtube.com/watch?v=Vy1fUd3g_l8
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=2LLi4C8HnVI
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=4P8ugn0n1P4
Gary蓋瑞,https://www.youtube.com/watch?v=6XDidBxTVkk
Gabu ch. 加百利 珈咘,https://www.youtube.com/watch?v=oTyyQ6qiGfc
Hugo慢半拍,https://www.youtube.com/watch?v=5YtJUdWeva0
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=0TmoI-rqFEs
阿偉-Wei,https://www.youtube.com/watch?v=aZjlCpzWvkk
Jiaozu教主,https://www.youtube.com/watch?v=TOh6X0-5cMc
艷陽 YAN YANG,https://www.youtube.com/watch?v=KoPi0z87ezc
秀康Showcome,https://www.youtube.com/watch?v=z4sOVyayQEE
DingDing,https://www.youtube.com/watch?v=RiXyPcZprxE
藍月亮,https://www.youtube.com/watch?v=1Zu6Er5rSxg
にじさんじ,https://www.youtube.com/watch?v=YTpIeiVMNSw
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=nSKpeHkkvAg
飛常天真,https://www.youtube.com/watch?v=bznY0sLMAxE
虎子 Channel,https://www.youtube.com/watch?v=rwlVB2hsDPc
Relive_舒狐 Sofox,https://www.youtube.com/watch?v=ijug-Wz6sbU
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=IgG_WBGNoCY
CHA LIN,https://www.youtube.com/watch?v=IuCu6JWrF-c
DwyBhy流欣🌠,https://www.youtube.com/watch?v=O1Bpf7HMemc
露比三國,https://www.youtube.com/watch?v=IwCceqb1tSg
本多真梨子とここあ,https://www.youtube.com/watch?v=AqjZUaw0dnw
微笑,https://www.youtube.com/watch?v=GZmJ4vvBdcs
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=NU2At9YVhGA
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=9QsN816K8bk
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=416u-x3hwGc
知花 / Chika Ch.,https://www.youtube.com/watch?v=Lf72Zl-fjCU
木馬,https://www.youtube.com/watch?v=Z7g3S_6FN1k
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=lxwtQDhXgXs
阿草,https://www.youtube.com/watch?v=OviPErHNIDI
鄭艾里 zhengAile,https://www.youtube.com/watch?v=MAs6OE07Y6M
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=FX03L7Hjl0w
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/watch?v=xjEwTbvtsDY
肯倫 KinLun ,https://www.youtube.com/watch?v=cTXI8x8-ixE
TheBurntPeanut,https://www.youtube.com/watch?v=AvBPxvob8Mo
Bro Playz,https://www.youtube.com/watch?v=VYRPgRs1hUU
SebSeeks,https://www.youtube.com/watch?v=kuZg45wz1EQ
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=Vb1P48biIC0
SKY GAME直播頻道,https://www.youtube.com/watch?v=kf-W1MF6DF0
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=kVdgtFWCaIc
嬌兔,https://www.youtube.com/watch?v=mN3H_qh7GJI
潔絲可 Jusko,https://www.youtube.com/watch?v=2mbMBdC6X0E
IvanL 艾文,https://www.youtube.com/watch?v=LBZYs0P83Lc
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=5RzXT1ghi7s
Demon1,https://www.youtube.com/watch?v=fztbJXjsXvw
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=n4ferZIZUrI
柳葉魚子醬 / Yanagiba Nanako Ch.【十塔箱】,https://www.youtube.com/watch?v=ysyOUXWzYZk
大晴小宅男Daching,https://www.youtube.com/watch?v=_aAnygu4Joo
快樂米米 エルミミちゃんねる,https://www.youtube.com/watch?v=vLppLZImDuE
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=4JfF-Fi3DoU
宅飛,https://www.youtube.com/watch?v=s0JL5Cp21LM
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=LFfeQ6XFx50
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=__m2cSE4J0I
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=-9GUKC44dpE
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=n9tFj4r0-pk
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=DVGKczGrr8k
Siegfried ch.齊格菲,https://www.youtube.com/watch?v=Go4FiqejCCM
籃板王雷公,https://www.youtube.com/watch?v=dx-JxiA7Egw
魔哩煞,https://www.youtube.com/watch?v=uxAm1FVJziI
UNION ARENA(ユニオンアリーナ),https://www.youtube.com/watch?v=GbM6YD2CF0w
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=8FOPd-46yJA
阿三,https://www.youtube.com/watch?v=4EQHRar4mLs
philhood,https://www.youtube.com/watch?v=j49at7JMOTk
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=O83HNGDhGU8
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=d-3NFJxFlPw
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=mRuOO5ePn4Q
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=R3SJHs0_Mrc
BobbyPoffGaming,https://www.youtube.com/watch?v=WiIUNwRnoDM
遊戲夫妻黨,https://www.youtube.com/watch?v=-bE377RGqrg
アークナイツ 公式チャンネル,https://www.youtube.com/watch?v=ELOi1mRb1Pk
Flesh and Blood TCG,https://www.youtube.com/watch?v=XU4xUfCJNGM
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=x2OxOQRekEI
Zoodark動物園黑鴉鴉raven,https://www.youtube.com/watch?v=onK3W2oR9Zc
甲斐田 晴 / Kaida Haru【にじさんじ】,https://www.youtube.com/watch?v=jJQic_axFBk
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=Y9akAEj6AQA
阿錠,https://www.youtube.com/watch?v=V8AeQsGaW5c
 諾菈 Nolla Ch.,https://www.youtube.com/watch?v=ezTd7JfeeVU
米路,https://www.youtube.com/watch?v=PEZZgPr0vfU
小米絲ఇMis,https://www.youtube.com/watch?v=jKllZ8P4rsg
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=E0goKKOgmIg
小雀とと / Toto Kogara,https://www.youtube.com/watch?v=p_kIkeRxSEI
Screen Squad,https://www.youtube.com/watch?v=vnlLRt5xL7M
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=IqylmJIBFWk
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=s3M8h-Fss4Q
Live☆Twin  潮月幽璃花,https://www.youtube.com/watch?v=QSzRdqi5s9g
全智力,https://www.youtube.com/watch?v=1dB_Ha5Q7XE
兎寒Usamu,https://www.youtube.com/watch?v=Zjm1YC6vSu8
JKB拳皇賽 藝術家攝影師,https://www.youtube.com/watch?v=ngq63fpKG0w
Rallied,https://www.youtube.com/watch?v=M5zWV2-oOC4
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=1NU5vIVnN04
Maximilian Dood,https://www.youtube.com/watch?v=XGoO0lfQNds
ESL Dota 2,https://www.youtube.com/watch?v=SyHF_IrZdNU
The Man Vita,https://www.youtube.com/watch?v=Fu20JrmcvUY
機長黃瓜,https://www.youtube.com/watch?v=VypD5e5pkdY
Aixi gaming ,https://www.youtube.com/watch?v=fNEYpJQ898E
MonRay Roblox,https://www.youtube.com/watch?v=hMsqpycBtYs
鮪魚｜いよ,https://www.youtube.com/watch?v=eGLUyuTE0BA
高速烏龜,https://www.youtube.com/watch?v=VrdnysVJsxk
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=RdbMzKqcWAo
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=bv9rY0FPSOc
HOP Sports,https://www.youtube.com/watch?v=DW6GH7b7ZW8
SSUtv Sports,https://www.youtube.com/watch?v=dPlXEcSz42M
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=QmxYTbKUeZo
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=GSRUrmoZrIo
柯氏撞球Ko Brothers Billiards,https://www.youtube.com/watch?v=7NZgi1IyiRM
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=iIiOnwnqsfY
憨三直播,https://www.youtube.com/watch?v=d5V_IJ2EA8s
EvoSports Streaming,https://www.youtube.com/watch?v=Uhwu7gUR23Y
TOP巔峰籃球訓練營,https://www.youtube.com/watch?v=jCBAOgUpmMM
Paris Pernandes,https://www.youtube.com/watch?v=OV5dQDLqduQ
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=MSD_d_YL9uA
中華民國五人制足球協會,https://www.youtube.com/watch?v=iqLpkm46Qqw
BWF TV,https://www.youtube.com/watch?v=vBsks9a3WZ0
Lakers Nation,https://www.youtube.com/watch?v=A5Yr39IuA2M
NAOYUKI OI 大井直幸のゼロワンチャンネル,https://www.youtube.com/watch?v=pZH1SHEsfJ8
EvoSports Streaming,https://www.youtube.com/watch?v=HWrp3oH3eeA
IBL TV,https://www.youtube.com/watch?v=2BdW99ZeV3o
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
WWE,https://www.youtube.com/watch?v=6FLK_Xf-EkU
Sports Updates By Anupam,https://www.youtube.com/watch?v=PXfeqcGUqyM
PHNX Sports,https://www.youtube.com/watch?v=IeevQyBHKWE
Republic of Games,https://www.youtube.com/watch?v=ZGiWEu07cws
All Blacks,https://www.youtube.com/watch?v=6ZamDav_C3s
Cyrill Jick Sayson,https://www.youtube.com/watch?v=peUp-XRgqh4
The All-court Games (TAG),https://www.youtube.com/watch?v=Qvj9ed8zoxo
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
News90,https://www.youtube.com/watch?v=W6MrCTdDd2A
Dan the Lakers fan,https://www.youtube.com/watch?v=Nm19t7CBqdc
KATU News,https://www.youtube.com/watch?v=xGgzRk52G8M
Photon Air Hockey League,https://www.youtube.com/watch?v=M-Y1Rj-CRXk
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
BL Football Talks,https://www.youtube.com/watch?v=qB2jC7_v89w
EvoSports Streaming,https://www.youtube.com/watch?v=IeUW8-r62mw
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
AkDriveHub,https://www.youtube.com/watch?v=TWKv3_wdXzM
World Table Tennis,https://www.youtube.com/watch?v=uDdUCS1VIUM
All Blacks,https://www.youtube.com/watch?v=t7UepBlclac
VIA Badminton,https://www.youtube.com/watch?v=5IneG6WWXMo
골프존,https://www.youtube.com/watch?v=Xv3jAh3PG1M
Hảo Bóng Đá,https://www.youtube.com/watch?v=-B9zvKir_1c
Chuyện nước Mỹ của Tí,https://www.youtube.com/watch?v=N0hQe9oHyv8
인천골목당구TV,https://www.youtube.com/watch?v=siuPpzDdDiw
SmashNation7SF,https://www.youtube.com/watch?v=2Ub2Fa55Edg
바둑TV BADUK TV,https://www.youtube.com/watch?v=nuUNPrnLTA8
NTV Official Channel,https://www.youtube.com/watch?v=VjG140AcdpQ
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=PYs-GeiZNcM
bank shonan,https://www.youtube.com/watch?v=hS6g5wx7FWs
AKA Fanodric,https://www.youtube.com/watch?v=9CQL7GTBrTM
ボートレース多摩川【公式】,https://www.youtube.com/watch?v=bOywtwXjiJg
PBA TV,https://www.youtube.com/watch?v=yJWDT57c3IM
主任のボートレース,https://www.youtube.com/watch?v=-enCnEph8pI
【公式】卓球Tリーグ公式サイト,https://www.youtube.com/watch?v=O9QNSrH99cA
Danipay,https://www.youtube.com/watch?v=SR_4wBwJCic
안양사구당구TV,https://www.youtube.com/watch?v=O-QUgkaEVnk
Badminton LIVE - Darence 🇲🇾,https://www.youtube.com/watch?v=Ppj7BTD7w4Y
SM당구 DAGACHI TV,https://www.youtube.com/watch?v=WIrAY5PPjlU
Hong Kong China Rugby,https://www.youtube.com/watch?v=NMl_K4OPloo
GAORA SPORTS,https://www.youtube.com/watch?v=UjdUJMHaz2k
rosmanao videos,https://www.youtube.com/watch?v=PX_NEX6L9CE
부산팔레스당구클럽TV,https://www.youtube.com/watch?v=D4kr0ixGCfI
World Karate Federation,https://www.youtube.com/watch?v=qoS1xxSiNGI
SoundVibes ID,https://www.youtube.com/watch?v=nGF9PLrCMxc
HamroKhelkud,https://www.youtube.com/watch?v=hnn8I0I0HoU
MetroTurf Racing TV,https://www.youtube.com/watch?v=W_rfYpIjYM0
Mr Peet Channel,https://www.youtube.com/watch?v=-M7YJdl59fs
PunjabLive24,https://www.youtube.com/watch?v=tOBd_tHbfj0
Jiten Gorai Ft,https://www.youtube.com/watch?v=y4_Mtt8qEUs
Finest Online II,https://www.youtube.com/watch?v=czQpPjT9q04
PowWows.com,https://www.youtube.com/watch?v=LXBy0qml7Tg
BOATRACE蒲郡,https://www.youtube.com/watch?v=6LeyVTsOJjI
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
CRICKET VANI,https://www.youtube.com/watch?v=AGjBKma_B9U
GTC LIVE,https://www.youtube.com/watch?v=0CvwCUtCC1M
M4 MOTION PICTURES,https://www.youtube.com/watch?v=Lh2BMdrH8_A
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=6XTBwK4Wb6c
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
LocaL FooTballer,https://www.youtube.com/watch?v=Iei5osvEzuc
AAI EKVIRA EVENT,https://www.youtube.com/watch?v=vvtWGhOxQgQ
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=8CNogLflf98
Patil Networks,https://www.youtube.com/watch?v=8LPAsQBWKN8
Bowls Victoria,https://www.youtube.com/watch?v=PhE3IF7CPJg
ボートレース宮島チャンネル【公式】,https://www.youtube.com/watch?v=6mcvboIow_0
Blazers Uprise,https://www.youtube.com/watch?v=RR2jJWh8Fe8
Sumit Sports,https://www.youtube.com/watch?v=qZ93EcfY800
PCSX2 Testers,https://www.youtube.com/watch?v=EF8lCffuXaQ
LIVING STAR YADAV VLOG,https://www.youtube.com/watch?v=imEHWv7D2oE
レースライブ【公式】ボートレース浜名湖,https://www.youtube.com/watch?v=gGomaMi4FGs
