
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=mufNzy8NmKU
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=SP_sQIPe_Q8
StoneMountain64,https://www.youtube.com/watch?v=50YvEAY4N7Y
翊婕Jessie,https://www.youtube.com/watch?v=CPN7Bzpjp-s
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=ByaIrGtp9B4
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=jeaMOoKFkFs
胡桃沢りりか,https://www.youtube.com/watch?v=Wr8gevl2iDI
黑大大,https://www.youtube.com/watch?v=NBqZ-1nAwSQ
金魅 Kintsuai Ch.,https://www.youtube.com/watch?v=WzuUIfMdk74
望夜 Night Ch.,https://www.youtube.com/watch?v=d_3Kezv9CDw
朝潮小焼,https://www.youtube.com/watch?v=9lrySxK8ink
卡苗遊玩中,https://www.youtube.com/watch?v=OIoC5nVC4KE
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=1rReLn-rTV4
Hera - Age of Empires 2,https://www.youtube.com/watch?v=IxFREgRP-mw
ChiNur沁欸,https://www.youtube.com/watch?v=ZoQ8-MF13xA
Leria Dobro,https://www.youtube.com/watch?v=tI3j5VgmROc
Mickey米奇,https://www.youtube.com/watch?v=cyUzDRnm85s
蒼音夏緒 / Aone Nao,https://www.youtube.com/watch?v=UuMsKab5L6E
緣醬Enchan ch.,https://www.youtube.com/watch?v=gDxqKV30J9Q
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=IDVvk0bjXS8
葉加瀬 冬雪 / Hakase Fuyuki,https://www.youtube.com/watch?v=ZiGqTh4cD1k
Finn TV,https://www.youtube.com/watch?v=XiNshHMbO8U
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=wkC9j_6pgVM
牙白 Yabi Ch. { 準備中 },https://www.youtube.com/watch?v=TWJEqO5DeI0
CharlesKT,https://www.youtube.com/watch?v=sF4Ty3kHswQ
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=whlT8rq2oxk
MixiChill,https://www.youtube.com/watch?v=4NPK42umfxQ
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=vdNQuTw2CzE
DrDisRespect,https://www.youtube.com/watch?v=CbU1MONNlAw
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=v_PjOs1h3QU
Mande,https://www.youtube.com/watch?v=c84_McIt93k
Insym,https://www.youtube.com/watch?v=RUpWYERIrbk
MembTV - Age of Empires,https://www.youtube.com/watch?v=Q_SuBFdnt4Y
台灣豬寶弟,https://www.youtube.com/watch?v=wAm1zraVlzY
The Jooomers,https://www.youtube.com/watch?v=DbY55yO0wtk
shroud,https://www.youtube.com/watch?v=2-cv1eosXC8
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=vjd0yxsMfvs
點寶包,https://www.youtube.com/watch?v=CLOJtvzHLaw
Ludwig,https://www.youtube.com/watch?v=zuu1RclnIjo
BeastyqtSC2,https://www.youtube.com/watch?v=GZ6Glq_-8Qg
V仔獸,https://www.youtube.com/watch?v=QUc3aLxt3LI
編董不雷 Bandon Play,https://www.youtube.com/watch?v=Og_PK-63Goo
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=gPqj2u-Gmjk
astel ch.アステル,https://www.youtube.com/watch?v=4r5jCwzYscg
DrLupo,https://www.youtube.com/watch?v=StzrQdwzDvk
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=OW27SiNVOLc
chocoTaco,https://www.youtube.com/watch?v=H3h_Hfqt4Qk
Rob2628,https://www.youtube.com/watch?v=V8DOKroGKA8
Adiofreak,https://www.youtube.com/watch?v=sRoc4Xbo8co
赫灼燐 / Kakushaku Rin,https://www.youtube.com/watch?v=QiXa6DxnJxc
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=IAganO5fHJw
夏冰,https://www.youtube.com/watch?v=bUk5MHBcIag
ちむぎ / Chimugi,https://www.youtube.com/watch?v=SOsUADdEpro
猫咲あんじ Nekosaki anji,https://www.youtube.com/watch?v=tcbFRcrLNoI
Luke Stephens LIVE,https://www.youtube.com/watch?v=l6oB3XUT0_0
Lirik,https://www.youtube.com/watch?v=hR-saAtbiR0
Lumi Ch.【Phase Connect】,https://www.youtube.com/watch?v=8Y8RWtHGgGQ
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/watch?v=z3fgt5jbU9M
熙櫻雫,https://www.youtube.com/watch?v=bwZZz9tr-Cw
陳柏安DavidChen,https://www.youtube.com/watch?v=odBDUOZtDAI
ダヤン/Dayan,https://www.youtube.com/watch?v=oz0RzbwzHV4
マイト,https://www.youtube.com/watch?v=078N-yUx7-0
游娱花花酱,https://www.youtube.com/watch?v=SZkmP6HvMQs
Yae Miko San,https://www.youtube.com/watch?v=3Drco-qkqNc
Cloakzy,https://www.youtube.com/watch?v=gANWE97MCNc
IAmRob,https://www.youtube.com/watch?v=loJB1gCUAdM
Super GT,https://www.youtube.com/watch?v=lBakIbdEf4Y
MrLlamaSC,https://www.youtube.com/watch?v=o6nK1Jpj9kQ
ArtharsFF14,https://www.youtube.com/watch?v=tjy2LskraEI
马克吐温,https://www.youtube.com/watch?v=Bkmd2EU8LmQ
putri rp,https://www.youtube.com/watch?v=ltFgbnaTO18
みるはる,https://www.youtube.com/watch?v=cmDriIAtkoM
天羽衣 / Amaui Channel【ななしいんく】,https://www.youtube.com/watch?v=2_KcADamBQ4
ねぇね。,https://www.youtube.com/watch?v=i4G9RTWVS9E
榊ネス / Sakaki Ness【にじさんじ】,https://www.youtube.com/watch?v=nZlK7fGwQ9o
TRÂU TFT,https://www.youtube.com/watch?v=WmL5zeOCL70
BliTz OP,https://www.youtube.com/watch?v=w6OLdRVsdWI
Symfuhny,https://www.youtube.com/watch?v=4vaR2WrObec
BobbyPoffGaming,https://www.youtube.com/watch?v=91X9n0_yREA
Redshell,https://www.youtube.com/watch?v=GDpA5gj1jz4
Cassian Floros【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=I2v8yITV8S4
LVNDMARK,https://www.youtube.com/watch?v=-AOkeEsp6ds
Solarbacca,https://www.youtube.com/watch?v=XcDEW1bPiJw
Orchlon,https://www.youtube.com/watch?v=npV6ORPDYEs
Valstracuga,https://www.youtube.com/watch?v=lx8XwG_szJo
zota frz,https://www.youtube.com/watch?v=MpysW1I9UQE
AyyyLexa,https://www.youtube.com/watch?v=OCkzkxFaJzk
Luminum,https://www.youtube.com/watch?v=qby7Rf7Mgio
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/watch?v=5xmB-_pQL08
兔兔一隻,https://www.youtube.com/watch?v=9Puvh7nmuo0
Animal Memes,https://www.youtube.com/watch?v=_w8IsP9nQ1M
勿忘草 幽冥 - Yume Wasurenagusa -,https://www.youtube.com/watch?v=BorzOvrTyEY
あの頃ゲームズ【ゆっくり】レトロゲーム風,https://www.youtube.com/watch?v=sFxHeOg-nVI
柚子木しろ,https://www.youtube.com/watch?v=SQctXWN2fig
TimTheTatman,https://www.youtube.com/watch?v=526vj4KAvSA
NICKMERCS,https://www.youtube.com/watch?v=svNWe4aSC-U
Xaryu,https://www.youtube.com/watch?v=xwOZtNk7xbQ
オタクチャンネル,https://www.youtube.com/watch?v=QEncuJSza2c
Otz Live \u0026 Clips,https://www.youtube.com/watch?v=Ah33uFkvAdo
Jay3,https://www.youtube.com/watch?v=y9FczSagHYM
運動直播,#genre#
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
GOTJISIRI CH,https://www.youtube.com/watch?v=yUSUlQuyPnY
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
里基夫 LeeKeith Talking ,https://www.youtube.com/watch?v=Tg8xqMcMAqY
丹尼斯 為利講波 Dennis kick-off,https://www.youtube.com/watch?v=C2Juza9uA5U
Sammy Sk Football,https://www.youtube.com/watch?v=-rM8HexGi3Q
M Plus 安播,https://www.youtube.com/watch?v=1Axc9gTp0vs
The United Stand,https://www.youtube.com/watch?v=-SWCwS8zLy0
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=KPUucwLXUIw
Munna,https://www.youtube.com/watch?v=l6l8FBxjBRg
Dodgers Nation,https://www.youtube.com/watch?v=kyAcaUmpxyo
The Arena,https://www.youtube.com/watch?v=u1cn6C9wyzc
The Ariel Helwani Show,https://www.youtube.com/watch?v=P8tT2hNyPtY
The Redmen TV,https://www.youtube.com/watch?v=ntNvyRnDpgk
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
AFIZA FOOTBALL LIVE,https://www.youtube.com/watch?v=h5fe7kyUQuc
Highbury Squad,https://www.youtube.com/watch?v=l7q0TYUnPAc
Down to Dunk - OKC Thunder Podcast,https://www.youtube.com/watch?v=gBc0hwOtshc
Double Kiss Pool Hall \u0026 Sports Lounge Pattaya,https://www.youtube.com/watch?v=Q7tb60-8xx8
Sports Updates By Anupam,https://www.youtube.com/watch?v=jL4Jw0_z0yI
World Bowls Tour,https://www.youtube.com/watch?v=AVCi_9PjoIE
Barclays Women’s Super League 2,https://www.youtube.com/watch?v=FSLK3dJ_h0M
BPM Sports,https://www.youtube.com/watch?v=2HLlyS7rkW0
DgoCaster,https://www.youtube.com/watch?v=luOqt-XExUo
Dodgers Territory,https://www.youtube.com/watch?v=pscMQIMkWiU
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=ZgmQ7CLHJls
Volleyball Ireland,https://www.youtube.com/watch?v=a9eFiPxkJME
Reds Allez TV,https://www.youtube.com/watch?v=b7aCpri6Z38
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
NEXT SPORTS,https://www.youtube.com/watch?v=e6IHAaA9i08
CazéTV,https://www.youtube.com/watch?v=tGT7A9nfJ1I
CazéTV,https://www.youtube.com/watch?v=xIYYRB_Ufa0
Última Rep ,https://www.youtube.com/watch?v=ChE2cetWP1w
L' immigré parisien,https://www.youtube.com/watch?v=c9PN2j3GS1k
Xizito,https://www.youtube.com/watch?v=nKFCF1oMUKQ
Games IA,https://www.youtube.com/watch?v=YhvNST-4rkE
MATHEUS WHITEMAN,https://www.youtube.com/watch?v=A73j_Hom-ro
Hipódromo de Palermo,https://www.youtube.com/watch?v=KmD-CDIWWdc
Oğulcan Akçe,https://www.youtube.com/watch?v=CeKtu9I5EbY
Anfield Agenda,https://www.youtube.com/watch?v=F5UnLff2_Ak
Ahmet Konanç,https://www.youtube.com/watch?v=EXXOHCpGHF4
Ramon Alvarez de Mon ,https://www.youtube.com/watch?v=l6M0SCl_o7s
Daniel Toledo,https://www.youtube.com/watch?v=LMSaq_0C6eM
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=Nyb--NCS1K4
Bagé TV,https://www.youtube.com/watch?v=Oj8z75PDAQI
Kings League Spain,https://www.youtube.com/watch?v=6ScZs6iIjVY
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=k6Ghkg3Uk_s
ოქტოპუსი / Octopus,https://www.youtube.com/watch?v=lk-1uUPK2LY
LÜE TV,https://www.youtube.com/watch?v=TY-ePWeHp_8
Web Rádio Galo,https://www.youtube.com/watch?v=BLKjmNe64Ls
94WIP,https://www.youtube.com/watch?v=_GZpeEVHz_Y
IÑAKI ANGULO TV,https://www.youtube.com/watch?v=lHakCnO-3As
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
RPP Noticias,https://www.youtube.com/watch?v=7ETTSmFqZ4o
Meu Timão,https://www.youtube.com/watch?v=NdFC4-_Lv_0
FIRST TEAM,https://www.youtube.com/watch?v=cHWM_npsx44
Sevilla FC,https://www.youtube.com/watch?v=RW8yp5rf5C4
Programas Telemedellín,https://www.youtube.com/watch?v=sNuSyLc7NLQ
The Spurs Five,https://www.youtube.com/watch?v=DJg5m7pxSdg
CHGO Sports ,https://www.youtube.com/watch?v=362zTrK2LQU
Carlos Orozco,https://www.youtube.com/watch?v=bsXoFugiUG0
QSVS - Qui Studio a Voi Stadio - TELELOMBARDIA,https://www.youtube.com/watch?v=bd4E2Dpa4tI
Irish Breakdown - Notre Dame Football,https://www.youtube.com/watch?v=6uTRUtIlbDs
Na Rede Oficial,https://www.youtube.com/watch?v=BZZSWDDAiuk
Rıdvan Aksu,https://www.youtube.com/watch?v=i31hEoRPNiY
ESPN Chicago,https://www.youtube.com/watch?v=6ZnMIxuDA1c
CARECA DE SABER TV,https://www.youtube.com/watch?v=sL806rbYmcc
Eagle Media,https://www.youtube.com/watch?v=cHpw4w5Sh6U
Dibrou Sports Brasil,https://www.youtube.com/watch?v=Wk0KYe3rKHA
قناة تونسنا - Tunisna Tv,https://www.youtube.com/watch?v=VWvuK45UZYs
X-RAYTED SPORTS,https://www.youtube.com/watch?v=MAj2p6DbAIo
Kings League MENA,https://www.youtube.com/watch?v=vpHD-1PF0PM
Berkcan Öğüşlü,https://www.youtube.com/watch?v=0OAU9zV_nQM
93.7 The Fan,https://www.youtube.com/watch?v=xjgut_GxErM
Goal Post,https://www.youtube.com/watch?v=Ka16iaOuzlI
ESPN New York,https://www.youtube.com/watch?v=uabJQIBMBCM
Prawda Futbolu,https://www.youtube.com/watch?v=MnCboBiJPjI
Visão Rubro-Negra,https://www.youtube.com/watch?v=wW8YLuPIwDk
ESPN Brasil,https://www.youtube.com/watch?v=FuXTlM1V7fM
Berk Bekgöz  ,https://www.youtube.com/watch?v=ys_XAcvcd1Q
スカッと共感物語,https://www.youtube.com/watch?v=uowHe9H8MMM
Football's 12th Man,https://www.youtube.com/watch?v=Me5avK-E4Ys
95.7 The Game,https://www.youtube.com/watch?v=I8vaQFhkge4
670 The Score,https://www.youtube.com/watch?v=JfxOjpWGesk
Futebolês,https://www.youtube.com/watch?v=9bvoTypLrAE
Monterrico TV HD - Carreras,https://www.youtube.com/watch?v=OevRxcBFxmo
Miami Hurricanes,https://www.youtube.com/watch?v=JCYpJ6AmdSg
Mimo El Aguila,https://www.youtube.com/watch?v=r7HdcLDYPoo
Rádio Imortal,https://www.youtube.com/watch?v=9fMftx4PAqc
Chiringuito Inside,https://www.youtube.com/watch?v=FeEDUatkBl8
Informando,https://www.youtube.com/watch?v=KWnHp_SUd78
Володимир Паньчак,https://www.youtube.com/watch?v=8Zna1QpRBpo
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
