
遊戲直播,#genre#
SpenLC - Brawl Stars,https://www.youtube.com/watch?v=l1S6A0Dt2Sk
DA的遊戲實況台,https://www.youtube.com/watch?v=UWJFW4yk0p0
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=njU_TjU3I-A
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=mDoOHC-GiXE
Kuma桑,https://www.youtube.com/watch?v=_naUuY9LNgE
Muz,https://www.youtube.com/watch?v=j2rwos67f10
最強波仔,https://www.youtube.com/watch?v=euLhHaAxCeE
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=FM89OdUJFIo
超級熊貓,https://www.youtube.com/watch?v=1AhoOCNi43s
倒呼,https://www.youtube.com/watch?v=izOLncp9b1M
Der仔,https://www.youtube.com/watch?v=8zQIyYRXa-k
邦比,https://www.youtube.com/watch?v=BvYFz1QoPGU
Terence Ch. 泰倫斯,https://www.youtube.com/watch?v=n2pcf9XaUUc
多多栗茲 ch.,https://www.youtube.com/watch?v=cYssS6wZT4k
伊波 悠月 / Inami  Yuzuki  Ch.,https://www.youtube.com/watch?v=t8tm8Mt9frA
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=pp59Gp_xaYM
Mikaku Ch. 魅爀,https://www.youtube.com/watch?v=Azug-I87IBE
謎燐 Mirin Ch.,https://www.youtube.com/watch?v=QDr-pOCi_og
卡苗遊玩中,https://www.youtube.com/watch?v=6AZPbZ7Yw-U
赤狐LIVE,https://www.youtube.com/watch?v=i5Dfp8PyCeM
KuyaNic,https://www.youtube.com/watch?v=y75fVv8rYVs
Cori - Brawl Stars,https://www.youtube.com/watch?v=uGBbdMv1y6s
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=wdciap77Ftk
桔初Grace,https://www.youtube.com/watch?v=ABD-krKqewI
阿比Coming,https://www.youtube.com/watch?v=m89FR3JtcQ4
町田ちま【にじさんじ】,https://www.youtube.com/watch?v=Rds-lFjjwVc
笹木咲 / Sasaki Saku,https://www.youtube.com/watch?v=fDJoJj5vJCE
JCHin,https://www.youtube.com/watch?v=e0XUXleuyss
Top Global Miya,https://www.youtube.com/watch?v=4Xs7A86-3gk
如果我有一座新冰箱,https://www.youtube.com/watch?v=OILXR5egJ7w
蒼藍日陽,https://www.youtube.com/watch?v=IhFIaCgO1EI
Hoon,https://www.youtube.com/watch?v=kuewDNZxuK8
蝦愛橘子,https://www.youtube.com/watch?v=JusmpWuPuhc
檸檬在哪裡,https://www.youtube.com/watch?v=JIoTqd7Bo8c
毆帕Opa,https://www.youtube.com/watch?v=g5jHMwb7uKM
幫不幫,https://www.youtube.com/watch?v=BxzI5mDgcLg
蒼井薰,https://www.youtube.com/watch?v=LTyb6ZppGU0
兔師傅,https://www.youtube.com/watch?v=uQkp_Af9Idc
HimawariNasu 向日葵茄子,https://www.youtube.com/watch?v=9eVx1XkPN1I
胡桃沢りりか,https://www.youtube.com/watch?v=AgFVuhrKNmg
TimTheTatman,https://www.youtube.com/watch?v=Lf7oF93h_ow
iyouxin,https://www.youtube.com/watch?v=ykfnkekRuwU
阿吉Chakey,https://www.youtube.com/watch?v=4zQoGlBiNXQ
嘎多GoDDog,https://www.youtube.com/watch?v=ExtChlMXMMQ
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=a-s5TW3sFi8
anonim,https://www.youtube.com/watch?v=pw-dk0bFrSU
CohhCarnage,https://www.youtube.com/watch?v=xyKf6aonpUw
Camman,https://www.youtube.com/watch?v=zc8Xd5XnrGA
YB何忆佰,https://www.youtube.com/watch?v=PNXIItjTyT0
冬瓜,https://www.youtube.com/watch?v=Krz3N8-93G0
ガンサーの抹茶,https://www.youtube.com/watch?v=Ra3MjcnIYTI
MembTV - Age of Empires,https://www.youtube.com/watch?v=Cc63o1T_bKo
Background Gaming,https://www.youtube.com/watch?v=WwzrjcomqA0
運動直播,#genre#
Pro Billiard TV,https://www.youtube.com/watch?v=9CTcwhhvgLo
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
WWE Vault,https://www.youtube.com/watch?v=nSaCz3VX1Us
Skating ISU,https://www.youtube.com/watch?v=leo4McWeVhM
Skating ISU,https://www.youtube.com/watch?v=W_oph2PLo00
Premier Boxing Champions,https://www.youtube.com/watch?v=EBKDhiZr68w
Dyn Tischtennis,https://www.youtube.com/watch?v=1xrEw-fjTIk
Pro Billiard TV,https://www.youtube.com/watch?v=6LawwsRWTlY
The Pat McAfee Show,https://www.youtube.com/watch?v=TRkH3_c4XnM
Matchroom Boxing,https://www.youtube.com/watch?v=tyYcUy4ueIw
Sky Sports Boxing,https://www.youtube.com/watch?v=2QduA_pC1dE
FIBA Basketball,https://www.youtube.com/watch?v=9iF7EaNvh8Y
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
FIBA Basketball,https://www.youtube.com/watch?v=QFAl5rejIY0
BWF TV,https://www.youtube.com/watch?v=mKBWHEiFXqU
DAZN Boxing,https://www.youtube.com/watch?v=5KL9h-yDUHI
NFL,https://www.youtube.com/watch?v=TucCSCUPw4Y
The Football Terrace,https://www.youtube.com/watch?v=lA2BvLFNe4w
Premier Padel,https://www.youtube.com/watch?v=xMkdBUXAlwU
The Emirates FA Cup,https://www.youtube.com/watch?v=M2GQZvDpxYk
BWF TV,https://www.youtube.com/watch?v=Q48dMODW4JM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
All Blacks,https://www.youtube.com/watch?v=EntwKZP_kuk
BWF TV,https://www.youtube.com/watch?v=Clvt1PE3H2I
Dyn Tischtennis,https://www.youtube.com/watch?v=41SkrT1Q7SQ
Esquina Caliente ,https://www.youtube.com/watch?v=nn6vybMGG-A
BWF TV,https://www.youtube.com/watch?v=v7KjnBusU5w
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Forever United TV,https://www.youtube.com/watch?v=zeLWxLCgC-U
NRL - National Rugby League,https://www.youtube.com/watch?v=rS_yldxuyP4
La Casaca Futbol,https://www.youtube.com/watch?v=ALHwjC_cLXI
Hay Tiro,https://www.youtube.com/watch?v=0IfPOotJ_T4
MTV Lebanon,https://www.youtube.com/watch?v=m4d2OwDLR6Q
VOLE,https://www.youtube.com/watch?v=Zi_31mG_4tA
AZZ,https://www.youtube.com/watch?v=-9aby-DxYN0
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=tSR2zCweziI
ECN - European Cricket Network,https://www.youtube.com/watch?v=HZrub3DzNBA
Paulistão,https://www.youtube.com/watch?v=loEIYvte6Qk
Sports On Prime,https://www.youtube.com/watch?v=mTYNv4qkoiA
SAMAA TV,https://www.youtube.com/watch?v=XdsyNdRJ-qg
BPM Sports,https://www.youtube.com/watch?v=abSa2MXAgnk
The Ariel Helwani Show,https://www.youtube.com/watch?v=kGnj8ka7IiQ
Arryadia TV,https://www.youtube.com/watch?v=gwMh3cRzZL8
UOL Esporte,https://www.youtube.com/watch?v=hzFw2VteZpE
7PM in Brooklyn with Carmelo Anthony,https://www.youtube.com/watch?v=ocxfeRpKJpc
Meu Timão,https://www.youtube.com/watch?v=MmVTQrn4ZtA
Ertem Şener,https://www.youtube.com/watch?v=s_SxFiusVRY
RG La Deportiva ,https://www.youtube.com/watch?v=TapJt2QUaKI
FIBA Basketball,https://www.youtube.com/watch?v=CDE3xE3toiM
FIBA Basketball,https://www.youtube.com/watch?v=0EmMjQmlXJs
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=yiHuCfvJKOc
Cábala Futbolera,https://www.youtube.com/watch?v=IhoYt8iTV04
Die Pöhlerz,https://www.youtube.com/watch?v=RfKPGLIdPhw
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
AFTV,https://www.youtube.com/watch?v=W_5y6JSWlcY
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Samaa Sports,https://www.youtube.com/watch?v=m4HmL8oUqRE
KNBR,https://www.youtube.com/watch?v=oscDRT_iUAk
SuperSport,https://www.youtube.com/watch?v=lVnAG-gcDEc
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=3pbpfPYfag4
Oilersnation,https://www.youtube.com/watch?v=37CFFIxcc58
AFTER FOOT,https://www.youtube.com/watch?v=4sXiSdfk_JQ
Cleveland Browns,https://www.youtube.com/watch?v=TNL7Sn8Z-PA
Esporte Band RS,https://www.youtube.com/watch?v=brjrYcyVibU
Talk Shows Samaa,https://www.youtube.com/watch?v=5sHoS-_50l0
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Трибуна ЛЕВСКИ,https://www.youtube.com/watch?v=zSdm1UclqFM
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=R_czO5oIRxg
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Turki Alalshikh,https://www.youtube.com/watch?v=7PdAMAYs0ag
Halilcan,https://www.youtube.com/watch?v=XX5xD8x2ZUY
Deportes Repretel,https://www.youtube.com/watch?v=ZI-gILqIEMU
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=0iOgGpI1Gxg
Crown Media,https://www.youtube.com/watch?v=INQEOjJznXg
Camp Nou Now,https://www.youtube.com/watch?v=Ye2Vy4cDDrg
talkSPORT Darts,https://www.youtube.com/watch?v=Bg_MFKBbNgo
Samaa Sports,https://www.youtube.com/watch?v=hj0mWVaNhqM
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Dyn Tischtennis,https://www.youtube.com/watch?v=ifdBJ74atXs
Lions Talk by Chat Sports,https://www.youtube.com/watch?v=j2uc7Qw7rDY
El 10 del Barça,https://www.youtube.com/watch?v=Hr24HKdDMmE
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
América Femenil,https://www.youtube.com/watch?v=WgJ-j6LFLME
1075 the Fan,https://www.youtube.com/watch?v=Qk1XuEPW0kw
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
DNAIndiaNews,https://www.youtube.com/watch?v=IGmBRNkJhwA
104-5 The Zone,https://www.youtube.com/watch?v=76-4xdM3_Fc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=DqaIkiP0X4A
Monster Jam,https://www.youtube.com/watch?v=CQH1g5_O0Xo
Dallas Cowboys,https://www.youtube.com/watch?v=pmg9rK9cdoM
WBC The Show,https://www.youtube.com/watch?v=NFWTUBgHRHE
Sports9,https://www.youtube.com/watch?v=xtJwIZwhlLI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
Better English Easy,https://www.youtube.com/watch?v=DZVevOxxKQU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
熱歌 Playlist,https://www.youtube.com/watch?v=KoLojIL1vvs
Relaxing Saxaphone Music - 萨克斯金曲,https://www.youtube.com/watch?v=sZffSoOwg28
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
Hustler Casino Live,https://www.youtube.com/watch?v=lTtkDcfTtfU
破亿神曲 Playlist,https://www.youtube.com/watch?v=VrWrQWARhUs
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
CBS News,https://www.youtube.com/watch?v=rwAj4uwGfsg
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
