
遊戲直播,#genre#
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=iawTk0WzVro
如果我有一座新冰箱,https://www.youtube.com/watch?v=MosIKJ8rRoI
Enmimi Wolfden.音彌彌,https://www.youtube.com/watch?v=5xJRqN8CK7o
FuscA ch. 法斯卡,https://www.youtube.com/watch?v=qU9DyLgERGI
RoV林口地產,https://www.youtube.com/watch?v=Wl-SgYV-pjk
ChiNur沁欸,https://www.youtube.com/watch?v=rdvB31muVF4
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=SrkJnIj5rR8
羽夜,https://www.youtube.com/watch?v=xV844Yvl-6o
HisWattson,https://www.youtube.com/watch?v=DJwgg2uS-9I
巨神頻道,https://www.youtube.com/watch?v=C1_PdzdS4RA
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=9bL2ONAjQoM
Laowu老吳,https://www.youtube.com/watch?v=olfSaFb5yLo
No哥Nonoob,https://www.youtube.com/watch?v=Ef2IWpDJcxg
湯泉YuIzumi Ch.,https://www.youtube.com/watch?v=j48BfjvyZAc
冬瓜,https://www.youtube.com/watch?v=7yXaw_CNp48
邦比,https://www.youtube.com/watch?v=K02ToAKGprU
遊戲夫妻黨,https://www.youtube.com/watch?v=P3bU4DMXLxg
Akane ch. 緋音,https://www.youtube.com/watch?v=RQwPpY29A9s
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=VkUukeWu_QY
Lord Hans Capon,https://www.youtube.com/watch?v=Fi6aRc92JkM
723的遊戲日常,https://www.youtube.com/watch?v=hZqlF0EOYUg
《落羽澄漣 Ch.》雙人勢Vtuber,https://www.youtube.com/watch?v=POozGJvxxZ0
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=LH9U8Avs4hs
Mande,https://www.youtube.com/watch?v=UCN3PIUCDWI
Tsugumi ch. 鶇,https://www.youtube.com/watch?v=Own-mMNgxMo
五十嵐梨花 / Igarashi Rika 【にじさんじ】,https://www.youtube.com/watch?v=zeKfAaASxZw
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=W7vZw8OhfhQ
Cassian Floros【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=UiNJL4f4TSM
Denys Chufarin,https://www.youtube.com/watch?v=RG7UpAyC6v4
Yueya,https://www.youtube.com/watch?v=5OOi2rfcXTw
KevinMu慕慕,https://www.youtube.com/watch?v=2z1c-7WWcOU
187 Y亮,https://www.youtube.com/watch?v=9qRuAzS4r94
竜胆 尊 / Rindou Mikoto,https://www.youtube.com/watch?v=s6sb1_FueKA
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=N68g_yoRniw
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=7gD9B8VS0RQ
Ploto Gaming,https://www.youtube.com/watch?v=vgJS5-u65Pc
龍桜ティアマト🌸Tia Ch. ,https://www.youtube.com/watch?v=JxTdIZzexMg
笑笑兒,https://www.youtube.com/watch?v=GPxqe8TFkHg
RRQ Skylar,https://www.youtube.com/watch?v=PnRLkgvCbe0
怠惰cat,https://www.youtube.com/watch?v=0YRigmARFgE
40歲手把老爹,https://www.youtube.com/watch?v=VN2tW6l-Rxc
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=dJ-sDf90G00
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=XkyBytVBqao
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/watch?v=wsh8FcXZNi8
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/watch?v=UCJPxglDII4
喵大,https://www.youtube.com/watch?v=UL7289z4Yd0
萊拉 亜迦音 Akanelilac ch.,https://www.youtube.com/watch?v=ONEZFpX2obs
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=Y7ug711XYg8
胡桃沢りりか,https://www.youtube.com/watch?v=7MrnUy0SQoc
Mayur Gaming React,https://www.youtube.com/watch?v=zYnQQnQARuA
Cori - Brawl Stars,https://www.youtube.com/watch?v=1x7pOLfnSJE
Kano,https://www.youtube.com/watch?v=9KaYkjkcQWc
蒼井薰,https://www.youtube.com/watch?v=hm48kzi3JEE
KROSS × CHANNEL,https://www.youtube.com/watch?v=0LVjvpGoVt4
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
BWF TV,https://www.youtube.com/watch?v=YNwE0rqKVWA
BWF TV,https://www.youtube.com/watch?v=DxK669LxnC8
BWF TV,https://www.youtube.com/watch?v=nTer0AugQuk
BWF TV,https://www.youtube.com/watch?v=feZZ7ccCqv4
Sky Sport F1,https://www.youtube.com/watch?v=0pYrRybCsSc
Club 520 Podcast,https://www.youtube.com/watch?v=fyOlFmvbQ1k
World Table Tennis,https://www.youtube.com/watch?v=HaBQXuZc4SA
World Table Tennis,https://www.youtube.com/watch?v=km4WOLV5R_w
The United Stand,https://www.youtube.com/watch?v=tepuK6N8MqI
Stretford Paddock,https://www.youtube.com/watch?v=zefPR9czWP4
ECN - European Cricket Network,https://www.youtube.com/watch?v=82NDM1koOo0
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
All Blacks,https://www.youtube.com/watch?v=ssyUQSNoQ0I
Sports Updates By Anupam,https://www.youtube.com/watch?v=qUJ3V_jK1bs
Sports Updates By Anupam,https://www.youtube.com/watch?v=pJye-Kwq04A
Conqueror Motorsports,https://www.youtube.com/watch?v=FdVzRiiW21Q
BPM Sports,https://www.youtube.com/watch?v=jbawwFwDiXk
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=9uOCeaByTwk
Sports Digitale,https://www.youtube.com/watch?v=BA22HdXIAzk
World Surf League,https://www.youtube.com/watch?v=qA6f4jFbaaQ
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On Rams,https://www.youtube.com/watch?v=Olxqfu_pXM0
The Pat McAfee Show,https://www.youtube.com/watch?v=bO47fQToyHI
AZZ,https://www.youtube.com/watch?v=aYIczRBrjM0
TV Band Minas,https://www.youtube.com/watch?v=pFrZiaazYiE
NEO Spor,https://www.youtube.com/watch?v=9WkWFPxUt4M
TennisCricket.in,https://www.youtube.com/watch?v=HJjtvwOwquc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Перший Футбольний,https://www.youtube.com/watch?v=eBGNkASnr9w
Fenerbahçe SK,https://www.youtube.com/watch?v=Uke0CGjoDeM
Players Choice,https://www.youtube.com/watch?v=Z3dbAKJBl70
선수탐구,https://www.youtube.com/watch?v=MXgoaJlnA5c
VOLE,https://www.youtube.com/watch?v=SWJAEoWl3Z8
talkSPORT,https://www.youtube.com/watch?v=5xVN3kg8coQ
Socrates Dergi,https://www.youtube.com/watch?v=tq6cqwWMsyA
Kanał Sportowy,https://www.youtube.com/watch?v=uJKlox2Zkfw
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=JL7HMUy24Aw
Meu Timão,https://www.youtube.com/watch?v=uXMTbg9b7hE
Saeed TV,https://www.youtube.com/watch?v=mACMQkzw0RY
Cricket Glow,https://www.youtube.com/watch?v=1gAQzKbWQY8
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=Kq4BzwyXCXY
BTV,https://www.youtube.com/watch?v=wnUwzn6f7MA
ADN Chile,https://www.youtube.com/watch?v=cdeacNCLD40
Cricket Glow,https://www.youtube.com/watch?v=-2VIc7oPp88
Cricket G,https://www.youtube.com/watch?v=N7vAKCfhWl8
Charla Podcast,https://www.youtube.com/watch?v=412cgike2as
rdsca,https://www.youtube.com/watch?v=9q5jOrenCwA
Thaboxingvoice,https://www.youtube.com/watch?v=jY2-02D3Jdc
WeAreTottenhamTV,https://www.youtube.com/watch?v=5FKuXD8sJIs
Flazoeiro TV,https://www.youtube.com/watch?v=ePQVaC7N38M
Windies Cricket,https://www.youtube.com/watch?v=O4glbSDeJXI
FIRST TEAM,https://www.youtube.com/watch?v=x9lCL4wGyOE
MARCA,https://www.youtube.com/watch?v=ktyK7-rOVgA
Daily Faceoff,https://www.youtube.com/watch?v=rA8Iz7giBtA
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=ebOOx18E1AY
ATL TV,https://www.youtube.com/watch?v=wRjiF439Hrw
KNBR,https://www.youtube.com/watch?v=Gq8sUnVJW4M
Camp Nou Now,https://www.youtube.com/watch?v=XORaRxtwxvM
New England Patriots,https://www.youtube.com/watch?v=bEC7RceK3cg
Prasar Bharati Sports,https://www.youtube.com/watch?v=SW2otKl7pMY
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=9g-Nqe-rRqg
Windies Cricket,https://www.youtube.com/watch?v=Ty7DSsUhM_w
Hoge \u0026 Jahns,https://www.youtube.com/watch?v=GzJ8VHSEgOE
Mauro Sant Anna,https://www.youtube.com/watch?v=C_6N68RzXWI
United A Mi Manera,https://www.youtube.com/watch?v=C2K4CPlKqWs
Evgeniy Special One,https://www.youtube.com/watch?v=t32YOaqnhCw
Dallas Cowboys,https://www.youtube.com/watch?v=HUmwPbNDqyA
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
TennisCricket.in,https://www.youtube.com/watch?v=IGAW5s_g6G4
Windies Cricket,https://www.youtube.com/watch?v=Xg5nHV6MLWE
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
FogãoNET,https://www.youtube.com/watch?v=uFNJ5swpVHA
UFC Brasil,https://www.youtube.com/watch?v=Ww0S-LXyYZE
달수네라이브,https://www.youtube.com/watch?v=XPkslSW75xU
104-5 The Zone,https://www.youtube.com/watch?v=PpHD3UutSyk
Forever United TV,https://www.youtube.com/watch?v=nMSIVweAXaY
Mehmet Mert,https://www.youtube.com/watch?v=15Bwv2lSRCc
Windies Cricket,https://www.youtube.com/watch?v=6hI8STgqiwg
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=f7q--PtTkqY
Barstool Gambling,https://www.youtube.com/watch?v=R4UEOpoMebw
RG La Deportiva ,https://www.youtube.com/watch?v=xRXgdwWP6iM
RECOBA,https://www.youtube.com/watch?v=PrAadquBczU
Deluded Gooner,https://www.youtube.com/watch?v=muJox4hHumg
Boxeo MX,https://www.youtube.com/watch?v=gczcWNVcNVc
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Arma\u0026NutSpor,https://www.youtube.com/watch?v=INDWXbVqX6k
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
ARV Loshan Sports ,https://www.youtube.com/watch?v=bk7R8T8v2UI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
