
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立LIVE新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS選新聞,https://www.youtube.com/watch?v=YvdcZ_jpLXE
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
羅々華セーラ-Raraka Sera-,https://www.youtube.com/watch?v=IZKOcnCEdPc
Chiawei1031,https://www.youtube.com/watch?v=UzPEt0HY_So
雪羽婭露露LuLu,https://www.youtube.com/watch?v=9KLVvlEW8OI
いもうとさまゆり🌈魔女悠莉,https://www.youtube.com/watch?v=Qoltz29XQcE
Warlock gaming ,https://www.youtube.com/watch?v=y5YLSn2x5uU
X50 Music Game Station,https://www.youtube.com/watch?v=CHKasvuRh34
セフィナ / Seffyna【にじさんじ】,https://www.youtube.com/watch?v=yo3kkLvEnHk
osu!,https://www.youtube.com/watch?v=ZS3EucVtfB8
OJV PH,https://www.youtube.com/watch?v=wGpvWw5n7tA
Aul People,https://www.youtube.com/watch?v=E5J0pGRjqvw
つきあかめん,https://www.youtube.com/watch?v=ITDXYP9zL2g
Sport Summit,https://www.youtube.com/watch?v=cA_y89avY-I
Lycer,https://www.youtube.com/watch?v=06A8RJXFudk
Momochan Ch. モモチャン,https://www.youtube.com/watch?v=OtlxDMdoqRA
デュエル・マスターズ プレイス公式チャンネル,https://www.youtube.com/watch?v=6AfHm0k01Ao
【骚白】官方频道,https://www.youtube.com/watch?v=ir7BykVkt6g
神白ななせ / Nanase Kamishiro,https://www.youtube.com/watch?v=9doDN7llGMg
아리는하얗고예쁨,https://www.youtube.com/watch?v=lxce4jZMRbs
兎美らびVTuber,https://www.youtube.com/watch?v=yri2_dKrGoA
BaseballBook,https://www.youtube.com/watch?v=RW7iXRTRa-w
西美濃八十八人衆,https://www.youtube.com/watch?v=F9ljk_6mMR0
キュインちゃんねる@HEIWA(ハルルナ),https://www.youtube.com/watch?v=1b76BL0uz-8
杠葉コハク - Yuzuriha Kohaku,https://www.youtube.com/watch?v=lxazTlCfiVc
Tournament Valorant,https://www.youtube.com/watch?v=jnc3jpf3-n0
Marecki,https://www.youtube.com/watch?v=FetdjJqQ4ek
久那式リン / Kunashiki Lin,https://www.youtube.com/watch?v=BVkwxNB6_sA
Wyx,https://www.youtube.com/watch?v=uhxw5YKaSSc
정령준재,https://www.youtube.com/watch?v=6LIPM-P65QE
RAI ICONIC,https://www.youtube.com/watch?v=YHRmWOY6Db4
SpyhiddenTV,https://www.youtube.com/watch?v=yRVukLlkYRQ
無馬が街にいた頃,https://www.youtube.com/watch?v=uUQFlUwdwiU
영이tv,https://www.youtube.com/watch?v=1mt7pMqhtA0
田中くぅすけ,https://www.youtube.com/watch?v=S6SwBhR1-KQ
清音せらChannel,https://www.youtube.com/watch?v=x6cxuUGjCgs
Ino,https://www.youtube.com/watch?v=t-D_mu31nsA
TayluSs,https://www.youtube.com/watch?v=irYv_Vq6SoU
OP KRITI GAMER ,https://www.youtube.com/watch?v=-26WqT1ucBw
GAS! TV,https://www.youtube.com/watch?v=9t0ycDX1zcY
작은새1,https://www.youtube.com/watch?v=-fxh6bNyc_M
Madam L tv💗,https://www.youtube.com/watch?v=66YHiWv-KPw
박도지,https://www.youtube.com/watch?v=Grrv8riOvm4
검사학개론,https://www.youtube.com/watch?v=aJhaaT78mpA
𝑳𝒚𝒏𝒏𝒆 𝑺𝒂𝒌𝒂𝒊 𝑴𝒊𝒙 𝑪𝒉𝒂𝒏𝒏𝒆𝒍 🇯🇵,https://www.youtube.com/watch?v=CmHZicTETXo
1996 PJ YT,https://www.youtube.com/watch?v=0I5xWspFJBI
슬관,https://www.youtube.com/watch?v=byOkcQVRX-8
LAG01,https://www.youtube.com/watch?v=G3vi5-nUrgs
Crappa,https://www.youtube.com/watch?v=UdgOwCNCpIU
Bu GM,https://www.youtube.com/watch?v=6W16sznbMTk
ARMY LRR,https://www.youtube.com/watch?v=90qcr5l2HLM
ÖLÜM PRO,https://www.youtube.com/watch?v=0UY43O2_k3k
터치,https://www.youtube.com/watch?v=kxOL2WB7LWg
Kaella Umise 【海瀬カエラ】,https://www.youtube.com/watch?v=EePTU-bevKU
게임잡지 GTOPIA,https://www.youtube.com/watch?v=W3qrm7Pc6f0
파머비,https://www.youtube.com/watch?v=q56ZwIotFbE
chue cu,https://www.youtube.com/watch?v=NvHVu_0BDPo
GraBaRtek,https://www.youtube.com/watch?v=E0gBau0pqus
華雪まな(レトロゲームカラフルボックスCh.),https://www.youtube.com/watch?v=pgOZ2ShhtEk
綴のーと,https://www.youtube.com/watch?v=RfPH4mJv9Po
Fre,https://www.youtube.com/watch?v=HoHIH4W_4ys
Kaif from Stream,https://www.youtube.com/watch?v=pe2xKPZ14yQ
Few56,https://www.youtube.com/watch?v=-ED8brUXQC8
Fredericma45,https://www.youtube.com/watch?v=zAO1kYTK18o
Fu Yuu,https://www.youtube.com/watch?v=abG_a36mAAA
Ajumma RO (MaD-MaX),https://www.youtube.com/watch?v=QUzyGpb8tb8
LD Speedruns,https://www.youtube.com/watch?v=tPgYvjHZXB0
不破式　FUWASHIKI,https://www.youtube.com/watch?v=xxnUe7rV_Nc
色丸🐊,https://www.youtube.com/watch?v=uaYiD_d9-U4
Rainforest Recon,https://www.youtube.com/watch?v=-YPaLuTXMfg
백범로,https://www.youtube.com/watch?v=_inqt7hR8Jc
ДС30,https://www.youtube.com/watch?v=BSBYO-div_M
杉健太,https://www.youtube.com/watch?v=fwfcqE-Q5iA
이방지,https://www.youtube.com/watch?v=r98krQKtXOs
ろびん,https://www.youtube.com/watch?v=ZFXozzdMJ5U
OneManARMY Metin2 TR,https://www.youtube.com/watch?v=nGW1UF5yBp0
Dast gzhek,https://www.youtube.com/watch?v=k34qKZzFWRM
くろーさー,https://www.youtube.com/watch?v=KqzezhYG0FI
よんちゃんげーむず,https://www.youtube.com/watch?v=eRpIDIFtiTg
はるゆゲーム実況はじめました,https://www.youtube.com/watch?v=ewnQo7BZbcY
ㅤᴠɪᴊᴀʏ ɢᴀᴍɪɴɢ ᴢx 🚩,https://www.youtube.com/watch?v=c-mNGgamjIc
パプリカch,https://www.youtube.com/watch?v=XNZFoLnpmtk
Banix,https://www.youtube.com/watch?v=jYwfzU-Z13o
Yui Channel.響ゆい,https://www.youtube.com/watch?v=fp_neyel5Jg
ZilVa ON Live,https://www.youtube.com/watch?v=oWmpxCfiBvk
NgeloQuerroTV,https://www.youtube.com/watch?v=VbcxeIvQ7Mk
GamesPlay,https://www.youtube.com/watch?v=qyL0bGVlW0I
ふれいむの太鼓部屋,https://www.youtube.com/watch?v=Hi_KlzMPdPc
Mr.Nautanki🍁,https://www.youtube.com/watch?v=7pb2ZE0bvug
Kornosa Gaming (Kornosa),https://www.youtube.com/watch?v=cWvg2XkFZZU
【ねずちゃんねる】Sono Nezumi,https://www.youtube.com/watch?v=G016ruITo9g
Honzaj záznamy,https://www.youtube.com/watch?v=aduz83PgFJM
OOMMIITHX,https://www.youtube.com/watch?v=8B7xnhevgac
AkmaN livE,https://www.youtube.com/watch?v=zAiJkjS_VMU
DANEX,https://www.youtube.com/watch?v=_sO5njUxNCQ
ゲームコレクター・酒缶,https://www.youtube.com/watch?v=3Nzm2M3eHIY
Thầy TFT,https://www.youtube.com/watch?v=YwqkiiL2zRA
くらっちー,https://www.youtube.com/watch?v=LUOSv1FkZmQ
Ace Hazume Ch. エース ハヅメ,https://www.youtube.com/watch?v=9PKEp9avwc0
Les interviews de Tipsa,https://www.youtube.com/watch?v=ca8QR_dXKAE
SEN SPORT 2,https://www.youtube.com/watch?v=zXejrCOeWIk
STORY NOVEL 2.0,https://www.youtube.com/watch?v=JQTgzmBC9Uk
運動直播,#genre#
BÓNGĐÁ TV,https://www.youtube.com/watch?v=Gs2dbICsLPw
ttlondon2012,https://www.youtube.com/watch?v=bxz1tXa52M4
스튜디오시원 StudioC1,https://www.youtube.com/watch?v=7Uz5eg1z-vQ
Locked On Ducks (Oregon),https://www.youtube.com/watch?v=Tya2w_K8xXA
Locked On USC,https://www.youtube.com/watch?v=trI3SZQBav4
Sports TV,https://www.youtube.com/watch?v=WS6JzXkHwvo
Bóng Đá Số HD,https://www.youtube.com/watch?v=qNhy8M9MOrs
SiroLopez56,https://www.youtube.com/watch?v=EQooTVCsZZ8
FANATIK RO,https://www.youtube.com/watch?v=MrR1w7pOm8o
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=ZVe3ENjrogA
당구인,https://www.youtube.com/watch?v=QnZP0hI1Kes
Locked On Mets,https://www.youtube.com/watch?v=8qcPanF_pd0
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=FLQku2D_L5k
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=EHUqNQw6WFY
Cuồng Bóng Đá,https://www.youtube.com/watch?v=myJ73JmWmuE
Locked On Ravens,https://www.youtube.com/watch?v=x_l6eMognFQ
Best Football,https://www.youtube.com/watch?v=qkFTvoGjoAg
Pyone Play Sports,https://www.youtube.com/watch?v=uG-7VEu1_9w
Sports TV,https://www.youtube.com/watch?v=jYEb3GYSQas
PC Media,https://www.youtube.com/watch?v=fhSJwtgUmvk
NEXT SPORTS,https://www.youtube.com/watch?v=sdkWgExS7Js
PEMAIN CADANGAN,https://www.youtube.com/watch?v=a87jyZeWMmA
FOOTBALL TV,https://www.youtube.com/watch?v=erd4fEPvSzQ
FOOTBALL TV,https://www.youtube.com/watch?v=hkHjD6Enpb4
Beasy,https://www.youtube.com/watch?v=ZNmati0UWKc
Drama Bóng Đá,https://www.youtube.com/watch?v=1hoNt82XWcY
Locked On Hoosiers,https://www.youtube.com/watch?v=7QE0dVcJ7Sk
Livestream highlights football,https://www.youtube.com/watch?v=u6EWL0iNCdE
Nonoy billiards ,https://www.youtube.com/watch?v=bn1iFLm3jh8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=abMtaPtX1_k
METROPOLITAN ,https://www.youtube.com/watch?v=oUVCQkeNlaI
Cuồng Thể Thao,https://www.youtube.com/watch?v=A5dknF1YyRM
Drama Bóng Đá,https://www.youtube.com/watch?v=jCKUtAnsk2o
Boxing Mates,https://www.youtube.com/watch?v=woj26w3yphw
Sân Cỏ Bóng Đá,https://www.youtube.com/watch?v=ytT-Ymsmut4
Bóng Đá Số HD,https://www.youtube.com/watch?v=RP1ntSsEsrA
Locked On SEC,https://www.youtube.com/watch?v=eFN3wTJua-w
Góc Sân Cỏ,https://www.youtube.com/watch?v=pNfHrkoptL4
Cuồng Thể Thao,https://www.youtube.com/watch?v=QI2xjcEqRQc
Locked On College Football,https://www.youtube.com/watch?v=PNwdOeL4pQg
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Boomerang UK,https://www.youtube.com/watch?v=rEKifG2XUZg
We Bare Bears,https://www.youtube.com/watch?v=RXoDbwZmXV8
Marvel HQ,https://www.youtube.com/watch?v=13GZtHqYrLY
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=DJPyt438WX4
Siesta Dog TV,https://www.youtube.com/watch?v=5YxiqmeI4yo
Cartoonito,https://www.youtube.com/watch?v=XfZetbS9084
Marvel HQ,https://www.youtube.com/watch?v=2PzfL3zrE-o
Boomerang UK,https://www.youtube.com/watch?v=_XeGYNTiuSM
Talking Tom \u0026 Friends TV,https://www.youtube.com/watch?v=oV5gVoZQ7xU
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=YY8yc2ctN0g
貝樂虎-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=YDtNnMzKuVc
瑪莎與熊 Masha and The Bear CH,https://www.youtube.com/watch?v=E_E80UC2gek
寶貝多米-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Disney Kids,https://www.youtube.com/watch?v=1mLPTfLwm-M
Miraculous Ladybug,https://www.youtube.com/watch?v=1X5KJbu_o7k
Cartoon Network Africa,https://www.youtube.com/watch?v=lzw57NsNpsM
Bluey - Official Channel,https://www.youtube.com/watch?v=NeH-ENJt2n8
娛樂,#genre#
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
