
遊戲直播,#genre#
MixiGaming,https://www.youtube.com/watch?v=2vu1mYAL-iI
黃馨蒂,https://www.youtube.com/watch?v=JRpcGQgA0rg
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=GYas2fFCnE0
笑。殯。周,https://www.youtube.com/watch?v=-8mfP_xD8w0
愛鈴貝貝 2088 ch.,https://www.youtube.com/watch?v=KutyKKkClwc
U.mi白星優米,https://www.youtube.com/watch?v=hNJTmBl4h_o
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=C0zt8Fdr4oI
最強波仔,https://www.youtube.com/watch?v=S34W-uQrHAM
三指404,https://www.youtube.com/watch?v=4uyT_Plqad4
22號天空,https://www.youtube.com/watch?v=0TxwlWx82K0
邦比,https://www.youtube.com/watch?v=MTzYL7MMBOQ
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/watch?v=Og-OhUtB9n0
KZee,https://www.youtube.com/watch?v=539rI23nhCM
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=R8cl4Z1P1T8
郭鬼鬼Angela,https://www.youtube.com/watch?v=JMbPO4xKgdY
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=KLUbbkHEeMA
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=_qxEgDf86lo
姐姐GG,https://www.youtube.com/watch?v=BQw67UZl_h4
No哥Nonoob,https://www.youtube.com/watch?v=OkTbWmNEsHE
ARES WAI(AW),https://www.youtube.com/watch?v=4ru_EU0uHic
CD喜德,https://www.youtube.com/watch?v=eeShy1K2Vpc
Akahime Momiji ch.赤姫紅葉,https://www.youtube.com/watch?v=3Qx-DTHGUwY
東域艾瑞兒-Airuier-,https://www.youtube.com/watch?v=VDcU-WWUcmQ
Adam Young 亞當,https://www.youtube.com/watch?v=I5uTPh5YXN8
阿泰的個人世界,https://www.youtube.com/watch?v=2ucPXAIsdJc
蝦拉拉 Shalala,https://www.youtube.com/watch?v=SlhB_hm7UrM
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=nRNjEhePtEA
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=3cq6HZo4_OI
帕姐,https://www.youtube.com/watch?v=iqx3cwJVsrg
阿吉Chakey,https://www.youtube.com/watch?v=5KktpWrcm0E
Moriame Yuna Ch. 森雨悠娜,https://www.youtube.com/watch?v=a3vk47gRSTM
PaniCoC (Pa尼克),https://www.youtube.com/watch?v=yutl9HL6U-I
米血哥,https://www.youtube.com/watch?v=ujBNz5YPC1U
皮特潘 【PTPan】,https://www.youtube.com/watch?v=j8V4sU0e_3c
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/watch?v=MRVGvOBZTLs
保全程哥的日常生活,https://www.youtube.com/watch?v=eZYW3i9Y8cM
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=p6Aqyx23t_o
LS遊戲工作室,https://www.youtube.com/watch?v=goGwurSMOUc
卡苗遊玩中,https://www.youtube.com/watch?v=AyzhO8SYJ5w
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=yMeWY1qjnG0
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=-vEEudBYxxc
實況主小湯圓,https://www.youtube.com/watch?v=Vd8JU5wBxCY
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=zVxtStXgJ8s
UFO醬【麻糬山丘 MochiHill Ch.】,https://www.youtube.com/watch?v=kbmMKoj-5EM
八雲べに,https://www.youtube.com/watch?v=NRNJucnLOgQ
翔麟（romaprama）,https://www.youtube.com/watch?v=-OCQ1scTsAs
大中華隊長,https://www.youtube.com/watch?v=HQKN0x-8aPA
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=V5ctc1np6dU
巫菈妮亞 / Urania Ch.,https://www.youtube.com/watch?v=zZlnfuL1Eqk
多多栗茲 ch.,https://www.youtube.com/watch?v=15FeRDnIZ4Y
運動直播,#genre#
EA SPORTS FC Pro,https://www.youtube.com/watch?v=_mxDTdU1ezM
EuroLeague Women,https://www.youtube.com/watch?v=ZW30-IzG3JE
BWF TV,https://www.youtube.com/watch?v=p2tmqOW4DzY
BWF TV,https://www.youtube.com/watch?v=3KxxpDyCS5U
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BWF TV,https://www.youtube.com/watch?v=F9iOmK4jUAk
ITTF-Africa,https://www.youtube.com/watch?v=N3ZTO6r11UA
By The Way,https://www.youtube.com/watch?v=p-ZaTRLvBDk
CricTalks Live Coverage,https://www.youtube.com/watch?v=HjmKexOly-Y
By The Way,https://www.youtube.com/watch?v=TwTGq2ilUFo
Players Choice,https://www.youtube.com/watch?v=g7oYrIqbWYY
BWF TV,https://www.youtube.com/watch?v=gn2QeubcQnY
Free Picks PickDawgz,https://www.youtube.com/watch?v=QxDVN25vnfA
stuffeyy,https://www.youtube.com/watch?v=ePbv4HxJh30
KBS N Sports,https://www.youtube.com/watch?v=LyZc5-xh8Og
Jovem Pan Esportes,https://www.youtube.com/watch?v=m1TBD5b6DYc
Premier Padel,https://www.youtube.com/watch?v=xCa9wXUbTe8
DKTV Daniel,https://www.youtube.com/watch?v=x_Hml9qe9a4
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
iAMsport,https://www.youtube.com/watch?v=ILwjUUG5Ds0
AZZ,https://www.youtube.com/watch?v=muuiSQwYCf4
CricTalks Live Coverage,https://www.youtube.com/watch?v=0kZxIdryJNQ
CricTalks Live Coverage,https://www.youtube.com/watch?v=zZoCYCmY19o
Canal do Benja,https://www.youtube.com/watch?v=OD_zUmiWamw
KM PUNK,https://www.youtube.com/watch?v=inbCXWz3Zgo
CricTalks Live Coverage,https://www.youtube.com/watch?v=8cGVEO3Q1h4
CricTalks Live Coverage,https://www.youtube.com/watch?v=AgL3quBu4f0
KM PUNK,https://www.youtube.com/watch?v=wH211FR7wQA
Jovem Pan News,https://www.youtube.com/watch?v=ubuR-bGvhfw
TV Band Minas,https://www.youtube.com/watch?v=9V-X1xrph08
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=V3XhHPSpxZE
CricTalks Live Coverage,https://www.youtube.com/watch?v=cmxyckZ7OIc
SoyMotor,https://www.youtube.com/watch?v=irjVGYqtyrY
CricTalks Live Coverage,https://www.youtube.com/watch?v=stW7GUXQHjg
Meu Timão,https://www.youtube.com/watch?v=-BNknn2_ZlM
Premier Padel,https://www.youtube.com/watch?v=-DtGjUrYjOE
Bandsports,https://www.youtube.com/watch?v=uXv8hGaiUX8
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=skkDWubqPL4
Arryadia TV,https://www.youtube.com/watch?v=xPK15Cn0Bzw
TITAN STRANGE YT,https://www.youtube.com/watch?v=gSc98G1zHrY
CricTalks Live Coverage,https://www.youtube.com/watch?v=trNDT1MDz8E
TITAN STRANGE YT,https://www.youtube.com/watch?v=Y4u123PGwzE
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=jYz-yr2fim4
Kilómetro Cero,https://www.youtube.com/watch?v=QwgmjJASFdU
CricTalks Live Coverage,https://www.youtube.com/watch?v=SYLtc4zwCeY
Cricket Glow,https://www.youtube.com/watch?v=bd_qVTaA2CU
Balong - MDTPnet,https://www.youtube.com/watch?v=CYf4xC4sWpE
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=ra3NL4XWSOA
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=YqPYLk1kpNQ
CricTalks Live Coverage,https://www.youtube.com/watch?v=i5rhiB_idd0
98 Live,https://www.youtube.com/watch?v=5F0H-f3AGlQ
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=Wqvg5zQo01Y
BPM Sports,https://www.youtube.com/watch?v=FqqbbBbf7iE
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Diario AS,https://www.youtube.com/watch?v=oHYm8ZghMkc
Jason Whitlock,https://www.youtube.com/watch?v=PnrGoPPoWN0
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=OtI8mg1p138
AD Sports,https://www.youtube.com/watch?v=VZACRdnkFh4
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=yPDfNJ0q2n8
Windies Cricket,https://www.youtube.com/watch?v=WyPGXpIXJ00
Setanta Sports,https://www.youtube.com/watch?v=B7zK7yrKrNs
Thaboxingvoice,https://www.youtube.com/watch?v=SW4RLADSxso
มวยเด็ด789,https://www.youtube.com/watch?v=z8orloxFkCY
MARCA,https://www.youtube.com/watch?v=UVM7N9XfATM
Premier Padel,https://www.youtube.com/watch?v=M8UEAKuo44U
Esporte Band RS,https://www.youtube.com/watch?v=N5ZMVixNg_Q
TNT Sports Chile,https://www.youtube.com/watch?v=e08r45wL4Zk
STRANGE 10,https://www.youtube.com/watch?v=E2ibrNTfIL8
Pop Bola Esporte Clube,https://www.youtube.com/watch?v=3Y-7_APwR4A
talkSPORT,https://www.youtube.com/watch?v=qkEIvOpscnc
CNBC-TV18,https://www.youtube.com/watch?v=XHJ8QMBfuBI
Deportes Repretel,https://www.youtube.com/watch?v=HHOZKwGi3Rc
Camp Nou Now,https://www.youtube.com/watch?v=-GvndLKgiBs
KNBR,https://www.youtube.com/watch?v=8mkRG-QJgrE
CRICKET NEWS BD,https://www.youtube.com/watch?v=N2XutVGcYc8
Football Hub,https://www.youtube.com/watch?v=qm8aBN7lNck
Canal do TF - Tudo sobre o Glorioso,https://www.youtube.com/watch?v=vJHwclziT0s
ECN - European Cricket Network,https://www.youtube.com/watch?v=MDXCKzWquNo
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=o14E1P8RgXU
Premier Padel,https://www.youtube.com/watch?v=2g3DAimcxeM
STRANGE 10,https://www.youtube.com/watch?v=emwGGRQZyDU
SuperSport,https://www.youtube.com/watch?v=lZW--yjavEY
GEO SUPER,https://www.youtube.com/watch?v=9059WgxXHgw
Cover 3 Podcast,https://www.youtube.com/watch?v=MHn36uiD2fQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=F2T6tTLowVI
Raptopoulos,https://www.youtube.com/watch?v=TbSgYlOKnes
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
United A Mi Manera,https://www.youtube.com/watch?v=PItVGzNU6sM
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
TNT Sports Argentina,https://www.youtube.com/watch?v=SJXmiVFKKtk
104-5 The Zone,https://www.youtube.com/watch?v=rCBbk9CIs24
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
Windies Cricket,https://www.youtube.com/watch?v=DgKhK3yks5M
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
Better English Easy,https://www.youtube.com/watch?v=0cf0ANnWxr0
Peppa Pig Asia,https://www.youtube.com/watch?v=KTnndrTY5cU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
