
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
橙Yuzumi Channel,https://www.youtube.com/watch?v=jb5i7cCEAEo
Sirenia海牛,https://www.youtube.com/watch?v=E_cE-SYNzE4
睏睏幽昵 Yawnii,https://www.youtube.com/watch?v=SxjnNGefwxs
初吻Kiss,https://www.youtube.com/watch?v=OHFzCHZS2JI
凌潮,https://www.youtube.com/watch?v=0TpdC6-wHN8
前田慶次,https://www.youtube.com/watch?v=yVbhn8HLEFs
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=NY7zGK5ea5s
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=U6nW-BOju-c
洛伊可Royco Ch.,https://www.youtube.com/watch?v=iHf3fltWU38
Siker,https://www.youtube.com/watch?v=0-cpPIfo_lI
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=KT7vM9Ya0Ww
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=wBT2qi-Z27g
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=DQx3KVblWTQ
Mr Spiral Gamer,https://www.youtube.com/watch?v=EBS8C4pmiN8
BarneyHunter12,https://www.youtube.com/watch?v=pqSJLC9ubUU
快樂甘蔗人,https://www.youtube.com/watch?v=YJYoxbdz9wc
【這一群三國咖】,https://www.youtube.com/watch?v=tl8s-XES_pM
宮氏海水浴場 🌊  公視VTuber海月波波、凱文布魯,https://www.youtube.com/watch?v=Sbdqhbbrtk8
Tsumeneko ch. 爪爪貓,https://www.youtube.com/watch?v=sIWA2w06iuU
XDXD,https://www.youtube.com/watch?v=QSOyJ-D4HJ8
Sark薩克,https://www.youtube.com/watch?v=wt9YXCpcy_0
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=USXNtu3nxCs
阿胡的遊戲頻道,https://www.youtube.com/watch?v=6dWwz71UMgg
Tomographic,https://www.youtube.com/watch?v=eUB0BEDYIgM
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=IuG85kOxLhY
Circus Craft,https://www.youtube.com/watch?v=m8CMeg62JkY
XargonTW,https://www.youtube.com/watch?v=QY21W_T2tqM
小愛大小姐,https://www.youtube.com/watch?v=UgHSfSSxKvw
阿偉-Wei,https://www.youtube.com/watch?v=eh---ZR8qvo
Sourav Gaming,https://www.youtube.com/watch?v=oDnFLR8kYqY
羽歆 YuuXin,https://www.youtube.com/watch?v=CsXRhx96A9A
Spartakus,https://www.youtube.com/watch?v=YniWjZx4uDg
Fubgun,https://www.youtube.com/watch?v=Xc2LE5KoXBU
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=55Jl05twGrc
南崁企鵝,https://www.youtube.com/watch?v=UmUhS23UkNc
諾芙 Nove Ch.,https://www.youtube.com/watch?v=vURXeDnrpxg
TheBurntPeanut,https://www.youtube.com/watch?v=EWaLX349tP0
DrDonut,https://www.youtube.com/watch?v=oYjyXc17uI0
Miori Celesta,https://www.youtube.com/watch?v=D8zsQVo2fxA
Otsuka Ray ch.乙夏れい,https://www.youtube.com/watch?v=Eyy8XLEdOsc
Maid Mint Ch. ミント・ファントーム,https://www.youtube.com/watch?v=yPFFgR7Nkfc
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=vWhRZTWrbII
Distortion2,https://www.youtube.com/watch?v=B4NsEvPuss8
Tsunul,https://www.youtube.com/watch?v=KnaMe0daWmQ
Louis邊緣人,https://www.youtube.com/watch?v=5Oq57DHl6Pk
Henya the Genius,https://www.youtube.com/watch?v=kF0TzUJCPH8
LVNDMARK,https://www.youtube.com/watch?v=5L7i4OmLYMw
Being Sinu,https://www.youtube.com/watch?v=qxQKuomVGBk
Alan Becker,https://www.youtube.com/watch?v=nuSAAK6W5hY
魔希玖玖MC99 ch.,https://www.youtube.com/watch?v=ZKPl7p6Me3I
Raptor,https://www.youtube.com/watch?v=ZioYenc95sQ
TKDPanda,https://www.youtube.com/watch?v=gkRWU9z-WXg
吸瓜(奇異勳),https://www.youtube.com/watch?v=MJl0_m5GnRQ
Ludwig,https://www.youtube.com/watch?v=6J8jJLYUKXU
CRIMSION PLAYZ,https://www.youtube.com/watch?v=pbCMAiWtyJw
Bruce Smash,https://www.youtube.com/watch?v=5kbF9pLYbjc
Kittu Gaming ,https://www.youtube.com/watch?v=yIi56VduGL8
mr abhi Singh ,https://www.youtube.com/watch?v=_zfuICJvyfE
WhiteBana Ch.白娜,https://www.youtube.com/watch?v=jJYGc4qneWc
ahiplayz,https://www.youtube.com/watch?v=VbGcQ5dlevM
2Pax,https://www.youtube.com/watch?v=Fhy3zSIU1QU
Yakis,https://www.youtube.com/watch?v=0IGtDl-vZcI
chocoTaco,https://www.youtube.com/watch?v=BhlNSwq4d8k
Wumbotize,https://www.youtube.com/watch?v=q7dUqzK-Bt8
露世Rose.,https://www.youtube.com/watch?v=E0WNHKycrHc
Anthony Frank,https://www.youtube.com/watch?v=zyr9N0BtvIA
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=8Jg5fwn7ld0
StrEat,https://www.youtube.com/watch?v=I5O_QkUF2Ec
GtaV Spark,https://www.youtube.com/watch?v=HORh_ECyOko
Aussie,https://www.youtube.com/watch?v=CVgfcRtH23M
Lalafluffbunny,https://www.youtube.com/watch?v=HrLJc1Do65Y
blublox,https://www.youtube.com/watch?v=mPllAZtHPHc
Ellis Yuan (啓祥 AOC歐吉桑),https://www.youtube.com/watch?v=xUjv17_UYXg
コジマ店員のホラーは恐くない,https://www.youtube.com/watch?v=b4lrLV92KfM
Figaro,https://www.youtube.com/watch?v=23rVnJybZzs
DarkViperAU,https://www.youtube.com/watch?v=GN-WZB9OXF8
WhoAmI Jr. Gaming,https://www.youtube.com/watch?v=lheaUiuB1NI
Gacha Smack,https://www.youtube.com/watch?v=3E0cckZnKcI
TekAnnie1,https://www.youtube.com/watch?v=mtSo_1Hu6R8
Reruure,https://www.youtube.com/watch?v=EyBAHXOQewE
iGamerz,https://www.youtube.com/watch?v=6yuMlKaIPpc
Youwy,https://www.youtube.com/watch?v=G66p09yzF1M
Deny Gameplay,https://www.youtube.com/watch?v=kOYndtMk0fY
RylBlox,https://www.youtube.com/watch?v=nQZCB3npsjI
MARMILEDI SEBASTIAN,https://www.youtube.com/watch?v=Yyk9C0VzWZU
ITZ GAMERz,https://www.youtube.com/watch?v=eCDyyD7PAHM
Hoshikage Lapis / Mare, the familiar spirit,https://www.youtube.com/watch?v=nVZi1YipbaY
星野紗子 HoshinoShark Ch.,https://www.youtube.com/watch?v=J7gBeaNU80I
阿零,https://www.youtube.com/watch?v=Wy2XOxC6JAo
玖夜ミモ KuyaMimo Ch.,https://www.youtube.com/watch?v=PhICkUPGGrM
HakaYuki Ch.羽夏悠希はかゆき(Ai-Hane Aki愛羽亞祈),https://www.youtube.com/watch?v=khN-NKnSBcM
好喜歡,https://www.youtube.com/watch?v=tQE4UIO7riw
梢桃音 / Kozue Mone【にじさんじ】,https://www.youtube.com/watch?v=KMABhKG-Ovc
YubiBlox,https://www.youtube.com/watch?v=M2G_aQAwDAc
Drive Way,https://www.youtube.com/watch?v=DWw26RA7x1A
Dark Man YT2,https://www.youtube.com/watch?v=Fbhf0141L3Q
AzulGG,https://www.youtube.com/watch?v=IvGXYc6U18M
GmFlickz,https://www.youtube.com/watch?v=DAR7xSdALZI
LION DAN OMAN,https://www.youtube.com/watch?v=KOag2QyD-4k
Ppg YT Gaming,https://www.youtube.com/watch?v=Qd-RPTBfRFE
運動直播,#genre#
SSUtv Sports,https://www.youtube.com/watch?v=wlGAnGALMTA
TBS陸上ちゃんねる【公式】,https://www.youtube.com/watch?v=5efSp6GuT2g
緯來體育台,https://www.youtube.com/watch?v=cSSPKRjqBkc
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
BL Football Talks,https://www.youtube.com/watch?v=ysTVcuJW_Nc
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
UFC,https://www.youtube.com/watch?v=SX7GDYV1drU
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=6LsaxMd6T-s
BL Football Talks,https://www.youtube.com/watch?v=LUeeWyH4stk
TGK TV,https://www.youtube.com/watch?v=6JXEgWJ--8o
Dr Delay,https://www.youtube.com/watch?v=guusfc4CHZ4
Coach Coop,https://www.youtube.com/watch?v=jy0iTD_M0fk
TSR Sports,https://www.youtube.com/watch?v=kBO-QiYNNXg
DNVR Sports,https://www.youtube.com/watch?v=emkPfkK6r74
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=nDv9MmBJewU
BL Football Talks,https://www.youtube.com/watch?v=Uhq7wbo0tew
WHT,https://www.youtube.com/watch?v=gWM6tFn2VmM
Ohio State Football Report by Chat Sports,https://www.youtube.com/watch?v=Ecuj4fXZdYQ
On the Go with C-LO,https://www.youtube.com/watch?v=O-Dd2t4VWxU
Chat Sports,https://www.youtube.com/watch?v=YPgwHrdv-Sw
College Football with Sam,https://www.youtube.com/watch?v=j4lVjejZWYc
World Surf League,https://www.youtube.com/watch?v=GlPf--d50yM
Illegal Curve Hockey,https://www.youtube.com/watch?v=N_zfPn8JlBc
Bhordz Sports,https://www.youtube.com/watch?v=Fs-2J-MwZ5U
Bhordz Sports,https://www.youtube.com/watch?v=jMC__oh7g4Q
Hong Kong China Rugby,https://www.youtube.com/watch?v=6pKCRWX1xiU
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
CHANO 2K,https://www.youtube.com/watch?v=md0C7h8O3CU
Bhordz Sports,https://www.youtube.com/watch?v=aMPYRCoGrjA
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
【公式】ボートレース芦屋 YouTubeチャンネル,https://www.youtube.com/watch?v=2dm95HQGv_w
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
SUPER ROX,https://www.youtube.com/watch?v=Q3yXl8A79sQ
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=tHoEkknLhzI
【あしやんTV】 ボートレース芦屋 YouTube チャンネル,https://www.youtube.com/watch?v=sDV3cX7Fj-g
Lagoinha USA,https://www.youtube.com/watch?v=8ejZTn4nU0Y
Valhalla Sports Talk,https://www.youtube.com/watch?v=FLnVzN28A7E
Sinuca nacional ,https://www.youtube.com/watch?v=qcuoAkfZ7T8
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=YpfVOqVRUfg
JaguarGator9,https://www.youtube.com/watch?v=EHww_drrAb0
Curl Manitoba,https://www.youtube.com/watch?v=nWp4lj2NEys
HuskerOnline,https://www.youtube.com/watch?v=B2UDUnTbJKQ
「公式」ボートレース三国,https://www.youtube.com/watch?v=TYHWcSYiEOk
KnicksFanTV,https://www.youtube.com/watch?v=-jYTO7Rs1yI
Antler Sports Network,https://www.youtube.com/watch?v=P2Zi-SjN3hQ
Tapa na Orelha,https://www.youtube.com/watch?v=tyse0QsCXk8
レースライブ【公式】ボートレース浜名湖,https://www.youtube.com/watch?v=mXuQgI-rNRw
AL Muzammil Islamic Channel ,https://www.youtube.com/watch?v=H-t2ChImX0M
ボートレースとこなめ公式チャンネル,https://www.youtube.com/watch?v=suyURsb_9MU
Curling Stadium Japan,https://www.youtube.com/watch?v=ZxJf_Yi44kc
Cheffy,https://www.youtube.com/watch?v=F7HBpWvWr0Y
Orange Bowl Boys: A Miami Hurricanes Thing,https://www.youtube.com/watch?v=nxle9R7QnRo
The Raceway at Western Fair District ,https://www.youtube.com/watch?v=dGwvgCCiBDQ
Columbus River Dragons,https://www.youtube.com/watch?v=shGSffUq_FQ
Pee Dee IceCats,https://www.youtube.com/watch?v=VJJo8pOrm1A
Skordle,https://www.youtube.com/watch?v=-hG_YvLihek
Pekin Community High School,https://www.youtube.com/watch?v=uoTaQvpn734
Monroe Moccasins,https://www.youtube.com/watch?v=MgeTNl0SMps
Twin City Thunderbirds TV,https://www.youtube.com/watch?v=4JjORwT3RhQ
主任のボートレース,https://www.youtube.com/watch?v=kYsEIljyrJE
Michigan at The Voice of College Football,https://www.youtube.com/watch?v=RviuNHLtAF0
 Kangaroo Black ,https://www.youtube.com/watch?v=dC-VCq9s-HM
Athens Rock Lobsters,https://www.youtube.com/watch?v=l0G0fyvReDU
PHP Network,https://www.youtube.com/watch?v=_vJee_EsNW0
ALdahir,https://www.youtube.com/watch?v=Af15nN4597A
Itatiaia Esporte,https://www.youtube.com/watch?v=s8x2G5a7NrQ
UFC FIGHT PASS,https://www.youtube.com/watch?v=xZnbYuCjSWE
NW Sports Fanatics,https://www.youtube.com/watch?v=ohkgl9hXhy8
DE LAS GRADAS A LA CANCHA ,https://www.youtube.com/watch?v=LhyMbz9YFlQ
QSVS - Qui Studio a Voi Stadio - TELELOMBARDIA,https://www.youtube.com/watch?v=bd4E2Dpa4tI
CHICAGO PLAY'S ,https://www.youtube.com/watch?v=1UPgcPWoKbM
Fiel Torcida!,https://www.youtube.com/watch?v=5pByN8rde9s
Sports TV,https://www.youtube.com/watch?v=0pF6fbTX9-c
Bong chuyen HD,https://www.youtube.com/watch?v=ZIDcXHRjFkQ
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
하나TV [대전하나시티즌],https://www.youtube.com/watch?v=qYvHF0rU8pY
Tylertsports,https://www.youtube.com/watch?v=BVIIS8U8CJE
Rising Rhino,https://www.youtube.com/watch?v=T6Eoit2bMnI
Come ON, Now! The Podcast,https://www.youtube.com/watch?v=lqXwli9ZGZ0
Cyclone Booth,https://www.youtube.com/watch?v=XznLH56fHL4
Squidtard Sports,https://www.youtube.com/watch?v=WTD_Jj_Dblg
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Trinchera Merengue,https://www.youtube.com/watch?v=GjzazoG7seM
Bhordz Sports,https://www.youtube.com/watch?v=TRWb5hVpX-4
Karceno4Life,https://www.youtube.com/watch?v=B7xy6wlbD_o
First Things First,https://www.youtube.com/watch?v=WeRRJJN5M68
Locked On NFL,https://www.youtube.com/watch?v=yfZBQmZVM0s
Rising Rhino,https://www.youtube.com/watch?v=v2w7G9PlRJI
Hightop Sports,https://www.youtube.com/watch?v=HNpR-QW7Bz4
공짜당구TV,https://www.youtube.com/watch?v=JTHaNPSzHlI
FUEL TV,https://www.youtube.com/watch?v=Mm6gHtLj_ZY
TV3 TANZANIA,https://www.youtube.com/watch?v=dC4gnS9NRXA
SHOWTYME On Point SPORTS,https://www.youtube.com/watch?v=u4zAiwX5Usc
SHOWTYME On Point SPORTS,https://www.youtube.com/watch?v=4zsuRw6rmpY
ATLSwingKing,https://www.youtube.com/watch?v=BDsbNmoEddg
ScottSauceGaming,https://www.youtube.com/watch?v=sl9PtdRSfgE
正在直播,#genre#
