
遊戲直播,#genre#
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Once Inicial,https://www.youtube.com/watch?v=4UQI7uytLVs
Carrusel Deportivo,https://www.youtube.com/watch?v=e7zMKLv7p7w
이스타TV,https://www.youtube.com/watch?v=cT5mYUeLavs
Tiempo de Juego COPE,https://www.youtube.com/watch?v=kqHgxiidwtA
Justinus Lhaksana,https://www.youtube.com/watch?v=wvfQGHTzsn4
VERDOLAGA TV,https://www.youtube.com/watch?v=IcrEEX3K6oI
TyC Sports,https://www.youtube.com/watch?v=D4IXGQO-oFA
Cábala Futbolera,https://www.youtube.com/watch?v=n8NcFYvA3Zs
十Loork Football,https://www.youtube.com/watch?v=DFzB-Li9W8A
Gerard Romero,https://www.youtube.com/watch?v=Xu854wApb5c
América Femenil,https://www.youtube.com/watch?v=2Gupejvy55M
Flow Sport Club,https://www.youtube.com/watch?v=bShGviqNKWE
The Futbol Simulator,https://www.youtube.com/watch?v=kOoBFB16E3I
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=jGl5MTFAtug
FIBA Basketball Champions League Americas,https://www.youtube.com/watch?v=ZJqMCUvZJ1k
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
LIGA BBVA MX FEMENIL,https://www.youtube.com/watch?v=oQONbMK_NsM
Paramount Plus,https://www.youtube.com/watch?v=6f4ADytY9DE
DjMaRiiO,https://www.youtube.com/watch?v=7qkfar7Mqtk
Dibrou Sports Brasil,https://www.youtube.com/watch?v=8TDhqDoraIs
Barça Hoy,https://www.youtube.com/watch?v=yxl53wAaRuM
ViX,https://www.youtube.com/watch?v=4G9TUvYmziQ
Alex Bagé,https://www.youtube.com/watch?v=87aCAr-ODNw
YjR,https://www.youtube.com/watch?v=-SVxOZIcZ98
Diario AS,https://www.youtube.com/watch?v=Lo1EjD4gEyc
La Casaca Futbol,https://www.youtube.com/watch?v=EPfp2-9g7js
Footroll,https://www.youtube.com/watch?v=oH_NJuv3GeY
Fut Rádio News,https://www.youtube.com/watch?v=C0dT_Zc0LHM
FLA TV,https://www.youtube.com/watch?v=ic10S67Il_g
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=k6x82MqX3q8
Meu Timão,https://www.youtube.com/watch?v=dJrHEwHr_JM
Divyansh,https://www.youtube.com/watch?v=ssfGTvA5My4
十Loork Football,https://www.youtube.com/watch?v=mzd1IvLAKlM
Kanał Sportowy,https://www.youtube.com/watch?v=Ufs34XHpNjk
Itatiaia Esporte,https://www.youtube.com/watch?v=42OTXRLq2bI
Jorge Bermudez,https://www.youtube.com/watch?v=b6Lz5zxfW1Y
Rádio Craque Neto,https://www.youtube.com/watch?v=uBh0UV03T1k
Deportes Al Taco,https://www.youtube.com/watch?v=Kotdqp6zYr4
Rádio HDTVPB,https://www.youtube.com/watch?v=3fMqVJl7LtM
Raiders Report by Chat Sports,https://www.youtube.com/watch?v=BL8BXtXXT2s
Paulistão,https://www.youtube.com/watch?v=XcTh1IkH8Lo
AFTER FOOT,https://www.youtube.com/watch?v=3AbMlbi5UFE
Barça Hoy,https://www.youtube.com/watch?v=O4JSur66BM4
Flazoeiro TV,https://www.youtube.com/watch?v=WqrU2TSyXK8
A Bote Pronto,https://www.youtube.com/watch?v=nS8mURXIFTo
Lee Gunner,https://www.youtube.com/watch?v=PkD_JRcAqnE
Placar TV,https://www.youtube.com/watch?v=L0THgDkQq4A
ADN Chile,https://www.youtube.com/watch?v=kN_AizzPtug
Giants Now by Chat Sports,https://www.youtube.com/watch?v=ZibypWCXSAk
Canto Rubro-Negro,https://www.youtube.com/watch?v=xSMGLMYfkDg
AZZ,https://www.youtube.com/watch?v=NhzU2br-jcc
Rádio Arena Futebol,https://www.youtube.com/watch?v=WZk66WA1b4o
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=PXA4fHjMcoE
MARCA,https://www.youtube.com/watch?v=4TsYsRlb_BA
Άντε Γειά Official,https://www.youtube.com/watch?v=5LA7gvQD374
Premier Padel,https://www.youtube.com/watch?v=f-0hOoo04GI
talkSPORT,https://www.youtube.com/watch?v=2B7_Rmzi7n4
Перший Футбольний,https://www.youtube.com/watch?v=fC2G0H6-rQU
Anfield Agenda,https://www.youtube.com/watch?v=dm9VJTTkQ-I
Fútbol con Javliyo,https://www.youtube.com/watch?v=Fj03gsKAzCw
Tribun Sumsel,https://www.youtube.com/watch?v=bz9j4DjAKWw
REY DEPORTIVO,https://www.youtube.com/watch?v=0bU2K8ReCZo
Edu Rubio Tv,https://www.youtube.com/watch?v=iDiB0et_Lwo
TroopzTV,https://www.youtube.com/watch?v=PHT7v7gs8Cg
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=hiSlPDa-6JM
Premier Padel,https://www.youtube.com/watch?v=zjdzoOUc71I
Land Your Bets,https://www.youtube.com/watch?v=B6vT_HbWPN4
Los Expulsados,https://www.youtube.com/watch?v=n1xsd9V6FV8
Elimane,https://www.youtube.com/watch?v=NO1IXsbPiA0
Stretford Paddock,https://www.youtube.com/watch?v=65-xqBwvWGU
Vikings Now by Chat Sports,https://www.youtube.com/watch?v=QOVAUuIaYUM
Bears Now by Chat Sports,https://www.youtube.com/watch?v=x3uj2OMpPMw
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=Vc7r7Hk-QDk
REY DEPORTIVO,https://www.youtube.com/watch?v=xZ6F8FLoSeA
Iowa Hawkeyes,https://www.youtube.com/watch?v=z_f2lOt83D8
Radio Jornal,https://www.youtube.com/watch?v=l6ZCrgacaHs
Rádio Bandeirantes,https://www.youtube.com/watch?v=IDeyMi4SPus
Gazeta Esportiva,https://www.youtube.com/watch?v=txdRvmlkvYo
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
TVRI Sulawesi Tengah,https://www.youtube.com/watch?v=bc7HSGUAehk
TVRI Nasional,https://www.youtube.com/watch?v=ZGgM2My00_M
GBNews,https://www.youtube.com/watch?v=n9N6FeFXhFE
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
