
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=BNie2P-pEao
EragonUK,https://www.youtube.com/watch?v=mOAHKzqETTA
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=9QFCWTmv1cU
前田慶次,https://www.youtube.com/watch?v=riliAMN7cB0
真國中生,https://www.youtube.com/watch?v=he9hRR4EhV4
秀康Showcome,https://www.youtube.com/watch?v=XTUf-aSpjqE
車輪餅,https://www.youtube.com/watch?v=Jd71uyVQKRg
艾希Elsie,https://www.youtube.com/watch?v=Clc1SWd2vx4
リゼ・ヘルエスタ -Lize Helesta-,https://www.youtube.com/watch?v=fRsGz6AyJZU
WuWei無為,https://www.youtube.com/watch?v=DE87gD86GRE
Mist小嵐,https://www.youtube.com/watch?v=5Ced3gPy8S8
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
銀河 Galaxy,https://www.youtube.com/watch?v=kXqk2M_qotA
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=beOgKy7AMcA
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=tVVU5SzTU7o
idoce,https://www.youtube.com/watch?v=mzEo5f7UcIo
Cqi西區,https://www.youtube.com/watch?v=UWHv6Yt50TA
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=OxMQKt1vmzI
天空熊 SoraKuma,https://www.youtube.com/watch?v=Jr04tHhN4Ag
嬌兔,https://www.youtube.com/watch?v=Ndz2zHQ7DMY
Shawn學長,https://www.youtube.com/watch?v=u7NrVEb4WcU
Bary 貝瑞,https://www.youtube.com/watch?v=HIuUFLPP-A4
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
Typical Gamer,https://www.youtube.com/watch?v=4EJndYKVkF4
阿伯Arbor,https://www.youtube.com/watch?v=L8XxV5cHk2o
洨叻,https://www.youtube.com/watch?v=LxfZbINmjKo
彥麟,https://www.youtube.com/watch?v=W9jLWKrakJU
火車卡祖笛,https://www.youtube.com/watch?v=Zq5XCni8FUE
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=AV6NVoRohJ4
樹懶先生叫懶大,https://www.youtube.com/watch?v=WQtYtQ4hb4Y
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=wN1LdW3gk_E
皮崎君 Pichikun VTuber Ch.,https://www.youtube.com/watch?v=Q_cNyP7Ro28
成弟shingdi,https://www.youtube.com/watch?v=Ju7xF3esgTI
威士G,https://www.youtube.com/watch?v=cMu1Qwp5cMQ
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=Mez2gpomEjM
Boom遊戲頻道,https://www.youtube.com/watch?v=XH-MYhZSy4E
Deoud,https://www.youtube.com/watch?v=faYgBPNbkgw
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=cAvtcSHpH_M
Letizia ch.蕾蒂希婭,https://www.youtube.com/watch?v=HLS5TDLLC08
Mickey米奇,https://www.youtube.com/watch?v=2mwpCFPTT48
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=9iz0R6_i-Mg
大哥別這樣,https://www.youtube.com/watch?v=geHoxB788po
Moriame Yuna Ch. 森雨悠娜,https://www.youtube.com/watch?v=uJ41u0rJVnA
快樂甘蔗人,https://www.youtube.com/watch?v=c02j9dzKayE
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=u6twqs69U4c
悠人Yuto aka 牛牛殺手,https://www.youtube.com/watch?v=h_eghR-1BrQ
校長47,https://www.youtube.com/watch?v=o6uyV2GO1So
卡西Casi Beluga ch.,https://www.youtube.com/watch?v=1N84m-5Seyg
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=R8lOn7h3dNs
嗷嗷,https://www.youtube.com/watch?v=pTeLJW47Jlk
玻玻露 BoBoLu Ch.,https://www.youtube.com/watch?v=Ysqy8Zvwte0
XargonTW,https://www.youtube.com/watch?v=QTXZ6Lo4PAk
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=sddFcgPqbm8
當沖敗家子開司-人生破產遊戲!,https://www.youtube.com/watch?v=36m_0Z1jrCk
奈子伽,https://www.youtube.com/watch?v=XdjqH7euPew
亞姆Yum ch.,https://www.youtube.com/watch?v=bavksN3BM7Y
SebSeeks,https://www.youtube.com/watch?v=layFoHsWnPU
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=YtW86mJNXoA
車鞋子Carshoes,https://www.youtube.com/watch?v=dEoUYqwW8zU
高冷無,https://www.youtube.com/watch?v=E_TBuDetIWY
中兵,https://www.youtube.com/watch?v=GgluocdiIkY
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/watch?v=SE59CuFh-28
厭世史諾伊不是可愛系﹝2nd ch. ﹞,https://www.youtube.com/watch?v=5mMdIaawkWw
柚子聊遊戲,https://www.youtube.com/watch?v=F9fD4FL-iFw
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=LQmITq25pl8
MCnuclear,https://www.youtube.com/watch?v=ykUX3na5PdE
啊柳遊戲頻道,https://www.youtube.com/watch?v=TW-0FfA4QnM
Mayumin Ch.繭眠,https://www.youtube.com/watch?v=_DaGwBp0MMQ
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=eL0L-08XFso
GamerBee,https://www.youtube.com/watch?v=NTmtiYFgI8k
吳紹揚,https://www.youtube.com/watch?v=91hV3rNpKNo
超猛娛樂,https://www.youtube.com/watch?v=kLoDrEWSEsc
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=Kmq1qlaOm3k
就醬子玩,https://www.youtube.com/watch?v=_wxDng04sE8
品味日常,https://www.youtube.com/watch?v=kcu2MdNbxs8
日和あかね Akane Ch.,https://www.youtube.com/watch?v=_Xay9YA1OJ8
YT小果凍,https://www.youtube.com/watch?v=ScteUFmAk0g
CharlesKT,https://www.youtube.com/watch?v=ewvSZRfJuCg
參壹,https://www.youtube.com/watch?v=BzGQiwkkbos
JTの玩家會所,https://www.youtube.com/watch?v=mal2l3d_HsQ
星仔StarET_WOT,https://www.youtube.com/watch?v=zjPZ7_zXs_A
DBJ ET,https://www.youtube.com/watch?v=yGWhp51Gs2Y
暗棋 Dark Chess,https://www.youtube.com/watch?v=l-_a9inHpsU
寶箱怪火舌 | Hóe-chi̍h ch.,https://www.youtube.com/watch?v=zz_9-VmcLKg
艾蝦米,https://www.youtube.com/watch?v=IbIroq948AA
Dota 2 ESL,https://www.youtube.com/watch?v=tEHgnFXtvOs
柑仔 momiji Ch,https://www.youtube.com/watch?v=haRmJTvgvEU
段布玩 Ch.,https://www.youtube.com/watch?v=RfCGcxtvBFQ
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=QmRfs70Y0Zs
Itz Gamer Tony,https://www.youtube.com/watch?v=KeQBkgYIwak
三尾木木犬,https://www.youtube.com/watch?v=Gysc9ajCq1Y
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/watch?v=qo-a1SbBbI0
好笑博士(Dr. Haha),https://www.youtube.com/watch?v=7k-4ROcfsIU
全智力,https://www.youtube.com/watch?v=I8t5n8J_SAU
BLV Vi Hồ,https://www.youtube.com/watch?v=FP0L_R3kKWA
Extesyy,https://www.youtube.com/watch?v=97AkDo6V6ZA
Thijs Hearthstone,https://www.youtube.com/watch?v=FnM6vfE2p6s
大鴉,https://www.youtube.com/watch?v=LD2Tx6HkN_o
遊戲夫妻黨,https://www.youtube.com/watch?v=yVX3sOpHFjg
雞吉向上🐔NaiG ch.,https://www.youtube.com/watch?v=F8flU8BrNYQ
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=6OUsGJ_QMdA
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=sJKk97SdJKQ
HOP Sports,https://www.youtube.com/watch?v=z3VnUAfGKVk
ctbadminton,https://www.youtube.com/watch?v=KwKhTcrRmRg
BE HEROES,https://www.youtube.com/watch?v=6IHv2qqkrE8
緯來體育台,https://www.youtube.com/watch?v=f_Q9A3y_-lk
WOWSight.tw,https://www.youtube.com/watch?v=hJbu1-hx-BQ
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=X43f61ziOGw
Dakar,https://www.youtube.com/watch?v=GZQm_NKJFPU
PATRICK樂與怒 Patrick Rock'n Roll,https://www.youtube.com/watch?v=1szCDIn9hQY
Kozoom Pool,https://www.youtube.com/watch?v=bHWjsyESxnE
The United Stand,https://www.youtube.com/watch?v=HPvkfTbqJbw
Let's Talk FPL,https://www.youtube.com/watch?v=g5xHVfzvq6c
FPL Harry,https://www.youtube.com/watch?v=Y06tf3gcj58
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Cricket South Africa,https://www.youtube.com/watch?v=drCgqABlj6M
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
FPL Raptor,https://www.youtube.com/watch?v=lJSIDKqMxaU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
World Table Tennis,https://www.youtube.com/watch?v=tG5CTEH4ePk
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=7-C0g4G34b4
MFF FUTSAL Official,https://www.youtube.com/watch?v=apGXcro2OdI
WHT,https://www.youtube.com/watch?v=pY4NI3utK7g
Sport Summit,https://www.youtube.com/watch?v=ev6e3EFCyGw
CFB ON FOX,https://www.youtube.com/watch?v=yxLNWjNYe3U
Remote Escapes,https://www.youtube.com/watch?v=dnwse4G2BiI
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=dJ3E-UBSEkk
Alex Table Tennis ,https://www.youtube.com/watch?v=vMsv1GVMtm8
Zilac 2k,https://www.youtube.com/watch?v=yMJ75_vEOzw
Pyone Play Sports,https://www.youtube.com/watch?v=Bbz62Y4IYt0
PBA TV,https://www.youtube.com/watch?v=3MTAv32Xzi8
Hanif Thamrin,https://www.youtube.com/watch?v=Qiy7PrpCNAU
Raden History,https://www.youtube.com/watch?v=kyQVu-GIqY0
Volleyball BCT,https://www.youtube.com/watch?v=_ySI6iAhEl8
OBN Oromiyaa [Oromia Broadcasting Network],https://www.youtube.com/watch?v=FZC3QhiIf1g
iNews Premium Sports,https://www.youtube.com/watch?v=8AFxUpON-w0
League 24h,https://www.youtube.com/watch?v=5Ka56IWoFEI
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=d6PlWmjdTAs
인천골목당구TV,https://www.youtube.com/watch?v=Mq2smh00wqI
ボートレース桐生（公式）,https://www.youtube.com/watch?v=jHRVQXhil4s
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=i2DcxpUu9hE
HTV Sports,https://www.youtube.com/watch?v=SH765keEqzA
League 24h,https://www.youtube.com/watch?v=mdBJeN1sdeU
Planet FPL,https://www.youtube.com/watch?v=8vaM68VX-Ko
Japan Open Poker Tour,https://www.youtube.com/watch?v=Mt2b78GH16Y
Liga U,https://www.youtube.com/watch?v=tRkZhb50Xcc
Timnas Terhebat,https://www.youtube.com/watch?v=kp4QbThSarw
ITV Racing,https://www.youtube.com/watch?v=q-S512cZO7E
OBRIN BOLA,https://www.youtube.com/watch?v=Fr2klrToBaE
Tribun Sumsel,https://www.youtube.com/watch?v=NaMOHV5WDP0
The Chronicles of a Gooner | Harry Symeou,https://www.youtube.com/watch?v=tDtDOItFd7M
SM당구 DAGACHI TV,https://www.youtube.com/watch?v=GGSH6QUOrKs
NEXT SPORTS,https://www.youtube.com/watch?v=UU8rzig2S9c
Cuồng Thể Thao,https://www.youtube.com/watch?v=SUXwIAft_ys
SripokuTV,https://www.youtube.com/watch?v=6oZC3_1OQGg
World Poker Tour LATAM,https://www.youtube.com/watch?v=zqIjdQXu2ZU
Kick and Play,https://www.youtube.com/watch?v=XM_jAn8el_U
SUPERSKOR,https://www.youtube.com/watch?v=Ui0wFP24kUg
UH Sports,https://www.youtube.com/watch?v=IO55Qz78rPw
Cricket Carlson,https://www.youtube.com/watch?v=BSOH_H3SFWY
静岡競輪,https://www.youtube.com/watch?v=eHInGjsSZmg
Ysports,https://www.youtube.com/watch?v=YiEZnx7WFwg
MARCA,https://www.youtube.com/watch?v=y1BA5p1wiPA
ThePapare․com,https://www.youtube.com/watch?v=ehttiX3rSyY
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=n9TEHRQrdMI
Shri Ram Crictech,https://www.youtube.com/watch?v=l1OFrQLlW5Q
ボートレース蒲郡公式YouTubeチャンネル,https://www.youtube.com/watch?v=X1U7m5Jzpho
BOATRACE蒲郡,https://www.youtube.com/watch?v=YkDyKkRzH70
Kabaddi 123 kabaddi 123,https://www.youtube.com/watch?v=fDQbVxgNM9s
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=Z7wZeCAF-o0
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Nizam Sports,https://www.youtube.com/watch?v=HkxtLypEEkA
Shyam Tv,https://www.youtube.com/watch?v=GDvzuybTlZg
Amateur Football League Malaysia,https://www.youtube.com/watch?v=0Cbzcymd20Y
SMD SPORTS,https://www.youtube.com/watch?v=ER4TVDwy1JE
ボートレース桐生（公式）,https://www.youtube.com/watch?v=6H92Jz9rxRg
OnlyPao,https://www.youtube.com/watch?v=D5a1Qc5MQ6I
Rıdvan Aksu,https://www.youtube.com/watch?v=Fi4ntadXCeA
Jeetu Ojha,https://www.youtube.com/watch?v=JYhEF-IHjJM
Dr VAR - رفيق عطاالله ,https://www.youtube.com/watch?v=nl_4NvWnGsM
Cric Stream,https://www.youtube.com/watch?v=jk1oOrKjvOs
MS studio salumbar,https://www.youtube.com/watch?v=hiekfEdGWrc
State Sports Live,https://www.youtube.com/watch?v=szg9n_sbKmo
GT SPORTS ,https://www.youtube.com/watch?v=4i7BL9S3lSI
Sawali Creation,https://www.youtube.com/watch?v=R3XapFfPGz0
Paparazzo Rubro-Negro,https://www.youtube.com/watch?v=KWdGLQtNJIc
SAIPREET LIVE,https://www.youtube.com/watch?v=xFb-rkEOHN4
GTC LIVE,https://www.youtube.com/watch?v=dXJRG4w3S04
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
