
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立LIVE新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS選新聞,https://www.youtube.com/watch?v=YvdcZ_jpLXE
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=K-8eSB_T5Uw
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=J3-9qQ7stOk
Nimi Nightmare,https://www.youtube.com/watch?v=65kOtS8nEp4
VALORANT Champions Tour Americas,https://www.youtube.com/watch?v=eF0_0usjUc4
火車卡祖笛,https://www.youtube.com/watch?v=PPzTYf2OsC8
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=oIlLGXspjzA
帕姐,https://www.youtube.com/watch?v=Qv_syX-V_BA
天晴Haruru,https://www.youtube.com/watch?v=nxo-pTEIxRQ
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=2Obq_1A43Hk
諾斯Nox,https://www.youtube.com/watch?v=Z5eIYUe4euA
肯倫 KinLun ,https://www.youtube.com/watch?v=KkKlQTB8it8
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=QLfjPvuswkM
chocoTaco,https://www.youtube.com/watch?v=hl9Vx06suDA
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=pH1Rm_FAntU
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=5StkJl3i0b0
八上菟比Yakami Tubi ch.,https://www.youtube.com/watch?v=8DQL9_UuPqA
Mickey米奇,https://www.youtube.com/watch?v=YGwCpOYS9T4
FNS,https://www.youtube.com/watch?v=64DVa0GB3Yg
花羽,https://www.youtube.com/watch?v=k4Df70dfeqg
仙兔Alisa,https://www.youtube.com/watch?v=bvGOAxLfzHo
Linkzzey,https://www.youtube.com/watch?v=vaHInq--PqQ
阿胡的遊戲頻道,https://www.youtube.com/watch?v=JvPYBIdhD7o
閻_En ch.,https://www.youtube.com/watch?v=6PjaWoK44uU
筱喬,https://www.youtube.com/watch?v=3LH2j9rywMo
兔崽崽 Mimyu Bibu Ch. ,https://www.youtube.com/watch?v=Rdw_kY9_-wY
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=Hfrxe4vW8Jc
Fuzuki Miki Ch. 文月みき,https://www.youtube.com/watch?v=KmSlQGu_E30
Elias Delborne【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=jQdGAm0-sG0
諾芙 Nove Ch.,https://www.youtube.com/watch?v=GBrYEBC7w5I
阿錠,https://www.youtube.com/watch?v=MIJ4pXUVI98
SebSeeks,https://www.youtube.com/watch?v=8LuH6Cbic_o
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=K7Mr-wZOJmw
Mujin,https://www.youtube.com/watch?v=JOZCUWoLMio
Sliggy,https://www.youtube.com/watch?v=tekhx0-ze0s
Henya the Genius,https://www.youtube.com/watch?v=IcLS9htSPiY
新哥 SHOW,https://www.youtube.com/watch?v=JzpW7QELft4
Goto Goat,https://www.youtube.com/watch?v=BobC-Fbqq2k
NairoMK,https://www.youtube.com/watch?v=dpR6V8JijFk
Distortion2,https://www.youtube.com/watch?v=8ifz-s2HTDg
Matara Kan,https://www.youtube.com/watch?v=b29nnlpwRqY
Ashkariel【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=tmEzfXqFupY
Deku小九,https://www.youtube.com/watch?v=RNFtrWJau8E
Valkyrae,https://www.youtube.com/watch?v=PUtgkNoBosc
Pokémon UNITE,https://www.youtube.com/watch?v=8yhXep-Zzy4
Marie☆FD,https://www.youtube.com/watch?v=8eJ6Z-C18Vw
真白瑠璃 Mashiro Ruri Ch.,https://www.youtube.com/watch?v=MbwypEKhBaw
神孟,https://www.youtube.com/watch?v=ZdjbMvwq8fw
十人娛樂,https://www.youtube.com/watch?v=kvVuroZrrIs
猫屋敷美紅 / Nekoyashiki Miku【にじさんじ】,https://www.youtube.com/watch?v=zw183Be0V80
Averse,https://www.youtube.com/watch?v=74Kr0pdmfn4
Miori Celesta,https://www.youtube.com/watch?v=A9vc5Z5G1gc
段布玩 Ch.,https://www.youtube.com/watch?v=bYp-YAd0AY0
蘇雪霏SharronSu Ch.,https://www.youtube.com/watch?v=5_nuG7GVoB4
Spartakus,https://www.youtube.com/watch?v=hsUZnXaDySM
Sykkuno,https://www.youtube.com/watch?v=nsImTi6YaVA
ESL Dota 2,https://www.youtube.com/watch?v=NrB4HOSbBmk
georgieegames,https://www.youtube.com/watch?v=B01up2r7nQA
All In PAV,https://www.youtube.com/watch?v=Icn8EqBKJs4
Player 5,https://www.youtube.com/watch?v=4PYvdI2ulLA
ARB,https://www.youtube.com/watch?v=f96ADXSBR1s
桃桃米比 MomoMiby Ch.,https://www.youtube.com/watch?v=bA1bueoZHJ8
Bobo Ch. 波波,https://www.youtube.com/watch?v=jC4BWxh8diY
BobbyPoffGaming,https://www.youtube.com/watch?v=VZtHdU7MyLI
Spark Beamng games,https://www.youtube.com/watch?v=ao5D4nPZj1Y
Punkdagod,https://www.youtube.com/watch?v=5HtN8s6YoYQ
Extra Ian77,https://www.youtube.com/watch?v=1ICCYGQibD4
Youwy,https://www.youtube.com/watch?v=UkVWK-fRc_E
Bread,https://www.youtube.com/watch?v=zXs6rY2sprU
GTA Thrill Seeker,https://www.youtube.com/watch?v=sBtrTgagtgw
AravaVT,https://www.youtube.com/watch?v=scSlYl2H7VQ
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=6rsctVY6drY
Louis邊緣人,https://www.youtube.com/watch?v=D-WJwX1MHm4
KOFNODEAD,https://www.youtube.com/watch?v=bnl9tT4KJSc
ぶんぶん,https://www.youtube.com/watch?v=LbFrkXLkgec
Brian Menard,https://www.youtube.com/watch?v=9wq37BTNMu0
Thinking Man's Valorant,https://www.youtube.com/watch?v=vkUII_9mB6E
Reaps Gaming,https://www.youtube.com/watch?v=nPOfFAwTI-w
蛇宵ティア / Tier Channel【ななしいんく】,https://www.youtube.com/watch?v=Q3B-bdS0bNA
Grape,https://www.youtube.com/watch?v=yazminmfe8A
FanHOTS,https://www.youtube.com/watch?v=tTA0o3tnUAc
Bloxyries,https://www.youtube.com/watch?v=FJW3HnA61tM
Millie Parfait【NIJISANJI EN】,https://www.youtube.com/watch?v=dntnlucUsEY
PRO MILSIM LRR,https://www.youtube.com/watch?v=Kdgn4jd5cPI
Famy ch. 粉米,https://www.youtube.com/watch?v=NOJKbYxvrkE
林凡,https://www.youtube.com/watch?v=nUth1KVZPps
Cute Critter Lab,https://www.youtube.com/watch?v=VMOIIkECMnQ
水兔 Suito Ch.,https://www.youtube.com/watch?v=ep5BI7s_eg8
マイト,https://www.youtube.com/watch?v=zLwildErxao
日向りま / Hinata Lima,https://www.youtube.com/watch?v=Gjtgqh41Us0
กาย หงิด,https://www.youtube.com/watch?v=qJVsJNrFKIM
Jynxzi,https://www.youtube.com/watch?v=G7gq2iC9ni0
kalu gaming yt,https://www.youtube.com/watch?v=yNGCkB_HXpE
GLA,https://www.youtube.com/watch?v=JdlomsPOSu0
DarkViperAU,https://www.youtube.com/watch?v=zz4oXpMFmbo
TAURIAN GAMING68,https://www.youtube.com/watch?v=EjTbi7J6nVg
CaptainCoach,https://www.youtube.com/watch?v=UyQw0TXOyxY
Lui Calibre,https://www.youtube.com/watch?v=1oE_9LSN7Wk
Molf Ch. 海汐もるふ,https://www.youtube.com/watch?v=hXAKHStlsSM
Sammy Sucks,https://www.youtube.com/watch?v=kN9j06nHr7A
GTA WALL,https://www.youtube.com/watch?v=gvNkdkJth9k
運動直播,#genre#
Liam,https://www.youtube.com/watch?v=jhewY3uE_as
Football Nation,https://www.youtube.com/watch?v=TEo7IOH3jno
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Tom Grossi,https://www.youtube.com/watch?v=tCUTd3vS_Cs
Major League Volleyball,https://www.youtube.com/watch?v=HeEFqGrY61A
Australian Open,https://www.youtube.com/watch?v=6xO0X4uVcJM
Sports Manda,https://www.youtube.com/watch?v=PLq_GnjIoe8
BL Football Talks,https://www.youtube.com/watch?v=AVDDPyxJZdw
FLY HIPPIE,https://www.youtube.com/watch?v=7tepl5XRL1A
NB 2K ROCK,https://www.youtube.com/watch?v=vapm421pXDI
محمد الصيني,https://www.youtube.com/watch?v=g0TWM02gVno
Championship Bowling,https://www.youtube.com/watch?v=E8HK6uCU0qc
BL Football Talks,https://www.youtube.com/watch?v=5DvSXYgc4Pw
BL Football Talks,https://www.youtube.com/watch?v=5sQUisfXYmk
Bears Now by Chat Sports,https://www.youtube.com/watch?v=AQkJrgxMKF8
how bout those CHIEFS,https://www.youtube.com/watch?v=kpKQRyAUvjc
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=_61SJuKdq4s
Cyrill Jick Sayson,https://www.youtube.com/watch?v=1XKemXSU3zs
NYY UNDERGROUND,https://www.youtube.com/watch?v=3v0EhamSoPQ
MASLtv,https://www.youtube.com/watch?v=-U7F-TnmClQ
Zone Media TV,https://www.youtube.com/watch?v=hwwGkAxr85g
DNVR Sports,https://www.youtube.com/watch?v=29_GszRsWg4
BANG! SPORTS,https://www.youtube.com/watch?v=_tqmJm-8j14
The cool kick,https://www.youtube.com/watch?v=GdVD4GXf5ck
Bhordz Sports,https://www.youtube.com/watch?v=MDRmkOXDk_k
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=NktSo9CoFWM
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
TheBottomLineView,https://www.youtube.com/watch?v=v9irCCMBhgI
Locked On NFL,https://www.youtube.com/watch?v=yfZBQmZVM0s
Bhordz Sports,https://www.youtube.com/watch?v=-vnVJ-VHDnY
Bhordz Sports,https://www.youtube.com/watch?v=Z6uxROMhssQ
Patriots Press Pass on CLNS Media,https://www.youtube.com/watch?v=GKtX_Bb8p4w
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
JV Bowling Channel ,https://www.youtube.com/watch?v=4dPSVrqKW68
Woodbine Mohawk Park Live,https://www.youtube.com/watch?v=AJuD-FESfIs
vivanicaragua13,https://www.youtube.com/watch?v=fIROG4z0IqM
Canal 4 Nicaragua,https://www.youtube.com/watch?v=WjSa5iLMFYg
Fútbol Digital,https://www.youtube.com/watch?v=lK4DqUhRKKc
Làng Thể Thao ,https://www.youtube.com/watch?v=T2jtC_Osp8w
Dr Delay,https://www.youtube.com/watch?v=D8DXUX_gseo
Petr Boat,https://www.youtube.com/watch?v=a5BN_jfWgRI
BL Football Talks,https://www.youtube.com/watch?v=z8Uh23G2YrY
Sports TV,https://www.youtube.com/watch?v=poRw4A1SxEQ
League 24h,https://www.youtube.com/watch?v=K2FFPnV_OHQ
Malaysia Basketball,https://www.youtube.com/watch?v=fGAkusQce5g
나야언니골프,https://www.youtube.com/watch?v=7M6YcHE0-sA
NicaSports,https://www.youtube.com/watch?v=qZqISbtmWrY
UOL Esporte,https://www.youtube.com/watch?v=uQaTV0yMw-o
GZH,https://www.youtube.com/watch?v=jpBSqxn6bKE
Once Inicial,https://www.youtube.com/watch?v=HqCXOHc1JB8
Barstool Gambling,https://www.youtube.com/watch?v=5mD-xOoZi2g
RECORD,https://www.youtube.com/watch?v=NQoPuXSCZAA
Mr Peet Channel,https://www.youtube.com/watch?v=Mvk4kvUyfOg
BeisbolPlay,https://www.youtube.com/watch?v=O8nep9ZpHdQ
La Banca Suplente,https://www.youtube.com/watch?v=mPCmLBWaTBA
Raffael Chess,https://www.youtube.com/watch?v=-6-0vKWW_B4
Santaportal,https://www.youtube.com/watch?v=gWWIlmRgMxE
BeisbolPlay,https://www.youtube.com/watch?v=UjuAMdEhS-E
The Sports Fury,https://www.youtube.com/watch?v=F9QuVD8qTAM
Rodolfo Gomes,https://www.youtube.com/watch?v=_3InfKwMGG0
R7 ESPORTES,https://www.youtube.com/watch?v=KU1Ulzsf-MM
A Dupla ,https://www.youtube.com/watch?v=m3co3upYJzY
Rio do Sul Esporte TV,https://www.youtube.com/watch?v=x9CVJttwRdM
AQTV,https://www.youtube.com/watch?v=dsWxPFvjdx8
Varanda Futebol Debate,https://www.youtube.com/watch?v=SnNn1SLawFU
Los Expulsados,https://www.youtube.com/watch?v=PSy5WoIA6mA
EL SÚPER BOCA TV,https://www.youtube.com/watch?v=JJl8VxbwXBg
Chiseled Adonis,https://www.youtube.com/watch?v=uB4yDRoprF8
El Canal De Edson,https://www.youtube.com/watch?v=gwfZJKX1c54
PES Master Football,https://www.youtube.com/watch?v=WZ7Ps9zC8xI
TVMAX PANAMÁ,https://www.youtube.com/watch?v=OC24EbyOMMs
TNT Sports Brasil,https://www.youtube.com/watch?v=pCzhI_x4jsY
Bagé TV,https://www.youtube.com/watch?v=oIPZY0tx4MQ
Rams Digest,https://www.youtube.com/watch?v=LTj0ON13poA
FERNANDO GIL RN,https://www.youtube.com/watch?v=0umDFdSKHy4
Just Another Year Chicago: Bears,https://www.youtube.com/watch?v=A9_qlOlZz88
TIEMPO Gameplay,https://www.youtube.com/watch?v=p1X2Y_ug7eM
La Voz del Hincha Crema - VHC,https://www.youtube.com/watch?v=cFA2mKVddvY
Canal do Anderson Motta,https://www.youtube.com/watch?v=iLBTNxmjvjs
Grupo Fórmula,https://www.youtube.com/watch?v=jld9oauA-9A
La Garra de Luc,https://www.youtube.com/watch?v=hsggcLA6ah8
Timbucast,https://www.youtube.com/watch?v=I1ygotlY9bc
Tapa na Orelha,https://www.youtube.com/watch?v=FhQydZMikVA
JayH98  ,https://www.youtube.com/watch?v=SHfLJVwS0Sg
THEREALPAX,https://www.youtube.com/watch?v=zvQKj8j3CNQ
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=DZVSP3CpIhU
TikiFut,https://www.youtube.com/watch?v=2bB6pxF7H_8
ボートレース徳山,https://www.youtube.com/watch?v=VClHxNlao9s
La Gambeteada,https://www.youtube.com/watch?v=ZlPDK2hnWJQ
Radio La Red AM 910,https://www.youtube.com/watch?v=betgsPlo0wg
Philly.500,https://www.youtube.com/watch?v=2pIrRKXeE_A
Canal do Emershow,https://www.youtube.com/watch?v=KyAST93sbGQ
Habla Deportes,https://www.youtube.com/watch?v=eMEps_Gliv0
BOATRACEからつ,https://www.youtube.com/watch?v=nnH_-LgERvc
Walace Borges,https://www.youtube.com/watch?v=wdmruxntLoo
CHGO Sports ,https://www.youtube.com/watch?v=_8uGG2pthz4
Anarquia Tricolor,https://www.youtube.com/watch?v=KS3PFcjqUPs
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
