
跨年,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
橙Yuzumi Channel,https://www.youtube.com/watch?v=Pa97W__4RAs
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=gXV_juSCSdA
熊哥,https://www.youtube.com/watch?v=djxdSRmbwxw
肯倫 KinLun ,https://www.youtube.com/watch?v=ui1UePUMItI
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=HJilD4caE8I
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=m5QQybkk0yE
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=nx9hMK99Rg8
Namie,https://www.youtube.com/watch?v=K-JxUnudtRE
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=1QsfmDLzqYQ
快樂甘蔗人,https://www.youtube.com/watch?v=NZc_w90dfRs
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=YxrEf9sKCLY
Zzz Red FF☠️,https://www.youtube.com/watch?v=YLzK28F1aas
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=VMf6vasBxR0
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=OKGkkMCqn2Y
Freodore【NIJISANJI EN】,https://www.youtube.com/watch?v=LMSFfsiZhJ8
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=o8jb4p855qU
【這一群三國咖】,https://www.youtube.com/watch?v=kIJLpYCHvS0
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=FdS8RFKNVhA
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=ew3hWkDHM2c
本多真梨子とここあ,https://www.youtube.com/watch?v=he4Sz3vh-Zo
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=Uq7opWHyjf0
Crossroad Valor ,https://www.youtube.com/watch?v=KZxzan9SAZ0
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=NEKBW88Y36k
Dokibird,https://www.youtube.com/watch?v=lq2f4dvVdHk
XargonTW,https://www.youtube.com/watch?v=bZ6eNSxU3ek
Bro Playz,https://www.youtube.com/watch?v=YqMQ1SfZwxo
Typical Gamer,https://www.youtube.com/watch?v=MlAz_R1vcpE
全智力,https://www.youtube.com/watch?v=RAHbaMZ2CTM
TheBurntPeanut,https://www.youtube.com/watch?v=PKmskU4BzCQ
田山先生Tayama,https://www.youtube.com/watch?v=t98oRkGr9q8
Jvkefla,https://www.youtube.com/watch?v=LSspqJgttZc
如果我有一座新冰箱,https://www.youtube.com/watch?v=ZBdlLK21LVA
遊戲夫妻黨,https://www.youtube.com/watch?v=Q2CIxkabrA8
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=GgdoIpQZ3WM
米路,https://www.youtube.com/watch?v=k6uJfxnC49g
阿錠,https://www.youtube.com/watch?v=RLLMSwS6aYs
MrScopeFr,https://www.youtube.com/watch?v=DOyI8-8rIL4
Nuo.C 諾辰,https://www.youtube.com/watch?v=DbMxiDzcOUg
SebSeeks,https://www.youtube.com/watch?v=lgqCoZoZqpU
BobbyPoffGaming,https://www.youtube.com/watch?v=-8-4Q_tMmUo
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=Xdy6lMOV2l8
嬌兔,https://www.youtube.com/watch?v=f9ti-KbYxgs
天宮 こころ / Amamya Ch.,https://www.youtube.com/watch?v=5KHhjnPqwh4
阿德老師,https://www.youtube.com/watch?v=h8KVMaSuSVc
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/watch?v=qXKXsUdody8
舒捷,https://www.youtube.com/watch?v=q3Poy-BmwGI
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=m23SzpxKhfY
elixir,https://www.youtube.com/watch?v=mrmIzWaoHdk
小英文 GoodestEnglish,https://www.youtube.com/watch?v=AWWggLVIPBQ
諾芙 Nove Ch.,https://www.youtube.com/watch?v=yOfjx_s7qDU
Pihiko Gamming 遊戲玩阿彥,https://www.youtube.com/watch?v=ll_S0pGo1s8
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=6LwrfDWtTAU
sans brawlstars,https://www.youtube.com/watch?v=VTTDHeRH89Y
玖米 Mizu Whalen Ch. ,https://www.youtube.com/watch?v=6xiBipESTPM
卡苗遊玩中,https://www.youtube.com/watch?v=T_tUsAHfmY4
NiNiro 尼尼肉,https://www.youtube.com/watch?v=ulUtbqCLfKI
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=UKf4E3w1a8c
ダヤン/Dayan,https://www.youtube.com/watch?v=XOrgFuTy3ZU
Dash,https://www.youtube.com/watch?v=gzi9vnKP7V8
Valkyrae,https://www.youtube.com/watch?v=FbeHIzaQc5U
卯月鈴菟 UzukiRinto Ch.,https://www.youtube.com/watch?v=WJDrOf1K3Ks
洨叻,https://www.youtube.com/watch?v=MjaJYr8EwTM
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=RNy0qJCIu-s
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=pYhB40WP1oo
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=tgutVHwQKhc
中村悠一,https://www.youtube.com/watch?v=bvgwf7pmsyY
HunterWhizLive,https://www.youtube.com/watch?v=w2OqEyAgTHg
Poki Mine Gamer ,https://www.youtube.com/watch?v=aCDcrWyiMJ4
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=_eocB9aQmyc
星光散漫時,https://www.youtube.com/watch?v=HNKBPhAlTSQ
好冷又好爽 ch.,https://www.youtube.com/watch?v=9wYgrRPyM0Y
淮青ふるみ HuaiChin ,https://www.youtube.com/watch?v=OXhdK84O0E4
リグゼ,https://www.youtube.com/watch?v=5O-Jw1tPvro
澄澄七✵Suzuna Ch.,https://www.youtube.com/watch?v=AQbRhQgSSsQ
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=jCY8437_wrY
菲彼,https://www.youtube.com/watch?v=ny_x5xm9edk
快樂米米 エルミミちゃんねる,https://www.youtube.com/watch?v=SbWfsoiWehQ
DarkViperAU,https://www.youtube.com/watch?v=iMC9VjYOsHI
Hypno Cr,https://www.youtube.com/watch?v=H0oQKg0XTQI
Seible【NIJISANJI EN】,https://www.youtube.com/watch?v=fXGZ0t7F5IE
夜魅ちゃんねる,https://www.youtube.com/watch?v=GhBFfOXlMcs
明愛連線Teen地 | 網上青年支援隊,https://www.youtube.com/watch?v=UgvjpQ-iC9E
姬德月兔_Official,https://www.youtube.com/watch?v=_bKvPiqdj7Y
Ubistvo 凜冬,https://www.youtube.com/watch?v=9c0pZBTIGZ4
宇王,https://www.youtube.com/watch?v=MV7hPddsFIY
コジマ店員のホラーは恐くない,https://www.youtube.com/watch?v=BzNXkV0zflI
ClosedEye,https://www.youtube.com/watch?v=LRHexDdKhjI
吳小雨 TV,https://www.youtube.com/watch?v=d9rQ69hDThw
兔子愛吃紅蘿蔔,https://www.youtube.com/watch?v=GJZ6--w09JU
痴漢日記,https://www.youtube.com/watch?v=QCL8FlPwKwI
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=17GBBkPOin4
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=WwI1CnJBXlA
Gacha Smack,https://www.youtube.com/watch?v=ydsycCd7gb8
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=PwyN6xV0MOw
サカナ180_sakana180,https://www.youtube.com/watch?v=FiqE-2MV9Kc
林尹 LinYin,https://www.youtube.com/watch?v=wv-fMxIsTls
茶貓 TeaCat Ch.,https://www.youtube.com/watch?v=tYtvpdbsDXA
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,https://www.youtube.com/watch?v=vBcgWsCXLhc
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=wmkykgLIkt8
絲依とい / Itoi Toi,https://www.youtube.com/watch?v=qjZz7XSNnGE
運動直播,#genre#
HOP Sports,https://www.youtube.com/watch?v=yWGs05-PHQY
ctbadminton,https://www.youtube.com/watch?v=eST0wmyEyPU
BE HEROES,https://www.youtube.com/watch?v=xXtIioyBQVQ
ctbadminton,https://www.youtube.com/watch?v=SkOeM-jcV4s
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=499OW4x7ht0
緯來體育台,https://www.youtube.com/watch?v=v0xxfVN0pPk
WOWSight.tw,https://www.youtube.com/watch?v=2xZzEh36gZ4
AA Studio - AA darts 飛鏢影片 (darts videos, ダーツ動画),https://www.youtube.com/watch?v=Hxaw8v487n4
The Sports Fury,https://www.youtube.com/watch?v=M3g13CnRatk
BL Football Talks,https://www.youtube.com/watch?v=8ijQ_9Zy28g
BL Football Talks,https://www.youtube.com/watch?v=gakXmehm8Tw
U19籃球聯盟,https://www.youtube.com/watch?v=diYbi4-P1m0
🐴世榮香港人賽馬台🐴,https://www.youtube.com/watch?v=p6-HKqVUgb4
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=6K6V5IZPhfE
Sports Manda,https://www.youtube.com/watch?v=3zUykaHkFaQ
sstm識西睇馬,https://www.youtube.com/watch?v=wiAytkL9cp4
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
筱君台灣PLUS,https://www.youtube.com/watch?v=GTJOYRQwRv8
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Behind the Arc Basketball,https://www.youtube.com/watch?v=GLpGg674aoE
VDKINGS,https://www.youtube.com/watch?v=0_KblWU4Mq4
Hoopletics,https://www.youtube.com/watch?v=91Pv8dfZgjI
Hảo Bóng Đá,https://www.youtube.com/watch?v=0NkBXyqahNw
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
GriffsTV From Griff's Bar \u0026 Billiards in Las Vegas,https://www.youtube.com/watch?v=L2cNWHAyLeU
Bhordz Sports,https://www.youtube.com/watch?v=qNc1cBZjTTs
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
FIGURE KOREA,https://www.youtube.com/watch?v=uybzegKIl7I
@3人麻雀降りちゃダメだチャンネル,https://www.youtube.com/watch?v=f_mZQT3EzYM
99 Billiards,https://www.youtube.com/watch?v=Ra4rJXTAKk0
Nightcap,https://www.youtube.com/watch?v=FjVGXe7-s60
Speakeasy,https://www.youtube.com/watch?v=tzL_010z6tw
Hawk Blogger,https://www.youtube.com/watch?v=0ge2PxN0mhc
SHOWTYME On Point SPORTS,https://www.youtube.com/watch?v=cZZ6fEyXJxY
CurlingZone,https://www.youtube.com/watch?v=Qv09MhGLBnk
The Hawk's Nest,https://www.youtube.com/watch?v=ThVSjUvnYCI
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=IFWFTwoZUrM
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Star Cricket live,https://www.youtube.com/watch?v=9XIZMoxMeAU
Ecalz90 Sports Simulation,https://www.youtube.com/watch?v=9Cjdh_73IA8
Interga,https://www.youtube.com/watch?v=xOhWR34inec
CFB ON FOX,https://www.youtube.com/watch?v=yxLNWjNYe3U
PBA TV,https://www.youtube.com/watch?v=LonWZGV01Qg
인천골목당구TV,https://www.youtube.com/watch?v=QDGZ-4K1-wM
MÊ BÓNG ĐÁ,https://www.youtube.com/watch?v=mnLjI9cdIyg
Idi Permana Volleyball,https://www.youtube.com/watch?v=ET_Jm8k_GI4
Joey Bucaling,https://www.youtube.com/watch?v=-GfBa6qSiiw
안양사구당구TV,https://www.youtube.com/watch?v=bkZbpnJAnks
mang laux,https://www.youtube.com/watch?v=6Y_56eZCJoI
敘說紅魔曼聯 The Red Devils Munited,https://www.youtube.com/watch?v=U67I0ZoSRtc
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=U-RzYFmmCaE
本気の競輪TV / RakutenKdreams【公式】,https://www.youtube.com/watch?v=9ArhEoZJnjU
Japan Open Poker Tour,https://www.youtube.com/watch?v=7sCBZVqSMCc
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=b5vkVN4t7kc
ボートレース江戸川公式チャンネル ういちの江戸川ナイスぅ〜っ!,https://www.youtube.com/watch?v=sGvTUs4gqt4
TRỌNG TÀI FC,https://www.youtube.com/watch?v=MnwvHjK8SLM
Mensur Abdulkeni Official,https://www.youtube.com/watch?v=TXI6cot4YO0
剣道総合サイト LET'S KENDO,https://www.youtube.com/watch?v=DB5Lky3cqyU
一般財団法人 全日本大学女子サッカー連盟チャンネル,https://www.youtube.com/watch?v=cmN39SlMAOE
「公式」ボートレース三国,https://www.youtube.com/watch?v=T7z3DKhXc1Y
レディースインフォメーション,https://www.youtube.com/watch?v=Kn2KiuAF2YM
BOATRACEからつ,https://www.youtube.com/watch?v=MwfQwRbVBDc
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=cAi-gBKmGhc
RAHUL FOOTBALL VLOG ,https://www.youtube.com/watch?v=eO8_CZWk8hk
FUTBOLTUBER,https://www.youtube.com/watch?v=s76k2d5EOSs
ボートレース多摩川【公式】,https://www.youtube.com/watch?v=DldIsA4mLVU
The Royal Bangkok Sports Club Racing,https://www.youtube.com/watch?v=oK-EgtQWacc
Gumani Live,https://www.youtube.com/watch?v=Ux4PzshNkrk
ばんえい十勝 【公式】,https://www.youtube.com/watch?v=-a4bl_JX_L8
MS studio salumbar,https://www.youtube.com/watch?v=dePrAClrXbg
Cricket Carlson,https://www.youtube.com/watch?v=2PAe5fgPzgc
Jeetu Ojha,https://www.youtube.com/watch?v=rvMnRh8jLKQ
横浜GRITS,https://www.youtube.com/watch?v=-0GXvs3kncw
Sports Updates By Chandan 1,https://www.youtube.com/watch?v=d8V1rM8ZDYw
MASLtv,https://www.youtube.com/watch?v=G70Y-BbxRkY
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=GxuBVUYppmI
The Krueg Show,https://www.youtube.com/watch?v=DlgDYwPQSeQ
Gramin tenniscricket.in,https://www.youtube.com/watch?v=PnwC0BOlsFc
立川ライブ中継,https://www.youtube.com/watch?v=KcNRf8ARfOI
★김남우기자실시간방송채널,https://www.youtube.com/watch?v=1RF46JFpk7w
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Nizam Sports,https://www.youtube.com/watch?v=4VdAuZELjOI
