
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=PoH8QQhY__Q
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=__zG4XaE0bE
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=gxQiDiOSbqU
Apex Legends Global Series,https://www.youtube.com/watch?v=XWes_wKwFlw
仲閔..,https://www.youtube.com/watch?v=_0EwUmQiroI
chang-chang Tsai,https://www.youtube.com/watch?v=0rqIdlT_Wr0
珮蕾Pele.,https://www.youtube.com/watch?v=uWQp-Wey_DE
Moondogs ch. 幻月,https://www.youtube.com/watch?v=MXsaL42_aJ0
阿偉-Wei,https://www.youtube.com/watch?v=0jfAKLFr4gM
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=qBH7v287geA
無口君Wuco,https://www.youtube.com/watch?v=duJzDWa60Pg
熙熙XiXi,https://www.youtube.com/watch?v=WjNWQk9x3oo
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=N0Mn0pqU3Bg
肯倫 KinLun ,https://www.youtube.com/watch?v=5ugNa-f15P4
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=4q2gdBF82qs
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=juw7u66mTes
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=wuRUEoAX5rk
滔滔饕餮 TaotaoTaotie Ch.,https://www.youtube.com/watch?v=7vmRujFFVao
中華民國電子競技運動協會 CTESA,https://www.youtube.com/watch?v=l7Y-Ct-fdNg
龍巻ちせ / Tatsumaki Chise,https://www.youtube.com/watch?v=XTxxmw4GIIM
漢子勳姐,https://www.youtube.com/watch?v=vC2vJdQBQfg
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=R7VvQz8KFl0
Rod / 隨便玩,https://www.youtube.com/watch?v=DRaQJX8D9cc
超猛老師的撤離日記,https://www.youtube.com/watch?v=GEYO4M8OHu4
League of Legends Championship Pacific,https://www.youtube.com/watch?v=-ccA36OKHFw
火車卡祖笛,https://www.youtube.com/watch?v=tVi9wdGsw_o
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=QRh5DyohiFA
DwyBhy流欣🌠,https://www.youtube.com/watch?v=ArhiK41IiEo
本多真梨子とここあ,https://www.youtube.com/watch?v=Su-gKq_Gh1M
StraxPlay,https://www.youtube.com/watch?v=s85_X89PqjE
DS 低欸死,https://www.youtube.com/watch?v=qOnoNJTpq_k
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=lhPjKu_Esxg
大哥別這樣,https://www.youtube.com/watch?v=tz6KIkgxWBY
玩樂食尚,https://www.youtube.com/watch?v=u01ALaz0-cw
許名SHIU,https://www.youtube.com/watch?v=dKTaUtw1SJc
Teddy 泰迪,https://www.youtube.com/watch?v=FN7jwPq1jho
Drewd0g,https://www.youtube.com/watch?v=UkZL5vVEpEM
阿伯Arbor,https://www.youtube.com/watch?v=5fpL_vUeEo4
Leemao ch. 璃貓,https://www.youtube.com/watch?v=8AD4eAPhOtY
阿草,https://www.youtube.com/watch?v=SgAMGTj-hzQ
海霓 Haini ch.,https://www.youtube.com/watch?v=6vOO-UYOVRA
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=3CAjD3MGNZQ
阿比Coming,https://www.youtube.com/watch?v=WDidnjKDd6I
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=zeyOZFInofg
WardiTV,https://www.youtube.com/watch?v=0OMuG87jY2Y
南崁企鵝,https://www.youtube.com/watch?v=97JbXYTpw3Y
Mickey米奇,https://www.youtube.com/watch?v=xjICqidKQPE
Zheng,https://www.youtube.com/watch?v=ugIOUh9Y_xI
魔哩煞,https://www.youtube.com/watch?v=q06-EWip080
纖維啦啦,https://www.youtube.com/watch?v=fJDvWaPIkaw
Typical Gamer,https://www.youtube.com/watch?v=ugMsLvc4oXY
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=-Lzp2E1Q4QA
idoce,https://www.youtube.com/watch?v=ZPHrQWyUvy8
米路,https://www.youtube.com/watch?v=CNpz1vz-fKg
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=4bIJjquz-Z4
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=m8_ZME5ndfU
苦瓜美乃滋,https://www.youtube.com/watch?v=5KPSBbJ-m3k
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=V7By5JNB4vg
TheBurntPeanut,https://www.youtube.com/watch?v=olKOjy7AVLs
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=44WjrQaVRwM
Arya Kuroha 【VSPO! EN】,https://www.youtube.com/watch?v=EUkaCEKulKI
Pokémon Asia ENG,https://www.youtube.com/watch?v=KV7PAK50CMo
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=6SFFi6-i6Es
阿三,https://www.youtube.com/watch?v=4yXdZ_Eg6Vk
巨神頻道,https://www.youtube.com/watch?v=TC5mU4iKX10
潔絲可 Jusko,https://www.youtube.com/watch?v=QOTG_p6ITb8
esports_RAGE,https://www.youtube.com/watch?v=zjif_LmFB0w
RC遊戲室 RCtime2play,https://www.youtube.com/watch?v=vSEODR9Ejpw
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=DciuMcYh5r4
Ayana ch. 亞彌奈,https://www.youtube.com/watch?v=KYhYLbqh7pU
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=fGzAD1-1ODA
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=QamM2YuF7TE
好冷又好爽 ch.,https://www.youtube.com/watch?v=H1r-9nHFlAY
NOIR 諾厄,https://www.youtube.com/watch?v=HDLrSH7iYhs
一生只愛斑比的小宇,https://www.youtube.com/watch?v=K2K1fCtCRYg
sans brawlstars,https://www.youtube.com/watch?v=4abu6W4VtxY
嬌兔,https://www.youtube.com/watch?v=vBD5fgdjf6Q
口吃亨利,https://www.youtube.com/watch?v=ul3E96R_7j4
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=0FcdhfS6Tto
LoL Esports VN,https://www.youtube.com/watch?v=CrgojRJ8zE4
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=bPfhHkBdmho
鹿鹿友維,https://www.youtube.com/watch?v=T4t0x14joc0
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=YnbLC1Idp9U
Zzz Red FF☠️,https://www.youtube.com/watch?v=55yNpQfTMck
ReyedownGaming ,https://www.youtube.com/watch?v=kB7Pc9TQeh4
御門恵良 Era Ch.,https://www.youtube.com/watch?v=8PWCgnOpvMA
田山先生Tayama,https://www.youtube.com/watch?v=q2hJGC1FW4Y
Not Spidy,https://www.youtube.com/watch?v=dPPxJx8RsB0
森兔Sento【RenVaichu】,https://www.youtube.com/watch?v=e_1vv4vqLR4
淮青ふるみ HuaiChin ,https://www.youtube.com/watch?v=8ZfBaGxSFTU
咖哩與家,https://www.youtube.com/watch?v=5gg3keW26Os
Mars621遊戲頻道,https://www.youtube.com/watch?v=obzDFEre2mA
喵哥實況,https://www.youtube.com/watch?v=dxfo0c5ENrw
全智力,https://www.youtube.com/watch?v=Wvd2vve-iIU
堕天みろ / Miro Ch.,https://www.youtube.com/watch?v=88OqVaOnjB0
SebSeeks,https://www.youtube.com/watch?v=AcgwsxHsvxA
Fuzuki Miki Ch. 文月みき,https://www.youtube.com/watch?v=Q8bjRFEKHu0
CryingMan,https://www.youtube.com/watch?v=NFYv60OaXpA
sai sak,https://www.youtube.com/watch?v=MeKe_UdHQOA
RICKY 直播,https://www.youtube.com/watch?v=H8XdTQOBJbM
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=JdykizsM_EM
HOP Sports,https://www.youtube.com/watch?v=mrMB2YyaByA
BE HEROES,https://www.youtube.com/watch?v=BCy_E7U1K2c
Liam,https://www.youtube.com/watch?v=dbWEX3T59a0
WOWSight.tw,https://www.youtube.com/watch?v=McfupWeBCgo
緯來體育台,https://www.youtube.com/watch?v=FQV340Glp8c
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=vMTeG_paMv4
龜山少棒607,https://www.youtube.com/watch?v=sRk5TRdl4u8
沙克男孩BMSH.SoccerBoys,https://www.youtube.com/watch?v=0bTNzmlc2i0
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
緯來體育台,https://www.youtube.com/watch?v=BDRRfM-QPMc
BWF TV,https://www.youtube.com/watch?v=eFf4lGrzosI
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
BFF TV,https://www.youtube.com/watch?v=4ortYGbHLrY
Nâu Đá TV,https://www.youtube.com/watch?v=_4p37nLkP10
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
BL Football Talks,https://www.youtube.com/watch?v=UfggkfkIDlk
UTTRAKHANDI CULTURE pahadi bhula,https://www.youtube.com/watch?v=I5fjPkq4ZVw
SoundVibes ID,https://www.youtube.com/watch?v=7eRziaVW5Ec
World Table Tennis,https://www.youtube.com/watch?v=ad4oD7lCKdM
VIA Badminton,https://www.youtube.com/watch?v=tYCQPF656qw
Mr Lombenk Official,https://www.youtube.com/watch?v=G1bF18KvN5I
Fukuoka Sports,https://www.youtube.com/watch?v=kVVgGpHQDjU
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=wKG2z-GKOV8
【公式】ボートレース芦屋 YouTubeチャンネル,https://www.youtube.com/watch?v=6VYA58My3Do
TheKubotaChannel,https://www.youtube.com/watch?v=MXRQNTdYHwo
【あしやんTV】 ボートレース芦屋 YouTube チャンネル,https://www.youtube.com/watch?v=ku5VH5tb4xQ
Leslie Bong,https://www.youtube.com/watch?v=L4fHFrDOcQY
Dakar,https://www.youtube.com/watch?v=PQtz_rW5zgA
MCTV-Prayfa,https://www.youtube.com/watch?v=gANieknwIKc
TVA CHANNEL,https://www.youtube.com/watch?v=H0718T0GVis
MNCTV Sports,https://www.youtube.com/watch?v=8rAlop9Mgr4
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=8nzqBMS24lo
KOREA SKATING UNION,https://www.youtube.com/watch?v=QFx4Vmj-zpQ
문일석당구TV,https://www.youtube.com/watch?v=71UUEZDFA7U
THE LAYMAN METRICS,https://www.youtube.com/watch?v=0nEkxMMo1A8
Champions of the Future Academy Program,https://www.youtube.com/watch?v=vKY7_mEk7vk
카빙마트(CARVING MART),https://www.youtube.com/watch?v=aiMGL1RWAog
ボートレースびわこ【公式サブチャンネル】,https://www.youtube.com/watch?v=f1ZhzAbDlbM
ボートレース平和島 マスコットキャラクター ピースターチャンネル,https://www.youtube.com/watch?v=ABb3H4xZbjE
3x3 3XS,https://www.youtube.com/watch?v=9w2RafxZozs
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=E5Vasoh0ReA
T Sports,https://www.youtube.com/watch?v=rrFaqnGehvI
EU BAIANINHO DE MAUÁ ,https://www.youtube.com/watch?v=FVdeJz4r4H4
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=lttssU8EwMw
AKA Fanodric,https://www.youtube.com/watch?v=DISgRmnuvng
Sports With Vishesh,https://www.youtube.com/watch?v=Kh9QGdd42Ck
RSN DEPORTES,https://www.youtube.com/watch?v=M7RKv4HlC5g
Cricket Carlson,https://www.youtube.com/watch?v=xr5unXmMtlg
ボートレースびわこ【公式メインチャンネル】,https://www.youtube.com/watch?v=6V2x_Az7k70
Daily SPORTS Speaks,https://www.youtube.com/watch?v=xZWvOd2gog0
Web Streaming,https://www.youtube.com/watch?v=xw1HNOLMgGI
The Royal Bangkok Sports Club Racing,https://www.youtube.com/watch?v=-9JmOUmNYok
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
RSN DEPORTES,https://www.youtube.com/watch?v=c1k_e30vEV0
Vagnão Araraquara Sinuca,https://www.youtube.com/watch?v=rcF9oD4DuVo
GTC LIVE,https://www.youtube.com/watch?v=3U_2Jh4StIw
Liên đoàn Billiards \u0026 Snooker TPHCM (HBSF),https://www.youtube.com/watch?v=fCXrjDnN4E8
Public TV,https://www.youtube.com/watch?v=XwaGvgR5Tgg
World Tennis Cricket ,https://www.youtube.com/watch?v=MUTjrBAV9V4
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=X6zYDhGX9D4
Vish Network,https://www.youtube.com/watch?v=k6XQwFXShT4
ボートレース桐生（公式）,https://www.youtube.com/watch?v=6hyBM7_6rs4
SUPER SPORTS LIVE,https://www.youtube.com/watch?v=GTeUaQ_Ks8s
Cricline Sports,https://www.youtube.com/watch?v=io2_q5eEplk
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=WduK_YJdenc
momoman studio,https://www.youtube.com/watch?v=PWgZLN0lK4k
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=om_HukCo5TM
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=LpW6FaGTeWE
SMART SPORTS TV,https://www.youtube.com/watch?v=ksEoBUY-8Yg
Azamgarh Cricket Live,https://www.youtube.com/watch?v=D-UUIvjkhrY
Master Lekym TV,https://www.youtube.com/watch?v=gF-2rKAK1kI
Krishna Live 23,https://www.youtube.com/watch?v=NRyXrYN5gDk
RAHUL FOOTBALL VLOG ,https://www.youtube.com/watch?v=zmTGn0gXyt0
Babin Gaha,https://www.youtube.com/watch?v=YDPVvRlzIqA
JAPAN RUGBY TV,https://www.youtube.com/watch?v=p_LdYX3wGe8
Locked On Podcast Network,https://www.youtube.com/watch?v=7NPsqFA14eQ
PJ Cric Live,https://www.youtube.com/watch?v=9bzgPGoaVcQ
SEMPRE FLAMENGO,https://www.youtube.com/watch?v=ZbIr-GK6e0I
FLAKEJP,https://www.youtube.com/watch?v=RZwjtquNByI
Cric Eyes,https://www.youtube.com/watch?v=WWSlKMVTjIE
Golden Cricket,https://www.youtube.com/watch?v=bpzjkOJTToQ
Kyle Kirms,https://www.youtube.com/watch?v=3sjtcrtkzYI
JAPAN RUGBY TV,https://www.youtube.com/watch?v=fnRxcNzLQt8
LIVE CRICKET 360,https://www.youtube.com/watch?v=KrdjCXWVnSk
Royal Guljar ,https://www.youtube.com/watch?v=O7ljJFDchGM
Let's Talk, Cowboys!,https://www.youtube.com/watch?v=XrKP-SLjKDo
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
