
跨年,#genre#
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
吳老師麻將第二頻道,https://www.youtube.com/watch?v=d_Pb0_GzVx4
Dinter,https://www.youtube.com/watch?v=oniJe-hmt_k
逼呿（beachClub）,https://www.youtube.com/watch?v=B6Mi9zRsbTY
令狐沖爺爺,https://www.youtube.com/watch?v=fTlgas4e4z8
蛋蛋DanDan,https://www.youtube.com/watch?v=ird3AOJaH7M
DingDing,https://www.youtube.com/watch?v=h4ID-rgnaf8
Xiake,https://www.youtube.com/watch?v=N1OKjN2uHIU
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=1udgz3uRLms
秀康Showcome,https://www.youtube.com/watch?v=HOK2AAkhA08
無口君Wuco,https://www.youtube.com/watch?v=aQuq4jvdDes
Kin,https://www.youtube.com/watch?v=NvrWEHFd1mI
陽光男孩Bob,https://www.youtube.com/watch?v=PeEoGE_tTd0
Cqi西區,https://www.youtube.com/watch?v=ZkDCAR3c_44
SILENT HILL f を本人がやります,https://www.youtube.com/watch?v=GD1eN-EFDUQ
睡大 Still_Sleepy,https://www.youtube.com/watch?v=pUIJ_Cw6ikY
Braker RL,https://www.youtube.com/watch?v=w1vHl0sJx6k
フブキCh。白上フブキ,https://www.youtube.com/watch?v=oHbeUmyoSe8
GameMe龜蜜,https://www.youtube.com/watch?v=zmbp_kaAR6c
小貓奈奈,https://www.youtube.com/watch?v=Lh-8wthlEjM
藥師寺 丹 Akira_Yakushiji ch. ☯️【個人勢Vtuber】,https://www.youtube.com/watch?v=3EabQ8Ju4AM
艾希Elsie,https://www.youtube.com/watch?v=OOQk6d0b1Qk
 A88 AOE Channel,https://www.youtube.com/watch?v=nZ0Sl8q9XGw
FCG RJay,https://www.youtube.com/watch?v=KNbVrg4M3Ww
桐牌戰兔,https://www.youtube.com/watch?v=ag9NS9lkfMM
安迪遊戲頻道,https://www.youtube.com/watch?v=rcBzV_CAH2Y
Sc2Rex,https://www.youtube.com/watch?v=kNRRewG8jJs
熊哥,https://www.youtube.com/watch?v=veJ6hnWSHTw
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/watch?v=EevHfcQYi90
薏仁,https://www.youtube.com/watch?v=usrrk5N3D6o
韋恩 Wayne Chang,https://www.youtube.com/watch?v=Cl_1bQINqH0
張大寺,https://www.youtube.com/watch?v=QTZjyFw6ngk
鬼鬼,https://www.youtube.com/watch?v=l_I_zkWz_v8
阿偉-Wei,https://www.youtube.com/watch?v=U7BETQWARpk
鯨諾 Whalefall,https://www.youtube.com/watch?v=sfrJfcGuEjw
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=R59nrJiuuC8
天空熊 SoraKuma,https://www.youtube.com/watch?v=0sT6z-WaC2w
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=6aMhIj-SIW8
Haruhi ch. 鹿島神春日,https://www.youtube.com/watch?v=0MxPKKmBmDA
小桃本人Siaotao,https://www.youtube.com/watch?v=DX3ukpaeqT0
阿萬,https://www.youtube.com/watch?v=vfN1J5SnBos
Mist小嵐,https://www.youtube.com/watch?v=3aPFI-H4bSA
藍月亮,https://www.youtube.com/watch?v=Z626CI8px6Y
CHA LIN,https://www.youtube.com/watch?v=2B9LnzuFAek
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=Jgs24XTUV44
小屁的奇幻旅程,https://www.youtube.com/watch?v=63YGB07KzbM
龜老闆,https://www.youtube.com/watch?v=x_f4rS_8fDI
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=0LfeagDc3Kc
漢子勳姐,https://www.youtube.com/watch?v=gvRZQVQ4024
Kuma桑,https://www.youtube.com/watch?v=U605D0VTNhw
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=LDHhKX_SUEk
黑大大,https://www.youtube.com/watch?v=Nvm-3OBUPOY
WuWei無為,https://www.youtube.com/watch?v=1jDQ3D7cOOs
阿月 - Assassin月,https://www.youtube.com/watch?v=DY3W1NLHscI
信義虎,https://www.youtube.com/watch?v=PZgFbnHjPcg
ASMR Healing 希靈,https://www.youtube.com/watch?v=ToHO8twlGkY
島灰,https://www.youtube.com/watch?v=CkEYzy5KYZs
渡雲／わたぐも,https://www.youtube.com/watch?v=JXemL0gv9Rc
Mantou小饅頭,https://www.youtube.com/watch?v=7hEfjo3Zd8s
香噴噴,https://www.youtube.com/watch?v=Pj-HpRfVVMc
KabaneShion Ch. 尸 紫苑,https://www.youtube.com/watch?v=WP9fNoll_OA
虎子 Channel,https://www.youtube.com/watch?v=BovPNWeLwZs
老施,https://www.youtube.com/watch?v=hcJVwdpPFCQ
威士G,https://www.youtube.com/watch?v=UdnL_0K2iGM
Shing7160,https://www.youtube.com/watch?v=17JvXm6vp2U
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=vogaiZEu8qQ
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=kn1pyBEUXCI
DBJ ET,https://www.youtube.com/watch?v=GgdHTwr40-4
大哥別這樣,https://www.youtube.com/watch?v=HgOok4bYY30
WayDE瑋德,https://www.youtube.com/watch?v=2PthScMHOZo
三指404,https://www.youtube.com/watch?v=aoO2tByGp5s
巫菈妮亞 / Urania Ch.,https://www.youtube.com/watch?v=mB5ZNtaEki0
JapHK LIVE 旅遊娛樂遊戲生活,https://www.youtube.com/watch?v=FkVwJL0FM0I
校長47,https://www.youtube.com/watch?v=Tme5gjMyq_M
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=YnGH3sQxbuE
火吻怪盜卡門FireKiss ch.,https://www.youtube.com/watch?v=0Otfus7S8Rc
千投不中,https://www.youtube.com/watch?v=SqRd05Orx8E
TRY賽事聯盟,https://www.youtube.com/watch?v=pYemjMBtykA
一ノ瀬うるは,https://www.youtube.com/watch?v=zBBgCmzpTJY
蓮幻千影剛打完龍回家,https://www.youtube.com/watch?v=TyJT0Fr1QkA
Shawn學長,https://www.youtube.com/watch?v=CziAU5mAB5I
Olda ch. 歐妲,https://www.youtube.com/watch?v=aG3MnUCKrKA
胡桃のあ,https://www.youtube.com/watch?v=eCCFw08GNLA
Kanae Channel,https://www.youtube.com/watch?v=7aWw5fWmUVg
Pete's Poker World 小P的撲克世界,https://www.youtube.com/watch?v=NEDK-UW2hjA
SKY GAME直播頻道,https://www.youtube.com/watch?v=HFeuxOiP2fo
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=WzJMy85EZAY
阿三,https://www.youtube.com/watch?v=_8NB1W_eVj8
吳紹揚,https://www.youtube.com/watch?v=KeRAO0T48tg
Kayson愷森,https://www.youtube.com/watch?v=yJwuw4gw510
吻仔魚,https://www.youtube.com/watch?v=UNG1iX2BIgo
冬村Fuyumura Ch.,https://www.youtube.com/watch?v=9SZ6xzkB5Lg
Siegfried ch.齊格菲,https://www.youtube.com/watch?v=zse2OCJvde8
英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=Acy0fLQ0uw8
TheViper,https://www.youtube.com/watch?v=faZZcqfbw1Y
三尾木木犬,https://www.youtube.com/watch?v=8FCuj2pdWh4
答案 TheAnswer,https://www.youtube.com/watch?v=eKb1LdHpqFQ
XargonTW,https://www.youtube.com/watch?v=adTqpTTdikQ
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=QMytJ6GGkYI
フレン・E・ルスタリオ,https://www.youtube.com/watch?v=E9FouizLdP4
Vestia Zeta Ch. hololive-ID,https://www.youtube.com/watch?v=LR0cdPl7BmA
運動直播,#genre#
Matchroom Pool,https://www.youtube.com/watch?v=7KbxnN9Yy8Y
Matchroom Multi Sport,https://www.youtube.com/watch?v=voTTQSpOe-A
World Table Tennis,https://www.youtube.com/watch?v=te4aP07uAfs
HOP Sports,https://www.youtube.com/watch?v=JaGd4Yy_xjA
IAN KATUMBOK,https://www.youtube.com/watch?v=GVRKhSsOAqs
Partida Billiards,https://www.youtube.com/watch?v=kDmddJytzKc
Sportsyeah 體嘢,https://www.youtube.com/watch?v=_XbLwHX6oXw
Bilyarista Tambayan,https://www.youtube.com/watch?v=-7JJHYWHiC8
DR Sports,https://www.youtube.com/watch?v=OKE-MHw25pQ
WEEI Boston's Sports Original,https://www.youtube.com/watch?v=DiXR7-QSuAc
99 Billiards,https://www.youtube.com/watch?v=2FKuEQd1IA8
World Table Tennis,https://www.youtube.com/watch?v=QgRUfsICgAo
Mr.DailyWatch,https://www.youtube.com/watch?v=vnAFSUSt0KE
Double Kiss Pool Hall \u0026 Sports Lounge Pattaya,https://www.youtube.com/watch?v=hkYffOehuMc
AntiheroThai,https://www.youtube.com/watch?v=6JHsktvisNg
Saeed TV,https://www.youtube.com/watch?v=Q36Q-DxPmSo
BILYAR SA PINAS,https://www.youtube.com/watch?v=0ZzQWB5EZD4
PBA TV,https://www.youtube.com/watch?v=yjvw17kiR0Y
talkSPORT,https://www.youtube.com/watch?v=Ysh-JfIrxrE
The Football Terrace,https://www.youtube.com/watch?v=czDHTTSkHFs
Sports TV,https://www.youtube.com/watch?v=65nkrzTcSvs
Kabaddi4ever,https://www.youtube.com/watch?v=7Pj4zGzbKSU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Manchester United Muppetiers,https://www.youtube.com/watch?v=J4eqsuPCaxQ
Kessben TV,https://www.youtube.com/watch?v=YYs4kUFr2xM
노블레스 당구tv,https://www.youtube.com/watch?v=c83rekwOjfw
Flying Pig United,https://www.youtube.com/watch?v=1kGpiTnWi04
OBRIN BOLA,https://www.youtube.com/watch?v=nbnNj1flvhU
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=F3wmuy9A7co
FOX Sports,https://www.youtube.com/watch?v=df5DXF9BUX4
World Table Tennis,https://www.youtube.com/watch?v=yIbUxvcK0rY
이스타TV,https://www.youtube.com/watch?v=u_-bWl40ymk
アカgames,https://www.youtube.com/watch?v=z05In7mo7cw
Raden History,https://www.youtube.com/watch?v=yaqELCdRACk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=KchE6OG2Y7U
ボートレース公式映像配信 JLCレジャーチャンネル,https://www.youtube.com/watch?v=yD-757nSKQI
KADOKAWAサクラナイツ公式チャンネル,https://www.youtube.com/watch?v=97mTtIb-Q9Q
Tribun Sumsel,https://www.youtube.com/watch?v=li5RbFm9UHI
Best Football,https://www.youtube.com/watch?v=gpbIDgrT3gY
Cricket South Africa,https://www.youtube.com/watch?v=Hkg_j6V5rmU
BG CHANNEL,https://www.youtube.com/watch?v=3PMPIQF2C_I
LIVE GAME,https://www.youtube.com/watch?v=kXKraaKBn5M
NEXT SPORTS,https://www.youtube.com/watch?v=IQ-WBSLIhW0
Simamaung Sport,https://www.youtube.com/watch?v=Iw9DPEIcvU8
Bola433,https://www.youtube.com/watch?v=cDp-GTVf_I4
Tribun Sumsel,https://www.youtube.com/watch?v=QGo7Zkl2ToY
سازمان لیگ بسکتبال ایران,https://www.youtube.com/watch?v=6Bh5aPsUgvg
Best Football,https://www.youtube.com/watch?v=Q9IrCgJGhhc
PV DƯƠNG HỒNG QUÂN,https://www.youtube.com/watch?v=aX6cuzj7DuA
Un farang en Asie ,https://www.youtube.com/watch?v=xB6pQdEekck
KunKhmer Weekly,https://www.youtube.com/watch?v=ryyEQsvP4pE
NEXT SPORTS,https://www.youtube.com/watch?v=MzN6IjGb_j8
Horacio Zimmermann,https://www.youtube.com/watch?v=dN1img6nEV4
OBN Oromiyaa [Oromia Broadcasting Network],https://www.youtube.com/watch?v=v0OcVOFhVLI
OBN Horn of Africa,https://www.youtube.com/watch?v=H3_QcbzDJEw
ESPN Brasil,https://www.youtube.com/watch?v=2zTNfCZ4RCM
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=LPcXgw5NOpc
Alex Bagé,https://www.youtube.com/watch?v=4wLVNx9pO_c
RJ Maruf,https://www.youtube.com/watch?v=sLArv1aZk58
Kabaddi Junction,https://www.youtube.com/watch?v=n-fyOLlfYNM
CricLive 24,https://www.youtube.com/watch?v=dgpn_FMN_BA
CricLive 24,https://www.youtube.com/watch?v=G-DXD4NbO0E
SPORT24,https://www.youtube.com/watch?v=2lMQ8k2DG0A
Sports Central by DRM,https://www.youtube.com/watch?v=R7HWMqtjfLs
Sports TV,https://www.youtube.com/watch?v=k_hoHJfcHTQ
98 Live,https://www.youtube.com/watch?v=XlZz3dvTuB8
Gerard Romero,https://www.youtube.com/watch?v=NTGYbx_ZKfk
A Celtic State of Mind,https://www.youtube.com/watch?v=lpLN_G-37-w
CRICKET NEWS BD,https://www.youtube.com/watch?v=_9k0lSXjrp0
CricBox,https://www.youtube.com/watch?v=nVFyZExkXzQ
Rádio Imortal,https://www.youtube.com/watch?v=X-4Tgf0pr0s
Freedom Global Sports Network  : Pro,https://www.youtube.com/watch?v=Qpyr1kPrkRE
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Meu Timão,https://www.youtube.com/watch?v=uqq9yEkA03E
Cricket Glow,https://www.youtube.com/watch?v=Ac26H0Iz4p4
Kheladhula 24,https://www.youtube.com/watch?v=x4O3poIjIyA
Brave Buddy Tails,https://www.youtube.com/watch?v=N_sgC7ch8iI
BPM Sports,https://www.youtube.com/watch?v=kYs2QUx2utA
canalturf,https://www.youtube.com/watch?v=XFnVN86biD0
RJ Maruf,https://www.youtube.com/watch?v=sRRv4RFJy6k
Carve Deportiva,https://www.youtube.com/watch?v=t-n8cdw31W8
Chiringuito Inside,https://www.youtube.com/watch?v=HW06OSCWfdc
92.3 The Fan,https://www.youtube.com/watch?v=bbNsqR2Ge44
El Espectador Deportes,https://www.youtube.com/watch?v=fjfM4JKaeOQ
94WIP,https://www.youtube.com/watch?v=M52aHiU5dFc
Gazzetta.gr,https://www.youtube.com/watch?v=AoM_UQHTuHg
Betarades.gr,https://www.youtube.com/watch?v=3t9TbRyQGUs
AR LIVE,https://www.youtube.com/watch?v=vAuVJJGnunM
Campeones Media,https://www.youtube.com/watch?v=PFNEGJpEtN4
Hockey India League,https://www.youtube.com/watch?v=FYaTbdqF63o
TwinSoul,https://www.youtube.com/watch?v=mcvVA2IOgnk
ESPN New York,https://www.youtube.com/watch?v=wWBXTzQ1V9A
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
