
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=PoH8QQhY__Q
LCK-Carry,https://www.youtube.com/watch?v=sI6ZocFkeuk
空巴嗨嗨0322,https://www.youtube.com/watch?v=rOX0wlUP99U
Apex Legends Global Series,https://www.youtube.com/watch?v=XWes_wKwFlw
LCK Global,https://www.youtube.com/watch?v=XLhWRHSasew
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=-6P8Mj6Cpdg
初吻Kiss,https://www.youtube.com/watch?v=X3aKyPnf21k
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=tDuN3xduKaE
老Na的絕地重生4,https://www.youtube.com/watch?v=97foq66o72E
無口君Wuco,https://www.youtube.com/watch?v=duJzDWa60Pg
chang-chang Tsai,https://www.youtube.com/watch?v=0rqIdlT_Wr0
狠樣日系遊戲頻道,https://www.youtube.com/watch?v=A0eIY4LcSrU
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=LPF68Rz7ElY
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=qBH7v287geA
Kennen,https://www.youtube.com/watch?v=aVZBjkBgYcE
一顆球ball,https://www.youtube.com/watch?v=RNoUiZubmmA
緯來體育台,https://www.youtube.com/watch?v=BDRRfM-QPMc
洨叻,https://www.youtube.com/watch?v=IhnUQq2-OYo
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=juw7u66mTes
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=wuRUEoAX5rk
Rod / 隨便玩,https://www.youtube.com/watch?v=DRaQJX8D9cc
Teddy 泰迪,https://www.youtube.com/watch?v=FN7jwPq1jho
熙熙XiXi,https://www.youtube.com/watch?v=WjNWQk9x3oo
火車卡祖笛,https://www.youtube.com/watch?v=tVi9wdGsw_o
打野哥,https://www.youtube.com/watch?v=2vcr28j8iXE
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=R7VvQz8KFl0
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/watch?v=EM9dRfB5dVM
中華民國電子競技運動協會 CTESA,https://www.youtube.com/watch?v=l7Y-Ct-fdNg
Oriyuki ch. 雪之下織雪,https://www.youtube.com/watch?v=9I-NzzlpwUQ
余渣,https://www.youtube.com/watch?v=9c4eyrrE5n8
DwyBhy流欣🌠,https://www.youtube.com/watch?v=ArhiK41IiEo
大哥別這樣,https://www.youtube.com/watch?v=tz6KIkgxWBY
漢子勳姐,https://www.youtube.com/watch?v=vC2vJdQBQfg
安靜貓,https://www.youtube.com/watch?v=V8knvEg9A-U
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=IDhPxHEcSHM
超猛老師的撤離日記,https://www.youtube.com/watch?v=GEYO4M8OHu4
idoce,https://www.youtube.com/watch?v=ZPHrQWyUvy8
Astrald,https://www.youtube.com/watch?v=I-jynogEMWE
MPL Indonesia,https://www.youtube.com/watch?v=VR88rV5f9wE
本多真梨子とここあ,https://www.youtube.com/watch?v=Su-gKq_Gh1M
MLBB eSports,https://www.youtube.com/watch?v=7LDNJjq1mZs
龍巻ちせ / Tatsumaki Chise,https://www.youtube.com/watch?v=XTxxmw4GIIM
主人Master的妮姬棕2攻略本,https://www.youtube.com/watch?v=3u2q7SZAWl0
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=QRh5DyohiFA
DS 低欸死,https://www.youtube.com/watch?v=qOnoNJTpq_k
WardiTV,https://www.youtube.com/watch?v=0OMuG87jY2Y
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=SECbr__sL7E
Typical Gamer,https://www.youtube.com/watch?v=ugMsLvc4oXY
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=tVIdYXCzUv8
阿伯Arbor,https://www.youtube.com/watch?v=5fpL_vUeEo4
Zay Casting Channel,https://www.youtube.com/watch?v=ItejH6R7pgY
藍月亮,https://www.youtube.com/watch?v=rMmAVXcZTkY
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=zeyOZFInofg
嬌兔,https://www.youtube.com/watch?v=vBD5fgdjf6Q
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=YUJ6-ilhwUw
Drewd0g,https://www.youtube.com/watch?v=UkZL5vVEpEM
阿草,https://www.youtube.com/watch?v=SgAMGTj-hzQ
阿比Coming,https://www.youtube.com/watch?v=WDidnjKDd6I
纖維啦啦,https://www.youtube.com/watch?v=fJDvWaPIkaw
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=DciuMcYh5r4
Games of Society (XSeries),https://www.youtube.com/watch?v=5C6YVn_95_c
Leemao ch. 璃貓,https://www.youtube.com/watch?v=8AD4eAPhOtY
筱喬,https://www.youtube.com/watch?v=hvh9e3nrmtI
Mickey米奇,https://www.youtube.com/watch?v=xjICqidKQPE
Aperson一個人,https://www.youtube.com/watch?v=6Y6UOg4FI8Y
魔哩煞,https://www.youtube.com/watch?v=q06-EWip080
Tofana ch. 朵法娜,https://www.youtube.com/watch?v=AgxE2BgZETc
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=m8_ZME5ndfU
莫仔喵大王,https://www.youtube.com/watch?v=2M5hNn-g0Cg
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=6SFFi6-i6Es
Hyakuichi ch. 貓屋敷百壹,https://www.youtube.com/watch?v=grJSBqX9yaA
Neelkamal YT ,https://www.youtube.com/watch?v=IKWzutk7ie0
REN仁仔 X 小世界,https://www.youtube.com/watch?v=ygY04-harV0
巔峰極速丨計時和澄,https://www.youtube.com/watch?v=5KerTMJamM0
巨神頻道,https://www.youtube.com/watch?v=TC5mU4iKX10
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=-Lzp2E1Q4QA
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=44WjrQaVRwM
ALICE STREAM,https://www.youtube.com/watch?v=MTS8ljCDJ9c
苦瓜美乃滋,https://www.youtube.com/watch?v=5KPSBbJ-m3k
esports_RAGE,https://www.youtube.com/watch?v=zjif_LmFB0w
亞姆Yum ch.,https://www.youtube.com/watch?v=zEY16TDL_vk
Blazinary,https://www.youtube.com/watch?v=xtkjFU9hMXk
羽歆 YuuXin,https://www.youtube.com/watch?v=pWw4Po9Tl8Q
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=22WThjraJak
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=fGzAD1-1ODA
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=QamM2YuF7TE
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=V7By5JNB4vg
陳小N遊戲Channel,https://www.youtube.com/watch?v=us5dJeINW-c
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=0FcdhfS6Tto
Pokémon Asia ENG,https://www.youtube.com/watch?v=KV7PAK50CMo
玩樂食尚,https://www.youtube.com/watch?v=u01ALaz0-cw
Rei 朔時零 ch.🔋⚙,https://www.youtube.com/watch?v=DlqkYgbiLqI
桃桃米比 MomoMiby Ch.,https://www.youtube.com/watch?v=EqU8J6laVYY
Arya Kuroha 【VSPO! EN】,https://www.youtube.com/watch?v=EUkaCEKulKI
苒茉莉莉 Molily ch.,https://www.youtube.com/watch?v=FqZV-NOJXbI
MPL Philippines,https://www.youtube.com/watch?v=dw-xCYKrAt4
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=NdBvI9E7fiY
MembTV - Age of Empires,https://www.youtube.com/watch?v=FpA37pJLB9g
林尹 LinYin,https://www.youtube.com/watch?v=cwZE8O_5coE
納希斯Narciss【Stu. Huayu】,https://www.youtube.com/watch?v=kyt20Vs6Z10
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=JdykizsM_EM
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=BSNYfYUsxcw
BE HEROES,https://www.youtube.com/watch?v=h947STMhelA
SSUtv Sports,https://www.youtube.com/watch?v=vhRx3V7t968
Australian Open,https://www.youtube.com/watch?v=OlZ-BalYdio
緯來體育台,https://www.youtube.com/watch?v=FQV340Glp8c
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=vMTeG_paMv4
WOWSight.tw,https://www.youtube.com/watch?v=McfupWeBCgo
World Table Tennis,https://www.youtube.com/watch?v=1F0ER1q8EEQ
BWF TV,https://www.youtube.com/watch?v=VWnIrtUSw8c
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
Creventic Motorsports TV,https://www.youtube.com/watch?v=0zQbjzSUU40
World Table Tennis,https://www.youtube.com/watch?v=gvXExGr2jqk
World Table Tennis,https://www.youtube.com/watch?v=kiOPOdOkfjA
World Table Tennis,https://www.youtube.com/watch?v=dWEvUsnyBrc
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
Master Lekym TV,https://www.youtube.com/watch?v=gF-2rKAK1kI
Nâu Đá TV,https://www.youtube.com/watch?v=_4p37nLkP10
McKulas,https://www.youtube.com/watch?v=-foCW1yfn_U
World Table Tennis,https://www.youtube.com/watch?v=ad4oD7lCKdM
Sportzworkz,https://www.youtube.com/watch?v=gHy6pVqMmSk
KIATPETCH,https://www.youtube.com/watch?v=nR0gyeWq9QM
Philippines Football League,https://www.youtube.com/watch?v=jTpnzH6iHfs
World Table Tennis,https://www.youtube.com/watch?v=VT6e50tBHdc
Champions of the Future Academy Program,https://www.youtube.com/watch?v=vKY7_mEk7vk
RR Com Box,https://www.youtube.com/watch?v=-34VbbvDDBE
BAT GAMING Cricket,https://www.youtube.com/watch?v=SUbIQkQ3vKI
talkSPORT,https://www.youtube.com/watch?v=fV00SkEQDfo
VIA Badminton,https://www.youtube.com/watch?v=tYCQPF656qw
SCORNESIA,https://www.youtube.com/watch?v=LI7HO_4vs80
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
British Rental Kart Championship,https://www.youtube.com/watch?v=E5kPHh0PhGM
Pinoyliga Cup,https://www.youtube.com/watch?v=nvYlHFlKwjc
FPL Consult,https://www.youtube.com/watch?v=X-ms_WpIzmM
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=TpKo3_NTGqY
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
BL Football Talks,https://www.youtube.com/watch?v=UfggkfkIDlk
Duya Legends Tour,https://www.youtube.com/watch?v=MwqoBP24dwo
am station,https://www.youtube.com/watch?v=zuc1fijnTQM
iLeague TV,https://www.youtube.com/watch?v=9c-r-nijem8
Dakar,https://www.youtube.com/watch?v=PQtz_rW5zgA
THE LAYMAN METRICS,https://www.youtube.com/watch?v=0nEkxMMo1A8
B-Crew,https://www.youtube.com/watch?v=WV1la2xGsHg
인천골목당구TV,https://www.youtube.com/watch?v=JuUEcGln-9A
Mr Lombenk Official,https://www.youtube.com/watch?v=G1bF18KvN5I
Forever United TV,https://www.youtube.com/watch?v=1gJcCAYR7AY
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=8nzqBMS24lo
NTV Official Channel,https://www.youtube.com/watch?v=OLKUZcRQSl8
MCTV-Prayfa,https://www.youtube.com/watch?v=EYXido4S35Q
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=om_HukCo5TM
MN SPORT,https://www.youtube.com/watch?v=1DzP3quixkA
SmashNation7SF,https://www.youtube.com/watch?v=MDYkXybzeAQ
momoman studio,https://www.youtube.com/watch?v=M0ZO83TexAc
เจาะลูกหนัง บอลไทย,https://www.youtube.com/watch?v=JsUsDinVxBs
BOATRACE蒲郡,https://www.youtube.com/watch?v=XNDq9WopOP4
KOREA SKATING UNION,https://www.youtube.com/watch?v=QFx4Vmj-zpQ
Qorygore,https://www.youtube.com/watch?v=5YgvYLuTfaU
BLUEROSE BILLIARD TV,https://www.youtube.com/watch?v=O1F73g_lbw0
Danipay,https://www.youtube.com/watch?v=yOEqL2jRVE0
Golden Goal Fantasy Football ,https://www.youtube.com/watch?v=1wxlpt2-DVM
TVF VOLEYBOL TV,https://www.youtube.com/watch?v=av_S_2txzqU
Laskar Badminton,https://www.youtube.com/watch?v=mKrz_q9dUK0
안양사구당구TV,https://www.youtube.com/watch?v=2hS7dW5kg_o
rosmanao videos,https://www.youtube.com/watch?v=PX_NEX6L9CE
Karting Live TV,https://www.youtube.com/watch?v=-g0Q6-ENM28
Official LombokTV,https://www.youtube.com/watch?v=A4vnIoP5dDg
트웰브미디어,https://www.youtube.com/watch?v=twaaSa7U9Sc
Baseball5 JAPAN,https://www.youtube.com/watch?v=XXEcImPhClM
황영진프로TV,https://www.youtube.com/watch?v=ihaYKIKktkk
jefGaLing Vlog,https://www.youtube.com/watch?v=3DSzZI8Qrq8
부산팔레스당구클럽TV,https://www.youtube.com/watch?v=qCmDeq7TTAM
Hong Kong China Rugby,https://www.youtube.com/watch?v=xqY7UpwTYMY
国伟吉舞,https://www.youtube.com/watch?v=Zvf_UmNfIfU
Leslie Bong,https://www.youtube.com/watch?v=L4fHFrDOcQY
LAOFF TV ສະ​ຫະ​ພັນ​ບານ​ເຕະ​ແຫ່ງ​ຊາດ​ລາວ,https://www.youtube.com/watch?v=Bq2JuZqDdIM
Hong Kong China Rugby,https://www.youtube.com/watch?v=pRTYPkVpbek
RJ Maruf,https://www.youtube.com/watch?v=E5sP9UymGZM
Dipangkar Kumar,https://www.youtube.com/watch?v=54DFb9tQY9Q
RJ Maruf,https://www.youtube.com/watch?v=QF4KQu9z1xQ
한국마사회 경마방송 KRBC,https://www.youtube.com/watch?v=M_pc-0i4Z9Q
CricBox,https://www.youtube.com/watch?v=SlUBqCTM3QI
Daily SPORTS Speaks,https://www.youtube.com/watch?v=xZWvOd2gog0
CricBox,https://www.youtube.com/watch?v=7QCo4KFYPrs
UH Sports,https://www.youtube.com/watch?v=YxPaybv20pk
CricLive 24,https://www.youtube.com/watch?v=CFbllJMuk8Y
Cric Stream,https://www.youtube.com/watch?v=f1EcRRHU0Zw
Sports Central by DRM,https://www.youtube.com/watch?v=lsvgPn0ZXsE
Royal Calcutta Turf Club,https://www.youtube.com/watch?v=T1pwF2Gxv4A
Cric Axis ,https://www.youtube.com/watch?v=pW9LuUC2JtA
Sports TV,https://www.youtube.com/watch?v=-BKTGQdh3gc
Meczyki,https://www.youtube.com/watch?v=sETFq5EYa8c
ボートレース桐生（公式）,https://www.youtube.com/watch?v=FIFSubdGhNI
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=WRiJzPgb9fk
CRICKET NEWS BD,https://www.youtube.com/watch?v=sgcUlvAktYw
Manishlivesdr,https://www.youtube.com/watch?v=ry5_PxHIeo0
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=WduK_YJdenc
