
跨年,#genre#
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=y6ZeFDACzQw
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=9kKfDvJK6xE
Nemesis ch. 涅默,https://www.youtube.com/watch?v=5DjbH_zGzyw
鬼鬼,https://www.youtube.com/watch?v=2Wb0zRYdkwk
Teddy 泰迪,https://www.youtube.com/watch?v=5uOatZacspI
萬萬不可,https://www.youtube.com/watch?v=WT3uNsC-guA
真國中生,https://www.youtube.com/watch?v=e1Ce_7e4w1Y
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=xf2ux_9z7Ow
Mist小嵐,https://www.youtube.com/watch?v=wSHPvYJSXb8
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=UjminPJf6tc
火車卡祖笛,https://www.youtube.com/watch?v=8PzyrFu2XwY
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=eFTChjYWeA4
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=Ao5pu4BtqOw
黑天鵝 Black Swan,https://www.youtube.com/watch?v=tn9GYTI5mOg
快樂甘蔗人,https://www.youtube.com/watch?v=T7ktSzpPo78
Momiji Ch. 沐沐シノもみじ,https://www.youtube.com/watch?v=Q6IjSrnVuWA
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=Xm7TylDuL4s
百香果,https://www.youtube.com/watch?v=l5ySbTRpMYM
阿伯Arbor,https://www.youtube.com/watch?v=atRGW2PG4Pk
肯倫 KinLun ,https://www.youtube.com/watch?v=eeG3nbv9R9A
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=fJ7CSITWUfI
Yomiii ch.悠蜜,https://www.youtube.com/watch?v=Qb7sKyf84Qs
巨神頻道,https://www.youtube.com/watch?v=v4sxVxp5Twk
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=gQ7dLn2qmWk
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=1KoHhWk4E88
Spartakus,https://www.youtube.com/watch?v=s_YuJaGtd78
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=NFGN8zSd8k0
冬村Fuyumura Ch.,https://www.youtube.com/watch?v=4kw_RbgsGoA
Demon1,https://www.youtube.com/watch?v=nmTi_FW-auw
真電玩宅速配（Gamexpress）,https://www.youtube.com/watch?v=DFrtR7K8M6w
籃板王雷公,https://www.youtube.com/watch?v=EA4cwSofzQM
紡木こかげ,https://www.youtube.com/watch?v=oAx9ky5A25g
筱喬,https://www.youtube.com/watch?v=G6Db5Cd4x6o
阿錠,https://www.youtube.com/watch?v=xLrFBsGjMws
手打 SODA ch.,https://www.youtube.com/watch?v=HgPmVQFZ0pI
Inori Ch.秋月祁,https://www.youtube.com/watch?v=ypIh7UWUDwY
Tsumeneko ch. 爪爪貓,https://www.youtube.com/watch?v=zrCOIwVzv9s
安靜貓,https://www.youtube.com/watch?v=ZIrFvkp8Jbk
吻仔魚,https://www.youtube.com/watch?v=GYaoCKKc8M4
Typical Gamer,https://www.youtube.com/watch?v=SvvQRfYNVW0
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=wO_zGaJNSKk
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=19I5DZKbKNE
千燈ゆうひ,https://www.youtube.com/watch?v=FDPIfm4874g
TheBurntPeanut,https://www.youtube.com/watch?v=6UlE1IEH0iM
XargonTW,https://www.youtube.com/watch?v=84Kq8ZnVXaw
玩樂食尚,https://www.youtube.com/watch?v=BqTFdv_1WXg
從APEX歸來的Dasa Ch.,https://www.youtube.com/watch?v=CQouxgqM8Y8
火吻怪盜卡門FireKiss ch.,https://www.youtube.com/watch?v=gap9riHZUjE
SebSeeks,https://www.youtube.com/watch?v=ZkW4e0c4Zig
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=Fj7Bf_OuQcc
Ludwig,https://www.youtube.com/watch?v=59EOzAFT5Mc
路過的家庭主婦,https://www.youtube.com/watch?v=91IKvmjXoJw
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=mjf3n63XVkg
Extesyy,https://www.youtube.com/watch?v=j1ZY-UdVbkc
Mayur Gaming React,https://www.youtube.com/watch?v=MgBElg5YwJU
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=gSrK-VbxahU
阿草,https://www.youtube.com/watch?v=5EDIarysjxw
樂樂小姐,https://www.youtube.com/watch?v=D0hZOHLuzwk
茂野,https://www.youtube.com/watch?v=nxmlygz-DTc
淮青ふるみ HuaiChin ,https://www.youtube.com/watch?v=Qzw9U1GBqVc
小妞 XiaoNiu,https://www.youtube.com/watch?v=8NrreI6h1fI
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=qeBsksqcrQM
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=Yqifu_4cVJA
雲貓_cloudcat,https://www.youtube.com/watch?v=vrAtKfQ1nxE
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=Fbd4dD5haPM
阿三,https://www.youtube.com/watch?v=UbRbbtW0AdY
萊利Riley,https://www.youtube.com/watch?v=EuWk3fh7np0
吳紹揚,https://www.youtube.com/watch?v=JR4udjNYJuI
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=C_IQ11q1PWU
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=hFOsjBHA1TU
Bibi Biscuit Ch.【Phase Connect】,https://www.youtube.com/watch?v=KkttZiBAaUA
astel ch.アステル,https://www.youtube.com/watch?v=aLP1OUQGQ5I
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=uj7of_ETAI8
小雀とと / Toto Kogara,https://www.youtube.com/watch?v=VCBlUSFqsKg
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=sBcHhgdJxMg
千里 せんり,https://www.youtube.com/watch?v=UtdKGB_MMzs
Nuo Ch. 角獣ヌオ,https://www.youtube.com/watch?v=GpKHZq7dq7I
OnePieceFan,https://www.youtube.com/watch?v=qr8K1n30o3Y
Zzz Red FF☠️,https://www.youtube.com/watch?v=aVRuegSKgok
Soul,https://www.youtube.com/watch?v=LmEzmP_nwbg
Jasp Squad,https://www.youtube.com/watch?v=ON8E9kKBS2A
阿宏遊戲實況 hong's Game Channel,https://www.youtube.com/watch?v=GEmV38h6qP8
茶貓 TeaCat Ch.,https://www.youtube.com/watch?v=eluseUlcJNs
ちむぎ / Chimugi,https://www.youtube.com/watch?v=TIqPezc6ESg
penguinz0,https://www.youtube.com/watch?v=gJsJcioP0Nk
水母暮暮 MooMoo_VTuber,https://www.youtube.com/watch?v=GCJbp2_Ap8I
Nagi Ch. 八雨ナギ,https://www.youtube.com/watch?v=nc1pv0vRgog
超猛娛樂,https://www.youtube.com/watch?v=c5pOjuUkrko
久我レオ / Kuga Leo,https://www.youtube.com/watch?v=NLn-c3JeIf4
𝗟𝗲𝘃𝗲𝗹𝗟𝗼𝗱𝘀,https://www.youtube.com/watch?v=Uzwf9PNoIoA
Keroru ch. 矢毒けろる,https://www.youtube.com/watch?v=nLzvNH_Gmcc
ALICE STREAM,https://www.youtube.com/watch?v=wI7GOODT4RA
Terra 404 Ch. 【V4Mirai】,https://www.youtube.com/watch?v=oRhwhkL1yik
露世Rose.,https://www.youtube.com/watch?v=N6e9vrrZ6G4
海燕,https://www.youtube.com/watch?v=09sdsT_ea0k
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=KDzklnnTyGk
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=EvBhgocYtFE
ユーリ,https://www.youtube.com/watch?v=cCNI4-_D4Cc
Snake,https://www.youtube.com/watch?v=3c4VzYsN5S4
Spicies Ch,https://www.youtube.com/watch?v=cM59fp2Ff5k
運動直播,#genre#
SSUtv Sports,https://www.youtube.com/watch?v=ByepLFt_diI
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=xefa0mfFj1c
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=QltEH4M7w_4
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=MzXdsPzHwd8
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=Wt-BVIjeWbM
中華民國五人制足球協會,https://www.youtube.com/watch?v=UgHG0uaFDqY
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
BWF TV,https://www.youtube.com/watch?v=YKLleUv_sXo
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
노블레스 당구tv,https://www.youtube.com/watch?v=FLpwgYpYOGc
BWF TV,https://www.youtube.com/watch?v=CyyE25I98PY
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
BWF TV,https://www.youtube.com/watch?v=jgxf8djQMSo
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=BOzG1Dcf4K0
NEHEMIAH \u0026 SHINE,https://www.youtube.com/watch?v=KiXjeqCrAtE
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Locked On NBA,https://www.youtube.com/watch?v=XvR4VQga_5I
VIA Badminton,https://www.youtube.com/watch?v=L9dyAqUFGh4
KBL TV,https://www.youtube.com/watch?v=_jd2G-7DG7o
talkSPORT,https://www.youtube.com/watch?v=RW_JWqdI5sg
Golden Daze,https://www.youtube.com/watch?v=QP-dgntmhvU
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
MFF FUTSAL Official,https://www.youtube.com/watch?v=BDaHlSADM54
Your Boxing Guide,https://www.youtube.com/watch?v=TMvuiVlQ6zc
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=T2E7QqIBz-k
本気の競輪TV / RakutenKdreams【公式】,https://www.youtube.com/watch?v=nqKHhLaX_Bk
PBA TV,https://www.youtube.com/watch?v=iTL7QnPKVWg
SmashNation7SF,https://www.youtube.com/watch?v=dRD0ODwS4Es
BilliardsTV - 빌리어즈TV,https://www.youtube.com/watch?v=jLgDXOzVWTg
이현우의 MLBTV,https://www.youtube.com/watch?v=8WF1pDOKqO4
Koray Gök,https://www.youtube.com/watch?v=qZwnUyOm1oE
Danipay,https://www.youtube.com/watch?v=5dFd6ueKBMo
VFF Channel,https://www.youtube.com/watch?v=XGnIDpV4l8U
인천골목당구TV,https://www.youtube.com/watch?v=2MzLpYps898
Sports Paddock,https://www.youtube.com/watch?v=ZjjsQLsnwKI
WOW ARENA ,https://www.youtube.com/watch?v=Ky3XUamGtYI
ボートレース桐生（公式）,https://www.youtube.com/watch?v=T-6SZWI6rDM
URAWA REDS OFFICIAL TV / 浦和レッズ公式チャンネル,https://www.youtube.com/watch?v=m6aLDF0EFCI
JKSportstime,https://www.youtube.com/watch?v=y6mLJzZrg1s
RAHUL FOOTBALL VLOG ,https://www.youtube.com/watch?v=cX3LMnK6FhY
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=pC1uXPwYzkQ
MS studio salumbar,https://www.youtube.com/watch?v=_02zkpnWRJU
立川ライブ中継,https://www.youtube.com/watch?v=kkp39m08NMs
Live Sports Tv,https://www.youtube.com/watch?v=pdKuEnfEkkg
ボートレース下関公式チャンネル,https://www.youtube.com/watch?v=w6hRdkRkmmQ
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=_7d2VnbrSX0
N sports football,https://www.youtube.com/watch?v=3rLnsqQ2viE
PK Football Vloger,https://www.youtube.com/watch?v=TipFwpuksfw
Hiralal Cameraman,https://www.youtube.com/watch?v=PXpX4zlDp0k
SIMON FOOTBALL,https://www.youtube.com/watch?v=yc6M5NUxx6w
Crown Media,https://www.youtube.com/watch?v=uhK9Kfj_mDU
【公式】オッズパーク競輪,https://www.youtube.com/watch?v=fDGx_IYest4
PunjabLive24,https://www.youtube.com/watch?v=G1w3b7DA0tU
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
【公式】DMM競輪ch,https://www.youtube.com/watch?v=cmwZ5KupiHI
SUPER SPORTS LIVE,https://www.youtube.com/watch?v=5uxd8GyI6Bo
Mensur Abdulkeni Official,https://www.youtube.com/watch?v=GVhmdfLt_m4
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
GT SPORTS ,https://www.youtube.com/watch?v=ujbMA-HJwu4
Mscc T20 Live,https://www.youtube.com/watch?v=4nv01cYKUnA
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
Patil Networks,https://www.youtube.com/watch?v=d_VqnWx1KsI
Zone 14 sports,https://www.youtube.com/watch?v=GoSA6NNGEs4
DBN Live,https://www.youtube.com/watch?v=gQ2_m6L-sps
WormWorm,https://www.youtube.com/watch?v=W29-kI-WqJo
Samserganj TV,https://www.youtube.com/watch?v=sy8U5zaphIA
Bedra Media,https://www.youtube.com/watch?v=bKnm5wMUsbU
Cric Eyes,https://www.youtube.com/watch?v=0NWuzSHfuEs
Sports Updates By Chandan 1,https://www.youtube.com/watch?v=6nW2YfxTevU
SPORTS Peptech,https://www.youtube.com/watch?v=SaP5sBIBiIU
GTC LIVE,https://www.youtube.com/watch?v=WL3io76ATRQ
Gumani Live,https://www.youtube.com/watch?v=suH0TTgUtVA
CheerThai,https://www.youtube.com/watch?v=On8XcZ4m2kA
Daily SPORTS Speaks,https://www.youtube.com/watch?v=ksjHWepj8rw
Zimbabwe Cricket,https://www.youtube.com/watch?v=QeX751LcyEI
DTC LIVE ( DOMBIVLI TENNIS CRICKET ),https://www.youtube.com/watch?v=jZVQwsR5uFY
Leslie Bong,https://www.youtube.com/watch?v=s3-DD4pMB5M
Igatpuri Tennis Cricket,https://www.youtube.com/watch?v=0hUmu6dGe54
Golden Cricket,https://www.youtube.com/watch?v=NcZpeCriaXM
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
The College Experience - SGPN,https://www.youtube.com/watch?v=bYfnsarElsI
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Computer Archana,https://www.youtube.com/watch?v=uOrE9bUzLdA
A Plus Sports,https://www.youtube.com/watch?v=Hw7g5-BcYBk
Azamgarh Cricket Live,https://www.youtube.com/watch?v=ciuCar1WGeI
Blazers Uprise,https://www.youtube.com/watch?v=tFsi-4g7K60
LAXMAN SPORTS ,https://www.youtube.com/watch?v=nn5-Dg19KNo
