
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
Stanley 史丹利,https://www.youtube.com/watch?v=Hn7o4RrKAb4
艾希Elsie,https://www.youtube.com/watch?v=uUglDkvDKv8
賤葆的直播精華,https://www.youtube.com/watch?v=xbPb0KjS6Mo
盛主播,https://www.youtube.com/watch?v=xafF5R9c3wk
陳兩儀 Chan 22,https://www.youtube.com/watch?v=FUN63QbhtEI
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=IMmQcmARcR8
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=7zozSLtzqxo
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=vCWEG69T-r0
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=PPVCK6Z64xw
阿貝MrBay,https://www.youtube.com/watch?v=ZkwRJPcwLMw
洨叻,https://www.youtube.com/watch?v=GBWmS4ua8WU
打野哥,https://www.youtube.com/watch?v=8jXToF5dCyI
莎皮塞維爾,https://www.youtube.com/watch?v=oeWwnVxirNI
chang-chang Tsai,https://www.youtube.com/watch?v=37ugKt4OYUM
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=zbziZTxT7cc
MGXZ芒森,https://www.youtube.com/watch?v=8HUFcQvmj8o
惑莉 HollyDesu.,https://www.youtube.com/watch?v=AjwMGus3WNc
Phixate,https://www.youtube.com/watch?v=KeQu5kxogaw
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
小雪Yukichan Ch,https://www.youtube.com/watch?v=SKFReDFGg7s
洛伊可Royco Ch.,https://www.youtube.com/watch?v=6KZc5h_6zj0
Poli Poker,https://www.youtube.com/watch?v=pKsZeaXaqpk
Féileacán Cú,https://www.youtube.com/watch?v=ExaOSnzBkBE
布勞斯Gaming,https://www.youtube.com/watch?v=UOk33pULz20
翊婕Jessie,https://www.youtube.com/watch?v=byccEsbQfKM
黑大大,https://www.youtube.com/watch?v=d9O3PfoSzlE
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=Tghf7OzDHMg
小屁的奇幻旅程,https://www.youtube.com/watch?v=XcmcmAP-4Oc
保全程哥的日常生活,https://www.youtube.com/watch?v=ny68aUQhlJQ
我叫小麥,https://www.youtube.com/watch?v=1awbEx390Dc
KZee,https://www.youtube.com/watch?v=SiYxI22SDYE
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=XroURpw7Eso
戌亥とこ -Inui Toko-,https://www.youtube.com/watch?v=edadSJQGPmI
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=bIb8O3bxMOA
Eris Suzukami 【VSPO! EN】,https://www.youtube.com/watch?v=oL42NZtqatY
Shing7160,https://www.youtube.com/watch?v=YLAWdj4NPK0
The Jooomers,https://www.youtube.com/watch?v=8uOSii4M5lY
金嘆鎬,https://www.youtube.com/watch?v=W_aG5N9MDi0
一顆球ball,https://www.youtube.com/watch?v=qfYnJNIg-gI
夜紫‧悠YeZi  Ch.,https://www.youtube.com/watch?v=KZUXW6ZbneQ
Rumi ch. 懶貓子,https://www.youtube.com/watch?v=6WqWOTAnMd8
兔師傅,https://www.youtube.com/watch?v=uqB1s31xwQU
狸野梨 Rieri ,https://www.youtube.com/watch?v=KEEQFydtd2E
Deoud,https://www.youtube.com/watch?v=faYgBPNbkgw
Carbon Meister Plays,https://www.youtube.com/watch?v=hGaCdd_RBHI
Chosen,https://www.youtube.com/watch?v=KdTZCAFLdAI
靜靜子 / Shizumu Ch.,https://www.youtube.com/watch?v=sA6GsVecEMU
ChiNur沁欸,https://www.youtube.com/watch?v=seHD1FcGfKA
胡桃沢りりか,https://www.youtube.com/watch?v=cISF3o5YHOQ
中肯蜀叔GameTV,https://www.youtube.com/watch?v=c8U38a8jIhI
怪獸歐吉桑,https://www.youtube.com/watch?v=pNtz3SuFVn0
南珂ℕ𝕒𝕟𝕜,https://www.youtube.com/watch?v=b_tn09CFERQ
紡木こかげ,https://www.youtube.com/watch?v=tnLXdYVO-Iw
TRY賽事聯盟,https://www.youtube.com/watch?v=66jpsu0ubwA
颯岸,https://www.youtube.com/watch?v=W-pn0ShMN68
銀刻 INK ch.,https://www.youtube.com/watch?v=NzFFiRtd9jw
問號,https://www.youtube.com/watch?v=eqHaSc8o124
CISBROS,https://www.youtube.com/watch?v=poC6VDrFNLw
傑克雪諾,https://www.youtube.com/watch?v=WXO8p6H-6qA
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=XavoI_AZBMw
威士G,https://www.youtube.com/watch?v=AQeIFiVvpvE
NURA努拉 ch.,https://www.youtube.com/watch?v=nU97NyjZPcc
Roblox拿鐵,https://www.youtube.com/watch?v=wPvvv_-6DZo
吳紹揚,https://www.youtube.com/watch?v=91hV3rNpKNo
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=rOtmmWJq8BU
Muz,https://www.youtube.com/watch?v=hfwkLyyzbDg
柚子聊遊戲,https://www.youtube.com/watch?v=F9fD4FL-iFw
雙月鳥 DMB,https://www.youtube.com/watch?v=cTkvh26D8B4
Rocky R哥,https://www.youtube.com/watch?v=ZSNDLJZjVs0
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=MbWj5-Cq5vY
校長47,https://www.youtube.com/watch?v=o6uyV2GO1So
Live☆Twin  潮月幽璃花,https://www.youtube.com/watch?v=PgD12GB2b1M
MuriChan Ch. 姆莉醬🦪​,https://www.youtube.com/watch?v=4zoEnHPjDk8
英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=SclLsVsSmnU
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=urWLfazMioE
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=EZch0MFT04o
流星-Star,https://www.youtube.com/watch?v=R7wQC31x__Y
阿西🍂 Vtuber 【NinthGames合作藝人】,https://www.youtube.com/watch?v=wfY_KEHKXYE
伊原ihara,https://www.youtube.com/watch?v=nu54ASM2hLI
星見遙 Haruka,https://www.youtube.com/watch?v=MXDgOpDtDJM
steak,https://www.youtube.com/watch?v=jF2SM-4QMLo
DBJ ET,https://www.youtube.com/watch?v=5aWwYczNs5o
Kobo Kanaeru Ch. hololive-ID,https://www.youtube.com/watch?v=SmWGABiZAjE
山口一郎,https://www.youtube.com/watch?v=ZsGlcA-QM-g
藍玥 Lan Yue ch.,https://www.youtube.com/watch?v=_VbayWVhyTI
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=dhbPCeJo_7w
Tofana ch. 朵法娜,https://www.youtube.com/watch?v=zcjxsKFMdBA
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=flnLPOXb0io
傻豆,https://www.youtube.com/watch?v=rSHvUm_ShTw
Orara Chaos ch. 傲拉拉 迦厄司,https://www.youtube.com/watch?v=yie2hcCasG0
KreekCraft,https://www.youtube.com/watch?v=h0b4jJUgnl4
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/watch?v=L3YNqIkY_-E
安里特,https://www.youtube.com/watch?v=FWZTGUyHbik
阿吉Chakey,https://www.youtube.com/watch?v=VNxHODoDB_s
ローレン・イロアス / Lauren Iroas【にじさんじ】,https://www.youtube.com/watch?v=rSxOE-7-FQ0
Mondo,https://www.youtube.com/watch?v=0yVIs0869ao
CoJJ小姐姐,https://www.youtube.com/watch?v=Z147R59ZAAc
如果我有一座新冰箱,https://www.youtube.com/watch?v=p4TqH0zWDFQ
染月  煙 Kemuri Ch.,https://www.youtube.com/watch?v=CimY_-jKU2w
運動直播,#genre#
Matchroom Multi Sport,https://www.youtube.com/watch?v=RjIpVgnzeCQ
PATRICK樂與怒 Patrick Rock'n Roll,https://www.youtube.com/watch?v=GExZpY4fQg4
Hustler Casino Live,https://www.youtube.com/watch?v=kSsaZXWq0EY
Matchroom Pool,https://www.youtube.com/watch?v=TyeX076RYbA
AFTV,https://www.youtube.com/watch?v=3x2svy-ruYc
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Thunder X,https://www.youtube.com/watch?v=M2oG_7SkSOM
国伟吉舞,https://www.youtube.com/watch?v=Xcphqxn5mBM
Swiss Basketball TV,https://www.youtube.com/watch?v=3PuCN1GA0U0
อีซ้าย Studio,https://www.youtube.com/watch?v=EUX6QLzIvoU
حدوتة الفيلم,https://www.youtube.com/watch?v=whkn21IjhGk
All Team Funny Comedy,https://www.youtube.com/watch?v=FG-_42VPPls
MTV Lebanon,https://www.youtube.com/watch?v=ZrBzb-b8pJE
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=YffDeSgnouM
Curtis Shaw TV,https://www.youtube.com/watch?v=-ZI0cGZ1Ni8
SportsEye,https://www.youtube.com/watch?v=jqW1X8P7zrU
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=7-C0g4G34b4
Swiss Basketball TV,https://www.youtube.com/watch?v=5wswhbB2a4c
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=GQcloR80sP4
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
Jonacris Bandillo,https://www.youtube.com/watch?v=DMxscfAzvJc
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Swiss Basketball TV,https://www.youtube.com/watch?v=c9p48nyGPUY
K9Boxing,https://www.youtube.com/watch?v=9YhTF7GHQe0
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Boysick Channel,https://www.youtube.com/watch?v=jmevscvTdK4
AD Sports,https://www.youtube.com/watch?v=dFfIV3OX1KI
TBF,https://www.youtube.com/watch?v=fGh0AA6wMVs
NEXT SPORTS,https://www.youtube.com/watch?v=UU8rzig2S9c
France Tennis de Table,https://www.youtube.com/watch?v=zsez3KbId7E
UTR Sports,https://www.youtube.com/watch?v=9KLa0XPInvg
Kampleng Com,https://www.youtube.com/watch?v=S32XrchRbMk
Mahmoud_Jumpp-محمود چامب,https://www.youtube.com/watch?v=wQrNBZEpM_I
أبو مروان - Abu Marwan,https://www.youtube.com/watch?v=TAx6oEqCJyY
ImbaNasi,https://www.youtube.com/watch?v=cMd_H0rRLI8
Koora 22,https://www.youtube.com/watch?v=euNUE2wfb-4
Marmita-sports,https://www.youtube.com/watch?v=9u0BbnWHmSo
첼루키,https://www.youtube.com/watch?v=PUmY9loKSsI
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
ZIWGOAL,https://www.youtube.com/watch?v=uQDSb3_dvY0
Billiards Pool,https://www.youtube.com/watch?v=YkSaSYvA-fg
UTR Sports,https://www.youtube.com/watch?v=MdimPD1ido0
UTR Sports,https://www.youtube.com/watch?v=Ob2yb1SghjU
Football Live,https://www.youtube.com/watch?v=n1pv6ee71ZA
KickOff TV,https://www.youtube.com/watch?v=qlwurkHmtjA
BahrainFA,https://www.youtube.com/watch?v=rW3xqxXLc6o
CazéTV,https://www.youtube.com/watch?v=R-19P8bA0k4
L' immigré parisien,https://www.youtube.com/watch?v=6UJULU3WMIQ
Paulistão,https://www.youtube.com/watch?v=ca1-JZWRbAI
Thunder X,https://www.youtube.com/watch?v=KLoOPj94tUo
All Team Funny Comedy,https://www.youtube.com/watch?v=HWXZ3-tdTdk
Paulistão,https://www.youtube.com/watch?v=KrASbwch5UA
KYRGYZ PUBG,https://www.youtube.com/watch?v=KZQDZ48r5u0
十Loork Football,https://www.youtube.com/watch?v=SQoAB_MBNdM
Paulistão,https://www.youtube.com/watch?v=oZFPRyFk8EE
RAPH FOOTBALL,https://www.youtube.com/watch?v=Z306WIexT-A
Real Lahori Taste,https://www.youtube.com/watch?v=rP_pjugC6BA
Real Lahori Taste,https://www.youtube.com/watch?v=2tATMchXtyk
Paulistão,https://www.youtube.com/watch?v=OpVB57nRyMQ
Caymanas Park Jamaica,https://www.youtube.com/watch?v=1NRiGrP8zMQ
Kings League MENA,https://www.youtube.com/watch?v=mn_kl-hpaBM
Alhadath-tv الحدث,https://www.youtube.com/watch?v=WAmLXOYJZMA
이스타TV,https://www.youtube.com/watch?v=rQU6zl7X59M
Union Sportive Monastirienne,https://www.youtube.com/watch?v=i-gm_MV8R10
ZOOMIX LIVE,https://www.youtube.com/watch?v=eEk524QgQqo
Federazione Italiana Bocce (FIB),https://www.youtube.com/watch?v=eOA3_4Z-3lQ
Vando Kelvin,https://www.youtube.com/watch?v=0B3w9dTFRVA
Football Live,https://www.youtube.com/watch?v=obEtpGTZP3w
THE RUGBY GURU,https://www.youtube.com/watch?v=qevutaCvPdU
All Team Funny Comedy,https://www.youtube.com/watch?v=EGJwXy5qX9Y
Thunder X,https://www.youtube.com/watch?v=7o4o66ULWgg
Hammers Chat,https://www.youtube.com/watch?v=PuMpoveFG6M
Sports Yaari,https://www.youtube.com/watch?v=QOivJcTcvLk
DZ 2025,https://www.youtube.com/watch?v=ACkkZ26azh8
Pes football,https://www.youtube.com/watch?v=IpjzjDIAZ7I
Werder Bremen,https://www.youtube.com/watch?v=LGyotCBTW6g
KYRGYZ PUBG,https://www.youtube.com/watch?v=7fB3I4_vAmo
Curl Manitoba,https://www.youtube.com/watch?v=g56VZlHxv74
Italo Produções,https://www.youtube.com/watch?v=J9IDwellPFw
Elimane,https://www.youtube.com/watch?v=lWYa_vmC3ho
West Ham Fan TV,https://www.youtube.com/watch?v=KWYUYK9xHU8
Roha Sports,https://www.youtube.com/watch?v=PHcph_zfSuk
Mx Football Sports,https://www.youtube.com/watch?v=45qkql8LZhU
كريم المعصراوي,https://www.youtube.com/watch?v=Uo81VaUkIUc
Berat Kunt,https://www.youtube.com/watch?v=9o_R6HIRWB0
Wavear,https://www.youtube.com/watch?v=Xxt68LctQpI
VRIHO,https://www.youtube.com/watch?v=c5DKrkc4Wjg
ሲዲ ስፖርት / CD Sport ,https://www.youtube.com/watch?v=9Kx3-XanMAE
AAI EKVIRA EVENT,https://www.youtube.com/watch?v=wFczJ_gZRHA
ZD Games ,https://www.youtube.com/watch?v=FXqfoI0Hc-w
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
