
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=BNie2P-pEao
麥希穆斯,https://www.youtube.com/watch?v=j5onoviNsDg
萬萬不可,https://www.youtube.com/watch?v=oe76Fy9hD4g
秀康Showcome,https://www.youtube.com/watch?v=XTUf-aSpjqE
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=eTg08Ah-T7E
魏巍,https://www.youtube.com/watch?v=KhQJpelND2o
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
龜老闆,https://www.youtube.com/watch?v=iuVtzPV6_a8
艾希Elsie,https://www.youtube.com/watch?v=Clc1SWd2vx4
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=4EDEo1aus54
CHA LIN,https://www.youtube.com/watch?v=B7LA-7G7IbE
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/watch?v=8KtQ8paXz-o
187 Y亮,https://www.youtube.com/watch?v=FUMmv06SNM0
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=NuJLSB3XD5w
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=Hwkm6u4v1a4
銀河 Galaxy,https://www.youtube.com/watch?v=kXqk2M_qotA
AT,https://www.youtube.com/watch?v=2xNXI5QhG8Q
主人Master的妮姬棕2攻略本,https://www.youtube.com/watch?v=Wtt7ex04Vak
阿伯Arbor,https://www.youtube.com/watch?v=L8XxV5cHk2o
洨叻,https://www.youtube.com/watch?v=LxfZbINmjKo
車輪餅,https://www.youtube.com/watch?v=Jd71uyVQKRg
嬌兔,https://www.youtube.com/watch?v=Ndz2zHQ7DMY
Typical Gamer,https://www.youtube.com/watch?v=4EJndYKVkF4
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=AV6NVoRohJ4
巨神頻道,https://www.youtube.com/watch?v=mzx_ULhkVI4
idoce,https://www.youtube.com/watch?v=mzEo5f7UcIo
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=tVVU5SzTU7o
Astrald,https://www.youtube.com/watch?v=PY5DE2_x1nk
制約者,https://www.youtube.com/watch?v=cldHYXd6o5c
Mickey米奇,https://www.youtube.com/watch?v=2mwpCFPTT48
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=OxMQKt1vmzI
Deoud,https://www.youtube.com/watch?v=faYgBPNbkgw
威士G,https://www.youtube.com/watch?v=cMu1Qwp5cMQ
DwyBhy流欣🌠,https://www.youtube.com/watch?v=IfUoSMkzUHc
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
柳葉魚子醬 / Yanagiba Nanako Ch.【十塔箱】,https://www.youtube.com/watch?v=050G5_zh7EY
火車卡祖笛,https://www.youtube.com/watch?v=Zq5XCni8FUE
胡桃のあ,https://www.youtube.com/watch?v=gisIL-xAK-g
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=wN1LdW3gk_E
睿X漫畫 Rex Comic ,https://www.youtube.com/watch?v=fRXtcn4lZrs
好運皮卡,https://www.youtube.com/watch?v=bxQhwQQ9kZc
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=wQdRomIAnbk
Shawn學長,https://www.youtube.com/watch?v=u7NrVEb4WcU
天藍朵朵BlueDoDo ch.,https://www.youtube.com/watch?v=L_hJfo-IVKk
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=f-d0CYHnBAY
魔哩煞,https://www.youtube.com/watch?v=JHLDlck1Tfs
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=RwkqS5TraNA
阿草,https://www.youtube.com/watch?v=J2R1f_Txf74
泰愛玩遊戲直播,https://www.youtube.com/watch?v=zRdzcXb2M50
SebSeeks,https://www.youtube.com/watch?v=layFoHsWnPU
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=3brWZ6VEDp4
羽歆 YuuXin,https://www.youtube.com/watch?v=lk9XHn0ER44
Bluce Ch.夏犬布魯斯,https://www.youtube.com/watch?v=_Y4DojpAGZc
熊哥,https://www.youtube.com/watch?v=Zpe4z-sFioE
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=9iz0R6_i-Mg
Moriame Yuna Ch. 森雨悠娜,https://www.youtube.com/watch?v=uJ41u0rJVnA
Demon1,https://www.youtube.com/watch?v=mEla3gVWG-A
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=WPnBB3fvcVw
成弟shingdi,https://www.youtube.com/watch?v=Ju7xF3esgTI
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=ekF5MxLhJiY
Roboco Ch. - ロボ子,https://www.youtube.com/watch?v=3K6CQwwRSS0
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=cAvtcSHpH_M
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=Y0kJlC3SXzk
翩然俊雅2.0,https://www.youtube.com/watch?v=t9tKqm_lxKo
Blazinary,https://www.youtube.com/watch?v=XXpbLy1QDug
Tsumeneko ch. 爪爪貓,https://www.youtube.com/watch?v=Ef4ORVDQiWM
XargonTW,https://www.youtube.com/watch?v=QTXZ6Lo4PAk
CharlesKT,https://www.youtube.com/watch?v=ewvSZRfJuCg
U.mi白星優米,https://www.youtube.com/watch?v=it02u43KM3k
大哥別這樣,https://www.youtube.com/watch?v=geHoxB788po
亞姆Yum ch.,https://www.youtube.com/watch?v=bavksN3BM7Y
젠지 이스포츠 Gen.G Esports,https://www.youtube.com/watch?v=jzhK5iDQUC8
小小威,https://www.youtube.com/watch?v=6fv_ZarY6yc
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=u6twqs69U4c
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=9VmJU7tMqqw
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=MEIUeJSNWI0
快樂甘蔗人,https://www.youtube.com/watch?v=c02j9dzKayE
籃板王雷公,https://www.youtube.com/watch?v=troX8JiEs_o
塩月菫 Sumire Ch.,https://www.youtube.com/watch?v=vz8M1i2jr68
中兵,https://www.youtube.com/watch?v=GgluocdiIkY
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=LQmITq25pl8
好笑博士(Dr. Haha),https://www.youtube.com/watch?v=7k-4ROcfsIU
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=Kmq1qlaOm3k
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=YtW86mJNXoA
酒寄颯馬 / Sakayori Soma【にじさんじ】,https://www.youtube.com/watch?v=tLmtdgOfh5c
校長47,https://www.youtube.com/watch?v=o6uyV2GO1So
吳紹揚,https://www.youtube.com/watch?v=91hV3rNpKNo
品味日常,https://www.youtube.com/watch?v=kcu2MdNbxs8
BobbyPoffGaming,https://www.youtube.com/watch?v=eNNKDSksBCE
Adadox Gaming ,https://www.youtube.com/watch?v=MQktzAEQtu4
GGININ,https://www.youtube.com/watch?v=bMIGZROdEqw
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/watch?v=yavLX8knXik
好冷又好爽 ch.,https://www.youtube.com/watch?v=OPGt76tNc_k
貓太Nyanta Channel,https://www.youtube.com/watch?v=eopcx6-5h_0
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=QmRfs70Y0Zs
Solaris,https://www.youtube.com/watch?v=-HGLo7ULasE
段布玩 Ch.,https://www.youtube.com/watch?v=RfCGcxtvBFQ
遊戲夫妻黨,https://www.youtube.com/watch?v=yVX3sOpHFjg
玻玻露 BoBoLu Ch.,https://www.youtube.com/watch?v=Ysqy8Zvwte0
啊柳遊戲頻道,https://www.youtube.com/watch?v=TW-0FfA4QnM
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=wv7amJz1zLE
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=CgvZbIfpi5Y
HOP Sports,https://www.youtube.com/watch?v=28Ho7Vhrt_4
BE HEROES,https://www.youtube.com/watch?v=z0k0jtnmndQ
SSUtv Sports,https://www.youtube.com/watch?v=ZmZ2X6GAMQE
緯來體育台,https://www.youtube.com/watch?v=r8hV-_SbvgA
ctbadminton,https://www.youtube.com/watch?v=jeytfv43UuA
ctbadminton,https://www.youtube.com/watch?v=boOU48eGdw4
ctbadminton,https://www.youtube.com/watch?v=KwKhTcrRmRg
柯氏撞球Ko Brothers Billiards,https://www.youtube.com/watch?v=t-MrwDpr020
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=X43f61ziOGw
ctbadminton,https://www.youtube.com/watch?v=Qb0gZQmJWcA
WOWSight.tw,https://www.youtube.com/watch?v=hJbu1-hx-BQ
中華民國五人制足球協會,https://www.youtube.com/watch?v=Qd52dOXd-dI
動滋Sports,https://www.youtube.com/watch?v=lvjDsSjVFsA
JustBest Games,https://www.youtube.com/watch?v=NLEvF1MfGAY
TOP巔峰籃球訓練營,https://www.youtube.com/watch?v=_FpUOJnQ71U
Dakar,https://www.youtube.com/watch?v=GZQm_NKJFPU
파워스윙TV,https://www.youtube.com/watch?v=JBqIkV0c5Rk
Volleyball BCT,https://www.youtube.com/watch?v=h5zXyXhtjts
ByebyeAce,https://www.youtube.com/watch?v=tQbO4w9MUi4
Master Lekym TV,https://www.youtube.com/watch?v=A5ezwK0yuSo
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=omFy8bIVit0
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=7-C0g4G34b4
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
World Table Tennis,https://www.youtube.com/watch?v=EPjEHAVDhiU
PBA TV,https://www.youtube.com/watch?v=r8DHlNiW3o8
The Gooner Talk,https://www.youtube.com/watch?v=E7C4mdpZ8AM
Jovan Buha,https://www.youtube.com/watch?v=JLe2TBod5WU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Daily SPORTS Speaks,https://www.youtube.com/watch?v=nUm_mUlflpc
Luge World,https://www.youtube.com/watch?v=dqIP0qGFxpc
BL Football Talks,https://www.youtube.com/watch?v=QV4qzQXw68k
ปาล์ม3บาท5บาท DJPalm,https://www.youtube.com/watch?v=Bv2YFYAjZcQ
ボートレース桐生（公式）,https://www.youtube.com/watch?v=jHRVQXhil4s
Youtube Live Sports,https://www.youtube.com/watch?v=zEaghE3JHEs
เจาะลูกหนัง บอลไทย,https://www.youtube.com/watch?v=_V6m_vP9Ll8
Score Addict official Channel ,https://www.youtube.com/watch?v=-e3yjeaUdVk
Suara Muda,https://www.youtube.com/watch?v=MbjbQOf5qsU
ME Sports,https://www.youtube.com/watch?v=tfjISJhhlBo
MCTV-Prayfa,https://www.youtube.com/watch?v=8l237KGqC1o
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=jvNsnLWNjjI
Billiards Pool,https://www.youtube.com/watch?v=aYtKEW7o2t8
iLeague TV,https://www.youtube.com/watch?v=DhFS0YGGb8I
B.LEAGUE,https://www.youtube.com/watch?v=MkG-yZdwUvY
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
하프스윙,https://www.youtube.com/watch?v=Rq9fyzxkI1M
Cuồng Thể Thao,https://www.youtube.com/watch?v=kedaitYSEWM
부산팔레스당구클럽TV,https://www.youtube.com/watch?v=DnK8TqaIjNY
한국마사회 경마방송 KRBC,https://www.youtube.com/watch?v=Q3AKj6T3Av8
VFF Channel,https://www.youtube.com/watch?v=NPkxpUbhCSk
Cricket South Africa,https://www.youtube.com/watch?v=drCgqABlj6M
Jiten Gorai Ft,https://www.youtube.com/watch?v=y0AcYawgxLg
Ysports,https://www.youtube.com/watch?v=YiEZnx7WFwg
ボートレース桐生（公式）,https://www.youtube.com/watch?v=6H92Jz9rxRg
Shri Ram Crictech,https://www.youtube.com/watch?v=l1OFrQLlW5Q
静岡競輪,https://www.youtube.com/watch?v=eHInGjsSZmg
Jeetu Ojha,https://www.youtube.com/watch?v=a6PflUUP8NI
Nizam Sports,https://www.youtube.com/watch?v=HkxtLypEEkA
Forever United TV,https://www.youtube.com/watch?v=FKScl6AmmAM
ボートレース蒲郡公式YouTubeチャンネル,https://www.youtube.com/watch?v=X1U7m5Jzpho
UH Sports,https://www.youtube.com/watch?v=IO55Qz78rPw
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=i2DcxpUu9hE
Namaste Tv,https://www.youtube.com/watch?v=CAYw2qtB9_0
GT SPORTS ,https://www.youtube.com/watch?v=4i7BL9S3lSI
N sports football,https://www.youtube.com/watch?v=kPdjoecs-gc
Mscc T20 Live,https://www.youtube.com/watch?v=5aF8hIp3PKU
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=W87kXYK59UM
MS studio salumbar,https://www.youtube.com/watch?v=hiekfEdGWrc
Eyüp Yıldız,https://www.youtube.com/watch?v=oBi9GRllzjU
Gumani Live,https://www.youtube.com/watch?v=pGR48w1eFxA
SD18 SPORTS,https://www.youtube.com/watch?v=rRjEJtFaqHo
SAIPREET LIVE,https://www.youtube.com/watch?v=HlTIfgt1QKE
MS SPORTS TAMIL,https://www.youtube.com/watch?v=qnfWxj6zJ9I
talkSPORT,https://www.youtube.com/watch?v=wDEp-9QbXMQ
Patil Networks,https://www.youtube.com/watch?v=jawYs0rHqcI
BOATRACE蒲郡,https://www.youtube.com/watch?v=YkDyKkRzH70
Star 84 Sports,https://www.youtube.com/watch?v=df3o-OIRBb0
SMD SPORTS,https://www.youtube.com/watch?v=ER4TVDwy1JE
横浜GRITS,https://www.youtube.com/watch?v=_YYjTakcHrs
7T Sports Live,https://www.youtube.com/watch?v=_yBFIt9n6i4
Japan Open Poker Tour,https://www.youtube.com/watch?v=Mt2b78GH16Y
いわき平競輪 -空中バンク- 【公式】,https://www.youtube.com/watch?v=4Mop2V_GmiQ
थार की आवाज,https://www.youtube.com/watch?v=1-hOZXTMyeg
Sawali Creation,https://www.youtube.com/watch?v=R3XapFfPGz0
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=Z7wZeCAF-o0
De dana dan @cricket ,https://www.youtube.com/watch?v=RRxAeYzmCsk
Kabaddi Haryana,https://www.youtube.com/watch?v=CFOqYF0Ykck
𝐒𝐚𝐧𝐣𝐮07,https://www.youtube.com/watch?v=GdLiRJzD-mc
The College Experience - SGPN,https://www.youtube.com/watch?v=GX_TO3_Zp8Q
Parbat Volleyball Tv,https://www.youtube.com/watch?v=4pMiWce4qPw
