
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=--zNYF58JSw
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=PAPaW-GNQxs
A Jie Live,https://www.youtube.com/watch?v=HkwQPLu65Ik
藍貓Blue cat,https://www.youtube.com/watch?v=boJEOKUarpc
前田慶次,https://www.youtube.com/watch?v=-nOMJSTKeH8
FUWAMOCO Ch. hololive-EN,https://www.youtube.com/watch?v=RCW9JV8YIRI
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=ShaD8hjD7cg
百里,https://www.youtube.com/watch?v=5ASW8TFRtSw
AZKi Channel,https://www.youtube.com/watch?v=5jb0ExYz8SI
CHA LIN,https://www.youtube.com/watch?v=lXadQXVuiQI
Towa Ch.Tokoyami Towa,https://www.youtube.com/watch?v=yMhd0fJMDcY
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=uERPR4IGAR8
藍月亮,https://www.youtube.com/watch?v=RgloYEqiWw8
Jiaozu教主,https://www.youtube.com/watch?v=3OzV7EOBbJs
idoce,https://www.youtube.com/watch?v=K4iQ_SbjJc0
にじさんじ,https://www.youtube.com/watch?v=RkPokIxzvck
DwyBhy流欣🌠,https://www.youtube.com/watch?v=CfwcPtCvqlg
VitaminDelicious,https://www.youtube.com/watch?v=Na446-F8RLY
木馬,https://www.youtube.com/watch?v=U2oq90vvaq4
秀康Showcome,https://www.youtube.com/watch?v=uOlfWk8ZDqc
大晴小宅男Daching,https://www.youtube.com/watch?v=7Bg2HHlD0so
大雞哥,https://www.youtube.com/watch?v=3-PN-P9vTQQ
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=9zFkqiELrh8
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=n4bs2jbNHC4
Typical Gamer,https://www.youtube.com/watch?v=C3KFT3zCA4o
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=VG8gtmiT-E0
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=94ePr_yAWdg
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/watch?v=70HpUfcoPdw
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=yy_x_U6Q2L4
漢子勳姐,https://www.youtube.com/watch?v=U05GxzFAeTQ
肯倫 KinLun ,https://www.youtube.com/watch?v=cQ2d71JcWN0
Bro Playz,https://www.youtube.com/watch?v=1M_qx36FqaU
Demon1,https://www.youtube.com/watch?v=3nvNNTRCgPQ
TheBurntPeanut,https://www.youtube.com/watch?v=bzBmfPFvDxQ
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=T1sOnlvxh8k
【這一群三國咖】,https://www.youtube.com/watch?v=XQjSSwSyYTo
阿草,https://www.youtube.com/watch?v=Zc2M6kOm1qk
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=4Wo6WSiiaG8
5GTV,https://www.youtube.com/watch?v=8WrYUX6TeKM
樂允,https://www.youtube.com/watch?v=cVy-P8RFVFU
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=OUxHYjyNd5c
櫻野露 RURU Ch.,https://www.youtube.com/watch?v=5BLo2ZHOh2E
音無恋 OtonashiKoi Ch.,https://www.youtube.com/watch?v=IXHoe66x6UM
阿伯Arbor,https://www.youtube.com/watch?v=d0Vc9W14Q7E
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=VfwHQDlUgAw
Drewd0g,https://www.youtube.com/watch?v=0TYHU4LMHb0
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=SxZEqbCR7jM
Yomiii ch.悠蜜,https://www.youtube.com/watch?v=gKLxRL36k1g
嬌兔,https://www.youtube.com/watch?v=kgR-cNyYHSc
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=mCjb02ZbpP0
狂戰士織織,https://www.youtube.com/watch?v=t8xbO2cs7hw
巨神頻道,https://www.youtube.com/watch?v=wCE3dgyvcBI
阿睿,https://www.youtube.com/watch?v=JnKtmQ_PbxE
KuyaNic,https://www.youtube.com/watch?v=fQ7Jshe-6ZI
阿德老師,https://www.youtube.com/watch?v=AkxKeaYmXGE
Elias Delborne【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=WidDTGLRqzw
高速烏龜,https://www.youtube.com/watch?v=YbO-CKzZMoo
校長47,https://www.youtube.com/watch?v=r-nlSYrbG2M
SebSeeks,https://www.youtube.com/watch?v=C3xrdf64yTQ
阿錠,https://www.youtube.com/watch?v=MrI7VYy3UZw
阿三,https://www.youtube.com/watch?v=fIMUGR46Myo
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/watch?v=yhudTVbTps0
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=MPiw9DHkOTs
Averse,https://www.youtube.com/watch?v=IPLMjj2cmg0
油燈(ユトウ) You Deng,https://www.youtube.com/watch?v=BMfbYrY_vGY
采彩 Aya Ch.,https://www.youtube.com/watch?v=so6eFd8imig
Mars621遊戲頻道,https://www.youtube.com/watch?v=28FyJZPth4I
蛋蛋狐,https://www.youtube.com/watch?v=Tcqx34Yyazw
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=W8b5AREZyqA
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=w1EM1ka4i64
貝爾Bear,https://www.youtube.com/watch?v=UTxL7-DADbg
苦瓜美乃滋,https://www.youtube.com/watch?v=bWn9qLrCGBw
塩月菫 Sumire Ch.,https://www.youtube.com/watch?v=C--mOryG1AM
四季凪アキラ / Shikinagi Akira,https://www.youtube.com/watch?v=kf2nsORS7Aw
Evify,https://www.youtube.com/watch?v=-92JK7CL9pE
Paaplugamestation,https://www.youtube.com/watch?v=wyQt-08_EYU
籃板王雷公,https://www.youtube.com/watch?v=bFixDt7WI4U
Deku小九,https://www.youtube.com/watch?v=sJq3B1qYTME
かずのこチャンネル,https://www.youtube.com/watch?v=M9yxmsHlo_Y
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=rVdXYjeczX8
彦祖(Where Winds Meet),https://www.youtube.com/watch?v=gbkvnRtSYkw
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/watch?v=aZqR8H_PLiA
好冷又好爽 ch.,https://www.youtube.com/watch?v=mPvsyOUr0yM
ESL Dota 2,https://www.youtube.com/watch?v=FYSFF7xOH-o
群青ロマン / Gunjo Roman,https://www.youtube.com/watch?v=RFiHlLQ6KMw
Pokémon Asia ENG,https://www.youtube.com/watch?v=-MhjiuI4xso
雷婆婆,https://www.youtube.com/watch?v=PhTa4jdCmzY
白子狐 Shiroko,https://www.youtube.com/watch?v=alWfY4DVUHY
橫行者-遊戲頻道,https://www.youtube.com/watch?v=MDVVFOJWUV0
フレン・E・ルスタリオ,https://www.youtube.com/watch?v=8fueyoWt2G0
理芽 -STRANGE GIRL CLUB-,https://www.youtube.com/watch?v=ZFq3-ju8sg4
Hearttt – Age of Empires 2,https://www.youtube.com/watch?v=xauGzoZLOAU
Print-2301 🤖️ C.M,https://www.youtube.com/watch?v=kg3dbUlK_x0
HunterWhizLive,https://www.youtube.com/watch?v=AXi1X9iaLyY
Tori Oriane,https://www.youtube.com/watch?v=WYbqgiQm15M
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=NRUzSu2v5ug
卡西Casi Beluga ch.,https://www.youtube.com/watch?v=gcQEsLBc5xw
露世Rose.,https://www.youtube.com/watch?v=5tZlYZrIYl4
遊戲夫妻黨,https://www.youtube.com/watch?v=AeuGVwnd444
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=nC2I5cUScFg
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=NljeNYxN4f8
贏跑賽馬台,https://www.youtube.com/watch?v=DpV08UPvcv4
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=fZQYX5jAa5w
SSUtv Sports,https://www.youtube.com/watch?v=ELgVgr3OX5I
Kozoom Pool,https://www.youtube.com/watch?v=ssxatLDvTWY
HOP Sports,https://www.youtube.com/watch?v=EEYSU8zrj5c
Liam,https://www.youtube.com/watch?v=o68FxX_tUBk
中華民國五人制足球協會,https://www.youtube.com/watch?v=BXzaruIQSHI
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=Ttj3QEzKFEE
NAOYUKI OI 大井直幸のゼロワンチャンネル,https://www.youtube.com/watch?v=UiHdSaFN3tQ
緯來體育台,https://www.youtube.com/watch?v=jMFlVf5LxyI
EvoSports Streaming,https://www.youtube.com/watch?v=rBQnKLrwRrs
🐴世榮香港人賽馬台🐴,https://www.youtube.com/watch?v=k7GahnSB23w
Liam,https://www.youtube.com/watch?v=xk1ee7pBerM
皇者影片工作室Yosoccer Studio,https://www.youtube.com/watch?v=4vxH8VKGwSI
MetroTurf Racing TV,https://www.youtube.com/watch?v=42RO0_nFpw0
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
World Surf League,https://www.youtube.com/watch?v=zf5JmUphfEM
Nightcap,https://www.youtube.com/watch?v=SmaT3orXfso
World Table Tennis,https://www.youtube.com/watch?v=VXs8_Dbq36A
AMMA,https://www.youtube.com/watch?v=Yf1_rhGiHCY
IBL TV,https://www.youtube.com/watch?v=J4d9edtDkCg
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
มวยช่อง8 : MuayCh8,https://www.youtube.com/watch?v=9uWqvsx0XF4
CHGO Sports ,https://www.youtube.com/watch?v=R4Xa--_9wdQ
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Hảo Bóng Đá,https://www.youtube.com/watch?v=uGYrSlgXUvs
講馬講波Alisha,https://www.youtube.com/watch?v=Zc4iTi7H04w
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=Z0rNrg2SbP8
Speakeasy,https://www.youtube.com/watch?v=Y8Upwu6MzyU
Pack-A-Day Podcast,https://www.youtube.com/watch?v=DBw2TMz85r8
ESPN Milwaukee,https://www.youtube.com/watch?v=n-mmNpGh4ho
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Edmonton Sports Talk,https://www.youtube.com/watch?v=rdjVZCTRDgY
BellatorMMA,https://www.youtube.com/watch?v=0SkQmZJrirc
Badminton.Riyadi,https://www.youtube.com/watch?v=WR4LbOBfXJs
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
SripokuTV,https://www.youtube.com/watch?v=eqUGpbvpcOA
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
Kowloon Cricket Club,https://www.youtube.com/watch?v=nAJfm-1s4ZM
The United Wave,https://www.youtube.com/watch?v=HtfpZwKJOjc
Billiards Pool,https://www.youtube.com/watch?v=eHkWCYjmtyw
골프존,https://www.youtube.com/watch?v=f3HqX6O2I5Q
ADUN BIRU BARAT,https://www.youtube.com/watch?v=S_Smjqge5Y4
Bae Litob,https://www.youtube.com/watch?v=1V4feiezaMM
【公式】卓球Tリーグ公式サイト,https://www.youtube.com/watch?v=DbNAjh4LCXI
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=rf9vdo6ZW3M
SM당구 DAGACHI TV,https://www.youtube.com/watch?v=7lbHDaYQVoA
Làng Thể Thao ,https://www.youtube.com/watch?v=tEu9tYYW_-I
UT運動攝錄製作,https://www.youtube.com/watch?v=a9i6IBfo7pk
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=697oZxf3YNI
montediochannel,https://www.youtube.com/watch?v=_RKP1QvnqGU
BilliardsTV - 빌리어즈TV,https://www.youtube.com/watch?v=hJZw3hkWZVY
JUJUR TIMNAS,https://www.youtube.com/watch?v=jTU8MmqFeEc
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
MCTV-Prayfa,https://www.youtube.com/watch?v=n-PTs0B09Q0
ON THE SPORTS 온더스포츠,https://www.youtube.com/watch?v=_h_rfDFNWgw
ดูไปRapไป by Oaker,https://www.youtube.com/watch?v=EJ8lHnQoM5M
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
안양사구당구TV,https://www.youtube.com/watch?v=99uYgF50dVA
TheKubotaChannel,https://www.youtube.com/watch?v=4aSfjr60Sbs
Politeknik Pekerjaan Umum,https://www.youtube.com/watch?v=OLkpDK-wzeM
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
Raket-ID,https://www.youtube.com/watch?v=0uJdGBgs52w
STIE YKPN BUSINESS SCHOOL YOGYAKARTA,https://www.youtube.com/watch?v=TSNsOvq1V8o
공짜당구TV,https://www.youtube.com/watch?v=c1hRAKI3ID4
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=KerCbRtxQj4
Royal Calcutta Turf Club,https://www.youtube.com/watch?v=s_Emxo_8mF8
T Sports,https://www.youtube.com/watch?v=5hCoV9poYPw
RG La Deportiva ,https://www.youtube.com/watch?v=rzaLG-sMlb8
CricTalks,https://www.youtube.com/watch?v=MJFNAL9LOy0
PBA TV,https://www.youtube.com/watch?v=hi9f8RTzVrM
Mr Peet Channel,https://www.youtube.com/watch?v=onWBkvTi1Ak
CRICKET VANI,https://www.youtube.com/watch?v=TYikEUHELXI
Gumani Live,https://www.youtube.com/watch?v=8YINZUolgSE
Patil Networks,https://www.youtube.com/watch?v=f3Syy0neezU
Surath Sports,https://www.youtube.com/watch?v=cIZ0JrT6Qn8
HTB北海道スポーツ,https://www.youtube.com/watch?v=F3f79PM9-Eo
PowWows.com,https://www.youtube.com/watch?v=OAFQJHoGouA
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=_bQcAPzuWys
CRICKET NEWS BD,https://www.youtube.com/watch?v=iAUE0aqFl_Q
東スポレースチャンネル,https://www.youtube.com/watch?v=pEasS40nTT0
momoman studio,https://www.youtube.com/watch?v=aOvhWz8aIQE
The Tape Never Lies Network,https://www.youtube.com/watch?v=mFl3eRjR65k
Arfan dan ajua,https://www.youtube.com/watch?v=Zk9-jE6w27Y
BsatTH,https://www.youtube.com/watch?v=MRmpstXpXGU
Khelo football,https://www.youtube.com/watch?v=XuaQNnwnzH8
AAI EKVIRA EVENT,https://www.youtube.com/watch?v=maD1Qsx9YVk
動画時代!【公式】,https://www.youtube.com/watch?v=elNWEuFFnHQ
GTC LIVE,https://www.youtube.com/watch?v=qNZfIH_OAuI
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
M4 MOTION PICTURES,https://www.youtube.com/watch?v=tZSqWzrAxhE
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=aMylz3BSOto
Jiten Gorai Ft,https://www.youtube.com/watch?v=VOsCO4EBAKU
主任のボートレース,https://www.youtube.com/watch?v=UMQ1pmmsJOQ
