
遊戲直播,#genre#
澄音琉璃,https://www.youtube.com/watch?v=X8fVMkhBfNE
尼歐▸NIO,https://www.youtube.com/watch?v=HWym-PwYsMY
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=QEolT-YDQS8
TGLTN,https://www.youtube.com/watch?v=ciDRSljY8co
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=kVCssn3kKgc
BobbyPoffGaming,https://www.youtube.com/watch?v=gPzx_SXxZnY
Maximum,https://www.youtube.com/watch?v=gRqSGZeBBK8
Apocalypce Gaming,https://www.youtube.com/watch?v=zWBI1FkAG_o
Bobo Ch. 波波,https://www.youtube.com/watch?v=BDRKr2eYtPQ
s1mple,https://www.youtube.com/watch?v=tWczD4TCV3c
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=QAYb2MOsNcU
MrLlamaSC,https://www.youtube.com/watch?v=j_cXOTUD1r0
Rush WinRed,https://www.youtube.com/watch?v=5Lj_mT6Rz7U
Brando Chill \u0026 Games,https://www.youtube.com/watch?v=AmkkAkCpMO8
Elia Stellaria,https://www.youtube.com/watch?v=U-MHRWPksmQ
Eudemon,https://www.youtube.com/watch?v=A9lRU9Mv7Ms
茶々茶(chachacha),https://www.youtube.com/watch?v=FhNdkTDOBuk
Destiny,https://www.youtube.com/watch?v=EkCdOS8cIrI
DarkViperAU,https://www.youtube.com/watch?v=uLze1RUaHc8
fuslie,https://www.youtube.com/watch?v=Ob0lTvU9EK0
Kripparrian,https://www.youtube.com/watch?v=vNUG9V2XL6c
Morgana Evelyn,https://www.youtube.com/watch?v=V81DfUfd9YQ
Tommathan,https://www.youtube.com/watch?v=r9rURudoAQw
Trill3332,https://www.youtube.com/watch?v=nmVH_Db03X0
Kohaku Yumekui Ch. 夢喰己白【Ephemira】,https://www.youtube.com/watch?v=R7vjBX5rKgM
BENTE8 ,https://www.youtube.com/watch?v=UXa3YZkgh-Y
黑貓老師,https://www.youtube.com/watch?v=po_FAJBYZNo
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=lP0MUrTBMCk
柚原いづみ / Izumi Channel 【ななしいんく】,https://www.youtube.com/watch?v=Ipx4jmYHudA
儚依るびぃ / Hakanai Ruby,https://www.youtube.com/watch?v=FjnWeYshRx8
Jay3,https://www.youtube.com/watch?v=0k7iaIYxv-E
KYRSP33DY,https://www.youtube.com/watch?v=EnOIBdDTUcQ
Brian Menard,https://www.youtube.com/watch?v=7hiNQMnCo5w
Zedar,https://www.youtube.com/watch?v=Zb6xbwVA0J0
Kaiffu Live,https://www.youtube.com/watch?v=BG8ZsCgQOLg
JOD,https://www.youtube.com/watch?v=TQd8vp2GXL8
Athieno,https://www.youtube.com/watch?v=4MU9453c0nY
FwydChickn,https://www.youtube.com/watch?v=pQ5Rn7zjoeI
さむ,https://www.youtube.com/watch?v=V46qKXt8yGI
TKDPanda,https://www.youtube.com/watch?v=qfzTJaQ5vs8
fun top crazy science,https://www.youtube.com/watch?v=Qf-hxnguWBc
pipluptiny,https://www.youtube.com/watch?v=rB4oYVHcAAY
Ms 5000 Watts,https://www.youtube.com/watch?v=6gyOqAux440
AKPuran Gaming,https://www.youtube.com/watch?v=3B16SS8RE9g
ThiccFilA,https://www.youtube.com/watch?v=-Oor6D7zQMw
Beam Wreck,https://www.youtube.com/watch?v=QpdxKk-cBc4
XLEK,https://www.youtube.com/watch?v=NnXMLDZH1ns
Anime ch. 佐藤あにめ,https://www.youtube.com/watch?v=mFQNN7v2vZA
Arfan Games,https://www.youtube.com/watch?v=XirF6Ku4TuY
Meghan Yeah,https://www.youtube.com/watch?v=WHEM43PV3RE
GAMING SIMULATOR,https://www.youtube.com/watch?v=V071JKMi6Y8
ds lily,https://www.youtube.com/watch?v=57SRQDLL0IU
CCT Counter-Strike,https://www.youtube.com/watch?v=g3mSbsgYRjc
All In PAV,https://www.youtube.com/watch?v=LmJ1buz0GqE
BeamNG RAJ Games ,https://www.youtube.com/watch?v=OeOha7RayVM
rx_Hydro,https://www.youtube.com/watch?v=WEz1BEX8KCk
RageCordBlox,https://www.youtube.com/watch?v=UMKWmOkfPSw
TANK LRR,https://www.youtube.com/watch?v=YcF9CabXcRw
ESL ,https://www.youtube.com/watch?v=8oqUPpGjT10
Kingz,https://www.youtube.com/watch?v=Ax7VveSS3H0
MILSIM SCAR,https://www.youtube.com/watch?v=h3VCFpZSSn8
ぶんぶん,https://www.youtube.com/watch?v=ziQ56NsMWEo
凪乃ましろ / Nagino Mashiro,https://www.youtube.com/watch?v=8fJTFhBhAQ4
ねむぴぴ*-Nemupipi-,https://www.youtube.com/watch?v=CniL90-G2FM
Rodrigo-RaceFish,https://www.youtube.com/watch?v=NJsqqVO-Iso
Apelapato999,https://www.youtube.com/watch?v=LO-LNrtXaKY
Elite-AlexTracer,https://www.youtube.com/watch?v=HdxnYKoHGf4
Legends of Avantris,https://www.youtube.com/watch?v=SfCfG8n42wk
GrubbyStreams,https://www.youtube.com/watch?v=d2gnK4CbEOQ
Ana Gaming,https://www.youtube.com/watch?v=bk4Bw35zodE
Bread,https://www.youtube.com/watch?v=2PJTK_yiZlc
Orange Juice Gaming,https://www.youtube.com/watch?v=eZhB3vX7s8k
HusKerrs,https://www.youtube.com/watch?v=lBS1v_RA90g
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=Q_SSv5UIljE
BL Football Talks,https://www.youtube.com/watch?v=qD7Fflvy1Ig
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
GMA Sports PH,https://www.youtube.com/watch?v=OQ_3QALrqZ8
On Texas Football,https://www.youtube.com/watch?v=mwxhkI6FGj4
BL Football Talks,https://www.youtube.com/watch?v=sWHB59cYBFw
NCAA Philippines,https://www.youtube.com/watch?v=utWCZk6PFo0
BL Football Talks,https://www.youtube.com/watch?v=FEOaKxLfZ4Q
BL Football Talks,https://www.youtube.com/watch?v=LOeOI3G79hE
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
Bantamba TV,https://www.youtube.com/watch?v=DysgzuIQZDM
ADN Chile,https://www.youtube.com/watch?v=DH7vBsQee-8
NBA,https://www.youtube.com/watch?v=024oa6K4i7E
Steelers Talk by Chat Sports,https://www.youtube.com/watch?v=Z6aZegda_oE
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Mundo da Sinuca,https://www.youtube.com/watch?v=vPTaU0lNJ3Q
Mesa Redonda,https://www.youtube.com/watch?v=w4PsrzN0W9Q
Meu Timão,https://www.youtube.com/watch?v=xeWmgcc6IhI
Jorge Bermudez,https://www.youtube.com/watch?v=qLYzyw0hfBk
Claro Sports,https://www.youtube.com/watch?v=ygGtgKwa6Ds
Win Sports,https://www.youtube.com/watch?v=NyCBsU3HGNk
Sentimento Tricolor,https://www.youtube.com/watch?v=xGbwb6XNDaE
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=xzNoIbqmaLw
Liga FUTVE,https://www.youtube.com/watch?v=o9mxz0CpXvE
YOLO AVENTURAS,https://www.youtube.com/watch?v=PL3L1P8ey_8
VERDOLAGA TV,https://www.youtube.com/watch?v=5KkqETvqZq8
Blu Radio,https://www.youtube.com/watch?v=i4Kc6jXF7aA
VERDOLAGA TV,https://www.youtube.com/watch?v=DYwui-Q0k9w
Blu Radio,https://www.youtube.com/watch?v=Lty_i915BWU
Caracol Radio,https://www.youtube.com/watch?v=HKsySXFsf1U
Rádio Craque Neto,https://www.youtube.com/watch?v=AdGg2gnIJhs
NBA,https://www.youtube.com/watch?v=eaurEXl38UA
FYF Sports Debates,https://www.youtube.com/watch?v=jMPooa2T9VA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
DECO SRN,https://www.youtube.com/watch?v=0sQ7lhLy1WU
Major League Soccer,https://www.youtube.com/watch?v=ZQm4aCjhGKQ
Fernando Petrocelli y la Ruta Vinotinto,https://www.youtube.com/watch?v=BvZe6np-8yM
NBA,https://www.youtube.com/watch?v=P3k5t3qtR0s
REY DEPORTIVO,https://www.youtube.com/watch?v=BBbMAqMUwmg
Seahawks Today by Chat Sports,https://www.youtube.com/watch?v=QY0ShdRgTEo
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=xGuawBkiFr0
The Fantasy Football Show,https://www.youtube.com/watch?v=4hDOeV4IAO4
Monster Jam,https://www.youtube.com/watch?v=M5Mwa8wa1p0
NBA,https://www.youtube.com/watch?v=iWpy8ZMYV60
CHIVAS SIEMPRE,https://www.youtube.com/watch?v=p01hAjw945U
ZonaLibreDeHumo,https://www.youtube.com/watch?v=R_PjNEOiihU
The Futbol Simulator,https://www.youtube.com/watch?v=S5MFBXHxpCs
NBA,https://www.youtube.com/watch?v=yGJ6hmt5BV8
NBA,https://www.youtube.com/watch?v=0QcxxbARkpk
Win Sports,https://www.youtube.com/watch?v=7883mA6kEwM
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=DxBmyMsYxxY
The Locker Room,https://www.youtube.com/watch?v=3_iYbOZm5SY
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
HABIBA'S DIARY 2.0,https://www.youtube.com/watch?v=sQhVGg86MrQ
Futbolístico TV,https://www.youtube.com/watch?v=3_EWIrWkk8I
MoluscoTV 2,https://www.youtube.com/watch?v=jD78B3Sbgz0
CAMILO MD,https://www.youtube.com/watch?v=vCAdpgbJyl8
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
RadioacktivaColombia,https://www.youtube.com/watch?v=owYQMW_VJjE
NBA,https://www.youtube.com/watch?v=q1L6WyV96rw
Tupi Esportes,https://www.youtube.com/watch?v=7vJm8I_dREM
FloWrestling,https://www.youtube.com/watch?v=vYlW_DSZRWU
Locked On Celtics,https://www.youtube.com/watch?v=Dy3TcwOLVuM
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
Universo TV,https://www.youtube.com/watch?v=EvBpWkqYVQ8
BEG Sports,https://www.youtube.com/watch?v=LUlmbHjgJts
Hincha Santista,https://www.youtube.com/watch?v=7Z22ni0yD-o
Cricket Australia,https://www.youtube.com/watch?v=LxK29sC895M
Ciudad Deportiva Guatemala,https://www.youtube.com/watch?v=AZ9YXCTnyB4
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On Eagles,https://www.youtube.com/watch?v=9ENcBnUAPK4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Dial News,https://www.youtube.com/watch?v=m6AMseLM8NI
TV9 Bangla,https://www.youtube.com/watch?v=X3pYff7GrAA
TV9 Bangla,https://www.youtube.com/watch?v=2hPnjukia0w
EL PESITA,https://www.youtube.com/watch?v=Vgn7J6KXxrQ
NBA,https://www.youtube.com/watch?v=obam1NjiH8k
Mundo Central,https://www.youtube.com/watch?v=GILg-f9k09w
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
IndiaTV Cricket,https://www.youtube.com/watch?v=vo0XsA_z7uU
Tau K Reaction,https://www.youtube.com/watch?v=qLi6pRxXTVA
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=TvLMEBKAtJA
Guarantee News,https://www.youtube.com/watch?v=zq3Hv-VqjME
NBA,https://www.youtube.com/watch?v=jU4qP8sxzlw
INDIA MY JAAN,https://www.youtube.com/watch?v=ar2An-1RfkA
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Republic Bharat,https://www.youtube.com/watch?v=hnIA0y__ZTk
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Sports9,https://www.youtube.com/watch?v=iA14A191aoU
India Today,https://www.youtube.com/watch?v=-eybQerulCI
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
LiveNOW from FOX,https://www.youtube.com/watch?v=o7RyQ4J2zDA
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
GBNews,https://www.youtube.com/watch?v=i6lMGhlqOsE
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
