
遊戲直播,#genre#
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=gjxCvTRh6NE
Verhulst,https://www.youtube.com/watch?v=W39hDvIZ0pY
呆小笨Ascrol,https://www.youtube.com/watch?v=g2Z7AvUJg6Q
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=6p2KyeEkXC0
월령 月靈,https://www.youtube.com/watch?v=ZAwoq_8xPKg
える / Elu【にじさんじ】,https://www.youtube.com/watch?v=tcQtamTcQVw
penguinz0,https://www.youtube.com/watch?v=Je-CrEgaQ10
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=v64QknLcDZc
偉倫,https://www.youtube.com/watch?v=gKZhSAxLXxo
天宮 こころ / Amamya Ch.,https://www.youtube.com/watch?v=ye_EKOPKSEw
夜魅ちゃんねる,https://www.youtube.com/watch?v=7q3ns_dAuyc
Ryley LIVE,https://www.youtube.com/watch?v=9_Wa4DGo1Dc
Sinatraa,https://www.youtube.com/watch?v=CppqEA8FfC8
GameWeOn,https://www.youtube.com/watch?v=ZENgeYNayJk
RAZ Brothers,https://www.youtube.com/watch?v=ncepMJ1_XpU
Turin,https://www.youtube.com/watch?v=7FxpK5wwGjw
GTAManiacs,https://www.youtube.com/watch?v=0TDm7g3tC2o
Yena Youngblood Ch. idol,https://www.youtube.com/watch?v=E4Yoidtfe7k
Arlie Shaban,https://www.youtube.com/watch?v=QXNegQ1dV-8
哈記,https://www.youtube.com/watch?v=o4abxGPDhoU
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=_x2Zf-laKbs
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=3NQQv8B5kg8
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=JdilGEfYTDE
RRQ Lemon,https://www.youtube.com/watch?v=3kU0hg0hE88
NairoMK,https://www.youtube.com/watch?v=eWwBn_ZOcfI
LilAggy,https://www.youtube.com/watch?v=1zOBr71aAz8
BNG PRO GAMES,https://www.youtube.com/watch?v=vSo4VIbA8mM
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=3pZwCBnwuck
Ichizoku Yonma,https://www.youtube.com/watch?v=rnX5Uclkjug
MrLlamaSC,https://www.youtube.com/watch?v=MvDMSsk6jhY
MILSIM SCAR,https://www.youtube.com/watch?v=oHcqh3cBLIU
Big,https://www.youtube.com/watch?v=BRPUr2_FgMM
諾芙 Nove Ch.,https://www.youtube.com/watch?v=eMQeUJO6dKI
Aria Ch. 黒桐アリア,https://www.youtube.com/watch?v=ynZ0ug3Nv7g
我的心上熊日记,https://www.youtube.com/watch?v=Ct6nnRMNXY4
Stillness,https://www.youtube.com/watch?v=Rydy6ovE0uk
第五人格犹太,https://www.youtube.com/watch?v=AaNShuS5lV4
SebastianJoga,https://www.youtube.com/watch?v=2mgRinh0jw4
Bugs03 TV,https://www.youtube.com/watch?v=5vwwR41nfQE
StrEat,https://www.youtube.com/watch?v=_EMaTtTTyC8
Snow Speed,https://www.youtube.com/watch?v=q0ad169y-IY
Sammy Sucks,https://www.youtube.com/watch?v=VCdRv_svdBU
BNG Prado,https://www.youtube.com/watch?v=kb4FzK3vKWs
GuruBoiiii,https://www.youtube.com/watch?v=-dIq8eu8HaQ
BENTE8 ,https://www.youtube.com/watch?v=bGRiZ_S_Jbo
真白瑠璃 Mashiro Ruri Ch.,https://www.youtube.com/watch?v=RRHFCi6XY0E
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=7YvG8If9Gk0
Akaitsuki Cio ch.曉西歐,https://www.youtube.com/watch?v=z0venORNkSo
Mare,https://www.youtube.com/watch?v=QsECBPZETnU
Rubinho,https://www.youtube.com/watch?v=Mq3H5M_utf4
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=09TdAKiq0rg
小野町 春香 / Onomachi Haruka 【にじさんじ】,https://www.youtube.com/watch?v=YziCJZmKICE
donk,https://www.youtube.com/watch?v=X_jMQ6O7kho
Kyedae\nLive,https://www.youtube.com/watch?v=wRaMbF4ztDQ
Elite-AlexTracer,https://www.youtube.com/watch?v=jp8EnaIJJ3Y
Doggie,https://www.youtube.com/watch?v=KsZEyYJ9TxE
Zedar,https://www.youtube.com/watch?v=RhxliDeSybw
MAJOR ICONS™,https://www.youtube.com/watch?v=i_nU7Ve1bdc
Sensey_Master,https://www.youtube.com/watch?v=AaujPkSdgXI
SuperThron Gaming,https://www.youtube.com/watch?v=RyVukgjUKGE
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=G3CQZYNySHQ
Gosu General TV,https://www.youtube.com/watch?v=oajWiyYQNg4
Keeoh+,https://www.youtube.com/watch?v=HXukAqvF9pQ
CaptainCoach,https://www.youtube.com/watch?v=xhs1U5oVD9w
Nexus Tileshop,https://www.youtube.com/watch?v=7CWjhHUh0h0
Graura game,https://www.youtube.com/watch?v=ObTWIA5R_tY
bestplayer1,https://www.youtube.com/watch?v=lf-lJOYH9hc
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=kayUptngn7I
World Table Tennis,https://www.youtube.com/watch?v=HzNJhcpNgY4
BL Football Talks,https://www.youtube.com/watch?v=3zJdt36n4As
Nightcap,https://www.youtube.com/watch?v=tQ2TfzziFuY
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
NBA,https://www.youtube.com/watch?v=CvgE6yGylfc
Conqueror Motorsports,https://www.youtube.com/watch?v=eZUWvZmWw9s
Arnaldo e Tironi,https://www.youtube.com/watch?v=QhqCdn9mLG4
Canal do Benja,https://www.youtube.com/watch?v=PLG-kVNQico
NBA,https://www.youtube.com/watch?v=zoWgKtzDufE
FERNANDO GIL RN,https://www.youtube.com/watch?v=V4v_c1OOznU
Esporte na Band,https://www.youtube.com/watch?v=1f2yW3hgnHI
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=--FWEzDUtJY
David Lombardi,https://www.youtube.com/watch?v=tkGZWDY0Bwg
Coletiva do Juba,https://www.youtube.com/watch?v=0-dpVR7OLjU
공치는명훈이,https://www.youtube.com/watch?v=YZ67HTFkNfk
CHIVAS SIEMPRE,https://www.youtube.com/watch?v=_kHIkBPjC04
Michael Bisping Podcast,https://www.youtube.com/watch?v=TlV3tj3ZhrY
Bocca Palmeiras,https://www.youtube.com/watch?v=JKmvTfHG2V0
DNVR Sports,https://www.youtube.com/watch?v=-qFnM3Kk-3U
The Locker Room With Landry Locker,https://www.youtube.com/watch?v=Wju8ZTYYd_M
23 Mania,https://www.youtube.com/watch?v=lvsx6SlKJf0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
The Locker Room,https://www.youtube.com/watch?v=WGcOpkUXQ-g
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
고고볼링(GoGoBowling),https://www.youtube.com/watch?v=4t6qFsBZVuo
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=XW4XgRV9LL4
TV9 Bangla,https://www.youtube.com/watch?v=X3pYff7GrAA
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Cricket Australia,https://www.youtube.com/watch?v=KwHzNum26eo
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
KNBR,https://www.youtube.com/watch?v=u40WbagdQbw
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Monster Jam,https://www.youtube.com/watch?v=HTnDiqMo3Tg
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Sports9,https://www.youtube.com/watch?v=ci56P2QSTHE
Sports9,https://www.youtube.com/watch?v=44I9Lv89XKc
Mil Grau,https://www.youtube.com/watch?v=pZBugVU-9XY
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Locked On Vols,https://www.youtube.com/watch?v=1-TCjhiMy_8
Locked On Yankees,https://www.youtube.com/watch?v=odPZeoh-GNY
Locked On Louisville,https://www.youtube.com/watch?v=yUII_PEYtEw
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
Bóng Chuyền 247,https://www.youtube.com/watch?v=qZ9p4x-kVSg
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
TRIBUN BALI,https://www.youtube.com/watch?v=VdVF6a-v3T8
Locked On Suns,https://www.youtube.com/watch?v=c6MDxhjkmZs
HT Football,https://www.youtube.com/watch?v=_l-ifqfyVB0
Locked On Sharks,https://www.youtube.com/watch?v=Q1HiGyys2Do
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Bóng Chuyền 247,https://www.youtube.com/watch?v=wuMNnr6K9TM
Gerardo Velázquez de León,https://www.youtube.com/watch?v=WC2GQgtH6yM
Sports TV,https://www.youtube.com/watch?v=DaplKAYrNJM
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Locked On Islanders,https://www.youtube.com/watch?v=_fC2V4EBzYk
HT Football,https://www.youtube.com/watch?v=9h_iprMm6JE
Locked On Jets (New York),https://www.youtube.com/watch?v=U_aZlmIFpqk
News Nation Sports,https://www.youtube.com/watch?v=vpl6Csj3X2E
Locked On Rays,https://www.youtube.com/watch?v=5yeuJA_PFks
Locked On Flyers,https://www.youtube.com/watch?v=z1Bybfovpi4
Locked On Hawks,https://www.youtube.com/watch?v=fDBtKytiE5o
Guarantee News,https://www.youtube.com/watch?v=IGNQKPVfMkE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
LiveNOW from FOX,https://www.youtube.com/watch?v=o7RyQ4J2zDA
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
GBNews,https://www.youtube.com/watch?v=i6lMGhlqOsE
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
