
遊戲直播,#genre#
冰楓,https://www.youtube.com/watch?v=46n1dgfiWiY
Mayumin Ch.繭眠,https://www.youtube.com/watch?v=ee3-YGOZCUI
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=dBedQIunEhQ
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=aNJXuFVGJy0
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=zsP6dT6QPn8
MJ只想玩遊戲,https://www.youtube.com/watch?v=G3TgNWp_4mc
萊利Riley,https://www.youtube.com/watch?v=jCPW2nbC-YA
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=mdve7sxD210
烙跑王,https://www.youtube.com/watch?v=L3jfAUWjZhQ
皮崎君 Pichikun,https://www.youtube.com/watch?v=CbVWWXlsZbk
冬瓜,https://www.youtube.com/watch?v=5XIcj0p7xVA
倉持めると / Kuramochi Meruto【にじさんじ】,https://www.youtube.com/watch?v=C3Kgwycye64
蒼藍日陽,https://www.youtube.com/watch?v=JhNkTm1j-oQ
聶寶,https://www.youtube.com/watch?v=miHJE79aBHY
Shizuka Rin Official,https://www.youtube.com/watch?v=VkmkMhH41jI
Team Liquid MMO,https://www.youtube.com/watch?v=oxBGNgHcx64
洨叻,https://www.youtube.com/watch?v=P-cBfcQKWOY
絲依とい / Itoi Toi,https://www.youtube.com/watch?v=pRg6luhiiYY
きょくちょ,https://www.youtube.com/watch?v=efy5KOyzIjE
TANK LRR,https://www.youtube.com/watch?v=tusgEONAN9g
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/watch?v=tPir8lLh9yg
GinoMachino,https://www.youtube.com/watch?v=agpFdQY3WMM
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=QaRzMSm4x-E
小林(Xiao_lin),https://www.youtube.com/watch?v=Rke314DgTTo
厚礼蟹,https://www.youtube.com/watch?v=sbVJKVSJFvc
魔希玖玖MC99 ch.,https://www.youtube.com/watch?v=AQ5WKRAhS18
Maximum,https://www.youtube.com/watch?v=BJHRnmftvis
GameWeOn,https://www.youtube.com/watch?v=vJNqcQYxPUI
大叔Pizza遊戲台,https://www.youtube.com/watch?v=0FhCHKi-Yfs
萬萬不可,https://www.youtube.com/watch?v=YS_E7YF-n_s
野生的淡水人,https://www.youtube.com/watch?v=kpFfpBFiCJE
高系櫻娜 Channel #遊戲 #美食 #旅遊 #生活,https://www.youtube.com/watch?v=QiYYUyufDS8
流星-Star,https://www.youtube.com/watch?v=6gN_oVqIJo0
渋谷ハル,https://www.youtube.com/watch?v=pEjnS5dE6bw
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=E87nqdwXX-s
Nina Ch. 飴望にぃな,https://www.youtube.com/watch?v=_2qhdvg74WY
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=KUWtSLUPH1o
BobbyPoffGaming,https://www.youtube.com/watch?v=nsGPo1jS3ig
TheBurntPeanut,https://www.youtube.com/watch?v=SBRXtlqLrd4
NairoMK,https://www.youtube.com/watch?v=y5LrJhg_K8M
Wynnsanity,https://www.youtube.com/watch?v=LsfrhI4R0ck
DJY,https://www.youtube.com/watch?v=um1jyx2fVC0
MDL Philippines,https://www.youtube.com/watch?v=GT_ewryAtII
Hunters Log,https://www.youtube.com/watch?v=UpPJhEDD2iA
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=3y9EyRWnC1I
Elia Stellaria,https://www.youtube.com/watch?v=yIKTKAUlQqo
老蘇,https://www.youtube.com/watch?v=E6yf6vpvK3U
雀羽困🐤Komaru Ch.,https://www.youtube.com/watch?v=QP2Pa1MwYLk
猫田貝莉 / Nekota Berry,https://www.youtube.com/watch?v=wKxr-9EfUNY
林小合,https://www.youtube.com/watch?v=EDLkMgZW8Wk
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=YjF_erXWHwM
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=oDiTgATK4u0
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/watch?v=g_ULv70AaoM
カワノKawano,https://www.youtube.com/watch?v=EjQQJJfX4rM
夜桜やえ / Yae Yozakura ch.,https://www.youtube.com/watch?v=Dw1POAL6uwg
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=y1xuSuzGnmc
ちょこぺろ,https://www.youtube.com/watch?v=ExH8II1RxCo
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=NzAroXKrkBY
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=8OvThbzuDQY
talkSPORT,https://www.youtube.com/watch?v=Gv6FNJYg94s
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
All Blacks,https://www.youtube.com/watch?v=O1OcUUjp7S4
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
T Sports,https://www.youtube.com/watch?v=I4rkQ4rLYc0
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
PPTV SPORTS,https://www.youtube.com/watch?v=IommXPT4mMg
Wasafi Media,https://www.youtube.com/watch?v=9mU3_43A9hM
T Sports,https://www.youtube.com/watch?v=A43Qbl9KRbY
Crown Media,https://www.youtube.com/watch?v=OfNIsYoR6sA
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=IFBSPUXBeSQ
J SPORTS,https://www.youtube.com/watch?v=Nobf5gQa8Z8
Kanał Zero,https://www.youtube.com/watch?v=57uz5tVzFog
T Sports,https://www.youtube.com/watch?v=-YnyAOd_k20
La People’s League Caliente,https://www.youtube.com/watch?v=UyU88S8xRHk
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Azteca Esports,https://www.youtube.com/watch?v=9XiY6Os6PyA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
WONTUMI TV LIVE,https://www.youtube.com/watch?v=rl5bL3gtOkc
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=cQ34Ky2B2_M
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=rNwLrOxSvF4
ImbaNasi,https://www.youtube.com/watch?v=eXY8v-TceMs
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
César Huerta,https://www.youtube.com/watch?v=N8oFTu2f95I
MetroTurf Racing TV,https://www.youtube.com/watch?v=ny_6qwPt5wQ
The Locker Room,https://www.youtube.com/watch?v=J3LkJGn6yrk
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
The Fantasy Football Show,https://www.youtube.com/watch?v=vb-pKP36ssM
Premier Padel,https://www.youtube.com/watch?v=ChSQbQynslo
T Sports,https://www.youtube.com/watch?v=qucdt2rM65g
Bóng Chuyền 247,https://www.youtube.com/watch?v=1ic7B0T88OI
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
IndiaTV Cricket,https://www.youtube.com/watch?v=eMgxFrpXdaA
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
UNTV News and Rescue,https://www.youtube.com/watch?v=sAh4azQUzdg
Sports9,https://www.youtube.com/watch?v=J1snWL_j2zw
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=-u4PtQDuigE
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Sports9,https://www.youtube.com/watch?v=1C3QP0sCwOI
Monster Jam,https://www.youtube.com/watch?v=HTnDiqMo3Tg
Bangladesh Cricket : The Tigers,https://www.youtube.com/watch?v=WbUL01miQsY
Cricket Australia,https://www.youtube.com/watch?v=1xuCU8JTy5s
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=DmQD1ERSeI8
Premier Padel,https://www.youtube.com/watch?v=m_odwOc2-xs
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
Cuồng Thể Thao,https://www.youtube.com/watch?v=1IU0Io0s5ZQ
TV9 Bangla,https://www.youtube.com/watch?v=X3pYff7GrAA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
After The Review Sports,https://www.youtube.com/watch?v=acYz1QC-9Rw
Guarantee News,https://www.youtube.com/watch?v=kFcHgskLm80
Bóng Chuyền 247,https://www.youtube.com/watch?v=keoI_DjG6Y4
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=rophGsY0pPY
Locked On Canadiens,https://www.youtube.com/watch?v=d5P0brm1mbc
Bóng Đá Số HD,https://www.youtube.com/watch?v=EoeC-gl8CAk
HT Football,https://www.youtube.com/watch?v=PTToA9WEHLg
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=4ebKDCDcgo4
Conqueror Motorsports,https://www.youtube.com/watch?v=eZUWvZmWw9s
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
GBNews,https://www.youtube.com/watch?v=n9N6FeFXhFE
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
