
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=6bPVbaFSE8A
館長惡名昭彰,https://www.youtube.com/watch?v=HOBy2zhn2ok
Rui嚕伊,https://www.youtube.com/watch?v=s6ksrnKrZuU
LCK-Carry,https://www.youtube.com/watch?v=sI6ZocFkeuk
尼克星拳擊,https://www.youtube.com/watch?v=L5Wdx3ZCSjg
阿神,https://www.youtube.com/watch?v=nVemPDRJcWA
盛主播,https://www.youtube.com/watch?v=IsMJu78ngQ8
空巴嗨嗨0322,https://www.youtube.com/watch?v=rOX0wlUP99U
Apex Legends Global Series,https://www.youtube.com/watch?v=aUM4NHYCTDU
A Jie Live,https://www.youtube.com/watch?v=qYweHChjXG4
LCK Global,https://www.youtube.com/watch?v=XLhWRHSasew
阿成,https://www.youtube.com/watch?v=cZs04dwhVpE
秀康Showcome,https://www.youtube.com/watch?v=68EMlswy8Ko
平民百姓（Vinson）,https://www.youtube.com/watch?v=8_4-FEyY9YY
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=5tU8tghng2U
Xiake,https://www.youtube.com/watch?v=pRG1W9TTVWE
Kin,https://www.youtube.com/watch?v=GL9xCxVktlY
BLAST Premier,https://www.youtube.com/watch?v=FZYNe0X60c8
無口君Wuco,https://www.youtube.com/watch?v=duJzDWa60Pg
MPL Indonesia,https://www.youtube.com/watch?v=VR88rV5f9wE
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=lTWhDuf8EAM
Janjanbo加醬伯,https://www.youtube.com/watch?v=bxf2xYNkY0Y
藍月亮,https://www.youtube.com/watch?v=TityfmhgYhs
睡大 Still_Sleepy,https://www.youtube.com/watch?v=nYWiuECTQdY
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=-MJEAKwhrV0
フブキCh。白上フブキ,https://www.youtube.com/watch?v=KahikW1ojl0
Cqi西區,https://www.youtube.com/watch?v=H6dQ9ZG8C6g
緯來體育台,https://www.youtube.com/watch?v=BDRRfM-QPMc
千投不中,https://www.youtube.com/watch?v=H3LRw4ynEeQ
BMG Wanyii,https://www.youtube.com/watch?v=9R14VH96epQ
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=xvTOaEbwa78
桐牌戰兔,https://www.youtube.com/watch?v=8lWNLJnvEUw
小金碧碧JinBee,https://www.youtube.com/watch?v=dWpypuojeUE
RHung阿航,https://www.youtube.com/watch?v=_1fZVrgp4dE
韋恩 Wayne Chang,https://www.youtube.com/watch?v=0oKOxQ7BpHg
微笑,https://www.youtube.com/watch?v=VJfnfReM3xQ
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=TH1E8C39Bk8
GameMe龜蜜,https://www.youtube.com/watch?v=60Aqeg1nR5M
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=ib8DHhmBhaI
阿月 - Assassin月,https://www.youtube.com/watch?v=c2LMH8qCeFc
老施,https://www.youtube.com/watch?v=CU8ev_y41-o
小桃本人Siaotao,https://www.youtube.com/watch?v=crMwitk2ddU
DingDing,https://www.youtube.com/watch?v=bD2vhTHycuM
莎皮塞維爾,https://www.youtube.com/watch?v=wyLblKp53h4
𝗕𝗠𝗚 𝗣𝗶𝗸𝗮,https://www.youtube.com/watch?v=E5zk6HwCuQE
阿杰GAME實況,https://www.youtube.com/watch?v=oGurXfQbBgg
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=SECbr__sL7E
笑波子,https://www.youtube.com/watch?v=cj8BZXgpwsk
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=R7VvQz8KFl0
Zico利扣,https://www.youtube.com/watch?v=6N0Uep3Q_nA
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=MBbX6gIhszw
 A88 AOE Channel,https://www.youtube.com/watch?v=oi-INOKgK8c
朧Oboro Channel,https://www.youtube.com/watch?v=hBjeEwnwwlY
銀河 Galaxy,https://www.youtube.com/watch?v=Se7irqx2Jgs
Ava - 凜,https://www.youtube.com/watch?v=tOVY2wuxyLQ
SHINN,https://www.youtube.com/watch?v=dQKg1vkPvhs
好運皮卡,https://www.youtube.com/watch?v=Tb86suCKmyc
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=vKW3Bt53W9g
MLBB eSports,https://www.youtube.com/watch?v=7LDNJjq1mZs
諾斯Nox,https://www.youtube.com/watch?v=33q5z0MQpME
Rinkoy HK,https://www.youtube.com/watch?v=HTCsZVEJ_eM
Mist小嵐,https://www.youtube.com/watch?v=IFwNg4XjyeM
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=GqlaZZC_1Bk
Homura Ch.水羽 ほむら,https://www.youtube.com/watch?v=8dZ6tnvYkx8
Freodore【NIJISANJI EN】,https://www.youtube.com/watch?v=3BMVHq9-wrs
真國中生,https://www.youtube.com/watch?v=xlFeDz9ptgs
Mobile Legends: Bang Bang Indonesia,https://www.youtube.com/watch?v=hThDFsrfk_Y
校長47,https://www.youtube.com/watch?v=oh7SUUUXDsQ
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=YUJ6-ilhwUw
IvanL 艾文,https://www.youtube.com/watch?v=TtMdJWK2s6s
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=tVIdYXCzUv8
喵哈,https://www.youtube.com/watch?v=KAghpD-5iEs
R7 Tatsumaki,https://www.youtube.com/watch?v=D-IhPupNZXA
RY,https://www.youtube.com/watch?v=d-oy_5gJsso
邦比,https://www.youtube.com/watch?v=JTm62N-zA2A
鷹༺༻TMUℂ𝕁,https://www.youtube.com/watch?v=MHyTNG4uyqM
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=bLHFyJF-T-4
【這一群三國咖】,https://www.youtube.com/watch?v=4V5snQq_fXQ
蕾兒 Rayer - ACGlive,https://www.youtube.com/watch?v=yrteKubV7nE
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=KsW4m79E230
尚恩 Shawn,https://www.youtube.com/watch?v=H1xEm2fFX4Q
set1awanade,https://www.youtube.com/watch?v=H8lx6dT7dJo
小宇宙🪐,https://www.youtube.com/watch?v=PyP3VIuy1HQ
海霓 Haini ch.,https://www.youtube.com/watch?v=Eyv4BpZFQ60
Jason 杰生,https://www.youtube.com/watch?v=ryPd-bgVZBA
雷歐聊世紀 Reo Aoe2 Channel ,https://www.youtube.com/watch?v=uDRD5wQ_x6s
天晴Haruru,https://www.youtube.com/watch?v=SspvosbaM08
托托安,https://www.youtube.com/watch?v=GVkdeOTa_r8
Mobile Legends: Bang Bang North America,https://www.youtube.com/watch?v=VfWlBNbqt1o
NEz,https://www.youtube.com/watch?v=bouzGKrVxl4
七七,https://www.youtube.com/watch?v=bUqUu70Wmok
島灰,https://www.youtube.com/watch?v=S1s_x1JKZWo
Zay Casting Channel,https://www.youtube.com/watch?v=ItejH6R7pgY
KuyaNic,https://www.youtube.com/watch?v=6-vL-UCevsY
砂井裏鍵系主任,https://www.youtube.com/watch?v=1MFLZFmGopc
MPL Philippines,https://www.youtube.com/watch?v=dw-xCYKrAt4
陸子玄Lois,https://www.youtube.com/watch?v=Y4I4X8B2LYQ
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=b-6KReiDgA8
茶花Chaka ch.,https://www.youtube.com/watch?v=NaVp7xYgZyc
快樂甘蔗人,https://www.youtube.com/watch?v=woCBH76ODxo
運動直播,#genre#
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=w7SWXETEHGE
AFC Asian Cup,https://www.youtube.com/watch?v=gEJeFeIpAaM
BE HEROES,https://www.youtube.com/watch?v=JqpW17rAF2k
緯來體育台,https://www.youtube.com/watch?v=UqVq_TYu5cQ
HOP Sports,https://www.youtube.com/watch?v=ld11XtR6W3U
SSUtv Sports,https://www.youtube.com/watch?v=eadRBd90Ad8
WOWSight.tw,https://www.youtube.com/watch?v=McfupWeBCgo
Liam,https://www.youtube.com/watch?v=ujdufR-ws6Q
Creventic Motorsports TV,https://www.youtube.com/watch?v=0zQbjzSUU40
The United Stand,https://www.youtube.com/watch?v=QVPB8qu6DEg
BWF TV,https://www.youtube.com/watch?v=auNoU4V1KVU
อีซ้าย Studio,https://www.youtube.com/watch?v=0I-GjuYcZGU
World Table Tennis,https://www.youtube.com/watch?v=Y4nCraZiyg0
GOTJISIRI CH,https://www.youtube.com/watch?v=YRww4Ucvzd4
湯米撈 Tommy Lo,https://www.youtube.com/watch?v=LiGMRhDTJXk
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
WorkpointOfficial,https://www.youtube.com/watch?v=RIrtc268KKU
Sammy Sk Football,https://www.youtube.com/watch?v=EXenobxGlRE
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=fooboM2oscg
TRỰC TIẾP BÓNG ĐÁ TV,https://www.youtube.com/watch?v=H8Xn0oyzf2w
The United Show,https://www.youtube.com/watch?v=mgsaWSPzksI
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=akcCbjgJnXc
Kampleng Com,https://www.youtube.com/watch?v=OtTwVP-j3KY
Typical City,https://www.youtube.com/watch?v=9FBYlprW3KM
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=1OPKOmcdAQY
M Plus 安播,https://www.youtube.com/watch?v=TJgdGRWWcs4
UAE4 Series,https://www.youtube.com/watch?v=J_aYD_A4gGo
Mr Ceking Gaming,https://www.youtube.com/watch?v=3cUkTBVSeBk
Football Gamer Rony,https://www.youtube.com/watch?v=YV3fWhhkXFw
NRsportsRadio,https://www.youtube.com/watch?v=chbi2mu4A5w
Skating ISU,https://www.youtube.com/watch?v=x3yxrr3I24Y
Munna,https://www.youtube.com/watch?v=xIa4rm0FPXk
Flying Pig United,https://www.youtube.com/watch?v=WGWI3fbhMsU
Balongnavs Vlog,https://www.youtube.com/watch?v=6nVR2HUqHd0
Hockey India League,https://www.youtube.com/watch?v=FXFCKoouVEY
Mona Football,https://www.youtube.com/watch?v=N3BObruJ308
SCORNESIA,https://www.youtube.com/watch?v=5MwjsHLwck4
Badminton Europe,https://www.youtube.com/watch?v=TIJtcZAzAGY
World Table Tennis,https://www.youtube.com/watch?v=funoumNvALY
IBL TV,https://www.youtube.com/watch?v=Jla-II6TYtI
bongdavolga86,https://www.youtube.com/watch?v=495FT1sbujc
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=4WyDK7WZX9s
BÓNG ĐÁ 24H NEW,https://www.youtube.com/watch?v=tl1xTaC2IRw
Justinus Lhaksana,https://www.youtube.com/watch?v=jNIby1UtoAo
ZIWGOAL,https://www.youtube.com/watch?v=sNzWqUJtRto
WANNA GOAL,https://www.youtube.com/watch?v=_XfbqZBGqjc
VIA Badminton,https://www.youtube.com/watch?v=tYCQPF656qw
Its LB,https://www.youtube.com/watch?v=oEossiFarOY
Curtis Shaw TV,https://www.youtube.com/watch?v=hVA1GxOR7qg
Singapore Premier League,https://www.youtube.com/watch?v=cL_6WCPjExk
Chelsea Football Club,https://www.youtube.com/watch?v=PKbN0Rku1m4
Goal Post,https://www.youtube.com/watch?v=FMHhjAKBtMI
Maai Priscila,https://www.youtube.com/watch?v=X-vt8uyCr14
Cric Axis ,https://www.youtube.com/watch?v=lj0jSD2GXGg
Rants N Bants,https://www.youtube.com/watch?v=rWnFsisBTAg
BAT GAMING Cricket,https://www.youtube.com/watch?v=SUbIQkQ3vKI
Scottish Rugby,https://www.youtube.com/watch?v=FfQzZlDFa_8
Boysick Channel,https://www.youtube.com/watch?v=q_Q3prJNJlc
Mini Fun Shorts,https://www.youtube.com/watch?v=gLl8lcjaVTY
Torcida Gamers,https://www.youtube.com/watch?v=RkVcGOgnOjg
LAG01,https://www.youtube.com/watch?v=r6u-iyZAMrc
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
無特別,https://www.youtube.com/watch?v=lu_DCgTj6QQ
Double Kiss Pool Hall \u0026 Sports Lounge Pattaya,https://www.youtube.com/watch?v=h5bAP0cdgdc
Chandan Commentary,https://www.youtube.com/watch?v=7H9za8-UwVY
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=8RIr7GljFso
All Blacks,https://www.youtube.com/watch?v=Bf03191E_qg
Dakar,https://www.youtube.com/watch?v=PQtz_rW5zgA
Real Madrid,https://www.youtube.com/watch?v=3Np1_JcC36c
女子足球天地womenfootballworld,https://www.youtube.com/watch?v=gaF6wAHqyCg
iLeague TV,https://www.youtube.com/watch?v=8BCdXsqSMw8
ሲዲ ስፖርት / CD Sport ,https://www.youtube.com/watch?v=N5WmH7JEKXI
Sport77 Official,https://www.youtube.com/watch?v=XbA1t2hFo6w
ขอบสนาม [Official] ,https://www.youtube.com/watch?v=AaMxlLYgr6w
이스타TV,https://www.youtube.com/watch?v=z0nV2uTvQI4
Mr Lombenk Official,https://www.youtube.com/watch?v=G1bF18KvN5I
Bóng Đá Việt Nam ,https://www.youtube.com/watch?v=SO2Vmhtwo68
BLV Việt Hùng - HA Channel,https://www.youtube.com/watch?v=Co3gwAa5vxQ
JACKKY FOX THAI,https://www.youtube.com/watch?v=euVacJjIOQk
노블레스 당구tv,https://www.youtube.com/watch?v=jujcjUhtdl0
AM Volleyball,https://www.youtube.com/watch?v=WVbOwdgfJ3M
Motorsport Television Deutschland,https://www.youtube.com/watch?v=ZuoQrxLY29Q
LALIGA EA SPORTS,https://www.youtube.com/watch?v=e6xg6Gew4Xc
Xsports,https://www.youtube.com/watch?v=kVLP24UZSxw
قناة العراقية الرياضية,https://www.youtube.com/watch?v=xZaSrT9UMSM
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=GM3jOARYCig
AS Roma,https://www.youtube.com/watch?v=xjbFB2alUUk
The Big 6ix,https://www.youtube.com/watch?v=LLNQEJqBJdA
 ORLEN Basket Liga,https://www.youtube.com/watch?v=_zPU4LdDqYw
Na Rede Oficial,https://www.youtube.com/watch?v=W4dPgat3mnE
家サカch サッカー同時視聴,https://www.youtube.com/watch?v=aSN2mNN3p-w
달수네라이브,https://www.youtube.com/watch?v=LuswH028rxc
Galatasaray,https://www.youtube.com/watch?v=QB2EaqrYRO8
IG'S Football RADIO アイジー,https://www.youtube.com/watch?v=eeVrg2HSlxg
Real France,https://www.youtube.com/watch?v=wuCIIeq1K6g
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
