
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立LIVE新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS選新聞,https://www.youtube.com/watch?v=YvdcZ_jpLXE
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
桌遊港 BG Port HK - Hong Kong Boardgame Channel,https://www.youtube.com/watch?v=DhcQGS3a_O8
Chiawei1031,https://www.youtube.com/watch?v=UzPEt0HY_So
【骚白】官方频道,https://www.youtube.com/watch?v=ir7BykVkt6g
LIVE ROULETTE CHANNEL,https://www.youtube.com/watch?v=zxqCaezlRrw
Football TV,https://www.youtube.com/watch?v=e4Cij-KmwAs
つきあかめん,https://www.youtube.com/watch?v=ITDXYP9zL2g
아리는하얗고예쁨,https://www.youtube.com/watch?v=lxce4jZMRbs
슬관,https://www.youtube.com/watch?v=byOkcQVRX-8
Pak GM,https://www.youtube.com/watch?v=PC3DIZmoVYE
정령준재,https://www.youtube.com/watch?v=6LIPM-P65QE
田中くぅすけ,https://www.youtube.com/watch?v=S6SwBhR1-KQ
𝑳𝒚𝒏𝒏𝒆 𝑺𝒂𝒌𝒂𝒊 𝑴𝒊𝒙 𝑪𝒉𝒂𝒏𝒏𝒆𝒍 🇯🇵,https://www.youtube.com/watch?v=CmHZicTETXo
Ino,https://www.youtube.com/watch?v=t-D_mu31nsA
FatalityF,https://www.youtube.com/watch?v=mvfOC5G4hDY
게임잡지 GTOPIA,https://www.youtube.com/watch?v=W3qrm7Pc6f0
chue cu,https://www.youtube.com/watch?v=NvHVu_0BDPo
SEN TODAY,https://www.youtube.com/watch?v=VUugC4A7PV4
Football Live,https://www.youtube.com/watch?v=H7Q2cUAfnDY
H's Game,https://www.youtube.com/watch?v=sQTwJsWVnnM
Fu Yuu,https://www.youtube.com/watch?v=abG_a36mAAA
ろびん,https://www.youtube.com/watch?v=ZFXozzdMJ5U
ESportsBattle BASKETBALL,https://www.youtube.com/watch?v=hfvbN5FfGRE
GamesPlay,https://www.youtube.com/watch?v=qyL0bGVlW0I
MSM Hacks Master,https://www.youtube.com/watch?v=6fw9nPeUNiA
Honzaj záznamy,https://www.youtube.com/watch?v=aduz83PgFJM
パプリカch,https://www.youtube.com/watch?v=XNZFoLnpmtk
望月 充(もちづき みつる),https://www.youtube.com/watch?v=uN3uwhs5HTs
이방지,https://www.youtube.com/watch?v=r98krQKtXOs
Football Field,https://www.youtube.com/watch?v=xYZD5GOANsg
XNALİST Official,https://www.youtube.com/watch?v=weQWkYK1T6I
RAUNDLER,https://www.youtube.com/watch?v=NrlZejpKAig
Football Realm,https://www.youtube.com/watch?v=n9y15NX4ZNs
Football Match,https://www.youtube.com/watch?v=a2xGtv8_ojg
Football Green,https://www.youtube.com/watch?v=t_hVmZYKqJ8
SAHILisLIVE,https://www.youtube.com/watch?v=bmqsSVwtOz0
【ねずちゃんねる】Sono Nezumi,https://www.youtube.com/watch?v=G016ruITo9g
Momochan Ch. モモチャン,https://www.youtube.com/watch?v=OtlxDMdoqRA
AndroidMinutes - Android \u0026 iOS Gameplays,https://www.youtube.com/watch?v=bZPrSbw3Ans
Banchik,https://www.youtube.com/watch?v=y8XFbZT7AuA
JULHÃO GAMER 2.0,https://www.youtube.com/watch?v=bHdf2XDdh5s
SEN SPORT 1,https://www.youtube.com/watch?v=J-FiZf0C-PE
AKITO TAVAREZ,https://www.youtube.com/watch?v=yHSn5Gjbm_k
金曜日の熊 実況,https://www.youtube.com/watch?v=mahs0KErt-s
CRAFTYNGAMES,https://www.youtube.com/watch?v=BXPB6kKPKv4
ABAH,https://www.youtube.com/watch?v=CVXLrDJTq_s
Marcodinho,https://www.youtube.com/watch?v=HsNFebuC9Fc
not FOR OLD GAMER ONLY,https://www.youtube.com/watch?v=3w_orSf7LZA
Đơn giản là Zero ,https://www.youtube.com/watch?v=SSBhNcWbnhY
bug.,https://www.youtube.com/watch?v=EeRMwDyibPQ
RizzA,https://www.youtube.com/watch?v=pyVQMieG0y4
BEASTZ ESPORTS COMMUNITY,https://www.youtube.com/watch?v=S1yNzwS79gM
TUSHAR GAMERZ 99,https://www.youtube.com/watch?v=afdsS8JrRNE
Brixsy Anim,https://www.youtube.com/watch?v=SGOSBWGCfTE
JUICE PURPLE Gaming,https://www.youtube.com/watch?v=g6HqO22PIcY
X RAJ GAMING,https://www.youtube.com/watch?v=hNKG_jCn8KU
trungduyng,https://www.youtube.com/watch?v=xoyHkSVx-AE
Gaming 2.9,https://www.youtube.com/watch?v=xg4o_0YLWPA
GAMINGTAV,https://www.youtube.com/watch?v=leDzwO4MU6w
Alpha Blox,https://www.youtube.com/watch?v=AR_3zv6SyXM
SPECTRO GAMING,https://www.youtube.com/watch?v=jK1rJTO9lJw
Ghaus YT,https://www.youtube.com/watch?v=F5p3ZY3qs_g
PTG Proxy Table Gaming,https://www.youtube.com/watch?v=1lPwHmwcMm4
criszilla101,https://www.youtube.com/watch?v=MfR8eML2rRM
Archicrest Architecture Studios™️,https://www.youtube.com/watch?v=h5X-zIG2FCs
Tài Chimla,https://www.youtube.com/watch?v=CHvC3b-Jk3c
SoulCraft,https://www.youtube.com/watch?v=qjn9sUKTDyE
AKSHITA GAMER,https://www.youtube.com/watch?v=_F98A_p-6oQ
Canal do Enzo Lopes,https://www.youtube.com/watch?v=TTAAadSjvfI
Dunners Duke,https://www.youtube.com/watch?v=vMsEUVnzwvg
Nanakdev Gameplay ,https://www.youtube.com/watch?v=fWpeDrw0ZfM
AbyKaku,https://www.youtube.com/watch?v=BO2_2nvSXmc
we are god LOVER,https://www.youtube.com/watch?v=mHsFOXw6J-Y
zCookieGqmer,https://www.youtube.com/watch?v=UO5CqsJmYtk
Erickson Plays,https://www.youtube.com/watch?v=V6nu5u4WqEo
Volfir Attack,https://www.youtube.com/watch?v=-TO81SjvFiw
𝙂𝙤𝙡𝙙𝘽𝙚𝙣𝙃𝙞,https://www.youtube.com/watch?v=ZlDjFSe-xUU
حبحب للشروحات  gta sa ,https://www.youtube.com/watch?v=Npa4kj8K6Ew
AndreiFF,https://www.youtube.com/watch?v=JGHRyZ7Vz4o
Pastel Pixel,https://www.youtube.com/watch?v=n-C8PIQ_G9A
OneQuart,https://www.youtube.com/watch?v=zX4wyxq0UJY
Dzu Gaming,https://www.youtube.com/watch?v=pv3_2ZiyMOc
 AELOX32,https://www.youtube.com/watch?v=rTUxrkA2w7o
Paul.K.Dragon,https://www.youtube.com/watch?v=COin5UKt3XA
Sakura Mizrahi,https://www.youtube.com/watch?v=XYjMRLKjfnE
Ciri il Grande,https://www.youtube.com/watch?v=XQifr7nQXFw
Aleksei Istomin,https://www.youtube.com/watch?v=sq73j4RdzyI
Quimet Mitch,https://www.youtube.com/watch?v=uUARHrzxp-k
Ricardosp,https://www.youtube.com/watch?v=11Xaz2Z8Boo
Crazy Benchmark,https://www.youtube.com/watch?v=sO6W1MfWV88
Zunair Gaming ,https://www.youtube.com/watch?v=iIw4i9rHjx8
Mr. Mini King Slot,https://www.youtube.com/watch?v=FTUr2-mZDjc
Mas Tedi Pes,https://www.youtube.com/watch?v=GLmozGyKeVc
Sparkeye gaming,https://www.youtube.com/watch?v=D9sqstzV9B4
Toca Life Noha,https://www.youtube.com/watch?v=HmsbYXd6_QE
Edson Ferreira,https://www.youtube.com/watch?v=_GkwREy0cbE
Bowser⭐,https://www.youtube.com/watch?v=MYfRNpagNfg
Old Scimitar,https://www.youtube.com/watch?v=rquQUhj5IpA
Silenterror,https://www.youtube.com/watch?v=xq_iIz8Xlsw
Kashyap gamming 1,https://www.youtube.com/watch?v=cdn_sy3YIj4
,https://www.youtube.com/watch?v=Xsiq2iTR13k
運動直播,#genre#
스튜디오시원 StudioC1,https://www.youtube.com/watch?v=7Uz5eg1z-vQ
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=WXlWC2kP0EE
L'khatr Fel Kora الخاتر,https://www.youtube.com/watch?v=GwEp-BtnFwg
League 24h,https://www.youtube.com/watch?v=Rl9CKoz7TOU
NEXT SPORTS,https://www.youtube.com/watch?v=dfYhk854L2M
Làng Thể Thao ,https://www.youtube.com/watch?v=TPljk5JkV7U
On Sports Plus,https://www.youtube.com/watch?v=Pi2reoa5fww
Bóng Đá Số HD,https://www.youtube.com/watch?v=PkP5UG5v18E
League 24h,https://www.youtube.com/watch?v=UCeRSypSb8I
RubenMartin,https://www.youtube.com/watch?v=sSktsL5uMAw
GAMA,https://www.youtube.com/watch?v=hEBAEdh1Z9s
ZBK ,https://www.youtube.com/watch?v=iL1XGXUqsJc
Làng Thể Thao ,https://www.youtube.com/watch?v=Bp4UxLNqto0
IL PROFETA,https://www.youtube.com/watch?v=gpuubuhabBg
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=CH5fCHMy8eU
بينية,https://www.youtube.com/watch?v=0vxfF945UkU
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=xUGYMI80Y_E
Sports TV,https://www.youtube.com/watch?v=qEsMRMUS0Sk
League 24h,https://www.youtube.com/watch?v=Wee2T2cTGNI
SoccernetEE,https://www.youtube.com/watch?v=G8AA3fYBr2I
Drama Bóng Đá,https://www.youtube.com/watch?v=KPfX5_uDMvQ
Best Football,https://www.youtube.com/watch?v=vvBCgZLiCNY
FOOTBALL TV,https://www.youtube.com/watch?v=8yb0tXmJFik
Sân Cỏ Bóng Đá,https://www.youtube.com/watch?v=oAbrqQsgprw
Thể Thao Việt Nam,https://www.youtube.com/watch?v=GKCVwKrnX6Y
Cuồng Thể Thao,https://www.youtube.com/watch?v=JQCQC-z9eiw
NEXT SPORTS,https://www.youtube.com/watch?v=Q7n2Rtv07q8
Locked On Browns,https://www.youtube.com/watch?v=gOQIGxek6wo
Bóng Đá HD,https://www.youtube.com/watch?v=989OzYbEVzs
Bóng Đá Số HD,https://www.youtube.com/watch?v=oO_qViXyOS8
METROPOLITAN ,https://www.youtube.com/watch?v=oUVCQkeNlaI
Góc Sân Cỏ,https://www.youtube.com/watch?v=mYYHIEfD7p0
Bon2K,https://www.youtube.com/watch?v=f9oXz0y_Yfk
Cafe Cafe,https://www.youtube.com/watch?v=8I243IDQBUo
Nabil TAKALI,https://www.youtube.com/watch?v=e7JpzFSRonI
League Two Lowdown,https://www.youtube.com/watch?v=6y8c03H11MM
Bóng Đá HD,https://www.youtube.com/watch?v=TEEX4PZYcko
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Boomerang UK,https://www.youtube.com/watch?v=rEKifG2XUZg
We Bare Bears,https://www.youtube.com/watch?v=RXoDbwZmXV8
Marvel HQ,https://www.youtube.com/watch?v=13GZtHqYrLY
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=DJPyt438WX4
Siesta Dog TV,https://www.youtube.com/watch?v=5YxiqmeI4yo
Cartoonito,https://www.youtube.com/watch?v=XfZetbS9084
Marvel HQ,https://www.youtube.com/watch?v=2PzfL3zrE-o
Boomerang UK,https://www.youtube.com/watch?v=_XeGYNTiuSM
Talking Tom \u0026 Friends TV,https://www.youtube.com/watch?v=oV5gVoZQ7xU
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=YY8yc2ctN0g
貝樂虎-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=YDtNnMzKuVc
瑪莎與熊 Masha and The Bear CH,https://www.youtube.com/watch?v=E_E80UC2gek
寶貝多米-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Disney Kids,https://www.youtube.com/watch?v=1mLPTfLwm-M
Miraculous Ladybug,https://www.youtube.com/watch?v=1X5KJbu_o7k
Cartoon Network Africa,https://www.youtube.com/watch?v=lzw57NsNpsM
Bluey - Official Channel,https://www.youtube.com/watch?v=NeH-ENJt2n8
娛樂,#genre#
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
