
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=aaAXaJcwVQc
阿瑞斯Ares,https://www.youtube.com/watch?v=S1ry3NqUD2Y
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=3aB_RFbJXgY
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=v28DU4BBEQs
Ouro Kronii Ch. hololive-EN,https://www.youtube.com/watch?v=3kFgHIeJ1IA
VALORANT Champions Tour Americas,https://www.youtube.com/watch?v=lp-2AMZzqkk
火車卡祖笛,https://www.youtube.com/watch?v=FTAdhn7lkI4
前田慶次,https://www.youtube.com/watch?v=C65dIKBTSmo
肯倫 KinLun ,https://www.youtube.com/watch?v=XUGeNTS7Ouc
Ui Saki 兎苺咲 ch.,https://www.youtube.com/watch?v=zHBsDDvheko
Kaelix Debonair【NIJISANJI EN】,https://www.youtube.com/watch?v=wASgGHIPt8s
阿草,https://www.youtube.com/watch?v=GnFRZ_jTHoA
Spartakus,https://www.youtube.com/watch?v=_UHt8UpktXY
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=vwGflx1_sj0
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=poVAd7Thfb0
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=ec0d_EFuYic
Nimi Nightmare,https://www.youtube.com/watch?v=wrNgPbDcmLI
諾斯Nox,https://www.youtube.com/watch?v=c_OuqkeF8LM
阿胡的遊戲頻道,https://www.youtube.com/watch?v=gqvFFTS52qM
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=vsamwuC6egE
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=I-9pYr-1Kvo
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=Shnk8yHRd7c
麥希穆斯,https://www.youtube.com/watch?v=zlZ47ok2Zg4
仙兔Alisa,https://www.youtube.com/watch?v=1xvedXFBULY
諾芙 Nove Ch.,https://www.youtube.com/watch?v=DZuoH2whsMI
Tsumeneko ch. 爪爪貓,https://www.youtube.com/watch?v=ZiZhB-DWIvo
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=X-f9i4glrOM
Regis Altare Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=W33U8Np9f60
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=TEn3oNtqBAA
Louis邊緣人,https://www.youtube.com/watch?v=97P5X-xNcKM
shroud,https://www.youtube.com/watch?v=U1GlOedAz-8
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=kIhw1I569go
TheBurntPeanut,https://www.youtube.com/watch?v=-y5T0hjPcPA
Ludwig,https://www.youtube.com/watch?v=PlvSCUJz3tY
FNS,https://www.youtube.com/watch?v=Vs9qmyXv8k8
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=UBAkDCxFkB8
采彩 Aya Ch.,https://www.youtube.com/watch?v=utxB7dzT6X8
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=s-lM-DNdilM
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=DdOxZ2ndz0M
賴阿奇（阿奇）,https://www.youtube.com/watch?v=Lhqdck2skb8
Tsunul,https://www.youtube.com/watch?v=N3CtRu0jMGI
Averse,https://www.youtube.com/watch?v=AOKsmTxdswI
新哥 SHOW,https://www.youtube.com/watch?v=TAYph1t3iow
中兵,https://www.youtube.com/watch?v=US_QUzKY8lI
Chau Ch.雪兎ちゃう,https://www.youtube.com/watch?v=2vyvd23uXxQ
Henya the Genius,https://www.youtube.com/watch?v=xdfKJJpnm40
Shiina Ch. 天ノ川 しいな 【Phase Connect】,https://www.youtube.com/watch?v=twriwJ0A0jA
Millie Parfait【NIJISANJI EN】,https://www.youtube.com/watch?v=4IdQJwcdyso
全智力,https://www.youtube.com/watch?v=kLT0KLXIJKg
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=tT1sK0I6JPM
Sliggy,https://www.youtube.com/watch?v=uErTKKS4Fm8
Fuzuki Miki Ch. 文月みき,https://www.youtube.com/watch?v=zl0SACMinC8
MAX AFFU WARRIOR 77,https://www.youtube.com/watch?v=fvOCexH1UJI
蘇雪霏SharronSu Ch.,https://www.youtube.com/watch?v=LX5eHMYgrgE
這隻水豚是黑色,https://www.youtube.com/watch?v=EW_9XUMJLwM
陳柏安DavidChen,https://www.youtube.com/watch?v=40N1cYpAvUk
Doublelift,https://www.youtube.com/watch?v=CRsP3gDyd-k
Super H Toon ,https://www.youtube.com/watch?v=9-q5P8GN66A
阿零,https://www.youtube.com/watch?v=BJBL8pgdYhs
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=6FcEJZm3lS8
梧桐的遊戲頻道,https://www.youtube.com/watch?v=RcfVArFhTVw
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=xQw3NWnI4gc
Maid Mint Ch. ミント・ファントーム,https://www.youtube.com/watch?v=H5klwOO-WC4
Distortion2,https://www.youtube.com/watch?v=LVFUUl9thcI
chocoTaco,https://www.youtube.com/watch?v=QEhCHJtpIpc
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=gn289fmT9xQ
兔夏TwoSha ch.,https://www.youtube.com/watch?v=852sSxe5u_E
Deku小九,https://www.youtube.com/watch?v=7t4ugzm21t4
段布玩 Ch.,https://www.youtube.com/watch?v=o_hprPMl4To
熙櫻雫,https://www.youtube.com/watch?v=0-bJg9vk3ao
猫屋敷美紅 / Nekoyashiki Miku【にじさんじ】,https://www.youtube.com/watch?v=p5M6uzAiKT8
𝙍𝙤𝙥𝙚𝙩𝙞𝙡,https://www.youtube.com/watch?v=lBxhN_9-nRM
Turin,https://www.youtube.com/watch?v=vvwsYm4ecfY
Demon1,https://www.youtube.com/watch?v=tK6xXFmSgvU
Valkyrae,https://www.youtube.com/watch?v=N_38wDyNOWo
Brian Menard,https://www.youtube.com/watch?v=RGPXn-_WIyM
ZTA 47,https://www.youtube.com/watch?v=KDbG6Rhr3XY
Frey Cheqama,https://www.youtube.com/watch?v=O2g1vmR7qjU
GovindPlayzYT,https://www.youtube.com/watch?v=8ue5Pp495Sg
Theo - t3․gg,https://www.youtube.com/watch?v=x6GiUSL0W-Y
tobari ch. 猫滅刃とばり,https://www.youtube.com/watch?v=Bjbl9j49a70
Kripparrian,https://www.youtube.com/watch?v=v1bkHVWxlgQ
Godzu,https://www.youtube.com/watch?v=1-Nwnf2L7uY
BlueSquadron,https://www.youtube.com/watch?v=OYrPd11eZXg
Kano,https://www.youtube.com/watch?v=QGDo8pClE_s
POACH,https://www.youtube.com/watch?v=x1_c_fVoyrk
Rob2628,https://www.youtube.com/watch?v=lxLcXdbHh60
STARs Clash of Clans,https://www.youtube.com/watch?v=jSFXykqZuRo
Ellis Yuan (啓祥 AOC歐吉桑),https://www.youtube.com/watch?v=ED2feKfqPug
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=WgeU4IRKdoY
GW爆兔,https://www.youtube.com/watch?v=K2kHbGRPnUM
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=PkVDV3y3j7E
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=R9F1qrz6kcM
Destiny,https://www.youtube.com/watch?v=0e8lm_Egdgw
Skumnut,https://www.youtube.com/watch?v=LWEoXsKBrwE
aCookieGod,https://www.youtube.com/watch?v=3E8cDVHu5so
BobbyPoffGaming,https://www.youtube.com/watch?v=n_oCoeR-6OQ
ぶんぶん,https://www.youtube.com/watch?v=qfadJgNijes
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=zUm7NtvSwHA
Jelly Ch. 【Phase Connect】,https://www.youtube.com/watch?v=nMx3e0P9XOk
運動直播,#genre#
Liam,https://www.youtube.com/watch?v=rPSYZpqA1mw
賀噠鳥爸,https://www.youtube.com/watch?v=jBAagjUaepU
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=Yz5kVJXWciY
Hoopletics,https://www.youtube.com/watch?v=RO1tJJAG9A0
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
TSR Sports,https://www.youtube.com/watch?v=DwrJqcBfIP4
BL Football Talks,https://www.youtube.com/watch?v=tX7fRKfFTpY
BL Football Talks,https://www.youtube.com/watch?v=ltvT1XNSyA4
MaxCoverageTV,https://www.youtube.com/watch?v=6cO7dUUJGXc
BL Football Talks,https://www.youtube.com/watch?v=LdQtg3mvkwQ
Behind the Arc Basketball,https://www.youtube.com/watch?v=GRPhtJSUwos
Ecalz90 Sports Simulation,https://www.youtube.com/watch?v=sC4S1YkDk90
io.LEAGUE,https://www.youtube.com/watch?v=_1vFNMU_z_U
فارس \u0026 fares,https://www.youtube.com/watch?v=q_mJNqY75xs
FLY HIPPIE,https://www.youtube.com/watch?v=AOmvAX7HTEg
Heat Report By Chat Sports,https://www.youtube.com/watch?v=SYu2NKW-RuQ
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=GvnMtlqhWeI
Suns Valley Podcast,https://www.youtube.com/watch?v=E41P_4LH0Pw
Magic Millions,https://www.youtube.com/watch?v=FHeusIoqD0g
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=yG0VITjUxO0
Michigan at The Voice of College Football,https://www.youtube.com/watch?v=xmTVg51IT_M
World Surf League,https://www.youtube.com/watch?v=XiLvvs4-gwI
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=7AKT0XUXF8M
BL Football Talks,https://www.youtube.com/watch?v=fQkm0XbjveI
Bhordz Sports,https://www.youtube.com/watch?v=5n97FWy_6NQ
Kristina Zlateva,https://www.youtube.com/watch?v=TaAhMNCIEBE
GEGO,https://www.youtube.com/watch?v=m0o-Cy-_kRo
BellatorMMA,https://www.youtube.com/watch?v=cg4ngXVE8Tc
Águilas Cibaeñas,https://www.youtube.com/watch?v=0SkQmZJrirc
Malaysia Basketball,https://www.youtube.com/watch?v=J8Qj2kw1qUE
Action After Dark,https://www.youtube.com/watch?v=5BXzpFo1-3c
Edilaine Brangança,https://www.youtube.com/watch?v=UruI5VrATqQ
TNT Sports Brasil,https://www.youtube.com/watch?v=HtbokZkhu_o
 THỂ THAO GIẢI TRÍ,https://www.youtube.com/watch?v=MNfFqPApy90
vivanicaragua13,https://www.youtube.com/watch?v=xIVsHQf9gC4
Jovem Pan Esportes,https://www.youtube.com/watch?v=R16SSLD3bnw
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=KfXn379-j-A
Leones de Ponce,https://www.youtube.com/watch?v=FEw-zK7T2-Q
ボートレースびわこ【公式サブチャンネル】,https://www.youtube.com/watch?v=wpgrSw9iGl8
momoman studio,https://www.youtube.com/watch?v=LP4iYkoCe-A
KOREA SKATING UNION,https://www.youtube.com/watch?v=A3l5MZF7N90
大垣けいりんチャンネル,https://www.youtube.com/watch?v=hKiq9QZ_cOY
Sports TV,https://www.youtube.com/watch?v=EwZHM6tL0js
TVA CHANNEL,https://www.youtube.com/watch?v=mt8mSG9H3XM
BeisbolPlay,https://www.youtube.com/watch?v=dn5C3bsZjcU
ESPN Madison,https://www.youtube.com/watch?v=PenrdIy_3bw
On Sports,https://www.youtube.com/watch?v=7HCEE32oR1Y
rosmanao videos,https://www.youtube.com/watch?v=yuvek_B8G8w
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=PX_NEX6L9CE
Xsports,https://www.youtube.com/watch?v=QSpts6KAS1A
TV Brasil Central,https://www.youtube.com/watch?v=-pH4CwUQNmY
A Spor,https://www.youtube.com/watch?v=DTdFQwaIQKs
테니스라이브,https://www.youtube.com/watch?v=mDTnFqGLLs4
Canal 4 Nicaragua,https://www.youtube.com/watch?v=ATI6js_Euz0
Fenix Urbano,https://www.youtube.com/watch?v=b1BNXHLTWGU
Udalguri Legends,https://www.youtube.com/watch?v=KOpt6jX-ffg
abdo\u0026bosy,https://www.youtube.com/watch?v=NO0_75xXRuo
Mundo da Sinuca,https://www.youtube.com/watch?v=K02maIpIVeI
AZZ,https://www.youtube.com/watch?v=XVR9sNrjYqM
Energia 97 FM,https://www.youtube.com/watch?v=pvXkkl0AI7w
BeisbolPlay,https://www.youtube.com/watch?v=ET4H5DR9jU4
BeisbolPlay,https://www.youtube.com/watch?v=C1jeiucnfWI
ALBERT REACCIONA TV,https://www.youtube.com/watch?v=hsouicSL0_w
Tupi Esportes,https://www.youtube.com/watch?v=cWnOPvRoS34
【あしやんTV】 ボートレース芦屋 YouTube チャンネル,https://www.youtube.com/watch?v=Fxr__W-PDyY
Na Rede Oficial,https://www.youtube.com/watch?v=KKPJIVVehJk
Canal GOAT,https://www.youtube.com/watch?v=AkqMGx9d1L4
Halawiyat,https://www.youtube.com/watch?v=aqe4vrNMQyc
Halawiyat,https://www.youtube.com/watch?v=5wIjwWPdWJk
Halawiyat,https://www.youtube.com/watch?v=E2BIo1NAFH4
Halawiyat,https://www.youtube.com/watch?v=4KUVLxoPhg4
Halawiyat,https://www.youtube.com/watch?v=z0quXglYTa4
Halawiyat,https://www.youtube.com/watch?v=60Q1o4uFWdo
SCV Plus,https://www.youtube.com/watch?v=7QYUWYpjlR4
Nacion Latina Sport TV,https://www.youtube.com/watch?v=rq-GiZ8HXjM
Arquibancada Tricolor,https://www.youtube.com/watch?v=6DcfoievxwM
Nosso Portal TV,https://www.youtube.com/watch?v=6i-J4w0N8P8
EL PARCHE DEL FUTBOL ,https://www.youtube.com/watch?v=y5y_0PN3kEw
Win Sports,https://www.youtube.com/watch?v=IgTRqaT5EOI
Rádio Barolo,https://www.youtube.com/watch?v=RzuLXTEwlRs
Sentimento Tricolor,https://www.youtube.com/watch?v=pE8RPhatVGY
Picado TV ,https://www.youtube.com/watch?v=rNjVuFOgBhs
BeisbolPlay,https://www.youtube.com/watch?v=vt9XjnZPFxU
Falcão 12TV,https://www.youtube.com/watch?v=UScDyCAeiuY
Cangrejeros de Santurce,https://www.youtube.com/watch?v=dXmp1Apk4fs
Atenção Vascaínos!,https://www.youtube.com/watch?v=1N1TqAL2Rxk
De la Cuna al Infierno ,https://www.youtube.com/watch?v=ikL1Ie-eiJ4
Vasco TV,https://www.youtube.com/watch?v=JDGdtiwehGM
Décimo 14,https://www.youtube.com/watch?v=lOk3pgE4Mew
São Paulo FC,https://www.youtube.com/watch?v=nfCeNgl15jE
