
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=BNie2P-pEao
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=9QFCWTmv1cU
EragonUK,https://www.youtube.com/watch?v=mOAHKzqETTA
秀康Showcome,https://www.youtube.com/watch?v=XTUf-aSpjqE
艾希Elsie,https://www.youtube.com/watch?v=Clc1SWd2vx4
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=eTg08Ah-T7E
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
前田慶次,https://www.youtube.com/watch?v=riliAMN7cB0
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/watch?v=8KtQ8paXz-o
安靜貓,https://www.youtube.com/watch?v=UG2ZvHThSoM
龜老闆,https://www.youtube.com/watch?v=iuVtzPV6_a8
魏巍,https://www.youtube.com/watch?v=KhQJpelND2o
車輪餅,https://www.youtube.com/watch?v=Jd71uyVQKRg
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=Hwkm6u4v1a4
CHA LIN,https://www.youtube.com/watch?v=B7LA-7G7IbE
銀河 Galaxy,https://www.youtube.com/watch?v=kXqk2M_qotA
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=NuJLSB3XD5w
WuWei無為,https://www.youtube.com/watch?v=DE87gD86GRE
蘆棠布奈【TMG_Not_Company】,https://www.youtube.com/watch?v=wNCVC0DNefU
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=tVVU5SzTU7o
主人Master的妮姬棕2攻略本,https://www.youtube.com/watch?v=Wtt7ex04Vak
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=OxMQKt1vmzI
Mist小嵐,https://www.youtube.com/watch?v=5Ced3gPy8S8
樹懶先生叫懶大,https://www.youtube.com/watch?v=WQtYtQ4hb4Y
Typical Gamer,https://www.youtube.com/watch?v=4EJndYKVkF4
嬌兔,https://www.youtube.com/watch?v=Ndz2zHQ7DMY
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=AV6NVoRohJ4
火車卡祖笛,https://www.youtube.com/watch?v=Zq5XCni8FUE
阿伯Arbor,https://www.youtube.com/watch?v=L8XxV5cHk2o
洨叻,https://www.youtube.com/watch?v=LxfZbINmjKo
idoce,https://www.youtube.com/watch?v=mzEo5f7UcIo
好運皮卡,https://www.youtube.com/watch?v=bxQhwQQ9kZc
柳葉魚子醬 / Yanagiba Nanako Ch.【十塔箱】,https://www.youtube.com/watch?v=050G5_zh7EY
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
威士G,https://www.youtube.com/watch?v=cMu1Qwp5cMQ
胡桃のあ,https://www.youtube.com/watch?v=gisIL-xAK-g
Shawn學長,https://www.youtube.com/watch?v=u7NrVEb4WcU
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=wN1LdW3gk_E
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=f-d0CYHnBAY
成弟shingdi,https://www.youtube.com/watch?v=Ju7xF3esgTI
皮崎君 Pichikun VTuber Ch.,https://www.youtube.com/watch?v=Q_cNyP7Ro28
DwyBhy流欣🌠,https://www.youtube.com/watch?v=IfUoSMkzUHc
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=3brWZ6VEDp4
Deoud,https://www.youtube.com/watch?v=faYgBPNbkgw
熊哥,https://www.youtube.com/watch?v=Zpe4z-sFioE
Roboco Ch. - ロボ子,https://www.youtube.com/watch?v=3K6CQwwRSS0
校長47,https://www.youtube.com/watch?v=o6uyV2GO1So
羽歆 YuuXin,https://www.youtube.com/watch?v=lk9XHn0ER44
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=9iz0R6_i-Mg
XargonTW,https://www.youtube.com/watch?v=QTXZ6Lo4PAk
快樂甘蔗人,https://www.youtube.com/watch?v=c02j9dzKayE
卡西Casi Beluga ch.,https://www.youtube.com/watch?v=1N84m-5Seyg
CharlesKT,https://www.youtube.com/watch?v=ewvSZRfJuCg
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=YtW86mJNXoA
阿德老師,https://www.youtube.com/watch?v=M-HhitsUWgQ
當沖敗家子開司-人生破產遊戲!,https://www.youtube.com/watch?v=36m_0Z1jrCk
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=u6twqs69U4c
Moriame Yuna Ch. 森雨悠娜,https://www.youtube.com/watch?v=uJ41u0rJVnA
睿X漫畫 Rex Comic ,https://www.youtube.com/watch?v=fRXtcn4lZrs
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=Y0kJlC3SXzk
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=beOgKy7AMcA
Mickey米奇,https://www.youtube.com/watch?v=2mwpCFPTT48
U.mi白星優米,https://www.youtube.com/watch?v=it02u43KM3k
Letizia ch.蕾蒂希婭,https://www.youtube.com/watch?v=HLS5TDLLC08
亞姆Yum ch.,https://www.youtube.com/watch?v=bavksN3BM7Y
阿草,https://www.youtube.com/watch?v=J2R1f_Txf74
玻玻露 BoBoLu Ch.,https://www.youtube.com/watch?v=Ysqy8Zvwte0
吳紹揚,https://www.youtube.com/watch?v=91hV3rNpKNo
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=9VmJU7tMqqw
SebSeeks,https://www.youtube.com/watch?v=layFoHsWnPU
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=cAvtcSHpH_M
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=MEIUeJSNWI0
車鞋子Carshoes,https://www.youtube.com/watch?v=dEoUYqwW8zU
骨頭Man ch.,https://www.youtube.com/watch?v=5LhKqzypU5k
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=Mez2gpomEjM
小小威,https://www.youtube.com/watch?v=6fv_ZarY6yc
MLBB eSports,https://www.youtube.com/watch?v=l2AJW4LBW3A
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=Kmq1qlaOm3k
Bary 貝瑞,https://www.youtube.com/watch?v=HIuUFLPP-A4
中兵,https://www.youtube.com/watch?v=GgluocdiIkY
DBJ ET,https://www.youtube.com/watch?v=yGWhp51Gs2Y
大哥別這樣,https://www.youtube.com/watch?v=geHoxB788po
Mayumin Ch.繭眠,https://www.youtube.com/watch?v=_DaGwBp0MMQ
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=LQmITq25pl8
啊柳遊戲頻道,https://www.youtube.com/watch?v=TW-0FfA4QnM
品味日常,https://www.youtube.com/watch?v=kcu2MdNbxs8
JTの玩家會所,https://www.youtube.com/watch?v=mal2l3d_HsQ
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=eL0L-08XFso
BobbyPoffGaming,https://www.youtube.com/watch?v=eNNKDSksBCE
The Man Vita,https://www.youtube.com/watch?v=J9Sf7lpceDA
珠乃井ナナ / Tamanoi Nana【にじさんじ】,https://www.youtube.com/watch?v=rJO9ytB71ZU
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=QmRfs70Y0Zs
嗷嗷,https://www.youtube.com/watch?v=pTeLJW47Jlk
柔理,https://www.youtube.com/watch?v=Wskp2T8Toss
GamerBee,https://www.youtube.com/watch?v=NTmtiYFgI8k
段布玩 Ch.,https://www.youtube.com/watch?v=RfCGcxtvBFQ
星仔StarET_WOT,https://www.youtube.com/watch?v=zjPZ7_zXs_A
絕世大貓,https://www.youtube.com/watch?v=fYnyt0gpS4g
就醬子玩,https://www.youtube.com/watch?v=_wxDng04sE8
艾蝦米,https://www.youtube.com/watch?v=IbIroq948AA
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=6OUsGJ_QMdA
HOP Sports,https://www.youtube.com/watch?v=28Ho7Vhrt_4
ctbadminton,https://www.youtube.com/watch?v=boOU48eGdw4
ctbadminton,https://www.youtube.com/watch?v=KwKhTcrRmRg
ctbadminton,https://www.youtube.com/watch?v=Qb0gZQmJWcA
BE HEROES,https://www.youtube.com/watch?v=6IHv2qqkrE8
WOWSight.tw,https://www.youtube.com/watch?v=hJbu1-hx-BQ
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=X43f61ziOGw
TPBL,https://www.youtube.com/watch?v=iNL9lmyylhc
AA Studio - AA darts 飛鏢影片 (darts videos, ダーツ動画),https://www.youtube.com/watch?v=6d_REqSogRk
Dakar,https://www.youtube.com/watch?v=GZQm_NKJFPU
ByebyeAce,https://www.youtube.com/watch?v=hB-8UHZZsTs
TOP巔峰籃球訓練營,https://www.youtube.com/watch?v=Q1ilkjEkiMw
PATRICK樂與怒 Patrick Rock'n Roll,https://www.youtube.com/watch?v=1szCDIn9hQY
Volleyball BCT,https://www.youtube.com/watch?v=oEfsp1cGFBE
Let's Talk FPL,https://www.youtube.com/watch?v=g5xHVfzvq6c
World Table Tennis,https://www.youtube.com/watch?v=hCA45K9z7Vs
Master Lekym TV,https://www.youtube.com/watch?v=A5ezwK0yuSo
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=7-C0g4G34b4
FPL Harry,https://www.youtube.com/watch?v=Y06tf3gcj58
国伟吉舞,https://www.youtube.com/watch?v=ODkUwa-q_vg
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
FUTBOL SAHADA,https://www.youtube.com/watch?v=im3zzdtCIow
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Gianni Butticè,https://www.youtube.com/watch?v=AoUZFJTFqcw
FPL Dylan,https://www.youtube.com/watch?v=1M4-pnJehUM
Jomart Abreu,https://www.youtube.com/watch?v=Sp_xGJ3nA4k
BL Football Talks,https://www.youtube.com/watch?v=QV4qzQXw68k
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
iLeague TV,https://www.youtube.com/watch?v=DhFS0YGGb8I
JR-Rallye,https://www.youtube.com/watch?v=06gDcHta1w8
Suara Muda,https://www.youtube.com/watch?v=MbjbQOf5qsU
ばんえい十勝 【公式】,https://www.youtube.com/watch?v=vR5oBVNP0HY
Raden History,https://www.youtube.com/watch?v=kyQVu-GIqY0
Hanif Thamrin,https://www.youtube.com/watch?v=Qiy7PrpCNAU
FPL Raptor,https://www.youtube.com/watch?v=lJSIDKqMxaU
BFF TV,https://www.youtube.com/watch?v=pCk_5v_vXYQ
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=jvNsnLWNjjI
RADIO BOLA,https://www.youtube.com/watch?v=ryVtsbrR0tk
OBRIN BOLA,https://www.youtube.com/watch?v=Fr2klrToBaE
B.LEAGUE,https://www.youtube.com/watch?v=MkG-yZdwUvY
대한장기협회TV,https://www.youtube.com/watch?v=tnMDWNYoBbs
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=2A4pqfnrwj0
World Poker Tour LATAM,https://www.youtube.com/watch?v=zqIjdQXu2ZU
TribunbatamID,https://www.youtube.com/watch?v=31cAS7VAkjg
ボートレース桐生（公式）,https://www.youtube.com/watch?v=jHRVQXhil4s
Cricket South Africa,https://www.youtube.com/watch?v=drCgqABlj6M
UH Sports,https://www.youtube.com/watch?v=IO55Qz78rPw
Shri Ram Crictech,https://www.youtube.com/watch?v=l1OFrQLlW5Q
Ysports,https://www.youtube.com/watch?v=YiEZnx7WFwg
Cricket Carlson,https://www.youtube.com/watch?v=BSOH_H3SFWY
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=n9TEHRQrdMI
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=i2DcxpUu9hE
ボートレース桐生（公式）,https://www.youtube.com/watch?v=6H92Jz9rxRg
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Nizam Sports,https://www.youtube.com/watch?v=HkxtLypEEkA
ボートレース蒲郡公式YouTubeチャンネル,https://www.youtube.com/watch?v=X1U7m5Jzpho
Itatiaia Esporte,https://www.youtube.com/watch?v=ftXgdmL_pZc
いわき平競輪 -空中バンク- 【公式】,https://www.youtube.com/watch?v=4Mop2V_GmiQ
SMD SPORTS,https://www.youtube.com/watch?v=ER4TVDwy1JE
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=Z7wZeCAF-o0
Cric Stream,https://www.youtube.com/watch?v=jk1oOrKjvOs
Cric By Sagar,https://www.youtube.com/watch?v=WaEvMx39B1I
Kabaddi 123 kabaddi 123,https://www.youtube.com/watch?v=fDQbVxgNM9s
SAIPREET LIVE,https://www.youtube.com/watch?v=HlTIfgt1QKE
Mscc T20 Live,https://www.youtube.com/watch?v=5aF8hIp3PKU
De dana dan @cricket ,https://www.youtube.com/watch?v=RRxAeYzmCsk
Amateur Football League Malaysia,https://www.youtube.com/watch?v=0Cbzcymd20Y
Sawali Creation,https://www.youtube.com/watch?v=R3XapFfPGz0
League 24h,https://www.youtube.com/watch?v=xUmT2TeM048
N sports football,https://www.youtube.com/watch?v=kPdjoecs-gc
BOATRACE蒲郡,https://www.youtube.com/watch?v=YkDyKkRzH70
JKSportstime,https://www.youtube.com/watch?v=Lsq04f4KdEQ
Cricket Info,https://www.youtube.com/watch?v=QzkyEdqHp6A
Japan Open Poker Tour,https://www.youtube.com/watch?v=Mt2b78GH16Y
Ratnagiri Sports Live,https://www.youtube.com/watch?v=U0VgtrR3xi4
Jeetu Ojha,https://www.youtube.com/watch?v=a6PflUUP8NI
Gramin tenniscricket.in,https://www.youtube.com/watch?v=w0tst-MNHIc
BIKANER CRICKET LIVE,https://www.youtube.com/watch?v=8bmZtENgjpw
MS studio salumbar,https://www.youtube.com/watch?v=hiekfEdGWrc
SD18 SPORTS,https://www.youtube.com/watch?v=rRjEJtFaqHo
The College Experience - SGPN,https://www.youtube.com/watch?v=GX_TO3_Zp8Q
GT SPORTS ,https://www.youtube.com/watch?v=4i7BL9S3lSI
ボートレース若松公式チャンネル,https://www.youtube.com/watch?v=49Ug_aplmBg
Nikhilphotography 📷,https://www.youtube.com/watch?v=5msH-UroUyI
GTC LIVE,https://www.youtube.com/watch?v=dXJRG4w3S04
Next Vision YT,https://www.youtube.com/watch?v=uPrxpg2rWbU
골프천재오세인,https://www.youtube.com/watch?v=bCHEGYBiNHU
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
