
遊戲直播,#genre#
WuWei無為,https://www.youtube.com/watch?v=7KbPauWWIm0
棺月,https://www.youtube.com/watch?v=NdPsxD3pYdk
熊哥,https://www.youtube.com/watch?v=I1iGN63osA8
フブキCh。白上フブキ,https://www.youtube.com/watch?v=Tk-Lxqc2fXM
Mio Channel 大神ミオ,https://www.youtube.com/watch?v=MwAoqXwoTm4
ESL Counter-Strike,https://www.youtube.com/watch?v=JkWHZXd9Rs0
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=c5NQ02cEY4A
Jimpae 占皮,https://www.youtube.com/watch?v=8IN1xk1fqe4
Pie,https://www.youtube.com/watch?v=7KlVdppSw50
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=kKGvENHWoE8
Janjanbo加醬伯,https://www.youtube.com/watch?v=rLm9q67i1nU
輪椅女孩雪莉,https://www.youtube.com/watch?v=oIu1BBW6Qho
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=SBFyRDvY8lA
Moondogs ch. 幻月,https://www.youtube.com/watch?v=a3bqAjaqHU4
琳002,https://www.youtube.com/watch?v=wKtFbz0C2a8
電競說書客 KH,https://www.youtube.com/watch?v=VbM6LoykYc0
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=4vX94xhBR7w
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=UREtjYpvDvQ
Mande,https://www.youtube.com/watch?v=bbdQUWv0XjY
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=MPrHbfqOw54
小宇宙🪐,https://www.youtube.com/watch?v=EG3-hAU1T9k
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=h7WVG2dH8KM
虎子 Channel,https://www.youtube.com/watch?v=1g7KobzTt9k
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=07-YQ90Bstg
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=TMZ7QSE1jAA
Asa Ifrit Ch.,https://www.youtube.com/watch?v=wvO7SgpM_yM
Nica Ch. 妮卡沃爾,https://www.youtube.com/watch?v=rgEu9AztR9k
超猛老師的撤離日記,https://www.youtube.com/watch?v=sze2DwcqGdU
我叫小麥,https://www.youtube.com/watch?v=rX6_ipY4BUY
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=VdYIIfwv7ow
Shawn學長,https://www.youtube.com/watch?v=yERiV9-B25g
銀刻 INK ch.,https://www.youtube.com/watch?v=piVzHdBSPhM
不負責任瘋動漫Z,https://www.youtube.com/watch?v=0KLnoFDrqoM
Eisnebel ch. 冰霧,https://www.youtube.com/watch?v=GTyUTgCZ580
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=SfPql8PYmZQ
邦比,https://www.youtube.com/watch?v=fUXLdr35VHc
WayDE瑋德,https://www.youtube.com/watch?v=N8Y2_NBq4kE
Rumi ch. 懶貓子,https://www.youtube.com/watch?v=pA4fMYPgYks
Kicas遊戲平台,https://www.youtube.com/watch?v=_drV6-Q7TXc
修分靈,https://www.youtube.com/watch?v=1o45-j1JwI0
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=9nFGqEzjuLw
R湯哥,https://www.youtube.com/watch?v=f8qO2X6fgak
JapHK LIVE 旅遊娛樂遊戲生活,https://www.youtube.com/watch?v=xs6HzYwZTws
DBJ ET,https://www.youtube.com/watch?v=tI8EQiqpCUI
陳一丹,https://www.youtube.com/watch?v=qO2m81ukvlo
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=otE96W7HHl8
SKY GAME直播頻道,https://www.youtube.com/watch?v=oDfxl3e0Muc
渡雲／わたぐも,https://www.youtube.com/watch?v=QqJHy4SrCHc
彤彤absinthe,https://www.youtube.com/watch?v=mQOEWllPhcQ
Zackyo老查呆呆,https://www.youtube.com/watch?v=Uj0Dm5DYIUs
紫川金雨Kinu,https://www.youtube.com/watch?v=9s4Seu3JiVI
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=sxDHMJHTEvg
阿成,https://www.youtube.com/watch?v=OK5D_u1MJgs
吻仔魚,https://www.youtube.com/watch?v=AMVItKrNVYI
狸野梨 Rieri ,https://www.youtube.com/watch?v=n16BZfPoOZs
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=OR0upHyys-k
悠蜜Yomiii ch.,https://www.youtube.com/watch?v=_5W6O6AZiLg
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=3z8PHsc5PXg
Nera ch. 涅菈,https://www.youtube.com/watch?v=H7AjKBO9vAM
Mantou小饅頭,https://www.youtube.com/watch?v=Nj7AcsZWhOI
DwyBhy,https://www.youtube.com/watch?v=TZb2Uq9bFxU
天空熊 SoraKuma,https://www.youtube.com/watch?v=YOTkzR6QoFA
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=ZtiKnvVJh54
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=gKDhOsnGqn0
BWF TV,https://www.youtube.com/watch?v=EcLOZZ4V1Eg
FIS Alpine,https://www.youtube.com/watch?v=xfrV-oPHOl4
All Blacks,https://www.youtube.com/watch?v=ssyUQSNoQ0I
True4U,https://www.youtube.com/watch?v=2m0UmAQX3xE
Sports Yaari,https://www.youtube.com/watch?v=AoBm-HX5WCA
Liverpool FC,https://www.youtube.com/watch?v=poHSmLDRyC4
BWF TV,https://www.youtube.com/watch?v=KWXLYOKDE28
BWF TV,https://www.youtube.com/watch?v=WdEhFI9Hxs8
WANNA GOAL,https://www.youtube.com/watch?v=UpJMsCPTRJo
talkSPORT,https://www.youtube.com/watch?v=c5Eu2wHOy5g
KM PUNK,https://www.youtube.com/watch?v=Pv723-nacLg
KM PUNK,https://www.youtube.com/watch?v=y8wtlrJmtbM
KM PUNK,https://www.youtube.com/watch?v=m0zAhAYsqfw
CH WALEED RAUF,https://www.youtube.com/watch?v=05CqoeihEH0
By The Way,https://www.youtube.com/watch?v=5V1ceyWp4VM
By The Way,https://www.youtube.com/watch?v=WDRpZ7VwciQ
ECN - European Cricket Network,https://www.youtube.com/watch?v=yXk0yHV0imA
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BWF TV,https://www.youtube.com/watch?v=RGyNfSjG9TA
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Conqueror Motorsports,https://www.youtube.com/watch?v=AT_tqv4fP-M
Sports Updates By Anupam,https://www.youtube.com/watch?v=YqZ1YEH3JOE
Sports Tak,https://www.youtube.com/watch?v=ztunyFg4xdY
Gerard Romero,https://www.youtube.com/watch?v=A2Fo-GC5IWI
Cuồng Thể Thao,https://www.youtube.com/watch?v=0xdMQ-ULeoo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=qGKHx2_tb7c
By The Way,https://www.youtube.com/watch?v=47RRNXFL8m4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=iMPvdSu98p4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=MWQVaS2gEjA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=A1lgENYjhyM
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=lQaY_IiS4aM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=t6wZt40yolM
El 10 del Barça,https://www.youtube.com/watch?v=lFEvRckD8FI
Sports TV,https://www.youtube.com/watch?v=AQp-y-HLROM
TITAN STRANGE YT,https://www.youtube.com/watch?v=FJsFfNzfdCQ
TITAN STRANGE YT,https://www.youtube.com/watch?v=IzAdwhs8VVg
TNT Sports Brasil,https://www.youtube.com/watch?v=_Vl962yB-po
TITAN STRANGE YT,https://www.youtube.com/watch?v=K7ICw681EAA
By The Way,https://www.youtube.com/watch?v=Vtw1jc2IhN0
Sawera Pasha,https://www.youtube.com/watch?v=1SL20c8KfZg
CricRoast,https://www.youtube.com/watch?v=bdGrifR7kU0
UOL Esporte,https://www.youtube.com/watch?v=-YsKIB_Er08
CricTalks Live Coverage,https://www.youtube.com/watch?v=tde5_rDNN68
Alex Bagé,https://www.youtube.com/watch?v=7hAfiCcrOLo
CricTalks Live Coverage,https://www.youtube.com/watch?v=W7ijIZlul10
CricTalks Live Coverage,https://www.youtube.com/watch?v=1oqdjMFYx44
CricTalks Live Coverage,https://www.youtube.com/watch?v=i4a-Cl53dP0
DNAIndiaNews,https://www.youtube.com/watch?v=TxVWpSKLZbw
Cricket Ki Duniya,https://www.youtube.com/watch?v=0IbY389rwB4
Meu Timão,https://www.youtube.com/watch?v=GxAxwEVd-ss
1iQ Gaming,https://www.youtube.com/watch?v=ipjrvx4t4zU
CricTalks Live Coverage,https://www.youtube.com/watch?v=IC5ADor9OKM
CricTalks Live Coverage,https://www.youtube.com/watch?v=Y3xRH3uNS3M
CRICKET NEWS BD,https://www.youtube.com/watch?v=FxXZOmCCjrQ
มวยเด็ด789,https://www.youtube.com/watch?v=y9QaujSVCPg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
BPM Sports,https://www.youtube.com/watch?v=zmyMdTIQpWI
RG La Deportiva ,https://www.youtube.com/watch?v=2JTjJTiC8Ew
RakaZone Gaming,https://www.youtube.com/watch?v=UnxWP-X_1yk
98 Live,https://www.youtube.com/watch?v=DlJS6p-D_xQ
DNAIndiaNews,https://www.youtube.com/watch?v=kIegO3BcSV0
サッカーキング,https://www.youtube.com/watch?v=bYkGw9f9D6Q
Betarades.gr,https://www.youtube.com/watch?v=UtQSfUaAlOc
KOHALON TOKYO,https://www.youtube.com/watch?v=Bsu8PHaikL4
Tau K Reaction,https://www.youtube.com/watch?v=LuCZwGJ-CU4
มวยเด็ด789,https://www.youtube.com/watch?v=OycPYTnloYM
Cricket Glow,https://www.youtube.com/watch?v=qSN-RZmYDQU
1iQ Gaming,https://www.youtube.com/watch?v=ES4T2wsBORE
Vimal Kumar,https://www.youtube.com/watch?v=2dva_6--DS4
1iQ Gaming,https://www.youtube.com/watch?v=cWWrv0bEtYc
Sports Today,https://www.youtube.com/watch?v=CTzHnQaLR7o
Canal do Puco,https://www.youtube.com/watch?v=CmD53KYr-Xk
Camp Nou Now,https://www.youtube.com/watch?v=PvHZBR2F0UA
Canal do Ricardinho Martins,https://www.youtube.com/watch?v=zzg_4V9eWa0
Setanta Sports,https://www.youtube.com/watch?v=zWwyrF8Yhnk
INDIA MY JAAN,https://www.youtube.com/watch?v=IZMGHyw8Kw4
IndiaTV Cricket,https://www.youtube.com/watch?v=GAzYd4Gwacc
Sports LIVE,https://www.youtube.com/watch?v=zoknQtAaRHM
Prasar Bharati Sports,https://www.youtube.com/watch?v=heNwJWjyXz8
HT Football,https://www.youtube.com/watch?v=X7tvaR1T698
1iQ Gaming,https://www.youtube.com/watch?v=-Zq9ReVN3kg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Cricket Glow,https://www.youtube.com/watch?v=gldzjR-YkqA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=NOzvwKT9cKs
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=-LNW4F6-tOU
Cuồng Bóng Đá,https://www.youtube.com/watch?v=3dQX8UrA-tQ
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
News18 Tamil Nadu,https://www.youtube.com/watch?v=OP3t0WNiGkg
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
CalcioNapoli24,https://www.youtube.com/watch?v=4Ote9RHas9M
1075 the Fan,https://www.youtube.com/watch?v=OzAeIZhCaD4
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
