
遊戲直播,#genre#
WuWei無為,https://www.youtube.com/watch?v=2acZ6cYHfcE
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=rTRMZnpJpMA
Mabuchi ch. 九十九真淵,https://www.youtube.com/watch?v=tyaNdmWbPyg
DeepCrossGaming,https://www.youtube.com/watch?v=LgcCY2-t82g
BMG 星星Star,https://www.youtube.com/watch?v=vDbfPAWBLRY
Yoro sensei,https://www.youtube.com/watch?v=-90cx16nasQ
尚恩 Shawn,https://www.youtube.com/watch?v=5UUYU6x0bBM
⟢ neruねる ⟣,https://www.youtube.com/watch?v=MRt-1PizNSw
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=cm7jRGkZAUE
超猛老師的撤離日記,https://www.youtube.com/watch?v=cwmpIx3IHZ4
棺月,https://www.youtube.com/watch?v=9jNLjUrt7KA
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=2rQHAMoSxLM
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=bGLg_RHR_Ws
Deoud,https://www.youtube.com/watch?v=Z40gonEA_Vw
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=ujK44RKjM-A
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=zO0m_9Sy7k4
阿萬,https://www.youtube.com/watch?v=oKtyP10LS7Q
yb,https://www.youtube.com/watch?v=WdbOucfbhSU
可魯貝洛斯,https://www.youtube.com/watch?v=qWXgYTKcfRU
虎子 Channel,https://www.youtube.com/watch?v=nnp5hcW7544
三尾木木犬,https://www.youtube.com/watch?v=GFH8WqjAGvM
陳一丹,https://www.youtube.com/watch?v=zZQ0m5595jg
Pibi ch. 皮比,https://www.youtube.com/watch?v=N3w_seMGJGA
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=0DkBKBzYdME
ESL Dota 2,https://www.youtube.com/watch?v=xv_p_9wlFCU
東銀 DonYin,https://www.youtube.com/watch?v=CGCJSzPEiu4
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=KLUbbkHEeMA
添財,https://www.youtube.com/watch?v=JBRJqAwPhBY
Seri ch.星璃,https://www.youtube.com/watch?v=6cX99ZL7Jms
一ノ瀬うるは,https://www.youtube.com/watch?v=17NmRMMHqYY
吻仔魚,https://www.youtube.com/watch?v=ah8B_UJFM8c
七つの大罪 光と闇の交戦 : グラクロ,https://www.youtube.com/watch?v=Ep-CGnLasrE
八雲べに,https://www.youtube.com/watch?v=F-i90slN8Ic
睡大 Still_Sleepy,https://www.youtube.com/watch?v=0-Z2agLMMxA
肯倫 KinLun ,https://www.youtube.com/watch?v=lZHqGv25iUQ
酒寄颯馬 / Sakayori Soma【にじさんじ】,https://www.youtube.com/watch?v=RwDn8nhsGjY
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=_qxEgDf86lo
smth,https://www.youtube.com/watch?v=pRJkOAZUayo
夜師傅,https://www.youtube.com/watch?v=FhvRhufAS8c
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=XRdSFYN1pDE
Mande,https://www.youtube.com/watch?v=9abXajK9XAc
A先生【PTCG】,https://www.youtube.com/watch?v=MR2NnBMj_aY
庚庚 Kanoe,https://www.youtube.com/watch?v=ZC8VDi4-SuQ
狂戰士織織,https://www.youtube.com/watch?v=HJ2l0s60z5c
花羽,https://www.youtube.com/watch?v=rc61DFFaRBI
Relive_濛瀧 Taki,https://www.youtube.com/watch?v=1S_sg-rv-UQ
Kanae Channel,https://www.youtube.com/watch?v=K62EDqEouE4
KULIMU,https://www.youtube.com/watch?v=v8i6VWIeg58
英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=DG53Sssr4Qg
鷹༺༻TMUℂ𝕁,https://www.youtube.com/watch?v=jBo7C8hWLnM
MJ只想玩遊戲,https://www.youtube.com/watch?v=pX0hMF5b20o
虎コ Torako × 愉快販 Ch. ,https://www.youtube.com/watch?v=QCrUvamM7mc
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=pApNVPdZ8YA
魁星 / Kaisei【にじさんじ】,https://www.youtube.com/watch?v=E8DxOVBFQZE
錵小錵,https://www.youtube.com/watch?v=twADpSbo2vs
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=O-puep5BNRY
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=FOXzUQOuDu8
Kuzuha Channel,https://www.youtube.com/watch?v=zVUGTQ6Ilc0
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=_iKjiWPt7UM
采彩 Aya Ch.,https://www.youtube.com/watch?v=f3F-lek_ec8
威士G,https://www.youtube.com/watch?v=nSSgqsV6oPk
如果我有一座新冰箱,https://www.youtube.com/watch?v=usx-w6Ym68A
胸架魁,https://www.youtube.com/watch?v=pwrkmyR8_SY
千燈ゆうひ,https://www.youtube.com/watch?v=QyvAlaAli6Y
鼻毛哥,https://www.youtube.com/watch?v=TRUZY_yf_Iw
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=KCbbYb08YDw
Shawn學長,https://www.youtube.com/watch?v=_ioGGaI-MZQ
TJv,https://www.youtube.com/watch?v=96b9hmelxzc
趴痞Puppy,https://www.youtube.com/watch?v=5ZLt3uZ8cjo
鮪魚｜いよ,https://www.youtube.com/watch?v=9pRvUcbWUtg
Light極光,https://www.youtube.com/watch?v=kqsPeU6P-5k
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=B6KAPXQzr3c
我是懶人,https://www.youtube.com/watch?v=UfL2jalJNEc
哈記,https://www.youtube.com/watch?v=ljzAQgCpOrk
運動直播,#genre#
AFC Asian Cup,https://www.youtube.com/watch?v=BfFRL3Dg1GM
Skating ISU,https://www.youtube.com/watch?v=D1flNf93TpE
KBS N Sports,https://www.youtube.com/watch?v=LyZc5-xh8Og
True4U,https://www.youtube.com/watch?v=IAJ-F1LITqM
MetroTurf Racing TV,https://www.youtube.com/watch?v=1WgRMgqIZGc
BWF TV,https://www.youtube.com/watch?v=p2tmqOW4DzY
BWF TV,https://www.youtube.com/watch?v=3KxxpDyCS5U
talkSPORT,https://www.youtube.com/watch?v=YHnev162qco
Monster Jam,https://www.youtube.com/watch?v=CQH1g5_O0Xo
Tribun Gayo,https://www.youtube.com/watch?v=Y-qCRAeFtaE
Sports Manda,https://www.youtube.com/watch?v=6U9TdmWaqDE
By The Way,https://www.youtube.com/watch?v=TwTGq2ilUFo
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
BWF TV,https://www.youtube.com/watch?v=F9iOmK4jUAk
CricTalks Live Coverage,https://www.youtube.com/watch?v=trNDT1MDz8E
CricTalks Live Coverage,https://www.youtube.com/watch?v=A_6KWS9zajw
Cricfoot Nepal,https://www.youtube.com/watch?v=2MjsQBuxhKk
ITTF-Africa,https://www.youtube.com/watch?v=_pmmaM8qSmQ
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
Sports Updates By Anupam,https://www.youtube.com/watch?v=VpJobyR8-9g
All Blacks,https://www.youtube.com/watch?v=EntwKZP_kuk
World Table Tennis,https://www.youtube.com/watch?v=lKboZjZI2gs
FPT Bóng Đá Việt,https://www.youtube.com/watch?v=9q4YpPq82Bo
BWF TV,https://www.youtube.com/watch?v=gn2QeubcQnY
SripokuTV,https://www.youtube.com/watch?v=DD1P-Yfv100
Tribun Sumsel,https://www.youtube.com/watch?v=Ufvgx7JTpUo
Thairath Sport,https://www.youtube.com/watch?v=WKjWG0l5ZZM
Premier Padel,https://www.youtube.com/watch?v=-DtGjUrYjOE
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=mdcYvveKYAE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=F2T6tTLowVI
Tribun Sumsel,https://www.youtube.com/watch?v=lgfAAPA6Yn8
SripokuTV,https://www.youtube.com/watch?v=cCybK26GfVg
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=n7LlbNNeqjc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Kilómetro Cero,https://www.youtube.com/watch?v=QwgmjJASFdU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=oXI5_Hncf1k
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=7QEHnG1Lkas
CricTalks Live Coverage,https://www.youtube.com/watch?v=SYLtc4zwCeY
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=cuQ0MnUDRvY
KM PUNK,https://www.youtube.com/watch?v=inbCXWz3Zgo
CricTalks Live Coverage,https://www.youtube.com/watch?v=AgL3quBu4f0
CricTalks Live Coverage,https://www.youtube.com/watch?v=i5rhiB_idd0
Gerard Romero,https://www.youtube.com/watch?v=jochw7tCC7g
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
98 Live,https://www.youtube.com/watch?v=M0IejuOQyeY
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=kcvMXdfQO60
TITAN STRANGE YT,https://www.youtube.com/watch?v=gSc98G1zHrY
CricTalks Live Coverage,https://www.youtube.com/watch?v=SNAy8Q0nHlg
TITAN STRANGE YT,https://www.youtube.com/watch?v=hXs_1C2YvJQ
Premier Padel,https://www.youtube.com/watch?v=M8UEAKuo44U
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Premier Padel,https://www.youtube.com/watch?v=xCa9wXUbTe8
SoyMotor,https://www.youtube.com/watch?v=irjVGYqtyrY
PodcasTIMÃO,https://www.youtube.com/watch?v=E-7odzQS2rI
Varanda Futebol Debate,https://www.youtube.com/watch?v=7AZKa2SmPyQ
Meu Timão,https://www.youtube.com/watch?v=xt7IY0DBw9Q
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=ra3NL4XWSOA
BPM Sports,https://www.youtube.com/watch?v=U0PWnDKhQws
มวยเด็ด789,https://www.youtube.com/watch?v=PzsWN-HTdqg
Arquibancada Tricolor,https://www.youtube.com/watch?v=E96C4jbml18
SUPERSKOR,https://www.youtube.com/watch?v=BQ_0aGW1VDE
TNT Sports Brasil,https://www.youtube.com/watch?v=X3ljA7O7ahU
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=pn3eq7WCZZc
WONTUMI TV LIVE,https://www.youtube.com/watch?v=dyv47-Wdm0A
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=_RRlRSUZLQA
Flazoeiro TV,https://www.youtube.com/watch?v=_9gs6jU1B4M
El 10 del Barça,https://www.youtube.com/watch?v=pkfl9x1fLSI
Camp Nou Now,https://www.youtube.com/watch?v=-GvndLKgiBs
ECN - European Cricket Network,https://www.youtube.com/watch?v=MDXCKzWquNo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Premier Padel,https://www.youtube.com/watch?v=2g3DAimcxeM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
UUUM GOLF-ウーム ゴルフ-,https://www.youtube.com/watch?v=pCqdIOhbSag
Cuồng Thể Thao,https://www.youtube.com/watch?v=wNzH1NDNvbM
1iQ Gaming,https://www.youtube.com/watch?v=XsFWY5J0ovE
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
CNBC-TV18,https://www.youtube.com/watch?v=XHJ8QMBfuBI
Betarades.gr,https://www.youtube.com/watch?v=_937ZYgGVgk
Cuồng Thể Thao,https://www.youtube.com/watch?v=IKwROzghvQ0
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=4t6JuCTG7B8
ITTF-Africa,https://www.youtube.com/watch?v=0GRZ4lbudfs
Sriwijaya Post,https://www.youtube.com/watch?v=CEReb2VcJ54
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Sports TV,https://www.youtube.com/watch?v=1rOGopoGcyQ
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
Better English Easy,https://www.youtube.com/watch?v=0cf0ANnWxr0
Peppa Pig Asia,https://www.youtube.com/watch?v=KTnndrTY5cU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
