
遊戲直播,#genre#
RJ的遊戲頻道,https://www.youtube.com/watch?v=FMZt6QwfoZQ
微笑,https://www.youtube.com/watch?v=_LHBQQqHHHs
尼克\u0026ASHLY,https://www.youtube.com/watch?v=wF_lv_xM2S4
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=U97uBSmldbo
Yoro sensei,https://www.youtube.com/watch?v=zr9BeE76JIg
石川Yaya,https://www.youtube.com/watch?v=5wSDdZMCR9M
黑羽,https://www.youtube.com/watch?v=3ZOTc62o4T8
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=KXejezs5vQY
5GTV,https://www.youtube.com/watch?v=JJMDnVhXH7o
YeHsu 耶酥,https://www.youtube.com/watch?v=zKy4YD9JqPs
阿萬,https://www.youtube.com/watch?v=2ohi6G7XI6U
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=O2G1z534ddA
Mico咪口,https://www.youtube.com/watch?v=0nSTX0s2pGI
認真的阿芬,https://www.youtube.com/watch?v=wMEVNYle8uA
沃芬獅,https://www.youtube.com/watch?v=nlrorBdlpwA
尚恩 Shawn,https://www.youtube.com/watch?v=9n-hJazTcK4
歡樂馬介休Bacalhau,https://www.youtube.com/watch?v=KpUsRSRu8BY
Kuma桑,https://www.youtube.com/watch?v=_naUuY9LNgE
庫麻Kumma Channel,https://www.youtube.com/watch?v=OsCFU5t4cRQ
大哥別這樣,https://www.youtube.com/watch?v=b6GyqX708AY
KZee,https://www.youtube.com/watch?v=HbCfaFyb1J0
Jeffrey Fok霍哥哥,https://www.youtube.com/watch?v=fkKF64GuCRg
Shing7160,https://www.youtube.com/watch?v=cGag-pooZgM
渡雲／わたぐも,https://www.youtube.com/watch?v=jL6lSeY27AM
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=rZC1II91rrQ
凱利斯 Kaelius ch.,https://www.youtube.com/watch?v=KxImf-ClTHM
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Oyau-DUACRA
鬼鬼,https://www.youtube.com/watch?v=8Jp8CYHtc3Y
白夜BaiYa,https://www.youtube.com/watch?v=4pP6OVvFf9o
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/watch?v=jlv7CEnKN3c
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=FM89OdUJFIo
蒼井薰,https://www.youtube.com/watch?v=LTyb6ZppGU0
周默Zhoumo,https://www.youtube.com/watch?v=G5DHOcIjG1E
包一包（包子）,https://www.youtube.com/watch?v=CalNhPrAbh4
帕姐,https://www.youtube.com/watch?v=41uVNlC0A-U
有露安,https://www.youtube.com/watch?v=uSVr5LNXSaQ
DwyBhy,https://www.youtube.com/watch?v=YUlMf92OT5g
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=oXKSgGxyvFQ
遊諾場,https://www.youtube.com/watch?v=L1gjPHqNLpc
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=Bz_r6z2CxSQ
TheViper,https://www.youtube.com/watch?v=J7tGZLxjLQE
Cori - Brawl Stars,https://www.youtube.com/watch?v=uGBbdMv1y6s
花羽,https://www.youtube.com/watch?v=Fu_eG1NF3i4
Enmimi Wolfden.音彌彌,https://www.youtube.com/watch?v=0ILeVf39FZo
天宮 こころ / Amamya Ch.,https://www.youtube.com/watch?v=RJLdmV4t7F0
倒呼,https://www.youtube.com/watch?v=izOLncp9b1M
桔初Grace,https://www.youtube.com/watch?v=ABD-krKqewI
星見遙 Haruka,https://www.youtube.com/watch?v=OuDH3UIVjzo
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=QSV1WNOH8Bc
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=JD7UZKcT6IA
ESL Dota 2,https://www.youtube.com/watch?v=VJE4Oh5ldf8
運動直播,#genre#
綜藝玩很大 Mr.Player,https://www.youtube.com/watch?v=ryClunmbUaI
Skating ISU,https://www.youtube.com/watch?v=nXNdv-DtKnM
BWF TV,https://www.youtube.com/watch?v=Clvt1PE3H2I
ITTF-Africa,https://www.youtube.com/watch?v=QEESqHgQC_o
BWF TV,https://www.youtube.com/watch?v=Q48dMODW4JM
Premier Padel,https://www.youtube.com/watch?v=xMkdBUXAlwU
BWF TV,https://www.youtube.com/watch?v=v7KjnBusU5w
BWF TV,https://www.youtube.com/watch?v=mKBWHEiFXqU
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
SAMAA TV,https://www.youtube.com/watch?v=XdsyNdRJ-qg
ECN - European Cricket Network,https://www.youtube.com/watch?v=HZrub3DzNBA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
atv,https://www.youtube.com/watch?v=gIdaTOTzZuw
MTV Lebanon,https://www.youtube.com/watch?v=TRtQrcQ1D4E
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Jovem Pan Esportes,https://www.youtube.com/watch?v=UzjdvXVZPwg
The Wild Project,https://www.youtube.com/watch?v=0mglEtmxPKg
talkSPORT,https://www.youtube.com/watch?v=o0f1a2yJB3k
Conqueror Motorsports,https://www.youtube.com/watch?v=cpY45HOsi5M
AZZ,https://www.youtube.com/watch?v=-9aby-DxYN0
TV Band Minas,https://www.youtube.com/watch?v=6FhIBV217UI
Jovem Pan News,https://www.youtube.com/watch?v=sGTeKEqCJl8
Canal do Benja,https://www.youtube.com/watch?v=rn_cTCU6r1U
Premier Padel,https://www.youtube.com/watch?v=g8CwigM-4Fs
AD Sports,https://www.youtube.com/watch?v=_ZlPSMTqQFE
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=oaocoF_HnJo
Cricket Glow,https://www.youtube.com/watch?v=p0mWtY9RhCQ
FloRacing,https://www.youtube.com/watch?v=rEdSmpHxDH0
Bandsports,https://www.youtube.com/watch?v=CsQ5E7Vkg4k
Meu Timão,https://www.youtube.com/watch?v=qCiELYLJg3k
Varanda Futebol Debate,https://www.youtube.com/watch?v=ilVIEbHxQjs
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=d-sF52iW0V0
BPM Sports,https://www.youtube.com/watch?v=1wQCsv5pp_I
98 Live,https://www.youtube.com/watch?v=YWEIDvrEsRs
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=OC9d-CeyxBQ
Diario AS,https://www.youtube.com/watch?v=Plzhn3LH6DI
iAMsport,https://www.youtube.com/watch?v=cpn9oSgYqnI
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=yiHuCfvJKOc
Thaboxingvoice,https://www.youtube.com/watch?v=ShTte3dB0Ps
Samaa Sports,https://www.youtube.com/watch?v=m4HmL8oUqRE
Players Choice,https://www.youtube.com/watch?v=9xOX-9H9GW4
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Arryadia TV,https://www.youtube.com/watch?v=avFssEcMBlg
Habemus Fútbol,https://www.youtube.com/watch?v=-jqY0asqVJY
STRANGE 10,https://www.youtube.com/watch?v=ctyOH9b7IwU
Deportes Repretel,https://www.youtube.com/watch?v=IOZnvjF5axM
Samaa Sports,https://www.youtube.com/watch?v=hj0mWVaNhqM
Esporte Band RS,https://www.youtube.com/watch?v=IKmAT_bBt8Y
Cricket G,https://www.youtube.com/watch?v=dmehrC3ochU
MARCA,https://www.youtube.com/watch?v=52ueSvi2C7w
CricTalks Live Coverage,https://www.youtube.com/watch?v=zo-UgKUtGwc
Premier Padel,https://www.youtube.com/watch?v=dYW3PO221cg
CRICKET NEWS BD,https://www.youtube.com/watch?v=gmEe9dD8oU4
STRANGE 10,https://www.youtube.com/watch?v=JUXZUnJUXFs
Camp Nou Now,https://www.youtube.com/watch?v=Ye2Vy4cDDrg
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=R_czO5oIRxg
RG La Deportiva ,https://www.youtube.com/watch?v=-aBgwB_sX24
KNBR,https://www.youtube.com/watch?v=oscDRT_iUAk
TNT Sports Chile,https://www.youtube.com/watch?v=JF9lImuEGWc
Free Picks PickDawgz,https://www.youtube.com/watch?v=MyVEJZYtKns
Sports Central,https://www.youtube.com/watch?v=HgxGeLVSSPY
SuperSport,https://www.youtube.com/watch?v=lVnAG-gcDEc
DNAIndiaNews,https://www.youtube.com/watch?v=IGmBRNkJhwA
Pop Bola Esporte Clube,https://www.youtube.com/watch?v=oQGr_028qis
ThePapare․com,https://www.youtube.com/watch?v=20oKR0Z3Mec
CH WALEED RAUF,https://www.youtube.com/watch?v=TA7gSUjWewc
Locked On Saints,https://www.youtube.com/watch?v=QtiSOVJoUA8
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Cover 3 Podcast,https://www.youtube.com/watch?v=T8lgMDQuHu0
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Tribina,https://www.youtube.com/watch?v=fl2A5ZhAVns
Halilcan,https://www.youtube.com/watch?v=XX5xD8x2ZUY
One Leeds Fan Channel,https://www.youtube.com/watch?v=rXFBA_jRBwg
Pedro Guedes,https://www.youtube.com/watch?v=a1CARGZV3tQ
JC Play,https://www.youtube.com/watch?v=vv8kCaD3lqM
AD Sports 2,https://www.youtube.com/watch?v=QugAVxH4kmA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=DqaIkiP0X4A
Fenerbahçe SK,https://www.youtube.com/watch?v=1JCH4WPpVJQ
CricTalks Live Coverage,https://www.youtube.com/watch?v=1kHcrfAJakc
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Deluded Gooner,https://www.youtube.com/watch?v=4v2Nvmq2YKc
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=-Hl7IDgsAUo
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
Locked On Blazers,https://www.youtube.com/watch?v=foQCDCD87Ws
104-5 The Zone,https://www.youtube.com/watch?v=0TCyG9GSacQ
TennisCricket.in,https://www.youtube.com/watch?v=dnrkoVII2yY
TNT Sports Argentina,https://www.youtube.com/watch?v=bhlMz0b4mIo
Locked On Senators,https://www.youtube.com/watch?v=VwLdlQ_QSx8
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=Ot_OIC7ZWAI
Attacking Third: Soccer Highlights and Commentary ,https://www.youtube.com/watch?v=v_zSCUhxYV0
FM99 ActiveRadio,https://www.youtube.com/watch?v=-_Wy9pFueFw
CricTalks Live Coverage,https://www.youtube.com/watch?v=zVNRA_OsnG8
Dallas Cowboys,https://www.youtube.com/watch?v=kLO1RgTsmxQ
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
Better English Easy,https://www.youtube.com/watch?v=DZVevOxxKQU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
熱歌 Playlist,https://www.youtube.com/watch?v=KoLojIL1vvs
Relaxing Saxaphone Music - 萨克斯金曲,https://www.youtube.com/watch?v=sZffSoOwg28
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
Hustler Casino Live,https://www.youtube.com/watch?v=lTtkDcfTtfU
破亿神曲 Playlist,https://www.youtube.com/watch?v=VrWrQWARhUs
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
CBS News,https://www.youtube.com/watch?v=rwAj4uwGfsg
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
