
遊戲直播,#genre#
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=6Mmtd47Vhus
はなやま / ナギ,https://www.youtube.com/watch?v=zGspAoTsSYc
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=p8oMeldeHkY
小諸葛,https://www.youtube.com/watch?v=P3mmlZ5GGUA
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/watch?v=1hTaKw_ZfTM
趴痞Puppy,https://www.youtube.com/watch?v=Oo3aGC4nFq8
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=PnU3YPudA7E
Annin Miru Channel,https://www.youtube.com/watch?v=IfwPgPOnHkI
風楽奏斗 / Fura Kanato ,https://www.youtube.com/watch?v=YlyjizpDhlc
冬瓜,https://www.youtube.com/watch?v=OLH1798rg3w
只是個東★JustEast,https://www.youtube.com/watch?v=gVrwxfjBa0w
艾茵莉思 Aynlice アインリス [個人勢Vtuber] ,https://www.youtube.com/watch?v=FRkTwLZEueU
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=WpRm5TF7Ios
とろちゃんねる(キメラ系VTuber) / TORO CHANNEL,https://www.youtube.com/watch?v=PIGOdzFRgHE
黯焰冰司,https://www.youtube.com/watch?v=9rpFPHep3HE
LoL Esports VN,https://www.youtube.com/watch?v=fZpZupLw88Y
AKPuran Gaming,https://www.youtube.com/watch?v=3B16SS8RE9g
海妹四葉 / Umise Yotsuha 【にじさんじ】,https://www.youtube.com/watch?v=8r8pp2wKcYk
KuyaNic,https://www.youtube.com/watch?v=Wtp6LOtMUYA
MilSim TROOPS,https://www.youtube.com/watch?v=7XPVKTD26Q0
英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=mc29nyJrppI
Devilith Violustre,https://www.youtube.com/watch?v=wlVuV2ZPrhk
老蘇,https://www.youtube.com/watch?v=EN8Gv6LNzm0
百里,https://www.youtube.com/watch?v=BNn99HANnXo
安格斯遊戲頻道,https://www.youtube.com/watch?v=tBf8LigM6D8
불도그,https://www.youtube.com/watch?v=T_B2AzjtzCM
レイン・パターソン／Lain Paterson【にじさんじ】,https://www.youtube.com/watch?v=8r_EgM9MXVI
Daigo the BeasTV,https://www.youtube.com/watch?v=xtonAPDjXqo
LoL Esports,https://www.youtube.com/watch?v=D0imll9f-4E
Causew,https://www.youtube.com/watch?v=FVdg0U6x2Ps
真白瑠璃 Mashiro Ruri Ch.,https://www.youtube.com/watch?v=b1xFhbaaKnA
大哥哥本人,https://www.youtube.com/watch?v=uawapCLOL-g
呆小笨Ascrol,https://www.youtube.com/watch?v=TX6JBijI5Ys
野生的淡水人,https://www.youtube.com/watch?v=gF6zOqRPukA
Bobo Ch. 波波,https://www.youtube.com/watch?v=VUjMXUTFDGQ
Hoàng Luân,https://www.youtube.com/watch?v=Nt4oyyJ3Muw
Canal do Elite,https://www.youtube.com/watch?v=DV-W5EJzXm8
MPL Indonesia,https://www.youtube.com/watch?v=IbIslvDcBF4
紫宮るな /shinomiya runa,https://www.youtube.com/watch?v=iUk8zsotN38
NARAM4D,https://www.youtube.com/watch?v=u0qATo_yLx8
TheMainManSWE,https://www.youtube.com/watch?v=hoagLh7Hgbo
Temma Ch. 岸堂天真,https://www.youtube.com/watch?v=f-vSy-NxHNU
PNDs,https://www.youtube.com/watch?v=0rx_5lIsTmc
BeamNG Hero TV,https://www.youtube.com/watch?v=stRBZQAIClE
MILSIM AFU JUNIOR,https://www.youtube.com/watch?v=_x6AE-O72Lg
MILSIM SCAR,https://www.youtube.com/watch?v=h3VCFpZSSn8
夏季风,https://www.youtube.com/watch?v=Uy62kTJ2oyQ
100円,https://www.youtube.com/watch?v=zDNwqKxSVGU
Elite-AlexTracer,https://www.youtube.com/watch?v=voMmUdy0Ii8
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=-30MnqA79ks
長尾 景 / Nagao Kei【にじさんじ】,https://www.youtube.com/watch?v=DO4sOw1vSSo
Oga Ch.荒咬オウガ,https://www.youtube.com/watch?v=WbSQTVJL4XE
s1mple,https://www.youtube.com/watch?v=tWczD4TCV3c
運動直播,#genre#
talkSPORT,https://www.youtube.com/watch?v=HRBGj5dwAsQ
World Table Tennis,https://www.youtube.com/watch?v=eIiTR-u2vUM
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
World Table Tennis,https://www.youtube.com/watch?v=8BMgiFt7UrU
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
World Table Tennis,https://www.youtube.com/watch?v=1snshpwO6xQ
On Bóng Rổ ,https://www.youtube.com/watch?v=tlQ0fxC1cag
달수네라이브,https://www.youtube.com/watch?v=o0X2DtpbrFc
T Sports,https://www.youtube.com/watch?v=BfQsGP6t-eU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=lplpcgW9nB8
World Table Tennis,https://www.youtube.com/watch?v=2Huawgb-SqU
HT Football,https://www.youtube.com/watch?v=Tbk0a-gJMU8
343 Digital,https://www.youtube.com/watch?v=ugyzQNTi6SU
Kanał Sportowy,https://www.youtube.com/watch?v=7jZkyEuWlo0
RubenMartin,https://www.youtube.com/watch?v=qaoBrgasAqE
Kanał Zero,https://www.youtube.com/watch?v=vLIwN9bqvJE
T Sports,https://www.youtube.com/watch?v=TM8syCBmr4I
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Meczyki,https://www.youtube.com/watch?v=TIuO4rIRgGs
Itatiaia Esporte,https://www.youtube.com/watch?v=50zlJEKO1ms
POS KUPANG,https://www.youtube.com/watch?v=K0eMYNC0CgA
Eyüp Yıldız,https://www.youtube.com/watch?v=r4q_aGCluM4
TV9 Bangla,https://www.youtube.com/watch?v=X3pYff7GrAA
Camp Nou Now,https://www.youtube.com/watch?v=W8EOqUfXvyk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Tribun Flores,https://www.youtube.com/watch?v=rSInudzU8UA
SAMAA TV,https://www.youtube.com/watch?v=9nPy9gYj_gM
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Samaa Sports,https://www.youtube.com/watch?v=-furGef-J6s
NCAA Philippines,https://www.youtube.com/watch?v=4WMzB3VeL_A
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Canal Alvinegro,https://www.youtube.com/watch?v=-lkkIS0kJ6Y
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Delfi,https://www.youtube.com/watch?v=guiXH3aWepg
ECN - European Cricket Network,https://www.youtube.com/watch?v=VWz6wqLxjQk
SportsNext,https://www.youtube.com/watch?v=zDuGKlvait8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=esB2LhuKsPw
스포츠니어스,https://www.youtube.com/watch?v=wPOWpYjPnn0
3PlusNews,https://www.youtube.com/watch?v=8ouUywSc3a4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Gazeta Sporturilor,https://www.youtube.com/watch?v=ofbWomDavAg
BIG TV Live,https://www.youtube.com/watch?v=_VL2bzmV1as
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Qs4dPxSCcpY
Sports9,https://www.youtube.com/watch?v=QpxbwbTZvTA
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
CODE Sports,https://www.youtube.com/watch?v=GWjGtBZwdt8
Bóng Chuyền 247,https://www.youtube.com/watch?v=yCaC6EtkRmg
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=HL8AeLKvs28
GMA Sports PH,https://www.youtube.com/watch?v=Pgv8QjAoypY
Livestream highlights football,https://www.youtube.com/watch?v=S43-MpugQbo
FM99 ActiveRadio,https://www.youtube.com/watch?v=VcMqHHbNp6U
Bóng Chuyền 247,https://www.youtube.com/watch?v=h4NXYsRG8Cw
TOP Bóng Đá ,https://www.youtube.com/watch?v=NZrsS8A7Lj8
FOOTBALL TV,https://www.youtube.com/watch?v=fD7kiTzWcOQ
RTV ,https://www.youtube.com/watch?v=m_3_ZTHZSng
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=cRyzBkHXZd0
Sports TV,https://www.youtube.com/watch?v=6tfgMAphrH0
Odisha Bhaskar,https://www.youtube.com/watch?v=4wUdR_NnjuU
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=hQJ-PP-jYUY
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=ErNBv1wLDWM
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
Cuồng Thể Thao,https://www.youtube.com/watch?v=Pg-9ZvZ3ypE
HT Football,https://www.youtube.com/watch?v=D_Q1QwUxYdQ
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Bóng Đá Số HD,https://www.youtube.com/watch?v=a-b_9KLNyp8
Sports TV,https://www.youtube.com/watch?v=DaplKAYrNJM
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
PitchVision Sports,https://www.youtube.com/watch?v=ZA9rFrACAdk
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Tribun Gayo,https://www.youtube.com/watch?v=DtFsPXsKNCE
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
Cuồng Thể Thao,https://www.youtube.com/watch?v=o3stsU71JKA
Sports9,https://www.youtube.com/watch?v=ci56P2QSTHE
BL Football Talks,https://www.youtube.com/watch?v=o55uwBmyMes
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=biIno8P9tOc
TOP Bóng Đá ,https://www.youtube.com/watch?v=aFcXSvJ86j0
Giải Nghệ Thôi,https://www.youtube.com/watch?v=N5NnS8yy31o
Bangladesh Cricket : The Tigers,https://www.youtube.com/watch?v=51-d6MRuM6g
Sports TV,https://www.youtube.com/watch?v=MxRxQmRh3ak
Lensor Match,https://www.youtube.com/watch?v=fcOS7otnIeg
Tribun Gayo,https://www.youtube.com/watch?v=flcq7KojP0A
India Today,https://www.youtube.com/watch?v=-eybQerulCI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
LiveNOW from FOX,https://www.youtube.com/watch?v=o7RyQ4J2zDA
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
GBNews,https://www.youtube.com/watch?v=i6lMGhlqOsE
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
