
跨年,#genre#
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=y6ZeFDACzQw
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=9kKfDvJK6xE
Nemesis ch. 涅默,https://www.youtube.com/watch?v=5DjbH_zGzyw
Towa Ch.Tokoyami Towa,https://www.youtube.com/watch?v=OeiilPJBfUk
鬼鬼,https://www.youtube.com/watch?v=2Wb0zRYdkwk
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=TqloZL5FTF4
瓜肉 GuaLow,https://www.youtube.com/watch?v=cv9CNTS_f3I
安靜貓,https://www.youtube.com/watch?v=ZIrFvkp8Jbk
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=xf2ux_9z7Ow
無口君Wuco,https://www.youtube.com/watch?v=jV5i_Ibk7M4
Teddy 泰迪,https://www.youtube.com/watch?v=5uOatZacspI
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=UjminPJf6tc
Mist小嵐,https://www.youtube.com/watch?v=wSHPvYJSXb8
火車卡祖笛,https://www.youtube.com/watch?v=8PzyrFu2XwY
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=gQ7dLn2qmWk
洨叻,https://www.youtube.com/watch?v=YIxhwRcxl_Y
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=eFTChjYWeA4
百香果,https://www.youtube.com/watch?v=l5ySbTRpMYM
肯倫 KinLun ,https://www.youtube.com/watch?v=eeG3nbv9R9A
巨神頻道,https://www.youtube.com/watch?v=v4sxVxp5Twk
吻仔魚,https://www.youtube.com/watch?v=GYaoCKKc8M4
Yomiii ch.悠蜜,https://www.youtube.com/watch?v=Qb7sKyf84Qs
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=NFGN8zSd8k0
Tsumeneko ch. 爪爪貓,https://www.youtube.com/watch?v=zrCOIwVzv9s
Drewd0g,https://www.youtube.com/watch?v=k44vmAxNtgc
Inori Ch.秋月祁,https://www.youtube.com/watch?v=ypIh7UWUDwY
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=v0IMGGm5aJo
阿伯Arbor,https://www.youtube.com/watch?v=atRGW2PG4Pk
冬村Fuyumura Ch.,https://www.youtube.com/watch?v=4kw_RbgsGoA
熊哥,https://www.youtube.com/watch?v=lstST0szQyo
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=wO_zGaJNSKk
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=19I5DZKbKNE
路過的家庭主婦,https://www.youtube.com/watch?v=91IKvmjXoJw
籃板王雷公,https://www.youtube.com/watch?v=EA4cwSofzQM
玩樂食尚,https://www.youtube.com/watch?v=BqTFdv_1WXg
小雀とと / Toto Kogara,https://www.youtube.com/watch?v=VCBlUSFqsKg
XargonTW,https://www.youtube.com/watch?v=84Kq8ZnVXaw
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=XywxAKATQRM
IvanL 艾文,https://www.youtube.com/watch?v=1_WeKUt39l8
從APEX歸來的Dasa Ch.,https://www.youtube.com/watch?v=CQouxgqM8Y8
樂樂小姐,https://www.youtube.com/watch?v=D0hZOHLuzwk
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=Fj7Bf_OuQcc
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=mjf3n63XVkg
MLBB eSports,https://www.youtube.com/watch?v=_lD9mE30J7o
Adam Young 亞當,https://www.youtube.com/watch?v=x3ha5EIR5co
Extesyy,https://www.youtube.com/watch?v=j1ZY-UdVbkc
阿草,https://www.youtube.com/watch?v=5EDIarysjxw
小妞 XiaoNiu,https://www.youtube.com/watch?v=8NrreI6h1fI
千里 せんり,https://www.youtube.com/watch?v=UtdKGB_MMzs
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=Fbd4dD5haPM
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=C_IQ11q1PWU
MPL Indonesia,https://www.youtube.com/watch?v=nihnCNKZHCw
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=qeBsksqcrQM
Nuo Ch. 角獣ヌオ,https://www.youtube.com/watch?v=GpKHZq7dq7I
惑莉 HollyDesu.,https://www.youtube.com/watch?v=MGzw3s6l9fM
厭世史諾伊不是可愛系﹝2nd ch. ﹞,https://www.youtube.com/watch?v=NIbW_smCgCY
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=hFOsjBHA1TU
AT,https://www.youtube.com/watch?v=DZ2PLN7n7hs
納希斯Narciss【Stu. Huayu】,https://www.youtube.com/watch?v=dTeZdFWkXP8
嬌兔,https://www.youtube.com/watch?v=oNJxnAE4_hE
Zay Casting Channel,https://www.youtube.com/watch?v=Xum227gNhpY
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=sBcHhgdJxMg
田山先生Tayama,https://www.youtube.com/watch?v=P7HsChY_wvs
雲貓_cloudcat,https://www.youtube.com/watch?v=vrAtKfQ1nxE
超猛娛樂,https://www.youtube.com/watch?v=c5pOjuUkrko
astel ch.アステル,https://www.youtube.com/watch?v=aLP1OUQGQ5I
SebSeeks,https://www.youtube.com/watch?v=ZkW4e0c4Zig
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=KDzklnnTyGk
淮青ふるみ HuaiChin ,https://www.youtube.com/watch?v=Qzw9U1GBqVc
吳紹揚,https://www.youtube.com/watch?v=JR4udjNYJuI
麥希穆斯,https://www.youtube.com/watch?v=yxRqNQ1yPzY
KuyaNic,https://www.youtube.com/watch?v=T-DocZeYZbI
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=uj7of_ETAI8
sans brawlstars,https://www.youtube.com/watch?v=nFHR0n9p6Fs
小七恩,https://www.youtube.com/watch?v=e6bNx07HATc
Nagi Ch. 八雨ナギ,https://www.youtube.com/watch?v=nc1pv0vRgog
喵大,https://www.youtube.com/watch?v=TKdjF4ldJxU
茶貓 TeaCat Ch.,https://www.youtube.com/watch?v=eluseUlcJNs
Deku小九,https://www.youtube.com/watch?v=BnMOZMTkMYY
Snake,https://www.youtube.com/watch?v=3c4VzYsN5S4
k4sen / かせん,https://www.youtube.com/watch?v=rC-OX77azpo
威士G,https://www.youtube.com/watch?v=OEsR68v0V1U
沃芬獅,https://www.youtube.com/watch?v=wiHMXeIdDU8
夏賀円那まるな🍼TWチャンネル,https://www.youtube.com/watch?v=KDBIJBNr84c
ちむぎ / Chimugi,https://www.youtube.com/watch?v=TIqPezc6ESg
Keroru ch. 矢毒けろる,https://www.youtube.com/watch?v=nLzvNH_Gmcc
Grimmi,https://www.youtube.com/watch?v=w2ANg1leoD0
Boom遊戲頻道,https://www.youtube.com/watch?v=zqbC96SnIPw
Caffrey,https://www.youtube.com/watch?v=3uWzEX_6_m8
ぱらちゃんねる,https://www.youtube.com/watch?v=beu9DQpKKG0
游娱花花酱,https://www.youtube.com/watch?v=F67fpgJQozA
Granny Sauce,https://www.youtube.com/watch?v=xsF-g9U1z0I
Terra 404 Ch. 【V4Mirai】,https://www.youtube.com/watch?v=oRhwhkL1yik
茂野,https://www.youtube.com/watch?v=nxmlygz-DTc
莉拉可的遊戲實況,https://www.youtube.com/watch?v=Wye6rqlj06A
快樂米米 エルミミちゃんねる,https://www.youtube.com/watch?v=ClsvIqWl4zw
R7 Tatsumaki,https://www.youtube.com/watch?v=6dt0ZV8kScg
ユーリ,https://www.youtube.com/watch?v=cCNI4-_D4Cc
久我レオ / Kuga Leo,https://www.youtube.com/watch?v=NLn-c3JeIf4
Nora Ch. 従井ノラ,https://www.youtube.com/watch?v=ghKqSm3F2Qo
運動直播,#genre#
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=QltEH4M7w_4
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=Nkfty0t1Yv0
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=oY2gTK_2Nds
中華民國五人制足球協會,https://www.youtube.com/watch?v=UgHG0uaFDqY
Hustler Casino Live,https://www.youtube.com/watch?v=kSsaZXWq0EY
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
NEHEMIAH \u0026 SHINE,https://www.youtube.com/watch?v=KiXjeqCrAtE
BWF TV,https://www.youtube.com/watch?v=aDnXn9YQTC8
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BWF TV,https://www.youtube.com/watch?v=CyyE25I98PY
BWF TV,https://www.youtube.com/watch?v=jgxf8djQMSo
VIA Badminton,https://www.youtube.com/watch?v=L9dyAqUFGh4
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=BOzG1Dcf4K0
Forever United TV,https://www.youtube.com/watch?v=HyM0azgqsMs
SmashNation7SF,https://www.youtube.com/watch?v=UAf_Yn3A6xQ
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Your Boxing Guide,https://www.youtube.com/watch?v=TMvuiVlQ6zc
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=3q0X6VlXeFE
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=u3GICmHCkvs
B-Crew,https://www.youtube.com/watch?v=RFMq-CIxbTk
SCORNESIA,https://www.youtube.com/watch?v=i30xTgz9oNI
노블레스 당구tv,https://www.youtube.com/watch?v=FLpwgYpYOGc
Kabar Badminton Indonesia,https://www.youtube.com/watch?v=b-1UFar3WoA
ボートレース若松公式チャンネル,https://www.youtube.com/watch?v=puyAXzzRNws
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
Danipay,https://www.youtube.com/watch?v=5dFd6ueKBMo
Sports TV,https://www.youtube.com/watch?v=65nkrzTcSvs
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=OS5H1tNqoY4
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=WfDkIijGjts
MN SPORT,https://www.youtube.com/watch?v=huPeq6nxINM
당구인,https://www.youtube.com/watch?v=QKQRpRZhlOY
VFF Channel,https://www.youtube.com/watch?v=thEfWzZJ4a4
CLB Bóng Đá Công An TP. Hồ Chí Minh,https://www.youtube.com/watch?v=nGRO5ca6f2M
인천골목당구TV,https://www.youtube.com/watch?v=2MzLpYps898
HLC Media,https://www.youtube.com/watch?v=0HnKeqhmL4s
PAHADI Uk09 ,https://www.youtube.com/watch?v=58jmI048YR4
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=IPz8UXLtIg0
FUTBOL SAHADA,https://www.youtube.com/watch?v=TTEbUiUIQts
Cuồng Thể Thao,https://www.youtube.com/watch?v=XwGDOhwJLsE
AFC Asian Cup,https://www.youtube.com/watch?v=oq63wHjC02M
Bowlorama TV,https://www.youtube.com/watch?v=QguM1R6LaWk
Bowlorama TV,https://www.youtube.com/watch?v=AUtBFP-pYJY
Bowlorama TV,https://www.youtube.com/watch?v=uahj3Jq4T14
Bowlorama TV,https://www.youtube.com/watch?v=FC6asry65VI
78 SPORTAIMENT,https://www.youtube.com/watch?v=h7Hd-D-9nFs
78 SPORTAIMENT,https://www.youtube.com/watch?v=bTadO-EPIPw
Bowlorama TV,https://www.youtube.com/watch?v=4p7Kj_pR468
Zimbabwe Cricket,https://www.youtube.com/watch?v=QeX751LcyEI
MS studio salumbar,https://www.youtube.com/watch?v=_02zkpnWRJU
talkSPORT,https://www.youtube.com/watch?v=RW_JWqdI5sg
ボートレース下関公式チャンネル,https://www.youtube.com/watch?v=w6hRdkRkmmQ
ボートレース桐生（公式）,https://www.youtube.com/watch?v=aTXAl8JQ4Wk
Azamgarh Cricket Live,https://www.youtube.com/watch?v=5OWtNMzeu4o
Hiralal Cameraman,https://www.youtube.com/watch?v=PXpX4zlDp0k
Mscc T20 Live,https://www.youtube.com/watch?v=4nv01cYKUnA
Gumani Live,https://www.youtube.com/watch?v=suH0TTgUtVA
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=_7d2VnbrSX0
MZS TV,https://www.youtube.com/watch?v=gWZTy3NSvIk
久留米けいりんチャンネル【公式】 ,https://www.youtube.com/watch?v=XsItBy3ZIrk
JKSportstime,https://www.youtube.com/watch?v=y6mLJzZrg1s
Patil Networks,https://www.youtube.com/watch?v=d_VqnWx1KsI
The Gooner Talk,https://www.youtube.com/watch?v=iqGYIYuY2Wc
N sports football,https://www.youtube.com/watch?v=3rLnsqQ2viE
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Khalsaji Tv,https://www.youtube.com/watch?v=znlrh9vsLBw
Nizam Sports,https://www.youtube.com/watch?v=VHWpoVwOTD4
A Plus Sports,https://www.youtube.com/watch?v=Hw7g5-BcYBk
Live Sports Tv,https://www.youtube.com/watch?v=pdKuEnfEkkg
Off The Ball,https://www.youtube.com/watch?v=O0Ahto85apo
League 24h,https://www.youtube.com/watch?v=zgr57uQqOe8
Tetrycy,https://www.youtube.com/watch?v=ZD0-6irP1Co
Eyüp Yıldız,https://www.youtube.com/watch?v=cLAeOhq0B40
Crown Media,https://www.youtube.com/watch?v=uhK9Kfj_mDU
Samserganj TV,https://www.youtube.com/watch?v=sy8U5zaphIA
Cric Eyes,https://www.youtube.com/watch?v=0NWuzSHfuEs
PunjabLive24,https://www.youtube.com/watch?v=G1w3b7DA0tU
Sports With Vishesh,https://www.youtube.com/watch?v=uQe5Mh2ieqk
WormWorm,https://www.youtube.com/watch?v=W29-kI-WqJo
RAHUL FOOTBALL VLOG ,https://www.youtube.com/watch?v=cX3LMnK6FhY
CRICKET VANI,https://www.youtube.com/watch?v=Xa-1tZ5l0WQ
Cric By Sagar,https://www.youtube.com/watch?v=jRWWSMr-yDA
RJ Sarfaraz shahpuri,https://www.youtube.com/watch?v=0cJtVCw_en4
Golden Cricket,https://www.youtube.com/watch?v=NcZpeCriaXM
玉野けいりんLIVE中継,https://www.youtube.com/watch?v=KOc8X-mOgx0
DBN Live,https://www.youtube.com/watch?v=gQ2_m6L-sps
Live Score with Mustafa,https://www.youtube.com/watch?v=UkSv5Nnt-_U
Cric Stream,https://www.youtube.com/watch?v=dfKmjYkWH8M
