
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
BLAST Premier,https://www.youtube.com/watch?v=L3MXsR7nsYY
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=s62SgTLQb_E
StoneMountain64,https://www.youtube.com/watch?v=8GYw8ELVCyA
翊婕Jessie,https://www.youtube.com/watch?v=_rOuwFeRcDk
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=P_KI9LxzKH8
飛常天真,https://www.youtube.com/watch?v=q3lFJ9WD1dU
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/watch?v=M52sv_LwIt8
黑大大,https://www.youtube.com/watch?v=lFYFf_PcM_w
胡桃沢りりか,https://www.youtube.com/watch?v=F6Hgu9VH9wE
卡苗遊玩中,https://www.youtube.com/watch?v=aLBf6zw5Z8Q
Hera - Age of Empires 2,https://www.youtube.com/watch?v=31ax75Jkgg8
天晴Haruru,https://www.youtube.com/watch?v=lZFAZqKEEZ8
Mickey米奇,https://www.youtube.com/watch?v=VL3ulRvox_0
Féileacán Cú,https://www.youtube.com/watch?v=DqE4wxUBNjo
蒼音夏緒 / Aone Nao,https://www.youtube.com/watch?v=uBczn5c-CrE
Rocky R哥,https://www.youtube.com/watch?v=vU-lwYwHZ3E
望夜 Night Ch.,https://www.youtube.com/watch?v=S3GzqWOLIdE
兔兔一隻,https://www.youtube.com/watch?v=yR4RUGD5xm8
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=YJABqlQbOTU
ChiNur沁欸,https://www.youtube.com/watch?v=znDrvWNa3Lc
一貓Muse Ch. 遊戲雜談自由實況主,https://www.youtube.com/watch?v=32C6vaAjEUA
きらり☆ももんが,https://www.youtube.com/watch?v=9jtOM1ijpl8
Techny Vvv,https://www.youtube.com/watch?v=gtjksxxXB8U
牙白 Yabi Ch. { 準備中 },https://www.youtube.com/watch?v=Fq-E_Ce5eIo
Hechi 鶴祁,https://www.youtube.com/watch?v=HF4D6as-Bqw
Kanae Channel,https://www.youtube.com/watch?v=fN-I1Yx09Qc
Hikari Ch. 永真ひかり,https://www.youtube.com/watch?v=apcW9y0os-g
CharlesKT,https://www.youtube.com/watch?v=m5WvWV22UUY
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=CTIuVHzlrEs
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=p4om7WZIEeo
ORI 央莉 ch. ,https://www.youtube.com/watch?v=DXO_xYpVX4o
KillerPigeon,https://www.youtube.com/watch?v=w7pDwVQ6IMs
V仔獸,https://www.youtube.com/watch?v=acd7SKqo2Jc
Insym,https://www.youtube.com/watch?v=6M5q73do0so
Trixshot,https://www.youtube.com/watch?v=86zQTaXh3Kk
Zander Netherbrand 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=rgVjpKB9qmw
shroud,https://www.youtube.com/watch?v=U1GlOedAz-8
Bawkbasoup,https://www.youtube.com/watch?v=VwYMoeF2XKc
猫咲あんじ Nekosaki anji,https://www.youtube.com/watch?v=3Bkg3EsUgJc
Kanna Yanagi ch. 柳かんな,https://www.youtube.com/watch?v=DgthqQZan5U
千夜津月 Tsuzuki Ch.,https://www.youtube.com/watch?v=1aPNhjMUK7Y
段布玩 Ch.,https://www.youtube.com/watch?v=o_hprPMl4To
Xaryu,https://www.youtube.com/watch?v=0Y-IEUBE-C4
Kamui Ever,https://www.youtube.com/watch?v=MZPNj0TlZZ8
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=tT1sK0I6JPM
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=PkVDV3y3j7E
Zullie the Witch,https://www.youtube.com/watch?v=AwZP5dZVNX0
OnlyWaifu,https://www.youtube.com/watch?v=yAsTk5CB6dg
GW爆兔,https://www.youtube.com/watch?v=K2kHbGRPnUM
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=yKNj8xoy1kY
The Jooomers,https://www.youtube.com/watch?v=0mRWpctrC3E
唔得比,https://www.youtube.com/watch?v=_Jo7UWWwDTc
Cloakzy,https://www.youtube.com/watch?v=E_ypNtU9ipQ
Lex Veldhuis,https://www.youtube.com/watch?v=ErQ4ffIdniw
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=PmPchL30-og
Clark HELLSCREAM,https://www.youtube.com/watch?v=MBcNjZEh4wE
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=6FcEJZm3lS8
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=xQw3NWnI4gc
竹雫まい / takeda mai,https://www.youtube.com/watch?v=HBRG9dYlMMY
Serenade Ch. セレナーデ・オックスブラッド,https://www.youtube.com/watch?v=DbotaU-gX_o
Distortion2,https://www.youtube.com/watch?v=LVFUUl9thcI
UKOG,https://www.youtube.com/watch?v=CfoNZEyU-PA
Hypno Cr,https://www.youtube.com/watch?v=D_hQhVUtLHM
サカキ=バラ【Shadowverse: Worlds Beyond】,https://www.youtube.com/watch?v=5VjJoMlwNg0
SheefGG,https://www.youtube.com/watch?v=S7hrrP3En60
Rob2628,https://www.youtube.com/watch?v=lxLcXdbHh60
Xenosys Vex,https://www.youtube.com/watch?v=RPhIcloWXpQ
Solarbacca,https://www.youtube.com/watch?v=_Rm_5qcJhg0
Cwill,https://www.youtube.com/watch?v=pR48OBy6NeY
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=gqhXU-jIGVs
Springarc Ch.廢宅和春弧的工作室,https://www.youtube.com/watch?v=Dn-PGcsO6XU
村正琥珀,https://www.youtube.com/watch?v=NRinVO7ys9Q
陳柏安DavidChen,https://www.youtube.com/watch?v=edd84sEURJ0
麻倉シノ,https://www.youtube.com/watch?v=NACE_mk-k_M
かずのこチャンネル,https://www.youtube.com/watch?v=lE9_71rKLtM
あの頃ゲームズ【ゆっくり】レトロゲーム風,https://www.youtube.com/watch?v=Ne5aVwl8KZk
MurderofBirds VODs,https://www.youtube.com/watch?v=SHFm147VPAU
Adiofreak,https://www.youtube.com/watch?v=ONPbaY85wPY
Fuwari Ch. 涼華フワリ,https://www.youtube.com/watch?v=16-v8qnTRuc
BlueSquadron,https://www.youtube.com/watch?v=OYrPd11eZXg
Frapollo94,https://www.youtube.com/watch?v=VZ4sva5zamc
ぴぴいち,https://www.youtube.com/watch?v=rcBdQsK-sbw
NLC - The Northern League of Legends Championship,https://www.youtube.com/watch?v=h2FgquL80Ls
Orchlon,https://www.youtube.com/watch?v=5iv9JORRa7Y
Quoppp,https://www.youtube.com/watch?v=M8Cfz0npuTo
Rank1Rift,https://www.youtube.com/watch?v=lqC7wMik4Cc
ShiyuOnline,https://www.youtube.com/watch?v=HApd8MrNI4Q
Rega4u,https://www.youtube.com/watch?v=87AZodTYxtE
RICKY 直播,https://www.youtube.com/watch?v=fDuWkCqblCA
阿三,https://www.youtube.com/watch?v=dOmI5a7I1Jc
オタクチャンネル,https://www.youtube.com/watch?v=VUipvs3lbSs
天羽衣 / Amaui Channel【ななしいんく】,https://www.youtube.com/watch?v=fFeJr2dVm9o
DEANKT,https://www.youtube.com/watch?v=85RujUIVHjc
Juan Perotti,https://www.youtube.com/watch?v=8wwCT5AM8hM
勿忘草 幽冥 - Yume Wasurenagusa -,https://www.youtube.com/watch?v=inT6LSlzhlA
JeraiCathy,https://www.youtube.com/watch?v=tEG0rCdITcc
putri rp,https://www.youtube.com/watch?v=6pu-TqTSXO4
RussoPlays,https://www.youtube.com/watch?v=wtWQYR5xWBM
TRÂU TFT,https://www.youtube.com/watch?v=2p-_MpsWOeM
HisWattson,https://www.youtube.com/watch?v=vambkttDdsU
運動直播,#genre#
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
ETTU OFFICIAL,https://www.youtube.com/watch?v=xyege0YC2Qc
The Arena,https://www.youtube.com/watch?v=23Fe-ZQjxsY
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
GOTJISIRI CH,https://www.youtube.com/watch?v=z2XuselhK5s
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Windies Cricket,https://www.youtube.com/watch?v=vaBTsNSrSTo
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
Sports Updates By Anupam,https://www.youtube.com/watch?v=SsZC1OXLDjo
FC Barcelona,https://www.youtube.com/watch?v=-noILkgjWbs
Barça Hoy,https://www.youtube.com/watch?v=ppOE2_mTqBg
Vikas Sagar Comedy ,https://www.youtube.com/watch?v=SyaKMwF6-yE
Sports TV,https://www.youtube.com/watch?v=mt8mSG9H3XM
BL Football Talks,https://www.youtube.com/watch?v=STCLDhq9qdI
ออ หลังเกมส์ ,https://www.youtube.com/watch?v=X8ttcLv4w9Y
CazéTV,https://www.youtube.com/watch?v=IdtPkZXCPdY
A PURO FUTBOL,https://www.youtube.com/watch?v=23BhmBp1WEI
Tiempo de Juego COPE,https://www.youtube.com/watch?v=BAsATjp2dn0
Rinaldo Morelli,https://www.youtube.com/watch?v=vd9AXGUWic0
COME BOLA TV ⚽️,https://www.youtube.com/watch?v=sFGYvGzHGIU
LIVE SPORTEK 2,https://www.youtube.com/watch?v=OqZ0eS4fpow
Grosvenor Poker,https://www.youtube.com/watch?v=0JieNS_bjl8
European Volleyball,https://www.youtube.com/watch?v=Z5wMyY2wHz4
rosmanao videos,https://www.youtube.com/watch?v=PX_NEX6L9CE
Sports Updates By Anupam,https://www.youtube.com/watch?v=JOIg5vBfpbs
Ulisses TV,https://www.youtube.com/watch?v=UF8kXrFTlMM
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
CazéTV,https://www.youtube.com/watch?v=YCvUDHSNovQ
CazéTV,https://www.youtube.com/watch?v=juvfLdDxHSQ
Chiringuito Inside,https://www.youtube.com/watch?v=jNmuxhGzKDU
🍉Josi🍉,https://www.youtube.com/watch?v=fqOOE1rMeaI
Kartoneblox,https://www.youtube.com/watch?v=4xAgBDw3IAk
The Fatos Oficial ,https://www.youtube.com/watch?v=lkS823sF0k4
CYBER OFICIAL,https://www.youtube.com/watch?v=peRshHqJ4nI
NOW Spor,https://www.youtube.com/watch?v=UUrR56s0o-w
World Bowls Tour,https://www.youtube.com/watch?v=1-7YiiiK_G0
L' immigré parisien,https://www.youtube.com/watch?v=d46_B582QzU
Deportes Al Taco,https://www.youtube.com/watch?v=R2y1p3FucQU
Julien Song,https://www.youtube.com/watch?v=jwpuvbZLFic
Ahmet Konanç,https://www.youtube.com/watch?v=TiGwDGMJ3Pc
Hipódromo de Palermo,https://www.youtube.com/watch?v=KmD-CDIWWdc
Gerard Romero,https://www.youtube.com/watch?v=dZ-PBsYRrF0
Carrusel Deportivo,https://www.youtube.com/watch?v=c2ci-9T-k6w
Kings League Spain,https://www.youtube.com/watch?v=OWHXQ8qiRS0
Markaroni,https://www.youtube.com/watch?v=Cye3b8eAo8I
BALDASSO TV,https://www.youtube.com/watch?v=zBw-A9LhnpE
Hipódromo Camarero,https://www.youtube.com/watch?v=0eR28ffE-uY
The United Stand,https://www.youtube.com/watch?v=WC2vEQf_ruw
Spor Gecesi Digital,https://www.youtube.com/watch?v=oCeqTIGFn_g
Once Inicial,https://www.youtube.com/watch?v=n7yVyPdbxWg
La Casaca Futbol,https://www.youtube.com/watch?v=EIpMuo4URdA
Fútbol Digital,https://www.youtube.com/watch?v=_TZ9nSvbT0U
Meu Timão,https://www.youtube.com/watch?v=3E5g3UP3U_M
Talk Football HD,https://www.youtube.com/watch?v=orPw1eh_zw8
Programas Telemedellín,https://www.youtube.com/watch?v=iOys3B6SvNo
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=v7BTbVwmUzg
VERDOLAGA TV,https://www.youtube.com/watch?v=yx-kz67B74A
Sinuca de Bico Oficial,https://www.youtube.com/watch?v=5_FZUImdppQ
QSVS - Qui Studio a Voi Stadio - TELELOMBARDIA,https://www.youtube.com/watch?v=bd4E2Dpa4tI
Carlos Orozco,https://www.youtube.com/watch?v=45Wj0haOJhk
SpiderCule,https://www.youtube.com/watch?v=CClTzsgrMZ4
Faysal,https://www.youtube.com/watch?v=hvFzu8FsYD0
Kings League Openbank Mexico,https://www.youtube.com/watch?v=nAXID9uk-f4
十Loork Football,https://www.youtube.com/watch?v=_nzosywaGRQ
Canal do Frossard,https://www.youtube.com/watch?v=6JNBSRM8e7w
RPP Noticias,https://www.youtube.com/watch?v=ojN00YcLXWE
X-RAYTED SPORTS,https://www.youtube.com/watch?v=JcPDSRWJRLI
ByDiegoX10,https://www.youtube.com/watch?v=EoTK7g_Lti0
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=fVZNC9g5cCw
Footroll,https://www.youtube.com/watch?v=xiB60Yv1eyI
Daniele Brogna,https://www.youtube.com/watch?v=bLJaorH718A
FIBA Basketball,https://www.youtube.com/watch?v=XrVhvtUXu6s
94WIP,https://www.youtube.com/watch?v=vScrUEomAS8
Colina em Foco ,https://www.youtube.com/watch?v=uolYnhaqBNI
ESPN New York,https://www.youtube.com/watch?v=EkoY0tsjH0k
Mi ídolo Deportivo Toluca,https://www.youtube.com/watch?v=BDozbFWSgnM
Eagle Media,https://www.youtube.com/watch?v=Du_tRCvoi-A
JKCLife,https://www.youtube.com/watch?v=J1OYdMJcouQ
Nico News 2.0,https://www.youtube.com/watch?v=e28G_7jopt8
BPM Sports,https://www.youtube.com/watch?v=P5cmwRyQpZU
93.7 The Fan,https://www.youtube.com/watch?v=Ij4OQh6Iqco
Mido Vernal,https://www.youtube.com/watch?v=eoYP0P86jWE
Salve Drew,https://www.youtube.com/watch?v=29cVwI5AEcw
Ubietoo,https://www.youtube.com/watch?v=k579ryG32Io
Na Rede Oficial,https://www.youtube.com/watch?v=qSnlNza0lsM
CHGO Sports ,https://www.youtube.com/watch?v=A7iXBF3OnuA
Cerebro Culé,https://www.youtube.com/watch?v=F_jh09pHfAA
Kings League Brazil,https://www.youtube.com/watch?v=xsDNp9dmV4c
VideoSports Co,https://www.youtube.com/watch?v=CxzaMyFfY0w
SportSimulator,https://www.youtube.com/watch?v=g_tHsOQfuL0
SPORT24,https://www.youtube.com/watch?v=0c-fNRq25M0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
