
遊戲直播,#genre#
Cqi西區,https://www.youtube.com/watch?v=wF6JXHJXJrA
RHung阿航,https://www.youtube.com/watch?v=ZKm0xJMZJXw
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=YqZ1ye-gYm8
易先生 MrYeeeee,https://www.youtube.com/watch?v=EXLbGZW6kmA
飛常天真,https://www.youtube.com/watch?v=wuuG29aCWBA
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=bUPASipcN2w
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=boORVdye89Q
Nemesis ch. 涅默,https://www.youtube.com/watch?v=vnAW1i0eAeg
MPL Philippines,https://www.youtube.com/watch?v=RHCDHbva5No
藍月亮,https://www.youtube.com/watch?v=XV1Xwclwrw4
Jimpae 占皮,https://www.youtube.com/watch?v=R6bvyC0uLas
WuWei無為,https://www.youtube.com/watch?v=tT_8Y27OBjo
阿成,https://www.youtube.com/watch?v=cplgX47FqtE
校長47,https://www.youtube.com/watch?v=PP1r6sBAEJ4
A Jie Live,https://www.youtube.com/watch?v=HDlenMam7Ko
PFY玩給你看,https://www.youtube.com/watch?v=EttB9cnRZ0E
夜光流星【Ryuusei Ch.】,https://www.youtube.com/watch?v=1HNmLu5H4xY
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=014O-jXyG9E
虎子 Channel,https://www.youtube.com/watch?v=prGFYQ9RO_I
SHINN,https://www.youtube.com/watch?v=ySe-rRgLQbo
烏龜 Turtle,https://www.youtube.com/watch?v=gJmJp82PIYo
傻豆,https://www.youtube.com/watch?v=oxoO2YqMQpg
修分靈,https://www.youtube.com/watch?v=JVZonbttg1M
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=9A6zi67GuR4
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=4lQ6hMdM1bE
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=-IRxn_DBuOQ
RY,https://www.youtube.com/watch?v=IhrD77xPgQo
yb,https://www.youtube.com/watch?v=VJHLtvOwevE
輪椅女孩雪莉,https://www.youtube.com/watch?v=-7qeiYgQdiw
Moondogs ch. 幻月,https://www.youtube.com/watch?v=x1CCm6lhlbQ
巧克力,https://www.youtube.com/watch?v=QEGDv-kzuQE
邦比,https://www.youtube.com/watch?v=3XndiKGux5o
朧Oboro Channel,https://www.youtube.com/watch?v=TMW8pt0bFMA
Shawn學長,https://www.youtube.com/watch?v=RiLuUQIBblY
諾斯Nox,https://www.youtube.com/watch?v=QUW7emppCNI
Mande,https://www.youtube.com/watch?v=OVZonLvzslo
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=6taq0XWWzu8
f0rsakeN,https://www.youtube.com/watch?v=FYfCZWnefHg
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/watch?v=CLWAlrVeBs0
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=SxFDDeZih5c
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=zrKBfOMUmGU
Rumi ch. 懶貓子,https://www.youtube.com/watch?v=5LQggkJqPdE
DingDing,https://www.youtube.com/watch?v=XzVUdYcRivk
Jacob / Omega Ω,https://www.youtube.com/watch?v=QtVX5C0Vs7o
USAGIHIME 兔姬,https://www.youtube.com/watch?v=P0fUivFkaeo
SKY GAME直播頻道,https://www.youtube.com/watch?v=QnZLu1Cr21w
莉肥亞,https://www.youtube.com/watch?v=IdUx2DXEBwk
Luke mS,https://www.youtube.com/watch?v=srIQSfg-vSI
KC的羽球視界 Badminton Vision,https://www.youtube.com/watch?v=TKlv7wmg8HE
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=kis0ZxV6GSU
U.mi白星優米,https://www.youtube.com/watch?v=BIeoJDpkmBg
三指404,https://www.youtube.com/watch?v=_039S9Pz2Mc
睡大 Still_Sleepy,https://www.youtube.com/watch?v=PRnD9yR92MQ
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=3J7pUCg9LMg
一顆球ball,https://www.youtube.com/watch?v=fRm9wdlN9O0
小村,https://www.youtube.com/watch?v=kunbeUKTHgo
米婭 Mia Flamel Ch. ,https://www.youtube.com/watch?v=Im72xt2WPAc
MPL Indonesia,https://www.youtube.com/watch?v=Nc23XBFFU68
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=JT1LkpmD90w
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=vj4YXXUi9TM
帕姐,https://www.youtube.com/watch?v=OOtn6aRSwuA
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=8yx6e5TnDsU
添財,https://www.youtube.com/watch?v=l0RcSkbXHUw
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=A1xHSqr9XjY
吻仔魚,https://www.youtube.com/watch?v=Z9kQEsIJQHA
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=HJMcFQR1_Jg
說書人柳豫,https://www.youtube.com/watch?v=bAznNzXpauo
MDL Philippines,https://www.youtube.com/watch?v=nE_Nz2gtulA
悠蜜Yomiii ch.,https://www.youtube.com/watch?v=DB2y-2d4ab8
遊戲夫妻黨,https://www.youtube.com/watch?v=OAt3mS0I-ig
Garena RoV Thailand,https://www.youtube.com/watch?v=aQN847Pe7qY
Meta,https://www.youtube.com/watch?v=hgnlGRXaLF8
艾斯悠Iceyo,https://www.youtube.com/watch?v=QRPDtCZ0nmE
超猛老師的撤離日記,https://www.youtube.com/watch?v=eLgdvSnwZig
運動直播,#genre#
緯來體育台,https://www.youtube.com/watch?v=1IrAgxizrCo
BWF TV,https://www.youtube.com/watch?v=M5uCoyQe60s
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
By The Way,https://www.youtube.com/watch?v=Au_NGd_e81U
WANNA GOAL,https://www.youtube.com/watch?v=mduCH_YR4Q0
RachitrooLIVE,https://www.youtube.com/watch?v=1xyYC6yxLnE
TITAN STRANGE YT,https://www.youtube.com/watch?v=eh7wv8ZWHoY
KM PUNK,https://www.youtube.com/watch?v=woPZd-7EHBE
KM PUNK,https://www.youtube.com/watch?v=RKqjMzjZl3Q
KM PUNK,https://www.youtube.com/watch?v=Pbascta1Y0Q
By The Way,https://www.youtube.com/watch?v=gjMFqyRxFOw
KM PUNK,https://www.youtube.com/watch?v=WqLm_vn84K0
By The Way,https://www.youtube.com/watch?v=DWByOqQ1kZ4
DAZN Women's Football,https://www.youtube.com/watch?v=SqafWHpn200
ZBC Entertainment,https://www.youtube.com/watch?v=tg1mFJ1K4ac
European Volleyball,https://www.youtube.com/watch?v=NoqlY7cKW60
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
The Women's Football Chat,https://www.youtube.com/watch?v=dKBBm5jEcXk
Cuồng Thể Thao,https://www.youtube.com/watch?v=5nBMYbrOczA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=FuVHwwtOcPM
DKTV Daniel,https://www.youtube.com/watch?v=RSHYf4MTPj8
CalcioNapoli24,https://www.youtube.com/watch?v=IONo9nAowVg
Cuồng Thể Thao,https://www.youtube.com/watch?v=e1cWHitqHBo
Deportes Al Taco,https://www.youtube.com/watch?v=yjF1ClFgla0
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports Updates By Anupam,https://www.youtube.com/watch?v=LmS5nF2Qz6c
SUPERSKOR,https://www.youtube.com/watch?v=MoVMFX0D3x0
ITTFWorld,https://www.youtube.com/watch?v=40gHMAgfoSM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=oQLhUq9Lru0
TITAN STRANGE YT,https://www.youtube.com/watch?v=yed2b2Ul57Y
CricTalks Live Coverage,https://www.youtube.com/watch?v=FUOXl2aF4sQ
CricTalks Live Coverage,https://www.youtube.com/watch?v=23y9jPz9SpU
TITAN STRANGE YT,https://www.youtube.com/watch?v=i__GrTM8Fbo
TITAN STRANGE YT,https://www.youtube.com/watch?v=5HOPtbeoHSI
KM PUNK,https://www.youtube.com/watch?v=_2sxp6uk7IY
STRANGE 10,https://www.youtube.com/watch?v=nVFTbbRsCWQ
TITAN STRANGE YT,https://www.youtube.com/watch?v=n4bHI1R9Rhk
CricTalks Live Coverage,https://www.youtube.com/watch?v=ZP64ZVy35uM
CricTalks Live Coverage,https://www.youtube.com/watch?v=3OLUDP7GtMw
Sports Yaari,https://www.youtube.com/watch?v=A7edwuUSpMc
CricTalks Live Coverage,https://www.youtube.com/watch?v=nhhzwjZ7na8
CricTalks Live Coverage,https://www.youtube.com/watch?v=UTZpXGOk1xg
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
CricTalks Live Coverage,https://www.youtube.com/watch?v=AiBE8GKDGq8
1iQ Gaming,https://www.youtube.com/watch?v=Ee4lxeCtRVw
STRANGE 10,https://www.youtube.com/watch?v=TZ6Exo87svw
STRANGE 10,https://www.youtube.com/watch?v=9cK5FhF_0ko
CricTalks Live Coverage,https://www.youtube.com/watch?v=0bpfA-8rjf8
Paulistão,https://www.youtube.com/watch?v=k8Gn7j1QYN0
CRICKET NEWS BD,https://www.youtube.com/watch?v=bs3TdsVLEJA
선수탐구,https://www.youtube.com/watch?v=zjnjnBY5ea8
Tiempo de Juego COPE,https://www.youtube.com/watch?v=laIx7ay7APs
RakaZone Gaming,https://www.youtube.com/watch?v=Q-VFY8lvTYk
Paulistão,https://www.youtube.com/watch?v=V92AIYN0TJY
CricTalks Live Coverage,https://www.youtube.com/watch?v=CMAd3YrvAkk
Setanta Sports,https://www.youtube.com/watch?v=Bdf9h1suxfM
TennisCricket.in,https://www.youtube.com/watch?v=FryZGjagMvU
Dibrou Sports Brasil,https://www.youtube.com/watch?v=5OmxQZMxIx0
CRICKET NEWS BD,https://www.youtube.com/watch?v=Of39QsfKz40
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Carrusel Deportivo,https://www.youtube.com/watch?v=Q5fdoz9JCw0
News18 Tamil Nadu,https://www.youtube.com/watch?v=PBacTVOVBuY
Diwan Sport,https://www.youtube.com/watch?v=tSz2MFDbPGg
STRANGE 10,https://www.youtube.com/watch?v=OGn0EqitDeU
1iQ Gaming,https://www.youtube.com/watch?v=pE1JU-hgVBY
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=uhSbzKQ0Jjs
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=PQcNrOkwCPA
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=Hokbp8XQcTg
SPORT BILD,https://www.youtube.com/watch?v=-L3XgN2AP_c
DNAIndiaNews,https://www.youtube.com/watch?v=vksVKeqBqjw
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=0Yd0-Do4LjU
HINDUSTAN FIRST,https://www.youtube.com/watch?v=OYaj7DPztvg
Cuồng Thể Thao,https://www.youtube.com/watch?v=z9FdMvyLxBc
Paulistão,https://www.youtube.com/watch?v=rPhCiM2uVGI
Ciclismo en GRANDE,https://www.youtube.com/watch?v=br5dF25Gj5g
GEO SUPER,https://www.youtube.com/watch?v=jbeQNcuFw1c
Serie A,https://www.youtube.com/watch?v=EQjNFRYeIYk
World Surf League,https://www.youtube.com/watch?v=TN0w9jyJS0E
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
On Bóng Rổ ,https://www.youtube.com/watch?v=NtDmDjqGoag
El Qalaa El Hamraa - القلعة الحمراء,https://www.youtube.com/watch?v=-flZV77YpWM
MTV Lebanon,https://www.youtube.com/watch?v=kBTDdhiOyxs
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=IRPRArhT8pA
SportsNext,https://www.youtube.com/watch?v=Dw9CB6uxsRo
Tau K Reaction,https://www.youtube.com/watch?v=VMB67kwPMlo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=7wowqr6KC2g
Cábala Futbolera,https://www.youtube.com/watch?v=Qk3jz4UVfho
talkSPORT,https://www.youtube.com/watch?v=-oeyAT5iAw0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
LiveNOW from FOX,https://www.youtube.com/watch?v=o7RyQ4J2zDA
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
GBNews,https://www.youtube.com/watch?v=i6lMGhlqOsE
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
