
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=YfeLmtme5Tk
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
FW NaiLiu,https://www.youtube.com/watch?v=63soUTOxna8
Leo 里歐,https://www.youtube.com/watch?v=RBAYtO1mrJ8
小屁的奇幻旅程,https://www.youtube.com/watch?v=DcmxugLwlu0
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=nbrXw4hlW0k
市民 XiMiNG,https://www.youtube.com/watch?v=vxnZmsyu-gw
韋恩 Wayne Chang,https://www.youtube.com/watch?v=H5EK3PBr37k
Rui嚕伊,https://www.youtube.com/watch?v=6NcMOLJa1i8
Dinter,https://www.youtube.com/watch?v=BQ-BvNgLUGk
Johnny Talk Sports,https://www.youtube.com/watch?v=ehX5uxmoXq4
Marika Ch. 真理果,https://www.youtube.com/watch?v=kAcBYQ1TAJM
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=if9Mb5WLtVg
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=TqloZL5FTF4
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=bVb863e3tIg
賤葆的直播精華,https://www.youtube.com/watch?v=ppUgEmW6Sg4
蛋蛋DanDan,https://www.youtube.com/watch?v=poMbGuKtQ-c
秀康Showcome,https://www.youtube.com/watch?v=_FAMEnD-nn0
無口君Wuco,https://www.youtube.com/watch?v=jV5i_Ibk7M4
Nemesis ch. 涅默,https://www.youtube.com/watch?v=5DjbH_zGzyw
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=7nIUZsla-AA
Xiake,https://www.youtube.com/watch?v=PwJ6Kacic6w
堯Live,https://www.youtube.com/watch?v=eGBR9AvCWg8
派柳丁pineorange,https://www.youtube.com/watch?v=Igq8jhfw33E
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=bE5YPDktPlA
巧克力,https://www.youtube.com/watch?v=4ywmuk3nqY0
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=Az6y4Qa-eSQ
睡大 Still_Sleepy,https://www.youtube.com/watch?v=sAz9xzRkTjw
 A88 AOE Channel,https://www.youtube.com/watch?v=_18FzCP_msk
熊哥,https://www.youtube.com/watch?v=Yss0dVeFO0M
Sakuna Ch. 結城さくな,https://www.youtube.com/watch?v=wyFfpBBbb2I
A Jie Live,https://www.youtube.com/watch?v=CYRkp294fq8
台灣噁男,https://www.youtube.com/watch?v=rjLcSLa8aqg
我叫小麥,https://www.youtube.com/watch?v=gfn5Li3w4zU
桐牌戰兔,https://www.youtube.com/watch?v=yG7FpMFe0kE
百里,https://www.youtube.com/watch?v=ZbUp7jHqw8E
漢子勳姐,https://www.youtube.com/watch?v=E4fjKnKlJb0
莎皮塞維爾,https://www.youtube.com/watch?v=SvWkrYiEuQM
鬼鬼,https://www.youtube.com/watch?v=2Wb0zRYdkwk
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=mTvMVs32D1E
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=JUjoVEyv48I
快樂甘蔗人,https://www.youtube.com/watch?v=i0XZJ0Q25es
Rinkoy HK,https://www.youtube.com/watch?v=zTPWznOYbCg
雪爾森,https://www.youtube.com/watch?v=wqkKmqdN7p4
天空熊 SoraKuma,https://www.youtube.com/watch?v=0Xwy30mp56Q
艾希Elsie,https://www.youtube.com/watch?v=h3lgED6WDX4
羅康妮爆發家五郎 the GAMER,https://www.youtube.com/watch?v=GC0MQF5wP1s
Haruhi ch. 鹿島神春日,https://www.youtube.com/watch?v=3aoOPMMef_g
Ren Zotto 【NIJISANJI EN】,https://www.youtube.com/watch?v=k84QXS9W-aY
WuWei無為,https://www.youtube.com/watch?v=kIy44psS0mE
DBJ ET,https://www.youtube.com/watch?v=evBnsUX69X0
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=9XjnDDi8h78
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=EAP_WtScvDI
老施,https://www.youtube.com/watch?v=l5tj7rs6qNs
Luxida ch. 露熙妲,https://www.youtube.com/watch?v=tqSugyTugDU
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=k5HtCmP634Y
飛常天真,https://www.youtube.com/watch?v=P8nQ5JiAptM
島灰,https://www.youtube.com/watch?v=UdyNCjDj2pE
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=Dt_alxXO2Do
Nica Ch. 妮卡沃爾,https://www.youtube.com/watch?v=mlAu2MkN4Os
啵緹Boty,https://www.youtube.com/watch?v=mQC0iBwyPv4
小金碧碧JinBee,https://www.youtube.com/watch?v=dSiBsrFwUNw
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=ytSMIGGcBy0
信義虎,https://www.youtube.com/watch?v=dbPmm3ICwhs
Kennen,https://www.youtube.com/watch?v=07tles2f3i8
黑大大,https://www.youtube.com/watch?v=qaVOgCZw7vE
Aza,https://www.youtube.com/watch?v=4N4Nm1drx3s
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=CDJvXKS-hSU
723的遊戲日常,https://www.youtube.com/watch?v=AnFDGtKfR2M
胡子Games,https://www.youtube.com/watch?v=xfXvZorn0i4
Purple Label,https://www.youtube.com/watch?v=C7lxqxocekE
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=m1Ui0NJto8A
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=HSaTA96xLHY
茂野,https://www.youtube.com/watch?v=ncjJ7Kz1a9E
好運皮卡,https://www.youtube.com/watch?v=wx9Cj5DnjEA
千投不中,https://www.youtube.com/watch?v=YsKb1XMGJHs
Pleiades ch. 昴 ‧ 艾姆 ,https://www.youtube.com/watch?v=_7bLjxwqPUY
KULIMU,https://www.youtube.com/watch?v=TqEmUlL9OLg
胡桃のあ,https://www.youtube.com/watch?v=pA9lcNwDgLI
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=IJIy708s-lI
【這一群三國咖】,https://www.youtube.com/watch?v=0D-t8JlEEP8
xxhacucoxx ch. 白白虹,https://www.youtube.com/watch?v=Q0647qvZZ4E
百香果,https://www.youtube.com/watch?v=l5ySbTRpMYM
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=dwtvEPuqnM0
Olda ch. 歐妲,https://www.youtube.com/watch?v=IjglhDhePgA
蘆棠布奈【TMG_Not_Company】,https://www.youtube.com/watch?v=XPqDnB1wZKQ
Haru Ch. 哈魯,https://www.youtube.com/watch?v=zaYc7P92ucc
李帷,https://www.youtube.com/watch?v=e7WfJc8CVMA
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=aA3Chlbs0Lc
一ノ瀬うるは,https://www.youtube.com/watch?v=K3suVJfrFf4
森花艾波🍎Morihana Apple Ch. ,https://www.youtube.com/watch?v=AYPdybd-nvg
Phixate,https://www.youtube.com/watch?v=xWgFoQQ3MG4
AUO金閃閃,https://www.youtube.com/watch?v=GEaIU8jDLtc
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=AsZ0LP0wNC4
生J,https://www.youtube.com/watch?v=74TUhoh14ms
XargonTW,https://www.youtube.com/watch?v=84Kq8ZnVXaw
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=KrkFhpZJwYY
SKY GAME直播頻道,https://www.youtube.com/watch?v=u3pisIl15MA
海霓 Haini ch.,https://www.youtube.com/watch?v=hKsuW3R333I
TheViper,https://www.youtube.com/watch?v=6B3SddEhnKw
Deoud,https://www.youtube.com/watch?v=pqQ_90Lw0go
托托安,https://www.youtube.com/watch?v=6304FsNDxZU
運動直播,#genre#
庫奇籃球,https://www.youtube.com/watch?v=Ap4Dn6Qg3MM
P.LEAGUE+,https://www.youtube.com/watch?v=GrxEmgUQOYY
Matchroom Pool,https://www.youtube.com/watch?v=O2ZD3wlrGwY
TV360 Thể Thao,https://www.youtube.com/watch?v=cU1ySDRir74
悟三藏,https://www.youtube.com/watch?v=KF9e_V2GyQE
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=hl32U-zqzLk
BWF TV,https://www.youtube.com/watch?v=CyyE25I98PY
VRIHO,https://www.youtube.com/watch?v=1BV8yQN7pRw
ByebyeAce,https://www.youtube.com/watch?v=HuHY_RIAhQg
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
Matchroom Multi Sport,https://www.youtube.com/watch?v=n9tderfD30c
League 24h,https://www.youtube.com/watch?v=QaFGQxGoA3Q
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
無特別,https://www.youtube.com/watch?v=kZslNhQqegs
BWF TV,https://www.youtube.com/watch?v=-TCCMj8HcTY
BWF TV,https://www.youtube.com/watch?v=jgxf8djQMSo
jefGaLing Vlog,https://www.youtube.com/watch?v=W6iwSFVOK8A
KickOff TV,https://www.youtube.com/watch?v=8DMCBcwRflY
PBA TV,https://www.youtube.com/watch?v=3yzPRZC8XgU
Sân Cỏ Bóng Đá,https://www.youtube.com/watch?v=3G_8P9NXUSY
SmashNation7SF,https://www.youtube.com/watch?v=0hpEj7xC7ow
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=xHmm2zS-fbY
Football Live Stand,https://www.youtube.com/watch?v=5PEHOPRVoZw
Football Live Stand,https://www.youtube.com/watch?v=T1IAp7eiFYw
Isoon Channel,https://www.youtube.com/watch?v=48mmVFq4JXI
SaigonVN,https://www.youtube.com/watch?v=p0cmGzdiXvg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Rants N Bants,https://www.youtube.com/watch?v=MIosHIzCmfI
WoodwardSports,https://www.youtube.com/watch?v=tpZqh1UJq0E
Basketball Federation of India,https://www.youtube.com/watch?v=l15qXNE0v8M
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
MODUS Super Series Darts,https://www.youtube.com/watch?v=WhGfRxSp2KI
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Bilyaristang vlogger cdo TV,https://www.youtube.com/watch?v=5-QxPV59svo
BellatorMMA,https://www.youtube.com/watch?v=0SkQmZJrirc
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
All Blacks,https://www.youtube.com/watch?v=t7UepBlclac
AD Sports,https://www.youtube.com/watch?v=ufWBD9FyHcc
Best Football,https://www.youtube.com/watch?v=Ay6NjIwZPoE
IAN KATUMBOK,https://www.youtube.com/watch?v=NM5ZE-dfzcM
Main Stand Thailand,https://www.youtube.com/watch?v=FcrjV8vMdOk
Boysick Channel,https://www.youtube.com/watch?v=9SJCw_g82YA
ARENA BOLA,https://www.youtube.com/watch?v=fUZQGUl7Wgg
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=ANGFMgkYtAU
World Siam Stadium,https://www.youtube.com/watch?v=lkpiIb8-sWw
Niyaz Gamer,https://www.youtube.com/watch?v=wCZ1lwZVdhg
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=fh7VDY4ckjc
FOOTBALL TV,https://www.youtube.com/watch?v=875ZM0FiTH0
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=UCrKMBiYIKw
アカgames,https://www.youtube.com/watch?v=V0utKM5NbMw
Alice Talks Football,https://www.youtube.com/watch?v=myE25KMoOKI
NEXT SPORTS,https://www.youtube.com/watch?v=IQ-WBSLIhW0
Sports Live Moments,https://www.youtube.com/watch?v=ciisJWY6ZmY
Think Curve - คิดไซด์โค้ง,https://www.youtube.com/watch?v=110FgSouLKQ
Partida Billiards,https://www.youtube.com/watch?v=XqL0ppq6tbo
เอิร์ทซ่า บ้าดูบอล,https://www.youtube.com/watch?v=TTRMjnHXMuk
FootBall PES,https://www.youtube.com/watch?v=nzRn3YQwbcw
Interminton,https://www.youtube.com/watch?v=czGrmiBbqfk
Laskar Badminton,https://www.youtube.com/watch?v=RTEfFPp1cWI
BÓNGĐÁ TV,https://www.youtube.com/watch?v=v33OIQ9ogVA
Leslie Bong,https://www.youtube.com/watch?v=7kZmWwq6OZo
Vlog Ngoài đường piste,https://www.youtube.com/watch?v=cWCGcQazC2s
Клуб АРС Донгарон,https://www.youtube.com/watch?v=hx6Z63L544c
Paulistão,https://www.youtube.com/watch?v=KoB8DFAL5bs
Thể Thao Việt Nam,https://www.youtube.com/watch?v=r40_D69vz_g
Bowlorama TV,https://www.youtube.com/watch?v=Hb-n9mxUn0s
Bowlorama TV,https://www.youtube.com/watch?v=Mowd8ywJM9Q
Bóng Đá Số HD,https://www.youtube.com/watch?v=XB3CDmxGzkI
UTR Sports,https://www.youtube.com/watch?v=vO71jh4ajQk
Kanał Sportowy,https://www.youtube.com/watch?v=6i22TfuAbrk
Bagé TV,https://www.youtube.com/watch?v=7kp50NSLM5s
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=RiUxA3evFBE
GZH,https://www.youtube.com/watch?v=vxg8UdJJf8w
Thanh Long Vlog,https://www.youtube.com/watch?v=423XclSkCs8
Evinho Cenas,https://www.youtube.com/watch?v=L8Im2R45f0s
SG Dynamo Dresden e.V.,https://www.youtube.com/watch?v=Aw5s8GJgp1s
ESPNCleveland,https://www.youtube.com/watch?v=x_aJGBZnC7I
Picado TV ,https://www.youtube.com/watch?v=wGdHc1lVY4M
Meu Timão,https://www.youtube.com/watch?v=1zPEFzS6Uzg
Gerard Romero,https://www.youtube.com/watch?v=U-WvfdoH0-o
Athletiko,https://www.youtube.com/watch?v=MaOZbKxUH4E
Estéfano Gabriel Shorts,https://www.youtube.com/watch?v=RTcVysLC5U0
Arquibancada Tricolor,https://www.youtube.com/watch?v=m1q0gvK31-c
Berk Bekgöz  ,https://www.youtube.com/watch?v=2kcPLHNiLRk
Marmita-sports,https://www.youtube.com/watch?v=gZWRrCp9eaI
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Rádio Imortal,https://www.youtube.com/watch?v=y9SSERknYws
BPM Sports,https://www.youtube.com/watch?v=tx_iS8_QYmc
Campeones Media,https://www.youtube.com/watch?v=0jbIKFykGvI
El Espectador Deportes,https://www.youtube.com/watch?v=N89KiJOsc38
KQ94.5,https://www.youtube.com/watch?v=TgSXz8WlaOc
Chiringuito Inside,https://www.youtube.com/watch?v=aJIEKIWLRQY
SPORT24,https://www.youtube.com/watch?v=NetIKuaASws
Atenção Vascaínos!,https://www.youtube.com/watch?v=6fchJLCZNq4
PunjabLive1.com,https://www.youtube.com/watch?v=rcPOciUeHK0
100% Tiburón,https://www.youtube.com/watch?v=QHnCwiWJfGA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
