
遊戲直播,#genre#
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=YGfJvYyFyO4
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=AzHLp6tD8mo
天空熊 SoraKuma,https://www.youtube.com/watch?v=gUMYMHPR4Ak
雪爾森,https://www.youtube.com/watch?v=_4cjvo5WAR8
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=0j0bJlstTrc
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=SVPt2gUezzU
輪椅女孩雪莉,https://www.youtube.com/watch?v=pzQJN74aR24
RAJAT GAMING ,https://www.youtube.com/watch?v=P5oSQChOQzg
小宇宙🪐,https://www.youtube.com/watch?v=MLl4cnNHXJo
睡大 Still_Sleepy,https://www.youtube.com/watch?v=Dn8UFM9MBDI
Donk,https://www.youtube.com/watch?v=jit1RG8Ai4o
虎子 Channel,https://www.youtube.com/watch?v=qZh06RwW_Hk
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=9f9Irkbhmr4
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=NQwbedj3Isk
鬼鬼,https://www.youtube.com/watch?v=tyul4kCkS_8
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=FEmMKLWcXog
Gaming Osho,https://www.youtube.com/watch?v=EQN6xX4RnLc
Mande,https://www.youtube.com/watch?v=MVtZ4fI5sEo
Tenz,https://www.youtube.com/watch?v=agBTtc5Feoo
渡雲／わたぐも,https://www.youtube.com/watch?v=KCn7KV8Js4A
巨神頻道,https://www.youtube.com/watch?v=nthLZQCgo_k
RippIe,https://www.youtube.com/watch?v=HW4Kq-6pik0
邦比,https://www.youtube.com/watch?v=K017P8QpsdM
小金碧碧JinBee,https://www.youtube.com/watch?v=CRgDW_si7wM
小七恩,https://www.youtube.com/watch?v=ROe9zbvRejU
A Jie Live,https://www.youtube.com/watch?v=kqGmso9AUZc
Cowell Ch. 高維爾,https://www.youtube.com/watch?v=1KUGiWiB8k8
Sil konce,https://www.youtube.com/watch?v=zW8oHckirLw
Sil konce,https://www.youtube.com/watch?v=U_OyT-Hidhg
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=mXCcs81vMVs
魁星 / Kaisei【にじさんじ】,https://www.youtube.com/watch?v=YfIHJ2NseL8
Mantou小饅頭,https://www.youtube.com/watch?v=lrF-SbGsMaM
Shawn學長,https://www.youtube.com/watch?v=y92xZfZC_3M
Bana ch. 蕉バナ,https://www.youtube.com/watch?v=fZ1BQvEnU64
煌Kirali Channel,https://www.youtube.com/watch?v=prUg0gGn7BY
Elite-AlexTracer,https://www.youtube.com/watch?v=ElIKlAUBaS0
里莫リモRimoRimo ch.,https://www.youtube.com/watch?v=DgDbWXNgQSA
Elite-AlexTracer,https://www.youtube.com/watch?v=ral6V178_Xg
Luuy,https://www.youtube.com/watch?v=LQ0ePf4IefA
不負責任瘋動漫Z,https://www.youtube.com/watch?v=hIBAsplrX4M
PowerTech淮特,https://www.youtube.com/watch?v=QPiGRalTlYY
Rocky R哥,https://www.youtube.com/watch?v=NFYSgVQeGt4
DwyBhy,https://www.youtube.com/watch?v=NbxKs360arY
R湯哥,https://www.youtube.com/watch?v=fo-_U9vGpe0
Braker RL,https://www.youtube.com/watch?v=qrGvKAuH_XA
Nera ch. 涅菈,https://www.youtube.com/watch?v=t-HOiZ7Vugc
銀刻 INK ch.,https://www.youtube.com/watch?v=o_UsMK4hArE
遊戲夫妻黨,https://www.youtube.com/watch?v=4qEEYG9IThA
723的遊戲日常,https://www.youtube.com/watch?v=lbMC2qm_K-4
紫川金雨Kinu,https://www.youtube.com/watch?v=4_lVJQQ5pgA
ORI ch. 禮,https://www.youtube.com/watch?v=ZgIOb2xudXM
Rodrigo-RaceFish,https://www.youtube.com/watch?v=-tTGs5dLShA
RippIe,https://www.youtube.com/watch?v=QlguId_o-Ug
狂戰士織織,https://www.youtube.com/watch?v=2hdKfHUzLjM
ASMR Healing 希靈,https://www.youtube.com/watch?v=QQIz7t6JCSA
CarlinDoPlay,https://www.youtube.com/watch?v=aXY2nEMMt5k
修分靈,https://www.youtube.com/watch?v=XpGW29bAqoU
庚庚 Kanoe,https://www.youtube.com/watch?v=PA0dFNQe_pI
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=273wy9JNM2A
CNN-News18,https://www.youtube.com/watch?v=0-hQjdajtAY
BL Football Talks,https://www.youtube.com/watch?v=18R4Tld6XSs
Esquina Caliente ,https://www.youtube.com/watch?v=6X7dWiFR4T0
True4U,https://www.youtube.com/watch?v=Oq0AEKJxqwA
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
มวยเด็ด789,https://www.youtube.com/watch?v=QBl7YEap9f8
BWF TV,https://www.youtube.com/watch?v=5KP2CRHmY8s
BWF TV,https://www.youtube.com/watch?v=41XV_qx_fz4
KBS 스포츠,https://www.youtube.com/watch?v=LHP2soZ1oeg
BWF TV,https://www.youtube.com/watch?v=zrvT33BvWzI
WWE Vault,https://www.youtube.com/watch?v=xYshfGdzb68
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
On Bóng Rổ ,https://www.youtube.com/watch?v=XCX40iTUoQ8
BWF TV,https://www.youtube.com/watch?v=GLushEdq28Q
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=bGPjbVGk23E
POS KUPANG,https://www.youtube.com/watch?v=_7uS_9y_ZHk
talkSPORT,https://www.youtube.com/watch?v=6BhlC31tfSA
Tribun Flores,https://www.youtube.com/watch?v=bqtl9LbTXoU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=1ZK5RaveysQ
Sports TV,https://www.youtube.com/watch?v=CKDhbSdvUgw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=sjowZdVW3X0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZwUXRO64gFQ
Alice Talks Football,https://www.youtube.com/watch?v=Eb25v82mQ9g
Bóng Chuyền 247,https://www.youtube.com/watch?v=wxxdH3G5__4
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=j5ErbhkCO4I
WBC The Show,https://www.youtube.com/watch?v=yPGT3G9tE7I
HT Football,https://www.youtube.com/watch?v=DlnctsemPzU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=piPdikw2Rs0
Livestream highlights football,https://www.youtube.com/watch?v=VAvnCuqnr18
TNT Sports Brasil,https://www.youtube.com/watch?v=ZD94cO9WkkU
UOL Esporte,https://www.youtube.com/watch?v=GFslC5ovYuQ
Alex Bagé,https://www.youtube.com/watch?v=QU0aYLf9aNU
Meu Timão,https://www.youtube.com/watch?v=FIiauS8ft7E
98 Live,https://www.youtube.com/watch?v=WkfILvbt6oA
Barstool Chicago,https://www.youtube.com/watch?v=O055Q_yxQTk
BPM Sports,https://www.youtube.com/watch?v=-f4L80zkl6E
RG La Deportiva ,https://www.youtube.com/watch?v=YnL7708zHwc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
새벽의 축구 전문가,https://www.youtube.com/watch?v=VGdeyqf491A
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=bGIbrd8aMno
Voetbal International,https://www.youtube.com/watch?v=0NL8Yv8LlE0
サッカーキング,https://www.youtube.com/watch?v=54H2AKpeA44
Kessben TV,https://www.youtube.com/watch?v=5BDE8dNNGYY
Betarades.gr,https://www.youtube.com/watch?v=kzq1IvzR8zU
FogãoNET,https://www.youtube.com/watch?v=879p8yaZx5o
Cricket G,https://www.youtube.com/watch?v=1Jwra-JJ5Bc
YAS | قناة ياس,https://www.youtube.com/watch?v=OxmAHaGmjuQ
Camp Nou Now,https://www.youtube.com/watch?v=vnFgjfACI08
HT Football,https://www.youtube.com/watch?v=ScdYneJ9D80
Cuồng Thể Thao,https://www.youtube.com/watch?v=VHVek6qh4Gk
104-5 The Zone,https://www.youtube.com/watch?v=GppxjyhYfH8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=5s0nbxMpqYk
SBS Golf 레슨,https://www.youtube.com/watch?v=3OMKJtJKaRE
1075 the Fan,https://www.youtube.com/watch?v=Oeu48SfKyug
talkSPORT Kabaddi,https://www.youtube.com/watch?v=JSqn5QFyatI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=2malDgVNSwE
Cuồng Thể Thao,https://www.youtube.com/watch?v=j2SWjPKmKNk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
El 10 del Barça,https://www.youtube.com/watch?v=V5E_NXWFnqQ
มวยเด็ด789,https://www.youtube.com/watch?v=UTR-Ol-1fHs
Barnaby Slater,https://www.youtube.com/watch?v=cU94C3kazh4
HT Football,https://www.youtube.com/watch?v=La5Btec-E44
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
INDIA MY JAAN,https://www.youtube.com/watch?v=2wOqDC7ei1M
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
Việt Nam Vô Địch,https://www.youtube.com/watch?v=A-UwxPxrJOc
NRL - National Rugby League,https://www.youtube.com/watch?v=mxhz9ORfycM
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=Wuzpqil14uM
Giải Nghệ Thôi,https://www.youtube.com/watch?v=Zqm4Ok0jDcE
HT Spor,https://www.youtube.com/watch?v=7kGxgy1H_JA
GoJo And Golic,https://www.youtube.com/watch?v=LH39mEHXwVQ
Tau K Reaction,https://www.youtube.com/watch?v=vNVwveGV4fg
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Cuồng Bóng Đá,https://www.youtube.com/watch?v=jtDh7Is2VYY
Cuồng Thể Thao,https://www.youtube.com/watch?v=rUj_Z2X-CgU
World news 01,https://www.youtube.com/watch?v=JQZXjdRRVDs
All Blacks,https://www.youtube.com/watch?v=KH_VRKYmTtw
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=USUN-JNIMfI
Ligados no Flu,https://www.youtube.com/watch?v=_5LzgZ6Hwmo
HT Football,https://www.youtube.com/watch?v=RzKqI-FBpNo
Tribun Gayo,https://www.youtube.com/watch?v=jhsvvFZSjUQ
Hurrdat Sports,https://www.youtube.com/watch?v=oUjNN2wuSIo
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
