
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Stanley 史丹利,https://www.youtube.com/watch?v=5R4eHkrKkuw
Dinter,https://www.youtube.com/watch?v=lju9AoPTOmg
Rui嚕伊,https://www.youtube.com/watch?v=nrK8_vYBHIw
韋恩 Wayne Chang,https://www.youtube.com/watch?v=5t3eYK6uLks
空巴嗨嗨0322,https://www.youtube.com/watch?v=Gfb-d85HLA0
平民百姓（Vinson）,https://www.youtube.com/watch?v=AACI2wgVab0
CHA LIN,https://www.youtube.com/watch?v=CMxHWhsdPNI
蛋蛋DanDan,https://www.youtube.com/watch?v=QOKd6t8hM7Q
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=W0UTOL87kMU
陳兩儀 Chan 22,https://www.youtube.com/watch?v=NddUV9C0LR0
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=eq1bJwxa29U
百里,https://www.youtube.com/watch?v=nhA5BapyBUU
漫遊者WandereR,https://www.youtube.com/watch?v=iJHIk52ngXM
在下葉問,https://www.youtube.com/watch?v=6XxioPncPe8
小屁的奇幻旅程,https://www.youtube.com/watch?v=bQU0mfv1EEQ
玖零重工90 Heavy Industry,https://www.youtube.com/watch?v=jVWiY5M8JkY
鬼鬼,https://www.youtube.com/watch?v=ZTZBJ3AwxLs
阿貝MrBay,https://www.youtube.com/watch?v=IO5SahdFniA
黃馨蒂,https://www.youtube.com/watch?v=2j21hL4lu7Y
187 Y亮,https://www.youtube.com/watch?v=IDQsmLR92TI
秀康Showcome,https://www.youtube.com/watch?v=wvgkhLo91HU
角蓮Caren,https://www.youtube.com/watch?v=zNdtON2glGA
Mio Channel 大神ミオ,https://www.youtube.com/watch?v=LUwT509pEQI
FW WeiZ,https://www.youtube.com/watch?v=_v8xhloa8hM
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Vnf-Sc_wiCI
SHINN,https://www.youtube.com/watch?v=UAWRQnEe6p0
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=-qsklhVUDHc
chang-chang Tsai,https://www.youtube.com/watch?v=cSAfXdGEUSQ
Der仔,https://www.youtube.com/watch?v=ZYc2-hgYJWE
編董不雷 Bandon Play,https://www.youtube.com/watch?v=1DLu6twjktc
洛伊可Royco Ch.,https://www.youtube.com/watch?v=ov3W04oI5dM
我叫小麥,https://www.youtube.com/watch?v=ywxnUtLl1SE
阿偉-Wei,https://www.youtube.com/watch?v=clSNtXUTA6A
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=NJIWZK_eWEc
WuWei無為,https://www.youtube.com/watch?v=m_0oHJC2zUc
Féileacán Cú,https://www.youtube.com/watch?v=bWy_jYAXoAk
胡桃のあ,https://www.youtube.com/watch?v=o_Na3yhhO7I
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=cX_wxOQouVE
三國瑜雲《三國志》,https://www.youtube.com/watch?v=jWAV1jmx85k
漢子勳姐,https://www.youtube.com/watch?v=qkK-HIcloAs
雪爾森,https://www.youtube.com/watch?v=3g4epspz6KM
須多夜花·ヨルカ ch.,https://www.youtube.com/watch?v=puRicp7EKOk
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=kJnyrarzMW4
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=nt1BHYTdbaE
Phixate,https://www.youtube.com/watch?v=JVaYbloGEgE
KZee,https://www.youtube.com/watch?v=4jPzOqKMkJ0
羽毛,https://www.youtube.com/watch?v=tJSvC8fnbbI
DingDing,https://www.youtube.com/watch?v=CSh7CkCg6zY
翊婕Jessie,https://www.youtube.com/watch?v=rZhtDOnZ-S8
鷲峰良 - Washimineryo,https://www.youtube.com/watch?v=yRpNNSlDSOE
黑大大,https://www.youtube.com/watch?v=N8SDSp-8b9k
邦比,https://www.youtube.com/watch?v=WtEMlsnHqVw
金嘆鎬,https://www.youtube.com/watch?v=1lGlWpo807I
DBJ ET,https://www.youtube.com/watch?v=UpryL9S35Mw
22號天空,https://www.youtube.com/watch?v=wGUv1XF0Rvg
Momiji Ch. 沐沐シノもみじ,https://www.youtube.com/watch?v=-7ScBvrGsWg
AChang,https://www.youtube.com/watch?v=gvSMDyp7t7o
小桃本人Siaotao,https://www.youtube.com/watch?v=pWyBpMMjhWQ
KevinMu慕慕,https://www.youtube.com/watch?v=uzwJx8nsZDo
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=UntPc5wNrpc
百香果,https://www.youtube.com/watch?v=pXsINTdsV5Q
KabaneShion Ch. 尸 紫苑,https://www.youtube.com/watch?v=BAaBmTiBw0Q
嘟嘟DuDu,https://www.youtube.com/watch?v=G7_G4qByViQ
阿月巴Rfat,https://www.youtube.com/watch?v=hD7BykycKkc
Kuzuha Channel,https://www.youtube.com/watch?v=TNDO-FFYauo
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=sGpUTdRylUo
保全程哥的日常生活,https://www.youtube.com/watch?v=7PBi8YYzRQQ
紡木こかげ,https://www.youtube.com/watch?v=JKRJw9ADJE0
Deoud,https://www.youtube.com/watch?v=hdYvSEnXBe4
生J,https://www.youtube.com/watch?v=Skje8JvIGJ4
YeHsu 耶酥,https://www.youtube.com/watch?v=7E7i78Fjrwo
723的遊戲日常,https://www.youtube.com/watch?v=arFM4Txx460
雙月鳥 DMB,https://www.youtube.com/watch?v=avBM_vTr97Q
Rocky R哥,https://www.youtube.com/watch?v=F50mWnxZ1Y4
ARES WAI(AW),https://www.youtube.com/watch?v=qk1mdp5jf0o
超猛老師的撤離日記,https://www.youtube.com/watch?v=S21eKZBMKDo
White Noizi 白造音,https://www.youtube.com/watch?v=eeib4JTL8zw
快樂甘蔗人,https://www.youtube.com/watch?v=nkyX_hiH7O4
 諾菈 Nolla Ch.,https://www.youtube.com/watch?v=2N8ykNDNXoA
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=FPYDXcmMlRc
啊柳遊戲頻道,https://www.youtube.com/watch?v=xQM9xruUPF0
柳葉魚子醬 / Yanagiba Nanako Ch.【十塔箱】,https://www.youtube.com/watch?v=x7spkF-kwlI
Harvey坂田,https://www.youtube.com/watch?v=IF5Qr3f-cpg
MixiGaming,https://www.youtube.com/watch?v=1_zaYISL_gw
校長47,https://www.youtube.com/watch?v=KdU4kxSMvWg
奇露琪露 / Kirukiru Ch. ,https://www.youtube.com/watch?v=sxdkISGxoyg
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/watch?v=9qf3mej0gl4
NURA努拉 ch.,https://www.youtube.com/watch?v=ddQbzaofiOo
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=rdeshiSLfK4
天晴Haruru,https://www.youtube.com/watch?v=284SepZXY7w
兔師傅,https://www.youtube.com/watch?v=E8RUkFt2ucM
怪獸歐吉桑,https://www.youtube.com/watch?v=I-uDlzn8-60
阻力,https://www.youtube.com/watch?v=ara4U0-GHUE
四吸,https://www.youtube.com/watch?v=Oy5Uq2Ido8s
炭醬 Tanjam,https://www.youtube.com/watch?v=ImpKlYpTlUU
Kanae Channel,https://www.youtube.com/watch?v=owu9fphzApI
颯岸,https://www.youtube.com/watch?v=XoM4dUkDD_I
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=bzlx1I2b54o
Petra Gurin【NIJISANJI EN】,https://www.youtube.com/watch?v=2FesNIQIq6c
子瑄嚶嚶嚶,https://www.youtube.com/watch?v=vM6L7-2RWUE
運動直播,#genre#
AFC Asian Cup,https://www.youtube.com/watch?v=h93qHL1RsMk
BÓNGĐÁ TV,https://www.youtube.com/watch?v=FysJWzEHxkI
World Table Tennis,https://www.youtube.com/watch?v=paQvcBBX_qI
Ted Trần TV,https://www.youtube.com/watch?v=2S0wlpE6tIg
Bilyarista Tambayan,https://www.youtube.com/watch?v=dfDglqV9J5o
悟三藏,https://www.youtube.com/watch?v=c4KxYY6vTZ0
Vlog Ngoài đường piste,https://www.youtube.com/watch?v=2orTUixZAis
Yannn,https://www.youtube.com/watch?v=2MpLrtSGZ2s
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Matchroom Pool,https://www.youtube.com/watch?v=8lBX6KkHOfw
Mr Ceking Gaming,https://www.youtube.com/watch?v=DWJe96Mg3Xg
Matchroom Multi Sport,https://www.youtube.com/watch?v=r62p5NX0C3o
Racing Dubai,https://www.youtube.com/watch?v=P1_19fk28Zc
MTV Lebanon,https://www.youtube.com/watch?v=XiIIoLyunU8
World Table Tennis,https://www.youtube.com/watch?v=SXC_QOG52zk
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=neubcSZQ3Fs
Billiards Pool,https://www.youtube.com/watch?v=x139qS5VQXk
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
table tennis \"PingSunday EmRatThich\",https://www.youtube.com/watch?v=fTR-v9iY6kk
Football Live Stand,https://www.youtube.com/watch?v=0qB9GfcaAIg
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=r4PPO7ho3Qo
国伟吉舞,https://www.youtube.com/watch?v=lm3wiWwRKf0
RR Com Box,https://www.youtube.com/watch?v=ip_pF5P0v50
World Bowls Tour,https://www.youtube.com/watch?v=pyHwTLlutpE
Tom Grossi,https://www.youtube.com/watch?v=7CdZn1EHMSM
ThatsGoodSports,https://www.youtube.com/watch?v=_jyT3Ev0IcY
The United Stand,https://www.youtube.com/watch?v=K2_Y4qJL5B4
BAT GAMING Cricket,https://www.youtube.com/watch?v=mNCVwOFSFRk
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
No Dunks,https://www.youtube.com/watch?v=yD0jGn6b37U
RAUNDLER,https://www.youtube.com/watch?v=QEDwdv_SWuA
노블레스 당구tv,https://www.youtube.com/watch?v=jcbArlMmtPc
The Leafs Nation,https://www.youtube.com/watch?v=Ua1BCXglUWo
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Yanagemesshorts,https://www.youtube.com/watch?v=FwH6RX67-IU
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
TV3 Ghana,https://www.youtube.com/watch?v=YiwAYAFAXCM
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
World Table Tennis,https://www.youtube.com/watch?v=4FJXxR974xo
Pinstripe Chronicles Podcast,https://www.youtube.com/watch?v=QkhppURUGVA
Locked On Clippers,https://www.youtube.com/watch?v=AqiOTeogHVU
Double Kiss Pool Hall \u0026 Sports Lounge Pattaya,https://www.youtube.com/watch?v=BlHisPtE0hE
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
PCSX2 Testers,https://www.youtube.com/watch?v=mQaI-dqFSFk
Tâm Điểm Thể Thao,https://www.youtube.com/watch?v=o8ujcFsiM1k
ดูบอลกับแนท,https://www.youtube.com/watch?v=r-nBkUmctcE
คุณฉุยแชนแนล,https://www.youtube.com/watch?v=xectQJSIuTc
IAN KATUMBOK,https://www.youtube.com/watch?v=IE4KK5uMSDo
KUSUKA TENBAD,https://www.youtube.com/watch?v=CCr74tIqa6A
Mr Ceking Gaming,https://www.youtube.com/watch?v=zboOwD2tsq4
WeAreTottenhamTV,https://www.youtube.com/watch?v=O6Jcyv4SvQc
Football Live Stand,https://www.youtube.com/watch?v=uHhh-_8fNB8
ВХЛ,https://www.youtube.com/watch?v=vWWlJWIhoqw
武林風,https://www.youtube.com/watch?v=T-T92SN3xu8
Relaxing Calm Billiards,https://www.youtube.com/watch?v=tHCE80zuUPY
L' immigré parisien,https://www.youtube.com/watch?v=SCDOATIyEKc
Kampleng Com,https://www.youtube.com/watch?v=XtlCKHPa6oQ
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Football Live,https://www.youtube.com/watch?v=hKHh89ugldo
Wavear,https://www.youtube.com/watch?v=hMis1YN-zzk
ArmMear,https://www.youtube.com/watch?v=IJvWKNm8bhw
KickOff TV,https://www.youtube.com/watch?v=3KQvRDaJm8M
Jihad el andalussi,https://www.youtube.com/watch?v=pl-9bsxRy-A
VRIHO,https://www.youtube.com/watch?v=TKoGEoJQlYs
TBF,https://www.youtube.com/watch?v=bXP8qp636QE
OBN Horn of Africa,https://www.youtube.com/watch?v=-fLUZzGtJro
Football Live Stand,https://www.youtube.com/watch?v=PamcxExubIk
家サカch サッカー同時視聴,https://www.youtube.com/watch?v=Wxa9xvVI5EI
Speed Skating Canada,https://www.youtube.com/watch?v=885gDiK9IVo
Việt 36,https://www.youtube.com/watch?v=XwO166MYvz8
한달두번골퍼키만길,https://www.youtube.com/watch?v=uw-I_4uRHcI
GoalStream TV,https://www.youtube.com/watch?v=9h-fCce0sSQ
Paulistão,https://www.youtube.com/watch?v=6OOQ44UwThs
Paulistão,https://www.youtube.com/watch?v=p7KCZ4iDVSw
Paulistão,https://www.youtube.com/watch?v=SvC812oe3Rk
Paulistão,https://www.youtube.com/watch?v=o87Sv-0Nq7E
BahrainFA,https://www.youtube.com/watch?v=x29PKDz1RDo
FRB TV,https://www.youtube.com/watch?v=cfBM5mCPyCw
Golazo Cup Türkiye,https://www.youtube.com/watch?v=uRpigaeWQg0
Corinthians TV,https://www.youtube.com/watch?v=Ld6JY7AdSUY
قناة العراقية الرياضية,https://www.youtube.com/watch?v=TNsi1Acc5OE
AZZ,https://www.youtube.com/watch?v=IbbAuFLI8Zw
Jovem Pan Esportes,https://www.youtube.com/watch?v=7Xx9Mu2Saic
بورصة الدولار,https://www.youtube.com/watch?v=x7SNkvUsPaU
Alhadath-tv الحدث,https://www.youtube.com/watch?v=bfdN0iZ22YU
GZH,https://www.youtube.com/watch?v=GABW4whClQc
TV Band Minas,https://www.youtube.com/watch?v=eEl9rC1p55w
Sports Central by DRM,https://www.youtube.com/watch?v=OQwCZnGNa-c
十Loork Football,https://www.youtube.com/watch?v=bNmZjDD5AzY
CricLive 24,https://www.youtube.com/watch?v=HmMS1owPeM0
Meu Timão,https://www.youtube.com/watch?v=SQT7xeOEWTI
Café do Setorista,https://www.youtube.com/watch?v=R2EJeDPFVPk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
