
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
玩什麼鬼啦,https://www.youtube.com/watch?v=9m0GyYCJSuo
澪Rei Channel,https://www.youtube.com/watch?v=AuX-L0s_CEU
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/watch?v=fBRGFOCYbiQ
錫蘭Ceylan,https://www.youtube.com/watch?v=EkWAkQquOZs
盛主播,https://www.youtube.com/watch?v=I8r-MgAjJ2w
RJ的遊戲頻道,https://www.youtube.com/watch?v=EIJgZu3Yoc4
玥Itsuki Channel,https://www.youtube.com/watch?v=cqUJVGWs43I
Johnny Talk Sports,https://www.youtube.com/watch?v=XeHX9XllOMA
神秘秘,https://www.youtube.com/watch?v=mXCi5i-duzs
陳兩儀 Chan 22,https://www.youtube.com/watch?v=LcnY-fCKFqc
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=33dp9MyYzYQ
3Q陳柏惟,https://www.youtube.com/watch?v=SQIZn_Rnaio
莎皮塞維爾,https://www.youtube.com/watch?v=JxMKHuX-L6w
白夜BaiYa,https://www.youtube.com/watch?v=LHYZvU1akNg
我叫小麥,https://www.youtube.com/watch?v=Sitnu1GDykY
 A88 AOE Channel,https://www.youtube.com/watch?v=_jJ9fjOPzpc
Sc2Rex,https://www.youtube.com/watch?v=TJlcgnD2ZaE
熊哥,https://www.youtube.com/watch?v=TiLP9oa4vf0
undergroundDV 達哥,https://www.youtube.com/watch?v=zc5GNCDmV3U
熙熙XiXi,https://www.youtube.com/watch?v=V-udS2m3rBw
睡大 Still_Sleepy,https://www.youtube.com/watch?v=nGZqAkdAVww
小屁的奇幻旅程,https://www.youtube.com/watch?v=1iKMxa9p0Zw
真國中生,https://www.youtube.com/watch?v=Pn4Bm53XbQU
編董不雷 Bandon Play,https://www.youtube.com/watch?v=5i0q3Wpaowk
BMG Kai,https://www.youtube.com/watch?v=-KP7jtSwKSk
阿貝MrBay,https://www.youtube.com/watch?v=CfOhJrFgOig
Jiaozu教主,https://www.youtube.com/watch?v=qs-jp3a4-7c
idoce,https://www.youtube.com/watch?v=JGwUIUZWabo
Lutralutra Ch. 露恰露恰,https://www.youtube.com/watch?v=1l4l01QlemM
Rod / 隨便玩,https://www.youtube.com/watch?v=DwY-2DE0O7A
WuWei無為,https://www.youtube.com/watch?v=byqY4N6hi2Q
CHA LIN,https://www.youtube.com/watch?v=9CU2tW34F40
Pabo ch. 帕豹,https://www.youtube.com/watch?v=jRZS7xGHWhQ
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=QMHnwJAMYHw
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=22hVxMpWDFw
島灰,https://www.youtube.com/watch?v=ApMgka0nE2o
Haruhi ch. 鹿島神春日,https://www.youtube.com/watch?v=giFXG7qIIXs
米亞 Mya,https://www.youtube.com/watch?v=aqxGJFEfGnI
久時酒KyuTime,https://www.youtube.com/watch?v=LVp8pMxBuBs
小桃本人Siaotao,https://www.youtube.com/watch?v=R3kDZU5LdL4
邦比,https://www.youtube.com/watch?v=bD_z3KaN144
Hera - Age of Empires 2,https://www.youtube.com/watch?v=IxFREgRP-mw
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=TA1yI1KHjvs
豬豬與綿綿o,https://www.youtube.com/watch?v=bdCCo4lIug0
REN仁仔 X 小世界,https://www.youtube.com/watch?v=NrNJ1pcKOuM
DBJ ET,https://www.youtube.com/watch?v=XRt9WHzsd7E
PFY玩給你看,https://www.youtube.com/watch?v=aDyGDW3oN1o
快樂甘蔗人,https://www.youtube.com/watch?v=By8BnW58hQk
怪獸歐吉桑,https://www.youtube.com/watch?v=CaGfoomqgyY
阻力,https://www.youtube.com/watch?v=SsvudRc0x_Q
Eris Suzukami 【VSPO! EN】,https://www.youtube.com/watch?v=hb7LCvmKHlk
Aza,https://www.youtube.com/watch?v=lajY-gOqw4o
Kuzuha Channel,https://www.youtube.com/watch?v=dJ_V3aUZ0Io
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=ByaIrGtp9B4
KZee,https://www.youtube.com/watch?v=Yjiik3ifQH4
雪糕仔,https://www.youtube.com/watch?v=n65dkzh9oQ8
八雲べに,https://www.youtube.com/watch?v=WU1L_kYcB_k
一顆球ball,https://www.youtube.com/watch?v=gGK6R3StHuY
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=EVfADfPFJKA
阿晋,https://www.youtube.com/watch?v=nzDvqtM-h-k
Shing7160,https://www.youtube.com/watch?v=8xRbRltUxBY
百香果,https://www.youtube.com/watch?v=qnadfNhBfko
SKY GAME直播頻道,https://www.youtube.com/watch?v=Q4pxGOV5Uuc
岩漿 Blaze,https://www.youtube.com/watch?v=cnYrwosHYFY
White Noizi 白造音,https://www.youtube.com/watch?v=v1aJCR6F9y8
22號天空,https://www.youtube.com/watch?v=ORqWhm5qCYA
波謙的遊戲頻道,https://www.youtube.com/watch?v=nvEZJQ0cZ3o
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=suxpx0U_FjI
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=LUWd-HrdRIA
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=V9_kCiYs_zA
伊諾 Ino,https://www.youtube.com/watch?v=SZDIxIoa_5E
阿正的戰車生活日常,https://www.youtube.com/watch?v=RRPx-vTKO1M
望夜 Night Ch.,https://www.youtube.com/watch?v=d_3Kezv9CDw
XargonTW,https://www.youtube.com/watch?v=mzOZWcJusF0
夜紫‧悠YeZi  Ch.,https://www.youtube.com/watch?v=Vhxd0kGbUTA
Bary 貝瑞,https://www.youtube.com/watch?v=G-z5T5rqaMg
Jace大大,https://www.youtube.com/watch?v=SOh5UbTdW5Q
生J,https://www.youtube.com/watch?v=7YF5QugjLzQ
沃芬獅,https://www.youtube.com/watch?v=D34PlJBADM8
傻豆,https://www.youtube.com/watch?v=JY-gvQ-ftOE
BetterTNothing 沐兒,https://www.youtube.com/watch?v=Cnw8qL1oIsI
嘟嘟DuDu,https://www.youtube.com/watch?v=tg-tATvnwGQ
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=E4hjRsvMBTs
Nanaoji 七叔,https://www.youtube.com/watch?v=S6ze0RpXG7E
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=JHP1eYUjoxY
米血哥,https://www.youtube.com/watch?v=2M9bGt4iJaA
港服最後的走路鬼,https://www.youtube.com/watch?v=-08a6z9j3lY
TedoBear 泰多貝亞,https://www.youtube.com/watch?v=F39SojpK9mg
Phixate,https://www.youtube.com/watch?v=fSCVnW6SMPc
李帷,https://www.youtube.com/watch?v=YWA6nDZp8ko
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=8p1CA99CtMI
Louis邊緣人,https://www.youtube.com/watch?v=bQ2rpJTmMlE
左輪Revolver,https://www.youtube.com/watch?v=_-xZZMuZLrU
Mico咪口,https://www.youtube.com/watch?v=CcfqsjHzFow
AkishinoHibiki Ch.秋篠響,https://www.youtube.com/watch?v=ZMVqCziGmI4
颯岸,https://www.youtube.com/watch?v=5-lJwT2zmbI
No name,https://www.youtube.com/watch?v=EcLTVJt2qmQ
姬乃 Himeno,https://www.youtube.com/watch?v=_OWq4ZelPRM
Mickey米奇,https://www.youtube.com/watch?v=cyUzDRnm85s
一ノ瀬うるは,https://www.youtube.com/watch?v=TogJ0UF9dOE
運動直播,#genre#
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
WWE,https://www.youtube.com/watch?v=6FLK_Xf-EkU
Ted Trần TV,https://www.youtube.com/watch?v=-jMwntv5hA8
World Bowls Tour,https://www.youtube.com/watch?v=lfnkKKWbgqY
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=Oq1m1jc1PZc
IAN KATUMBOK,https://www.youtube.com/watch?v=1FfJ2vhQXYQ
ВХЛ,https://www.youtube.com/watch?v=VeXOXyz1RDc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=qOiE3WeRy8E
Club 520 Podcast,https://www.youtube.com/watch?v=jD1XCVvp0tI
ATV Giải trí,https://www.youtube.com/watch?v=e3RuWDX8ypY
The United Stand,https://www.youtube.com/watch?v=ApyKTHqjVBQ
PATONG BOXING STADIUM SAINAMYEN RD. ,https://www.youtube.com/watch?v=z2pt61wHYfg
SaigonVN,https://www.youtube.com/watch?v=qDmCj3ZvFV0
Qatar Basketball Federation,https://www.youtube.com/watch?v=QzcBGwMa9rg
MTV Lebanon,https://www.youtube.com/watch?v=05hb_1JoOlM
PV DƯƠNG HỒNG QUÂN,https://www.youtube.com/watch?v=FIA3uu947LY
Nguyên Sách,https://www.youtube.com/watch?v=Wy4OPOWyp2w
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Bilyarista Tambayan,https://www.youtube.com/watch?v=XM3Dqkw7Pac
Sports Updates By Anupam,https://www.youtube.com/watch?v=jL4Jw0_z0yI
ВХЛ,https://www.youtube.com/watch?v=ayWB20FVt3s
Mr Ceking Gaming,https://www.youtube.com/watch?v=WDOGDCpOo7M
World Table Tennis,https://www.youtube.com/watch?v=r88-vE3IJrI
HDโฟนMuaythai@มวยไทย ,https://www.youtube.com/watch?v=a4grJoqB6AQ
Saxarok,https://www.youtube.com/watch?v=bahyZiml-9Y
UH Sports,https://www.youtube.com/watch?v=voZ32XK3cys
Hockey India League,https://www.youtube.com/watch?v=oXzUziwQYpU
CricLive 24,https://www.youtube.com/watch?v=uoOTTotWl80
Hockey India League,https://www.youtube.com/watch?v=a228-8QYh3E
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Seattle Sports,https://www.youtube.com/watch?v=EkjRQy4BLpc
NFL on NBC,https://www.youtube.com/watch?v=M6i3V-E8RMA
No Dunks,https://www.youtube.com/watch?v=-hY_IRaDdbw
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
노블레스 당구tv,https://www.youtube.com/watch?v=LLEMieRaUgI
BILLIARDS PH,https://www.youtube.com/watch?v=VqNi9nZVF5g
Sports Digitale,https://www.youtube.com/watch?v=jvgOsx0mk3E
Thairath Sport,https://www.youtube.com/watch?v=EHZ28OHfDcE
คุณฉุยแชนแนล,https://www.youtube.com/watch?v=pDMUJFHDZqE
Kazakhstan Basketball,https://www.youtube.com/watch?v=AZmCId0xbPQ
Saudi Basketball Federation,https://www.youtube.com/watch?v=_S-PSC72toI
스포츠클래식 SportsClassic,https://www.youtube.com/watch?v=jpdUEiDHPoU
Rocky Padila,https://www.youtube.com/watch?v=R3rsMIko1Pk
ВХЛ,https://www.youtube.com/watch?v=txDndIEK8nk
Eddie Fleischman,https://www.youtube.com/watch?v=HpI4ssCIqP0
ปาล์ม3บาท5บาท DJPalm,https://www.youtube.com/watch?v=_RvxBf5zWBY
Billu Football Club,https://www.youtube.com/watch?v=9ncQHo5-xnQ
Score Addict official Channel ,https://www.youtube.com/watch?v=R8ZIxyLxnU0
Bóng Đá Số HD,https://www.youtube.com/watch?v=wA28XD1UL14
BILYAR SA PINAS,https://www.youtube.com/watch?v=2-2Xahb37-8
Fantasy with Benefits,https://www.youtube.com/watch?v=CahoHSo35Xg
Billiards Pool,https://www.youtube.com/watch?v=6Uds_GxU1WU
Double Kiss Pool Hall \u0026 Sports Lounge Pattaya,https://www.youtube.com/watch?v=Q7tb60-8xx8
Cuồng Thể Thao,https://www.youtube.com/watch?v=XDFtb5Zt5FM
Hong Kong, China Ice Hockey Association,https://www.youtube.com/watch?v=RmF7ND1A0vo
THÁI HẢI TV2,https://www.youtube.com/watch?v=rZebFGwNBCM
Xsports,https://www.youtube.com/watch?v=Syiu8VtEDP8
Legia Warszawa,https://www.youtube.com/watch?v=NNYtGrb6tPE
UTR Sports,https://www.youtube.com/watch?v=qdS8XWy8Nm0
Jovem Pan Esportes,https://www.youtube.com/watch?v=xwY7UF9Mbzk
RR Com Box,https://www.youtube.com/watch?v=zQMC6HBDnJ8
AZZ,https://www.youtube.com/watch?v=iCVUxbhP_hY
Alterosa Esporte,https://www.youtube.com/watch?v=awE8bXglseI
JOTACE BRABO,https://www.youtube.com/watch?v=arpaVdmH9kg
Qarabağ FK,https://www.youtube.com/watch?v=mjBr4zZU4OA
UH Sports,https://www.youtube.com/watch?v=Gyb83dDu84w
S1 Live,https://www.youtube.com/watch?v=spMTzoAwkjo
Widzew Łódź,https://www.youtube.com/watch?v=kL_dHFOXpbQ
TNT Sports Brasil,https://www.youtube.com/watch?v=GG2h0zpzcf8
Horacio Zimmermann,https://www.youtube.com/watch?v=qsRA6XmZ21k
Sports Tak,https://www.youtube.com/watch?v=7P7fwZ9RnAI
Sports khabar ,https://www.youtube.com/watch?v=19F87SoenA0
Meu Timão,https://www.youtube.com/watch?v=QZ_4xonyRyo
Bandsports,https://www.youtube.com/watch?v=ZU4KuTQTNNM
LeBatardShow,https://www.youtube.com/watch?v=Bu_OmVOIO30
The Coach JB Show with Big Smitty,https://www.youtube.com/watch?v=ACtO4qt-5WI
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Itatiaia Esporte,https://www.youtube.com/watch?v=3rmRxAKGfqs
94WIP,https://www.youtube.com/watch?v=_GZpeEVHz_Y
GZH,https://www.youtube.com/watch?v=9MHFE04ASGM
Placar,https://www.youtube.com/watch?v=v3JIJcZ9XEk
TRAI ĐỒNG BẰNG TV,https://www.youtube.com/watch?v=81qy1WQ_Ad0
Nguyên Sách,https://www.youtube.com/watch?v=e8ANk60OKng
Os Donos da Bola RS,https://www.youtube.com/watch?v=cke8wXluBQA
ESPN Chicago,https://www.youtube.com/watch?v=6ZnMIxuDA1c
TMC Esportes,https://www.youtube.com/watch?v=yVH0c6cLNUw
Meczyki,https://www.youtube.com/watch?v=m09F9SvypbY
On Texas Football,https://www.youtube.com/watch?v=4TjBDC6Bzn8
Jornada KTO 1902,https://www.youtube.com/watch?v=hk0RwNM7cbw
Samuca TV,https://www.youtube.com/watch?v=oeQhHZ49m_g
TV Band Rio,https://www.youtube.com/watch?v=kkrFwOY8IV8
Dishari Videography,https://www.youtube.com/watch?v=bsIjM0y6fZk
Kabaddi 123 kabaddi 123,https://www.youtube.com/watch?v=LfVYU8FLHeo
Cric Stream,https://www.youtube.com/watch?v=N9Kr_nxI8sw
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
