
遊戲直播,#genre#
Elite-AlexTracer,https://www.youtube.com/watch?v=GQlokZbUB6g
NickRTFM,https://www.youtube.com/watch?v=Rhi-ebSotx4
Call of Duty,https://www.youtube.com/watch?v=8dHhwlfdLdg
渋谷ハル,https://www.youtube.com/watch?v=r2gFaLDOiGA
Aztecross,https://www.youtube.com/watch?v=r8-whkH6Wrw
Zedar,https://www.youtube.com/watch?v=xShShJmynnQ
Mangs,https://www.youtube.com/watch?v=GKaQiUbvx6c
Dcentric,https://www.youtube.com/watch?v=bfFfWTKsLQk
SnapsterTV,https://www.youtube.com/watch?v=x8RF83DOjcE
SSSniperIvy,https://www.youtube.com/watch?v=L4zOxkJ7xwQ
MILSIM ART NATO,https://www.youtube.com/watch?v=s3P5MI_7Tas
JHoCircle Art Ch. ,https://www.youtube.com/watch?v=StCi66W2d8E
金門甫甫,https://www.youtube.com/watch?v=ZB2-Rs3qv5M
Ken Chan 美食及數碼世界,https://www.youtube.com/watch?v=DPvzQPQMnMw
Naco Ch. 餅月なこ,https://www.youtube.com/watch?v=RqaWo5vOOm8
s1mple,https://www.youtube.com/watch?v=wIJ_kRgKm_k
donk ,https://www.youtube.com/watch?v=aQj4RRvzEHk
Lszinn ,https://www.youtube.com/watch?v=4AEi5Y7UgfU
Субо,https://www.youtube.com/watch?v=FEEn37TDBAE
TRÂU TFT,https://www.youtube.com/watch?v=kcegSeGxDb8
muyskerm,https://www.youtube.com/watch?v=sRG3c51dyeU
AquaFPS,https://www.youtube.com/watch?v=xl76-Z9XSuE
Rin Penrose Ch. and Snebby,https://www.youtube.com/watch?v=gyp-DjO5Vx4
Ichizoku Yonma,https://www.youtube.com/watch?v=AsKNeTG7yuI
Hunters Log,https://www.youtube.com/watch?v=T-pdw3U6-3M
Scott's Thoughts,https://www.youtube.com/watch?v=WBciEuKdsuQ
The Official Pokémon YouTube channel,https://www.youtube.com/watch?v=iJmRNSzPVJY
IFrostBolt,https://www.youtube.com/watch?v=M0vIpc9VyFw
Gopallni,https://www.youtube.com/watch?v=EPOg-WYZSBY
Bynx_Plays,https://www.youtube.com/watch?v=r-pU4uQx1Yo
PaeppTricks Master Duel Links,https://www.youtube.com/watch?v=QQm08gzdqeE
Forsa,https://www.youtube.com/watch?v=G1DYs6OmTm8
BikuDana,https://www.youtube.com/watch?v=pryzVyFgg14
CwuZeTr,https://www.youtube.com/watch?v=z83TgI_LTf4
PEWPEW,https://www.youtube.com/watch?v=T-9IcVUPMvU
Scump,https://www.youtube.com/watch?v=SDxNtm9M808
★ - CROCODILLOGAMES - TUTORIAIS, DICAS E SÉRIES DE FIFA - ★,https://www.youtube.com/watch?v=HvvvqwzXsVI
m0NESY,https://www.youtube.com/watch?v=30tcakn5OuA
m0NESY,https://www.youtube.com/watch?v=gY98YGCT3Vw
Windah Basudara,https://www.youtube.com/watch?v=H4tdiQoOu4o
Typical Gamer,https://www.youtube.com/watch?v=hV40kLsSMnU
Synthetic Man,https://www.youtube.com/watch?v=pfYbJhswSC4
StoneMountain64,https://www.youtube.com/watch?v=sSsQ9gN9Sbs
UnitedGamer,https://www.youtube.com/watch?v=wAK7yenkLYw
summit1g,https://www.youtube.com/watch?v=A9yyeI7CqrU
Datto,https://www.youtube.com/watch?v=3U9n12p7W6k
A_Seagull,https://www.youtube.com/watch?v=n9LT50NJB-c
Bawkbasoup,https://www.youtube.com/watch?v=sn7L0SLZj3A
FISS DOTA 2 EN,https://www.youtube.com/watch?v=OXzanXmylSA
ZestyAlt,https://www.youtube.com/watch?v=SXkaHVGhtmE
EvanFinity,https://www.youtube.com/watch?v=JzCejEDqtC0
GrubbyStreams,https://www.youtube.com/watch?v=2oX1mqHGa68
Jason Plays,https://www.youtube.com/watch?v=ybw6g785pCU
Brian Menard,https://www.youtube.com/watch?v=ZcojIWXNNMQ
FwydChickn,https://www.youtube.com/watch?v=RM9aH1fwJT0
ON1C,https://www.youtube.com/watch?v=254LWX_ZwxY
fl0m,https://www.youtube.com/watch?v=jWkNqKSgQQg
Raxxanterax,https://www.youtube.com/watch?v=LpWgVmok3uw
SoCaLove,https://www.youtube.com/watch?v=EBnR5iDEqoQ
SUPER G,https://www.youtube.com/watch?v=NK_4OnCCSgo
運動直播,#genre#
The Football Terrace,https://www.youtube.com/watch?v=p1TLd4PHz5I
LIGA BBVA MX FEMENIL,https://www.youtube.com/watch?v=AiQQavvOnhE
NBA,https://www.youtube.com/watch?v=lKYqE14kWkk
Deportes TVCanaria,https://www.youtube.com/watch?v=h0ESKvS1RAQ
INDIA MY JAAN,https://www.youtube.com/watch?v=MUYYjaZZEmg
PFL Europe,https://www.youtube.com/watch?v=lXvQYmXDpcs
Paulistão,https://www.youtube.com/watch?v=6dK-B3NEPnM
Placar TV,https://www.youtube.com/watch?v=0kLYnP4PYqY
Canto Rubro-Negro,https://www.youtube.com/watch?v=IzhzCDy812c
새벽의 축구 전문가,https://www.youtube.com/watch?v=Vtik2fSeSI8
Meu Timão,https://www.youtube.com/watch?v=dEwXaUIJqCk
Seis a um,https://www.youtube.com/watch?v=y4Q76QJ-E2k
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Košarkaški podcast sa Lukom i Kuzmom,https://www.youtube.com/watch?v=XnZMainOrOI
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=FO9gygSLgA8
Os Donos da Bola,https://www.youtube.com/watch?v=h1SgsunNRFw
Anfield Agenda,https://www.youtube.com/watch?v=aF61yaSadsE
AFTER FOOT,https://www.youtube.com/watch?v=hZUfu_jk08U
UFC Brasil,https://www.youtube.com/watch?v=GVIOUOGqkkg
BPM Sports,https://www.youtube.com/watch?v=MHla9bKf4A8
ShowBizz The Adult,https://www.youtube.com/watch?v=jG3iSDheW0M
Bantamba TV,https://www.youtube.com/watch?v=C3_GhsLHPBg
FIS Ski Jumping,https://www.youtube.com/watch?v=UhxZZSCKjEk
Radio La Red AM 910,https://www.youtube.com/watch?v=tQL2JttbQ7c
talkSPORT,https://www.youtube.com/watch?v=6mZL5uu1xtU
Άντε Γειά Official,https://www.youtube.com/watch?v=XvztQ7Vuhqg
The End Zone ,https://www.youtube.com/watch?v=FuRaMwNuGbo
Canal 3 Zagueiros,https://www.youtube.com/watch?v=dVCmEbM-vxM
Lutte TV,https://www.youtube.com/watch?v=-PpDqZtU1rY
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
Windies Cricket,https://www.youtube.com/watch?v=oCvrpifwgq4
Giants Now by Chat Sports,https://www.youtube.com/watch?v=iuZNOSh0eVU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Lutte TV,https://www.youtube.com/watch?v=UzwGY2lmQkA
HINDUSTAN FIRST,https://www.youtube.com/watch?v=Bwibsd03X50
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=DCK6DlJQfI0
Rádio Bandeirantes,https://www.youtube.com/watch?v=ieTTHCA7_kQ
Infinity Lighthouse,https://www.youtube.com/watch?v=ECJJT-p8PXw
FloTrack,https://www.youtube.com/watch?v=vO_TOjJOPhk
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=9EQyZD3ilvs
DAKARACTU TV HD,https://www.youtube.com/watch?v=_boYaZLuxlw
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=ekDzgreHy5I
KNBR,https://www.youtube.com/watch?v=--EIA01No6I
TNT Sports Chile,https://www.youtube.com/watch?v=98IukPDDtcA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Arryadia TV,https://www.youtube.com/watch?v=PMnfUV_JYmw
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
La Casaca Futbol,https://www.youtube.com/watch?v=IvFWvpswrm0
FEI,https://www.youtube.com/watch?v=YkrMYTQee68
104-5 The Zone,https://www.youtube.com/watch?v=t0ICrORUSc0
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Fara,https://www.youtube.com/watch?v=7UJSoZwC9Hs
Alambrado Alvinegro,https://www.youtube.com/watch?v=CcxzLch4upI
1075 the Fan,https://www.youtube.com/watch?v=4X2kfuW8AOo
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Locked On Auburn,https://www.youtube.com/watch?v=pLPmpnz3Yfs
RAUNDLER,https://www.youtube.com/watch?v=eYf08OH2274
Locked On Bama,https://www.youtube.com/watch?v=WpceN8EWllA
TV RA Esportes,https://www.youtube.com/watch?v=oChcGlhaIEw
FRANKO BONETTO,https://www.youtube.com/watch?v=tsI21kCkr30
RadioFMQ,https://www.youtube.com/watch?v=rbz3Hxg--OI
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=1rT4tnhLlMM
Sports9,https://www.youtube.com/watch?v=Q2pfg2zyuH4
Windies Cricket,https://www.youtube.com/watch?v=iqN-hVez01Y
PFL MMA,https://www.youtube.com/watch?v=M8JsU7k2GBQ
ECN - European Cricket Network,https://www.youtube.com/watch?v=zWQIFJ4Wdt8
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
GIGANTE VASCAÍNO,https://www.youtube.com/watch?v=sWjvMF48A1A
beIN SPORTS USA,https://www.youtube.com/watch?v=-B335z6dtXo
F4WOnline,https://www.youtube.com/watch?v=vePkdaaWGic
Sports9,https://www.youtube.com/watch?v=k1jHlsV_8OA
Locked On Colts,https://www.youtube.com/watch?v=fDbf4JrmalI
Deluded Gooner,https://www.youtube.com/watch?v=8EkQb2GTjwo
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
FM99 ActiveRadio,https://www.youtube.com/watch?v=9HkjJWYFG_E
Locked On Louisville,https://www.youtube.com/watch?v=BjJxuPWH-0w
News Nation Sports,https://www.youtube.com/watch?v=DaxoT8OhbIA
Rabbitholebd Sports,https://www.youtube.com/watch?v=kO_6rqmZMig
ViX,https://www.youtube.com/watch?v=J946P_o8Uzk
Sports Updates By Anupam,https://www.youtube.com/watch?v=xue4T2QAfaA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中視新聞,https://www.youtube.com/watch?v=-0oD7U5W9hI
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TRT Haber,https://www.youtube.com/watch?v=XhFqUqBwUQk
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
