
遊戲直播,#genre#
阿成,https://www.youtube.com/watch?v=-Z8_3Ubrc5Q
歷史哥HistoryBro,https://www.youtube.com/watch?v=RnUFD9wrgGU
GameMe龜蜜,https://www.youtube.com/watch?v=AXaAyAFY6ow
与一 / yoichi,https://www.youtube.com/watch?v=l1OkXSR9HqE
阿杰GAME實況,https://www.youtube.com/watch?v=Zi9h7ZcNdEg
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=EsGh0yNg6wc
偏頭 Fauzh,https://www.youtube.com/watch?v=unCY35Ui2Yc
諾斯Nox,https://www.youtube.com/watch?v=oAVYH27tGZs
三指404,https://www.youtube.com/watch?v=XOlPRTh81fI
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=T7wTpydoZyM
Gaming Osho,https://www.youtube.com/watch?v=sblZUlsihG4
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=5eykdz8_Ik4
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=31cYxgzqXz0
派柳丁pineorange,https://www.youtube.com/watch?v=IK-92XG9gCs
波風_水雞,https://www.youtube.com/watch?v=_40mdfNQVZk
CC希希,https://www.youtube.com/watch?v=Zi9eNXofMfc
Kim 阿金,https://www.youtube.com/watch?v=nIOHJ3yZQBg
姜棠、JiangTarng,https://www.youtube.com/watch?v=YOIE0V2DBzY
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=Dtvd3AcfJBk
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=qr9fACyqugc
睡大 Still_Sleepy,https://www.youtube.com/watch?v=Qo17yA7k4KU
修分靈,https://www.youtube.com/watch?v=9ugiYidcYKw
WuWei無為,https://www.youtube.com/watch?v=QoI8eONpMnI
Sun Summer SUN夏天,https://www.youtube.com/watch?v=aZqO0Wx1eng
Janjanbo加醬伯,https://www.youtube.com/watch?v=nBsCRO4a0LU
鄭艾里 zhengAile,https://www.youtube.com/watch?v=KEN8tZmdURE
常闇やみや Yami ch.,https://www.youtube.com/watch?v=lZru_Ou7Xl8
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=aUowkQpb1AM
老施,https://www.youtube.com/watch?v=KMrqkI4AM9g
陸子玄Lois,https://www.youtube.com/watch?v=jxprPM2S_EY
輪椅女孩雪莉,https://www.youtube.com/watch?v=2OC-yFkNbVM
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=nU-nSgd275A
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=4dpvsSc9rzk
PFY玩給你看,https://www.youtube.com/watch?v=_pN71OCoo1Q
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
187 Y亮,https://www.youtube.com/watch?v=4NuCzqFwIOw
RippIe,https://www.youtube.com/watch?v=hX_W8HGirMI
小宇宙🪐,https://www.youtube.com/watch?v=5yvvRio1k-U
銀刻 INK ch.,https://www.youtube.com/watch?v=GMaVHtXPimU
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=lOVpfoLAYwM
ESL Counter-Strike,https://www.youtube.com/watch?v=JFCg51Jln_k
yb,https://www.youtube.com/watch?v=7NstPx5A6Tw
Mande,https://www.youtube.com/watch?v=uZWl3TPi-Rg
S1mple,https://www.youtube.com/watch?v=teEMbLGlJ1w
校長47,https://www.youtube.com/watch?v=W1T_THYNXWg
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=ncZVXlC6BQg
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=IuwYeE5NuNU
在下葉問,https://www.youtube.com/watch?v=8V1p3vZ7cyk
CD喜德,https://www.youtube.com/watch?v=o9Whs8I2eXw
Mio Channel 大神ミオ,https://www.youtube.com/watch?v=ZKEtRWPv5qk
蚯蚓貓喵喵 WarmyCat,https://www.youtube.com/watch?v=TYiTSN1o9PU
萊姆薄荷 Raimu Minto Ch.,https://www.youtube.com/watch?v=W45oaJyxqk8
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=o4CXallmXdQ
小峰,https://www.youtube.com/watch?v=ZwJEJK_pSI4
DingDing,https://www.youtube.com/watch?v=Tj9aEuUYq3M
Shawn學長,https://www.youtube.com/watch?v=XGkI8ke8E1Q
大叔打遊戲,https://www.youtube.com/watch?v=eJ2ou2Mlttg
邦比,https://www.youtube.com/watch?v=8HAtCGPkDRE
YG tech,https://www.youtube.com/watch?v=sZ-xvNYkvPU
超猛老師的撤離日記,https://www.youtube.com/watch?v=jFkgGpi_bDE
冷倫,https://www.youtube.com/watch?v=p5FVYMAUdgU
YeHsu 耶酥,https://www.youtube.com/watch?v=EWG8DsSi-xs
品客,https://www.youtube.com/watch?v=lCTrORf9zVI
運動直播,#genre#
Barclays Women's Super League,https://www.youtube.com/watch?v=pa1neclhXTg
BWF TV,https://www.youtube.com/watch?v=HmT5MX16aws
緯來體育台,https://www.youtube.com/watch?v=axk4ww05UII
FIBA3x3 - The 3x3 Basketball Channel,https://www.youtube.com/watch?v=jcb8JtTivwo
World Surf League,https://www.youtube.com/watch?v=0Mr2_MXdVeM
FIBA Basketball,https://www.youtube.com/watch?v=uk-F1RCM13Q
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
Liverpool FC,https://www.youtube.com/watch?v=1_Agx7dAfrI
WorkpointOfficial,https://www.youtube.com/watch?v=pREhgKPEH3I
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
World Table Tennis,https://www.youtube.com/watch?v=jfuQT_6uA9I
T Sports,https://www.youtube.com/watch?v=nVYc_LsjGGM
David Lombardi,https://www.youtube.com/watch?v=wsX-uUmHW8Y
IMSA Official,https://www.youtube.com/watch?v=DhElG0ABLa0
World Table Tennis,https://www.youtube.com/watch?v=6xQDZh42goc
World Table Tennis,https://www.youtube.com/watch?v=hfvyHcILuWI
Sports Central,https://www.youtube.com/watch?v=1eiBGzMmiuk
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
FIBA3x3 - The 3x3 Basketball Channel,https://www.youtube.com/watch?v=f_UNK4HOYQw
The Women's Football Chat,https://www.youtube.com/watch?v=kHoa3mIKdmc
World Table Tennis,https://www.youtube.com/watch?v=F9MCwMOF5IE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=bTJ-629WVnU
World Surf League,https://www.youtube.com/watch?v=6XtmoKhoGw0
달수네라이브,https://www.youtube.com/watch?v=xWkVkoq41AY
Carrusel Deportivo,https://www.youtube.com/watch?v=lE1KWvWjy_o
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=cTJ5Gio3hng
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=kSY3Dqpq_TM
Bóng Chuyền 247,https://www.youtube.com/watch?v=kWSc-X-v7wc
On Sports Plus,https://www.youtube.com/watch?v=_U9JdP3H4jc
World Table Tennis,https://www.youtube.com/watch?v=KVzhc6ArzRc
World Table Tennis,https://www.youtube.com/watch?v=6J-hRMg8laU
FLA TV,https://www.youtube.com/watch?v=r3pa_tcKPuw
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Vasco TV,https://www.youtube.com/watch?v=Lksg1duxWjo
KM PUNK,https://www.youtube.com/watch?v=Kkxfe4dWaw8
Ciclismo en GRANDE,https://www.youtube.com/watch?v=xPf2Si4iAg8
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=O_kX909Cj7k
ZBC Entertainment,https://www.youtube.com/watch?v=AQnEbsK_YjA
Meu Timão,https://www.youtube.com/watch?v=RFQkoELMYuo
DKTV Daniel,https://www.youtube.com/watch?v=jLJust7ebM8
Arkema Première Ligue,https://www.youtube.com/watch?v=y5h_Xo-e-L4
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
새벽의 축구 전문가,https://www.youtube.com/watch?v=CCgeA_Ozntg
MTV Lebanon,https://www.youtube.com/watch?v=yoKuygmshPE
ThePapare․com,https://www.youtube.com/watch?v=FPlEu3u1vwA
One Leeds Fan Channel,https://www.youtube.com/watch?v=tBurFtDLYFo
Ertem Şener,https://www.youtube.com/watch?v=tW9gaG-QDLw
Cric Crak,https://www.youtube.com/watch?v=_rp_JpgThig
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
ECN - European Cricket Network,https://www.youtube.com/watch?v=eR0gCEs86WI
Windies Cricket,https://www.youtube.com/watch?v=ZPZSdg415l8
YAS | قناة ياس,https://www.youtube.com/watch?v=ZqMN9EmuwfI
Mauro Sant Anna,https://www.youtube.com/watch?v=rRssAhbi7QE
LNFTV,https://www.youtube.com/watch?v=4ZyL2Cdhyaw
World Surf League,https://www.youtube.com/watch?v=7ZKuQg-XBo4
World Surf League,https://www.youtube.com/watch?v=D0MJ1RnXU_0
LiHa2004,https://www.youtube.com/watch?v=29j1kg6QHaw
On Bóng Rổ ,https://www.youtube.com/watch?v=31n3UAOr0UY
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
S1 Live,https://www.youtube.com/watch?v=5IsBEo2ws4o
CricRoast,https://www.youtube.com/watch?v=YLzmzIpXPP4
Camp Nou Now,https://www.youtube.com/watch?v=rHVbbkT7UWI
DECO SRN,https://www.youtube.com/watch?v=AXoF8qkm0ro
BPM Sports,https://www.youtube.com/watch?v=P6eXDNeuLVU
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=cAtnnyMPo0I
Racing Club,https://www.youtube.com/watch?v=kkFN8t6Z-Do
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=2gS_MrDrzyg
Sports TV,https://www.youtube.com/watch?v=jEWvGwPuyJs
Conqueror Motorsports,https://www.youtube.com/watch?v=FVrw1-JgKaE
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
IHF Competitions,https://www.youtube.com/watch?v=oYiJFLmBuok
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
AC Milan,https://www.youtube.com/watch?v=wFpdU9MU6Zs
Kart Amador SP,https://www.youtube.com/watch?v=XXjrPpttApo
RAUNDLER,https://www.youtube.com/watch?v=Kyd1_TxuapU
Sports9,https://www.youtube.com/watch?v=e1r9OpFmfE8
PINOY DUELO PH,https://www.youtube.com/watch?v=BQCxP4HyTvw
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
