
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=BNie2P-pEao
EragonUK,https://www.youtube.com/watch?v=mOAHKzqETTA
真國中生,https://www.youtube.com/watch?v=he9hRR4EhV4
DingDing,https://www.youtube.com/watch?v=VGmapk2zvjk
前田慶次,https://www.youtube.com/watch?v=riliAMN7cB0
Rui嚕伊,https://www.youtube.com/watch?v=9crM4Yfx4f4
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=beOgKy7AMcA
車輪餅,https://www.youtube.com/watch?v=Jd71uyVQKRg
秀康Showcome,https://www.youtube.com/watch?v=XTUf-aSpjqE
リゼ・ヘルエスタ -Lize Helesta-,https://www.youtube.com/watch?v=fRsGz6AyJZU
天空熊 SoraKuma,https://www.youtube.com/watch?v=Jr04tHhN4Ag
蘆棠布奈【TMG_Not_Company】,https://www.youtube.com/watch?v=wNCVC0DNefU
Xiake,https://www.youtube.com/watch?v=CKEDOHaUtTo
Luke mS,https://www.youtube.com/watch?v=Yxtnk2j1mww
Mist小嵐,https://www.youtube.com/watch?v=5Ced3gPy8S8
Cqi西區,https://www.youtube.com/watch?v=UWHv6Yt50TA
WuWei無為,https://www.youtube.com/watch?v=DE87gD86GRE
GameMe龜蜜,https://www.youtube.com/watch?v=97K7LrJ8h6M
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=OxMQKt1vmzI
阿偉-Wei,https://www.youtube.com/watch?v=6v03jZuaZnk
Bary 貝瑞,https://www.youtube.com/watch?v=HIuUFLPP-A4
彥麟,https://www.youtube.com/watch?v=W9jLWKrakJU
主人Master的妮姬棕2攻略本,https://www.youtube.com/watch?v=Wtt7ex04Vak
樹懶先生叫懶大,https://www.youtube.com/watch?v=WQtYtQ4hb4Y
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=AV6NVoRohJ4
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=YtW86mJNXoA
 A88 AOE Channel,https://www.youtube.com/watch?v=mfxz7OHChqw
深藏blue,https://www.youtube.com/watch?v=82XkdmtjGx0
Typical Gamer,https://www.youtube.com/watch?v=4EJndYKVkF4
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=Mez2gpomEjM
快樂甘蔗人,https://www.youtube.com/watch?v=c02j9dzKayE
Deoud,https://www.youtube.com/watch?v=faYgBPNbkgw
皮崎君 Pichikun VTuber Ch.,https://www.youtube.com/watch?v=Q_cNyP7Ro28
洨叻,https://www.youtube.com/watch?v=LxfZbINmjKo
idoce,https://www.youtube.com/watch?v=mzEo5f7UcIo
【這一群三國咖】,https://www.youtube.com/watch?v=rrO4cTA5zqA
 諾菈 Nolla Ch.,https://www.youtube.com/watch?v=dtKeTKx7tGU
XargonTW,https://www.youtube.com/watch?v=QTXZ6Lo4PAk
威士G,https://www.youtube.com/watch?v=cMu1Qwp5cMQ
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=vEwCtElAyeA
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=cAvtcSHpH_M
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=u6twqs69U4c
悠人Yuto aka 牛牛殺手,https://www.youtube.com/watch?v=h_eghR-1BrQ
MPL Indonesia,https://www.youtube.com/watch?v=OoSlTfOj5CA
大哥別這樣,https://www.youtube.com/watch?v=geHoxB788po
SKY GAME直播頻道,https://www.youtube.com/watch?v=pFluEb1SmUc
Moriame Yuna Ch. 森雨悠娜,https://www.youtube.com/watch?v=uJ41u0rJVnA
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=R8lOn7h3dNs
英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=SclLsVsSmnU
爸爸超人,https://www.youtube.com/watch?v=xNdrDs6iNgA
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=AczTEPjStEI
地方熊貓,https://www.youtube.com/watch?v=PbTCyIKbWQg
MLBB eSports,https://www.youtube.com/watch?v=l2AJW4LBW3A
闇黑,https://www.youtube.com/watch?v=DFLEOgltSnU
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/watch?v=qo-a1SbBbI0
亞姆Yum ch.,https://www.youtube.com/watch?v=bavksN3BM7Y
Kanae Channel,https://www.youtube.com/watch?v=bB7Aps9EgHU
校長47,https://www.youtube.com/watch?v=o6uyV2GO1So
Mickey米奇,https://www.youtube.com/watch?v=2mwpCFPTT48
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=h9SIUFVUqFk
鷹༺༻TMUℂ𝕁,https://www.youtube.com/watch?v=SB-2ZJPZ5TQ
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=sddFcgPqbm8
CharlesKT,https://www.youtube.com/watch?v=ewvSZRfJuCg
TRY賽事聯盟,https://www.youtube.com/watch?v=66jpsu0ubwA
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=eL0L-08XFso
天下小兵,https://www.youtube.com/watch?v=30NUjl-pTG8
信義虎,https://www.youtube.com/watch?v=JuwLuhUHc-U
MizuToori Ch. 米斯桃莉,https://www.youtube.com/watch?v=xZt3363Sq5I
嗷嗷,https://www.youtube.com/watch?v=pTeLJW47Jlk
吳紹揚,https://www.youtube.com/watch?v=91hV3rNpKNo
柚子聊遊戲,https://www.youtube.com/watch?v=F9fD4FL-iFw
日和あかね Akane Ch.,https://www.youtube.com/watch?v=_Xay9YA1OJ8
Kureiji Ollie Ch. hololive-ID,https://www.youtube.com/watch?v=Mb8g-lE-T8s
奈子伽,https://www.youtube.com/watch?v=XdjqH7euPew
ローレン・イロアス / Lauren Iroas【にじさんじ】,https://www.youtube.com/watch?v=rSxOE-7-FQ0
柑仔 momiji Ch,https://www.youtube.com/watch?v=haRmJTvgvEU
JTの玩家會所,https://www.youtube.com/watch?v=mal2l3d_HsQ
厭世史諾伊不是可愛系﹝2nd ch. ﹞,https://www.youtube.com/watch?v=5mMdIaawkWw
精靈鬼,https://www.youtube.com/watch?v=ZOZR3kVuObQ
高冷無,https://www.youtube.com/watch?v=E_TBuDetIWY
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=Kmq1qlaOm3k
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/watch?v=SE59CuFh-28
SebSeeks,https://www.youtube.com/watch?v=layFoHsWnPU
𝗟𝗲𝘃𝗲𝗹𝗟𝗼𝗱𝘀,https://www.youtube.com/watch?v=fW8jjpVVxTM
Nixon712,https://www.youtube.com/watch?v=HvKbbGxF6oY
毬呢Showey Ch.,https://www.youtube.com/watch?v=oo7jhnEo_yg
RC遊戲室 RCtime2play,https://www.youtube.com/watch?v=YJ46OSBFyDM
BLV Vi Hồ,https://www.youtube.com/watch?v=FP0L_R3kKWA
GamerBee,https://www.youtube.com/watch?v=NTmtiYFgI8k
艾蝦米,https://www.youtube.com/watch?v=IbIroq948AA
末日乄神乄翼少爺,https://www.youtube.com/watch?v=nPHqnPE6zPU
Pootis Craft,https://www.youtube.com/watch?v=fAVhfwgFen0
J叔遊戲,https://www.youtube.com/watch?v=Htw2GOEKqcc
R大,https://www.youtube.com/watch?v=OuY8IvGkfiI
超猛娛樂,https://www.youtube.com/watch?v=kLoDrEWSEsc
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=wf3T_AxwHFk
Phixate,https://www.youtube.com/watch?v=KeQu5kxogaw
Stop minded gamer,https://www.youtube.com/watch?v=iE3SmIUhoc0
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=6OUsGJ_QMdA
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=sJKk97SdJKQ
HOP Sports,https://www.youtube.com/watch?v=z3VnUAfGKVk
緯來體育台,https://www.youtube.com/watch?v=f_Q9A3y_-lk
WOWSight.tw,https://www.youtube.com/watch?v=hJbu1-hx-BQ
Kozoom Pool,https://www.youtube.com/watch?v=bHWjsyESxnE
Matchroom Multi Sport,https://www.youtube.com/watch?v=RjIpVgnzeCQ
Dakar,https://www.youtube.com/watch?v=GZQm_NKJFPU
ByebyeAce,https://www.youtube.com/watch?v=Z89kcSbAWhY
Matchroom Pool,https://www.youtube.com/watch?v=TyeX076RYbA
World Table Tennis,https://www.youtube.com/watch?v=tG5CTEH4ePk
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
MFF FUTSAL Official,https://www.youtube.com/watch?v=apGXcro2OdI
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=7smF1-qbWZQ
BRAVE Combat Federation,https://www.youtube.com/watch?v=L3tSHcvXp7s
World Table Tennis,https://www.youtube.com/watch?v=fe3DMjpmcUA
国伟吉舞,https://www.youtube.com/watch?v=N3Qbod-K9Xw
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Cricket South Africa,https://www.youtube.com/watch?v=drCgqABlj6M
CHELSEA FAN TV,https://www.youtube.com/watch?v=nhLT8NR0UzI
LUCKY SHOTS,https://www.youtube.com/watch?v=Il_weHxj2_0
WHT,https://www.youtube.com/watch?v=pY4NI3utK7g
DAS TAMILNADU,https://www.youtube.com/watch?v=ftEWRcFaMnM
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
The All-court Games (TAG),https://www.youtube.com/watch?v=frWByb7qps0
IBSF Bobsleigh \u0026 Skeleton,https://www.youtube.com/watch?v=Twf1iM4BxWI
Sports TV,https://www.youtube.com/watch?v=H0kC-cJhtbY
PBA TV,https://www.youtube.com/watch?v=3MTAv32Xzi8
OBN Oromiyaa [Oromia Broadcasting Network],https://www.youtube.com/watch?v=FZC3QhiIf1g
Liga U,https://www.youtube.com/watch?v=tRkZhb50Xcc
Hanif Thamrin,https://www.youtube.com/watch?v=Qiy7PrpCNAU
TVF VOLEYBOL TV,https://www.youtube.com/watch?v=vE6e4m6x0nA
HTV Sports,https://www.youtube.com/watch?v=SH765keEqzA
ボートレース桐生（公式）,https://www.youtube.com/watch?v=jHRVQXhil4s
League 24h,https://www.youtube.com/watch?v=JOWP-D7FptM
League 24h,https://www.youtube.com/watch?v=ip-6yQ6N3oE
League 24h,https://www.youtube.com/watch?v=mdBJeN1sdeU
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Japan Open Poker Tour,https://www.youtube.com/watch?v=Mt2b78GH16Y
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=d6PlWmjdTAs
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=YgJlg-UXbqM
인천골목당구TV,https://www.youtube.com/watch?v=Mq2smh00wqI
Cuồng Thể Thao,https://www.youtube.com/watch?v=SUXwIAft_ys
SM당구 DAGACHI TV,https://www.youtube.com/watch?v=GGSH6QUOrKs
World Poker Tour LATAM,https://www.youtube.com/watch?v=zqIjdQXu2ZU
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=i2DcxpUu9hE
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Shri Ram Crictech,https://www.youtube.com/watch?v=l1OFrQLlW5Q
Ysports,https://www.youtube.com/watch?v=YiEZnx7WFwg
MARCA,https://www.youtube.com/watch?v=y1BA5p1wiPA
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=n9TEHRQrdMI
ThePapare․com,https://www.youtube.com/watch?v=ehttiX3rSyY
Kabaddi 123 kabaddi 123,https://www.youtube.com/watch?v=fDQbVxgNM9s
静岡競輪,https://www.youtube.com/watch?v=eHInGjsSZmg
BOATRACE蒲郡,https://www.youtube.com/watch?v=YkDyKkRzH70
Cric By Sagar,https://www.youtube.com/watch?v=WaEvMx39B1I
نادي الصقور السعودي,https://www.youtube.com/watch?v=9esu8FdVQBA
SMD SPORTS,https://www.youtube.com/watch?v=ER4TVDwy1JE
Cric Stream,https://www.youtube.com/watch?v=jk1oOrKjvOs
OnlyPao,https://www.youtube.com/watch?v=D5a1Qc5MQ6I
SD18 SPORTS,https://www.youtube.com/watch?v=rRjEJtFaqHo
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=Z7wZeCAF-o0
Nizam Sports,https://www.youtube.com/watch?v=HkxtLypEEkA
Sports Tak,https://www.youtube.com/watch?v=3zELNiemnX4
Асоціація футзалу України,https://www.youtube.com/watch?v=BDDbeQRgfuo
Zalmi Sports PK ,https://www.youtube.com/watch?v=T1JXwGnFJvA
Rıdvan Aksu,https://www.youtube.com/watch?v=Fi4ntadXCeA
Galatasaray,https://www.youtube.com/watch?v=HyknAUmRxvc
Jeetu Ojha,https://www.youtube.com/watch?v=JYhEF-IHjJM
山陽オートOFFICIAL,https://www.youtube.com/watch?v=cyuj0XwsJ-8
Patil Networks,https://www.youtube.com/watch?v=jawYs0rHqcI
いわき平競輪 -空中バンク- 【公式】,https://www.youtube.com/watch?v=4Mop2V_GmiQ
Sports Yaari,https://www.youtube.com/watch?v=mF04rjoSEyE
Sawali Creation,https://www.youtube.com/watch?v=R3XapFfPGz0
JKSportstime,https://www.youtube.com/watch?v=Lsq04f4KdEQ
DALMA FOOTBALL,https://www.youtube.com/watch?v=m5K-QfZCDBM
Real Federación Española de Balonmano,https://www.youtube.com/watch?v=M_iCYjjyoVw
Foxbet.gr,https://www.youtube.com/watch?v=EX_yvWJrk3Y
NordkurierTV,https://www.youtube.com/watch?v=kuJslHEA0ps
Gramin tenniscricket.in,https://www.youtube.com/watch?v=w0tst-MNHIc
GT SPORTS ,https://www.youtube.com/watch?v=4i7BL9S3lSI
ボートレース桐生（公式）,https://www.youtube.com/watch?v=6H92Jz9rxRg
Real Federación Española de Balonmano,https://www.youtube.com/watch?v=CTyJL9zkPrU
Patil Networks,https://www.youtube.com/watch?v=UGVkvI6pPAk
Liga U,https://www.youtube.com/watch?v=ioqUhlZm5UU
Arena Bakarni,https://www.youtube.com/watch?v=SSaJdfonHs8
SAIPREET LIVE,https://www.youtube.com/watch?v=xFb-rkEOHN4
Miguel Ángel Román,https://www.youtube.com/watch?v=XADGLY659ig
Maa Films Samdari,https://www.youtube.com/watch?v=X8VW5elGG34
LEO ANDRADE,https://www.youtube.com/watch?v=H8miBfG9BAY
Planet FPL,https://www.youtube.com/watch?v=8vaM68VX-Ko
SiroLopez56,https://www.youtube.com/watch?v=DKWQJ33FtcE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
