
遊戲直播,#genre#
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=YTwm6Uu-O9o
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=pbI7QS7sStA
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=3qb_rpbrIm8
 MLBB Philippines Official,https://www.youtube.com/watch?v=dTIV9NJI1C0
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=qYSQZbjSMpw
Garena RoV Thailand,https://www.youtube.com/watch?v=3PYrRA4tkxU
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=zlKJg1w6YdM
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=XcnLZlXwdsQ
超猛老師的撤離日記,https://www.youtube.com/watch?v=zGDToMjVzXI
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=TPay5jgyts0
Mabuchi ch. 九十九真淵,https://www.youtube.com/watch?v=WuvwZpsN6vI
秋葉,https://www.youtube.com/watch?v=t442s424_r8
DwyBhy,https://www.youtube.com/watch?v=_ld6gy877SE
鼠哥的心願,https://www.youtube.com/watch?v=Gf2TDnb9R1k
与一 / yoichi,https://www.youtube.com/watch?v=xt-CCNnrVYg
DS 低欸死,https://www.youtube.com/watch?v=0nr1DgGacMY
阿成,https://www.youtube.com/watch?v=UZXMGe2CYlE
阿草,https://www.youtube.com/watch?v=WZTwqUtD5dw
伊原ihara,https://www.youtube.com/watch?v=cdfu21djqPw
Yoro sensei,https://www.youtube.com/watch?v=0GD0fCm2JbY
Roboco Ch. - ロボ子,https://www.youtube.com/watch?v=KBeGn6tWM7w
Jurard T Rexford Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=Lhi2h-LxB9g
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=zgjITdSJQm8
MPL Indonesia,https://www.youtube.com/watch?v=b5XHpDRCe5c
狸野梨 Rieri ,https://www.youtube.com/watch?v=XNI0oJkILfU
三尾木木犬,https://www.youtube.com/watch?v=spwdl74mqtI
肯倫 KinLun ,https://www.youtube.com/watch?v=6Xn8rBJVwRM
yb,https://www.youtube.com/watch?v=jGsVjpj4ROw
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=qOyYdQSl8qk
White玩遊戲,https://www.youtube.com/watch?v=FMjjGwRSdUQ
SoBaDRush,https://www.youtube.com/watch?v=PAOfgFtf7js
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=7qNyi9C9_20
Garena Liên Quân Mobile,https://www.youtube.com/watch?v=vcgTA3KXEf8
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=kViEBN-nabI
KZee,https://www.youtube.com/watch?v=1UXA7tooceg
紡木こかげ,https://www.youtube.com/watch?v=OGjY_w-u4A4
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/watch?v=fQxSeFnwojw
老頭 OldMan,https://www.youtube.com/watch?v=XB-tOQB7WoA
露比三國,https://www.youtube.com/watch?v=6E_25jQs-Lc
DA的遊戲實況台,https://www.youtube.com/watch?v=0ri4wNTVcrc
MDL Philippines,https://www.youtube.com/watch?v=UzuSb35_bKQ
MuriChan Ch. 姆莉醬🦪​,https://www.youtube.com/watch?v=v7ghKlX4oKE
ESL Counter-Strike,https://www.youtube.com/watch?v=JX2EphLjTTo
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=O0U_IEGCCis
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=R5MC1K2-j9g
吻仔魚,https://www.youtube.com/watch?v=jAgsCS-MROg
YG tech,https://www.youtube.com/watch?v=tX_tpYr6qno
MLBB eSports,https://www.youtube.com/watch?v=EgzWlL8hkbo
布勞斯Gaming,https://www.youtube.com/watch?v=wcthNTuKFT0
迷子羽根 Hane Ch.,https://www.youtube.com/watch?v=3xVFmInu21k
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=qKmjfjv3c9k
かみと-KamitoChannel-,https://www.youtube.com/watch?v=OYuStBs3H5w
蛋捲,https://www.youtube.com/watch?v=QHMoO_EegU8
Kayson愷森,https://www.youtube.com/watch?v=pQXYkgYjcGw
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=udqAfLmeELM
油燈 You Deng,https://www.youtube.com/watch?v=SxI3TDzUbNQ
ErosEkwa ch. 愛庫娃,https://www.youtube.com/watch?v=dIcx3fgDqAQ
Overwatch Esports,https://www.youtube.com/watch?v=usRILx8AEBk
小v,https://www.youtube.com/watch?v=64Dc2UB6kG4
伊索渡 AesopDu Ch.,https://www.youtube.com/watch?v=AjchdroOF-U
Annin Miru Channel,https://www.youtube.com/watch?v=Y405bn7AvBo
趴痞Puppy,https://www.youtube.com/watch?v=rFGfLy4o_vQ
Dimension D.,https://www.youtube.com/watch?v=jHIBoNpE3Is
阿月巴Rfat,https://www.youtube.com/watch?v=X0z_0-dBmqg
Rocky R哥,https://www.youtube.com/watch?v=x6ejeITRqI0
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=lX0nQ_HNT_I
Fox狐狸,https://www.youtube.com/watch?v=NJGDIE3SHCI
墨扇小強,https://www.youtube.com/watch?v=0zmWaBZ9v1Y
運動直播,#genre#
P.LEAGUE+,https://www.youtube.com/watch?v=ZDdewSOy4Cs
Asia Talent Cup,https://www.youtube.com/watch?v=zvsGpca2zqE
P.LEAGUE+,https://www.youtube.com/watch?v=nD62PEHDE9E
Conqueror Motorsports,https://www.youtube.com/watch?v=EZ6GByuMxs8
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
PPTV SPORTS,https://www.youtube.com/watch?v=04iMfdzQMaQ
MetroTurf Racing TV,https://www.youtube.com/watch?v=C2PlMA6MrZM
World Table Tennis,https://www.youtube.com/watch?v=RoW0lyfaBto
FIBA3x3 - The 3x3 Basketball Channel,https://www.youtube.com/watch?v=ULBv57U38_M
Sports Updates By Anupam,https://www.youtube.com/watch?v=sqNe8aiezrU
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Absar Table Tennis Academy,https://www.youtube.com/watch?v=s5acdGb59es
Conqueror Motorsports,https://www.youtube.com/watch?v=pRuqQ8ki7SI
มวยเด็ด789,https://www.youtube.com/watch?v=zVY6B3ZV3HE
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
FPT Bóng Đá Việt,https://www.youtube.com/watch?v=6kKqmRtVZoY
CricTalks Live Coverage,https://www.youtube.com/watch?v=2hlxCVy-LQI
By The Way,https://www.youtube.com/watch?v=1HFgnsYQTTQ
CricTalks Live Coverage,https://www.youtube.com/watch?v=iri7GhDzy18
KM PUNK,https://www.youtube.com/watch?v=0dA6wfkhmPo
TITAN STRANGE YT,https://www.youtube.com/watch?v=pPxDynaKUTY
CricTalks Live Coverage,https://www.youtube.com/watch?v=gUjlfv9wOLk
Meczyki,https://www.youtube.com/watch?v=yj8Mbyu77Lo
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=ZEExbXG7afo
ThePapare․com,https://www.youtube.com/watch?v=5OyKILA_RzM
TennisCricket.in,https://www.youtube.com/watch?v=R4aZwe2Bh-E
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=jT8mEE-sgzw
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Báo Thanh Niên,https://www.youtube.com/watch?v=2DJe-RxQpko
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Eyüp Yıldız,https://www.youtube.com/watch?v=iWLRePdbBpM
Itatiaia Esporte,https://www.youtube.com/watch?v=L69EsW9MqAg
Siyatha TV,https://www.youtube.com/watch?v=O26GTzo8lC8
Babin Gaha,https://www.youtube.com/watch?v=lsOUypQ2Ux4
U-NEXT格闘技公式,https://www.youtube.com/watch?v=KnQlsNTNUgY
Camp Nou Now,https://www.youtube.com/watch?v=IdBPQqGdJf4
1iQ Gaming,https://www.youtube.com/watch?v=sg0dP7Osl_4
talkSPORT,https://www.youtube.com/watch?v=DuqdX3CcKMI
FIBA3x3 - The 3x3 Basketball Channel,https://www.youtube.com/watch?v=ZxCfsr-Ycbg
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
SCTV Thể Thao Official,https://www.youtube.com/watch?v=rP15rlMKAjU
CRICKET NEWS BD,https://www.youtube.com/watch?v=VnSapGflClg
SuperSport,https://www.youtube.com/watch?v=m38I8xh2yG8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Zx6KFGcGwGY
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
VOV Live,https://www.youtube.com/watch?v=QVd3qZ8je4U
SUPERSKOR,https://www.youtube.com/watch?v=7E6lw3KqC8Y
terodigital,https://www.youtube.com/watch?v=7IPCZ8CPC9A
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Kenyan Athletics TV ,https://www.youtube.com/watch?v=Kw2pO-f_lEg
Sports9,https://www.youtube.com/watch?v=E7fkk28kMV8
DNAIndiaNews,https://www.youtube.com/watch?v=GTDe2xLZcP8
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
ThePapare․com,https://www.youtube.com/watch?v=jMHlBI7rcwU
TennisCricket.in,https://www.youtube.com/watch?v=Oh-xOahd4W4
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
Sports TV,https://www.youtube.com/watch?v=O89tjufmAjE
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
DISKI GALORE ™,https://www.youtube.com/watch?v=KtPTscGiUZU
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
World Table Tennis,https://www.youtube.com/watch?v=yWdHjKCHgpQ
On Sports Plus,https://www.youtube.com/watch?v=wd_loxkY16w
ECN - European Cricket Network,https://www.youtube.com/watch?v=nMhMje9_RRA
Bóng Chuyền 247,https://www.youtube.com/watch?v=ua3dGE-ByZc
Conqueror Motorsports,https://www.youtube.com/watch?v=z-bCJXcVGTU
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
TOP Bóng Đá ,https://www.youtube.com/watch?v=zzRhXFGz3wQ
PitchVision Sports,https://www.youtube.com/watch?v=avWBgmcpS3o
BÌNH LUẬN BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=IaEyioXR6Vk
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=tsVf0kGkexk
WONTUMI TV LIVE,https://www.youtube.com/watch?v=tcHBxGpGI2k
Bangladesh Cricket : The Tigers,https://www.youtube.com/watch?v=0g-bF2SVjHQ
Livestream highlights football,https://www.youtube.com/watch?v=3vYRPICUfr0
Sports Updates By Anupam,https://www.youtube.com/watch?v=RsJvFxTn47Y
Sports9,https://www.youtube.com/watch?v=KxiFnM2K75g
DNAIndiaNews,https://www.youtube.com/watch?v=7syTfIFwTu8
Tribun Gayo,https://www.youtube.com/watch?v=O9THVU8fYZM
The Sun Sport,https://www.youtube.com/watch?v=w-1rD9WvFTs
IndiaTV Cricket,https://www.youtube.com/watch?v=_leuYAEV3m8
CricketNext,https://www.youtube.com/watch?v=nydxrO2aSeY
Tribun Gayo,https://www.youtube.com/watch?v=x9l3GbaCZzQ
SripokuTV,https://www.youtube.com/watch?v=SJBWW4MSMwM
FOOTBALL TV,https://www.youtube.com/watch?v=OmB5G5x2ELs
Thể Thao Thanh Niên,https://www.youtube.com/watch?v=qaa2Vk_ADzA
ABF Sports,https://www.youtube.com/watch?v=9TDOI8dPP28
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
NBC News,https://www.youtube.com/watch?v=Db7sLhE3MnI
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
