
遊戲直播,#genre#
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=E87nqdwXX-s
高系櫻娜 Channel #遊戲 #美食 #旅遊 #生活,https://www.youtube.com/watch?v=QiYYUyufDS8
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=uLI4P7aZHgw
Jay3,https://www.youtube.com/watch?v=cW2vfdmEn8Y
Bos Sawit,https://www.youtube.com/watch?v=07Gm3th_AiU
Rosco Graves【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=Unp35IRx94Q
GameWeOn,https://www.youtube.com/watch?v=vJNqcQYxPUI
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=3y9EyRWnC1I
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=PnE2B_146Jk
Yuhi Riri Official,https://www.youtube.com/watch?v=ZSDCsQuKLkU
麻酔 Masui,https://www.youtube.com/watch?v=PuhO38NusT0
桜凛月,https://www.youtube.com/watch?v=KDsnu_VQvUQ
Jynxzi,https://www.youtube.com/watch?v=mFN8JUN2szU
BobbyPoffGaming,https://www.youtube.com/watch?v=nsGPo1jS3ig
Skumnut,https://www.youtube.com/watch?v=EgMR07BmLts
BeamNG Beyond,https://www.youtube.com/watch?v=BjVploy_0Uc
WaffleTime,https://www.youtube.com/watch?v=YOtxWop9OIM
Eimi Ch. 勇エイミ【Phase Connect】,https://www.youtube.com/watch?v=_J7ZjVaavFo
Rima Evenstar,https://www.youtube.com/watch?v=9Zv4Y_MzVKk
Sammy Sucks,https://www.youtube.com/watch?v=iuMKVTE6bFw
Billioner Boy,https://www.youtube.com/watch?v=d3p8xnyjFt0
Meimi Majokko 魔女っ子めいみ【GlitchStars】,https://www.youtube.com/watch?v=qv5sLjR0d-g
Tayoto,https://www.youtube.com/watch?v=NzvLtuqudAw
FanHOTS,https://www.youtube.com/watch?v=bJunam_cLPU
MILSIM AFU JUNIOR,https://www.youtube.com/watch?v=4kwqpgXaEDg
bunnytails,https://www.youtube.com/watch?v=_PjWBEzDPH0
BENTE8 ,https://www.youtube.com/watch?v=Qv-X72im5TI
阿胡的遊戲頻道,https://www.youtube.com/watch?v=6OdyYQ4IoW8
ぶんぶん,https://www.youtube.com/watch?v=9553eSouyvo
Troydan,https://www.youtube.com/watch?v=HgWJAsNjgOc
Critical Role,https://www.youtube.com/watch?v=b1CIJQb1bdk
NairoMK,https://www.youtube.com/watch?v=y5LrJhg_K8M
Flats,https://www.youtube.com/watch?v=7ORYA1VJqL0
GinoMachino,https://www.youtube.com/watch?v=agpFdQY3WMM
Brian Menard,https://www.youtube.com/watch?v=VKbuuxdVHH4
Brian_F,https://www.youtube.com/watch?v=xAqeKROpzi8
1 vs 999,https://www.youtube.com/watch?v=SnQfDt96YtU
Yakis,https://www.youtube.com/watch?v=voQuqWMFBQw
ItsYoLando,https://www.youtube.com/watch?v=VTVl1jIUkEo
GrangerPro999,https://www.youtube.com/watch?v=YZyLJU_g5PM
TheAlmightyLoli,https://www.youtube.com/watch?v=g2aN4HoYSfY
Beamng RST Games,https://www.youtube.com/watch?v=2AsSmipkIT8
DirtyCes,https://www.youtube.com/watch?v=TzES0rYaI6A
Sinatraa,https://www.youtube.com/watch?v=SRGRff1wTuE
Graura game,https://www.youtube.com/watch?v=EEMeTORNohk
Ms 5000 Watts,https://www.youtube.com/watch?v=FG9lM6eUCcM
Dcentric,https://www.youtube.com/watch?v=PlLVr3RsDGs
ryanberry,https://www.youtube.com/watch?v=b-wX7sQo2AE
Azrial Vanity,https://www.youtube.com/watch?v=uwmxvOnbXXI
Crazy Animals 3D,https://www.youtube.com/watch?v=x7Ti6p3F0Ac
The Man Vita,https://www.youtube.com/watch?v=RtL2NFHcWIE
Elia Stellaria,https://www.youtube.com/watch?v=yIKTKAUlQqo
CarcinogenSDA,https://www.youtube.com/watch?v=PziugRViAm0
GrndpaGaming,https://www.youtube.com/watch?v=85Nln5S6JSE
MKLeo,https://www.youtube.com/watch?v=BXa5sF0c8kc
儚依るびぃ / Hakanai Ruby,https://www.youtube.com/watch?v=6hyhK28xSQM
MilsimNato,https://www.youtube.com/watch?v=G8Mr7JOaGKY
SNIPER AGS,https://www.youtube.com/watch?v=7FVQZNDZ7F0
Bajheera,https://www.youtube.com/watch?v=3JJqmzaGX9M
Akaitsuki Cio ch.曉西歐,https://www.youtube.com/watch?v=Utky7u-jzfY
KB Xtreme,https://www.youtube.com/watch?v=RnbxYNgMEdQ
運動直播,#genre#
Love Music,https://www.youtube.com/watch?v=95wOoLrp2oE
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
GMA Sports PH,https://www.youtube.com/watch?v=0ZbQb3PGjeM
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Dodger Blue,https://www.youtube.com/watch?v=WSxCIBkIXlc
Premier Padel,https://www.youtube.com/watch?v=ChSQbQynslo
BL Football Talks,https://www.youtube.com/watch?v=7shjoZe_ExE
New Orleans Pelicans,https://www.youtube.com/watch?v=2euoI7azm8s
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=xZEgqRuwbZE
REY DEPORTIVO,https://www.youtube.com/watch?v=7SGGHYwMeyc
Sentimento Tricolor,https://www.youtube.com/watch?v=5-y_53g3MHU
La People’s League Caliente,https://www.youtube.com/watch?v=UyU88S8xRHk
Once Inicial,https://www.youtube.com/watch?v=lPVLB3VX5Kc
Hi! Sports TV,https://www.youtube.com/watch?v=AuG3siUSx_g
VERDOLAGA TV,https://www.youtube.com/watch?v=g9CX6RJle5w
2stvsenegal,https://www.youtube.com/watch?v=Sy9K2TcFyyM
ViX,https://www.youtube.com/watch?v=lUBtA7RNWUs
Vilella Viajante Tricolor,https://www.youtube.com/watch?v=JETaPb8yw-k
Azteca Esports,https://www.youtube.com/watch?v=9XiY6Os6PyA
Itatiaia Esporte,https://www.youtube.com/watch?v=ozjZSherz3w
Vagner Frederico,https://www.youtube.com/watch?v=gzKZiMcqVis
Jesús Bernal,https://www.youtube.com/watch?v=mLriNVCyNTY
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=FdCHv945sFU
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Futbolístico TV,https://www.youtube.com/watch?v=4CHjHq3LOn0
Mini Cricket,https://www.youtube.com/watch?v=7cVa9TS9LOo
Nosso Palestra,https://www.youtube.com/watch?v=ZQH-SYhtaIg
Picado TV ,https://www.youtube.com/watch?v=To4pmK1DoWc
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=fEJ4F1fSS2w
NBA,https://www.youtube.com/watch?v=7LImvdMkC7A
La Casaca Futbol,https://www.youtube.com/watch?v=vk6mLP-rAW0
서형욱의 뽈리TV,https://www.youtube.com/watch?v=W5tweVM7RJs
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=uCNuDBRnWDA
Voz do Esporte,https://www.youtube.com/watch?v=gQPi-mvW0Rc
VERDOLAGA TV,https://www.youtube.com/watch?v=dOF_GGzAk44
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=rJu6icQbeVg
NCAA Philippines,https://www.youtube.com/watch?v=SZPK3y_78Sk
trikiboy,https://www.youtube.com/watch?v=_PSDBCm4eLw
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=XriYoH-xY78
Runnin With The Devils,https://www.youtube.com/watch?v=QEn83yj8cIQ
Wereverwero,https://www.youtube.com/watch?v=asEO6eF2eII
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
RG La Deportiva ,https://www.youtube.com/watch?v=Dbv9-nFZ-GQ
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Boxeo MX,https://www.youtube.com/watch?v=vOoMcSkX_bU
Amara's Logic,https://www.youtube.com/watch?v=sbGW8YJAT90
Tupi Esportes,https://www.youtube.com/watch?v=gze2vnnFb-8
Max,https://www.youtube.com/watch?v=-nWqhwPk5tQ
Locked On LSU,https://www.youtube.com/watch?v=1xdvNwf-zy4
Premier Padel,https://www.youtube.com/watch?v=m_odwOc2-xs
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
NBA,https://www.youtube.com/watch?v=gbL2bxtD3Gc
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
KNBR,https://www.youtube.com/watch?v=bx55PJwmHfw
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
Monster Jam,https://www.youtube.com/watch?v=HTnDiqMo3Tg
Rádio HDTVPB,https://www.youtube.com/watch?v=6qi6ZOoM7jQ
Sports9,https://www.youtube.com/watch?v=J1snWL_j2zw
Mini Cricket,https://www.youtube.com/watch?v=sS875_1m9mI
Downtown Deuce,https://www.youtube.com/watch?v=1M_kPNxQ6ow
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
Cricket Australia,https://www.youtube.com/watch?v=OLi7PJ9NebQ
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
All Blacks,https://www.youtube.com/watch?v=O1OcUUjp7S4
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
Guarantee News,https://www.youtube.com/watch?v=kFcHgskLm80
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Samaa Sports,https://www.youtube.com/watch?v=sy54VdMrP4s
Sports9,https://www.youtube.com/watch?v=1C3QP0sCwOI
IndiaTV Cricket,https://www.youtube.com/watch?v=eMgxFrpXdaA
TV9 Bangla,https://www.youtube.com/watch?v=X3pYff7GrAA
Cricket Australia,https://www.youtube.com/watch?v=1xuCU8JTy5s
BL Football Talks,https://www.youtube.com/watch?v=x_YRdj7LHkA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
Sports9,https://www.youtube.com/watch?v=44I9Lv89XKc
MetroTurf Racing TV,https://www.youtube.com/watch?v=ny_6qwPt5wQ
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Conqueror Motorsports,https://www.youtube.com/watch?v=eZUWvZmWw9s
중대당구박사,https://www.youtube.com/watch?v=Fekf4kS_o4Y
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
GBNews,https://www.youtube.com/watch?v=n9N6FeFXhFE
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
