
遊戲直播,#genre#
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=xk-4ealtFqY
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=lzn414yQcH4
阿悠 yu,https://www.youtube.com/watch?v=CYqmuQSiwxk
阿瑞斯Ares,https://www.youtube.com/watch?v=0hfV4mPn_Fc
萊姆薄荷 Raimu Minto Ch.,https://www.youtube.com/watch?v=i9dsq1rsUvs
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=POSGrMmj2b4
超猛老師的撤離日記,https://www.youtube.com/watch?v=d4dP2XA7-5k
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=_-ahBEXO648
伊原ihara,https://www.youtube.com/watch?v=jR0Sg0_o2T4
Pool Loop Ch. 波·路譜,https://www.youtube.com/watch?v=wT44IBTonQA
Mobile Legends : Bang Bang Indonesia  ,https://www.youtube.com/watch?v=a3hn2TGdWVQ
威龍,https://www.youtube.com/watch?v=Wan7v20D2BQ
黃馨蒂,https://www.youtube.com/watch?v=8gsKplV3b2s
Remiria Ch. 蕾米利亞,https://www.youtube.com/watch?v=H75egYTuIUo
KZee,https://www.youtube.com/watch?v=R04Ia9mj8JA
Enna Alouette【NIJISANJI EN】,https://www.youtube.com/watch?v=6X1ahZ6fnbk
糯米東,https://www.youtube.com/watch?v=6Naw_6h4VAc
翊婕Jessie,https://www.youtube.com/watch?v=kaEJUYNr_hk
Meta,https://www.youtube.com/watch?v=i0E45XC969Y
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=cE7Ow9o4sRM
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=Kr6GuHWVJDc
Yelodog黃狗,https://www.youtube.com/watch?v=duCQD6aX6yA
3毛毛毛 SanMou,https://www.youtube.com/watch?v=0-IHapZmItY
紡木こかげ,https://www.youtube.com/watch?v=fVVxbt7mKL8
MLBB eSports,https://www.youtube.com/watch?v=kd5rilRyvd4
渡雲／わたぐも,https://www.youtube.com/watch?v=Yyf1i2h-SUo
Pibi ch. 皮比,https://www.youtube.com/watch?v=JVeG8PoOVuc
上班族毛怪 OfficeMonster,https://www.youtube.com/watch?v=MceVzAw9JWs
芭樂BALA,https://www.youtube.com/watch?v=0WfsZQU-MlY
花羽,https://www.youtube.com/watch?v=xE_BZNZ5PbM
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=HnBIEE1QINM
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=N7M48-S_V6E
洛伊可Royco Ch.,https://www.youtube.com/watch?v=Jh3UCo-urYw
R7 Tatsumaki,https://www.youtube.com/watch?v=F-pIXBzKVjg
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=VY-Xn4AzLRg
DingDing,https://www.youtube.com/watch?v=DVzzdPRBiFo
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Qj9QNRsm_N0
大叔打遊戲,https://www.youtube.com/watch?v=NFJIGW8ONt8
砂井裏鍵,https://www.youtube.com/watch?v=WMD1jxNrims
兔師傅,https://www.youtube.com/watch?v=2ibrRWKwIQ0
布勞斯Gaming,https://www.youtube.com/watch?v=vkiD6aWCyY4
阿月TheAm,https://www.youtube.com/watch?v=Za-9eBcG_Xo
貝爾Bear,https://www.youtube.com/watch?v=lGVS_1Zwllw
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=lA0sj91exfo
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=TE5w4eMH-K4
運動直播,#genre#
Sidemen,https://www.youtube.com/watch?v=4HEvwQ2qVnw
Matchroom Pool,https://www.youtube.com/watch?v=o5j-jbILkZw
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
That's Football,https://www.youtube.com/watch?v=DmvCJFGKl84
The Redmen TV,https://www.youtube.com/watch?v=mqSWrch8nQU
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
Skating ISU,https://www.youtube.com/watch?v=sB0LoRWinZ0
Anfield Agenda,https://www.youtube.com/watch?v=L_uh3VLNTdU
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=mf0EbEporFU
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=GhzumnN2zNQ
Siamsport,https://www.youtube.com/watch?v=QAvipuswjnI
The Football Terrace,https://www.youtube.com/watch?v=yfpXomXm3b0
World Table Tennis,https://www.youtube.com/watch?v=IG7D48sclno
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
World Karate Federation,https://www.youtube.com/watch?v=0Ri5hVvVnnk
TRT SPOR Yıldız,https://www.youtube.com/watch?v=3fKdYueh88M
NBA,https://www.youtube.com/watch?v=zIwm8AABB2c
달수네라이브,https://www.youtube.com/watch?v=xNm2qgBl2Kg
DKTV Daniel,https://www.youtube.com/watch?v=LOEr-sn53PI
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=DJIN3Qg7ksY
LeosGoals,https://www.youtube.com/watch?v=y9FjbxuHJqo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=l2GwwMydhGY
The Futbol Simulator,https://www.youtube.com/watch?v=5l1wiCsEcVY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=EirjRqUma-A
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
World Table Tennis,https://www.youtube.com/watch?v=PZi8roN2Z-4
Tribun Sumsel,https://www.youtube.com/watch?v=J_IG-7VPDD8
Sports Updates By Anupam,https://www.youtube.com/watch?v=Cs7w0mBpfP0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=4rZlhhFRK5Q
Sports Tak,https://www.youtube.com/watch?v=qtWsFfxr0gk
TennisCricket.in,https://www.youtube.com/watch?v=TGoBYL1UAxw
Cricket Glow,https://www.youtube.com/watch?v=utnU4UeitBQ
Esporte na Band,https://www.youtube.com/watch?v=LxQEUJmrlZg
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Ciclismo en GRANDE,https://www.youtube.com/watch?v=eZmXVcbBl5s
Itatiaia Esporte,https://www.youtube.com/watch?v=LX0Y748VAUg
S1 Live,https://www.youtube.com/watch?v=hxE5ShUSn-k
새벽의 축구 전문가,https://www.youtube.com/watch?v=PpS7o--oreY
Dibrou Sports Brasil,https://www.youtube.com/watch?v=13H1xTbGEFc
Cábala Futbolera,https://www.youtube.com/watch?v=qdRgLz_8PDs
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
LiHa2004,https://www.youtube.com/watch?v=cxUUnOEayMA
POS KUPANG,https://www.youtube.com/watch?v=6VXYmX3xRU0
Mauro Sant Anna,https://www.youtube.com/watch?v=oauYZ7UM__8
Windies Cricket,https://www.youtube.com/watch?v=k96Nn7k5nFk
Ertem Şener,https://www.youtube.com/watch?v=ZC_Gd8J3cBI
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=tX4KOTzsZz4
Cricket G,https://www.youtube.com/watch?v=NoRoSvAtJnQ
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Fanáticos Real Madrid,https://www.youtube.com/watch?v=5mH0UkIibJc
Setanta Sports,https://www.youtube.com/watch?v=yruijttOn4k
Carrusel Deportivo,https://www.youtube.com/watch?v=u7GdDhfQvAA
Jay Dublow Sports,https://www.youtube.com/watch?v=nXlq6_t9plM
TNT Sports Chile,https://www.youtube.com/watch?v=B6YTp8rZWAA
선수탐구,https://www.youtube.com/watch?v=0f08bSeN0FI
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=c7EaZEQ6xbk
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=gnRQl4tc_Fc
World Surf League,https://www.youtube.com/watch?v=ZvPymowUpSU
Sports Now,https://www.youtube.com/watch?v=V-rX60QMwlU
aruldagul,https://www.youtube.com/watch?v=8lrZpPt8XTA
Fédération Française de Football,https://www.youtube.com/watch?v=HN6578GFqag
Camp Nou Now,https://www.youtube.com/watch?v=7N2MhSVOf_4
Windies Cricket,https://www.youtube.com/watch?v=qvvIj-eMuHQ
Prasar Bharati Sports,https://www.youtube.com/watch?v=sOY2jMiQjfM
RTV ,https://www.youtube.com/watch?v=PoD616Bq0VQ
BPM Sports,https://www.youtube.com/watch?v=1o2n1p2E_Bw
PPTV SPORTS,https://www.youtube.com/watch?v=AWIW82u46Uk
MTV Lebanon,https://www.youtube.com/watch?v=8yYdiBIzU5I
Menace \u0026 The Monk,https://www.youtube.com/watch?v=PjCYTG_bqQ4
CBC Sports,https://www.youtube.com/watch?v=EBd2b6OOk_A
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=gOKLPim8O2g
RCD Espanyol de Barcelona,https://www.youtube.com/watch?v=MvaxiRhmoZU
DAZN Women's Football,https://www.youtube.com/watch?v=IQdHyx_7Fug
sportuzivo.tv,https://www.youtube.com/watch?v=IpWbMcvkLoE
Sports9,https://www.youtube.com/watch?v=7M2IrJiCpeU
Cuồng Thể Thao,https://www.youtube.com/watch?v=HzMz1Vw2A6g
Locked On Canes,https://www.youtube.com/watch?v=0BseKi50bHA
Telemundo Deportes,https://www.youtube.com/watch?v=OVNUt3FVJi0
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Sports TV,https://www.youtube.com/watch?v=DaplKAYrNJM
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=jwRUWeSEGyQ
DISKI GALORE ™,https://www.youtube.com/watch?v=mcOyJybQp-8
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
RTV ,https://www.youtube.com/watch?v=bVRLExB7aQs
Sports Today,https://www.youtube.com/watch?v=ZD9Tz9h5wvM
TV22 powered by MY SPORT MY STORY,https://www.youtube.com/watch?v=PsFNSA2zN-A
Free Picks PickDawgz,https://www.youtube.com/watch?v=txcKlEsiCgM
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
