
遊戲直播,#genre#
CHA LIN,https://www.youtube.com/watch?v=4Axt0Sw1Uhg
喵哈,https://www.youtube.com/watch?v=abJ2TMboPjk
Nemesis ch. 涅默,https://www.youtube.com/watch?v=niUcnd024ow
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=E9vaARE7koE
BMG Benny,https://www.youtube.com/watch?v=44G76vE3MJk
大晴,https://www.youtube.com/watch?v=yVi5Lgp2K8I
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=2MhHfu9iXRE
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=GWk6J-Zs83Y
Janjanbo加醬伯,https://www.youtube.com/watch?v=-ELAgnrrpno
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=3kGR5Snzy3I
老施,https://www.youtube.com/watch?v=TW3_xNIJyzU
微笑,https://www.youtube.com/watch?v=71v8LKtH6sw
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=rzJmAiGuzLM
Mande,https://www.youtube.com/watch?v=kvndUypWPXY
校長47,https://www.youtube.com/watch?v=TQmZ0TsDONg
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=z89f_llJzS4
ESL Counter-Strike,https://www.youtube.com/watch?v=cWPsEyDl6II
Ava - 凜,https://www.youtube.com/watch?v=55F4PjIPFR0
奈米課芯玥,https://www.youtube.com/watch?v=llK5ag1Wmdk
李聽,https://www.youtube.com/watch?v=iQJc9AwO3-A
Eisnebel ch. 冰霧,https://www.youtube.com/watch?v=HRMnQSiwbOA
朧Oboro Channel,https://www.youtube.com/watch?v=RpadM2zfHV8
香噴噴,https://www.youtube.com/watch?v=VrltpWM-2GY
Kanga,https://www.youtube.com/watch?v=0NXr9vqZ7EU
阿萬,https://www.youtube.com/watch?v=KkruWXvEon8
DBJ ET,https://www.youtube.com/watch?v=Sr-t6VinAuU
修分靈,https://www.youtube.com/watch?v=BrHkVglstjk
Sun Summer SUN夏天,https://www.youtube.com/watch?v=OeJ7X-7ONZQ
愛玩特區,https://www.youtube.com/watch?v=aUJyGtZ41gs
我叫小麥,https://www.youtube.com/watch?v=V69Z-s9A5_0
SKY GAME直播頻道,https://www.youtube.com/watch?v=vWZ5g4gejj4
海綿大星,https://www.youtube.com/watch?v=Z_BIk3x_EoI
在下葉問,https://www.youtube.com/watch?v=SrizCO28X9A
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=xwrAXiO2ros
魏巍,https://www.youtube.com/watch?v=EfQQyqJ0dBU
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=VGrU1BUFjpY
JapHK LIVE 旅遊娛樂遊戲生活,https://www.youtube.com/watch?v=hnmlk4IuECs
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=X3jlTTZFxZE
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=yh1ninn8odg
哈囉皮帝亞Pedia,https://www.youtube.com/watch?v=U56YZjswxvE
黑綸,https://www.youtube.com/watch?v=u4bTGB8OGlw
FW NaiLiu,https://www.youtube.com/watch?v=7Q5VHFMQoeM
伊原ihara,https://www.youtube.com/watch?v=QM4jcN-e3m4
深藏blue,https://www.youtube.com/watch?v=jHlf1yHtuLA
Summoners daily,https://www.youtube.com/watch?v=eK_-BS1Su_Y
顧玩樂Have Fun,https://www.youtube.com/watch?v=SdbyLHtK0zI
FW Zhenzhe,https://www.youtube.com/watch?v=hbOwhT0DyN0
J是好玩 Just Fun,https://www.youtube.com/watch?v=YBOoCveU13Y
Bana ch. 蕉バナ,https://www.youtube.com/watch?v=z6qNnq7yHvQ
kson ONAIR,https://www.youtube.com/watch?v=jnxqFNYUQIs
Shippo尾巴,https://www.youtube.com/watch?v=gIVxTLvs9hY
MJ只想玩遊戲,https://www.youtube.com/watch?v=3ZbY36JsI8U
Kuma桑,https://www.youtube.com/watch?v=muQPwBW5kSQ
豆叔叔-豆陣看球,https://www.youtube.com/watch?v=fbtIk52eg80
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=kxxGxUY6G88
Garena Liên Quân Mobile,https://www.youtube.com/watch?v=T9Qe_R2il7A
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=1mwnFPgRrl0
糯米東,https://www.youtube.com/watch?v=fyy4Fvr3vb0
八雲べに,https://www.youtube.com/watch?v=sTqr2VM2ZFc
Meta,https://www.youtube.com/watch?v=EJpKCzdo7kc
阿瑞斯Ares,https://www.youtube.com/watch?v=rpLUSOZ39Wo
運動直播,#genre#
緯來體育台,https://www.youtube.com/watch?v=VMUXgiKFR_w
BWF TV,https://www.youtube.com/watch?v=96s_YB1YIyE
BWF TV,https://www.youtube.com/watch?v=jq3Z9LdD7m0
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
Conqueror Motorsports,https://www.youtube.com/watch?v=l-YE8aIjBT0
BÓNG ĐÁ VIỆT NAM,https://www.youtube.com/watch?v=cCfQ_gsLBvY
Thai PBS,https://www.youtube.com/watch?v=Bv-I351OwC8
ONE Championship,https://www.youtube.com/watch?v=P0eG58Tesxw
World Table Tennis,https://www.youtube.com/watch?v=2FNTo9CtnKs
LeBatardShow,https://www.youtube.com/watch?v=Rw2W9jbSlDM
BarDown,https://www.youtube.com/watch?v=wAhFgRng0nI
Sports Manda,https://www.youtube.com/watch?v=nMtZxCt3OxQ
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=fV-59lUroYE
DAZN Boxing,https://www.youtube.com/watch?v=DEaPXky4fnk
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
World Table Tennis,https://www.youtube.com/watch?v=rAhRfC6eBzI
FIBA3x3 - The 3x3 Basketball Channel,https://www.youtube.com/watch?v=amKXbjzU1dE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=wzMU5KjmDT0
TV360 Thể Thao,https://www.youtube.com/watch?v=EU_PrlaLbrs
World Surf League,https://www.youtube.com/watch?v=7N1sPlDQF6Y
talkSPORT,https://www.youtube.com/watch?v=jTBfwQDPFg0
Tribun Sumsel,https://www.youtube.com/watch?v=o2PkS5Ew5IA
ITTFWorld,https://www.youtube.com/watch?v=ngCQ--klNTM
HT Football,https://www.youtube.com/watch?v=XNO-yWjHRcQ
Sports Updates By Anupam,https://www.youtube.com/watch?v=KkNeZgvGXjc
Tribun Gayo,https://www.youtube.com/watch?v=t2n8Z8hL5lI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Sz-MO-rKGoY
De Placa,https://www.youtube.com/watch?v=gOeCu_Jvxig
ATL TV,https://www.youtube.com/watch?v=PZLvXqKNKbg
BPM Sports,https://www.youtube.com/watch?v=fUCXM6aMK00
Tribun Flores,https://www.youtube.com/watch?v=rCoI1ExlVEE
Cricket Glow,https://www.youtube.com/watch?v=Y51tTzflHcU
Meu Timão,https://www.youtube.com/watch?v=M2eoM07USo0
TennisCricket.in,https://www.youtube.com/watch?v=xOK_TYwwlWA
TennisCricket.in,https://www.youtube.com/watch?v=cqtKHnvI3l8
Matchroom Boxing,https://www.youtube.com/watch?v=nEqnjfXfflA
Horacio Zimmermann,https://www.youtube.com/watch?v=ncs1M8I133k
S1 Live,https://www.youtube.com/watch?v=mulBJHri4aQ
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
El Qalaa El Hamraa - القلعة الحمراء,https://www.youtube.com/watch?v=qvbrfMd73j0
TroopzTV,https://www.youtube.com/watch?v=hs1zYfJyCYI
Sports Yaari,https://www.youtube.com/watch?v=UmwOkaR9lWo
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=tDl_fQ3esvw
POS KUPANG,https://www.youtube.com/watch?v=5B67Y3RVUNk
Arquibancada Tricolor,https://www.youtube.com/watch?v=byfCVCFswNw
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=WQ0FCgKH0xs
ECN - European Cricket Network,https://www.youtube.com/watch?v=ATqxoZkou_c
Tina Directo,https://www.youtube.com/watch?v=wfJfms39fK8
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=jHFsmqUmB0o
ufmradiotz,https://www.youtube.com/watch?v=TKj3a8KyH8A
Cricket G,https://www.youtube.com/watch?v=amkbsogkvJc
TNT Sports Chile,https://www.youtube.com/watch?v=AE_5gd3jrG4
Windies Cricket,https://www.youtube.com/watch?v=DxhxnUVCRlQ
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=18bIB5HyDE4
esRadio,https://www.youtube.com/watch?v=nBaAppHB1ww
Cuồng Thể Thao,https://www.youtube.com/watch?v=YBk9A6KTV50
Tribun Timur Viral,https://www.youtube.com/watch?v=fKrs5D2sAMg
ทําลายล้าง CHANNEL,https://www.youtube.com/watch?v=8HsP3C1FX0w
1075 the Fan,https://www.youtube.com/watch?v=diwbEBK35xk
IFM,https://www.youtube.com/watch?v=lZot_w9zaMc
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
DraftKings,https://www.youtube.com/watch?v=lGZbzMIDLmM
104-5 The Zone,https://www.youtube.com/watch?v=xhhotyTzyPg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Sports9,https://www.youtube.com/watch?v=YIXjGfPGq18
WeAreTottenhamTV,https://www.youtube.com/watch?v=FN9O7m63AUI
Ciudad Deportiva Guatemala,https://www.youtube.com/watch?v=0Lhyk1A7hhw
Prasar Bharati Sports,https://www.youtube.com/watch?v=Vn1Ec1JIrtc
Windies Cricket,https://www.youtube.com/watch?v=d6KhTHhn-so
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=rovFVdiqwzY
Arslan Majid,https://www.youtube.com/watch?v=x4pdNrqIOLQ
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
KNBR,https://www.youtube.com/watch?v=-fuBcBJZz1M
Tribun Sumsel,https://www.youtube.com/watch?v=Q11XJzYFhrA
Windies Cricket,https://www.youtube.com/watch?v=Y8q2s36HTn4
Tribun Timur Viral,https://www.youtube.com/watch?v=HKfNn-NvjPQ
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=5ICublSgjLw
Claro Sports,https://www.youtube.com/watch?v=enNUCY2gttk
GoJo And Golic,https://www.youtube.com/watch?v=fCu9R4hECIw
Cuồng Thể Thao,https://www.youtube.com/watch?v=w7uXrGTyilM
BIG TV Live,https://www.youtube.com/watch?v=BixLkYgZxtk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
