
遊戲直播,#genre#
KuyaNic,https://www.youtube.com/watch?v=5iehjL_GWF0
郭雪雪【個人勢VType】,https://www.youtube.com/watch?v=lA0FjRGYe7s
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Ewnutb4DFGY
Yu-Gi-Oh! Digital Games,https://www.youtube.com/watch?v=ELiBFrjMkQE
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=mQ6X3YyoBOo
豆叔叔-豆陣看球,https://www.youtube.com/watch?v=t6KO9wOIOis
CHIYIU(Uu),https://www.youtube.com/watch?v=Hcbv6JSR3wI
蝦拉拉 Shalala,https://www.youtube.com/watch?v=ed0d8Nn8jQ8
阿吉Chakey,https://www.youtube.com/watch?v=LMB6wGrBurw
一ノ瀬うるは,https://www.youtube.com/watch?v=EhDJ4BEk1mU
萊德RyDer,https://www.youtube.com/watch?v=bPmP2JfV9yo
阿謙,https://www.youtube.com/watch?v=PfSWap3xLFg
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=yN1UiIi1SWA
法術,https://www.youtube.com/watch?v=EptYCdmHghQ
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=wgMb3O9AOnc
颯岸,https://www.youtube.com/watch?v=RBLFdgnw0Vk
Serenade Ch. セレナーデ・オックスブラッド,https://www.youtube.com/watch?v=LxFWHxtC7PM
PardoBlox,https://www.youtube.com/watch?v=Jf52OS6ycjA
Jaster Low,https://www.youtube.com/watch?v=Ojr8hwvn2LE
Akane ch. 緋音,https://www.youtube.com/watch?v=SFtHr3Z0D9o
冬瓜,https://www.youtube.com/watch?v=G9B7HiuIbpw
虎コ Torako × 愉快販 Ch. ,https://www.youtube.com/watch?v=pnsxEsXuTTY
貝瑞Barry,https://www.youtube.com/watch?v=KUtBPiX28is
TheViper,https://www.youtube.com/watch?v=FH3MFYZr0YA
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=sTCVheRdI_0
小民XiaoMing,https://www.youtube.com/watch?v=YRsDNvtUEIw
運動直播,#genre#
BWF TV,https://www.youtube.com/watch?v=XOmknKbM0Jw
TRANS7 MOTOSPORT,https://www.youtube.com/watch?v=NubwHCCI07w
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
That's Football,https://www.youtube.com/watch?v=M3CWW2vxa9Q
Conqueror Motorsports,https://www.youtube.com/watch?v=uBqu9IpLYW0
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
The Redmen TV,https://www.youtube.com/watch?v=wxZE1zypzw0
BL Football Talks,https://www.youtube.com/watch?v=tCFn3sNLhlc
ACC Digital Network,https://www.youtube.com/watch?v=ApIUCt0MYX8
Anfield Agenda,https://www.youtube.com/watch?v=8f2bpyh9iEc
FIBA Basketball,https://www.youtube.com/watch?v=-JWSW2GgUrw
TRT SPOR Yıldız,https://www.youtube.com/watch?v=F3wpBq7kVyA
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=Xk4GRRhOC5o
LeosGoals,https://www.youtube.com/watch?v=mbKpSQaVRas
IHF Competitions,https://www.youtube.com/watch?v=qEZx1AZV5GE
Saeed TV,https://www.youtube.com/watch?v=X-6hiPXxFhU
talkSPORT,https://www.youtube.com/watch?v=2nmuc4V_kVU
Skratch,https://www.youtube.com/watch?v=ohm7SZZI2qk
Conqueror Motorsports,https://www.youtube.com/watch?v=Yl35W1CKrJ4
World Table Tennis,https://www.youtube.com/watch?v=Xxv2iqkHY_M
Esteghlal F.C.,https://www.youtube.com/watch?v=IJQI-762oXQ
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=5P-vwhAJWpM
Dyn Tischtennis,https://www.youtube.com/watch?v=VFaLM8_pDjA
CNN Esportes,https://www.youtube.com/watch?v=ROxIi9n3rKM
Sorkhabi - Persian Sports Channel,https://www.youtube.com/watch?v=j_WO4oSRvXc
BTV,https://www.youtube.com/watch?v=biNhBE-dY_0
달수네라이브,https://www.youtube.com/watch?v=66UHN0C_J-s
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
새벽의 축구 전문가,https://www.youtube.com/watch?v=kN2jWykHK1U
Curtis Shaw TV,https://www.youtube.com/watch?v=DTaSVG9RQsg
Monster Jam,https://www.youtube.com/watch?v=IBB7pl5pCHY
Esquina Caliente ,https://www.youtube.com/watch?v=RltRdw30N60
FREE4BIRD FOOTBALL,https://www.youtube.com/watch?v=W2g2ipwOm-s
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
FM99 ActiveRadio,https://www.youtube.com/watch?v=5W65zvRnt88
World Table Tennis,https://www.youtube.com/watch?v=7mIg18Isvmo
World Table Tennis,https://www.youtube.com/watch?v=u-OJ7RDpI_A
FLA TV,https://www.youtube.com/watch?v=I6fi5RXhJ2I
Alex Bagé,https://www.youtube.com/watch?v=THWPD9HxpM4
Esporte na Band,https://www.youtube.com/watch?v=vK917mwJKnU
VOLE,https://www.youtube.com/watch?v=VGYz2x-VLcY
Pitch Side,https://www.youtube.com/watch?v=H88ElaWCtpU
Sports Yaari,https://www.youtube.com/watch?v=Qvd4QbYf-UA
Dibrou Sports Brasil,https://www.youtube.com/watch?v=W2kidqP1IeU
LNFTV,https://www.youtube.com/watch?v=BW9jiRqupT0
Talk Football HD,https://www.youtube.com/watch?v=7unNHBWoXas
The United Stand,https://www.youtube.com/watch?v=P6M2dNGteLs
Cricket G,https://www.youtube.com/watch?v=RmvIhXxpB8c
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=EHzkHkgtniU
Flazoeiro TV,https://www.youtube.com/watch?v=e5Jy0IDCCNg
World Surf League,https://www.youtube.com/watch?v=zVd0mtfBaUM
Barça Hoy,https://www.youtube.com/watch?v=0adNQyG-YTA
Rants N Bants,https://www.youtube.com/watch?v=bGxXhJpPJKY
KTLA 5,https://www.youtube.com/watch?v=qBYdqRyG0_A
Love Music,https://www.youtube.com/watch?v=XFeJLCa7P3Y
Cábala Futbolera,https://www.youtube.com/watch?v=FlO496geleQ
Rádio Craque Neto,https://www.youtube.com/watch?v=8IWy-YxPxVU
Menace \u0026 The Monk,https://www.youtube.com/watch?v=j6LEi7Fcpmo
Fenerbahçe SK,https://www.youtube.com/watch?v=8MIt1poncQU
DKTV Daniel,https://www.youtube.com/watch?v=rixZLLKz1Ps
Paramount Plus,https://www.youtube.com/watch?v=1O4RHbtFMkQ
WeAreTottenhamTV,https://www.youtube.com/watch?v=TjFMc3QcH0s
Itatiaia Esporte,https://www.youtube.com/watch?v=hxbimR6d848
Arma\u0026NutSpor,https://www.youtube.com/watch?v=NA3zU0LRIK4
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=WggQqPEopQg
Lystea Foot,https://www.youtube.com/watch?v=JvhzI1LV-NQ
M4 Sport Kézi élő,https://www.youtube.com/watch?v=TGhja-CGrsc
CBS Sports Golazo,https://www.youtube.com/watch?v=cgHmfMS8OS8
BPM Sports,https://www.youtube.com/watch?v=OBKtIm1q8AM
Chari Not Sorry,https://www.youtube.com/watch?v=8p4BeEr0Zuw
CBC Sports,https://www.youtube.com/watch?v=4Xc5Q_oKCcU
Jorge Bermudez,https://www.youtube.com/watch?v=t6GDAts4o98
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
LÜE TV,https://www.youtube.com/watch?v=x38oa6LPi24
NBA,https://www.youtube.com/watch?v=VcawNo2XpaM
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=71OvWTDLPH0
FOX Sports MX,https://www.youtube.com/watch?v=ZY28YhArisI
Comodoro de Primera,https://www.youtube.com/watch?v=YJ9OYO6-RMw
Tupi Esportes,https://www.youtube.com/watch?v=OeYUgSN6fiM
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=05AYOowGF4k
NBA,https://www.youtube.com/watch?v=ng8rTMMLLrI
Elimane,https://www.youtube.com/watch?v=p5iZoIpUC2A
Esporte Band RS,https://www.youtube.com/watch?v=ei4S73jwOxo
Mehmet Mert,https://www.youtube.com/watch?v=bkfgeumwO18
The Futbol Simulator,https://www.youtube.com/watch?v=LKQqIDKCDL0
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=Kklra-9mEJk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
