
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
Stanley 史丹利,https://www.youtube.com/watch?v=1LYsfkyoQBs
Sirenia海牛,https://www.youtube.com/watch?v=GFcrZlyb8V4
阿神,https://www.youtube.com/watch?v=ZBfWBjiFwCU
玩什麼鬼啦,https://www.youtube.com/watch?v=uBhobDI3G88
Rui嚕伊,https://www.youtube.com/watch?v=I4BlLNRhKms
小屁的奇幻旅程,https://www.youtube.com/watch?v=6hSKs37zQ0c
RJ的遊戲頻道,https://www.youtube.com/watch?v=eOHf7-5BmzE
盛主播,https://www.youtube.com/watch?v=rUACAz917Sw
CHA LIN,https://www.youtube.com/watch?v=qjn5zD5qKaM
BLAST Premier,https://www.youtube.com/watch?v=62NHzdChsN8
Johnny Talk Sports,https://www.youtube.com/watch?v=oOECrzRflso
百里,https://www.youtube.com/watch?v=_9TohidIe98
陳兩儀 Chan 22,https://www.youtube.com/watch?v=TJG57c8XExk
派柳丁pineorange,https://www.youtube.com/watch?v=fw8Qx1d9ZGY
 A88 AOE Channel,https://www.youtube.com/watch?v=87bgRHS6l0k
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=pJ9u33F92Qs
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=x3eahu-GbFM
賣錶陳天虹,https://www.youtube.com/watch?v=pmHpMZZj-98
Sc2Rex,https://www.youtube.com/watch?v=TuoZVgmQoTo
桐牌戰兔,https://www.youtube.com/watch?v=mBLc5o7sEHc
睡大 Still_Sleepy,https://www.youtube.com/watch?v=cx5c1ovC0-M
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=8tiUVOQeQac
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=8GQcAFeTITg
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=7dKfX0VcvLM
小桃本人Siaotao,https://www.youtube.com/watch?v=aNcDE9JIB7E
荃灣C米露,https://www.youtube.com/watch?v=MIfUJn2XSps
熙熙XiXi,https://www.youtube.com/watch?v=VxxGzmpHKZw
香噴噴,https://www.youtube.com/watch?v=4PdJM8MGNRc
阿貝MrBay,https://www.youtube.com/watch?v=E3u-jswwBx8
莎皮塞維爾,https://www.youtube.com/watch?v=Q4y2aMhi87E
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=yxSWfLa4zvA
undergroundDV 達哥,https://www.youtube.com/watch?v=tGQX3Uxtd2w
ReLive_灰妲 DaDa,https://www.youtube.com/watch?v=RalXFmr4Oyw
鬼鬼,https://www.youtube.com/watch?v=0q6YgGDqETc
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=P03gQ--fBY0
雪爾森,https://www.youtube.com/watch?v=oNrlkYmrCPU
WuWei無為,https://www.youtube.com/watch?v=TcfbOAyBkLg
白夜BaiYa,https://www.youtube.com/watch?v=buCuC4-lzSw
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=jt9cHW213IU
DBJ ET,https://www.youtube.com/watch?v=yCZ0EBU3XIU
阿萬,https://www.youtube.com/watch?v=1eR0AeXTb4g
我叫小麥,https://www.youtube.com/watch?v=I7ZY719mB34
在下葉問,https://www.youtube.com/watch?v=5IsOFu8_o64
歐哈娜,https://www.youtube.com/watch?v=owBwM7viQ14
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=nXj-BV81t1c
我不是周湯豪,https://www.youtube.com/watch?v=QOvqzeBw-1I
邦比,https://www.youtube.com/watch?v=q3Odv0iOBbM
庫洛姆•Kuromu,https://www.youtube.com/watch?v=yMuWAMAZLYQ
Chosen,https://www.youtube.com/watch?v=VdoxqwIcIvg
子囧,https://www.youtube.com/watch?v=1695WGQyVes
百香果,https://www.youtube.com/watch?v=1gYKbekfrow
Mantou小饅頭,https://www.youtube.com/watch?v=G0gzqJiWOLQ
諾恪里 Nokori,https://www.youtube.com/watch?v=kFSY-vedjbw
Kristal ch. 海色水晶,https://www.youtube.com/watch?v=Zu87ZySzmMQ
Rocky R哥,https://www.youtube.com/watch?v=Kl4MEXTQ79Y
諾鴉・奈菲墨【VerseLink】,https://www.youtube.com/watch?v=twrhqYiQ8Sg
紡木こかげ,https://www.youtube.com/watch?v=ufzWfbYKs00
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=CcNSiQhLNV4
喵大,https://www.youtube.com/watch?v=ZDgFCgp--RY
睿X漫畫 Rex Comic ,https://www.youtube.com/watch?v=aanXeee4gPM
雪糕仔,https://www.youtube.com/watch?v=Je4dp1tRNi4
最強波仔,https://www.youtube.com/watch?v=J_sT71YDLhE
xxhacucoxx ch. 白白虹,https://www.youtube.com/watch?v=7AXliA0Fd-w
烈焰,https://www.youtube.com/watch?v=4DeYg3vF89Q
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=W5GW4a5bcN4
723的遊戲日常,https://www.youtube.com/watch?v=R76T75eNHK8
千投不中,https://www.youtube.com/watch?v=SuSWgNt7vmo
Aki 呀企,https://www.youtube.com/watch?v=u3HbmFvtS5M
獅子男巫,https://www.youtube.com/watch?v=qkMuewcUJ8k
東銀 DonYin,https://www.youtube.com/watch?v=eKuoCryp1p8
Olda ch. 歐妲,https://www.youtube.com/watch?v=-TXFVlwlgkY
JeraiCathy,https://www.youtube.com/watch?v=EzA_x7G4PqI
生J,https://www.youtube.com/watch?v=GjKZX6FEi8s
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/watch?v=TTlcrMMWN3Y
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=uH-I3pZDk-g
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=gifXebVc8YI
Ayunda Risu Ch. hololive-ID,https://www.youtube.com/watch?v=ug7sha_0Og0
SKY GAME直播頻道,https://www.youtube.com/watch?v=dTVmLtGN4NQ
怪獸歐吉桑,https://www.youtube.com/watch?v=TUex7AqWOXY
朝潮小焼,https://www.youtube.com/watch?v=U8-c3Sk4klU
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=_5AHw1dj25s
海霓 Haini ch.,https://www.youtube.com/watch?v=vcB7GEQLfUg
Kuzuha Channel,https://www.youtube.com/watch?v=JpVb4xM1-0U
阿正的戰車生活日常,https://www.youtube.com/watch?v=5CkS9SrzFrY
小英文 GoodestEnglish,https://www.youtube.com/watch?v=LSbDuZSIPDY
蕾·古露絲Re·GuLus ch.,https://www.youtube.com/watch?v=OfJC00-ra9Y
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=RqIjNPlkDOA
Hera - Age of Empires 2,https://www.youtube.com/watch?v=7dzV541OI9k
KZee,https://www.youtube.com/watch?v=fSxl1wpX6mg
KevinMu慕慕,https://www.youtube.com/watch?v=3DqwAmw-FZM
Momiji Ch. 沐沐シノもみじ,https://www.youtube.com/watch?v=-o-j-k8hwAI
Kumosuki ch. 雲隙光,https://www.youtube.com/watch?v=BWNTXmx91Q0
阿睿,https://www.youtube.com/watch?v=zysBqBsF-Yc
82年的海尼根,https://www.youtube.com/watch?v=rJgF8kVsB9A
艾迪生杰特門,https://www.youtube.com/watch?v=U60btQq6TSM
Kanae Channel,https://www.youtube.com/watch?v=UYDQ8gT3fgc
阿泰的個人世界,https://www.youtube.com/watch?v=BdfbyQ9228Y
ChrisWongFGC,https://www.youtube.com/watch?v=wPGhWO_WWUQ
光龍王敖武,https://www.youtube.com/watch?v=z-R0MiZ6WE0
颯岸,https://www.youtube.com/watch?v=QQlX6M6dDNU
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=ojSr2TANQeU
World Table Tennis,https://www.youtube.com/watch?v=YYk79zQXR3w
World Bowls Tour,https://www.youtube.com/watch?v=8rTT7ZPdoTo
悟三藏,https://www.youtube.com/watch?v=H-slWOliE9Y
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
World Table Tennis,https://www.youtube.com/watch?v=Dcdv34O5qDM
World Table Tennis,https://www.youtube.com/watch?v=SUBR7XEeigI
ApexOS ● The Ultimate Sport,https://www.youtube.com/watch?v=ae_cY1u0Qwk
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=hFFA09IGfYQ
Hockey India League,https://www.youtube.com/watch?v=t2tMKspHpSU
WeAreTottenhamTV,https://www.youtube.com/watch?v=7xXdFSD3lR4
Penn State Football on Blue White Illustrated,https://www.youtube.com/watch?v=CE09DJHJ804
Sports Updates By Anupam,https://www.youtube.com/watch?v=1HJVVrD83m0
Alieff Irfan,https://www.youtube.com/watch?v=aNsK76mXIjo
Stephen Howson,https://www.youtube.com/watch?v=SXCqzvgTTdM
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
Club 520 Podcast,https://www.youtube.com/watch?v=MmKOpUUmvZQ
The Coach JB Show with Big Smitty,https://www.youtube.com/watch?v=Lr7w_j6HptI
Nguyên Sách,https://www.youtube.com/watch?v=FXq6nsiZosk
Heretek Channel - เฮียเต็ก,https://www.youtube.com/watch?v=dqHvWMJmXOQ
Sports With Vishesh,https://www.youtube.com/watch?v=gzXmnqv-dOQ
Nizam Sports,https://www.youtube.com/watch?v=urdjkYuNvX8
Yaofella,https://www.youtube.com/watch?v=_1xmOQALeIE
94WIP,https://www.youtube.com/watch?v=nAeJGxAEul8
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
talkSPORT,https://www.youtube.com/watch?v=94rPU8xa4NI
No Dunks,https://www.youtube.com/watch?v=njvKRzvamsE
Sports Central by DRM,https://www.youtube.com/watch?v=Hyu41cohEZ0
Balongnavs Vlog,https://www.youtube.com/watch?v=QLiZLjTgKis
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
Billiards Pool,https://www.youtube.com/watch?v=LHWLndSRxfo
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Run It Back on FanDuel TV,https://www.youtube.com/watch?v=aX5lg25a6ik
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
ChanViewsUK,https://www.youtube.com/watch?v=jVuAzLfX8iQ
Relaxing Calm Billiards,https://www.youtube.com/watch?v=xvWvs3stKVk
その研 -園田賢の麻雀研究所-,https://www.youtube.com/watch?v=Z6hpOoyYbC8
Modern Tv plus,https://www.youtube.com/watch?v=QQWT-ssZNt4
คุณฉุยแชนแนล,https://www.youtube.com/watch?v=5SnjxQoE_WU
Sports Tak,https://www.youtube.com/watch?v=ohUPeiQR-RE
SaigonVN,https://www.youtube.com/watch?v=SDXbmvenl80
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
Paulistão,https://www.youtube.com/watch?v=eyVFKeI7QtY
Horacio Zimmermann,https://www.youtube.com/watch?v=W825Wv2tKM4
Football Inc,https://www.youtube.com/watch?v=EmPb8-XbaJM
TBF,https://www.youtube.com/watch?v=nSxMq-IIvDU
Sports TV,https://www.youtube.com/watch?v=yKw31Ytj6RQ
canalturf,https://www.youtube.com/watch?v=h_uijCCc_uY
МХЛ,https://www.youtube.com/watch?v=B02cZ43-KNs
PES Mania,https://www.youtube.com/watch?v=CBHaQNTrI9Q
안트로크,https://www.youtube.com/watch?v=R6heITTAl60
하프스윙,https://www.youtube.com/watch?v=Q8X7KMWyRSk
Xsports,https://www.youtube.com/watch?v=vJxXx3_symo
Ulisses TV,https://www.youtube.com/watch?v=pxuuAPPQewE
Paulistão,https://www.youtube.com/watch?v=0pgZhPmgc2E
قناة العراقية الرياضية,https://www.youtube.com/watch?v=rIXKiVsnZJA
Debate Raiz,https://www.youtube.com/watch?v=euqeplgw7Vw
Jovem Pan Esportes,https://www.youtube.com/watch?v=SVAekbveG9U
Yariga,https://www.youtube.com/watch?v=ph3EQU6cLSA
RR Com Box,https://www.youtube.com/watch?v=tasrP-JNU_c
UH Sports,https://www.youtube.com/watch?v=uyqdtEJj2uY
AZZ,https://www.youtube.com/watch?v=L4yrgxYlKEM
Chaos Club,https://www.youtube.com/watch?v=BwwnqPdYalQ
Alterosa Esporte,https://www.youtube.com/watch?v=i5NjSJxUZIQ
UH Sports,https://www.youtube.com/watch?v=sthHeO1H4fw
Yariga,https://www.youtube.com/watch?v=v-cD9P3kgb8
Sports khabar ,https://www.youtube.com/watch?v=SikAaThKbNs
Samuca TV,https://www.youtube.com/watch?v=UgOlfWvDcDs
PrefTV Oficial,https://www.youtube.com/watch?v=sk2EFGJnvPs
Kurdistan24 Sports,https://www.youtube.com/watch?v=J_EgzZPfNN4
Saxarok,https://www.youtube.com/watch?v=GwJ5d01StFg
S1 Live,https://www.youtube.com/watch?v=GCIm9_Phyg8
Meu Timão,https://www.youtube.com/watch?v=DjDYJfAgspc
Bandsports,https://www.youtube.com/watch?v=LaYWOoJN-Kc
TGB,https://www.youtube.com/watch?v=Y7NfzGwHmZc
Kurdistan24 Sports,https://www.youtube.com/watch?v=CzNwjsBFUyM
Tanzawood,https://www.youtube.com/watch?v=qh0bUdH7a-g
GZH,https://www.youtube.com/watch?v=fEvn1LOsay0
Saxarok,https://www.youtube.com/watch?v=j_nm-Eh-Yns
TV Band Rio,https://www.youtube.com/watch?v=3BXtzPkxqXo
Cric Stream,https://www.youtube.com/watch?v=NhVa2KU5OUI
Jornada KTO 1902,https://www.youtube.com/watch?v=inAQ39cwDCw
Placar,https://www.youtube.com/watch?v=L4ROBPc0PYY
Mini Fun Shorts,https://www.youtube.com/watch?v=5ej5r9CoggA
Sports khabar ,https://www.youtube.com/watch?v=3kSOJyx9usM
Os Donos da Bola RS,https://www.youtube.com/watch?v=kLGs1SKdG8s
On Texas Football,https://www.youtube.com/watch?v=XFJYgrDAZuk
Hockey India League,https://www.youtube.com/watch?v=m6bY8h7N0AU
Habla Deportes,https://www.youtube.com/watch?v=fVT6ir2naL0
1iQ Gaming,https://www.youtube.com/watch?v=XGrWSLBnjms
Oeste Esporte,https://www.youtube.com/watch?v=OTrko5Ph14g
DIBLUTV,https://www.youtube.com/watch?v=Ca6ubalUlDw
Sports TV,https://www.youtube.com/watch?v=lR4EZrNt7_o
Yariga,https://www.youtube.com/watch?v=mqbsvbFVze8
Yariga,https://www.youtube.com/watch?v=iS2V9RfkznQ
KFA - Kazakhstan Futsal Association ,https://www.youtube.com/watch?v=aOSznelusPA
SautikuuTvOnline,https://www.youtube.com/watch?v=zdrg2ry_w04
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
