
遊戲直播,#genre#
Dodger Blue,https://www.youtube.com/watch?v=oFkkCpXVf-g
BWF TV,https://www.youtube.com/watch?v=GGHYTTvOnF0
BL Football Talks,https://www.youtube.com/watch?v=18R4Tld6XSs
Sports Manda,https://www.youtube.com/watch?v=UBzL20kAF9Y
BWF TV,https://www.youtube.com/watch?v=lp1SRTPXcbc
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
BWF TV,https://www.youtube.com/watch?v=ByrfNTnmIVE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=4iUz2tXKZjo
PSSI TV,https://www.youtube.com/watch?v=iyUf4HGiITg
Locked On Cubs,https://www.youtube.com/watch?v=Dkr1mtW2rnk
Chelsea Football Club,https://www.youtube.com/watch?v=Jv6tlKu0G9c
Justinus Lhaksana,https://www.youtube.com/watch?v=KYpbP2geHNg
POS KUPANG,https://www.youtube.com/watch?v=_Z_Z5RKKPfw
BWF TV,https://www.youtube.com/watch?v=lRiF5WbVN5g
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=W8RHyXiDKXk
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=nBrSDe7ZZxM
Club 520 Podcast,https://www.youtube.com/watch?v=pThSuI-2T14
Sports TV,https://www.youtube.com/watch?v=ooNCm1lXbX0
Indiana Sports Beat Radio with Jim Coyle ,https://www.youtube.com/watch?v=odLLZmCwcw4
Locked On Chargers,https://www.youtube.com/watch?v=YKJIybhwSaY
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
Cuồng Thể Thao,https://www.youtube.com/watch?v=eDZ6UPGsAGo
talkSPORT Kabaddi,https://www.youtube.com/watch?v=IUI-Uwnhydw
Combat Fighting Channel,https://www.youtube.com/watch?v=rNyXiXLRLzk
Locked On Dodgers,https://www.youtube.com/watch?v=HI4U0tElC_o
ねこかず,https://www.youtube.com/watch?v=o09UeyoEgfM
Livestream highlights football,https://www.youtube.com/watch?v=fX90WxG9Svw
HT Football,https://www.youtube.com/watch?v=kSeQy7_TIs8
POS KUPANG,https://www.youtube.com/watch?v=CnpYwkjhxAk
World Surf League,https://www.youtube.com/watch?v=EBttiZ-TC_8
Ciclismo en GRANDE,https://www.youtube.com/watch?v=4Pe27GtV7uw
Việt Nam Vô Địch,https://www.youtube.com/watch?v=8Tb5mB2XkSo
TOP Bóng Đá ,https://www.youtube.com/watch?v=MFBbcTJ9isU
Giải Nghệ Thôi,https://www.youtube.com/watch?v=8wqGUOzuxCY
Livestream highlights football,https://www.youtube.com/watch?v=Ogc-AXtjXY4
Tribun Flores,https://www.youtube.com/watch?v=7k4d_KP9E5o
TNT Sports Brasil,https://www.youtube.com/watch?v=GHT72fcwopk
HSV,https://www.youtube.com/watch?v=MHsW7AEPpZQ
ECN - European Cricket Network,https://www.youtube.com/watch?v=o-Bhhu2dhpM
The Football Terrace,https://www.youtube.com/watch?v=9jTnRQMfABM
Meu Timão,https://www.youtube.com/watch?v=f_2nzHj03FM
BPM Sports,https://www.youtube.com/watch?v=M3N1DhwZN-M
RG La Deportiva ,https://www.youtube.com/watch?v=CWD93lN55XU
Gran Hermano Argentina,https://www.youtube.com/watch?v=QGzL8G6__P0
RoneDotCom,https://www.youtube.com/watch?v=TfKMHI1M0HM
Mauro Sant Anna,https://www.youtube.com/watch?v=eliSauzcGBM
ESPN NL,https://www.youtube.com/watch?v=gHl2KXUO1dg
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Flazoeiro TV,https://www.youtube.com/watch?v=gA7nBo70lAs
DKTV Daniel,https://www.youtube.com/watch?v=oCt9QJv4dMs
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Betarades.gr,https://www.youtube.com/watch?v=kn8CQJ6TAJg
Bocca Palmeiras,https://www.youtube.com/watch?v=1XHwFeJ4iNM
Canal do Ricardinho Martins,https://www.youtube.com/watch?v=uLidM6GEyaE
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
TNT Sports Chile,https://www.youtube.com/watch?v=ZYFFCQlYjb8
DECO SRN,https://www.youtube.com/watch?v=3t-i1jj7Tq4
OnsOranje,https://www.youtube.com/watch?v=nYPvCOkGtcs
Khel Now TV,https://www.youtube.com/watch?v=q72TatmOaZA
On Texas Football,https://www.youtube.com/watch?v=mIrOEXroVMg
UOL Esporte,https://www.youtube.com/watch?v=-2tr_ZA4mnc
Thaboxingvoice,https://www.youtube.com/watch?v=tEdM1HVwz7U
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=pfCg9X-a3A4
El Qalaa El Hamraa - القلعة الحمراء,https://www.youtube.com/watch?v=BYGvBjdsPOE
1075 the Fan,https://www.youtube.com/watch?v=4gUkv3rqnGw
talkSPORT,https://www.youtube.com/watch?v=jKh2VFPiEig
Free Picks PickDawgz,https://www.youtube.com/watch?v=VoTyfQ2UKkk
Daily Faceoff,https://www.youtube.com/watch?v=Hw7_cvl_-uk
104-5 The Zone,https://www.youtube.com/watch?v=zu1zzxCS5wI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
엠빅뉴스,https://www.youtube.com/watch?v=kM4CUn_kg3U
SUPERSKOR,https://www.youtube.com/watch?v=rOxCA60umyk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=JJNbOL1dArI
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
KNBR,https://www.youtube.com/watch?v=N5VbwKvaZ6U
Bóng Chuyền 247,https://www.youtube.com/watch?v=sBS8x7co5oY
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
manu punjabi,https://www.youtube.com/watch?v=2dUUGumi_HI
SripokuTV,https://www.youtube.com/watch?v=Jj_2sfPuuGs
Locked On Vikings,https://www.youtube.com/watch?v=uRAiMoZwe-E
Telesport,https://www.youtube.com/watch?v=5WjytwAW-HE
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=HdoeO71nCqg
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=2T_lU3FAijY
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
