
遊戲直播,#genre#
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=d1P8Y7QfigI
RHung阿航,https://www.youtube.com/watch?v=npI8S2YruI8
Laowu老吳,https://www.youtube.com/watch?v=qD0gbi6UGuQ
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=fP2qrEIOJRU
我叫小麥,https://www.youtube.com/watch?v=gDxHpEoERN0
伊原ihara,https://www.youtube.com/watch?v=d159Q0r6EuY
Mande,https://www.youtube.com/watch?v=QL_OwOA8u9Y
歡樂馬介休Bacalhau,https://www.youtube.com/watch?v=Qwl0X9ewREk
娘子,https://www.youtube.com/watch?v=uVxwUYTTpKo
危機,https://www.youtube.com/watch?v=MiMsn_BQST4
BAJI ,https://www.youtube.com/watch?v=19xfz92e-Ek
米餅Mibin,https://www.youtube.com/watch?v=TJwYI8-Rnp4
超猛老師的撤離日記,https://www.youtube.com/watch?v=t368JarBaBE
小金碧碧JinBee,https://www.youtube.com/watch?v=I-ybzFGb3yE
不負責任瘋動漫Z,https://www.youtube.com/watch?v=6tPe01mt5Lw
睡大 Still_Sleepy,https://www.youtube.com/watch?v=bYUkKqf-UYc
LFD WOLF,https://www.youtube.com/watch?v=FShPDErMrks
R湯哥,https://www.youtube.com/watch?v=HgQ2RkDSs6o
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=B1XFBztcg_4
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=q_n0i80TcMg
大叔打遊戲,https://www.youtube.com/watch?v=OjNjQF2oIYY
ARU ch. - 亞璐【NAZOBAKO所屬】,https://www.youtube.com/watch?v=JTv5hfbY5f0
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=qFv8Ehfu_KI
姐姐GG,https://www.youtube.com/watch?v=feoRS5XMS5s
Klara Charmwood 【NIJISANJI EN】,https://www.youtube.com/watch?v=ljSp3H4WBFk
阿昌老闆,https://www.youtube.com/watch?v=Z4cHfUfrG4o
添財,https://www.youtube.com/watch?v=xcVT1dSy7SI
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=SRRQkxVvO9A
一顆球ball,https://www.youtube.com/watch?v=8qfQQe6M3dQ
Bana ch. 蕉バナ,https://www.youtube.com/watch?v=3niEw-ZboDM
Shing7160,https://www.youtube.com/watch?v=xjzjaSZbcYg
糯米東,https://www.youtube.com/watch?v=vQA7x2UqjH0
保全程哥的日常生活,https://www.youtube.com/watch?v=7924WJ4qlLQ
Mico咪口,https://www.youtube.com/watch?v=2gmBZ-TKjxM
渡雲／わたぐも,https://www.youtube.com/watch?v=Mwh6mBReVPI
阿謙,https://www.youtube.com/watch?v=ML16q6Rkf5Q
Dokkan TV,https://www.youtube.com/watch?v=93zXxH0rUuU
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=yxTL1jPDG24
古今小教室,https://www.youtube.com/watch?v=dKyKbLDeBAM
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=bJsGtgTyoIM
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=18R4Tld6XSs
BWF TV,https://www.youtube.com/watch?v=n5wsw2T7ZHE
Tennis TV,https://www.youtube.com/watch?v=6Dhh9-vOQk0
BWF TV,https://www.youtube.com/watch?v=0LKWJIz6V0s
Sports Central,https://www.youtube.com/watch?v=UhJnWcPH0Ns
What's Wright? With Nick Wright,https://www.youtube.com/watch?v=6PmdSF5esyw
BWF TV,https://www.youtube.com/watch?v=rTSKsdBcE9A
BWF TV,https://www.youtube.com/watch?v=jikgn_rS1OY
PFL MMA,https://www.youtube.com/watch?v=QspiIHRogmA
Cuồng Thể Thao,https://www.youtube.com/watch?v=1bKkt4cHN4I
talkSPORT Kabaddi,https://www.youtube.com/watch?v=TO0g9x6IZGw
CBS Sports,https://www.youtube.com/watch?v=ll4vCLmLcTs
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=qiAySCot4BI
eFootball チャンネル,https://www.youtube.com/watch?v=FPw-4XfUmjY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=8e1ZlhYN4mE
Horacio Zimmermann,https://www.youtube.com/watch?v=l9oeFUltDgk
มวยเด็ด789,https://www.youtube.com/watch?v=RzinTiMUVdI
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
เชฟ ปรุงบอล,https://www.youtube.com/watch?v=w_cAiMsPzEc
Eurosport,https://www.youtube.com/watch?v=t-ooyiQTrT8
Locked On Blazers,https://www.youtube.com/watch?v=DKRE-6tlZcI
HT Football,https://www.youtube.com/watch?v=hnBiKDdvzzI
Sports TV,https://www.youtube.com/watch?v=hxA6oUIAmA0
Sports Updates By Anupam,https://www.youtube.com/watch?v=4AEXw795iE0
Jovem Pan Esportes,https://www.youtube.com/watch?v=dO3q8GnKyTg
Alterosa Esporte,https://www.youtube.com/watch?v=GRdY8YwRmTw
Placar TV,https://www.youtube.com/watch?v=7HScKDU18-E
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=jO-Vk2t1nm8
AZZ,https://www.youtube.com/watch?v=2OCe30EWiWU
Canal do Benja,https://www.youtube.com/watch?v=URcyue97BHk
Jovem Pan News,https://www.youtube.com/watch?v=-XSDd4VSNEk
Setanta Sports,https://www.youtube.com/watch?v=mD3mlHhB2jg
Meu Timão,https://www.youtube.com/watch?v=TCtTopIKeqE
World Surf League,https://www.youtube.com/watch?v=dOMm00_kpZ4
Bandsports,https://www.youtube.com/watch?v=FgXTT0xk4p4
BPM Sports,https://www.youtube.com/watch?v=c-X7rOCsG3U
TV Band Rio,https://www.youtube.com/watch?v=s38plziD5J8
ECN - European Cricket Network,https://www.youtube.com/watch?v=9l_7i_mHEt4
S1 Live,https://www.youtube.com/watch?v=keL03StlrjM
Os Donos da Bola RS,https://www.youtube.com/watch?v=9AiABSEJfZQ
Premier Padel,https://www.youtube.com/watch?v=ec7wOrNAAoo
Band Bahia Oficial,https://www.youtube.com/watch?v=dqlSy0C5yYk
Menace \u0026 The Monk,https://www.youtube.com/watch?v=GrgAUMHm_WM
Balong - MDTPnet,https://www.youtube.com/watch?v=77R4XJqvFbk
DKTV Daniel,https://www.youtube.com/watch?v=QN53diiwqEU
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=erPV-kQnD48
SAWAYAN GAMES / サワヤン ゲームズ,https://www.youtube.com/watch?v=Rsvhg31wKZc
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=PGXFFkcyETk
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Players Choice,https://www.youtube.com/watch?v=S-EUALVHYBo
Betarades.gr,https://www.youtube.com/watch?v=x-6wJp3NUUU
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=bstHy37zJ0g
NASCAR,https://www.youtube.com/watch?v=dUmQy2hrZa4
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=xbUblvjnawE
Thaboxingvoice,https://www.youtube.com/watch?v=J9hQbYeIzMc
98 Live,https://www.youtube.com/watch?v=zjTq2QcPwwg
AMICI 1914,https://www.youtube.com/watch?v=eM_7D1Ilm8s
Tina Directo,https://www.youtube.com/watch?v=MiXkiJSobWo
Varanda Futebol Debate,https://www.youtube.com/watch?v=Sin1XdmJnXI
TNT Sports Chile,https://www.youtube.com/watch?v=6nQwWcJzgzk
Akıl Oyunu,https://www.youtube.com/watch?v=BSrijqWb4t0
talkSPORT,https://www.youtube.com/watch?v=qdCJ35uRBAI
Canal Alvinegro,https://www.youtube.com/watch?v=aoeUL6IYwBQ
Deportes Repretel,https://www.youtube.com/watch?v=3ilS9oOrfmc
Pro Football Focus,https://www.youtube.com/watch?v=Cx1DarMgpmk
Radio Futuro,https://www.youtube.com/watch?v=ZEd5mEXnJbU
MARCA,https://www.youtube.com/watch?v=jV0a1ilIICw
Charla Podcast,https://www.youtube.com/watch?v=tW9NXgX22CQ
Barstool Gambling,https://www.youtube.com/watch?v=lrjyuj5hyDs
PPTV SPORTS,https://www.youtube.com/watch?v=aDfom-y83zM
스탐,https://www.youtube.com/watch?v=1R1Cj3ml6vU
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Sports Now,https://www.youtube.com/watch?v=b8-IStNM_Zs
Up \u0026 Adams Show with Kay Adams,https://www.youtube.com/watch?v=rCrULFuXWBA
Hold The Phone,https://www.youtube.com/watch?v=oKeNwIYxJTA
Bóng Chuyền 247,https://www.youtube.com/watch?v=8fpdNhU9Ubo
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
あしざるFC,https://www.youtube.com/watch?v=0oAZVeBNlRQ
Cover 3 Podcast,https://www.youtube.com/watch?v=fGF3SqcqzJU
Esporte Band RS,https://www.youtube.com/watch?v=dNoJJ8Rr4qM
AFC Asian Cup,https://www.youtube.com/watch?v=79xS8sl5cVU
Sports Now,https://www.youtube.com/watch?v=ARwhamFPbW8
Hello and Welcome,https://www.youtube.com/watch?v=eLF5Lm1bsBU
The Action Network: Sports Betting Picks \u0026 Tips,https://www.youtube.com/watch?v=bxOZ9bBZ7Hs
Desimpedidos,https://www.youtube.com/watch?v=vdVTzpZTKfQ
versuspy,https://www.youtube.com/watch?v=nBtQwP0dOMA
Club Universidad de Chile,https://www.youtube.com/watch?v=YscsTQAc4Vc
beIN SPORTS USA,https://www.youtube.com/watch?v=mrDAvgLQgZk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=N2KcmdJGfLE
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
