
遊戲直播,#genre#
SHINN,https://www.youtube.com/watch?v=gK5Vs0tzhQY
羅卡Rocca,https://www.youtube.com/watch?v=Qt8S80nHsG0
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=fFw9Xcc-VM0
DBJ ET,https://www.youtube.com/watch?v=KIrSzTChkoo
在下葉問,https://www.youtube.com/watch?v=NLmm7vVlRUc
修分靈,https://www.youtube.com/watch?v=AZHQ_-P-LQk
校長47,https://www.youtube.com/watch?v=wr6ZRYGfgzo
AZKi Channel,https://www.youtube.com/watch?v=KmWM4sxZarU
G事喱,https://www.youtube.com/watch?v=rSd0g-n_n6s
雪爾森,https://www.youtube.com/watch?v=vZJkKzbpHt4
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=3ognihpVq3M
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=1yG48H6cm10
Nera ch. 涅菈,https://www.youtube.com/watch?v=kzdIA0UmTjE
高一仙Gaming,https://www.youtube.com/watch?v=f9jd8Zq6DwA
Janjanbo加醬伯,https://www.youtube.com/watch?v=0hE0RVKQgsA
Braker RL,https://www.youtube.com/watch?v=DoBZxBk7Y4E
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=Y0GZV_BIzeg
Mande,https://www.youtube.com/watch?v=LASKv8_EEnU
D0G_EXE,https://www.youtube.com/watch?v=6McbuDrd4PI
AKA王以太,https://www.youtube.com/watch?v=lrcyK7_ecMI
SKY GAME直播頻道,https://www.youtube.com/watch?v=7oKfjYLAs78
ESL Counter-Strike,https://www.youtube.com/watch?v=WYuAIgpBhCU
迷子羽根 Hane Ch.,https://www.youtube.com/watch?v=ZP3wTPWlgUI
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=IKVPyYUlGt4
前田慶次,https://www.youtube.com/watch?v=K3V994kg3rg
Mantou小饅頭,https://www.youtube.com/watch?v=CUQC4ebYkSs
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=2a0Pbaz6pK8
JapHK LIVE 旅遊娛樂遊戲生活,https://www.youtube.com/watch?v=wIpbBT-A-QY
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=iswPIDUSoYc
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=EcAyDQG_gco
虎子 Channel,https://www.youtube.com/watch?v=dmjK929g0K8
阿瑞斯Ares,https://www.youtube.com/watch?v=A5KY_l6meJk
Game棒蝦味仙,https://www.youtube.com/watch?v=V7QK3uL2HK8
Rod / 隨便玩,https://www.youtube.com/watch?v=9UOgmKdVGTs
三指404,https://www.youtube.com/watch?v=D_JR9zFaiIY
薏仁,https://www.youtube.com/watch?v=580xiTeBdyc
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=yrZ6xNlSg1o
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=O2yUuxTeGcs
超猛老師的撤離日記,https://www.youtube.com/watch?v=Zplums73WKE
天空熊 SoraKuma,https://www.youtube.com/watch?v=Lk1cUasMxZ4
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=xfUZcoCGKnI
Pibi ch. 皮比,https://www.youtube.com/watch?v=K-Uuw5OZdlo
Yoro sensei,https://www.youtube.com/watch?v=hH500nQkjqo
糯米東,https://www.youtube.com/watch?v=r2mLHijV1tM
Kim和Nana的直播間,https://www.youtube.com/watch?v=6nDNnR2j9K8
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=5WcE5MJkNlE
DwyBhy,https://www.youtube.com/watch?v=ORVAfA6JiB4
Mico咪口,https://www.youtube.com/watch?v=y8Ddw8pwEU4
蒼井薰,https://www.youtube.com/watch?v=XF29Ait7rh8
U.mi白星優米,https://www.youtube.com/watch?v=NUG1dE_pnFY
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=zEN4ZiTOANw
早餐店小弟,https://www.youtube.com/watch?v=51GPYZi5bR0
Tofana ch.朵法娜,https://www.youtube.com/watch?v=UTwMO9z4XEk
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=eQlAgwAV1M8
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=212tgHJ3uI4
ESL Counter-Strike,https://www.youtube.com/watch?v=rfJu_IEpA0Q
石川Yaya,https://www.youtube.com/watch?v=LZxDtNS8lNs
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=v84jL6KkfJs
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=F2jq0A0sWl4
阿成,https://www.youtube.com/watch?v=pfRh1HqAMsQ
姐姐GG,https://www.youtube.com/watch?v=IK-KzyBYAts
大叔打遊戲,https://www.youtube.com/watch?v=Zxyu81UiWs4
烏龜 Turtle,https://www.youtube.com/watch?v=W-kOryhFZ0g
巨牙鯊撲克Sharpedo Poker,https://www.youtube.com/watch?v=GEsDZ8rJI14
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=ttpjffgKR6g
朝潮小焼,https://www.youtube.com/watch?v=UyN2R5KA2NU
DS 低欸死,https://www.youtube.com/watch?v=hciEXVyvctE
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=vVJzIrSdD4g
Kayson愷森,https://www.youtube.com/watch?v=R7nH_RMTEGo
渡会雲雀 / Watarai Hibari,https://www.youtube.com/watch?v=Fid1vWyj084
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=JstZrFXBEFE
黑羽,https://www.youtube.com/watch?v=nik4xJdw9_g
運動直播,#genre#
Conqueror Motorsports,https://www.youtube.com/watch?v=FqReA2bMDP8
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
HINDUSTAN FIRST,https://www.youtube.com/watch?v=24D8RnNxo2A
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Indiana Sports Beat Radio with Jim Coyle ,https://www.youtube.com/watch?v=eKwp73JqQyM
Horacio Zimmermann,https://www.youtube.com/watch?v=LZY8rW35ERY
Curtis Shaw TV,https://www.youtube.com/watch?v=vFM4BdxFx1M
Betarades.gr,https://www.youtube.com/watch?v=vceCtObOolc
DKTV Daniel,https://www.youtube.com/watch?v=d7y5bfzJAZ0
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
No Dunks,https://www.youtube.com/watch?v=qzuH6Qqy_W0
MTV Lebanon,https://www.youtube.com/watch?v=j_U1DFdZSMs
sportuzivo.tv,https://www.youtube.com/watch?v=vgHztXW1kHs
Sports Tak,https://www.youtube.com/watch?v=qkbxIc5-Vog
Jovem Pan Esportes,https://www.youtube.com/watch?v=r89WCBOI3FM
Placar TV,https://www.youtube.com/watch?v=cyYBIZgeeLg
Alterosa Esporte,https://www.youtube.com/watch?v=S1APUedg7wU
Canal do Benja,https://www.youtube.com/watch?v=vWmTqAIAugo
MARCA,https://www.youtube.com/watch?v=inIPtXD6zXs
AZZ,https://www.youtube.com/watch?v=vjLYdKNxfL4
Cricket Glow,https://www.youtube.com/watch?v=jUPqAWvrmKs
Os Donos da Bola RS,https://www.youtube.com/watch?v=mEVe9bpNL4o
Diario AS,https://www.youtube.com/watch?v=FOPJidZbbak
Carlos Orozco,https://www.youtube.com/watch?v=gGsFl6RuOiQ
Jovem Pan News,https://www.youtube.com/watch?v=8o98IL5otj4
Itatiaia Esporte,https://www.youtube.com/watch?v=f55wwPvMxTw
Drog BABA ,https://www.youtube.com/watch?v=92k1a42yYRg
S1 Live,https://www.youtube.com/watch?v=vNtq4XPVyEI
Meu Timão,https://www.youtube.com/watch?v=qVN90fcpaUo
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Bandsports,https://www.youtube.com/watch?v=egacNGtavmo
TV Band Rio,https://www.youtube.com/watch?v=x_85cXx2hss
CricTalks Live Coverage,https://www.youtube.com/watch?v=m7H-QlAHLdw
The Redmen TV,https://www.youtube.com/watch?v=m0W6CgOhhss
Ігор Циганик,https://www.youtube.com/watch?v=msZvTzUhP0s
TroopzTV,https://www.youtube.com/watch?v=g-4_xdCVd5M
BPM Sports,https://www.youtube.com/watch?v=GAlQSSTcqms
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=QMjIyFMbWMg
Thaboxingvoice,https://www.youtube.com/watch?v=vBmN_Fs4ke4
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=23kr6-dBG8U
On Texas Football,https://www.youtube.com/watch?v=hUKKv_ODVO8
Samaa Sports,https://www.youtube.com/watch?v=6yscIvOJjLI
SAMAA TV,https://www.youtube.com/watch?v=Bb37ac0iTyk
ECN - European Cricket Network,https://www.youtube.com/watch?v=Jwoyp6N0jDI
Tina Directo,https://www.youtube.com/watch?v=cA1hnwEXfHs
BTV,https://www.youtube.com/watch?v=Yxk0vDDY-RM
Eagle Media,https://www.youtube.com/watch?v=x3-lpSg4MoY
Balong - MDTPnet,https://www.youtube.com/watch?v=agdW_tK4pE4
talkSPORT,https://www.youtube.com/watch?v=SMvQiljLCEo
Deportes Repretel,https://www.youtube.com/watch?v=Df-Gj8sJy-M
Windies Cricket,https://www.youtube.com/watch?v=rG_F3jp5Rlw
MARCA,https://www.youtube.com/watch?v=87rvAo032gI
98 Live,https://www.youtube.com/watch?v=w4IOJzPmcIw
Varanda Futebol Debate,https://www.youtube.com/watch?v=cvyuvJ3XaRk
Camp Nou Now,https://www.youtube.com/watch?v=_kONqvGVPBE
SportsLine,https://www.youtube.com/watch?v=zUJlcYdRBi0
KNBR,https://www.youtube.com/watch?v=IMiulnUuTUM
Locked On Raiders,https://www.youtube.com/watch?v=FyRbiyTKTug
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=aIM9mmZt_T0
Windies Cricket,https://www.youtube.com/watch?v=7asvaYrgepI
Diario AS,https://www.youtube.com/watch?v=lzdW1cO9nWo
Radio Futuro,https://www.youtube.com/watch?v=yAkXRW9xMCg
Sports9,https://www.youtube.com/watch?v=p84dBwhdF_E
On Sports Plus,https://www.youtube.com/watch?v=IlzmHw5qi-0
Cricket G,https://www.youtube.com/watch?v=Zua4jzlQ1tw
INDIA MY JAAN,https://www.youtube.com/watch?v=5yXHGGGaSIM
104-5 The Zone,https://www.youtube.com/watch?v=Pa9Pqb2N-1I
Prasar Bharati Sports,https://www.youtube.com/watch?v=QW6m-VuKMlA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
IndiaTV Cricket,https://www.youtube.com/watch?v=UYpTBPtb_j8
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=xH77ZqeHhO4
Caught Behind,https://www.youtube.com/watch?v=fiupZrhKEdY
Sports LIVE,https://www.youtube.com/watch?v=oi92laFW7KA
Sports TV,https://www.youtube.com/watch?v=_oswW3-Kbmg
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Esporte Band RS,https://www.youtube.com/watch?v=iOum0PmNsrs
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
IndiaTV Cricket,https://www.youtube.com/watch?v=_zD5CnEl0ek
Fantasy Football Today,https://www.youtube.com/watch?v=7vx7C_AwoY4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Fox Sports Argentina,https://www.youtube.com/watch?v=7OJcL1NchuA
HT Football,https://www.youtube.com/watch?v=1jgUZhUUGPE
OddsShopper Sports Betting,https://www.youtube.com/watch?v=dwLoXaimj3w
RadioFMQ,https://www.youtube.com/watch?v=tXA_yim8y0Q
Pro Football Focus,https://www.youtube.com/watch?v=t9EWqLyivH0
Inter,https://www.youtube.com/watch?v=3-tYD2fb5T8
INDIA MY JAAN,https://www.youtube.com/watch?v=Fhm0u41NzEw
FOOTBALL TV,https://www.youtube.com/watch?v=rWMa2HYUADY
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
Republic Bharat,https://www.youtube.com/watch?v=7XCY4q5MTtk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=UjR16OWuMKM
Bóng Chuyền 247,https://www.youtube.com/watch?v=ix4O346XMdA
DNAIndiaNews,https://www.youtube.com/watch?v=UGaTjr0zAH4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=YpjWk9ba6Kg
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
