
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=TeazRHZ9ZhU
Apex Legends Global Series,https://www.youtube.com/watch?v=wpvcvEamsFg
Dinter,https://www.youtube.com/watch?v=5ose1kgTVuY
CHA LIN,https://www.youtube.com/watch?v=0XMxGFRohRU
逼呿（beachClub）,https://www.youtube.com/watch?v=eCFIBiADDMM
Moondogs ch. 幻月,https://www.youtube.com/watch?v=dVTCiKDeEFw
Kennen,https://www.youtube.com/watch?v=RUmNsoi_sYY
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=Idyi3JeIz8M
真國中生,https://www.youtube.com/watch?v=leGitsLoox8
WuWei無為,https://www.youtube.com/watch?v=xd0H7SYOoQY
Chosen,https://www.youtube.com/watch?v=L55k54c8H28
藍貓Blue cat,https://www.youtube.com/watch?v=UK-sVzxO9lU
DingDing,https://www.youtube.com/watch?v=1YfOe0WfKYU
AT,https://www.youtube.com/watch?v=ucU7PXNv06Y
DwyBhy流欣🌠,https://www.youtube.com/watch?v=IwddJbuYAkY
岩漿 Blaze,https://www.youtube.com/watch?v=Uz4wELQe9Yc
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=9CJjzywDmd8
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=HFUh8Menamk
仙兔Alisa,https://www.youtube.com/watch?v=w7ldOZex0Ck
フブキCh。白上フブキ,https://www.youtube.com/watch?v=ZOdvZ3ZRviI
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=plLWeNLzpYo
chang-chang Tsai,https://www.youtube.com/watch?v=IIX-0wtOg7o
WardiTV,https://www.youtube.com/watch?v=FFCtFiJ6N2Q
姆姆芭柒mumu87,https://www.youtube.com/watch?v=cKanRvP31tg
滔滔饕餮 TaotaoTaotie Ch.,https://www.youtube.com/watch?v=yneji8g4LvU
中華民國電子競技運動協會 CTESA,https://www.youtube.com/watch?v=cjXOH8kuyog
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=MQ4HsteNn6I
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=2wD0sNwqj20
Nimi Nightmare,https://www.youtube.com/watch?v=xHnhY5v4r-I
露比三國,https://www.youtube.com/watch?v=mLyQ5mSgZkA
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=JfImx7I-QPI
idoce,https://www.youtube.com/watch?v=BqVXumXUzD4
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=JdYNyoiWDjk
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=hntyCIJA8oI
【這一群三國咖】,https://www.youtube.com/watch?v=yQZDFcJolDU
大哥別這樣,https://www.youtube.com/watch?v=os6jJzkqmHM
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=kHpaKV398fA
銀城サイネ / Ginjo Saine,https://www.youtube.com/watch?v=XGof6UP7mYQ
艷陽 YAN YANG,https://www.youtube.com/watch?v=-1VlmsQe9Q4
DS 低欸死,https://www.youtube.com/watch?v=2hX_lHiDy8Y
Kittu Gaming ,https://www.youtube.com/watch?v=jsrgE7OHyqI
胡桃のあ,https://www.youtube.com/watch?v=5eR5FJOVYCE
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=EmNtGGcyOzg
阿草,https://www.youtube.com/watch?v=ofiTkNH6N7o
洨叻,https://www.youtube.com/watch?v=KB_EdbCAPo0
はなやま / ナギ,https://www.youtube.com/watch?v=XlpkBgu-hlc
Dokibird,https://www.youtube.com/watch?v=HY7tKrwxjJI
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=FMZwsPsk5cY
阿伯Arbor,https://www.youtube.com/watch?v=Ho1Mi7CsC6w
Typical Gamer,https://www.youtube.com/watch?v=m2cuiE0_K5I
日和あかね Akane Ch.,https://www.youtube.com/watch?v=QijgMUU5eYM
TheBurntPeanut,https://www.youtube.com/watch?v=flLZfUEwKcI
Pokémon Asia ENG,https://www.youtube.com/watch?v=NOsZIGSnKGs
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=lWYgd40SCv4
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=HiPHwXORiwQ
esports_RAGE,https://www.youtube.com/watch?v=T0zhBtvoD84
Aperson一個人,https://www.youtube.com/watch?v=51HSbZtB1CE
Spartakus,https://www.youtube.com/watch?v=JvJJEtcFcIQ
嬌兔,https://www.youtube.com/watch?v=LzdAg3mnLbI
千束SunRise,https://www.youtube.com/watch?v=Y7RMZT5vem4
Uncle's Late Night,https://www.youtube.com/watch?v=paPxKQO9S1U
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=vRGujG2v5xg
AUO金閃閃,https://www.youtube.com/watch?v=U9SKdBIdFUI
League of Legends Championship Pacific,https://www.youtube.com/watch?v=YhiXonegcP4
千燈ゆうひ,https://www.youtube.com/watch?v=bK-NhV23jg0
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=PIHN38BALZ0
Super Moxie,https://www.youtube.com/watch?v=zeG_KJjaICY
Mars621遊戲頻道,https://www.youtube.com/watch?v=M1-FT_iHCTE
優塔 Jutta Ch.,https://www.youtube.com/watch?v=TnbXndkPM7w
Arya Kuroha 【VSPO! EN】,https://www.youtube.com/watch?v=nScD-MTUwzo
阿德老師,https://www.youtube.com/watch?v=rudIn6hKBLY
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=7IO3UkaoE1Y
里德 Reed,https://www.youtube.com/watch?v=6KxbqNRP_do
stecus,https://www.youtube.com/watch?v=EBjAZ-dAzpw
林尹 LinYin,https://www.youtube.com/watch?v=KwF7Ue1TES8
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=lKJPLKLTi1E
andrea lee lifestyle,https://www.youtube.com/watch?v=4NaqzU73eG4
阿錠,https://www.youtube.com/watch?v=D0WfE1ki1D8
Kuzuha Channel,https://www.youtube.com/watch?v=JDLKLcLSnRI
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=uck6JbjVWAo
Ryley LIVE,https://www.youtube.com/watch?v=FMcE5OwQps0
Jera Noit,https://www.youtube.com/watch?v=peWuhME2f_E
andrea lee lifestyle,https://www.youtube.com/watch?v=NaclgGRZ0b0
阿三,https://www.youtube.com/watch?v=uf9UuG-QhlY
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=xilbHDoKiYw
elixir,https://www.youtube.com/watch?v=2oCt_mXVqlk
Yura ch. 兔太悠樂,https://www.youtube.com/watch?v=M2nukp1fuOA
全智力,https://www.youtube.com/watch?v=HZOn5jnnEQc
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=AMeS1g2hN2k
苦瓜美乃滋,https://www.youtube.com/watch?v=0aWHYrws1m0
絕世大貓,https://www.youtube.com/watch?v=FrDkRH4K5lU
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=karjFoHQikg
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=8TET2fMuv9U
米路,https://www.youtube.com/watch?v=CPTzWw8huU8
Zzz Red FF☠️,https://www.youtube.com/watch?v=utztONLB5B8
Roblox斯斯,https://www.youtube.com/watch?v=ADsI1Yhqh0c
未眠 Fluorite,https://www.youtube.com/watch?v=mdBUH7KVbNI
リゼ・ヘルエスタ -Lize Helesta-,https://www.youtube.com/watch?v=GbNLWvUcUdI
艾格萊婭 Aglaia Ch.,https://www.youtube.com/watch?v=gwgWpaZGXzY
咖哩與家,https://www.youtube.com/watch?v=0oTuneeHlzc
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=U35tNU-Jy5E
HOP Sports,https://www.youtube.com/watch?v=ObZpOcx8T0M
Liam,https://www.youtube.com/watch?v=arT4QpkouK8
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=AkIwZXs6-Ow
BE HEROES,https://www.youtube.com/watch?v=fQboYGB2AfA
UFC,https://www.youtube.com/watch?v=-GCHY9N-TVU
WOWSight.tw,https://www.youtube.com/watch?v=GEceTzx4Y0U
龜山少棒607,https://www.youtube.com/watch?v=RkWQeViVZXU
Arseni Sevastyanov,https://www.youtube.com/watch?v=1NKPRyAQMAY
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=cf-EboX208M
BWF TV,https://www.youtube.com/watch?v=CbKXrU3U-P0
皇者影片工作室Yosoccer Studio,https://www.youtube.com/watch?v=Al3E48xgIk8
U19籃球聯盟,https://www.youtube.com/watch?v=BVUaxji2tSo
🐴世榮香港人賽馬台🐴,https://www.youtube.com/watch?v=He_vQEejG6s
Lakers Nation,https://www.youtube.com/watch?v=N5OYjNmlC4Y
Australian Open,https://www.youtube.com/watch?v=drZA34Kb6tA
U19籃球聯盟,https://www.youtube.com/watch?v=tOB7nZtdK24
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
SailGP,https://www.youtube.com/watch?v=o0t7YccIEoM
World Surf League,https://www.youtube.com/watch?v=e6QaB-XTC34
มวยช่อง8 : MuayCh8,https://www.youtube.com/watch?v=-SWemaU_x-I
sstm識西睇馬,https://www.youtube.com/watch?v=sHRwOkvirjw
Malaysia Basketball,https://www.youtube.com/watch?v=K-UcxYBhmQI
Nightcap,https://www.youtube.com/watch?v=vFdgM_S0r84
Bae Litob,https://www.youtube.com/watch?v=IFfEPQMNl6U
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=B26_JcTUz1E
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Sumo Mainichi,https://www.youtube.com/watch?v=W-79LEkGrmY
am station,https://www.youtube.com/watch?v=F_Z7iTI30Cc
Hoops Talk with Allen Sliwa,https://www.youtube.com/watch?v=MD2FEnJDs5E
Vlog Ngoài đường piste,https://www.youtube.com/watch?v=zEgYI-HmP5E
VIA Badminton,https://www.youtube.com/watch?v=XSxC9QK6zSM
Got Yer' Back Podcast,https://www.youtube.com/watch?v=yA7W5MFgxak
KATU News,https://www.youtube.com/watch?v=UZrZe30LjCM
CLAN the SPURS fan,https://www.youtube.com/watch?v=6qdNZVOJ1yc
Nothing But Niners,https://www.youtube.com/watch?v=k_M3rbjaANE
RJ Rajnish,https://www.youtube.com/watch?v=tOKR3CmHd9U
Hoopletics,https://www.youtube.com/watch?v=g-XRk_mRezg
TribunbatamID,https://www.youtube.com/watch?v=2PYhlzINIgw
Mr Lombenk Official,https://www.youtube.com/watch?v=MsYDP2Hf_9A
momoman studio,https://www.youtube.com/watch?v=_ahgF63GIWQ
SmashNation7SF,https://www.youtube.com/watch?v=ptyiIe6ro_s
UT運動攝錄製作,https://www.youtube.com/watch?v=DBnrWhzOKF4
MCTV-Prayfa,https://www.youtube.com/watch?v=K6egOHaAyoQ
Viet Devils,https://www.youtube.com/watch?v=OeSR9d7zCrg
Kapotret Vollyball,https://www.youtube.com/watch?v=D-7bIY9LpNU
Fukuoka Sports,https://www.youtube.com/watch?v=AtU98RSr8BU
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=vnFiQB89pyk
SCORNESIA,https://www.youtube.com/watch?v=S6WOVIPkT8A
B-Crew,https://www.youtube.com/watch?v=GTMte-DNEA4
Kabar Badminton Indonesia,https://www.youtube.com/watch?v=e8NflNEtnkY
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=_p5h7OmjsEA
Magic Millions,https://www.youtube.com/watch?v=sIHCcV-CRJE
Leslie Bong,https://www.youtube.com/watch?v=lCz2HpF-xA4
ดูไปRapไป by Oaker,https://www.youtube.com/watch?v=St7xy-pmRvg
ボートレース蒲郡公式YouTubeチャンネル,https://www.youtube.com/watch?v=kUuLv5kr4KI
BURIRAM UNITED,https://www.youtube.com/watch?v=SjW5Mapj3Ek
Ksb Cup,https://www.youtube.com/watch?v=J1DIcyEOjLw
Kapotret Vollyball,https://www.youtube.com/watch?v=-M5vFkd8JW8
TheKubotaChannel,https://www.youtube.com/watch?v=qSvIGs4NWBI
Cricket Hong Kong, China,https://www.youtube.com/watch?v=OW-sOUb9_BE
DPLTV,https://www.youtube.com/watch?v=I25ThfTtdkM
Leandro Lemos Motorsport,https://www.youtube.com/watch?v=E6ybNy_MYAQ
SripokuTV,https://www.youtube.com/watch?v=MKiMhAApLfs
The Hong Kong Cricket Club,https://www.youtube.com/watch?v=ARwgkXBbxHc
東北フリーブレイズ,https://www.youtube.com/watch?v=n3aIZDQf60c
ちろる,https://www.youtube.com/watch?v=dd900vTXOAA
HTV Sports,https://www.youtube.com/watch?v=8IoHje1nT-M
SDH ch,https://www.youtube.com/watch?v=kwFXipXOFVM
Vagnão Araraquara Sinuca,https://www.youtube.com/watch?v=JmgZicIlGUE
ボートレースびわこ【公式メインチャンネル】,https://www.youtube.com/watch?v=bvHeXwAoCdg
CricTalks,https://www.youtube.com/watch?v=t47qk9GQ3-c
The Krueg Show,https://www.youtube.com/watch?v=dE82D5EolKM
T Sports,https://www.youtube.com/watch?v=ZWD1VNED4-I
Daily SPORTS Speaks,https://www.youtube.com/watch?v=8ZyEBFHrW9w
TVA CHANNEL,https://www.youtube.com/watch?v=A8ZdxCblJjM
ボートレース下関公式チャンネル,https://www.youtube.com/watch?v=oNB05KSQF0k
Web Streaming,https://www.youtube.com/watch?v=_5SRndr82xQ
Mbah DAL TV,https://www.youtube.com/watch?v=62JYeE6e9w0
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=3URfflOuH2Y
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=j38rjfb8zHc
Cricket Carlson,https://www.youtube.com/watch?v=x0lAm-RnhlQ
Vish Network,https://www.youtube.com/watch?v=k-jItUDdCQQ
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=ENsHnQaCCL8
Samserganj TV,https://www.youtube.com/watch?v=fIvMhTkdiYo
T Sports,https://www.youtube.com/watch?v=nxAfy-pkMQI
PNN Sports,https://www.youtube.com/watch?v=8QFjRxSwwqM
Sinuca No Coração Vídeos ,https://www.youtube.com/watch?v=KogHr4iZKGk
GTC LIVE,https://www.youtube.com/watch?v=8KWLxmjn7JQ
MH Sports Live,https://www.youtube.com/watch?v=92QI9W4nHx8
SD BROADCAST,https://www.youtube.com/watch?v=k-uD6fdGlLY
César Huerta,https://www.youtube.com/watch?v=kyRbDpJ3v-4
tvN SPORTS,https://www.youtube.com/watch?v=VmZBbo4OXi8
AR LIVE,https://www.youtube.com/watch?v=a1u7liKIVIQ
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
