
遊戲直播,#genre#
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/watch?v=GMgiZDbrVK4
偏頭 Fauzh,https://www.youtube.com/watch?v=unCY35Ui2Yc
尤汐伯夷,https://www.youtube.com/watch?v=uenbophIhQ0
与一 / yoichi,https://www.youtube.com/watch?v=l1OkXSR9HqE
阿成,https://www.youtube.com/watch?v=-Z8_3Ubrc5Q
GameMe龜蜜,https://www.youtube.com/watch?v=AXaAyAFY6ow
Luxida ch. 露熙妲,https://www.youtube.com/watch?v=LaP7ug4hzSM
派柳丁pineorange,https://www.youtube.com/watch?v=IK-92XG9gCs
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=3fv1P1Fjjug
波風_水雞,https://www.youtube.com/watch?v=_40mdfNQVZk
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=T7wTpydoZyM
DingDing,https://www.youtube.com/watch?v=Tj9aEuUYq3M
諾斯Nox,https://www.youtube.com/watch?v=oAVYH27tGZs
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=qr9fACyqugc
姜棠、JiangTarng,https://www.youtube.com/watch?v=YOIE0V2DBzY
傻豆,https://www.youtube.com/watch?v=Ycck84Vr1UU
Gaming Osho,https://www.youtube.com/watch?v=sblZUlsihG4
三指404,https://www.youtube.com/watch?v=XOlPRTh81fI
Janjanbo加醬伯,https://www.youtube.com/watch?v=nBsCRO4a0LU
紫茗 Zi Ming ch. ,https://www.youtube.com/watch?v=SiSdjxgk560
阿杰GAME實況,https://www.youtube.com/watch?v=Zi9h7ZcNdEg
Kim 阿金,https://www.youtube.com/watch?v=nIOHJ3yZQBg
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=5eykdz8_Ik4
WuWei無為,https://www.youtube.com/watch?v=QoI8eONpMnI
小宇宙🪐,https://www.youtube.com/watch?v=5yvvRio1k-U
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=Dtvd3AcfJBk
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=nU-nSgd275A
蕾兒 Rayer - ACGlive,https://www.youtube.com/watch?v=VDIyZXxJJYU
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=aUowkQpb1AM
陸子玄Lois,https://www.youtube.com/watch?v=jxprPM2S_EY
銀刻 INK ch.,https://www.youtube.com/watch?v=GMaVHtXPimU
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=31cYxgzqXz0
老施,https://www.youtube.com/watch?v=KMrqkI4AM9g
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=4dpvsSc9rzk
冷倫,https://www.youtube.com/watch?v=p5FVYMAUdgU
修分靈,https://www.youtube.com/watch?v=9ugiYidcYKw
校長47,https://www.youtube.com/watch?v=W1T_THYNXWg
Garena RoV Thailand,https://www.youtube.com/watch?v=-lgbgLn_SEE
S1mple,https://www.youtube.com/watch?v=teEMbLGlJ1w
阿瑞斯Ares,https://www.youtube.com/watch?v=VYbDsBseBw4
小峰,https://www.youtube.com/watch?v=ZwJEJK_pSI4
CD喜德,https://www.youtube.com/watch?v=o9Whs8I2eXw
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
Carbon Meister Plays,https://www.youtube.com/watch?v=hXqvQo-YK7I
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=ncZVXlC6BQg
剛出新手村的TFu,https://www.youtube.com/watch?v=cesl0xY6rP8
Mande,https://www.youtube.com/watch?v=uZWl3TPi-Rg
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=y5HQTqo36mU
YG tech,https://www.youtube.com/watch?v=sZ-xvNYkvPU
超猛老師的撤離日記,https://www.youtube.com/watch?v=jFkgGpi_bDE
yb,https://www.youtube.com/watch?v=7NstPx5A6Tw
里莫リモRimoRimo ch.,https://www.youtube.com/watch?v=9kizYaF2Y_E
邦比,https://www.youtube.com/watch?v=8HAtCGPkDRE
大叔打遊戲,https://www.youtube.com/watch?v=eJ2ou2Mlttg
Luuy,https://www.youtube.com/watch?v=XXZe-95V3HU
Shawn學長,https://www.youtube.com/watch?v=XGkI8ke8E1Q
水桶 Bucket,https://www.youtube.com/watch?v=xAXXkGyo84A
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=W_2asRHyQ6w
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=wDLmMeQ8K6Q
PFY玩給你看,https://www.youtube.com/watch?v=_pN71OCoo1Q
Rod / 隨便玩,https://www.youtube.com/watch?v=C_uwFYpa4zk
ORI ch. 禮,https://www.youtube.com/watch?v=uCfPegGQftU
Sil konce,https://www.youtube.com/watch?v=xUohz7SfqNw
運動直播,#genre#
Barclays Women's Super League,https://www.youtube.com/watch?v=pa1neclhXTg
BWF TV,https://www.youtube.com/watch?v=wNAPckJigDo
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
World Surf League,https://www.youtube.com/watch?v=0Mr2_MXdVeM
FIBA Basketball,https://www.youtube.com/watch?v=uk-F1RCM13Q
FIBA3x3 - The 3x3 Basketball Channel,https://www.youtube.com/watch?v=jcb8JtTivwo
Liverpool FC,https://www.youtube.com/watch?v=1_Agx7dAfrI
Let's Talk FPL,https://www.youtube.com/watch?v=5eFZP6RNZek
WorkpointOfficial,https://www.youtube.com/watch?v=pREhgKPEH3I
FPL Focal,https://www.youtube.com/watch?v=V_O7kOH3vAE
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
World Table Tennis,https://www.youtube.com/watch?v=jfuQT_6uA9I
World Table Tennis,https://www.youtube.com/watch?v=hfvyHcILuWI
Vlog Minh Hải,https://www.youtube.com/watch?v=8qaun3_jOHs
World Table Tennis,https://www.youtube.com/watch?v=s8efEc6w3p8
T Sports,https://www.youtube.com/watch?v=nVYc_LsjGGM
Conqueror Motorsports,https://www.youtube.com/watch?v=FVrw1-JgKaE
World Table Tennis,https://www.youtube.com/watch?v=F9MCwMOF5IE
WANNA GOAL,https://www.youtube.com/watch?v=qMCJ-PUdHes
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=FkE_qzcikKA
World Surf League,https://www.youtube.com/watch?v=6XtmoKhoGw0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=cTJ5Gio3hng
달수네라이브,https://www.youtube.com/watch?v=xWkVkoq41AY
Ciclismo en GRANDE,https://www.youtube.com/watch?v=xPf2Si4iAg8
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=bTJ-629WVnU
Cuồng Thể Thao,https://www.youtube.com/watch?v=m-0jzCgvn-k
On Bóng Rổ ,https://www.youtube.com/watch?v=31n3UAOr0UY
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=mGKnnBmYLM8
On Sports Plus,https://www.youtube.com/watch?v=bIU9NesUmmc
World Table Tennis,https://www.youtube.com/watch?v=6J-hRMg8laU
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=7z9dJS5l8lg
FLA TV,https://www.youtube.com/watch?v=r3pa_tcKPuw
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
CRIC11 FORECAST,https://www.youtube.com/watch?v=oeUZqZ4MWpg
Fantasawy -فانتساوي,https://www.youtube.com/watch?v=ulGDkpogzjQ
Setanta Sports,https://www.youtube.com/watch?v=WGYqeohBQUg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
ZBC Entertainment,https://www.youtube.com/watch?v=AQnEbsK_YjA
DKTV Daniel,https://www.youtube.com/watch?v=jLJust7ebM8
Arkema Première Ligue,https://www.youtube.com/watch?v=y5h_Xo-e-L4
ECN - European Cricket Network,https://www.youtube.com/watch?v=eR0gCEs86WI
Carrusel Deportivo,https://www.youtube.com/watch?v=lE1KWvWjy_o
One Leeds Fan Channel,https://www.youtube.com/watch?v=tBurFtDLYFo
YAS | قناة ياس,https://www.youtube.com/watch?v=ZqMN9EmuwfI
ThePapare․com,https://www.youtube.com/watch?v=FPlEu3u1vwA
Meu Timão,https://www.youtube.com/watch?v=RFQkoELMYuo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=U_ZZDlB9rJM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Z02gbj-5N1M
World Surf League,https://www.youtube.com/watch?v=D0MJ1RnXU_0
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Man City,https://www.youtube.com/watch?v=e3gbYzrtbBE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=n3O6HIlLH3M
Camp Nou Now,https://www.youtube.com/watch?v=rHVbbkT7UWI
World Surf League,https://www.youtube.com/watch?v=7ZKuQg-XBo4
Bóng Chuyền 247,https://www.youtube.com/watch?v=kWSc-X-v7wc
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=O_kX909Cj7k
Racing Club,https://www.youtube.com/watch?v=kkFN8t6Z-Do
KBS 스포츠,https://www.youtube.com/watch?v=FOh4bh48G_A
PINOY DUELO PH,https://www.youtube.com/watch?v=BQCxP4HyTvw
Cuồng Thể Thao,https://www.youtube.com/watch?v=bSzI-rKe8lY
Evans Bet Tv - #RugbyKe,https://www.youtube.com/watch?v=hmdcKcBMaNE
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=nN9E0P-KASI
Cric Crak,https://www.youtube.com/watch?v=_rp_JpgThig
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Kart Amador SP,https://www.youtube.com/watch?v=XXjrPpttApo
IHF Competitions,https://www.youtube.com/watch?v=oYiJFLmBuok
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Sports9,https://www.youtube.com/watch?v=e1r9OpFmfE8
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=cAtnnyMPo0I
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=2gS_MrDrzyg
Cuồng Thể Thao,https://www.youtube.com/watch?v=nt96qqKmxEo
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
IHF Competitions,https://www.youtube.com/watch?v=-d2aZlcdPvs
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Gazeta Sporturilor,https://www.youtube.com/watch?v=FZUkDp6c2dc
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
RAUNDLER,https://www.youtube.com/watch?v=Kyd1_TxuapU
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
