
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=GCLEVv1FWwk
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=N175pMteh-E
睏睏幽昵 Yawnii,https://www.youtube.com/watch?v=D_ugQzPcK1Y
翊婕Jessie,https://www.youtube.com/watch?v=T78DbxZVeaA
StoneMountain64,https://www.youtube.com/watch?v=JrnnfYSEXWg
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=oTILD94avmg
保全程哥的日常生活,https://www.youtube.com/watch?v=855e6bmmwgg
日和あかね Akane Ch.,https://www.youtube.com/watch?v=7MaR0X10mRQ
黑大大,https://www.youtube.com/watch?v=BttKyw7qeaI
胡桃沢りりか,https://www.youtube.com/watch?v=USpvxHiAz6g
英リサ.Hanabusa Lisa,https://www.youtube.com/watch?v=7qpWVChjPwg
Jason 杰生,https://www.youtube.com/watch?v=zg8YrilrTAU
Hera - Age of Empires 2,https://www.youtube.com/watch?v=QL8hEOXjrVM
BlueSR,https://www.youtube.com/watch?v=51rSCxyIqvI
一貓Muse Ch. 遊戲雜談自由實況主,https://www.youtube.com/watch?v=EQYJK3TsuMY
ChiNur沁欸,https://www.youtube.com/watch?v=nXHuk6iHY8M
卡苗遊玩中,https://www.youtube.com/watch?v=hPc4HBQ6Mc0
きらり☆ももんが,https://www.youtube.com/watch?v=MQByx_wOCG0
天晴Haruru,https://www.youtube.com/watch?v=OM6B_r19P4Q
Yueya,https://www.youtube.com/watch?v=ik4CShD7w3A
XargonTW,https://www.youtube.com/watch?v=obc10kAhfdg
Shizuka Rin Official,https://www.youtube.com/watch?v=GyFYryHfPu0
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=o4Hx4QoVsuU
Tsugumi ch. 鶇,https://www.youtube.com/watch?v=hccPkZbZXOI
檸檬樹,https://www.youtube.com/watch?v=mS7P2V69ACw
Nitya Ch. 【Phase Connect】,https://www.youtube.com/watch?v=09I_Cdm1ROM
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=2kviVubRqTA
Mickey米奇,https://www.youtube.com/watch?v=7yxE5Pf2sHc
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=qKiSnFnYMjE
龜龜,https://www.youtube.com/watch?v=4Rciye_Ki_w
Kaemi,https://www.youtube.com/watch?v=h8sXLW5WjW8
CharlesKT,https://www.youtube.com/watch?v=BBUn72P5gwA
Insym,https://www.youtube.com/watch?v=Bjt7khKHCEs
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=s8MNYVHhg1U
chocoTaco,https://www.youtube.com/watch?v=XC0vgZme3dE
熙櫻雫,https://www.youtube.com/watch?v=hqYYmhR-7pk
陳柏安DavidChen,https://www.youtube.com/watch?v=XsYV7H_iZLE
BeastyqtSC2,https://www.youtube.com/watch?v=kIb71wqq18Q
Super GT,https://www.youtube.com/watch?v=rHQqpZX6tbg
KmartPoker,https://www.youtube.com/watch?v=jLrHrJPG1GU
檸檬在哪裡,https://www.youtube.com/watch?v=TwvzuR5KnUo
NICKMERCS,https://www.youtube.com/watch?v=WKE88bCFuDg
DrDisRespect,https://www.youtube.com/watch?v=8rGWc0-xQQI
點寶包,https://www.youtube.com/watch?v=aX7fbSkFW_4
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=PYUA-FDjF_Q
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=Nx04T0GIjfk
Jynxzi,https://www.youtube.com/watch?v=tRsuY0GZEtw
Xaryu,https://www.youtube.com/watch?v=8FAziT1mUb4
Lex Veldhuis,https://www.youtube.com/watch?v=DjX6s8R0eCo
Bobo Ch. 波波,https://www.youtube.com/watch?v=IDu8SUz-36s
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=B_5S1R5V0Nk
CaylusBlox,https://www.youtube.com/watch?v=YoyXkXJB5QM
shroud,https://www.youtube.com/watch?v=D7ZPp6xKKcE
Hypno Cr,https://www.youtube.com/watch?v=FWw1kWawHHI
Digit Racing,https://www.youtube.com/watch?v=zeZst2lKMdo
Kanna Yanagi ch. 柳かんな,https://www.youtube.com/watch?v=HcfEIwj8kdU
Mara Vespidae Ch. VAllure,https://www.youtube.com/watch?v=K45Qjx1cvpE
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=z_oJvQwsMsw
TRÂU TFT,https://www.youtube.com/watch?v=XdoytRCKBI8
オタクチャンネル,https://www.youtube.com/watch?v=eEtiYXQYqvI
Xenosys Vex,https://www.youtube.com/watch?v=BFk_Smwi0OM
Rob2628,https://www.youtube.com/watch?v=5RQWp1zI4vQ
First Tour Guardsman,https://www.youtube.com/watch?v=H3_yTEeqvJ4
Beardedbob,https://www.youtube.com/watch?v=tfriYW34PCE
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/watch?v=XFXe582l1nY
GW爆兔,https://www.youtube.com/watch?v=9nw2orVn8DY
Animal Memes,https://www.youtube.com/watch?v=vf_-b5wF7fo
天羽衣 / Amaui Channel【ななしいんく】,https://www.youtube.com/watch?v=gzgGkrY2ZfU
magu6o / まぐろ,https://www.youtube.com/watch?v=TYAmWY7VhVU
Lilith ch. 孵卵リリス,https://www.youtube.com/watch?v=z5vwziEP8AM
SV SuperFans,https://www.youtube.com/watch?v=_IppYVhRaZc
HutchMF,https://www.youtube.com/watch?v=8Eb4vZOITSA
Jay3,https://www.youtube.com/watch?v=V-d41fQ0jSE
NintenTalk,https://www.youtube.com/watch?v=ubMWOkz62bU
GinoMachino,https://www.youtube.com/watch?v=8j6PPipJD6Y
Circus Craft,https://www.youtube.com/watch?v=KSIIQx3g_ls
Idle John,https://www.youtube.com/watch?v=ImXlRg1PLiA
TungTung Blox,https://www.youtube.com/watch?v=B2TQliwLer0
flyann 2,https://www.youtube.com/watch?v=Vh3XRxl7rWI
YUY,https://www.youtube.com/watch?v=BQ-pFDHbsjQ
Adiofreak,https://www.youtube.com/watch?v=67xnX7Yy2pg
PillowDear,https://www.youtube.com/watch?v=QlYNPgJ6_Ik
Fuwari Ch. 涼華フワリ,https://www.youtube.com/watch?v=JnL2AE2Obz8
SheefGG,https://www.youtube.com/watch?v=m9VCMFnk-Qs
Crossing Minute,https://www.youtube.com/watch?v=4bBwmcSjD-Q
Banana ,https://www.youtube.com/watch?v=mgC2_AqjSDI
Spida,https://www.youtube.com/watch?v=yf_CyTf8-_Y
D2NW,https://www.youtube.com/watch?v=fD3REEzJnC0
Silvervale,https://www.youtube.com/watch?v=UJgp7FmrnTk
Solarbacca,https://www.youtube.com/watch?v=VG6dmm7Nf0s
RachtaZ,https://www.youtube.com/watch?v=EpSJqey21BU
Linkzzey,https://www.youtube.com/watch?v=MGVgVdnCzO8
GunzCOD,https://www.youtube.com/watch?v=xZjlcKiirgY
Orchlon,https://www.youtube.com/watch?v=GqCo45d0HB4
GlowyPumpkin,https://www.youtube.com/watch?v=RuvT5PjoUW8
Syrma Gaming,https://www.youtube.com/watch?v=2SzsYkLpzrw
Vycery,https://www.youtube.com/watch?v=sQQY-jLj7xs
T-West,https://www.youtube.com/watch?v=tK7CeF37urw
晚安了のLife Ch.,https://www.youtube.com/watch?v=-Nv6VrbLmNo
putri rp,https://www.youtube.com/watch?v=maUCqfLNtUI
運動直播,#genre#
湯米撈 Tommy Lo,https://www.youtube.com/watch?v=iByguVVIiLo
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
GOTJISIRI CH,https://www.youtube.com/watch?v=llPpK0jjsV0
อีซ้าย Studio,https://www.youtube.com/watch?v=pHq7eLF1Hi4
丹尼斯 為利講波 Dennis kick-off,https://www.youtube.com/watch?v=V-2fr15OnKg
Sammy Sk Football,https://www.youtube.com/watch?v=3osMcfxgCPo
That's Football,https://www.youtube.com/watch?v=ZvJvD3z0PnQ
The Big 6ix,https://www.youtube.com/watch?v=B9ow5_UBcCs
UFC,https://www.youtube.com/watch?v=Ffp0U8U4Sxg
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
ShootOut,https://www.youtube.com/watch?v=D3qAi5Q900w
FIBA Basketball,https://www.youtube.com/watch?v=pkPNaVeqnAI
The Arena,https://www.youtube.com/watch?v=CGwCcNUPiQw
Football Gamer Rony,https://www.youtube.com/watch?v=8lzwtQGYU5o
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
ZIWGOAL,https://www.youtube.com/watch?v=xB_Yi0UQD_8
Boysick Channel,https://www.youtube.com/watch?v=SgnN27oz5ZM
AFTV,https://www.youtube.com/watch?v=oOWDiL7fwmE
The Ariel Helwani Show,https://www.youtube.com/watch?v=jiC2ZLUVm4o
Divyansh,https://www.youtube.com/watch?v=wTilyGCgB10
Football Fans Tribe,https://www.youtube.com/watch?v=Cn0BGLKQjPg
Sammy Sk Football,https://www.youtube.com/watch?v=8-8EkORLJME
ሲዲ ስፖርት / CD Sport ,https://www.youtube.com/watch?v=BeUI-ThXYWI
十Loork Football,https://www.youtube.com/watch?v=7n8P8NLS9Rc
95.7 The Game,https://www.youtube.com/watch?v=xX5edcav7oI
Okolie Fidelis Kennedy ,https://www.youtube.com/watch?v=ZOuo43TiWy0
DR Sports,https://www.youtube.com/watch?v=f-qddsU3wvE
Sekeres \u0026 Price,https://www.youtube.com/watch?v=js1UFzKwML4
Peace life change,https://www.youtube.com/watch?v=a290woa7EfI
BetMGM,https://www.youtube.com/watch?v=vzlhTtqXVWY
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Catrino TV,https://www.youtube.com/watch?v=KighyJVfkJY
FUEL TV,https://www.youtube.com/watch?v=Mm6gHtLj_ZY
Rack it \u0026 Stack it ,https://www.youtube.com/watch?v=jUgiZksIupg
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
All Blacks,https://www.youtube.com/watch?v=Bf03191E_qg
TouchLineFacts,https://www.youtube.com/watch?v=DzNylq659Fw
L' immigré parisien,https://www.youtube.com/watch?v=vHdjJ4cHFAM
Faysal,https://www.youtube.com/watch?v=gL10N37NTgk
SBS Golf,https://www.youtube.com/watch?v=6LPHvKZ4v3Q
Football Gamer Rony,https://www.youtube.com/watch?v=g2XL55hqbJA
Tampa Bay Downs,https://www.youtube.com/watch?v=ZRYrcll07gQ
Kampleng Com,https://www.youtube.com/watch?v=vqmmiC2GAa8
Chiringuito Inside,https://www.youtube.com/watch?v=YvIeE4-5JuQ
CazéTV,https://www.youtube.com/watch?v=7yk-mdUyvro
Canal GOAT,https://www.youtube.com/watch?v=fw-1ezTLZHU
KickOff TV,https://www.youtube.com/watch?v=F0-shFNN_vE
ZD Games ,https://www.youtube.com/watch?v=5HP4SSUg1nM
Carrusel Deportivo,https://www.youtube.com/watch?v=4ZbzTZPFcFQ
Passione Inter,https://www.youtube.com/watch?v=6sbhji2hYL8
Paramount Plus,https://www.youtube.com/watch?v=yWdp8L3qp9k
Mr Ceking Gaming,https://www.youtube.com/watch?v=7_zu_Xf0Bhk
Koora 22,https://www.youtube.com/watch?v=ulhYhIo1BE8
KNOCKINZ,https://www.youtube.com/watch?v=3g6i1Vozd5U
FIBA Basketball,https://www.youtube.com/watch?v=ayxmvHygRB4
家サカch サッカー同時視聴,https://www.youtube.com/watch?v=tETcCiSP8L0
Ngomin,https://www.youtube.com/watch?v=S8nGzs-4Tks
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=Xcxe5yDd-_A
Смарт Ставка,https://www.youtube.com/watch?v=TmR3sHDp1Sc
Oppa Football,https://www.youtube.com/watch?v=haSpgEbdzoM
La voce dei Laziali,https://www.youtube.com/watch?v=8yjq1DkeWSY
ออ หลังเกมส์ ,https://www.youtube.com/watch?v=EMqvSMXKwqk
สมต่วย วัยรุ่นชุดขาว,https://www.youtube.com/watch?v=NPx1zOmDiNU
Larissa Alves,https://www.youtube.com/watch?v=ada6XHk7sN4
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
CazéTV,https://www.youtube.com/watch?v=HYT5c7GlNII
Football Live,https://www.youtube.com/watch?v=HOfn3aiqbyo
Funkoo Bunny,https://www.youtube.com/watch?v=A3QJnosF5P0
十Loork Football,https://www.youtube.com/watch?v=uX45YAYxqu8
十Loork Football,https://www.youtube.com/watch?v=96N_S7AKSPg
Energia 97 FM,https://www.youtube.com/watch?v=O1o0A7TXJ0o
Football Live,https://www.youtube.com/watch?v=rDdfMv1zL9U
PRS SOUL,https://www.youtube.com/watch?v=URj03OPVrdo
Tiempo de Juego COPE,https://www.youtube.com/watch?v=T3QOnA6pMiQ
 أيوب أخ سميرة مربوحة ayoub Samira Marbouha Tv,https://www.youtube.com/watch?v=AjXH-0TbaxE
Games IA,https://www.youtube.com/watch?v=Speir7H_b2o
نوران حريد ~ Noren Harid,https://www.youtube.com/watch?v=jp2_a24PhR0
RAPH FOOTBALL,https://www.youtube.com/watch?v=CiCDHMd4q-k
Torcida Gamers,https://www.youtube.com/watch?v=oAGtOlS519w
TVE Bahia,https://www.youtube.com/watch?v=Xle4uFaybaE
Hipódromo San Isidro,https://www.youtube.com/watch?v=oW-EPRNjTeY
Ahmet Konanç,https://www.youtube.com/watch?v=lwT5KO5zndo
MATHEUS WHITEMAN,https://www.youtube.com/watch?v=5ZK9jx85fJQ
Lszinn ,https://www.youtube.com/watch?v=DrmZ_F_kxfo
Daniel Toledo,https://www.youtube.com/watch?v=cTqzMg5giog
Curtis Shaw TV,https://www.youtube.com/watch?v=zPflOQMS_w4
TIEMPO Gameplay,https://www.youtube.com/watch?v=qMrjQenHCEk
Pes football,https://www.youtube.com/watch?v=OdGRcVMM6vQ
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
