
遊戲直播,#genre#
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=ngWhZIWPL8w
聶寶,https://www.youtube.com/watch?v=My-2Y9wo8j0
司淇 SiQi Ch.,https://www.youtube.com/watch?v=zC8ZTY5v3k0
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=Ai58iT_cMDU
遊戲夫妻黨,https://www.youtube.com/watch?v=iEkGLyJelvE
買買 Maimai ch.,https://www.youtube.com/watch?v=ngcF2Mdli-U
82年的海尼根,https://www.youtube.com/watch?v=t-LBeQ_bXC0
PRO DIPU GAMING,https://www.youtube.com/watch?v=liqUYrmSJyA
狂戰士織織,https://www.youtube.com/watch?v=3dXiiKls_0A
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=3wCC5svFxeU
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=9GrUJElSqh4
XHawkins live,https://www.youtube.com/watch?v=uaOgmMkamis
桐牌戰兔,https://www.youtube.com/watch?v=gQvlgFcQvU0
田山先生Tayama,https://www.youtube.com/watch?v=7pbwmRNcSyA
怪獸歐吉桑,https://www.youtube.com/watch?v=Drrceg196bo
蛋捲,https://www.youtube.com/watch?v=2Ts6L-IpRiU
DUBEY JI,https://www.youtube.com/watch?v=uCUUJbkUb8w
可樂月月 ColaMoon Ch.,https://www.youtube.com/watch?v=DWWwLC_ckqw
肯倫 KinLun ,https://www.youtube.com/watch?v=UCBXpO7F6-M
瑾,https://www.youtube.com/watch?v=Gmwlj8MweJk
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=1inbOfQJb9I
虎子 Channel,https://www.youtube.com/watch?v=eT9Rh8ARjLU
小A遊樂園,https://www.youtube.com/watch?v=NhlBtN3eqO4
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=EvrQeoDun7w
帕姐,https://www.youtube.com/watch?v=ZHMxf3Q2rms
千燈ゆうひ,https://www.youtube.com/watch?v=8Oe0741E8V0
我是懶人,https://www.youtube.com/watch?v=avs7q90u5x0
史萊姆村長 若馨,https://www.youtube.com/watch?v=2M9vesjbm4Q
紡木こかげ,https://www.youtube.com/watch?v=5-FiG52z4vY
八雲べに,https://www.youtube.com/watch?v=uvz0_ehJwqY
2019 KPL春季赛,https://www.youtube.com/watch?v=MHjdacBcQHU
YomeGum優蜜感,https://www.youtube.com/watch?v=ovOSigmmd1o
危機,https://www.youtube.com/watch?v=GNNEq6dLv1M
陳一丹,https://www.youtube.com/watch?v=7jZC7zd72s4
J叔遊戲,https://www.youtube.com/watch?v=rFZLmd-RFwI
⛩️鳥居ちう ch.,https://www.youtube.com/watch?v=B_nZJjj6-dU
兔師傅,https://www.youtube.com/watch?v=QjBOf-kOZss
Rodrigo-RaceFish,https://www.youtube.com/watch?v=4xi8oub0nSg
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=ueoeT1rOeKs
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=T6AmzV5vZ_M
叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,https://www.youtube.com/watch?v=o7QtzJRMppQ
Lucky PlayzZz,https://www.youtube.com/watch?v=CMwtv75b4wE
鷹༺༻TMUℂ𝕁,https://www.youtube.com/watch?v=hjhOEyNyM24
悠人Yuto,https://www.youtube.com/watch?v=uBa9vf7cbKc
黯焰冰司,https://www.youtube.com/watch?v=WTSkYhBn9Uk
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=SwruCcIMx_8
胡桃のあ,https://www.youtube.com/watch?v=arW7AmBU0zs
【公式】遊戯王OCGチャンネル,https://www.youtube.com/watch?v=lEVqL3Qqst0
Milsim ARP,https://www.youtube.com/watch?v=Pv3Wq69kTj4
焰花,https://www.youtube.com/watch?v=0qPwSSco_Jk
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=oxt7aEHgV0Q
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=e7VIqUq6sXY
table tennis \"PingSunday EmRatThich\",https://www.youtube.com/watch?v=ZCgiJoAHLEk
Justinus Lhaksana,https://www.youtube.com/watch?v=c1oOhhfbhbk
Sport77 Official,https://www.youtube.com/watch?v=Vu1S2zbfNIc
World Table Tennis,https://www.youtube.com/watch?v=hVrXTH5pITo
VINDES,https://www.youtube.com/watch?v=uKU4kxkR73U
BL Football Talks,https://www.youtube.com/watch?v=18R4Tld6XSs
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
BWF TV,https://www.youtube.com/watch?v=n5wsw2T7ZHE
talkSPORT Kabaddi,https://www.youtube.com/watch?v=cCvvFEey6-M
Kessben TV,https://www.youtube.com/watch?v=MQcINGnp-bg
World Table Tennis,https://www.youtube.com/watch?v=lRr5fP9LnyU
Grid ID,https://www.youtube.com/watch?v=L0KZbKW81-o
talkSPORT,https://www.youtube.com/watch?v=tytMipKTKaU
All Blacks,https://www.youtube.com/watch?v=KH_VRKYmTtw
MMA Junkie,https://www.youtube.com/watch?v=4mQ67PiZKHo
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
Sports Updates By Anupam,https://www.youtube.com/watch?v=wLKt4XImkIk
Cuồng Thể Thao,https://www.youtube.com/watch?v=1bKkt4cHN4I
달수네라이브,https://www.youtube.com/watch?v=JzpeWC_1Me0
BWF TV,https://www.youtube.com/watch?v=jikgn_rS1OY
Babin Gaha,https://www.youtube.com/watch?v=15iiBBTyon4
ECN - European Cricket Network,https://www.youtube.com/watch?v=9l_7i_mHEt4
Tribun Sumsel,https://www.youtube.com/watch?v=1L1RkiyESBE
十Loork Football,https://www.youtube.com/watch?v=6tklEY7KbWo
Bóng Chuyền 247,https://www.youtube.com/watch?v=8fpdNhU9Ubo
BWF TV,https://www.youtube.com/watch?v=rTSKsdBcE9A
BWF TV,https://www.youtube.com/watch?v=0LKWJIz6V0s
มวยเด็ด789,https://www.youtube.com/watch?v=RzinTiMUVdI
HT Football,https://www.youtube.com/watch?v=hnBiKDdvzzI
이스타TV,https://www.youtube.com/watch?v=Qd0NnWwfK0o
Betarades.gr,https://www.youtube.com/watch?v=gVo3MgG5fpQ
새벽의 축구 전문가,https://www.youtube.com/watch?v=28ItdeiSnFc
Sans Gants,https://www.youtube.com/watch?v=hN-IPs9Ru6M
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=arbzzOBQBp4
มวยเด็ด789,https://www.youtube.com/watch?v=S6mBguXw4eg
AFC Asian Cup,https://www.youtube.com/watch?v=1rbDdGX5H9c
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Kanał Sportowy,https://www.youtube.com/watch?v=4vQ9SKV0ero
RubenMartin,https://www.youtube.com/watch?v=Z4uZdN4fXaY
BPM Sports,https://www.youtube.com/watch?v=ebNV0EFx8ec
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
WONTUMI TV LIVE,https://www.youtube.com/watch?v=Reg0e0eIVkY
선수탐구,https://www.youtube.com/watch?v=zbg-4v0rqYc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
World Surf League,https://www.youtube.com/watch?v=dOMm00_kpZ4
AFC Asian Cup,https://www.youtube.com/watch?v=TY6ZH45xvZk
KYLECTRIX,https://www.youtube.com/watch?v=no99qrYI7YI
PodcasTIMÃO,https://www.youtube.com/watch?v=d8ILFV9d-GY
98 Live,https://www.youtube.com/watch?v=nEc7YKEtW8Q
DFB (Verband) ,https://www.youtube.com/watch?v=vpeFNFKoPEs
SUPERSKOR,https://www.youtube.com/watch?v=CEOPR2Echzc
On Bóng Rổ ,https://www.youtube.com/watch?v=atToy8eOHbo
PINOY DUELO PH,https://www.youtube.com/watch?v=L242EP1J20E
Sports Now,https://www.youtube.com/watch?v=b8-IStNM_Zs
Okezone,https://www.youtube.com/watch?v=L93_WQo0UIs
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
Tribun Sumsel,https://www.youtube.com/watch?v=yQzxd9EaKhE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=leH05oBkRIU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=A9E8aSqtJGE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=N2KcmdJGfLE
Cuồng Thể Thao,https://www.youtube.com/watch?v=kF-3n9P86lI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
서형욱의 뽈리TV,https://www.youtube.com/watch?v=np5NjjMpNqg
Prime Television,https://www.youtube.com/watch?v=ZRxXwy4sn3U
ベンゼイン,https://www.youtube.com/watch?v=_ogXMqbhLAE
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports Now,https://www.youtube.com/watch?v=5Tnt5a4b0Qo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=13HrfztD3kI
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=wmo6tkquHLo
SripokuTV,https://www.youtube.com/watch?v=rPXd3KxCKp0
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
1075 the Fan,https://www.youtube.com/watch?v=mljv4Hi0GAo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Tribun Sumsel,https://www.youtube.com/watch?v=Ha2-H3J4lhc
Sports TV,https://www.youtube.com/watch?v=U37x1VL02Cg
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=3VoVp9Eblhk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=_k0oGxnL61w
Cuồng Thể Thao,https://www.youtube.com/watch?v=-vnhwL2I1ic
Sports TV,https://www.youtube.com/watch?v=hxA6oUIAmA0
Thairath Sport,https://www.youtube.com/watch?v=XNFrHTY0aXw
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
DD Goa,https://www.youtube.com/watch?v=G-hQpJBpWV0
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=I4fPM1rZ3HY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=y2nfQnyVwoU
NRL - National Rugby League,https://www.youtube.com/watch?v=mxhz9ORfycM
Tribun Gayo,https://www.youtube.com/watch?v=hpWZ8TP0sBk
Locked On Packers,https://www.youtube.com/watch?v=pr17xe8SjiA
AFC Asian Cup,https://www.youtube.com/watch?v=IYqZ9HwHh_Q
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=_6Jr_iDg2Xk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
