
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
空巴嗨嗨0322,https://www.youtube.com/watch?v=sApbkyfu9Ag
瓜肉 GuaLow,https://www.youtube.com/watch?v=vEbQ0EEP6EA
阿瑞斯Ares,https://www.youtube.com/watch?v=N82pIQtbbwo
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=Prm_p4FE34c
平民百姓（Vinson）,https://www.youtube.com/watch?v=-m7C7QSFk24
初吻Kiss,https://www.youtube.com/watch?v=sSLZAhVv3Gw
棺月,https://www.youtube.com/watch?v=VH3BS88HUu8
FUWAMOCO Ch. hololive-EN,https://www.youtube.com/watch?v=-YKFoWx2izY
微笑,https://www.youtube.com/watch?v=9cKO4CZtL7U
PFY玩給你看,https://www.youtube.com/watch?v=mWLpu2soo7A
CD喜德,https://www.youtube.com/watch?v=msty9Ozu5dw
Shiori Novella Ch. hololive-EN,https://www.youtube.com/watch?v=sRY0uQSxW9o
一顆球ball,https://www.youtube.com/watch?v=qBYnK2Q9Q48
肯倫 KinLun ,https://www.youtube.com/watch?v=pooh96Pg8zw
島灰,https://www.youtube.com/watch?v=aG03ypH_5a4
日和あかね Akane Ch.,https://www.youtube.com/watch?v=7MaR0X10mRQ
火車卡祖笛,https://www.youtube.com/watch?v=VW21hfarXoU
阿昌老闆,https://www.youtube.com/watch?v=mGRZasOkRRY
清燉小羔羊,https://www.youtube.com/watch?v=rX3zLQPyOMI
DingDing,https://www.youtube.com/watch?v=vEaYpL0-zVY
保全程哥的日常生活,https://www.youtube.com/watch?v=855e6bmmwgg
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=K9kUNB3P74A
吳紹揚,https://www.youtube.com/watch?v=Y4Vd6VIBjiE
桐牌戰兔,https://www.youtube.com/watch?v=YdERfB-t1JM
Spartakus,https://www.youtube.com/watch?v=jiSs3Re5GuI
Kaelix Debonair【NIJISANJI EN】,https://www.youtube.com/watch?v=26MX3hSsei4
小金碧碧JinBee,https://www.youtube.com/watch?v=mmkYDSP_jUE
KabaneShion Ch. 尸 紫苑,https://www.youtube.com/watch?v=dBlU-ZUiVE8
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=wf4jcmhM9Fo
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=gWtj56TLBzU
XargonTW,https://www.youtube.com/watch?v=obc10kAhfdg
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/watch?v=nXO9VqqT52k
龜老闆,https://www.youtube.com/watch?v=-AULQyxLlhA
可可妮,https://www.youtube.com/watch?v=BmvLr2mc5Fg
刺刺的,https://www.youtube.com/watch?v=GTkAduS86cc
Nimi Nightmare,https://www.youtube.com/watch?v=s1PSUBcj78c
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=FYrNrlcSUjI
胡桃沢りりか,https://www.youtube.com/watch?v=USpvxHiAz6g
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=oFgP2OpiPLI
八上菟比Yakami Tubi ch.,https://www.youtube.com/watch?v=F6HC77gVdWE
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=8_tzb-1GdTs
盛主播,https://www.youtube.com/watch?v=c3c_ZmfVWyE
夜魅ちゃんねる,https://www.youtube.com/watch?v=6q_0pPiBXEU
FLOS ch.星間菖蒲\u0026紙野愛理《小星人所屬》,https://www.youtube.com/watch?v=CXt2TR1eOt8
Nerissa Ravencroft Ch. hololive-EN,https://www.youtube.com/watch?v=isUJOwfPeQU
筱喬,https://www.youtube.com/watch?v=90TeBBeX18Q
仙兔Alisa,https://www.youtube.com/watch?v=ad1T86OzLKU
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=B--iyQVIhGU
Rod / 隨便玩,https://www.youtube.com/watch?v=FAe5N7TJ5YE
艾提 / Aity Ch.,https://www.youtube.com/watch?v=b-haeAOC0nk
Haruya ch. 哈魯雅はるや,https://www.youtube.com/watch?v=89IbyYK8l8s
阿萬,https://www.youtube.com/watch?v=hZEdxlhsAnw
貝瑞Barry,https://www.youtube.com/watch?v=bU2wzZctls4
懿岐玩遊戲,https://www.youtube.com/watch?v=n081T4cMFhQ
嬌兔,https://www.youtube.com/watch?v=aCtO-bY95KU
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=pQj7kvymmXA
遊戲boy不要s,https://www.youtube.com/watch?v=vAlNss3El7A
玩樂食尚,https://www.youtube.com/watch?v=XWaCnhKYtnw
Averse,https://www.youtube.com/watch?v=NaGBLAB67TA
神威,https://www.youtube.com/watch?v=SpjuqYbNlW0
Yo祐,https://www.youtube.com/watch?v=_VbNQrvRTPw
中兵,https://www.youtube.com/watch?v=MoKnHTnS_bU
TheBurntPeanut,https://www.youtube.com/watch?v=D1n7kWcOyx4
Doublelift,https://www.youtube.com/watch?v=3cY_OeMYeJ4
Fuzuki Miki Ch. 文月みき,https://www.youtube.com/watch?v=dzV7gsJZYaE
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=s8MNYVHhg1U
烈焰,https://www.youtube.com/watch?v=F0X8LioN7Io
tobari ch. 猫滅刃とばり,https://www.youtube.com/watch?v=WHuYhPdOkpU
aCookieGod,https://www.youtube.com/watch?v=OjyzKFy8EOA
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=2YT_7fNPXKM
若帆RuoFan,https://www.youtube.com/watch?v=TMpYDuOMkhg
chocoTaco,https://www.youtube.com/watch?v=XC0vgZme3dE
鐵龜遊戲,https://www.youtube.com/watch?v=orJLRIgHQjA
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=qKiSnFnYMjE
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=hjoGkrDOhYg
熙櫻雫,https://www.youtube.com/watch?v=hqYYmhR-7pk
衛森,https://www.youtube.com/watch?v=lVRAxnI1Uvs
Louis邊緣人,https://www.youtube.com/watch?v=guaRii-s9cw
Techny Vvv,https://www.youtube.com/watch?v=PZe9WVB2Z3Y
Distortion2,https://www.youtube.com/watch?v=i3N4lNScm88
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=YxgOFf8fLqE
兔夏TwoSha ch.,https://www.youtube.com/watch?v=Jz-4W4tVzSs
威士G,https://www.youtube.com/watch?v=OmjG6JH0YlY
Shiina Ch. 天ノ川 しいな 【Phase Connect】,https://www.youtube.com/watch?v=AGnQtuOFs9k
Solo Leveling:ARISE,https://www.youtube.com/watch?v=RzgjVNr_HAo
Blue Archive,https://www.youtube.com/watch?v=CpR9zVwMNPE
Super H Toon ,https://www.youtube.com/watch?v=E5Jrl6lNw4s
CD喜德,https://www.youtube.com/watch?v=HKHDTT97Fsk
皮崎君 Pichikun VTuber Ch.,https://www.youtube.com/watch?v=VVAn6zZ1aNc
CHIH小池,https://www.youtube.com/watch?v=lF5cnPUjblg
Rob2628,https://www.youtube.com/watch?v=5RQWp1zI4vQ
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/watch?v=63gvtXzyCkg
すりっぷらーゼツ,https://www.youtube.com/watch?v=u33GbbUVk20
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=BUZcrqfT6f0
Brian Menard,https://www.youtube.com/watch?v=bq0zhsNxf28
Spicies Ch,https://www.youtube.com/watch?v=Q-tdgtL-ByM
Ao WuWu Ch.【V4Mirai】,https://www.youtube.com/watch?v=Xa613kGiStg
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=rdr6StABqYs
Hearttt – Age of Empires 2,https://www.youtube.com/watch?v=HYoTT5hBX3M
遊諾場,https://www.youtube.com/watch?v=HXPLUA9coaE
運動直播,#genre#
Thunder X,https://www.youtube.com/watch?v=U9vlGqjl5nM
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
BL Football Talks,https://www.youtube.com/watch?v=PASaSnZKpo0
Hoopletics,https://www.youtube.com/watch?v=NKbo1rSdDyc
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
BL Football Talks,https://www.youtube.com/watch?v=0dDiWg3Njxo
io.LEAGUE,https://www.youtube.com/watch?v=g8pPZYGWlF0
Major League Volleyball,https://www.youtube.com/watch?v=jcJGyf75E28
Thunder X,https://www.youtube.com/watch?v=HMGSfjta7iY
Dunnski Dungeon,https://www.youtube.com/watch?v=cWegCb2bkmU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
DNVR Sports,https://www.youtube.com/watch?v=7XUpEgpUOWg
BL Football Talks,https://www.youtube.com/watch?v=aapqSLCqigg
Halawiyat,https://www.youtube.com/watch?v=Doa07J3QEkE
The PWHL,https://www.youtube.com/watch?v=lHCEGWOHDcM
Thunder X,https://www.youtube.com/watch?v=pyj1tAPjxsw
محمد الصيني,https://www.youtube.com/watch?v=_BVn2p-VS4k
B Ellis,https://www.youtube.com/watch?v=nYBcPKfZBlM
Philly Take with RB,https://www.youtube.com/watch?v=CdXyPGhLc-M
محمد الصيني,https://www.youtube.com/watch?v=OvomiAgxfbc
Myguyknowsaguy,https://www.youtube.com/watch?v=Xr1gtUbspjo
XMachina007,https://www.youtube.com/watch?v=gIP9FAoyNBc
ZVL Bowling,https://www.youtube.com/watch?v=UOb1I2CDRyQ
Bhordz Sports,https://www.youtube.com/watch?v=0-hmJtSsXcU
Bhordz Sports,https://www.youtube.com/watch?v=LbR2Tdi-5fM
Philly Halftime,https://www.youtube.com/watch?v=lXK2L9p6yFI
RICHARD SPORTS LIVE,https://www.youtube.com/watch?v=0MtyKvFDdXo
Magic Millions,https://www.youtube.com/watch?v=5iQ99SlJl4g
Águilas Cibaeñas,https://www.youtube.com/watch?v=19slprzXKmE
GersonSCosta Sinuca,https://www.youtube.com/watch?v=-hWuW4opyAk
UTR Sports,https://www.youtube.com/watch?v=c6ibD_DqVO8
Canal 4 Nicaragua,https://www.youtube.com/watch?v=izPB9qFltHw
【あしやんTV】 ボートレース芦屋 YouTube チャンネル,https://www.youtube.com/watch?v=1eoAEM0lX60
Flamengo TV,https://www.youtube.com/watch?v=KRtGnb9vqqM
TALK with Eddie,https://www.youtube.com/watch?v=BEPsw0sIk2k
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
abdo\u0026bosy,https://www.youtube.com/watch?v=oJLYgQRNq6Y
TVA CHANNEL,https://www.youtube.com/watch?v=WWem5Ra43I4
Mavericks Digest,https://www.youtube.com/watch?v=OFGSxyGw4m0
Internetv Deportes,https://www.youtube.com/watch?v=-Q4PcFmNJS4
GolfCat tv,https://www.youtube.com/watch?v=0jf2YQcOTqQ
Joey Bucaling,https://www.youtube.com/watch?v=Iwh4kJlTBKU
TVE Bahia,https://www.youtube.com/watch?v=EHoEmmJ8CSc
Canal GOAT,https://www.youtube.com/watch?v=XHYpyHRLufo
GZH,https://www.youtube.com/watch?v=ZNJ9CICmxL4
Grêmio FBPA,https://www.youtube.com/watch?v=SoBXpZG_zYI
レディースインフォメーション,https://www.youtube.com/watch?v=_sstf0NIi4w
Leandro Lemos Motorsport,https://www.youtube.com/watch?v=E6ybNy_MYAQ
FGF TV,https://www.youtube.com/watch?v=Ldj_Jp12Ocg
CazéTV,https://www.youtube.com/watch?v=kdhnip5yMqs
vivanicaragua13,https://www.youtube.com/watch?v=XmhcuO-djsc
Xsports,https://www.youtube.com/watch?v=3nl5QhhAYlg
Luantubarao,https://www.youtube.com/watch?v=VUj7qI9Eahw
AZZ,https://www.youtube.com/watch?v=_175Fzu7DXE
Bagé TV,https://www.youtube.com/watch?v=NUXR_Ifotts
FUTBEN+,https://www.youtube.com/watch?v=tfoDwsNH3zw
Flamengo TV,https://www.youtube.com/watch?v=izlhZQmk13E
Tupi Esportes,https://www.youtube.com/watch?v=GG5oXBGA0G0
FloRacing,https://www.youtube.com/watch?v=AgOI9DNCmPg
Action After Dark,https://www.youtube.com/watch?v=Ff5Wwe26z2Y
Kazinn,https://www.youtube.com/watch?v=v62xp0ypUQw
Na Rede Oficial,https://www.youtube.com/watch?v=rCJXtEUMStk
TVMAX PANAMÁ,https://www.youtube.com/watch?v=IMlVmk7fhA4
Loma Sayed,https://www.youtube.com/watch?v=u-yU7GGswSM
Voz do Esporte,https://www.youtube.com/watch?v=fdFPFyNnUc8
Samuca TV,https://www.youtube.com/watch?v=Q2LvmS4kMyo
Halawiyat,https://www.youtube.com/watch?v=QYgwD8fi-gk
Halawiyat,https://www.youtube.com/watch?v=GnMfFUC0AJ0
Halawiyat,https://www.youtube.com/watch?v=rcFh0QXKfhs
Halawiyat,https://www.youtube.com/watch?v=ClMWxmDnKKo
Halawiyat,https://www.youtube.com/watch?v=kmbw7Owbnx8
Athletico Paranaense,https://www.youtube.com/watch?v=ICPI2h-yFyQ
GZH,https://www.youtube.com/watch?v=RygaOdYh38s
Halawiyat,https://www.youtube.com/watch?v=_c9BTe5vDyQ
Halawiyat,https://www.youtube.com/watch?v=AazEvTADQ98
Halawiyat,https://www.youtube.com/watch?v=9b1Gv3hLmx4
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=NR41q4WvHKE
TVC Esporte Clube,https://www.youtube.com/watch?v=olP5EvArp2c
CANAL DO FACINCANI,https://www.youtube.com/watch?v=ZnHOZ23txFQ
Nacion Latina Sport TV,https://www.youtube.com/watch?v=NF5HRwAcKCo
Canal #NãoImportaOqueDigam,https://www.youtube.com/watch?v=CSsWp-KUkIk
Itatiaia Esporte,https://www.youtube.com/watch?v=hbxDl48ad3I
Turma do Amendoim,https://www.youtube.com/watch?v=FzFmlwvP2Dw
Thunder X,https://www.youtube.com/watch?v=nEVEsxE46nI
Bagé TV,https://www.youtube.com/watch?v=0D4VV7Gp_JU
محمد الصيني,https://www.youtube.com/watch?v=FGC4mtIG9IA
TECGOL,https://www.youtube.com/watch?v=U5hZbdoMje4
AQTV,https://www.youtube.com/watch?v=D0mQi-1Q6z0
Litoral News,https://www.youtube.com/watch?v=4tujXiJv3NQ
محمد الصيني,https://www.youtube.com/watch?v=5OACBam19Rc
Picado TV ,https://www.youtube.com/watch?v=osxX-6bSBt8
True Gamer Mastermind,https://www.youtube.com/watch?v=hi0Vh_FKcow
TV Brasil Central,https://www.youtube.com/watch?v=iVbc6xh5uKY
Flazoeiro TV,https://www.youtube.com/watch?v=g1t9awTUHaM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
