
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
館長惡名昭彰,https://www.youtube.com/watch?v=W42Qz24tfnM
FW NaiLiu,https://www.youtube.com/watch?v=V-x6hPDjTek
Dinter,https://www.youtube.com/watch?v=eyr2ihk-Lgg
煌Kirali Channel,https://www.youtube.com/watch?v=gOdBkLapyLo
Rui嚕伊,https://www.youtube.com/watch?v=xyVq--eWGRA
吳老師麻將第二頻道,https://www.youtube.com/watch?v=e8j4z6YEV_s
小屁的奇幻旅程,https://www.youtube.com/watch?v=4h0XPE2cv-E
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=lMhuI2csbwI
祈Iruni Channel,https://www.youtube.com/watch?v=ag4HE35Jsig
小許,https://www.youtube.com/watch?v=_9z6E-0FSjw
XiaoLin 小霖,https://www.youtube.com/watch?v=7HPh5z6C0Zc
秀康Showcome,https://www.youtube.com/watch?v=kLC5t3B1YVI
DingDing,https://www.youtube.com/watch?v=efAY_ODzqUE
緯來體育台,https://www.youtube.com/watch?v=Gl4-b6qF5ss
莎皮塞維爾,https://www.youtube.com/watch?v=G7fJ4jOrrIY
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=LHV5Jyqw7KI
睡大 Still_Sleepy,https://www.youtube.com/watch?v=xFXatWIIZZQ
陽光男孩Bob,https://www.youtube.com/watch?v=mbnLMbCTQ7o
百里,https://www.youtube.com/watch?v=i04vgovXt80
張大寺,https://www.youtube.com/watch?v=TEZn-mpDuBw
鷗麥麥麥Maii Ch.,https://www.youtube.com/watch?v=3HZbhdaXpvw
熊哥,https://www.youtube.com/watch?v=68ViRvJCFGc
 A88 AOE Channel,https://www.youtube.com/watch?v=0polBF9xX-I
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=Dwl93hssglc
天空熊 SoraKuma,https://www.youtube.com/watch?v=3tChZ2ydKiI
黑綸,https://www.youtube.com/watch?v=3RuVqa3cuFo
阿昌老闆,https://www.youtube.com/watch?v=v3i6ZZ4n6As
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=L6MscfSzLCs
冬雲凜Samui Channel,https://www.youtube.com/watch?v=JHteykVdHwQ
宅B了魚丸,https://www.youtube.com/watch?v=Min93cKS09M
令狐沖爺爺,https://www.youtube.com/watch?v=L4ScVDXDLto
鬼鬼,https://www.youtube.com/watch?v=22uF16k72vw
Mist小嵐,https://www.youtube.com/watch?v=7cmb4fg4bcw
阿貝MrBay,https://www.youtube.com/watch?v=H3I8n9MzQPo
SHINN,https://www.youtube.com/watch?v=w8TJv8oCQjw
老施,https://www.youtube.com/watch?v=VhD65OJELNk
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=KevJXGQiHzo
阿瑞斯Ares,https://www.youtube.com/watch?v=ydBWSKQM490
Haruhi ch. 鹿島神春日,https://www.youtube.com/watch?v=Ze2pksmloow
WuWei無為,https://www.youtube.com/watch?v=VUTkdntSRTM
我叫小麥,https://www.youtube.com/watch?v=9QSL6uFE3bE
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=1vV_pOR1ydo
Sc2Rex,https://www.youtube.com/watch?v=8MjxmUQhG-4
漢子勳姐,https://www.youtube.com/watch?v=67gIBthnaPA
Ava - 凜,https://www.youtube.com/watch?v=i15VWKhhIqI
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=fHCSLTO7WPI
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=V9MjPwyqenE
小桃本人Siaotao,https://www.youtube.com/watch?v=bq-CFndkTZA
小雪Yukichan Ch,https://www.youtube.com/watch?v=zSXHdL551qE
Xiake,https://www.youtube.com/watch?v=jD8cvTT3srA
DBJ ET,https://www.youtube.com/watch?v=Kak8E2X0v9Q
龜老闆,https://www.youtube.com/watch?v=_5kXtA64po4
木馬,https://www.youtube.com/watch?v=_zfKJBm575o
傻豆,https://www.youtube.com/watch?v=HflgWVbWrc0
Nica Ch. 妮卡沃爾,https://www.youtube.com/watch?v=gxvo7XYYM7E
島灰,https://www.youtube.com/watch?v=QI2IA3cs5hA
Shawn學長,https://www.youtube.com/watch?v=2kQBDr3eeco
吻仔魚,https://www.youtube.com/watch?v=jKUpX_cITFk
Rinkoy HK,https://www.youtube.com/watch?v=V0gxM4CmEwE
信義虎,https://www.youtube.com/watch?v=LESIwBuo-a4
EDD,https://www.youtube.com/watch?v=yRr3urze_zA
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=JO8rdCof3lQ
喵哈,https://www.youtube.com/watch?v=qyRc0mm6vc4
闇黑,https://www.youtube.com/watch?v=VgiqsDhZhe0
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=umalX6CpEi8
AUO金閃閃,https://www.youtube.com/watch?v=FZeHIS3BY-Q
大晴小宅男Daching,https://www.youtube.com/watch?v=wHPgwnQbPuk
【這一群三國咖】,https://www.youtube.com/watch?v=w7fmiaTOdK8
Inori Ch.秋月祁,https://www.youtube.com/watch?v=snQTfoARzsU
岩漿 Blaze,https://www.youtube.com/watch?v=kbrDEG6i0Cg
天晴Haruru,https://www.youtube.com/watch?v=NRDIhemL3eg
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=qESkj3z0jA4
Phixate,https://www.youtube.com/watch?v=a39EQ89UmVg
纖維啦啦,https://www.youtube.com/watch?v=MSWDQ0vDuNc
Rosa gaming,https://www.youtube.com/watch?v=jMupEX0aCKQ
黑大大,https://www.youtube.com/watch?v=xp_eCUzpbA4
XargonTW,https://www.youtube.com/watch?v=CtpVTfh01Kc
DS 低欸死,https://www.youtube.com/watch?v=VQsg8kvcLBM
百香果,https://www.youtube.com/watch?v=sAKKW__br_w
723的遊戲日常,https://www.youtube.com/watch?v=TaBmWzaui2M
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=PsBFlFjbD30
Kuzuha Channel,https://www.youtube.com/watch?v=X3_hZK77HXk
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=f4LflEcxedw
Chaos ch.卡俄斯,https://www.youtube.com/watch?v=TFTkulXAo5o
KULIMU,https://www.youtube.com/watch?v=Uhv7ZYZ4AnU
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=OTwaHVcwak8
蓮幻千影剛打完龍回家,https://www.youtube.com/watch?v=1a3X_jAHvt8
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=s1qa3qcXqc8
一顆球ball,https://www.youtube.com/watch?v=ZWmt7qC1ZRQ
DwyBhy流欣🌠,https://www.youtube.com/watch?v=xgIPipgMamI
BetterTNothing 沐兒,https://www.youtube.com/watch?v=FLp8cVIMJQo
紫川金雨Kinu,https://www.youtube.com/watch?v=8zpRVvgBrZk
哈囉皮帝亞Pedia,https://www.youtube.com/watch?v=lQBVKuHsR40
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/watch?v=wcE1ZdY0vWM
芊芊妮,https://www.youtube.com/watch?v=_ovpqBJYaJY
FW WeiZ,https://www.youtube.com/watch?v=YjTkqn_EeIQ
SKY GAME直播頻道,https://www.youtube.com/watch?v=VZNhhc8iThY
穆克蕗 Mukuru,https://www.youtube.com/watch?v=Th_IhshEK7o
奇露琪露 / Kirukiru Ch. ,https://www.youtube.com/watch?v=9PXZaxljz6Q
樂宅Gaming,https://www.youtube.com/watch?v=YlJb5HJDNgY
運動直播,#genre#
One Sports,https://www.youtube.com/watch?v=7pXrRxU0jfU
香港金牛 Hong Kong Bulls,https://www.youtube.com/watch?v=CTU94gIgY78
緯來體育台,https://www.youtube.com/watch?v=5SpjK0PAoN8
悟三藏,https://www.youtube.com/watch?v=rVszUqq9EVs
IAN KATUMBOK,https://www.youtube.com/watch?v=SPCVnLW_hjs
Matchroom Pool,https://www.youtube.com/watch?v=1Y2gsjOwXsk
🐴世榮香港人賽馬台🐴,https://www.youtube.com/watch?v=qnE4d3LlY18
Matchroom Multi Sport,https://www.youtube.com/watch?v=N0DjUKNgw7c
HKPPA,https://www.youtube.com/watch?v=qmW-azI8u3U
Partida Billiards,https://www.youtube.com/watch?v=ul-nQVEMezI
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
JMTV,https://www.youtube.com/watch?v=2b_xysjznf0
PBA TV,https://www.youtube.com/watch?v=SQejh6DT41A
BWF TV,https://www.youtube.com/watch?v=b7Bo2I20Vbg
Thanh Long Vlog,https://www.youtube.com/watch?v=Vj_1bwIT9gw
MODUS Super Series Darts,https://www.youtube.com/watch?v=9RfeDNjaNZk
国伟吉舞,https://www.youtube.com/watch?v=1F-4x86oK24
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
アカgames,https://www.youtube.com/watch?v=4sIqgxZaGMw
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
BAT GAMING Cricket,https://www.youtube.com/watch?v=zKNpzWpc-hs
Muhammad Furqan Bhatti,https://www.youtube.com/watch?v=QrYSSnpjQII
NEXT SPORTS,https://www.youtube.com/watch?v=IQ-WBSLIhW0
คุณฉุยแชนแนล,https://www.youtube.com/watch?v=unLA86oN-lk
Sports With Vishesh,https://www.youtube.com/watch?v=LI2b7NNeBCI
Kessben TV,https://www.youtube.com/watch?v=HKtbkocQXRA
Born ‘N Red,https://www.youtube.com/watch?v=Dat2sqKdTxQ
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=U4TJ4u5pO6Y
HKJC,https://www.youtube.com/watch?v=trw-E3IfD8Q
BellatorMMA,https://www.youtube.com/watch?v=0SkQmZJrirc
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
iLeague TV,https://www.youtube.com/watch?v=Nb-bIaDv0Bw
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=nrJ8XFd7x7Y
AD Sports,https://www.youtube.com/watch?v=6SdMZ6NsbBw
iLeague TV,https://www.youtube.com/watch?v=jhL7MiLTLT8
League 24h,https://www.youtube.com/watch?v=WJ9vM_32wJE
KickOff TV,https://www.youtube.com/watch?v=QXgJj80hSNk
CheerThai,https://www.youtube.com/watch?v=p1ym6PGfUmc
Kabaddi365.com,https://www.youtube.com/watch?v=fXzHRB3IAP4
Erdal Vahid,https://www.youtube.com/watch?v=NtI_HyzCWt0
BetBoom Sports,https://www.youtube.com/watch?v=GkZCuNPRlEU
엄태웅TV,https://www.youtube.com/watch?v=0899t3rTd0o
Football Gamer Rony,https://www.youtube.com/watch?v=vloBQ0IRrN4
스포츠N플러스,https://www.youtube.com/watch?v=DwNSJsR2YyI
เอิร์ทซ่า บ้าดูบอล,https://www.youtube.com/watch?v=LC0pxGCGalc
노블레스 당구tv,https://www.youtube.com/watch?v=EFXLX1vGKE0
JUJUR TIMNAS,https://www.youtube.com/watch?v=8iifHNHuS-Q
ARENA BOLA,https://www.youtube.com/watch?v=xJsp_p7STTE
SABATVThailand,https://www.youtube.com/watch?v=nqSvTkc2AWM
인천골목당구TV,https://www.youtube.com/watch?v=Gp2iH66DZPQ
つーさん ファイターズ応援チャンネル,https://www.youtube.com/watch?v=EK4IN6jRDMs
Làng Thể Thao ,https://www.youtube.com/watch?v=VoiP_F5MNCs
NEXT SPORTS,https://www.youtube.com/watch?v=Eh5pW4mrIV8
TVF VOLEYBOL TV,https://www.youtube.com/watch?v=2TvFYMUxeTc
METROPOLITAN ,https://www.youtube.com/watch?v=6IA0JTdi59o
Meoww Football,https://www.youtube.com/watch?v=qRqfk6CEblo
World Table Tennis,https://www.youtube.com/watch?v=FLUlsE_lUvQ
All Blacks,https://www.youtube.com/watch?v=t7UepBlclac
SK Sigma Olomouc,https://www.youtube.com/watch?v=xwNUnV61xHs
Paulistão,https://www.youtube.com/watch?v=pNDqTFx3wqQ
FC St.Gallen 1879,https://www.youtube.com/watch?v=qobqaCZ7Cdk
Cricket South Africa,https://www.youtube.com/watch?v=4kEo-Nx7fqc
Sports TV,https://www.youtube.com/watch?v=52eATP9uYF8
Sports Central by DRM,https://www.youtube.com/watch?v=69LAV28ik9o
RJ Maruf,https://www.youtube.com/watch?v=DzyXkCdEW4A
UH Sports,https://www.youtube.com/watch?v=51ysBG5Ig0c
RJ Maruf,https://www.youtube.com/watch?v=o7NJ5Bv5UgA
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=xfuyayJN5yI
Bagé TV,https://www.youtube.com/watch?v=fMpu65nPU9A
GZH,https://www.youtube.com/watch?v=3fOgJWnK2gs
CricBox,https://www.youtube.com/watch?v=tbtL4nOHd4E
CricBox,https://www.youtube.com/watch?v=fICTjcUym2U
ESPNCleveland,https://www.youtube.com/watch?v=vvcA9z9vces
GOOGLY SPORTS,https://www.youtube.com/watch?v=N3rDmX_8Tvs
Nguyên Sách,https://www.youtube.com/watch?v=wIlvAth5KGc
PunjabLive1.com,https://www.youtube.com/watch?v=m6GZ3NXA404
Athletiko,https://www.youtube.com/watch?v=AnHtDLsjMQs
TNT Sports Brasil,https://www.youtube.com/watch?v=7Poc3q7hSrM
Picado TV ,https://www.youtube.com/watch?v=qyOMGQX6Fbc
canalturf,https://www.youtube.com/watch?v=gUTReQ5Elv0
CRICKET NEWS BD,https://www.youtube.com/watch?v=O45MJAe4Ov8
RR Com Box,https://www.youtube.com/watch?v=JQUKG-3oTYs
Meu Timão,https://www.youtube.com/watch?v=WqxCWgbAml8
Freedom Global Sports Network  : Pro,https://www.youtube.com/watch?v=d3IGBfUc1BI
Chiringuito Inside,https://www.youtube.com/watch?v=8XEDmrJ47Y4
Crictales,https://www.youtube.com/watch?v=WWfmHed8DRs
Pro Tv,https://www.youtube.com/watch?v=bgTxcjBpzTw
Horacio Zimmermann,https://www.youtube.com/watch?v=_n_6_QOog_k
BALDASSO TV,https://www.youtube.com/watch?v=9gZ2I879EY4
Cric Axis ,https://www.youtube.com/watch?v=oE_gTgPHy28
Cricket Glow,https://www.youtube.com/watch?v=c4375jSE3H0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
