
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
StoneMountain64,https://www.youtube.com/watch?v=ht34KDf6deQ
朝潮小焼,https://www.youtube.com/watch?v=BZusqAKU3bA
胡桃沢りりか,https://www.youtube.com/watch?v=tvDMPDuwems
あの頃ゲームズ【ゆっくり】レトロゲーム風,https://www.youtube.com/watch?v=ce6qJRWQuq8
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=sXP-FKCNeoE
保全程哥的日常生活,https://www.youtube.com/watch?v=eZpF0uX6pgE
chocoTaco,https://www.youtube.com/watch?v=lgh-RTB9css
卡苗遊玩中,https://www.youtube.com/watch?v=SZ5PjaZ6Cnc
BobbyPoffGaming,https://www.youtube.com/watch?v=A9NCEaU8wbo
LVNDMARK,https://www.youtube.com/watch?v=Ht5extec5ZE
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=mNcBVh6sKGQ
點寶包,https://www.youtube.com/watch?v=Qb1KqBIxS9I
The Jooomers,https://www.youtube.com/watch?v=u-RyvqUIVes
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=VkRO5ttODDo
天晴Haruru,https://www.youtube.com/watch?v=dSxaEEJp2G4
Distortion2,https://www.youtube.com/watch?v=Zd2gEcK1WKg
NICKMERCS,https://www.youtube.com/watch?v=VY5b8adgPuw
Doublelift,https://www.youtube.com/watch?v=v7NlhrUEXfs
朔宮湊 Ch.,https://www.youtube.com/watch?v=8cNbBooVoC4
Chau Ch.雪兎ちゃう,https://www.youtube.com/watch?v=bYZJRxUogA0
Retro soba,https://www.youtube.com/watch?v=BoEK-2HM80Q
Lex Veldhuis,https://www.youtube.com/watch?v=038wk8b_t4Y
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=nEk2HoEFpuc
Remia Aotsuki 【VSPO! EN】,https://www.youtube.com/watch?v=lsR6ZGl-NG0
FaZe Replays,https://www.youtube.com/watch?v=ysuXiqFi8e4
Linkzzey,https://www.youtube.com/watch?v=dM2TjcxMlnU
saparata,https://www.youtube.com/watch?v=Dz3K-hkfA5s
Silvervale,https://www.youtube.com/watch?v=-V7aA1bM418
Cowsep,https://www.youtube.com/watch?v=W20xdP0CGoo
Besa,https://www.youtube.com/watch?v=UFXNBWtCXu8
巨神頻道,https://www.youtube.com/watch?v=x-KgztyOoFo
Juan Perotti,https://www.youtube.com/watch?v=LV8vQZeAky8
Juicy - Clash Royale,https://www.youtube.com/watch?v=J3lOsyyN8EI
Roffle Lite,https://www.youtube.com/watch?v=z3bQMl_LI9s
Lirik,https://www.youtube.com/watch?v=j5PYo_H2684
晚安了のLife Ch.,https://www.youtube.com/watch?v=hSYDrPXC4n4
熙櫻雫,https://www.youtube.com/watch?v=hWOEbBRVnWE
Yui Ch. 水凪ゆい,https://www.youtube.com/watch?v=2J62LDQxlhY
嬌兔,https://www.youtube.com/watch?v=xHbBMyzxnWY
TRÂU TFT,https://www.youtube.com/watch?v=1qTZxWmNFss
Scump,https://www.youtube.com/watch?v=3JbGJ333z2I
Luke Stephens LIVE,https://www.youtube.com/watch?v=id6nZ1EnkpA
AzulGG,https://www.youtube.com/watch?v=IkmkqkagL_Y
Fubgun,https://www.youtube.com/watch?v=mQjrwBQs3EM
ExtesyyTV,https://www.youtube.com/watch?v=Gwi9bmaCKhc
Toffee Ch.,https://www.youtube.com/watch?v=ukjvb85--10
fairTX,https://www.youtube.com/watch?v=UuTu8yVDlb0
New Game+ Showcase,https://www.youtube.com/watch?v=dA4J6ByZPR0
Xaryu,https://www.youtube.com/watch?v=loZZ4FgFCVg
Mohamed Light Live,https://www.youtube.com/watch?v=Es-4zYzpNnw
Hunters Log,https://www.youtube.com/watch?v=y96i2qttuCM
Kripparrian,https://www.youtube.com/watch?v=paEfSz10T3s
Solarbacca,https://www.youtube.com/watch?v=IH3X-j7LWOU
MugsTV,https://www.youtube.com/watch?v=XQLJN405M-U
Geekseh,https://www.youtube.com/watch?v=oc9mlie64VY
First Tour Guardsman,https://www.youtube.com/watch?v=qN4TKZdrzAI
Namiji Freesia Ch. ナミジ・フリージア【novamore】,https://www.youtube.com/watch?v=rCAH6W9TXEg
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=6XGg5U3qX28
putri rp,https://www.youtube.com/watch?v=hBPPjNZOUtA
Fuwari Ch. 涼華フワリ,https://www.youtube.com/watch?v=sXw0ekR2EnA
Destiny,https://www.youtube.com/watch?v=Pejq8m5wBhs
Block Empire,https://www.youtube.com/watch?v=OhtiFBF-35U
Rallied,https://www.youtube.com/watch?v=R5DzfENlX0E
Dkayed,https://www.youtube.com/watch?v=KW1WxuL6DbM
Oilrats,https://www.youtube.com/watch?v=Uixnl-z-ygU
Tsunul,https://www.youtube.com/watch?v=oEMiKqAJEZw
TearofDisgrace,https://www.youtube.com/watch?v=_fALW2XsqJQ
SquChanVT,https://www.youtube.com/watch?v=Ki_iIDZ6MAs
Punkdagod,https://www.youtube.com/watch?v=T8h6O6YhXnM
AmishZed,https://www.youtube.com/watch?v=fBl-MA9pOCM
StoneMountain Plays,https://www.youtube.com/watch?v=fWQRfX_kzas
Yozu Lux,https://www.youtube.com/watch?v=ZQtP-diReQI
Nesryxi,https://www.youtube.com/watch?v=Ni17gIom7qY
Rob2628,https://www.youtube.com/watch?v=H3gPs9vqCtk
青桐エイト,https://www.youtube.com/watch?v=62JtzaeKV_Q
JESUS_THE_HOOMAN,https://www.youtube.com/watch?v=nqlVBaPulFw
Catharsis,https://www.youtube.com/watch?v=PXFPPbRneZ4
CATMAN44,https://www.youtube.com/watch?v=1jUw78jCuQM
Michael Bryan,https://www.youtube.com/watch?v=RMHs3Lw_I0g
Tomoe Carmine Ch. トモエ・カーマイン【Ephemira】,https://www.youtube.com/watch?v=3tioplrCR_M
Forsa,https://www.youtube.com/watch?v=6tAsn2YgMyU
Koefficient,https://www.youtube.com/watch?v=FASTAX1J99M
Sen Evades,https://www.youtube.com/watch?v=SdsIAUvQIPA
T-West,https://www.youtube.com/watch?v=4L2JMChZQDA
LolElekktro,https://www.youtube.com/watch?v=N1_c4hupW38
TaeTrio121,https://www.youtube.com/watch?v=Mll2avGpga8
Lilith Omen,https://www.youtube.com/watch?v=G2y0_MXp-aw
757 Spy,https://www.youtube.com/watch?v=WxAkjjvp3s8
Bing Oxone,https://www.youtube.com/watch?v=8t2N7YUpeOI
360Chrism plus,https://www.youtube.com/watch?v=LYntSFNhQ2Y
oLorax,https://www.youtube.com/watch?v=LamCgKvEDI4
淡雪 花奏(かなで),https://www.youtube.com/watch?v=guzekUy6Q4w
宵月紫乃-YoizukiShinoCH-,https://www.youtube.com/watch?v=hsGtmCxB3fI
オタクチャンネル,https://www.youtube.com/watch?v=2qPG76zUp5Q
youKtheo,https://www.youtube.com/watch?v=HhYxqa4Kxvw
Vortrox,https://www.youtube.com/watch?v=TgoIjtBc2c0
Techny Vvv,https://www.youtube.com/watch?v=3FyeQqBXEAY
Onext,https://www.youtube.com/watch?v=pjqjBdIA9j8
Sykkuno,https://www.youtube.com/watch?v=_U-eRFFhYBA
Rory Alexander,https://www.youtube.com/watch?v=WQd1BcOqdL8
運動直播,#genre#
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
里基夫 LeeKeith Talking ,https://www.youtube.com/watch?v=TKrjCKCh09I
GOTJISIRI CH,https://www.youtube.com/watch?v=scJpkhKS1bo
AntiheroThai,https://www.youtube.com/watch?v=aVnHkaMhaPM
Heretek Channel - เฮียเต็ก,https://www.youtube.com/watch?v=gxAiIu-hQJQ
Anfield Agenda,https://www.youtube.com/watch?v=oeVEl__cEqY
โคตรแอ็ค KodAct ทันข่าวลิเวอร์พูล,https://www.youtube.com/watch?v=S1RjU_G-_SM
The Football Terrace,https://www.youtube.com/watch?v=YIvh48g5GS4
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
The Cannon Podcast,https://www.youtube.com/watch?v=YPPJcRkYTuk
SDNA,https://www.youtube.com/watch?v=GcmlPa9zOIQ
Lee Gunner,https://www.youtube.com/watch?v=3lEH4u8kxeM
Radio Rossonera,https://www.youtube.com/watch?v=KqTyaRUMcik
Got Gooner,https://www.youtube.com/watch?v=DaOCBcrPTDI
Isoon Channel,https://www.youtube.com/watch?v=2v_yOWkF22M
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Boysick Channel,https://www.youtube.com/watch?v=4A-MADSfSUg
ฟุตบอลจีเนียส,https://www.youtube.com/watch?v=WEHRaEu21Jk
FCF,https://www.youtube.com/watch?v=Zn8dwDt1JfY
QSVS - Qui Studio a Voi Stadio - TELELOMBARDIA,https://www.youtube.com/watch?v=bd4E2Dpa4tI
World Surf League,https://www.youtube.com/watch?v=99n7WFqMusA
Jake Asman,https://www.youtube.com/watch?v=jHIJ5ruYQZ8
The Mancunian Way - A Manchester City Fan Channel,https://www.youtube.com/watch?v=DMAamGYsFBI
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
Canal GOAT,https://www.youtube.com/watch?v=xnwsJYQnh60
AZZ,https://www.youtube.com/watch?v=StFrS5uqIwA
Paulistão,https://www.youtube.com/watch?v=AveerAdPBXM
Paulistão,https://www.youtube.com/watch?v=KfoaGTqcmuo
Paulistão,https://www.youtube.com/watch?v=KeRAhAX7fMI
CazéTV,https://www.youtube.com/watch?v=tzlV1729XSk
Golazo Cup Türkiye,https://www.youtube.com/watch?v=_M2uj_IjqBY
LuquEt4,https://www.youtube.com/watch?v=vvzgFTW-yT4
MADHOUSE TV,https://www.youtube.com/watch?v=QmyhcHAvBXA
Energia 97 FM,https://www.youtube.com/watch?v=laNuDx5D6F8
Itatiaia Esporte,https://www.youtube.com/watch?v=ZYKxhP3vW_8
Kings League Openbank Mexico,https://www.youtube.com/watch?v=LpCOHUg45Z4
CRONACHE DI SPOGLIATOIO,https://www.youtube.com/watch?v=Y6CnT7lEXuM
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=NaSc6xKXUPc
Viva el Futbol Official,https://www.youtube.com/watch?v=UJeBHn9LSDs
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=zoXyRTs3U54
HIPODROMO de La Plata,https://www.youtube.com/watch?v=rsFgdAM82AE
Kings League MENA,https://www.youtube.com/watch?v=bkNsuY4rQls
Na Rede Oficial,https://www.youtube.com/watch?v=Yr566Xp2w3E
Seis a um,https://www.youtube.com/watch?v=s_mZsrxeheE
Meu Timão,https://www.youtube.com/watch?v=_p84vB5iAuU
izak LIVE,https://www.youtube.com/watch?v=qJSKLgYbdno
Kampleng Com,https://www.youtube.com/watch?v=b5E4JVZORxE
Kings League Lottomatica_sport Italy,https://www.youtube.com/watch?v=X95GZtcDWWw
TVC Esporte Clube,https://www.youtube.com/watch?v=DeoC61eAhOc
Rubén Uría,https://www.youtube.com/watch?v=srkaXGuf-Yg
Itatiaia,https://www.youtube.com/watch?v=-9aJyY2YdVg
Jornada KTO 1902,https://www.youtube.com/watch?v=b6F0RuMeeeY
ThatsGoodSports,https://www.youtube.com/watch?v=PWe4ZqeE8Yw
Kanał Sportowy,https://www.youtube.com/watch?v=ofAdtHCjWIE
Bruno Castanha,https://www.youtube.com/watch?v=04khpHT72hA
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
REWE JUNIORCUP,https://www.youtube.com/watch?v=nJQWy8DzvUs
esRadio,https://www.youtube.com/watch?v=xeMfvAl_xIE
Telesport,https://www.youtube.com/watch?v=-hz22VxEuKo
2ene,https://www.youtube.com/watch?v=cxE07B3Papo
Canal do Dinâmico,https://www.youtube.com/watch?v=M3InIXcRdh4
ZZone/Реал Мадрид,https://www.youtube.com/watch?v=RHFq_g11kvo
Canal do Nicola,https://www.youtube.com/watch?v=KyTJs7W6y3s
TSN,https://www.youtube.com/watch?v=b8qj0i7_4jQ
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Its LB,https://www.youtube.com/watch?v=j9Nl54A7ki8
The Spurs Five,https://www.youtube.com/watch?v=dCokcAcfSNk
Luke Thomas,https://www.youtube.com/watch?v=YKZ6-TUHeRM
TMC Esportes,https://www.youtube.com/watch?v=qMqxyzkyxSI
UrinatingTree,https://www.youtube.com/watch?v=KtbzZRrzHDo
Bagé TV,https://www.youtube.com/watch?v=CZSgMTFUphs
Football Gamer Rony,https://www.youtube.com/watch?v=rcPIZUjZSOs
talkSPORT,https://www.youtube.com/watch?v=V0WXzA2VURI
GZH,https://www.youtube.com/watch?v=JhrA5Y-o0oI
AFTER FOOT,https://www.youtube.com/watch?v=82izaxnflj4
SPORT24,https://www.youtube.com/watch?v=sXmgoE2ysJI
ESPN New York,https://www.youtube.com/watch?v=O9mXH9EIfbA
十Loork Football,https://www.youtube.com/watch?v=y4lI3_1tZ74
104.5 ESPN,https://www.youtube.com/watch?v=g9BKJNV6Y7o
EU BAIANINHO DE MAUÁ ,https://www.youtube.com/watch?v=LrhE1BbOqos
Breno Galante,https://www.youtube.com/watch?v=fy61Biv6xMk
Mimo El Aguila,https://www.youtube.com/watch?v=tm1UcsAqRf0
Programas Telemedellín,https://www.youtube.com/watch?v=MD0JAXQclt0
Kings World,https://www.youtube.com/watch?v=sBt63EMDEsk
Trétis TV,https://www.youtube.com/watch?v=dF3AyhDPQNI
Team Kopish,https://www.youtube.com/watch?v=F7e9QwDvOH8
리버풀빅클럽이야,https://www.youtube.com/watch?v=yrW1F91vCC0
94WIP,https://www.youtube.com/watch?v=LfpEFTYlyoE
SPORTSNET,https://www.youtube.com/watch?v=9cLxQrGTtv0
DVS TV,https://www.youtube.com/watch?v=FuWW0RA3TnI
Info Bahêa,https://www.youtube.com/watch?v=VXvUG7fqawI
ROBINHO RN,https://www.youtube.com/watch?v=gxHPRzXNOtY
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
