
遊戲直播,#genre#
校長47,https://www.youtube.com/watch?v=ZpGnm0yFQZo
庫洛姆•Kuromu,https://www.youtube.com/watch?v=JEUBnYz4byk
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=_wiQ5xTfMUA
WuWei無為,https://www.youtube.com/watch?v=GDJ4PtkZxhg
飛常天真,https://www.youtube.com/watch?v=JPIl0Q8Gz2E
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=5BG04FCqaOs
老施,https://www.youtube.com/watch?v=H1iOATMJKxU
開拓卡研 遊戲王OCG  Frontier Card Gaming,https://www.youtube.com/watch?v=lpCWD-ca8Lg
迷子羽根 Hane Ch.,https://www.youtube.com/watch?v=48vy_RzvobE
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=7XZxdxf0k7o
Garena Liên Quân Mobile,https://www.youtube.com/watch?v=KSDFtylWcA8
超猛老師的撤離日記,https://www.youtube.com/watch?v=L_TLcFqucEU
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=O3Wf6TM3Wl4
与一 / yoichi,https://www.youtube.com/watch?v=JctK2naA4_g
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=V14oQC1F7M8
idoce,https://www.youtube.com/watch?v=wcGdHmjeRsg
大哥別這樣,https://www.youtube.com/watch?v=5xjwCi_VGP8
阿萬,https://www.youtube.com/watch?v=w4Cq4wEn0I8
GEN LA玩遊戲 PTCG,https://www.youtube.com/watch?v=CezWQqgIrv4
陸子玄Lois,https://www.youtube.com/watch?v=IQ-9QyNIVY8
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=O0Mx7R6t20Y
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=zuZU-4QQ0JE
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=fc5nqZxdyks
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=szFt78j1v2A
Pool Loop Ch. 波·路譜,https://www.youtube.com/watch?v=0AzOv25ykpc
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=2NvAMt_DW58
阿成,https://www.youtube.com/watch?v=DFV7i-wsLgY
庫麻Kumma Channel,https://www.youtube.com/watch?v=rLw3oHkPuPY
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=Si65vztqXFQ
陳一丹,https://www.youtube.com/watch?v=LqzJgX-mkjg
添財,https://www.youtube.com/watch?v=k3nxsuoe7sY
兔子島島主,https://www.youtube.com/watch?v=FCgTKniStUM
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=fkx544qvT80
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=CHxq04z2iFU
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=GzvL4zCrqTQ
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=kDVphMIMh0I
聰明黑狗,https://www.youtube.com/watch?v=LPWJVJgJI9A
三尾木木犬,https://www.youtube.com/watch?v=63LzJbLdF1E
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=TYmiWgvsYjs
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=SJ-PKuWtdd4
LS遊戲工作室,https://www.youtube.com/watch?v=2zgqOrKXQRA
夜貓Yoshi😸香港遊戲頻道😸,https://www.youtube.com/watch?v=Bbai5Exn6QQ
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=0kECY2JXisQ
睡大 Still_Sleepy,https://www.youtube.com/watch?v=wx_CumpJ-1k
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=dITagMu0P_I
冷倫,https://www.youtube.com/watch?v=fHrbvkiODbI
悠蜜Yomiii ch.,https://www.youtube.com/watch?v=xi-mfzWQ_bo
老頭 OldMan,https://www.youtube.com/watch?v=__lRwfki0dQ
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/watch?v=YZ3ebPnI39I
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=w4ocFnd-lZU
鎧爾 玩遊戲 🎮 Kyle Game Ch.,https://www.youtube.com/watch?v=9IHqOhABg8Q
yb,https://www.youtube.com/watch?v=J9flxk-tM6g
うみちゃんねる【東雲うみ】,https://www.youtube.com/watch?v=un6S5BrWTAo
牧乃柯寧·コニン ch.,https://www.youtube.com/watch?v=wpHyFBOHVvg
怪獸歐吉桑,https://www.youtube.com/watch?v=G3UDAeN0AfI
赤狐LIVE,https://www.youtube.com/watch?v=wA2A50eusQE
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=XNYb7_RLJEc
DS 低欸死,https://www.youtube.com/watch?v=b_-_uwyRsSc
2019 KPL春季赛,https://www.youtube.com/watch?v=WeB18hZI-hc
藥師寺 丹 Akira_Yakushiji ch. ☯️【公視所屬VTuber】,https://www.youtube.com/watch?v=ckPRSOnXfXI
運動直播,#genre#
WWE Vault,https://www.youtube.com/watch?v=fSk5-3oEeI8
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
TRT SPOR Yıldız,https://www.youtube.com/watch?v=zfMzrwG71nc
Sports Manda,https://www.youtube.com/watch?v=hRp_QtJGgA4
True4U,https://www.youtube.com/watch?v=jXhETPduOLo
MetroTurf Racing TV,https://www.youtube.com/watch?v=b5TOF0fTQWA
talkSPORT,https://www.youtube.com/watch?v=iPe-L8v38c4
Conqueror Motorsports,https://www.youtube.com/watch?v=QinImYpAceg
World Table Tennis,https://www.youtube.com/watch?v=ausxCFiIXP0
Prime Times HD,https://www.youtube.com/watch?v=ErRlUnJRNaU
By The Way,https://www.youtube.com/watch?v=Fl7x2dgpvm4
CricTalks Live Coverage,https://www.youtube.com/watch?v=E6RTe-FIQDQ
KM PUNK,https://www.youtube.com/watch?v=D1gbOpu4r9g
TITAN STRANGE YT,https://www.youtube.com/watch?v=XUJzDDzO9SE
ECN - European Cricket Network,https://www.youtube.com/watch?v=Etzd1mJkduA
Rants N Bants,https://www.youtube.com/watch?v=6q5tAkX59Qs
Kessben TV,https://www.youtube.com/watch?v=QrM5gHuHsUo
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Conqueror Motorsports,https://www.youtube.com/watch?v=Qr232McszI0
มวยเด็ด789,https://www.youtube.com/watch?v=ffkKAXxWYbY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=qosIjXc-NcM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=PKc8MsyKZlc
Camp Nou Now,https://www.youtube.com/watch?v=HJwjOaicemY
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=tlLzKJT9PNM
BÓNGĐÁ TV,https://www.youtube.com/watch?v=zlltz5-yEwo
มวยเด็ด789,https://www.youtube.com/watch?v=Xc3SZavznAY
Sports TV,https://www.youtube.com/watch?v=uwNls0qv6r0
CricTalks Live Coverage,https://www.youtube.com/watch?v=XYq8f6j9dsY
CricTalks Live Coverage,https://www.youtube.com/watch?v=A8QMO0Xq4mI
KM PUNK,https://www.youtube.com/watch?v=Of0diCxX_tA
CricTalks Live Coverage,https://www.youtube.com/watch?v=M4J6kBI-5QM
CricTalks Live Coverage,https://www.youtube.com/watch?v=PTbPZdb9v1c
CricTalks Live Coverage,https://www.youtube.com/watch?v=MuaSQcE2K2E
TITAN STRANGE YT,https://www.youtube.com/watch?v=9wF272kfgh8
By The Way,https://www.youtube.com/watch?v=ctAWsq1_slI
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=QuKp8cN7IMs
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=BOqbyKAqyTM
Sans Gants,https://www.youtube.com/watch?v=SiykxbDT23Q
98 Live,https://www.youtube.com/watch?v=HWN8-okccuY
WONTUMI TV LIVE,https://www.youtube.com/watch?v=4fs75KgL57Y
Menace \u0026 The Monk,https://www.youtube.com/watch?v=M0owGReNpKk
ThePapare․com,https://www.youtube.com/watch?v=uwxxVDzAQmI
ThePapare․com,https://www.youtube.com/watch?v=WETZJYxvUhc
PodcasTIMÃO,https://www.youtube.com/watch?v=oXe9ttG-fUI
BPM Sports,https://www.youtube.com/watch?v=bY1eSkt_fHk
STRANGE 10,https://www.youtube.com/watch?v=5SPmhlbIdr8
Cuồng Thể Thao,https://www.youtube.com/watch?v=IVj9ArCr4e8
DNAIndiaNews,https://www.youtube.com/watch?v=GTDe2xLZcP8
STRANGE 10,https://www.youtube.com/watch?v=SN1LjpZ10PA
SuperSport,https://www.youtube.com/watch?v=h9TzvXaJ3-A
CRICKET NEWS BD,https://www.youtube.com/watch?v=rdLNIzzuGxo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=jkqyVkh8O9g
On Sports Plus,https://www.youtube.com/watch?v=cjoUbG2a65A
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=ZCZ0pXIv9wE
Sports TV,https://www.youtube.com/watch?v=QTcs5xHsfd0
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Siyatha TV,https://www.youtube.com/watch?v=BT0kuPtwpMQ
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Livestream highlights football,https://www.youtube.com/watch?v=iY6hxbKaBKU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=n_MN8TraGJk
Cuồng Thể Thao,https://www.youtube.com/watch?v=hlh0-41HZbw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=2FEQeCO6ZsE
GEO SUPER,https://www.youtube.com/watch?v=yPdwgkVXhqA
TOP Bóng Đá ,https://www.youtube.com/watch?v=oyWpq8D9QJ0
CNBC-TV18,https://www.youtube.com/watch?v=zddPrG4QIQc
Falso Nove,https://www.youtube.com/watch?v=_TCFrOCTG8U
Livestream highlights football,https://www.youtube.com/watch?v=VUbNe-f15CM
T Sports,https://www.youtube.com/watch?v=I8VMw91dCg8
Kenyan Athletics TV ,https://www.youtube.com/watch?v=dp8U9E_1tp0
Cuồng Thể Thao,https://www.youtube.com/watch?v=9ozIe2-jgTU
Sports TV,https://www.youtube.com/watch?v=lXifZqU-Lpw
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Sports TV,https://www.youtube.com/watch?v=bFGo8bifp8A
SUPERSKOR,https://www.youtube.com/watch?v=gAR_xT8IkME
Walfadjri TV,https://www.youtube.com/watch?v=2UHUt_OShfY
SAMAA TV,https://www.youtube.com/watch?v=UC85WeuIvV4
1iQ Gaming,https://www.youtube.com/watch?v=HIREb41BlVw
Royal Blue: Everton FC,https://www.youtube.com/watch?v=_xtqtjwZcLY
NEXT SPORTS,https://www.youtube.com/watch?v=LfgT6MRkJsQ
Official Brighton \u0026 Hove Albion FC,https://www.youtube.com/watch?v=Svsk4O_M-B4
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
Better English Easy,https://www.youtube.com/watch?v=DZVevOxxKQU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
熱歌 Playlist,https://www.youtube.com/watch?v=KoLojIL1vvs
Relaxing Saxaphone Music - 萨克斯金曲,https://www.youtube.com/watch?v=sZffSoOwg28
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
Hustler Casino Live,https://www.youtube.com/watch?v=lTtkDcfTtfU
破亿神曲 Playlist,https://www.youtube.com/watch?v=VrWrQWARhUs
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
CBS News,https://www.youtube.com/watch?v=rwAj4uwGfsg
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
