
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
三立LIVE新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS選新聞,https://www.youtube.com/watch?v=YvdcZ_jpLXE
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=RwroMwWaQOk
無口君Wuco,https://www.youtube.com/watch?v=_om21zs8RUg
熙熙XiXi,https://www.youtube.com/watch?v=SS9XfbDlbkk
銀城サイネ / Ginjo Saine,https://www.youtube.com/watch?v=rhccnif0pFk
羅々華セーラ-Raraka Sera-,https://www.youtube.com/watch?v=IZKOcnCEdPc
暗棋 Dark Chess,https://www.youtube.com/watch?v=ySgpdo045g8
Reizuki伊井,https://www.youtube.com/watch?v=mbkfCEFWPJY
Chiawei1031,https://www.youtube.com/watch?v=UzPEt0HY_So
雪羽婭露露LuLu,https://www.youtube.com/watch?v=9KLVvlEW8OI
招潮蟹,https://www.youtube.com/watch?v=rFhrdMynxLo
茂野,https://www.youtube.com/watch?v=1MHFJp48ouY
澄澄七✵Suzuna Ch.,https://www.youtube.com/watch?v=YYd5Qt6i5pE
X50 Music Game Station,https://www.youtube.com/watch?v=CHKasvuRh34
嘻希呦 ShiKi nzm Ch.,https://www.youtube.com/watch?v=Hi5fZsPhSn0
セフィナ / Seffyna【にじさんじ】,https://www.youtube.com/watch?v=yo3kkLvEnHk
ankush mt,https://www.youtube.com/watch?v=gWtw7MQ2Kuw
Sport Summit,https://www.youtube.com/watch?v=cA_y89avY-I
木漏日わんこWanko ch.,https://www.youtube.com/watch?v=AdKTLEU9cEo
TerrenceIDK,https://www.youtube.com/watch?v=XvMRmFYJ0x0
MG FarminG,https://www.youtube.com/watch?v=74q-fVwv0CY
ARMY LRR,https://www.youtube.com/watch?v=90qcr5l2HLM
GamesPlay,https://www.youtube.com/watch?v=qyL0bGVlW0I
神白ななせ / Nanase Kamishiro,https://www.youtube.com/watch?v=9doDN7llGMg
つきあかめん,https://www.youtube.com/watch?v=ITDXYP9zL2g
Apollo Ch. 矢筒あぽろ【Lv.48】,https://www.youtube.com/watch?v=0esgcyg_oN0
아리는하얗고예쁨,https://www.youtube.com/watch?v=lxce4jZMRbs
清音せらChannel,https://www.youtube.com/watch?v=x6cxuUGjCgs
深海ウィラニ / miumi willani,https://www.youtube.com/watch?v=dIaTrn6VgV8
Lunon Ch.三雲るのん,https://www.youtube.com/watch?v=7SGVEtHMOpc
윤선배,https://www.youtube.com/watch?v=EA3PboExTNY
板橋ザンギエフ(Itabashi Zangief),https://www.youtube.com/watch?v=NM43ElLCoEo
久那式リン / Kunashiki Lin,https://www.youtube.com/watch?v=BVkwxNB6_sA
빅스타 큰별TV,https://www.youtube.com/watch?v=oBcYxuIhbB4
じゃすん,https://www.youtube.com/watch?v=b9yenG7L6Gk
영이tv,https://www.youtube.com/watch?v=1mt7pMqhtA0
터치,https://www.youtube.com/watch?v=kxOL2WB7LWg
Hallelujah Kanan Ch / 晴夜かなん,https://www.youtube.com/watch?v=3fIlcoiEWpw
白神さとねv,https://www.youtube.com/watch?v=AjSxLJLe8Go
ラヴカ💎ラピス,https://www.youtube.com/watch?v=cui0jYE-trI
杠葉コハク - Yuzuriha Kohaku,https://www.youtube.com/watch?v=lxazTlCfiVc
Few56,https://www.youtube.com/watch?v=-ED8brUXQC8
兎美らびVTuber,https://www.youtube.com/watch?v=yri2_dKrGoA
ゆま【サーモンランNW実況・解説】,https://www.youtube.com/watch?v=K2o0VMJ67OA
白河ノさくら / shirakawa no sacura,https://www.youtube.com/watch?v=UFt3lz7VrD0
ひろたむ(あやたむ)ちゃんねる,https://www.youtube.com/watch?v=_q-sUmi_vHY
Tournament Valorant,https://www.youtube.com/watch?v=jnc3jpf3-n0
Maxims Zweitkanal,https://www.youtube.com/watch?v=b87qMAWUAZw
Wyx,https://www.youtube.com/watch?v=uhxw5YKaSSc
RAI ICONIC,https://www.youtube.com/watch?v=YHRmWOY6Db4
Marecki,https://www.youtube.com/watch?v=FetdjJqQ4ek
Pixel Drip,https://www.youtube.com/watch?v=-VbjmO0cYWQ
SpyhiddenTV,https://www.youtube.com/watch?v=yRVukLlkYRQ
정령준재,https://www.youtube.com/watch?v=6LIPM-P65QE
田中くぅすけ,https://www.youtube.com/watch?v=S6SwBhR1-KQ
TayluSs,https://www.youtube.com/watch?v=irYv_Vq6SoU
Ino,https://www.youtube.com/watch?v=t-D_mu31nsA
Aul People,https://www.youtube.com/watch?v=E5J0pGRjqvw
Sami Maono - JKT48V,https://www.youtube.com/watch?v=jDMCEhSGAbQ
OP KRITI GAMER ,https://www.youtube.com/watch?v=-26WqT1ucBw
editz,https://www.youtube.com/watch?v=BlqOzFERUms
DaKshaYa,https://www.youtube.com/watch?v=TnkdLz58g2k
RockstarCR,https://www.youtube.com/watch?v=g3nNbVmeDME
갓엄지,https://www.youtube.com/watch?v=4vX56K0thC4
작은새1,https://www.youtube.com/watch?v=-fxh6bNyc_M
박도지,https://www.youtube.com/watch?v=Grrv8riOvm4
Red_NTP,https://www.youtube.com/watch?v=5qLNgTzU-GM
KisKq / きすか,https://www.youtube.com/watch?v=nfMM5WT-6Z8
Pingvinharcos Streamek,https://www.youtube.com/watch?v=gC5rCQjRKMI
柩のにわかゲーマー CHANNEL。,https://www.youtube.com/watch?v=X-KclICOcMs
ÖLÜM PRO,https://www.youtube.com/watch?v=0UY43O2_k3k
EnragedCinema,https://www.youtube.com/watch?v=5sjYamtwix4
환경TV,https://www.youtube.com/watch?v=OHTrAUVTV4A
루밍밍,https://www.youtube.com/watch?v=tkXqN0x_M9I
Scarface PM,https://www.youtube.com/watch?v=DJTkW-4GLIE
結宮れちょ,https://www.youtube.com/watch?v=5E3jyyZZw3o
검사학개론,https://www.youtube.com/watch?v=aJhaaT78mpA
𝑳𝒚𝒏𝒏𝒆 𝑺𝒂𝒌𝒂𝒊 𝑴𝒊𝒙 𝑪𝒉𝒂𝒏𝒏𝒆𝒍 🇯🇵,https://www.youtube.com/watch?v=CmHZicTETXo
Bojew Gaming,https://www.youtube.com/watch?v=bJbnt_I8x9w
Crappa,https://www.youtube.com/watch?v=UdgOwCNCpIU
Black Shark Gaming,https://www.youtube.com/watch?v=p4hIlaZ9oYY
게임잡지 GTOPIA,https://www.youtube.com/watch?v=W3qrm7Pc6f0
슬관,https://www.youtube.com/watch?v=byOkcQVRX-8
午前1時,https://www.youtube.com/watch?v=SanxKCIKcYs
지홋치,https://www.youtube.com/watch?v=XoSw80aVcqs
Trilok Rathor,https://www.youtube.com/watch?v=rFpz0LbsIvQ
kounara,https://www.youtube.com/watch?v=IJoRp8JQWMg
무지개머리,https://www.youtube.com/watch?v=NsKxBEvp0ek
杉健太,https://www.youtube.com/watch?v=fwfcqE-Q5iA
Kaella Umise 【海瀬カエラ】,https://www.youtube.com/watch?v=EePTU-bevKU
Selop Kodok,https://www.youtube.com/watch?v=2VbsNP4cftI
우당탕탕 그냥이 Gunyangi,https://www.youtube.com/watch?v=bDUCSP7Trvw
파머비,https://www.youtube.com/watch?v=q56ZwIotFbE
서젼,https://www.youtube.com/watch?v=Lj9Ei6ZGvB4
Karan Shrivastav,https://www.youtube.com/watch?v=zbaCk159gLw
Fu Yuu,https://www.youtube.com/watch?v=abG_a36mAAA
夢羽【むう】,https://www.youtube.com/watch?v=5TzfNFIXgPQ
브마장,https://www.youtube.com/watch?v=9WJZNgkuVbQ
HB,https://www.youtube.com/watch?v=v0K32KsYQz4
かなやん,https://www.youtube.com/watch?v=a8mJaatgW6U
BeamNG Bon,https://www.youtube.com/watch?v=rgZiEsUBVS4
運動直播,#genre#
Cuồng Thể Thao,https://www.youtube.com/watch?v=A5dknF1YyRM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=abMtaPtX1_k
League 24h,https://www.youtube.com/watch?v=3_hJhS2v0ek
TennisCricket.in,https://www.youtube.com/watch?v=LiIEiGAz77M
League 24h,https://www.youtube.com/watch?v=cvlr1qvS8Qk
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=ZVe3ENjrogA
Best Football,https://www.youtube.com/watch?v=phk3UihscdU
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=fLon_s_-azA
당구인,https://www.youtube.com/watch?v=QnZP0hI1Kes
Crown Media,https://www.youtube.com/watch?v=hQjuq_4AJaI
Starting Eleven Story,https://www.youtube.com/watch?v=N4X1z-xCWKQ
Punjab Sports Live.Surjit Singh Sandhu ,https://www.youtube.com/watch?v=0cAcEdNLfIU
Beasy,https://www.youtube.com/watch?v=ZNmati0UWKc
LIFE STYLE UG,https://www.youtube.com/watch?v=Kwa053Qmr04
Locked On Blue Jays,https://www.youtube.com/watch?v=L-grd8uXAuo
FOOTBALL TV,https://www.youtube.com/watch?v=erd4fEPvSzQ
Bóng Đá HD,https://www.youtube.com/watch?v=nyL5LV8tx6c
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=FHr30Fmaq2A
NEXT SPORTS,https://www.youtube.com/watch?v=Pp0vdjEXXaw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Yjn0tAs4Clo
METROPOLITAN ,https://www.youtube.com/watch?v=oUVCQkeNlaI
VTVcab - Mê Bóng Chuyền,https://www.youtube.com/watch?v=jkFH00BDuVs
FOOTBALL TV,https://www.youtube.com/watch?v=_rVva9IW9uk
Yorker Sports Live,https://www.youtube.com/watch?v=3JoAYycZpsY
FOG Football,https://www.youtube.com/watch?v=OuFDAyJmqlQ
Sports TV,https://www.youtube.com/watch?v=h6k2KMOlM8c
cortesdobrabo,https://www.youtube.com/watch?v=BHtzhyORz9Q
Nonoy billiards ,https://www.youtube.com/watch?v=bn1iFLm3jh8
Tribun Gayo,https://www.youtube.com/watch?v=5Z8v7k-JiZo
Senegal7,https://www.youtube.com/watch?v=Sl_02YwKVdA
SC Playbook NRL,https://www.youtube.com/watch?v=FyRKVv7Z8o0
Bóng Đá Số HD,https://www.youtube.com/watch?v=RP1ntSsEsrA
اسود الرافدين,https://www.youtube.com/watch?v=AmjAN-gmR3g
New Punjab Tv ,https://www.youtube.com/watch?v=Wtmw6xrzaZQ
Bóng Chuyền 247,https://www.youtube.com/watch?v=FXjctEt0bFs
Drama Bóng Đá,https://www.youtube.com/watch?v=jCKUtAnsk2o
Livestream highlights football,https://www.youtube.com/watch?v=40scxoHiK74
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Boomerang UK,https://www.youtube.com/watch?v=rEKifG2XUZg
We Bare Bears,https://www.youtube.com/watch?v=RXoDbwZmXV8
Marvel HQ,https://www.youtube.com/watch?v=13GZtHqYrLY
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=DJPyt438WX4
Siesta Dog TV,https://www.youtube.com/watch?v=5YxiqmeI4yo
Cartoonito,https://www.youtube.com/watch?v=XfZetbS9084
Marvel HQ,https://www.youtube.com/watch?v=2PzfL3zrE-o
Boomerang UK,https://www.youtube.com/watch?v=_XeGYNTiuSM
Talking Tom \u0026 Friends TV,https://www.youtube.com/watch?v=oV5gVoZQ7xU
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=YY8yc2ctN0g
貝樂虎-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=YDtNnMzKuVc
瑪莎與熊 Masha and The Bear CH,https://www.youtube.com/watch?v=E_E80UC2gek
寶貝多米-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Disney Kids,https://www.youtube.com/watch?v=1mLPTfLwm-M
Miraculous Ladybug,https://www.youtube.com/watch?v=1X5KJbu_o7k
Cartoon Network Africa,https://www.youtube.com/watch?v=lzw57NsNpsM
Bluey - Official Channel,https://www.youtube.com/watch?v=NeH-ENJt2n8
娛樂,#genre#
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
