
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=BNie2P-pEao
煌Kirali Channel,https://www.youtube.com/watch?v=4ujEybcK9Q0
DingDing,https://www.youtube.com/watch?v=Y8wM24MCN68
洨叻,https://www.youtube.com/watch?v=LxfZbINmjKo
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=4EDEo1aus54
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=GQo8Tjdk13M
Enna Alouette【NIJISANJI EN】,https://www.youtube.com/watch?v=ielhu-BFcMA
HunterWhizLive,https://www.youtube.com/watch?v=lzP1k-fzHZs
艷陽 YAN YANG,https://www.youtube.com/watch?v=LotHi31NU30
巨神頻道,https://www.youtube.com/watch?v=mzx_ULhkVI4
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=NuJLSB3XD5w
Zzz Red FF☠️,https://www.youtube.com/watch?v=P-ILSgBuzyU
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=EdNerZku8Fs
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=a1oOMxrp4Ys
闇黑,https://www.youtube.com/watch?v=ETYHNzVbPK0
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=yjNlM3R2hik
Tsumeneko ch. 爪爪貓,https://www.youtube.com/watch?v=Ef4ORVDQiWM
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=ycDlBKh85AU
Fubgun,https://www.youtube.com/watch?v=4hpky-5Q2Nk
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=e7U13BrKQBo
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=qmp-GSPNLBA
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=wQdRomIAnbk
龜老闆,https://www.youtube.com/watch?v=iuVtzPV6_a8
XargonTW,https://www.youtube.com/watch?v=QTXZ6Lo4PAk
米路,https://www.youtube.com/watch?v=J6u7fqLj9PI
TheBurntPeanut,https://www.youtube.com/watch?v=zBj9lG-kZ7k
Kittu Gaming ,https://www.youtube.com/watch?v=2KONq9udUAg
Surjeet Singh,https://www.youtube.com/watch?v=5UdNPg-x6t4
十人娛樂,https://www.youtube.com/watch?v=7EiK8j_8zIc
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=BtLmg_SV9BI
星ノ海 琉璃 -Hoshinoumi Ruri-,https://www.youtube.com/watch?v=blBs1KDSVxk
兔子島島主,https://www.youtube.com/watch?v=nbHyIynYqEI
諾芙 Nove Ch.,https://www.youtube.com/watch?v=9lnN7v-Bcy0
Goto Goat,https://www.youtube.com/watch?v=mBqxOAkruZA
 吐司 Toast,https://www.youtube.com/watch?v=9t20J5moGJQ
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=ekF5MxLhJiY
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=8MPar0__XZo
阿三,https://www.youtube.com/watch?v=Cqa_wZcxfAk
젠지 이스포츠 Gen.G Esports,https://www.youtube.com/watch?v=jzhK5iDQUC8
Spartakus,https://www.youtube.com/watch?v=zFtI4Pw6m4U
Demon1,https://www.youtube.com/watch?v=mEla3gVWG-A
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=UYpISb4DO5M
Deku小九,https://www.youtube.com/watch?v=cuA5jLUix8s
Maid Mint Ch. ミント・ファントーム,https://www.youtube.com/watch?v=W-owxOeBpbw
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=WPnBB3fvcVw
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=Kmq1qlaOm3k
BRO PLAYZ 2.0,https://www.youtube.com/watch?v=Mt51j0qr47U
Fuzuki Miki Ch. 文月みき,https://www.youtube.com/watch?v=KD7WL9gLN1M
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=R3GLHuMeps8
田山先生Tayama,https://www.youtube.com/watch?v=g9BDq_AaZvU
Ludwig,https://www.youtube.com/watch?v=s75rU3u0JRw
BobbyPoffGaming,https://www.youtube.com/watch?v=eNNKDSksBCE
品味日常,https://www.youtube.com/watch?v=kcu2MdNbxs8
凱利斯 Kaelius ch.,https://www.youtube.com/watch?v=JhSbouY3Coc
酒寄颯馬 / Sakayori Soma【にじさんじ】,https://www.youtube.com/watch?v=tLmtdgOfh5c
Kilzo Gaming,https://www.youtube.com/watch?v=3Mw_1crIQpk
波謙的遊戲頻道,https://www.youtube.com/watch?v=dAKwggOx1Q0
露世Rose.,https://www.youtube.com/watch?v=cXQ3bC5BmZs
Ubistvo 凜冬,https://www.youtube.com/watch?v=UkuLBowGOUA
苦瓜美乃滋,https://www.youtube.com/watch?v=I6tT-3WNGUE
リグゼ,https://www.youtube.com/watch?v=RhIoYCTxV50
ダヤン/Dayan,https://www.youtube.com/watch?v=JbbdpLpxCwo
夜魅ちゃんねる,https://www.youtube.com/watch?v=aDEHiSShXpw
94La,https://www.youtube.com/watch?v=a4y7eZWzn64
司賀りこ / Shiga Riko【にじさんじ】,https://www.youtube.com/watch?v=ybwt874ruSA
Averse,https://www.youtube.com/watch?v=BfZUlR9qBOw
penguinz0,https://www.youtube.com/watch?v=n3kQzx-i_8s
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=QmRfs70Y0Zs
Ahmad Faisal,https://www.youtube.com/watch?v=czoEZjcHIWU
MrScopeFr,https://www.youtube.com/watch?v=gdONjiKCfxE
天音るな Amane Luna,https://www.youtube.com/watch?v=K7t0z_EbxU0
阿零,https://www.youtube.com/watch?v=qMflmYFgdYQ
阿草,https://www.youtube.com/watch?v=J2R1f_Txf74
好喜歡,https://www.youtube.com/watch?v=PFXP40iRMQQ
N\u0026G,https://www.youtube.com/watch?v=_K-SDnK515U
兔子愛吃紅蘿蔔,https://www.youtube.com/watch?v=Gke-wL5iIg4
Uyu Ch. 羽継烏有 - UPROAR!! -,https://www.youtube.com/watch?v=rXo4q45ah_o
Morgana Evelyn,https://www.youtube.com/watch?v=opbBC-Ed9y4
Beuji,https://www.youtube.com/watch?v=C7TTEHtf244
AzulGG,https://www.youtube.com/watch?v=WOUZCLnCnMk
Youwy,https://www.youtube.com/watch?v=hnaMSnZtw6A
Extesyy,https://www.youtube.com/watch?v=97AkDo6V6ZA
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=bfPuO8zaBOk
黑子聊世紀  天天ACG,https://www.youtube.com/watch?v=Z3DscW-gfps
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,https://www.youtube.com/watch?v=OEkqnKuXrMc
tobari ch. 猫滅刃とばり,https://www.youtube.com/watch?v=kVNrxEH0FfQ
CrypticFox,https://www.youtube.com/watch?v=xpbcAs-JgBo
SebSeeks,https://www.youtube.com/watch?v=layFoHsWnPU
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=QeGodgmkVtE
Sourav Gaming,https://www.youtube.com/watch?v=qwI5j0MOqDU
Matara Kan,https://www.youtube.com/watch?v=BSV_w0RYk8Y
機長黃瓜,https://www.youtube.com/watch?v=cE0IxzlAKpc
段布玩 Ch.,https://www.youtube.com/watch?v=RfCGcxtvBFQ
LVH / Era53,https://www.youtube.com/watch?v=mF3o5Zph3xY
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=RZJrrCNLtxU
コジマ店員のホラーは恐くない,https://www.youtube.com/watch?v=nu8SI6P32J8
Stillness,https://www.youtube.com/watch?v=ILId6n8ZEMk
Skumnut,https://www.youtube.com/watch?v=CvXwdnhB3Sc
ガンサーの抹茶,https://www.youtube.com/watch?v=noLC4FdyaBA
YubiBlox,https://www.youtube.com/watch?v=nnrbCTVXtok
運動直播,#genre#
SSUtv Sports,https://www.youtube.com/watch?v=b4W5Wcy5djo
ctbadminton,https://www.youtube.com/watch?v=KwKhTcrRmRg
ctbadminton,https://www.youtube.com/watch?v=jeytfv43UuA
ctbadminton,https://www.youtube.com/watch?v=boOU48eGdw4
憨三直播,https://www.youtube.com/watch?v=CoH1AsQYt-Q
緯來體育台,https://www.youtube.com/watch?v=z-KGDHeW-g8
曾爸直播 ,https://www.youtube.com/watch?v=weOzhom3u0s
ctbadminton,https://www.youtube.com/watch?v=Qb0gZQmJWcA
BANG! SPORTS,https://www.youtube.com/watch?v=29Q3f1dMeeE
The Sports Fury,https://www.youtube.com/watch?v=O3IBtkAw_R0
動滋Sports,https://www.youtube.com/watch?v=lvjDsSjVFsA
Fully4world,https://www.youtube.com/watch?v=dVsBBhyHqRo
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
BL Football Talks,https://www.youtube.com/watch?v=QV4qzQXw68k
Sports Manda,https://www.youtube.com/watch?v=VTZx2aa05aU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Dakar,https://www.youtube.com/watch?v=GZQm_NKJFPU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
BL Football Talks,https://www.youtube.com/watch?v=TkUPj6u6cIo
Fully4world,https://www.youtube.com/watch?v=rHKt7ZgLegw
Lakers Nation,https://www.youtube.com/watch?v=HbmWaj6Uvrc
Baddog Sports,https://www.youtube.com/watch?v=KWoRn_CLfQU
Joey Bucaling,https://www.youtube.com/watch?v=qrIbLCX3Qs8
Volleyball BCT,https://www.youtube.com/watch?v=85-lWvPRsHs
World Table Tennis,https://www.youtube.com/watch?v=hCA45K9z7Vs
All Team Funny Comedy,https://www.youtube.com/watch?v=WasUsthzCb8
All Team Funny Comedy,https://www.youtube.com/watch?v=X6Juv9spVAc
abdo\u0026bosy,https://www.youtube.com/watch?v=wJg9nUe0404
WWE,https://www.youtube.com/watch?v=_cydFuD6HRQ
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=7-C0g4G34b4
Photon Air Hockey League,https://www.youtube.com/watch?v=radnP8zC_Y0
Hảo Bóng Đá,https://www.youtube.com/watch?v=wSinliVw6CA
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
كريم المعصراوي,https://www.youtube.com/watch?v=_PC-_AEFiCQ
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
CHGO Sports ,https://www.youtube.com/watch?v=oAR6d6-oGuM
Anime Blast,https://www.youtube.com/watch?v=1OlgOn4Q8F8
Bhordz Sports,https://www.youtube.com/watch?v=4jUUH3pb5kU
MFF FUTSAL Official,https://www.youtube.com/watch?v=ewlN1Dh7-xA
LetsGoWarriors,https://www.youtube.com/watch?v=BVP8xqUf8fw
manong vidal vlog,https://www.youtube.com/watch?v=lKVkVhtvzMk
Mãn Nhãn TV,https://www.youtube.com/watch?v=KgLmhnqQQfE
PBA TV,https://www.youtube.com/watch?v=r8DHlNiW3o8
Real Lahori Taste,https://www.youtube.com/watch?v=vCeKbV5g17A
小松島競輪,https://www.youtube.com/watch?v=AaHKnGkILNM
FIGURE KOREA,https://www.youtube.com/watch?v=xi_e5gNVN8c
ขวัญ ลามาเซีย Channel,https://www.youtube.com/watch?v=E7pBA3Um0Ak
이글스 EVERYDAY,https://www.youtube.com/watch?v=c_AqtNV9ggc
HighwaySDTv,https://www.youtube.com/watch?v=stdxPryzIh8
WHT,https://www.youtube.com/watch?v=6qn0__4WOX8
ボートレースとこなめ公式チャンネル,https://www.youtube.com/watch?v=y2HVZyIrtnU
테니스라이브,https://www.youtube.com/watch?v=SItRtct98r4
Joey Bucaling,https://www.youtube.com/watch?v=e5ljj_ffZPI
ばんえい十勝 【公式】,https://www.youtube.com/watch?v=vR5oBVNP0HY
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=aseA3Cbff6g
Tomateros de Culiacán,https://www.youtube.com/watch?v=-DO_rauA3Zc
Real Lahori Taste,https://www.youtube.com/watch?v=ncrij4g0mAU
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=YRGiImoOYHY
Paula Moimoi Latu,https://www.youtube.com/watch?v=fqqkHlBf9Js
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=vJNhtK9bY2M
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=p5JSxhfLw2k
Yancen Pujols,https://www.youtube.com/watch?v=_9uWrYd4VBI
Tio Jocker,https://www.youtube.com/watch?v=HLcyyun6Lwc
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=-LXapn6awE0
Canal do TF - Tudo sobre o Glorioso,https://www.youtube.com/watch?v=290uL2D-Gvo
SIMON FOOTBALL,https://www.youtube.com/watch?v=A8btmQ8ishY
ボートレース江戸川公式チャンネル ういちの江戸川ナイスぅ〜っ!,https://www.youtube.com/watch?v=7_xjj8kmvYI
Mahmoud_Jumpp-محمود چامب,https://www.youtube.com/watch?v=q1PexFGmxm4
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=vWOS6uvFYww
ボートレース戸田,https://www.youtube.com/watch?v=zVwTxWUrMpQ
レースライブ【公式】ボートレース浜名湖,https://www.youtube.com/watch?v=saNYYQhqL2U
Ingeniero Celeste,https://www.youtube.com/watch?v=0UDDpxzuV3Q
ボートレース福岡,https://www.youtube.com/watch?v=PqTfEJcbNnc
BroadComFM87.5 Broadcasting,https://www.youtube.com/watch?v=l5LH8gdgin4
Sinuca nacional ,https://www.youtube.com/watch?v=qcuoAkfZ7T8
Snooker Bar Santa Catarina,https://www.youtube.com/watch?v=ZhVsDmhbjbY
ボートレース徳山,https://www.youtube.com/watch?v=BqbIzLFO7Lc
RSN DEPORTES,https://www.youtube.com/watch?v=oFhqK3I71t0
CÓDIGO BLANQUIAZUL,https://www.youtube.com/watch?v=4AOuOhc4lR0
FYF Sports Debates,https://www.youtube.com/watch?v=xFlGS0T0DMo
★김남우기자실시간방송채널,https://www.youtube.com/watch?v=-UbdAJ9J6ms
RSN DEPORTES,https://www.youtube.com/watch?v=1g4NZ7wvKts
Glorioso Play | Aqui é Botafogo!,https://www.youtube.com/watch?v=zjgdjNBDgyk
Gusharris76,https://www.youtube.com/watch?v=Q2r1m3O4DZY
SANSIL,https://www.youtube.com/watch?v=OP_XMeP6iG4
ボートレース多摩川【公式】,https://www.youtube.com/watch?v=DgZqBSduCg8
KnicksFanTV,https://www.youtube.com/watch?v=9kj-jBluwmM
Talk Football HD,https://www.youtube.com/watch?v=jDeMJNTbFnE
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Nebraska Huskers,https://www.youtube.com/watch?v=jqGypnzm1nI
Mahmoud_Jumpp-محمود چامب,https://www.youtube.com/watch?v=VxDGl2C6_5Y
「公式」ボートレース三国,https://www.youtube.com/watch?v=Uqloxk40SFw
CurlingZone,https://www.youtube.com/watch?v=fUxQA9jwr9s
Portal Capital,https://www.youtube.com/watch?v=Q9yocVAkwQQ
