
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=YfeLmtme5Tk
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
遊戲直播,#genre#
FW NaiLiu,https://www.youtube.com/watch?v=63soUTOxna8
阿神,https://www.youtube.com/watch?v=zveDECCIia0
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=nbrXw4hlW0k
小屁的奇幻旅程,https://www.youtube.com/watch?v=DcmxugLwlu0
Rui嚕伊,https://www.youtube.com/watch?v=6NcMOLJa1i8
韋恩 Wayne Chang,https://www.youtube.com/watch?v=H5EK3PBr37k
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=if9Mb5WLtVg
秀康Showcome,https://www.youtube.com/watch?v=_FAMEnD-nn0
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=bVb863e3tIg
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=TqloZL5FTF4
Nemesis ch. 涅默,https://www.youtube.com/watch?v=5DjbH_zGzyw
蛋蛋DanDan,https://www.youtube.com/watch?v=poMbGuKtQ-c
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=Az6y4Qa-eSQ
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=7nIUZsla-AA
無口君Wuco,https://www.youtube.com/watch?v=jV5i_Ibk7M4
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=bE5YPDktPlA
賤葆的直播精華,https://www.youtube.com/watch?v=ppUgEmW6Sg4
派柳丁pineorange,https://www.youtube.com/watch?v=Igq8jhfw33E
睡大 Still_Sleepy,https://www.youtube.com/watch?v=sAz9xzRkTjw
Cqi西區,https://www.youtube.com/watch?v=STJJawpv8X0
Xiake,https://www.youtube.com/watch?v=PwJ6Kacic6w
巧克力,https://www.youtube.com/watch?v=4ywmuk3nqY0
Homura Ch.水羽 ほむら,https://www.youtube.com/watch?v=92za0ARFWYM
FW Zhenzhe,https://www.youtube.com/watch?v=193AOT8gaLc
Sakuna Ch. 結城さくな,https://www.youtube.com/watch?v=wyFfpBBbb2I
A Jie Live,https://www.youtube.com/watch?v=CYRkp294fq8
快樂甘蔗人,https://www.youtube.com/watch?v=i0XZJ0Q25es
 A88 AOE Channel,https://www.youtube.com/watch?v=_18FzCP_msk
莎皮塞維爾,https://www.youtube.com/watch?v=SvWkrYiEuQM
漢子勳姐,https://www.youtube.com/watch?v=E4fjKnKlJb0
鬼鬼,https://www.youtube.com/watch?v=2Wb0zRYdkwk
GameMe龜蜜,https://www.youtube.com/watch?v=A1jOt32qLxo
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=JUjoVEyv48I
艾希Elsie,https://www.youtube.com/watch?v=h3lgED6WDX4
龜老闆,https://www.youtube.com/watch?v=uCFMJA7w2eo
我叫小麥,https://www.youtube.com/watch?v=gfn5Li3w4zU
天空熊 SoraKuma,https://www.youtube.com/watch?v=0Xwy30mp56Q
雪爾森,https://www.youtube.com/watch?v=wqkKmqdN7p4
Haruhi ch. 鹿島神春日,https://www.youtube.com/watch?v=3aoOPMMef_g
藍月亮,https://www.youtube.com/watch?v=CSzNfYm0WpE
緯來體育台,https://www.youtube.com/watch?v=1wtaoNNKdSQ
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=k5HtCmP634Y
DBJ ET,https://www.youtube.com/watch?v=evBnsUX69X0
723的遊戲日常,https://www.youtube.com/watch?v=AnFDGtKfR2M
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=ytSMIGGcBy0
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=9XjnDDi8h78
啵緹Boty,https://www.youtube.com/watch?v=mQC0iBwyPv4
吻仔魚,https://www.youtube.com/watch?v=GYaoCKKc8M4
老施,https://www.youtube.com/watch?v=l5tj7rs6qNs
信義虎,https://www.youtube.com/watch?v=dbPmm3ICwhs
Ren Zotto 【NIJISANJI EN】,https://www.youtube.com/watch?v=k84QXS9W-aY
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=Dt_alxXO2Do
島灰,https://www.youtube.com/watch?v=UdyNCjDj2pE
好運皮卡,https://www.youtube.com/watch?v=wx9Cj5DnjEA
胡子Games,https://www.youtube.com/watch?v=xfXvZorn0i4
森花艾波🍎Morihana Apple Ch. ,https://www.youtube.com/watch?v=AYPdybd-nvg
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=dwtvEPuqnM0
【這一群三國咖】,https://www.youtube.com/watch?v=0D-t8JlEEP8
大哥別這樣,https://www.youtube.com/watch?v=zQN7n8PwE8o
Haru Ch. 哈魯,https://www.youtube.com/watch?v=zaYc7P92ucc
JapHK LIVE 旅遊娛樂遊戲生活,https://www.youtube.com/watch?v=uGeF8tGm9ms
千投不中,https://www.youtube.com/watch?v=YsKb1XMGJHs
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=aA3Chlbs0Lc
胡桃のあ,https://www.youtube.com/watch?v=pA9lcNwDgLI
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=m1Ui0NJto8A
黑大大,https://www.youtube.com/watch?v=qaVOgCZw7vE
Deoud,https://www.youtube.com/watch?v=pqQ_90Lw0go
xxhacucoxx ch. 白白虹,https://www.youtube.com/watch?v=Q0647qvZZ4E
一ノ瀬うるは,https://www.youtube.com/watch?v=K3suVJfrFf4
KULIMU,https://www.youtube.com/watch?v=TqEmUlL9OLg
電競說書客 KH,https://www.youtube.com/watch?v=1FFciu8P1ho
Olda ch. 歐妲,https://www.youtube.com/watch?v=IjglhDhePgA
Lucrezia,https://www.youtube.com/watch?v=8ojM9ADLC1k
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=XywxAKATQRM
Rinkoy HK,https://www.youtube.com/watch?v=zTPWznOYbCg
Nica Ch. 妮卡沃爾,https://www.youtube.com/watch?v=mlAu2MkN4Os
Phixate,https://www.youtube.com/watch?v=xWgFoQQ3MG4
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=ePEmaQ5C-yY
XargonTW,https://www.youtube.com/watch?v=84Kq8ZnVXaw
黑綸,https://www.youtube.com/watch?v=vcO8s3LrPVQ
苦瓜美乃滋,https://www.youtube.com/watch?v=ZOflWoGUdpQ
李帷,https://www.youtube.com/watch?v=e7WfJc8CVMA
巨神頻道,https://www.youtube.com/watch?v=v4sxVxp5Twk
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=AsZ0LP0wNC4
SKY GAME直播頻道,https://www.youtube.com/watch?v=u3pisIl15MA
柳葉魚子醬 / Yanagiba Nanako Ch.【十塔箱】,https://www.youtube.com/watch?v=_gJ618CoWxI
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=n7cWFnDn74o
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=19I5DZKbKNE
海霓 Haini ch.,https://www.youtube.com/watch?v=hKsuW3R333I
剎那 SETSUNA Ch.,https://www.youtube.com/watch?v=7IyEk3ezUeA
MPL Indonesia,https://www.youtube.com/watch?v=nihnCNKZHCw
阿伯Arbor,https://www.youtube.com/watch?v=70lAKqXXiXU
Ayana ch. 亞彌奈,https://www.youtube.com/watch?v=GSbK1-JCPRc
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=CWTwsQjqQww
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=BHXNqQy9PR0
威士G,https://www.youtube.com/watch?v=TiMQCAP_hUY
TheViper,https://www.youtube.com/watch?v=6B3SddEhnKw
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=0dfVymeSoOw
阿三,https://www.youtube.com/watch?v=xvp2M5WMhFQ
Rocky R哥,https://www.youtube.com/watch?v=SWRk-qesXLA
運動直播,#genre#
P.LEAGUE+,https://www.youtube.com/watch?v=0-Onl_kNxUw
AFC Asian Cup,https://www.youtube.com/watch?v=8jwRbaO2gG0
庫奇籃球,https://www.youtube.com/watch?v=Ap4Dn6Qg3MM
Matchroom Pool,https://www.youtube.com/watch?v=O2ZD3wlrGwY
TV360 Thể Thao,https://www.youtube.com/watch?v=cU1ySDRir74
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=hl32U-zqzLk
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
Matchroom Multi Sport,https://www.youtube.com/watch?v=n9tderfD30c
League 24h,https://www.youtube.com/watch?v=QaFGQxGoA3Q
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
CUỘC SỐNG BÓNG ĐÁ,https://www.youtube.com/watch?v=7eYWOMPHyFQ
KickOff TV,https://www.youtube.com/watch?v=8DMCBcwRflY
BWF TV,https://www.youtube.com/watch?v=CyyE25I98PY
無特別,https://www.youtube.com/watch?v=kZslNhQqegs
VRIHO,https://www.youtube.com/watch?v=1BV8yQN7pRw
Smart Gold Trader ,https://www.youtube.com/watch?v=H2x8TMzEhng
BWF TV,https://www.youtube.com/watch?v=jgxf8djQMSo
Webby \u0026 O'Neill,https://www.youtube.com/watch?v=gMWaaYivh3k
All Blacks,https://www.youtube.com/watch?v=t7UepBlclac
มวยเด็ด สังเวียนเดือด,https://www.youtube.com/watch?v=c5ryq4-qxOo
BWF TV,https://www.youtube.com/watch?v=-TCCMj8HcTY
Football Live Stand,https://www.youtube.com/watch?v=5PEHOPRVoZw
ARENA BOLA,https://www.youtube.com/watch?v=fUZQGUl7Wgg
Đất Quế TV,https://www.youtube.com/watch?v=dou3-WYpRcU
ByebyeAce,https://www.youtube.com/watch?v=HuHY_RIAhQg
Zimbabwe Cricket,https://www.youtube.com/watch?v=QeX751LcyEI
Flying Pig United,https://www.youtube.com/watch?v=1MPj2ayHvv0
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
MÊ BÓNG ĐÁ,https://www.youtube.com/watch?v=QmGEc3e5sH8
PBA TV,https://www.youtube.com/watch?v=3yzPRZC8XgU
Isoon Channel,https://www.youtube.com/watch?v=48mmVFq4JXI
SmashNation7SF,https://www.youtube.com/watch?v=MvWBP8fEB_w
talkSPORT,https://www.youtube.com/watch?v=MUKMynWLaOg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
MODUS Super Series Darts,https://www.youtube.com/watch?v=WhGfRxSp2KI
Fun Pool,https://www.youtube.com/watch?v=nZIk6gnv4PE
Your Boxing Guide,https://www.youtube.com/watch?v=TMvuiVlQ6zc
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=m6EaARJmgIM
Boysick Channel,https://www.youtube.com/watch?v=9SJCw_g82YA
Thể Thao Việt Nam,https://www.youtube.com/watch?v=r40_D69vz_g
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=UCrKMBiYIKw
Heretek Channel - เฮียเต็ก,https://www.youtube.com/watch?v=hadD9t-gyP4
jefGaLing Vlog,https://www.youtube.com/watch?v=W6iwSFVOK8A
แฟนบอล,https://www.youtube.com/watch?v=XF8N_PrIsDU
World Siam Stadium,https://www.youtube.com/watch?v=lkpiIb8-sWw
VIA Badminton,https://www.youtube.com/watch?v=L9dyAqUFGh4
国伟吉舞,https://www.youtube.com/watch?v=-cMySzkwBi4
Long Thể Thao,https://www.youtube.com/watch?v=GnTepsfljSA
Bóng Đá Số HD,https://www.youtube.com/watch?v=x4XdQ0RWrNo
NEXT SPORTS,https://www.youtube.com/watch?v=IQ-WBSLIhW0
AD Sports,https://www.youtube.com/watch?v=ufWBD9FyHcc
FootBall PES,https://www.youtube.com/watch?v=nzRn3YQwbcw
ปาล์ม3บาท5บาท DJPalm,https://www.youtube.com/watch?v=uGuFKtUpcl4
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=ANGFMgkYtAU
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
BÓNG ĐÁ 24H NEW,https://www.youtube.com/watch?v=TvbWGZ79HU0
Best Football,https://www.youtube.com/watch?v=Ay6NjIwZPoE
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=zIZC2l1l0vI
Think Curve - คิดไซด์โค้ง,https://www.youtube.com/watch?v=110FgSouLKQ
Bowlorama TV,https://www.youtube.com/watch?v=Hb-n9mxUn0s
Bóng Chuyền 247,https://www.youtube.com/watch?v=L3NSOey7zcw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=UwzbzolZylY
Leslie Bong,https://www.youtube.com/watch?v=7kZmWwq6OZo
【まめ十郎】ポジる実況,https://www.youtube.com/watch?v=i-vT7L6AQyQ
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=TELn5NBXV7E
Клуб АРС Донгарон,https://www.youtube.com/watch?v=hx6Z63L544c
Ngoctony TV,https://www.youtube.com/watch?v=EpQ5xq1cedc
Lensor Match,https://www.youtube.com/watch?v=lmCDbuFwx-w
FRB TV,https://www.youtube.com/watch?v=ST7IgfkpQHQ
Paulistão,https://www.youtube.com/watch?v=KoB8DFAL5bs
伊東温泉けいりんチャンネル【公式】,https://www.youtube.com/watch?v=-_gdq35G5PE
League 24h,https://www.youtube.com/watch?v=Yt15xRA_n0s
FOOTBALL TV,https://www.youtube.com/watch?v=875ZM0FiTH0
Cuồng Thể Thao,https://www.youtube.com/watch?v=noiDUh8wzrQ
Bóng Đá Số HD,https://www.youtube.com/watch?v=M-LocXZC_Yk
Kanał Sportowy,https://www.youtube.com/watch?v=6i22TfuAbrk
Bagé TV,https://www.youtube.com/watch?v=7kp50NSLM5s
ESPN Brasil,https://www.youtube.com/watch?v=Sh6KUN3difc
Winamax Sport,https://www.youtube.com/watch?v=KUsLHVNVarg
SG Dynamo Dresden e.V.,https://www.youtube.com/watch?v=Aw5s8GJgp1s
Yeni Açık,https://www.youtube.com/watch?v=zrKaxla1E7U
Gerard Romero,https://www.youtube.com/watch?v=U-WvfdoH0-o
98 Live,https://www.youtube.com/watch?v=s0DH6oZPTV4
Kabaddi365.com,https://www.youtube.com/watch?v=f-KHCnEOY8Q
Zalmi Sports PK ,https://www.youtube.com/watch?v=7AWWfWMUiR4
A Celtic State of Mind,https://www.youtube.com/watch?v=7X3yiiuDw3g
Meu Timão,https://www.youtube.com/watch?v=1zPEFzS6Uzg
Arquibancada Tricolor,https://www.youtube.com/watch?v=m1q0gvK31-c
Thanh Long Vlog,https://www.youtube.com/watch?v=423XclSkCs8
Rádio Imortal,https://www.youtube.com/watch?v=y9SSERknYws
アカgames,https://www.youtube.com/watch?v=V0utKM5NbMw
Zalmi Sports PK ,https://www.youtube.com/watch?v=b0I5I4z9N-A
Football Live Stand,https://www.youtube.com/watch?v=T1IAp7eiFYw
SPORT24,https://www.youtube.com/watch?v=NetIKuaASws
