
遊戲直播,#genre#
Avis Gaming Roblox,https://www.youtube.com/watch?v=edS10vAdlb4
ガンサーの抹茶,https://www.youtube.com/watch?v=TkQdcCgcRZg
Jackpot Slot Spot,https://www.youtube.com/watch?v=qBL-5bfLhxQ
MILSIM SCAR,https://www.youtube.com/watch?v=u4OTjkRz2PY
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=zk4Wy6nHPEc
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=tDKGCAaZF4w
嚕嚕Life,https://www.youtube.com/watch?v=nlntAgSdwOo
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=C5AL5v1mvK8
Punkdagod,https://www.youtube.com/watch?v=9OttbdBKpN8
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=bueJZajLlZU
Nova Aokami Ch.,https://www.youtube.com/watch?v=4DQqdNwgDVM
Sammy Sucks,https://www.youtube.com/watch?v=n2rfodzvb2Q
Conic GTA,https://www.youtube.com/watch?v=lF4SKC2Q7jI
ARMATA LRR,https://www.youtube.com/watch?v=JD7o_gjJzlc
100円,https://www.youtube.com/watch?v=_qhwzOgxomM
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=uDfZ40KQTmU
神孟,https://www.youtube.com/watch?v=3h-tFa5_TQc
【鐵人一號 lron Man One】,https://www.youtube.com/watch?v=nw5H80cw0mk
월령 月靈,https://www.youtube.com/watch?v=0xr468ye-vU
第五人格犹太,https://www.youtube.com/watch?v=3aME1b6E2q4
YURI22,https://www.youtube.com/watch?v=-a7KcrCGcYg
Jynxzi,https://www.youtube.com/watch?v=cEM5N1pFWWg
Ludwig,https://www.youtube.com/watch?v=n3Lu49w1T2A
DarkViperAU,https://www.youtube.com/watch?v=CeyUMKqQwPk
桜ころみん coromin Ch,https://www.youtube.com/watch?v=uZJdrdADMLA
CheesyBlox,https://www.youtube.com/watch?v=SXbC1Ml8kRI
Vladd Wavy,https://www.youtube.com/watch?v=uJb8J3jrnco
Yangmal,https://www.youtube.com/watch?v=9wk6uOttJOE
Milsim Super,https://www.youtube.com/watch?v=U0ZjrnSGgpU
レヴィ・エリファ-Levi Elipha-,https://www.youtube.com/watch?v=bF-s0xHV3QU
ちむぎ / Chimugi,https://www.youtube.com/watch?v=K4iiYmX5O5Q
茶々茶(chachacha),https://www.youtube.com/watch?v=h8Bsm6vEtD8
ルイス・キャミー,https://www.youtube.com/watch?v=QuED2GkLMR4
あっき〜,https://www.youtube.com/watch?v=aWxVmKBIicY
donk ,https://www.youtube.com/watch?v=Rcpz4ytpOxg
BobbyPoffGaming,https://www.youtube.com/watch?v=LwxOX72Z2mE
Antronixx G,https://www.youtube.com/watch?v=ET_ur11WCdw
LilAggy,https://www.youtube.com/watch?v=0Gu2wmDkvhc
Kripparrian,https://www.youtube.com/watch?v=lmS8_wKajJg
BeamNG Ling TV,https://www.youtube.com/watch?v=paJPPG0vwxA
Jay3,https://www.youtube.com/watch?v=U0ygEEbM5Go
ijiho,https://www.youtube.com/watch?v=AcG3Ycczvi4
Eskay,https://www.youtube.com/watch?v=sETMPE6k1s4
IQ gamer,https://www.youtube.com/watch?v=Tu1dLkmwdPQ
Solo,https://www.youtube.com/watch?v=6V5xu-YplgM
Ari~,https://www.youtube.com/watch?v=GkevOxauXgo
StrawBerry TilesHop,https://www.youtube.com/watch?v=6DMzY3vIPCE
FlashForce,https://www.youtube.com/watch?v=iMHch8k73c0
Live Robgy ,https://www.youtube.com/watch?v=RGqfaXKh3mc
Fireknight99,https://www.youtube.com/watch?v=F-keYDPAP00
NARAM4D,https://www.youtube.com/watch?v=lAOaURmN47k
Brui GAMES,https://www.youtube.com/watch?v=l-gejRpIep4
WisaLushy,https://www.youtube.com/watch?v=77HWLs2CJDk
JEPTRO,https://www.youtube.com/watch?v=v2jaDZdOfZM
Mr Khatri Gaming,https://www.youtube.com/watch?v=ceKIBiWD7bw
Ms 5000 Watts,https://www.youtube.com/watch?v=FEIM1u-cDF8
Anime ch. 佐藤あにめ,https://www.youtube.com/watch?v=6-5kjIElTEk
FanHOTS,https://www.youtube.com/watch?v=WTWFeOP5ovo
Firebox,https://www.youtube.com/watch?v=BXGa7adsFDY
YoDaTV,https://www.youtube.com/watch?v=l4L-HWFk6gs
Mischief . EVE 【Specialite EN】,https://www.youtube.com/watch?v=fclKNLj9Z0s
MrKoffeeTV,https://www.youtube.com/watch?v=4QJKw9E1dLk
TSC,https://www.youtube.com/watch?v=FlNGP_R042s
InFamOuSs,https://www.youtube.com/watch?v=kOYEOTRkiH8
TANK LRR,https://www.youtube.com/watch?v=umZXXQdjs5g
MilsimUpdate,https://www.youtube.com/watch?v=azKGlPtSXeo
MilsimNato,https://www.youtube.com/watch?v=_3uNU9kUFfM
LBR,https://www.youtube.com/watch?v=wt-c9Yl5L9E
運動直播,#genre#
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
RBz x HariScar,https://www.youtube.com/watch?v=I-762F8oUXY
Sentimento Tricolor,https://www.youtube.com/watch?v=_jfkFJ_Nh90
AZZ,https://www.youtube.com/watch?v=EiDqdNqzSl8
NZC,https://www.youtube.com/watch?v=o1wjd6rkk8Y
Canal do Puco,https://www.youtube.com/watch?v=AMmszx3R3V4
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=SpULTpJY3fo
NZC,https://www.youtube.com/watch?v=DGRgFhd_I_4
NHL,https://www.youtube.com/watch?v=b821jVKfKLw
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=kMYnV-ssWqY
Thaboxingvoice,https://www.youtube.com/watch?v=HqGsJj9DnpA
Max,https://www.youtube.com/watch?v=sPCT_I8VzKk
Caracol Radio,https://www.youtube.com/watch?v=OQtNZaf5Uxw
NZC,https://www.youtube.com/watch?v=NH-zgAdvGLI
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=CpUriKvrsDo
Sports9,https://www.youtube.com/watch?v=fE4OhSNYNrk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
REY DEPORTIVO,https://www.youtube.com/watch?v=ldv0s055NRQ
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports9,https://www.youtube.com/watch?v=Y9SoxQQDUew
Arthur Moats,https://www.youtube.com/watch?v=zA7QmjDtJTI
Fara,https://www.youtube.com/watch?v=-BxyMdcAiZc
Sports9,https://www.youtube.com/watch?v=rHcEBnb3K88
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
IndiaTV Cricket,https://www.youtube.com/watch?v=mTQGsGyeIYM
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
Locked On Astros,https://www.youtube.com/watch?v=bQ_bLEKVMa0
PFL Europe,https://www.youtube.com/watch?v=lXvQYmXDpcs
Cricket Australia,https://www.youtube.com/watch?v=5a_QBKKd7kQ
Cricket Australia,https://www.youtube.com/watch?v=EtZTB-7Rc60
FOOTBALL TV,https://www.youtube.com/watch?v=ScvZYv4QRPA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Cricket Australia,https://www.youtube.com/watch?v=AJX2bryahJA
Brandon Mccaghren,https://www.youtube.com/watch?v=vjqk_KOOZeU
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Cricket Australia,https://www.youtube.com/watch?v=1AxThS0XxT0
ABF Sports,https://www.youtube.com/watch?v=MCrTSP5WAZA
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
SAMAA TV,https://www.youtube.com/watch?v=nrsG6ciwp_8
BL Football Talks,https://www.youtube.com/watch?v=Qsoc5jT9sKg
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
The Waters of Heaven,https://www.youtube.com/watch?v=s-q9c4SqyTI
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TRT Haber,https://www.youtube.com/watch?v=XhFqUqBwUQk
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
IndiaTV,https://www.youtube.com/watch?v=Xmm3Kr5P1Uw
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
Bloomberg Quicktake: Explained,https://www.youtube.com/watch?v=VRZDyw7V26o
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
Channels Television,https://www.youtube.com/watch?v=dfB0qmJo1eM
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
English Speeches,https://www.youtube.com/watch?v=Qeg-4kS9Hbo
English Speeches,https://www.youtube.com/watch?v=OSXxqH9j8NY
